timestamp,source_ip,destination_ip,domain,resource,message
1683910614,102.0.0.54,101.0.0.20,googletagservices.com,/,
1683910646,102.0.0.54,101.0.0.20,nr-data.net,/,
1683910676,102.0.0.54,101.0.0.20,yahoo.com,/,
1683910694,102.0.0.54,101.0.0.20,espn.com,/,
1683910716,102.0.0.54,101.0.0.20,fitbit.com,/,
1683910732,102.0.0.54,101.0.0.20,fastly.net,/,
1683910750,102.0.0.54,101.0.0.20,amazon.com,/,
1683910775,102.0.0.54,101.0.0.20,discord.com,/,
1683910801,102.0.0.54,101.0.0.20,pubmatic.com,/,
1683910833,102.0.0.54,101.0.0.20,cspserver.net,/,
1683910866,102.0.0.54,101.0.0.20,wp.com,/,
1683910888,102.0.0.54,101.0.0.20,tiqcdn.com,/,
1683910917,102.0.0.54,101.0.0.20,simpli.fi,/,
1683910934,102.0.0.54,101.0.0.20,ubuntu.com,/,
1683910955,102.0.0.54,101.0.0.20,intentiq.com,/,
1683910976,102.0.0.54,101.0.0.20,stickyadstv.com,/,
1683910993,102.0.0.54,101.0.0.20,xboxlive.com,/,
1683911015,102.0.0.54,101.0.0.20,samsungcloud.com,/,
1683911046,102.0.0.54,101.0.0.20,spotify.com,/,
1683911063,102.0.0.54,101.0.0.20,urbanairship.com,/,
1683911089,102.0.0.54,101.0.0.20,fullstory.com,/,
1683911116,102.0.0.54,101.0.0.20,adjust.com,/,
1683911138,102.0.0.54,101.0.0.20,facebook.com,/,
1683911163,102.0.0.54,101.0.0.20,google.com,/,
1683911181,102.0.0.54,101.0.0.20,facebook.com,/,
1683911218,102.0.0.54,101.0.0.20,amazontrust.com,/,
1683911240,102.0.0.54,101.0.0.20,highwebmedia.com,/,
1683911270,102.0.0.54,101.0.0.20,permutive.com,/,
1683911293,102.0.0.54,101.0.0.20,bitdefender.net,/,
1683911307,102.0.0.54,101.0.0.20,w55c.net,/,
1683911320,102.0.0.54,101.0.0.20,comodoca.com,/,
1683911357,102.0.0.54,101.0.0.20,mediatek.com,/,
1683911382,102.0.0.54,101.0.0.20,everesttech.net,/,
1683911391,102.0.0.54,101.0.0.20,ntppool.org,/,
1683911419,102.0.0.54,101.0.0.20,riotgames.com,/,
1683911452,102.0.0.54,101.0.0.20,joinhoney.com,/,
1683911462,102.0.0.54,101.0.0.20,appcenter.ms,/,
1683911491,102.0.0.54,101.0.0.20,conviva.com,/,
1683911512,102.0.0.54,101.0.0.20,akaquill.net,/,
1683911537,102.0.0.54,101.0.0.20,rings.solutions,/,
1683911565,102.0.0.54,101.0.0.20,wsdvs.com,/,
1683911592,102.0.0.54,101.0.0.20,kwai.net,/,
1683911605,102.0.0.54,101.0.0.20,mozilla.com,/,
1683911630,102.0.0.54,101.0.0.20,one.one,/,
1683911655,102.0.0.54,101.0.0.20,3gppnetwork.org,/,
1683911673,102.0.0.54,101.0.0.20,ip-api.com,/,
1683911702,102.0.0.54,101.0.0.20,amplitude.com,/,
1683911717,102.0.0.54,101.0.0.20,gmail.com,/,
1683911745,102.0.0.54,101.0.0.20,tiktok.com,/,
1683911760,102.0.0.54,101.0.0.20,viber.com,/,
1683911785,102.0.0.54,101.0.0.20,akamai.net,/,
1683911817,102.0.0.54,101.0.0.20,mzstatic.com,/,
1683911844,102.0.0.54,101.0.0.20,googleadservices.com,/,
1683911854,102.0.0.54,101.0.0.20,facebook-hardware.com,/,
1683911895,102.0.0.54,101.0.0.20,turn.com,/,
1683911908,102.0.0.54,101.0.0.20,tiktok.com,/,
1683911934,102.0.0.54,101.0.0.20,ytimg.com,/,
1683911957,102.0.0.54,101.0.0.20,gumgum.com,/,
1683911973,102.0.0.54,101.0.0.20,jsdelivr.net,/,
1683911989,102.0.0.54,101.0.0.20,googlesyndication.com,/,
1683912018,102.0.0.54,101.0.0.20,adform.net,/,
1683912046,102.0.0.54,101.0.0.20,deepintent.com,/,
1683912071,102.0.0.54,101.0.0.20,edgekey.net,/,
1683912086,102.0.0.54,101.0.0.20,intercom.io,/,
1683912106,102.0.0.54,101.0.0.20,agkn.com,/,
1683912132,102.0.0.54,101.0.0.20,spo-msedge.net,/,
1683912145,102.0.0.54,101.0.0.20,bytefcdn-oversea.com,/,
1683912162,102.0.0.54,101.0.0.20,sfx.ms,/,
1683912194,102.0.0.54,101.0.0.20,pangle.io,/,
1683912224,102.0.0.54,101.0.0.20,wsdvs.com,/,
1683912250,102.0.0.54,101.0.0.20,tp-link.com,/,
1683912269,102.0.0.54,101.0.0.20,bluekai.com,/,
1683912281,102.0.0.54,101.0.0.20,kwaipros.com,/,
1683912297,102.0.0.54,101.0.0.20,googlesyndication.com,/,
1683912320,102.0.0.54,101.0.0.20,nvidia.com,/,
1683912343,102.0.0.54,101.0.0.20,krxd.net,/,
1683912368,102.0.0.54,101.0.0.20,sharepoint.com,/,
1683912401,102.0.0.54,101.0.0.20,eyeota.net,/,
1683912420,102.0.0.54,101.0.0.20,tribalfusion.com,/,
1683912440,102.0.0.54,101.0.0.20,pubmatic.com,/,
1683912447,102.0.0.54,101.0.0.20,sentry.io,/,
1683912474,102.0.0.54,101.0.0.20,cnn.com,/,
1683912496,102.0.0.54,101.0.0.20,mparticle.com,/,
1683912525,102.0.0.54,101.0.0.20,wsdvs.com,/,
1683912535,102.0.0.54,101.0.0.20,ttvnw.net,/,
1683912562,102.0.0.54,101.0.0.20,nflxvideo.net,/,
1683912593,102.0.0.54,101.0.0.20,adnxs.com,/,
1683912614,102.0.0.54,101.0.0.20,turn.com,/,
1683912642,102.0.0.54,101.0.0.20,xhcdn.com,/,
1683912649,102.0.0.54,101.0.0.20,teads.tv,/,
1683912673,102.0.0.54,101.0.0.20,ampproject.org,/,
1683912697,102.0.0.54,101.0.0.20,samsungelectronics.com,/,
1683912727,102.0.0.54,101.0.0.20,live.com,/,
1683912741,102.0.0.54,101.0.0.20,dbankcdn.com,/,
1683912774,102.0.0.54,101.0.0.20,wsdvs.com,/,
1683912792,102.0.0.54,101.0.0.20,skype.com,/,
1683912800,102.0.0.54,101.0.0.20,kaspersky.com,/,
1683912825,102.0.0.54,101.0.0.20,comodoca.com,/,
1683912841,102.0.0.54,101.0.0.20,yahoodns.net,/,
1683912863,102.0.0.54,101.0.0.20,verisign.com,/,
1683912885,102.0.0.54,101.0.0.20,apple.com,/,
1683912909,102.0.0.54,101.0.0.20,fb.com,/,
1683912939,102.0.0.54,101.0.0.20,stripe.com,/,
1683912961,102.0.0.54,101.0.0.20,ssacdn.com,/,
1683912993,102.0.0.54,101.0.0.20,tiktokv.com,/,
1683913021,102.0.0.54,101.0.0.20,fitbit.com,/,
1683913045,102.0.0.54,101.0.0.20,eyeota.net,/,
1683913056,102.0.0.54,101.0.0.20,googleapis.com,/,
1683913083,102.0.0.54,101.0.0.20,windowsupdate.com,/,
1683913095,102.0.0.54,101.0.0.20,microsoftonline.com,/,
1683913121,102.0.0.54,101.0.0.20,mozilla.net,/,
1683913148,102.0.0.54,101.0.0.20,example.com,/,
1683913176,102.0.0.54,101.0.0.20,live.com,/,
1683913193,102.0.0.54,101.0.0.20,aliyuncs.com,/,
1683913236,102.0.0.54,101.0.0.20,steamstatic.com,/,
1683913247,102.0.0.54,101.0.0.20,yandex.net,/,
1683913283,102.0.0.54,101.0.0.20,doppiocdn.com,/,
1683913289,102.0.0.54,101.0.0.20,hulu.com,/,
1683913315,102.0.0.54,101.0.0.20,rocket-cdn.com,/,
1683913342,102.0.0.54,101.0.0.20,grammarly.com,/,
1683913368,102.0.0.54,101.0.0.20,hubspot.com,/,
1683913387,102.0.0.54,101.0.0.20,msecnd.net,/,
1683913402,102.0.0.54,101.0.0.20,2mdn.net,/,
1683913429,102.0.0.54,101.0.0.20,synology.com,/,
1683913442,102.0.0.54,101.0.0.20,fitbit.com,/,
1683913459,102.0.0.54,101.0.0.20,onetrust.com,/,
1683913475,102.0.0.54,101.0.0.20,safebrowsing.apple,/,
1683913497,102.0.0.54,101.0.0.20,bamgrid.com,/,
1683913524,102.0.0.54,101.0.0.20,twitch.tv,/,
1683913538,102.0.0.54,101.0.0.20,btloader.com,/,
1683913573,102.0.0.54,101.0.0.20,doubleclick.net,/,
1683913589,102.0.0.54,101.0.0.20,gvt1.com,/,
1683913606,102.0.0.54,101.0.0.20,revcontent.com,/,
1683913634,102.0.0.54,101.0.0.20,fbcdn.net,/,
1683913655,102.0.0.54,101.0.0.20,cloudfunctions.net,/,
1683913686,102.0.0.54,101.0.0.20,linkedin.com,/,
1683913709,102.0.0.54,101.0.0.20,adcolony.com,/,
1683913729,102.0.0.54,101.0.0.20,flashtalking.com,/,
1683913746,102.0.0.54,101.0.0.20,liadm.com,/,
1683913767,102.0.0.54,101.0.0.20,amplitude.com,/,
1683913786,102.0.0.54,101.0.0.20,instagram.com,/,
1683913814,102.0.0.54,101.0.0.20,spo-msedge.net,/,
1683913819,102.0.0.54,101.0.0.20,quantserve.com,/,
1683913861,102.0.0.54,101.0.0.20,wsdvs.com,/,
1683913871,102.0.0.54,101.0.0.20,demdex.net,/,
1683913891,102.0.0.54,101.0.0.20,onedrive.com,/,
1683913920,102.0.0.54,101.0.0.20,pangle.io,/,
1683913950,102.0.0.54,101.0.0.20,ubnt.com,/,
1683913971,102.0.0.54,101.0.0.20,dotomi.com,/,
1683913995,102.0.0.54,101.0.0.20,mi.com,/,
1683914002,102.0.0.54,101.0.0.20,ttlivecdn.com,/,
1683914041,102.0.0.54,101.0.0.20,dropboxapi.com,/,
1683914050,102.0.0.54,101.0.0.20,isnssdk.com,/,
1683914070,102.0.0.54,101.0.0.20,twimg.com,/,
1683914090,102.0.0.54,101.0.0.20,pinimg.com,/,
1683914116,102.0.0.54,101.0.0.20,s-msedge.net,/,
1683914149,102.0.0.54,101.0.0.20,example.com,/,
1683914162,102.0.0.54,101.0.0.20,moatads.com,/,
1683914178,102.0.0.54,101.0.0.20,king.com,/,
1683914205,102.0.0.54,101.0.0.20,gumgum.com,/,
1683914236,102.0.0.54,101.0.0.20,aiv-cdn.net,/,
1683914272,102.0.0.54,101.0.0.20,stripe.com,/,
1683914285,102.0.0.54,101.0.0.20,vivint.ai,/,
1683914305,102.0.0.54,101.0.0.20,hicloud.com,/,
1683914325,102.0.0.54,101.0.0.20,yahoodns.net,/,
1683914342,102.0.0.54,101.0.0.20,branch.io,/,
1683914369,102.0.0.54,101.0.0.20,apple.news,/,
1683914389,102.0.0.54,101.0.0.20,telegram.org,/,
1683914404,102.0.0.54,101.0.0.20,omtrdc.net,/,
1683914428,102.0.0.54,101.0.0.20,verisign.com,/,
1683914451,102.0.0.54,101.0.0.20,me.com,/,
1683914470,102.0.0.54,101.0.0.20,amazon.de,/,
1683914491,102.0.0.54,101.0.0.20,msftncsi.com,/,
1683914517,102.0.0.54,101.0.0.20,msftconnecttest.com,/,
1683914547,102.0.0.54,101.0.0.20,everesttech.net,/,
1683914561,102.0.0.54,101.0.0.20,nflximg.com,/,
1683914592,102.0.0.54,101.0.0.20,spotxchange.com,/,
1683914609,102.0.0.54,101.0.0.20,youtube.com,/,
1683914640,102.0.0.54,101.0.0.20,scdn.co,/,
1683914663,102.0.0.54,101.0.0.20,hicloud.com,/,
1683914696,102.0.0.54,101.0.0.20,rbxcdn.com,/,
1683914712,102.0.0.54,101.0.0.20,example.com,/,
1683914722,102.0.0.54,101.0.0.20,simpli.fi,/,
1683914742,102.0.0.54,101.0.0.20,githubusercontent.com,/,
1683914773,102.0.0.54,101.0.0.20,amazonaws.com,/,
1683914787,102.0.0.54,101.0.0.20,footprint.net,/,
1683914804,102.0.0.54,101.0.0.20,yximgs.com,/,
1683914829,102.0.0.54,101.0.0.20,joinhoney.com,/,
1683914855,102.0.0.54,101.0.0.20,connatix.com,/,
1683914875,102.0.0.54,101.0.0.20,netflix.com,/,
1683914893,102.0.0.54,101.0.0.20,mmechocaptiveportal.com,/,
1683914918,102.0.0.54,101.0.0.20,scdn.co,/,
1683914937,102.0.0.54,101.0.0.20,amazonalexa.com,/,
1683914958,102.0.0.54,101.0.0.20,skype.com,/,
1683914986,102.0.0.54,101.0.0.20,sharepoint.com,/,
1683915006,102.0.0.54,101.0.0.20,pangle.io,/,
1683915031,102.0.0.54,101.0.0.20,cloudflare-dns.com,/,
1683915052,102.0.0.54,101.0.0.20,simpli.fi,/,
1683915089,102.0.0.54,101.0.0.20,bytetcdn.com,/,
1683915114,102.0.0.54,101.0.0.20,ip-api.com,/,
1683915132,102.0.0.54,101.0.0.20,ibyteimg.com,/,
1683915151,102.0.0.54,101.0.0.20,plex.tv,/,
1683915182,102.0.0.54,101.0.0.20,ctmail.com,/,
1683915209,102.0.0.54,101.0.0.20,4dex.io,/,
1683915225,102.0.0.54,101.0.0.20,outbrain.com,/,
1683915241,102.0.0.54,101.0.0.20,amplitude.com,/,
1683915264,102.0.0.54,101.0.0.20,alicdn.com,/,
1683915297,102.0.0.54,101.0.0.20,crashlytics.com,/,
1683915316,102.0.0.54,101.0.0.20,redditmedia.com,/,
1683915340,102.0.0.54,101.0.0.20,hulu.com,/,
1683915372,102.0.0.54,101.0.0.20,w55c.net,/,
1683915382,102.0.0.54,101.0.0.20,amazonaws.com,/,
1683915412,102.0.0.54,101.0.0.20,atomile.com,/,
1683915424,102.0.0.54,101.0.0.20,amazonalexa.com,/,
1683915448,102.0.0.54,101.0.0.20,nflxvideo.net,/,
1683915475,102.0.0.54,101.0.0.20,android.com,/,
1683915501,102.0.0.54,101.0.0.20,heytapmobile.com,/,
1683915536,102.0.0.54,101.0.0.20,mgid.com,/,
1683915553,102.0.0.54,101.0.0.20,twitch.tv,/,
1683915576,102.0.0.54,101.0.0.20,l-msedge.net,/,
1683915582,102.0.0.54,101.0.0.20,nflximg.com,/,
1683915619,102.0.0.54,101.0.0.20,shalltry.com,/,
1683915647,102.0.0.54,101.0.0.20,adobe.io,/,
1683915654,102.0.0.54,101.0.0.20,miui.com,/,
1683915680,102.0.0.54,101.0.0.20,socdm.com,/,
1683915704,102.0.0.54,101.0.0.20,trendmicro.com,/,
1683915727,102.0.0.54,101.0.0.20,mikrotik.com,/,
1683915762,102.0.0.54,101.0.0.20,fwmrm.net,/,
1683915777,102.0.0.54,101.0.0.20,netflix.com,/,
1683915810,102.0.0.54,101.0.0.20,telegram.org,/,
1683915833,102.0.0.54,101.0.0.20,yahoodns.net,/,
1683915863,102.0.0.54,101.0.0.20,duckduckgo.com,/,
1683915870,102.0.0.54,101.0.0.20,avast.com,/,
1683915888,102.0.0.54,101.0.0.20,b-msedge.net,/,
1683915923,102.0.0.54,101.0.0.20,office365.com,/,
1683915937,102.0.0.54,101.0.0.20,kargo.com,/,
1683915959,102.0.0.54,101.0.0.20,geoedge.be,/,
1683915983,102.0.0.54,101.0.0.20,facebook.net,/,
1683916019,102.0.0.54,101.0.0.20,facebook.com,/,
1683916031,102.0.0.54,101.0.0.20,stickyadstv.com,/,
1683916057,102.0.0.54,101.0.0.20,hotmail.com,/,
1683916078,102.0.0.54,101.0.0.20,segment.io,/,
1683916099,102.0.0.54,101.0.0.20,innovid.com,/,
1683916131,102.0.0.54,101.0.0.20,akamai.net,/,
1683916143,102.0.0.54,101.0.0.20,adgrx.com,/,
1683916163,102.0.0.54,101.0.0.20,samsungelectronics.com,/,
1683916182,102.0.0.54,101.0.0.20,facebook.com,/,
1683916213,102.0.0.54,101.0.0.20,ytimg.com,/,
1683916222,102.0.0.54,101.0.0.20,twitch.tv,/,
1683916249,102.0.0.54,101.0.0.20,yandex.net,/,
1683916287,102.0.0.54,101.0.0.20,yahoo.com,/,
1683916297,102.0.0.54,101.0.0.20,gumgum.com,/,
1683916323,102.0.0.54,101.0.0.20,ea.com,/,
1683916353,102.0.0.54,101.0.0.20,akamai.net,/,
1683916370,102.0.0.54,101.0.0.20,googletagmanager.com,/,
1683916384,102.0.0.54,101.0.0.20,samsungqbe.com,/,
1683916398,102.0.0.54,101.0.0.20,gvt1.com,/,
1683916417,102.0.0.54,101.0.0.20,stripe.com,/,
1683916446,102.0.0.54,101.0.0.20,tiktokv.com,/,
1683916482,102.0.0.54,101.0.0.20,sc-gw.com,/,
1683916504,102.0.0.54,101.0.0.20,cloudflare.com,/,
1683916523,102.0.0.54,101.0.0.20,adjust.com,/,
1683916552,102.0.0.54,101.0.0.20,douyincdn.com,/,
1683916579,102.0.0.54,101.0.0.20,microsoftonline.com,/,
1683916603,102.0.0.54,101.0.0.20,adobe.io,/,
1683916619,102.0.0.54,101.0.0.20,forter.com,/,
1683916633,102.0.0.54,101.0.0.20,intercom.io,/,
1683916659,102.0.0.54,101.0.0.20,windows.net,/,
1683916673,102.0.0.54,101.0.0.20,googletagmanager.com,/,
1683916701,102.0.0.54,101.0.0.20,firefox.com,/,
1683916741,102.0.0.54,101.0.0.20,hulu.com,/,
