timestamp,source_ip,destination_ip,domain,resource,message
1683908275,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"Hylian Homeowner in Hateno Village. 

From the Ground Up, which you get immediately after completing Hylian Homeowner, but takes place in the Akkala region.

Weapon Connoisseur: There's a kid in Hateno Village who wants to see a series of ever more powerful weapons, with nicely scaling rewards for showing him each one.

There's a quest that gets you a really good horse, but I forget what it's called. You get it at one of the Central Region stables.

At (I think) the same stable is a guy who will buy Raw Gourmet Meat off you for 100 rupees a pop, which is a great way to raise money. The first time you talk to him triggers a quest, the first sale resolves it, but you can do this indefinitely.

Captured Memories: Find at least one and then talk to Impa. (If you haven't already.)

Those are the ones I can think of off the top of my head!"
1683908276,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"Unfortunately, that's going to vary between each store individually. And even they can't always predict when they're going to get more. Best bet is to call the store and ask if they know when they're getting more in. They might give you an approximate time frame, and then you can keep visiting or calling to check in."
1683908276,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"More specifically: 

* Nintendo Switch Shirt -- on top of the wall in front of the Ja Baij Shrine

* Bomb Arrows -- either behind the Keh Namut Shrine or under the rock that you can bat away with Stasis

* Ruby -- right beside the Oman Au Shrine

But yeah, check to make sure Mipha's Grace is equipped."
1683908276,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"I haven't, but Jesus Christ that thing must have an ungodly amount of HP."
1683908277,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"Rupees generally don't appear in the grass in this game, though sometimes you find them under rocks.

In the field with the Mezza Lo Shrine (past the Kakariko Village fairy fountain a ways), there are lots of deer. Hunting them gets you Raw Prime Meat. Cook 5 of those bad boys at a time into Prime Meat Skewers, then sell 'em for 210 rupees each.

Mining ore with a sledgehammer is another good way to do it. Also, kill the Stone Talus on the Great Plateau after every blood moon."
1683908278,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"Eh, honestly, I think there's plenty already. Remember that every monster part has specific uses for upgrades; they wouldn't be able to retroactively force you to use new parts to upgrade existing armor. So if they make new monsters that drop new parts that don't do anything, what would be the point?"
1683908278,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"Remember that even with temporary hearts, you cannot have more than 30 hearts total. So don't cook a dish that would give you more than that, it would just be a waste of ingredients."
1683908279,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"You should be able to climb it just fine, as long as it's not raining and you have enough stamina. (I know, the game tips specifically warn you about climbing an overhanging surface, but it is possible here.)"
1683908279,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"That's a good tip, thanks! Distance doesn't affect that?"
1683908279,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"In-game lore answer: There's a fair amount of room for interpretation. MM takes place in a different realm, which may exist alongside Hyrule, may be an alternate world, or may even be entirely inside Link's head depending on how you interpret it. Maybe it's all in his head; maybe everyone just reminds him of people he met in OoT.

Real-world answer: because they were rushing to get MM out so soon after OoT, they used the same art style and re-used many of the character models.

(Edited slightly to clarify.)"
1683908279,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"Is it only certain kinds of Octorocks that can do this? Because I've dropped rusty weapons right in front of a couple different ones, and they don't inhale them."
1683908279,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"One more: see those chunks of glittering, dark rock? Grab a sledgehammer, or failing that, any two-handed weapon, and bash them. They'll shatter and you can find gems (to sell), rock salt (to cook with) and flint (to start fires with)."
1683908282,102.0.0.66,101.0.0.20,msftncsi.com,/,
1683908283,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,Thanks!
1683908283,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"Ah, I'd forgotten."
1683908283,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"Ah! Gotcha. I haven't gotten there yet, I just remember making that mistake in my first playthrough."
1683908283,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"Sorry, I misunderstood your question. I guess my answer was kind of useless. I haven't tried Master Mode yet, so I can't say."
1683908300,102.0.0.66,101.0.0.20,kargo.com,/,
1683908330,102.0.0.66,101.0.0.20,ipredictive.com,/,
1683908343,102.0.0.66,101.0.0.20,akamaized.net,/,
1683908354,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"Oh yeah, those speedy bastards'll get ya.

Nah, it's pretty consistent between regions, although some towers are much harder to climb than others."
1683908366,102.0.0.66,101.0.0.20,dropboxapi.com,/,
1683908395,102.0.0.66,101.0.0.20,go-mpulse.net,/,
1683908406,102.0.0.66,101.0.0.20,chartbeat.com,/,
1683908443,102.0.0.66,101.0.0.20,facebook.com,/,
1683908471,102.0.0.66,101.0.0.20,gmail.com,/,
1683908472,102.0.0.66,101.0.0.20,fastly.net,/,
1683908513,102.0.0.66,101.0.0.20,cloudfunctions.net,/,
1683908530,102.0.0.66,101.0.0.20,sharethis.com,/,
1683908559,102.0.0.66,101.0.0.20,a2z.com,/,
1683908581,102.0.0.66,101.0.0.20,rlcdn.com,/,
1683908614,102.0.0.66,101.0.0.20,adsrvr.org,/,
1683908622,102.0.0.66,101.0.0.20,globo.com,/,
1683908639,102.0.0.66,101.0.0.20,liadm.com,/,
1683908666,102.0.0.66,101.0.0.20,plex.tv,/,
1683908690,102.0.0.66,101.0.0.20,moatads.com,/,
1683908716,102.0.0.66,101.0.0.20,agkn.com,/,
1683908738,102.0.0.66,101.0.0.20,foxnews.com,/,
1683908761,102.0.0.66,101.0.0.20,samsungacr.com,/,
1683908770,102.0.0.66,101.0.0.20,sharethrough.com,/,
1683908787,102.0.0.66,101.0.0.20,scdn.co,/,
1683908821,102.0.0.66,101.0.0.20,hotmail.com,/,
1683908842,102.0.0.66,101.0.0.20,avast.com,/,
1683908861,102.0.0.66,101.0.0.20,id5-sync.com,/,
1683908883,102.0.0.66,101.0.0.20,jquery.com,/,
1683908913,102.0.0.66,101.0.0.20,lijit.com,/,
1683908940,102.0.0.66,101.0.0.20,microsoft.com,/,
1683908971,102.0.0.66,101.0.0.20,wsdvs.com,/,
1683908986,102.0.0.66,101.0.0.20,amazon.de,/,
1683909013,102.0.0.66,101.0.0.20,4dex.io,/,
1683909025,102.0.0.66,101.0.0.20,akaquill.net,/,
1683909043,102.0.0.66,101.0.0.20,one.one,/,
1683909076,102.0.0.66,101.0.0.20,optimizely.com,/,
1683909099,102.0.0.66,101.0.0.20,optimizely.com,/,
1683909124,102.0.0.66,101.0.0.20,tp-link.com,/,
1683909153,102.0.0.66,101.0.0.20,samsungapps.com,/,
1683909181,102.0.0.66,101.0.0.20,qualtrics.com,/,
1683909202,102.0.0.66,101.0.0.20,doppiocdn.com,/,
1683909218,102.0.0.66,101.0.0.20,fullstory.com,/,
1683909246,102.0.0.66,101.0.0.20,krxd.net,/,
1683909272,102.0.0.66,101.0.0.20,quantserve.com,/,
1683909289,102.0.0.66,101.0.0.20,sc-prod.net,/,
1683909303,102.0.0.66,101.0.0.20,hotmail.com,/,
1683909307,102.0.0.66,101.0.0.20,googleusercontent.com,/,
1683909330,102.0.0.66,101.0.0.20,kwai.net,/,
1683909353,102.0.0.66,101.0.0.20,twitch.tv,/,
1683909377,102.0.0.66,101.0.0.20,amazonaws.com,/,
1683909397,102.0.0.66,101.0.0.20,googleadservices.com,/,
1683909419,102.0.0.66,101.0.0.20,datadoghq.com,/,
1683909434,102.0.0.66,101.0.0.20,twimg.com,/,
1683909462,102.0.0.66,101.0.0.20,icloud-content.com,/,
1683909492,102.0.0.66,101.0.0.20,sc-cdn.net,/,
1683909505,102.0.0.66,101.0.0.20,eyeota.net,/,
1683909521,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"But if you do that, you don't get any loot. It destroys all the weapons and materials the Lynel would have dropped.

(EDIT: In the main game, that is. It's been pointed out that monsters don't drop loot in the Trial of the Sword.)"
1683909522,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"I know there's one where a target balloon appears in the forest some distance away, and you have to make a longer shot. That might be the one you're talking about.

I'm not totally sure what you mean by your last question, but the biggest factors for a 100% completion rate are Korok seeds and place names on the map. "
1683909523,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,You can get another Forest Dweller's Sword by repeating the Korok trial that gives you one to use.
1683909523,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"I found Vah Naboris to be the Beast that bent my brain the most, and the boss a little harder than the others. But the difference wasn't so great that I would call the others a cakewalk in comparison.

I would also recommend doing the Rito quest next, and then the Zora. Those are the two rewards I found the most useful throughout the game.

And don't beat yourself up about being bad at the game early on. The beginning is significantly harder until you armor with a defense rating greater than 1, because most things can kill you with 1 or 2 hits."
1683909523,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"I personally found Thunderblight Ganon to be the hardest, but maybe that's because the arena was annoying to move around."
1683909524,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,I think they would only be harder if you enable Master Mode.
1683909524,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"Indications seem to suggest that BotW is at the very end of one of the timelines, but I suppose it could be!"
1683909525,102.0.0.66,101.0.0.20,mikrotik.com,/,
1683909526,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"I'm gonna try to give you some more concrete, but still spoiler-free advice:

* If you open your Adventure Log in the pause menu, you can select any one of your pending quests to be the ""active"" quest. This puts a beacon on your map and mini-map that you can follow. If you just got off the Great Plateau, then ""Seek Out Impa"" should be set as the active quest by default. Go east along the road, past the Dueling Peaks to the stable, then north along the road to Kakariko Village. But don't be afraid to deviate a bit from the path and check stuff out along the way.

* Enter and solve any shrine you see. The Old Man's tip about using your scope in a very high spot and marking any shrines you see on your map is a good one. Solving shrines and trading in Spirit Orbs (there's a goddess statue in every town, plus a few out in the world) is how you get stronger.

* Collect EVERYTHING. All those plants, all those bugs, lizards, and frogs, all those monster parts. All of it is useful; either it will let you upgrade armor later on, or if nothing else you can sell it for cash Rupees.

* You probably found at least one Korok on the Great Plateau; it is well worth it to search for more of them, for reasons that will become apparent on the way to Kakariko Village. Those little bastards are *everywhere*. The easiest ones to find are the rock circles with one rock missing (always the work of a Korok) and the ones on top of very high places. (If there's a building, mountain, or spire higher than everything else around it, chances are there's a Korok.)

* Cook food! Lots of it! Experiment! Early on when you have few hearts, roasting food items by holding them (find them in the pause menu and press X), then dropping them on a fire will do just fine. Shoot animals for meat, collect apples, acorns, and mushrooms, and roast them. There's no reason you should be hurting for recovery items. (I say roasting is fine early on because cooking doubles the number of hearts that food recovers, often resulting in dishes that recover several more hearts than you have, which is kind of a waste.)

* Satori Mountain, which is not too far northwest of the Great Plateau, has several groves of trees full of food: mushrooms, apples, hearty durians (which are awesome), herbs &amp; veggies.

* Don't be afraid of breaking your weapons. There are always more weapons. Always. Yes, even that one.

* If you're having trouble with fighting techniques, it might help to find a Bokoblin camp, save your game, and practice on them over and over.

Good luck! Let me know if any of my tips are unclear."
1683909526,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"You *can* get the iconic outfit late in the game, if that's what you're wondering.

I kinda like the color coding, though. Cyan for the royal family and active Sheikah tech; orange for inactive Sheikah tech; magenta for Ganon and Malice-corrupted things."
1683909526,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"There are indeed 3 of them. I can say more if you want, but it would involve mild spoilers."
1683909527,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"After downloading the DLC, you have to update the BotW software. After that, like others have said, you should get a bunch of quests the next time you load the game if you've successfully installed the DLC."
1683909527,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"Hylian Homeowner in Hateno Village. 

From the Ground Up, which you get immediately after completing Hylian Homeowner, but takes place in the Akkala region.

Weapon Connoisseur: There's a kid in Hateno Village who wants to see a series of ever more powerful weapons, with nicely scaling rewards for showing him each one.

There's a quest that gets you a really good horse, but I forget what it's called. You get it at one of the Central Region stables.

At (I think) the same stable is a guy who will buy Raw Gourmet Meat off you for 100 rupees a pop, which is a great way to raise money. The first time you talk to him triggers a quest, the first sale resolves it, but you can do this indefinitely.

Captured Memories: Find at least one and then talk to Impa. (If you haven't already.)

Those are the ones I can think of off the top of my head!"
1683909528,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"Unfortunately, that's going to vary between each store individually. And even they can't always predict when they're going to get more. Best bet is to call the store and ask if they know when they're getting more in. They might give you an approximate time frame, and then you can keep visiting or calling to check in."
1683909528,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"More specifically: 

* Nintendo Switch Shirt -- on top of the wall in front of the Ja Baij Shrine

* Bomb Arrows -- either behind the Keh Namut Shrine or under the rock that you can bat away with Stasis

* Ruby -- right beside the Oman Au Shrine

But yeah, check to make sure Mipha's Grace is equipped."
1683909528,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"I haven't, but Jesus Christ that thing must have an ungodly amount of HP."
1683909529,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"Rupees generally don't appear in the grass in this game, though sometimes you find them under rocks.

In the field with the Mezza Lo Shrine (past the Kakariko Village fairy fountain a ways), there are lots of deer. Hunting them gets you Raw Prime Meat. Cook 5 of those bad boys at a time into Prime Meat Skewers, then sell 'em for 210 rupees each.

Mining ore with a sledgehammer is another good way to do it. Also, kill the Stone Talus on the Great Plateau after every blood moon."
1683909530,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"Eh, honestly, I think there's plenty already. Remember that every monster part has specific uses for upgrades; they wouldn't be able to retroactively force you to use new parts to upgrade existing armor. So if they make new monsters that drop new parts that don't do anything, what would be the point?"
1683909530,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"Remember that even with temporary hearts, you cannot have more than 30 hearts total. So don't cook a dish that would give you more than that, it would just be a waste of ingredients."
1683909531,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"You should be able to climb it just fine, as long as it's not raining and you have enough stamina. (I know, the game tips specifically warn you about climbing an overhanging surface, but it is possible here.)"
1683909531,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"That's a good tip, thanks! Distance doesn't affect that?"
1683909531,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"In-game lore answer: There's a fair amount of room for interpretation. MM takes place in a different realm, which may exist alongside Hyrule, may be an alternate world, or may even be entirely inside Link's head depending on how you interpret it. Maybe it's all in his head; maybe everyone just reminds him of people he met in OoT.

Real-world answer: because they were rushing to get MM out so soon after OoT, they used the same art style and re-used many of the character models.

(Edited slightly to clarify.)"
1683909531,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"Is it only certain kinds of Octorocks that can do this? Because I've dropped rusty weapons right in front of a couple different ones, and they don't inhale them."
1683909531,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"One more: see those chunks of glittering, dark rock? Grab a sledgehammer, or failing that, any two-handed weapon, and bash them. They'll shatter and you can find gems (to sell), rock salt (to cook with) and flint (to start fires with)."
1683909535,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,Thanks!
1683909535,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"Ah, I'd forgotten."
1683909535,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"Ah! Gotcha. I haven't gotten there yet, I just remember making that mistake in my first playthrough."
1683909535,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"Sorry, I misunderstood your question. I guess my answer was kind of useless. I haven't tried Master Mode yet, so I can't say."
1683909554,102.0.0.66,101.0.0.20,fastly.net,/,
1683909569,102.0.0.66,101.0.0.20,nvidia.com,/,
1683909597,102.0.0.66,101.0.0.20,teamviewer.com,/,
1683909604,102.0.0.66,101.0.0.20,kaspersky-labs.com,/,
1683909606,102.0.0.66,101.0.0.10,evil.dne,/resource11.html,"Oh yeah, those speedy bastards'll get ya.

Nah, it's pretty consistent between regions, although some towers are much harder to climb than others."
1683909636,102.0.0.66,101.0.0.20,sc-cdn.net,/,
1683909663,102.0.0.66,101.0.0.20,hotmail.com,/,
1683909682,102.0.0.66,101.0.0.20,mparticle.com,/,
1683909713,102.0.0.66,101.0.0.20,technoratimedia.com,/,
1683909729,102.0.0.66,101.0.0.20,clarity.ms,/,
1683909767,102.0.0.66,101.0.0.20,quantserve.com,/,
1683909795,102.0.0.66,101.0.0.20,brave.com,/,
1683909802,102.0.0.66,101.0.0.20,dbankcloud.cn,/,
1683909830,102.0.0.66,101.0.0.20,zoom.us,/,
1683909844,102.0.0.66,101.0.0.20,launchdarkly.com,/,
1683909874,102.0.0.66,101.0.0.20,unity3d.com,/,
1683909887,102.0.0.66,101.0.0.20,ipredictive.com,/,
1683909911,102.0.0.66,101.0.0.20,salesforceliveagent.com,/,
1683909931,102.0.0.66,101.0.0.20,dropboxapi.com,/,
1683909947,102.0.0.66,101.0.0.20,linkedin.com,/,
1683909970,102.0.0.66,101.0.0.20,xvideos-cdn.com,/,
1683909999,102.0.0.66,101.0.0.20,contextweb.com,/,
1683910025,102.0.0.66,101.0.0.20,roku.com,/,
1683910043,102.0.0.66,101.0.0.20,rayjump.com,/,
1683910070,102.0.0.66,101.0.0.20,edgesuite.net,/,
1683910105,102.0.0.66,101.0.0.20,expedia.com,/,
1683910122,102.0.0.66,101.0.0.20,nist.gov,/,
1683910148,102.0.0.66,101.0.0.20,crashlytics.com,/,
1683910172,102.0.0.66,101.0.0.20,foxnews.com,/,
1683910204,102.0.0.66,101.0.0.20,agkn.com,/,
1683910228,102.0.0.66,101.0.0.20,scorecardresearch.com,/,
1683910263,102.0.0.66,101.0.0.20,vungle.com,/,
1683910278,102.0.0.66,101.0.0.20,googletagservices.com,/,
1683910299,102.0.0.66,101.0.0.20,tiktok.com,/,
1683910328,102.0.0.66,101.0.0.20,vk.com,/,
1683910347,102.0.0.66,101.0.0.20,appcenter.ms,/,
1683910364,102.0.0.66,101.0.0.20,ssl-images-amazon.com,/,
1683910383,102.0.0.66,101.0.0.20,one.one,/,
1683910396,102.0.0.66,101.0.0.20,klaviyo.com,/,
1683910417,102.0.0.66,101.0.0.20,33across.com,/,
1683910455,102.0.0.66,101.0.0.20,apple.news,/,
1683910460,102.0.0.66,101.0.0.20,sc-cdn.net,/,
1683910488,102.0.0.66,101.0.0.20,msidentity.com,/,
1683910505,102.0.0.66,101.0.0.20,launchdarkly.com,/,
1683910538,102.0.0.66,101.0.0.20,appsflyersdk.com,/,
1683910557,102.0.0.66,101.0.0.20,gcdn.co,/,
1683910592,102.0.0.66,101.0.0.20,a-msedge.net,/,
1683910601,102.0.0.66,101.0.0.20,ssl-images-amazon.com,/,
1683910640,102.0.0.66,101.0.0.20,addthis.com,/,
1683910656,102.0.0.66,101.0.0.20,disqus.com,/,
1683910670,102.0.0.66,101.0.0.20,conviva.com,/,
1683910704,102.0.0.66,101.0.0.20,yandex.net,/,
1683910723,102.0.0.66,101.0.0.20,inner-active.mobi,/,
1683910756,102.0.0.66,101.0.0.20,facebook.com,/,
1683910773,102.0.0.66,101.0.0.20,yandex.net,/,
1683910795,102.0.0.66,101.0.0.20,aliyuncs.com,/,
1683910808,102.0.0.66,101.0.0.20,foxnews.com,/,
1683910840,102.0.0.66,101.0.0.20,sonobi.com,/,
1683910861,102.0.0.66,101.0.0.20,hotjar.com,/,
1683910884,102.0.0.66,101.0.0.20,b-msedge.net,/,
1683910920,102.0.0.66,101.0.0.20,nest.com,/,
1683910936,102.0.0.66,101.0.0.20,ntp.org,/,
1683910971,102.0.0.66,101.0.0.20,pinterest.com,/,
1683910995,102.0.0.66,101.0.0.20,vungle.com,/,
1683910997,102.0.0.66,101.0.0.20,simpli.fi,/,
1683911022,102.0.0.66,101.0.0.20,windows.com,/,
1683911049,102.0.0.66,101.0.0.20,githubusercontent.com,/,
1683911081,102.0.0.66,101.0.0.20,joinhoney.com,/,
1683911105,102.0.0.66,101.0.0.20,life360.com,/,
1683911128,102.0.0.66,101.0.0.20,verisign.com,/,
1683911142,102.0.0.66,101.0.0.20,digicert.com,/,
1683911166,102.0.0.66,101.0.0.20,dropboxapi.com,/,
1683911198,102.0.0.66,101.0.0.20,mmechocaptiveportal.com,/,
1683911220,102.0.0.66,101.0.0.20,duckduckgo.com,/,
1683911237,102.0.0.66,101.0.0.20,amazonaws.com,/,
1683911267,102.0.0.66,101.0.0.20,googlesyndication.com,/,
1683911295,102.0.0.66,101.0.0.20,icloud.com,/,
1683911315,102.0.0.66,101.0.0.20,s-onetag.com,/,
1683911341,102.0.0.66,101.0.0.20,onetag-sys.com,/,
1683911366,102.0.0.66,101.0.0.20,battle.net,/,
1683911381,102.0.0.66,101.0.0.20,gcdn.co,/,
1683911403,102.0.0.66,101.0.0.20,tp-link.com,/,
1683911429,102.0.0.66,101.0.0.20,tapad.com,/,
1683911456,102.0.0.66,101.0.0.20,cdninstagram.com,/,
1683911482,102.0.0.66,101.0.0.20,forter.com,/,
1683911508,102.0.0.66,101.0.0.20,criteo.com,/,
1683911521,102.0.0.66,101.0.0.20,hp.com,/,
1683911541,102.0.0.66,101.0.0.20,samsungosp.com,/,
1683911572,102.0.0.66,101.0.0.20,mozgcp.net,/,
1683911593,102.0.0.66,101.0.0.20,live.net,/,
1683911621,102.0.0.66,101.0.0.20,dbankcdn.com,/,
1683911647,102.0.0.66,101.0.0.20,nr-data.net,/,
1683911658,102.0.0.66,101.0.0.20,rayjump.com,/,
1683911690,102.0.0.66,101.0.0.20,unpkg.com,/,
1683911711,102.0.0.66,101.0.0.20,espn.com,/,
1683911726,102.0.0.66,101.0.0.20,skype.com,/,
1683911751,102.0.0.66,101.0.0.20,ampproject.org,/,
1683911781,102.0.0.66,101.0.0.20,trendmicro.com,/,
1683911807,102.0.0.66,101.0.0.20,urbanairship.com,/,
1683911825,102.0.0.66,101.0.0.20,indexww.com,/,
1683911847,102.0.0.66,101.0.0.20,onesignal.com,/,
1683911861,102.0.0.66,101.0.0.20,nest.com,/,
1683911895,102.0.0.66,101.0.0.20,flashtalking.com,/,
1683911915,102.0.0.66,101.0.0.20,tribalfusion.com,/,
1683911937,102.0.0.66,101.0.0.20,crashlytics.com,/,
1683911967,102.0.0.66,101.0.0.20,nist.gov,/,
1683911987,102.0.0.66,101.0.0.20,adobedtm.com,/,
1683912004,102.0.0.66,101.0.0.20,hubspot.com,/,
1683912022,102.0.0.66,101.0.0.20,entrust.net,/,
1683912044,102.0.0.66,101.0.0.20,sectigo.com,/,
1683912080,102.0.0.66,101.0.0.20,redditstatic.com,/,
1683912099,102.0.0.66,101.0.0.20,meethue.com,/,
1683912119,102.0.0.66,101.0.0.20,mgid.com,/,
1683912144,102.0.0.66,101.0.0.20,clarity.ms,/,
1683912156,102.0.0.66,101.0.0.20,ytimg.com,/,
1683912176,102.0.0.66,101.0.0.20,tiktok.com,/,
1683912195,102.0.0.66,101.0.0.20,cloudapp.net,/,
1683912222,102.0.0.66,101.0.0.20,mcafee.com,/,
