timestamp,source_ip,destination_ip,domain,resource,message
1682911612,102.0.0.96,101.0.0.10,evil.dne,/resource17.html,"1) If you don't have any weapons at all, you can certainly bomb kite, but that can take some time. This only happens pretty early on, since the early weapons have terrible durability.  There's an iron hammer in the shrine where you learn the stasis rune which will respawn inside the shrine once it breaks, so if you have nothing, you can always grab that and use it to kill something to get another weapon.  Most of your weapons early on will come from enemies and their camps, and you can often do a ton of damage or even totally clear them out from afar without using any weapon at all.

2) throw a bundle of wood and a piece of flint on the ground and hit them with a metal weapon.  You can roast food on this fire, but it's not a cooking pot, so you won't unlock any buffs from the food you cook, it will only restore hearts."
1682911612,102.0.0.96,101.0.0.20,cdn-apple.com,/,
1682911612,102.0.0.96,101.0.0.10,evil.dne,/resource17.html,"Sure, there's a free great flameblade on top of the ancient tree stump, due west of the central tower. (I mean free as in out in the open, and will respawn when yours breaks.. it's still guarded by a couple moblins and bokoblins that you can knock off the bridge with a bomb.)  

And yeah, having it equipped is enough."
1682911615,102.0.0.96,101.0.0.10,evil.dne,/resource17.html,"Plus a fireproof elixir for death mountain, but otherwise I believe so, yeah."
1682911616,102.0.0.96,101.0.0.10,evil.dne,/resource17.html,"This is the workshop on the hilltop behind Hateno, the assistant there will sell you compendium entries once you've gone through the workshop's initial quests."
1682911617,102.0.0.96,101.0.0.10,evil.dne,/resource17.html,"If you're still on the Plateau, there's a respawning hammer inside the shrine where you get the stasis rune."
1682911617,102.0.0.96,101.0.0.10,evil.dne,/resource17.html,"It's nice to keep one around because they shoot straight, like an ancient bow. (That is, the arrow flies much further before it starts to drop) and you can always get another one in gerudo town.  "
1682911620,102.0.0.96,101.0.0.10,evil.dne,/resource17.html,"I don't think you can see it from the tower, since theres a hill in the way IIRC.

However, it's also super easy to just run or ride north-northwest from the outskirts stable to get to the ancient stump if you dont have the central tower yet, and outskirt stable is right next to the great plateau. 

If you have the tower just glide west from it, the guardians are all stationary and not really a threat."
1682911621,102.0.0.96,101.0.0.20,akaquill.net,/,
1682911626,102.0.0.96,101.0.0.10,evil.dne,/resource17.html,"Yeah, I've seen them at night, in the snow fields around and between the Hebra stable and the Hebra tower.  They are probably elsewhere as well, but that's where I remember seeing them consistently."
1682911627,102.0.0.96,101.0.0.10,evil.dne,/resource17.html,"Each piece of armor that is upgradeable can be uprgraded as many time as the number of great fairies that you have unlocked, to a maximum of 4, which is also the number of great fairies that there are.

There is no difference between the upgrades that the different fairies provide, every fairy does the same thing to your armor, for the same mats.  Each time you upgrade a piece of gear, it gains increased defense, and gains a star next to the name, so your fully upgraded gear will have 4 stars next to it.  You don't have to choose which pieces you upgrade at the cost of other pieces or anything... if you collect the mats to upgrade, you can upgrade every piece of eligible armor you own, there is no limit.

Upgrade your gear, you will not miss out on anything by doing so!  You will just take less damage."
1682911627,102.0.0.96,101.0.0.10,evil.dne,/resource17.html,"OH, you mean keep it permanently? 

Sadly not.. You can't keep it... I thought you were asking if it was possible to ""board"" them like ""climb aboard"".. my mistake."
1682911630,102.0.0.96,101.0.0.10,evil.dne,/resource17.html,Champion's Tunic is 32 @ level 4
1682911637,102.0.0.96,101.0.0.10,evil.dne,/resource17.html,"There is certainly another use for them, but in the early game selling them for some easy rupees is totally worth it, however.. hang on to your diamonds.

They all become trivial to farm later in the game, when you're more likely to run into the uses for them in larger numbers."
1682911638,102.0.0.96,101.0.0.10,evil.dne,/resource17.html,The monsters along the sides of the coliseum are a pretty safe bet.
1682911645,102.0.0.96,101.0.0.20,applovin.com,/,
1682911662,102.0.0.96,101.0.0.10,evil.dne,/resource17.html,"Replying again because I tried it out and I was mistaken.  One piece was enough to let me live in Goron City, and Two pieces was enough to let me live through the northern mines.  With two pieces your buff is 2 out of 2 ""Flame Guard"" which stops you from burning on death mountain, and the third piece grants the set bonus ""Flame Proof"".  

There's likely some stuff you need the set bonus for, but death mountain can probably be completed with two pieces, or 1piece+Elixir. 

Worth mentioning that heat resist gear and ice weapons are useless on death mountain, you need flame guard."
1682911672,102.0.0.96,101.0.0.20,aws.dev,/,
1682911698,102.0.0.96,101.0.0.20,cdn-apple.com,/,
1682911734,102.0.0.96,101.0.0.20,sentry.io,/,
1682911752,102.0.0.96,101.0.0.20,pki.goog,/,
1682911780,102.0.0.96,101.0.0.20,ssl-images-amazon.com,/,
1682911797,102.0.0.96,101.0.0.20,adobedtm.com,/,
1682911830,102.0.0.96,101.0.0.20,wp.com,/,
1682911834,102.0.0.96,101.0.0.20,mozilla.org,/,
1682911857,102.0.0.96,101.0.0.20,amazon.de,/,
1682911890,102.0.0.96,101.0.0.20,apple-dns.net,/,
1682911908,102.0.0.96,101.0.0.20,root-servers.net,/,
1682911930,102.0.0.96,101.0.0.20,s-msedge.net,/,
1682911950,102.0.0.96,101.0.0.20,mcafee.com,/,
1682911976,102.0.0.96,101.0.0.20,unrulymedia.com,/,
1682911998,102.0.0.96,101.0.0.20,googlesyndication.com,/,
1682912040,102.0.0.96,101.0.0.20,hp.com,/,
1682912046,102.0.0.96,101.0.0.20,facebook.com,/,
1682912073,102.0.0.96,101.0.0.20,googlevideo.com,/,
1682912107,102.0.0.96,101.0.0.20,disqus.com,/,
1682912127,102.0.0.96,101.0.0.20,windowsupdate.com,/,
1682912150,102.0.0.96,101.0.0.20,cloudfront.net,/,
1682912169,102.0.0.96,101.0.0.20,intuit.com,/,
1682912197,102.0.0.96,101.0.0.20,cloudfront.net,/,
1682912211,102.0.0.96,101.0.0.20,cdn77.org,/,
1682912240,102.0.0.96,101.0.0.20,facebook.net,/,
1682912267,102.0.0.96,101.0.0.20,trendmicro.com,/,
1682912293,102.0.0.96,101.0.0.20,miui.com,/,
1682912323,102.0.0.96,101.0.0.20,parsely.com,/,
1682912346,102.0.0.96,101.0.0.20,windows.com,/,
1682912353,102.0.0.96,101.0.0.20,appier.net,/,
1682912386,102.0.0.96,101.0.0.20,ctmail.com,/,
1682912411,102.0.0.96,101.0.0.20,ctmail.com,/,
1682912429,102.0.0.96,101.0.0.20,cspserver.net,/,
1682912443,102.0.0.96,101.0.0.20,phncdn.com,/,
1682912482,102.0.0.96,101.0.0.20,xhcdn.com,/,
1682912496,102.0.0.96,101.0.0.20,cloudapp.net,/,
1682912533,102.0.0.96,101.0.0.20,userapi.com,/,
1682912557,102.0.0.96,101.0.0.20,unpkg.com,/,
1682912564,102.0.0.96,101.0.0.20,azurewebsites.net,/,
1682912603,102.0.0.96,101.0.0.20,newrelic.com,/,
1682912606,102.0.0.96,101.0.0.20,creativecdn.com,/,
1682912643,102.0.0.96,101.0.0.20,tynt.com,/,
1682912663,102.0.0.96,101.0.0.20,dbankcdn.com,/,
1682912681,102.0.0.96,101.0.0.20,nintendo.net,/,
1682912704,102.0.0.96,101.0.0.20,w55c.net,/,
1682912729,102.0.0.96,101.0.0.20,netgear.com,/,
1682912760,102.0.0.96,101.0.0.20,entrust.net,/,
1682912786,102.0.0.96,101.0.0.20,conviva.com,/,
1682912802,102.0.0.96,101.0.0.20,amazonvideo.com,/,
1682912821,102.0.0.96,101.0.0.20,sonobi.com,/,
1682912840,102.0.0.96,101.0.0.20,adnxs.com,/,
1682912861,102.0.0.96,101.0.0.20,xhcdn.com,/,
1682912891,102.0.0.96,101.0.0.20,intuit.com,/,
1682912907,102.0.0.96,101.0.0.20,acsechocaptiveportal.com,/,
1682912918,102.0.0.96,101.0.0.20,amazontrust.com,/,
1682912951,102.0.0.96,101.0.0.20,weather.com,/,
1682912980,102.0.0.96,101.0.0.20,ubnt.com,/,
1682912996,102.0.0.96,101.0.0.20,nflximg.com,/,
1682913031,102.0.0.96,101.0.0.20,appier.net,/,
1682913044,102.0.0.96,101.0.0.20,aws.dev,/,
1682913064,102.0.0.96,101.0.0.20,byteoversea.com,/,
1682913095,102.0.0.96,101.0.0.20,bytefcdn-oversea.com,/,
1682913118,102.0.0.96,101.0.0.20,steamstatic.com,/,
1682913139,102.0.0.96,101.0.0.20,adnxs-simple.com,/,
1682913168,102.0.0.96,101.0.0.20,simpli.fi,/,
1682913191,102.0.0.96,101.0.0.20,advertising.com,/,
1682913212,102.0.0.96,101.0.0.20,tribalfusion.com,/,
1682913236,102.0.0.96,101.0.0.20,contextweb.com,/,
1682913250,102.0.0.96,101.0.0.20,example.com,/,
1682913290,102.0.0.96,101.0.0.20,footprint.net,/,
1682913307,102.0.0.96,101.0.0.20,technoratimedia.com,/,
1682913333,102.0.0.96,101.0.0.20,ttlivecdn.com,/,
1682913365,102.0.0.96,101.0.0.20,4dex.io,/,
1682913372,102.0.0.96,101.0.0.20,taboola.com,/,
1682913399,102.0.0.96,101.0.0.20,jsdelivr.net,/,
1682913432,102.0.0.96,101.0.0.20,mi.com,/,
1682913452,102.0.0.96,101.0.0.20,telegram.org,/,
1682913482,102.0.0.96,101.0.0.20,exelator.com,/,
1682913507,102.0.0.96,101.0.0.20,gcdn.co,/,
1682913520,102.0.0.96,101.0.0.20,dns.google,/,
1682913543,102.0.0.96,101.0.0.20,spotify.com,/,
1682913564,102.0.0.96,101.0.0.20,btloader.com,/,
1682913581,102.0.0.96,101.0.0.20,sharethis.com,/,
1682913607,102.0.0.96,101.0.0.20,smartadserver.com,/,
1682913647,102.0.0.96,101.0.0.20,synology.com,/,
1682913666,102.0.0.96,101.0.0.20,reddit.com,/,
1682913684,102.0.0.96,101.0.0.20,cdn77.org,/,
1682913711,102.0.0.96,101.0.0.20,virtualearth.net,/,
1682913750,102.0.0.96,101.0.0.20,liadm.com,/,
1682913760,102.0.0.96,101.0.0.20,akadns.net,/,
1682913789,102.0.0.96,101.0.0.20,espn.com,/,
1682913804,102.0.0.96,101.0.0.20,dropboxapi.com,/,
1682913838,102.0.0.96,101.0.0.20,sfx.ms,/,
1682913875,102.0.0.96,101.0.0.20,douyincdn.com,/,
1682913892,102.0.0.96,101.0.0.20,chartbeat.net,/,
1682913918,102.0.0.96,101.0.0.20,dotomi.com,/,
1682913936,102.0.0.96,101.0.0.20,fbcdn.net,/,
1682913952,102.0.0.96,101.0.0.20,colossusssp.com,/,
1682913989,102.0.0.96,101.0.0.20,digicert.com,/,
1682914008,102.0.0.96,101.0.0.20,trafficmanager.net,/,
1682914015,102.0.0.96,101.0.0.20,windowsupdate.com,/,
1682914042,102.0.0.96,101.0.0.20,riotgames.com,/,
1682914066,102.0.0.96,101.0.0.20,riotgames.com,/,
1682914084,102.0.0.96,101.0.0.20,fitbit.com,/,
1682914100,102.0.0.96,101.0.0.20,ring.com,/,
1682914125,102.0.0.96,101.0.0.20,spotxchange.com,/,
1682914130,102.0.0.96,101.0.0.20,qualtrics.com,/,
1682914165,102.0.0.96,101.0.0.20,geoedge.be,/,
1682914179,102.0.0.96,101.0.0.20,ea.com,/,
1682914197,102.0.0.96,101.0.0.20,sophos.com,/,
1682914235,102.0.0.96,101.0.0.20,paypal.com,/,
1682914252,102.0.0.96,101.0.0.20,live.net,/,
1682914264,102.0.0.96,101.0.0.20,ntppool.org,/,
1682914289,102.0.0.96,101.0.0.20,nflximg.com,/,
1682914311,102.0.0.96,101.0.0.20,sfx.ms,/,
1682914328,102.0.0.96,101.0.0.20,me.com,/,
1682914356,102.0.0.96,101.0.0.20,akaquill.net,/,
1682914374,102.0.0.96,101.0.0.20,battle.net,/,
1682914407,102.0.0.96,101.0.0.20,visualstudio.com,/,
1682914427,102.0.0.96,101.0.0.20,sophos.com,/,
1682914456,102.0.0.96,101.0.0.20,samsungqbe.com,/,
1682914459,102.0.0.96,101.0.0.20,azureedge.net,/,
1682914484,102.0.0.96,101.0.0.20,surfshark.com,/,
1682914509,102.0.0.96,101.0.0.20,quantummetric.com,/,
1682914525,102.0.0.96,101.0.0.20,ytimg.com,/,
1682914563,102.0.0.96,101.0.0.20,mozilla.org,/,
1682914592,102.0.0.96,101.0.0.20,browser-intake-datadoghq.com,/,
1682914601,102.0.0.96,101.0.0.20,jsdelivr.net,/,
1682914616,102.0.0.96,101.0.0.20,surfshark.com,/,
1682914638,102.0.0.96,101.0.0.20,mparticle.com,/,
1682914647,102.0.0.96,101.0.0.20,omnitagjs.com,/,
1682914668,102.0.0.96,101.0.0.20,a-mo.net,/,
1682914689,102.0.0.96,101.0.0.20,sc-gw.com,/,
1682914709,102.0.0.96,101.0.0.20,globo.com,/,
1682914733,102.0.0.96,101.0.0.20,xhcdn.com,/,
1682914746,102.0.0.96,101.0.0.20,comodoca.com,/,
1682914773,102.0.0.96,101.0.0.20,paypal.com,/,
1682914781,102.0.0.96,101.0.0.20,byteoversea.com,/,
1682914797,102.0.0.96,101.0.0.20,xiaomi.net,/,
1682914811,102.0.0.96,101.0.0.20,instagram.com,/,
1682914833,102.0.0.96,101.0.0.20,discord.com,/,
1682914859,102.0.0.96,101.0.0.20,a-msedge.net,/,
1682914875,102.0.0.96,101.0.0.20,google-analytics.com,/,
1682914894,102.0.0.96,101.0.0.20,office365.com,/,
1682914924,102.0.0.96,101.0.0.20,ipify.org,/,
1682914938,102.0.0.96,101.0.0.20,tapjoy.com,/,
1682914960,102.0.0.96,101.0.0.20,app-measurement.com,/,
1682914979,102.0.0.96,101.0.0.20,trafficmanager.net,/,
1682915007,102.0.0.96,101.0.0.20,nflximg.com,/,
1682915013,102.0.0.96,101.0.0.20,spamhaus.org,/,
1682915037,102.0.0.96,101.0.0.20,nflxso.net,/,
1682915059,102.0.0.96,101.0.0.20,socdm.com,/,
1682915091,102.0.0.96,101.0.0.20,branch.io,/,
1682915103,102.0.0.96,101.0.0.20,alicdn.com,/,
1682915144,102.0.0.96,101.0.0.20,duckduckgo.com,/,
1682915151,102.0.0.96,101.0.0.20,go-mpulse.net,/,
1682915166,102.0.0.96,101.0.0.20,meraki.com,/,
1682915181,102.0.0.96,101.0.0.20,demdex.net,/,
1682915215,102.0.0.96,101.0.0.20,gvt1.com,/,
1682915230,102.0.0.96,101.0.0.20,adobedtm.com,/,
1682915247,102.0.0.96,101.0.0.20,3gppnetwork.org,/,
1682915275,102.0.0.96,101.0.0.20,pangle-b.io,/,
1682915301,102.0.0.96,101.0.0.20,globalsign.com,/,
1682915333,102.0.0.96,101.0.0.20,mail.ru,/,
1682915342,102.0.0.96,101.0.0.20,google.com,/,
1682915374,102.0.0.96,101.0.0.20,msecnd.net,/,
1682915391,102.0.0.96,101.0.0.20,eyeota.net,/,
1682915408,102.0.0.96,101.0.0.20,googletagmanager.com,/,
1682915428,102.0.0.96,101.0.0.20,king.com,/,
1682915454,102.0.0.96,101.0.0.20,casalemedia.com,/,
1682915469,102.0.0.96,101.0.0.20,pubmatic.com,/,
1682915500,102.0.0.96,101.0.0.20,chartbeat.net,/,
1682915535,102.0.0.96,101.0.0.20,adjust.com,/,
1682915551,102.0.0.96,101.0.0.20,kwai-pro.com,/,
1682915574,102.0.0.96,101.0.0.20,azurewebsites.net,/,
1682915587,102.0.0.96,101.0.0.20,ip-api.com,/,
1682915614,102.0.0.96,101.0.0.20,firebaseio.com,/,
1682915622,102.0.0.96,101.0.0.20,samsungcloudsolution.com,/,
1682915652,102.0.0.96,101.0.0.20,tiktokcdn.com,/,
1682915664,102.0.0.96,101.0.0.20,cnn.com,/,
1682915692,102.0.0.96,101.0.0.20,bytefcdn-oversea.com,/,
1682915710,102.0.0.96,101.0.0.20,mozgcp.net,/,
1682915730,102.0.0.96,101.0.0.20,taobao.com,/,
1682915748,102.0.0.96,101.0.0.20,azurewebsites.net,/,
1682915777,102.0.0.96,101.0.0.20,verisign.com,/,
1682915791,102.0.0.96,101.0.0.20,fullstory.com,/,
1682915821,102.0.0.96,101.0.0.20,stickyadstv.com,/,
1682915840,102.0.0.96,101.0.0.20,3gppnetwork.org,/,
1682915864,102.0.0.96,101.0.0.20,apple.news,/,
1682915880,102.0.0.96,101.0.0.20,microsoft.com,/,
1682915901,102.0.0.96,101.0.0.20,trendmicro.com,/,
1682915910,102.0.0.96,101.0.0.20,virtualearth.net,/,
1682915941,102.0.0.96,101.0.0.20,rayjump.com,/,
1682915958,102.0.0.96,101.0.0.20,wikipedia.org,/,
1682915980,102.0.0.96,101.0.0.20,windowsupdate.com,/,
1682916000,102.0.0.96,101.0.0.20,forter.com,/,
1682916013,102.0.0.96,101.0.0.20,baidu.com,/,
1682916050,102.0.0.96,101.0.0.20,gcdn.co,/,
1682916073,102.0.0.96,101.0.0.20,amazonaws.com,/,
1682916082,102.0.0.96,101.0.0.20,synology.com,/,
1682916104,102.0.0.96,101.0.0.20,wsdvs.com,/,
1682916130,102.0.0.96,101.0.0.20,gstatic.com,/,
1682916155,102.0.0.96,101.0.0.20,ip-api.com,/,
1682916168,102.0.0.96,101.0.0.20,tribalfusion.com,/,
1682916184,102.0.0.96,101.0.0.20,flurry.com,/,
1682916216,102.0.0.96,101.0.0.20,tapjoy.com,/,
1682916246,102.0.0.96,101.0.0.20,doppiocdn.com,/,
1682916270,102.0.0.96,101.0.0.20,eyeota.net,/,
1682916296,102.0.0.96,101.0.0.20,akamai.net,/,
1682916319,102.0.0.96,101.0.0.20,socdm.com,/,
1682916343,102.0.0.96,101.0.0.20,gmail.com,/,
1682916364,102.0.0.96,101.0.0.20,digicert.com,/,
1682916378,102.0.0.96,101.0.0.20,isnssdk.com,/,
1682916398,102.0.0.96,101.0.0.20,bidswitch.net,/,
1682916426,102.0.0.96,101.0.0.20,avcdn.net,/,
1682916465,102.0.0.96,101.0.0.20,akamaized.net,/,
1682916495,102.0.0.96,101.0.0.20,bytefcdn-oversea.com,/,
1682916527,102.0.0.96,101.0.0.20,facebook.net,/,
1682916541,102.0.0.96,101.0.0.20,gumgum.com,/,
1682916572,102.0.0.96,101.0.0.20,criteo.com,/,
1682916581,102.0.0.96,101.0.0.20,ipredictive.com,/,
1682916610,102.0.0.96,101.0.0.20,slack.com,/,
1682916639,102.0.0.96,101.0.0.20,brave.com,/,
1682916669,102.0.0.96,101.0.0.20,gmail.com,/,
1682916699,102.0.0.96,101.0.0.20,azurewebsites.net,/,
1682916735,102.0.0.96,101.0.0.20,espn.com,/,
1682916749,102.0.0.96,101.0.0.20,ebay.com,/,
1682916779,102.0.0.96,101.0.0.20,root-servers.net,/,
1682916810,102.0.0.96,101.0.0.20,newrelic.com,/,
1682916820,102.0.0.96,101.0.0.20,browser-intake-datadoghq.com,/,
1682916839,102.0.0.96,101.0.0.20,netflix.com,/,
1682916870,102.0.0.96,101.0.0.20,googleusercontent.com,/,
1682916889,102.0.0.96,101.0.0.20,skype.com,/,
1682916904,102.0.0.96,101.0.0.20,root-servers.net,/,
1682916935,102.0.0.96,101.0.0.20,king.com,/,
1682916946,102.0.0.96,101.0.0.20,wikipedia.org,/,
1682916979,102.0.0.96,101.0.0.20,gvt1.com,/,
1682917003,102.0.0.96,101.0.0.20,forter.com,/,
1682917011,102.0.0.96,101.0.0.20,nist.gov,/,
1682917033,102.0.0.96,101.0.0.20,aiv-delivery.net,/,
1682917056,102.0.0.96,101.0.0.20,cloudflareinsights.com,/,
1682917090,102.0.0.96,101.0.0.20,aws.dev,/,
1682917104,102.0.0.96,101.0.0.20,ssacdn.com,/,
1682917130,102.0.0.96,101.0.0.20,aaplimg.com,/,
1682917151,102.0.0.96,101.0.0.20,gstatic.com,/,
1682917164,102.0.0.96,101.0.0.20,verisign.com,/,
1682917177,102.0.0.96,101.0.0.20,dns.google,/,
1682917204,102.0.0.96,101.0.0.20,pitaya-clientai.com,/,
1682917228,102.0.0.96,101.0.0.20,sonnenbatterie.de,/,
1682917246,102.0.0.96,101.0.0.20,slack.com,/,
1682917280,102.0.0.96,101.0.0.20,yandex.ru,/,
1682917299,102.0.0.96,101.0.0.20,zoom.us,/,
1682917323,102.0.0.96,101.0.0.20,baidu.com,/,
1682917345,102.0.0.96,101.0.0.20,paypal.com,/,
1682917379,102.0.0.96,101.0.0.20,miwifi.com,/,
1682917398,102.0.0.96,101.0.0.20,chartbeat.net,/,
1682917423,102.0.0.96,101.0.0.20,android.com,/,
1682917444,102.0.0.96,101.0.0.20,facebook.net,/,
1682917453,102.0.0.96,101.0.0.20,online-metrix.net,/,
1682917478,102.0.0.96,101.0.0.20,grammarly.com,/,
1682917508,102.0.0.96,101.0.0.20,samsungcloudsolution.com,/,
1682917521,102.0.0.96,101.0.0.20,qq.com,/,
1682917541,102.0.0.96,101.0.0.20,klaviyo.com,/,
1682917559,102.0.0.96,101.0.0.20,nvidia.com,/,
1682917587,102.0.0.96,101.0.0.20,discord.gg,/,
1682917610,102.0.0.96,101.0.0.20,adgrx.com,/,
1682917628,102.0.0.96,101.0.0.20,openx.net,/,
