timestamp,source_ip,destination_ip,domain,resource,message
1682915161,102.0.0.76,101.0.0.20,samsungcloudsolution.com,/,
1682915178,102.0.0.76,101.0.0.20,ttlivecdn.com,/,
1682915203,102.0.0.76,101.0.0.20,amazonaws.com,/,
1682915230,102.0.0.76,101.0.0.20,mixpanel.com,/,
1682915255,102.0.0.76,101.0.0.20,ipify.org,/,
1682915279,102.0.0.76,101.0.0.20,live.com,/,
1682915290,102.0.0.76,101.0.0.20,ipredictive.com,/,
1682915316,102.0.0.76,101.0.0.20,linkedin.com,/,
1682915328,102.0.0.76,101.0.0.20,segment.io,/,
1682915367,102.0.0.76,101.0.0.20,mzstatic.com,/,
1682915378,102.0.0.76,101.0.0.20,bamgrid.com,/,
1682915406,102.0.0.76,101.0.0.20,mozilla.org,/,
1682915424,102.0.0.76,101.0.0.20,root-servers.net,/,
1682915452,102.0.0.76,101.0.0.20,sharethis.com,/,
1682915475,102.0.0.76,101.0.0.20,heytapmobile.com,/,
1682915492,102.0.0.76,101.0.0.20,klaviyo.com,/,
1682915515,102.0.0.76,101.0.0.20,ampproject.org,/,
1682915536,102.0.0.76,101.0.0.20,quantummetric.com,/,
1682915552,102.0.0.76,101.0.0.20,zoom.us,/,
1682915576,102.0.0.76,101.0.0.20,supersonicads.com,/,
1682915591,102.0.0.76,101.0.0.20,facebook-hardware.com,/,
1682915624,102.0.0.76,101.0.0.20,igamecj.com,/,
1682915638,102.0.0.76,101.0.0.20,branch.io,/,
1682915661,102.0.0.76,101.0.0.20,espn.com,/,
1682915678,102.0.0.76,101.0.0.20,twitchcdn.net,/,
1682915701,102.0.0.76,101.0.0.20,cloudapp.net,/,
1682915713,102.0.0.76,101.0.0.20,colossusssp.com,/,
1682915734,102.0.0.76,101.0.0.20,rocket-cdn.com,/,
1682915765,102.0.0.76,101.0.0.20,yximgs.com,/,
1682915781,102.0.0.76,101.0.0.20,btloader.com,/,
1682915810,102.0.0.76,101.0.0.20,rbxcdn.com,/,
1682915824,102.0.0.76,101.0.0.20,userapi.com,/,
1682915841,102.0.0.76,101.0.0.20,nflximg.net,/,
1682915866,102.0.0.76,101.0.0.20,twitchcdn.net,/,
1682915884,102.0.0.76,101.0.0.20,alicdn.com,/,
1682915911,102.0.0.76,101.0.0.20,inmobi.com,/,
1682915926,102.0.0.76,101.0.0.20,gmail.com,/,
1682915949,102.0.0.76,101.0.0.20,samsungapps.com,/,
1682915966,102.0.0.76,101.0.0.20,sentry.io,/,
1682915996,102.0.0.76,101.0.0.20,sitescout.com,/,
1682916011,102.0.0.76,101.0.0.20,liadm.com,/,
1682916037,102.0.0.76,101.0.0.20,adnxs-simple.com,/,
1682916052,102.0.0.76,101.0.0.20,mozilla.org,/,
1682916070,102.0.0.76,101.0.0.20,fbcdn.net,/,
1682916089,102.0.0.76,101.0.0.20,gravatar.com,/,
1682916105,102.0.0.76,101.0.0.20,stripe.com,/,
1682916131,102.0.0.76,101.0.0.20,contextweb.com,/,
1682916169,102.0.0.76,101.0.0.20,crwdcntrl.net,/,
1682916186,102.0.0.76,101.0.0.20,nr-data.net,/,
1682916218,102.0.0.76,101.0.0.20,eyeota.net,/,
1682916254,102.0.0.76,101.0.0.20,steampowered.com,/,
1682916264,102.0.0.76,101.0.0.20,foxnews.com,/,
1682916289,102.0.0.76,101.0.0.20,firefox.com,/,
1682916312,102.0.0.76,101.0.0.20,unity3d.com,/,
1682916329,102.0.0.76,101.0.0.20,bidr.io,/,
1682916355,102.0.0.76,101.0.0.20,stripe.com,/,
1682916393,102.0.0.76,101.0.0.20,demdex.net,/,
1682916412,102.0.0.76,101.0.0.20,adjust.com,/,
1682916443,102.0.0.76,101.0.0.20,telegram.org,/,
1682916460,102.0.0.76,101.0.0.20,nr-data.net,/,
1682916482,102.0.0.76,101.0.0.20,kwai-pro.com,/,
1682916517,102.0.0.76,101.0.0.20,t.co,/,
1682916544,102.0.0.76,101.0.0.20,chartbeat.com,/,
1682916562,102.0.0.76,101.0.0.20,stripe.com,/,
1682916597,102.0.0.76,101.0.0.20,qualtrics.com,/,
1682916622,102.0.0.76,101.0.0.20,xiaomi.net,/,
1682916657,102.0.0.76,101.0.0.20,youtube.com,/,
1682916669,102.0.0.76,101.0.0.20,a2z.com,/,
1682916703,102.0.0.76,101.0.0.20,ring.com,/,
1682916722,102.0.0.76,101.0.0.20,samsungelectronics.com,/,
1682916755,102.0.0.76,101.0.0.20,sc-cdn.net,/,
1682916774,102.0.0.76,101.0.0.20,plex.tv,/,
1682916788,102.0.0.76,101.0.0.20,doubleverify.com,/,
1682916813,102.0.0.76,101.0.0.20,windows.net,/,
1682916833,102.0.0.76,101.0.0.20,mozilla.com,/,
1682916859,102.0.0.76,101.0.0.20,samsungqbe.com,/,
1682916867,102.0.0.76,101.0.0.20,facebook-hardware.com,/,
1682916896,102.0.0.76,101.0.0.20,gravatar.com,/,
1682916918,102.0.0.76,101.0.0.20,samsungosp.com,/,
1682916938,102.0.0.76,101.0.0.20,liadm.com,/,
1682916969,102.0.0.76,101.0.0.20,socdm.com,/,
1682916984,102.0.0.76,101.0.0.20,inmobi.com,/,
1682917008,102.0.0.76,101.0.0.20,cos-rd.com,/,
1682917026,102.0.0.76,101.0.0.20,stackadapt.com,/,
1682917045,102.0.0.76,101.0.0.20,vivoglobal.com,/,
1682917071,102.0.0.76,101.0.0.20,nflxso.net,/,
1682917081,102.0.0.76,101.0.0.20,sentry.io,/,
1682917115,102.0.0.76,101.0.0.20,mail.ru,/,
1682917139,102.0.0.76,101.0.0.20,contextweb.com,/,
1682917153,102.0.0.76,101.0.0.20,go-mpulse.net,/,
1682917163,102.0.0.76,101.0.0.20,vk.com,/,
1682917199,102.0.0.76,101.0.0.20,optimizely.com,/,
1682917221,102.0.0.76,101.0.0.20,outlook.com,/,
1682917254,102.0.0.76,101.0.0.20,urbanairship.com,/,
1682917279,102.0.0.76,101.0.0.20,mcafee.com,/,
1682917293,102.0.0.76,101.0.0.20,mcafee.com,/,
1682917328,102.0.0.76,101.0.0.20,king.com,/,
1682917339,102.0.0.76,101.0.0.20,33across.com,/,
1682917373,102.0.0.76,101.0.0.20,wikipedia.org,/,
1682917390,102.0.0.76,101.0.0.20,360yield.com,/,
1682917399,102.0.0.76,101.0.0.20,deepintent.com,/,
1682917425,102.0.0.76,101.0.0.20,unrulymedia.com,/,
1682917447,102.0.0.76,101.0.0.20,ubnt.com,/,
1682917467,102.0.0.76,101.0.0.20,epicgames.com,/,
1682917482,102.0.0.76,101.0.0.20,applovin.com,/,
1682917512,102.0.0.76,101.0.0.20,reddit.com,/,
1682917525,102.0.0.76,101.0.0.20,jquery.com,/,
1682917542,102.0.0.76,101.0.0.20,tp-link.com,/,
1682917576,102.0.0.76,101.0.0.20,whatsapp.com,/,
1682917602,102.0.0.76,101.0.0.20,2mdn.net,/,
1682917634,102.0.0.76,101.0.0.20,inmobi.com,/,
1682917655,102.0.0.76,101.0.0.20,openx.net,/,
1682917680,102.0.0.76,101.0.0.20,kaspersky.com,/,
1682917704,102.0.0.76,101.0.0.20,turn.com,/,
1682917731,102.0.0.76,101.0.0.20,wyzecam.com,/,
1682917754,102.0.0.76,101.0.0.20,gstatic.com,/,
1682917786,102.0.0.76,101.0.0.20,app-measurement.com,/,
1682917808,102.0.0.76,101.0.0.20,flashtalking.com,/,
1682917835,102.0.0.76,101.0.0.20,skype.com,/,
1682917856,102.0.0.76,101.0.0.20,imrworldwide.com,/,
1682917880,102.0.0.76,101.0.0.20,icloud-content.com,/,
1682917893,102.0.0.76,101.0.0.20,google.de,/,
1682917911,102.0.0.76,101.0.0.20,stickyadstv.com,/,
1682917945,102.0.0.76,101.0.0.20,sonnenbatterie.de,/,
1682917964,102.0.0.76,101.0.0.20,amazon-adsystem.com,/,
1682917975,102.0.0.76,101.0.0.20,fastly.net,/,
1682918004,102.0.0.76,101.0.0.20,bitdefender.com,/,
1682918021,102.0.0.76,101.0.0.20,adcolony.com,/,
1682918045,102.0.0.76,101.0.0.20,cloudflare.net,/,
1682918077,102.0.0.76,101.0.0.20,emxdgt.com,/,
1682918101,102.0.0.76,101.0.0.20,allawnos.com,/,
1682918122,102.0.0.76,101.0.0.20,tp-link.com,/,
1682918135,102.0.0.76,101.0.0.20,ntppool.org,/,
1682918178,102.0.0.76,101.0.0.20,samsungqbe.com,/,
1682918202,102.0.0.76,101.0.0.20,microsoftonline.com,/,
1682918217,102.0.0.76,101.0.0.20,doppiocdn.com,/,
1682918247,102.0.0.76,101.0.0.20,cdn-apple.com,/,
1682918265,102.0.0.76,101.0.0.20,pandora.com,/,
1682918283,102.0.0.76,101.0.0.20,virtualearth.net,/,
1682918296,102.0.0.76,101.0.0.20,1rx.io,/,
1682918316,102.0.0.76,101.0.0.20,everesttech.net,/,
1682918331,102.0.0.76,101.0.0.20,facebook.com,/,
1682918357,102.0.0.76,101.0.0.20,ibytedtos.com,/,
1682918382,102.0.0.76,101.0.0.20,akamaihd.net,/,
1682918403,102.0.0.76,101.0.0.20,samsungacr.com,/,
1682918438,102.0.0.76,101.0.0.20,newrelic.com,/,
1682918458,102.0.0.76,101.0.0.20,akamaihd.net,/,
1682918483,102.0.0.76,101.0.0.20,mozgcp.net,/,
1682918499,102.0.0.76,101.0.0.20,comodoca.com,/,
1682918528,102.0.0.76,101.0.0.20,t.co,/,
1682918546,102.0.0.76,101.0.0.20,snapchat.com,/,
1682918559,102.0.0.76,101.0.0.20,pinterest.com,/,
1682918592,102.0.0.76,101.0.0.20,fontawesome.com,/,
1682918606,102.0.0.76,101.0.0.20,msftconnecttest.com,/,
1682918625,102.0.0.76,101.0.0.20,a-msedge.net,/,
1682918637,102.0.0.76,101.0.0.20,baidu.com,/,
1682918668,102.0.0.76,101.0.0.20,go-mpulse.net,/,
1682918689,102.0.0.76,101.0.0.20,wp.com,/,
1682918700,102.0.0.76,101.0.0.20,onetrust.com,/,
1682918729,102.0.0.76,101.0.0.20,wsdvs.com,/,
