timestamp,source_ip,destination_ip,domain,resource,message
1682913202,102.0.0.12,101.0.0.20,innovid.com,/,
1682913227,102.0.0.12,101.0.0.20,cookielaw.org,/,
1682913246,102.0.0.12,101.0.0.20,creativecdn.com,/,
1682913271,102.0.0.12,101.0.0.20,casalemedia.com,/,
1682913293,102.0.0.12,101.0.0.20,samsungcloudsolution.com,/,
1682913316,102.0.0.12,101.0.0.20,netflix.com,/,
1682913337,102.0.0.12,101.0.0.20,omnitagjs.com,/,
1682913364,102.0.0.12,101.0.0.20,instagram.com,/,
1682913401,102.0.0.12,101.0.0.20,github.com,/,
1682913422,102.0.0.12,101.0.0.20,adobe.com,/,
1682913439,102.0.0.12,101.0.0.20,pangle-b.io,/,
1682913471,102.0.0.12,101.0.0.20,weather.com,/,
1682913496,102.0.0.12,101.0.0.20,google.com,/,
1682913522,102.0.0.12,101.0.0.20,dbankcdn.com,/,
1682913545,102.0.0.12,101.0.0.20,yandex.ru,/,
1682913578,102.0.0.12,101.0.0.20,github.com,/,
1682913599,102.0.0.12,101.0.0.20,lgtvsdp.com,/,
1682913610,102.0.0.12,101.0.0.20,liadm.com,/,
1682913637,102.0.0.12,101.0.0.20,nvidia.com,/,
1682913662,102.0.0.12,101.0.0.20,3gppnetwork.org,/,
1682913680,102.0.0.12,101.0.0.20,hulu.com,/,
1682913696,102.0.0.12,101.0.0.20,realsrv.com,/,
1682913723,102.0.0.12,101.0.0.20,onetrust.com,/,
1682913744,102.0.0.12,101.0.0.20,omtrdc.net,/,
1682913768,102.0.0.12,101.0.0.20,plex.tv,/,
1682913781,102.0.0.12,101.0.0.20,twitter.com,/,
1682913806,102.0.0.12,101.0.0.20,ip-api.com,/,
1682913813,102.0.0.12,101.0.0.20,creativecdn.com,/,
1682913841,102.0.0.12,101.0.0.20,s-msedge.net,/,
1682913867,102.0.0.12,101.0.0.20,onetrust.com,/,
1682913888,102.0.0.12,101.0.0.20,google-analytics.com,/,
1682913917,102.0.0.12,101.0.0.20,facebook.net,/,
1682913922,102.0.0.12,101.0.0.20,fb.com,/,
1682913954,102.0.0.12,101.0.0.20,adcolony.com,/,
1682913983,102.0.0.12,101.0.0.20,kwaipros.com,/,
1682914004,102.0.0.12,101.0.0.20,aliyuncs.com,/,
1682914010,102.0.0.12,101.0.0.20,segment.io,/,
1682914041,102.0.0.12,101.0.0.20,imrworldwide.com,/,
1682914062,102.0.0.12,101.0.0.20,tremorhub.com,/,
1682914091,102.0.0.12,101.0.0.20,bidswitch.net,/,
1682914113,102.0.0.12,101.0.0.20,disqus.com,/,
1682914128,102.0.0.12,101.0.0.20,doubleclick.net,/,
1682914150,102.0.0.12,101.0.0.20,segment.io,/,
1682914166,102.0.0.12,101.0.0.20,fontawesome.com,/,
1682914179,102.0.0.12,101.0.0.20,launchdarkly.com,/,
1682914219,102.0.0.12,101.0.0.20,vk.com,/,
1682914240,102.0.0.12,101.0.0.20,surfshark.com,/,
1682914259,102.0.0.12,101.0.0.20,mgid.com,/,
1682914281,102.0.0.12,101.0.0.20,adjust.com,/,
1682914300,102.0.0.12,101.0.0.20,comodoca.com,/,
1682914310,102.0.0.12,101.0.0.20,azure.com,/,
1682914322,102.0.0.12,101.0.0.20,gstatic.com,/,
1682914346,102.0.0.12,101.0.0.20,adgrx.com,/,
1682914371,102.0.0.12,101.0.0.20,google-analytics.com,/,
1682914383,102.0.0.12,101.0.0.20,adsco.re,/,
1682914406,102.0.0.12,101.0.0.20,tsyndicate.com,/,
1682914425,102.0.0.12,101.0.0.20,fontawesome.com,/,
1682914448,102.0.0.12,101.0.0.20,yandex.ru,/,
1682914468,102.0.0.12,101.0.0.20,amazonaws.com,/,
1682914472,102.0.0.12,101.0.0.20,globalsign.com,/,
1682914495,102.0.0.12,101.0.0.20,slack.com,/,
1682914507,102.0.0.12,101.0.0.20,advertising.com,/,
1682914539,102.0.0.12,101.0.0.20,byteoversea.net,/,
1682914557,102.0.0.12,101.0.0.20,intuit.com,/,
1682914572,102.0.0.12,101.0.0.20,msftncsi.com,/,
1682914607,102.0.0.12,101.0.0.20,mediavine.com,/,
1682914620,102.0.0.12,101.0.0.20,zopim.com,/,
1682914639,102.0.0.12,101.0.0.20,redd.it,/,
1682914655,102.0.0.12,101.0.0.20,xboxlive.com,/,
1682914676,102.0.0.12,101.0.0.20,turn.com,/,
1682914707,102.0.0.12,101.0.0.20,nintendo.net,/,
1682914720,102.0.0.12,101.0.0.20,appier.net,/,
1682914744,102.0.0.12,101.0.0.20,akamaized.net,/,
1682914763,102.0.0.12,101.0.0.20,netflix.net,/,
1682914783,102.0.0.12,101.0.0.20,launchdarkly.com,/,
1682914817,102.0.0.12,101.0.0.20,fwmrm.net,/,
1682914840,102.0.0.12,101.0.0.20,amazonvideo.com,/,
1682914843,102.0.0.12,101.0.0.20,facebook.net,/,
1682914867,102.0.0.12,101.0.0.20,klaviyo.com,/,
1682914889,102.0.0.12,101.0.0.20,tiktokcdn-us.com,/,
1682914908,102.0.0.12,101.0.0.20,digicert.com,/,
1682914928,102.0.0.12,101.0.0.20,pubmatic.com,/,
1682914966,102.0.0.12,101.0.0.20,comodoca.com,/,
1682914987,102.0.0.12,101.0.0.20,netflix.net,/,
1682915003,102.0.0.12,101.0.0.20,phncdn.com,/,
1682915036,102.0.0.12,101.0.0.20,kaspersky.com,/,
1682915047,102.0.0.12,101.0.0.20,samsungapps.com,/,
1682915059,102.0.0.12,101.0.0.20,icloud-content.com,/,
1682915090,102.0.0.12,101.0.0.20,ipredictive.com,/,
1682915116,102.0.0.12,101.0.0.20,zopim.com,/,
1682915144,102.0.0.12,101.0.0.20,ubuntu.com,/,
1682915150,102.0.0.12,101.0.0.20,battle.net,/,
1682915182,102.0.0.12,101.0.0.20,criteo.net,/,
1682915210,102.0.0.12,101.0.0.20,google.de,/,
1682915231,102.0.0.12,101.0.0.20,verisign.com,/,
1682915257,102.0.0.12,101.0.0.20,azureedge.net,/,
1682915271,102.0.0.12,101.0.0.20,yimg.com,/,
1682915283,102.0.0.12,101.0.0.20,ring.com,/,
1682915313,102.0.0.12,101.0.0.20,mediatek.com,/,
1682915337,102.0.0.12,101.0.0.20,meethue.com,/,
1682915340,102.0.0.12,101.0.0.20,indexww.com,/,
1682915369,102.0.0.12,101.0.0.20,chartbeat.net,/,
1682915397,102.0.0.12,101.0.0.20,allawnos.com,/,
1682915407,102.0.0.12,101.0.0.20,sentry.io,/,
1682915434,102.0.0.12,101.0.0.20,globo.com,/,
1682915458,102.0.0.12,101.0.0.20,adobe.io,/,
1682915464,102.0.0.12,101.0.0.20,webex.com,/,
1682915490,102.0.0.12,101.0.0.20,tiktokv.com,/,
1682915509,102.0.0.12,101.0.0.20,onesignal.com,/,
1682915536,102.0.0.12,101.0.0.20,mgid.com,/,
1682915556,102.0.0.12,101.0.0.20,revcontent.com,/,
1682915583,102.0.0.12,101.0.0.20,samsungacr.com,/,
1682915593,102.0.0.12,101.0.0.20,githubusercontent.com,/,
1682915612,102.0.0.12,101.0.0.20,fontawesome.com,/,
1682915635,102.0.0.12,101.0.0.20,mediavine.com,/,
1682915661,102.0.0.12,101.0.0.20,cnn.com,/,
1682915679,102.0.0.12,101.0.0.20,mozgcp.net,/,
1682915707,102.0.0.12,101.0.0.20,colossusssp.com,/,
