timestamp,source_ip,destination_ip,domain,resource,message
1682913966,102.0.0.16,101.0.0.20,cloudfront.net,/,
1682914001,102.0.0.16,101.0.0.20,braze.com,/,
1682914014,102.0.0.16,101.0.0.20,adsrvr.org,/,
1682914029,102.0.0.16,101.0.0.20,office.net,/,
1682914060,102.0.0.16,101.0.0.20,akadns.net,/,
1682914087,102.0.0.16,101.0.0.20,nr-data.net,/,
1682914103,102.0.0.16,101.0.0.20,scdn.co,/,
1682914123,102.0.0.16,101.0.0.20,tribalfusion.com,/,
1682914152,102.0.0.16,101.0.0.20,btloader.com,/,
1682914165,102.0.0.16,101.0.0.20,intentiq.com,/,
1682914186,102.0.0.16,101.0.0.20,urbanairship.com,/,
1682914209,102.0.0.16,101.0.0.20,fontawesome.com,/,
1682914222,102.0.0.16,101.0.0.20,fontawesome.com,/,
1682914259,102.0.0.16,101.0.0.20,miui.com,/,
1682914281,102.0.0.16,101.0.0.20,firefox.com,/,
1682914303,102.0.0.16,101.0.0.20,loopme.me,/,
1682914320,102.0.0.16,101.0.0.20,akamaiedge.net,/,
1682914329,102.0.0.16,101.0.0.20,nflximg.com,/,
1682914346,102.0.0.16,101.0.0.20,foxnews.com,/,
1682914377,102.0.0.16,101.0.0.20,heytapdl.com,/,
1682914385,102.0.0.16,101.0.0.20,pinimg.com,/,
1682914416,102.0.0.16,101.0.0.20,roblox.com,/,
1682914423,102.0.0.16,101.0.0.20,hulu.com,/,
1682914449,102.0.0.16,101.0.0.20,life360.com,/,
1682914472,102.0.0.16,101.0.0.20,facebook.net,/,
1682914474,102.0.0.16,101.0.0.20,scorecardresearch.com,/,
1682914493,102.0.0.16,101.0.0.20,supersonicads.com,/,
1682914509,102.0.0.16,101.0.0.20,edgekey.net,/,
1682914532,102.0.0.16,101.0.0.20,360yield.com,/,
1682914554,102.0.0.16,101.0.0.20,cdninstagram.com,/,
1682914573,102.0.0.16,101.0.0.20,forgeofempires.com,/,
1682914591,102.0.0.16,101.0.0.20,grammarly.com,/,
1682914621,102.0.0.16,101.0.0.20,ubuntu.com,/,
1682914642,102.0.0.16,101.0.0.20,kwaipros.com,/,
1682914661,102.0.0.16,101.0.0.20,king.com,/,
1682914675,102.0.0.16,101.0.0.20,battle.net,/,
1682914701,102.0.0.16,101.0.0.20,ggpht.com,/,
1682914718,102.0.0.16,101.0.0.20,me.com,/,
1682914746,102.0.0.16,101.0.0.20,bamgrid.com,/,
1682914759,102.0.0.16,101.0.0.20,miwifi.com,/,
1682914785,102.0.0.16,101.0.0.20,turn.com,/,
1682914812,102.0.0.16,101.0.0.20,giphy.com,/,
1682914839,102.0.0.16,101.0.0.20,disqus.com,/,
1682914855,102.0.0.16,101.0.0.20,roblox.com,/,
1682914866,102.0.0.16,101.0.0.20,zemanta.com,/,
1682914878,102.0.0.16,101.0.0.20,live.net,/,
1682914906,102.0.0.16,101.0.0.20,sfx.ms,/,
1682914935,102.0.0.16,101.0.0.20,msftconnecttest.com,/,
1682914942,102.0.0.16,101.0.0.20,akadns.net,/,
1682914977,102.0.0.16,101.0.0.20,cos-rd.com,/,
1682915004,102.0.0.16,101.0.0.20,3lift.com,/,
1682915016,102.0.0.16,101.0.0.20,adgrx.com,/,
1682915050,102.0.0.16,101.0.0.20,msedge.net,/,
1682915061,102.0.0.16,101.0.0.20,adsafeprotected.com,/,
1682915076,102.0.0.16,101.0.0.20,forgeofempires.com,/,
1682915115,102.0.0.16,101.0.0.20,eyeota.net,/,
1682915139,102.0.0.16,101.0.0.20,cxense.com,/,
1682915160,102.0.0.16,101.0.0.20,grammarly.com,/,
1682915173,102.0.0.16,101.0.0.20,forter.com,/,
1682915202,102.0.0.16,101.0.0.20,unity3d.com,/,
1682915235,102.0.0.16,101.0.0.20,googletagmanager.com,/,
1682915243,102.0.0.16,101.0.0.20,tp-link.com,/,
1682915261,102.0.0.16,101.0.0.20,getpocket.com,/,
1682915289,102.0.0.16,101.0.0.20,webex.com,/,
1682915306,102.0.0.16,101.0.0.20,intercom.io,/,
1682915319,102.0.0.16,101.0.0.20,nr-data.net,/,
1682915344,102.0.0.16,101.0.0.20,adsafeprotected.com,/,
1682915372,102.0.0.16,101.0.0.20,dropbox.com,/,
1682915396,102.0.0.16,101.0.0.20,aaplimg.com,/,
1682915411,102.0.0.16,101.0.0.20,googletagmanager.com,/,
1682915430,102.0.0.16,101.0.0.20,media.net,/,
1682915449,102.0.0.16,101.0.0.20,azure.com,/,
1682915479,102.0.0.16,101.0.0.20,acsechocaptiveportal.com,/,
1682915486,102.0.0.16,101.0.0.20,samsungqbe.com,/,
1682915508,102.0.0.16,101.0.0.20,nist.gov,/,
1682915536,102.0.0.16,101.0.0.20,ring.com,/,
1682915566,102.0.0.16,101.0.0.20,emxdgt.com,/,
1682915582,102.0.0.16,101.0.0.20,alicdn.com,/,
1682915587,102.0.0.16,101.0.0.20,netflix.net,/,
1682915613,102.0.0.16,101.0.0.20,example.com,/,
1682915628,102.0.0.16,101.0.0.20,opera.com,/,
1682915657,102.0.0.16,101.0.0.20,snapchat.com,/,
1682915676,102.0.0.16,101.0.0.20,weather.com,/,
1682915707,102.0.0.16,101.0.0.20,a2z.com,/,
1682915720,102.0.0.16,101.0.0.20,expedia.com,/,
1682915747,102.0.0.16,101.0.0.20,me.com,/,
1682915773,102.0.0.16,101.0.0.20,dns.google,/,
1682915787,102.0.0.16,101.0.0.20,rings.solutions,/,
1682915798,102.0.0.16,101.0.0.20,unity3d.com,/,
1682915829,102.0.0.16,101.0.0.20,visualstudio.com,/,
1682915856,102.0.0.16,101.0.0.20,bitdefender.com,/,
1682915867,102.0.0.16,101.0.0.20,wsdvs.com,/,
1682915889,102.0.0.16,101.0.0.20,nist.gov,/,
1682915916,102.0.0.16,101.0.0.20,exelator.com,/,
1682915942,102.0.0.16,101.0.0.20,office.net,/,
1682915955,102.0.0.16,101.0.0.20,3lift.com,/,
1682915985,102.0.0.16,101.0.0.20,urbanairship.com,/,
1682916024,102.0.0.16,101.0.0.20,360yield.com,/,
1682916042,102.0.0.16,101.0.0.20,nflximg.com,/,
1682916066,102.0.0.16,101.0.0.20,twitter.com,/,
1682916075,102.0.0.16,101.0.0.20,atomile.com,/,
1682916108,102.0.0.16,101.0.0.20,office.com,/,
1682916127,102.0.0.16,101.0.0.20,sc-cdn.net,/,
1682916165,102.0.0.16,101.0.0.20,akamaized.net,/,
1682916196,102.0.0.16,101.0.0.20,yimg.com,/,
1682916218,102.0.0.16,101.0.0.20,emxdgt.com,/,
1682916236,102.0.0.16,101.0.0.20,ui.com,/,
1682916269,102.0.0.16,101.0.0.20,ttvnw.net,/,
1682916290,102.0.0.16,101.0.0.20,entrust.net,/,
1682916309,102.0.0.16,101.0.0.20,pubmatic.com,/,
1682916336,102.0.0.16,101.0.0.20,supersonicads.com,/,
1682916376,102.0.0.16,101.0.0.20,discordapp.com,/,
1682916393,102.0.0.16,101.0.0.20,hicloud.com,/,
1682916422,102.0.0.16,101.0.0.20,rayjump.com,/,
1682916443,102.0.0.16,101.0.0.20,akadns.net,/,
1682916482,102.0.0.16,101.0.0.20,example.com,/,
1682916496,102.0.0.16,101.0.0.20,newrelic.com,/,
1682916520,102.0.0.16,101.0.0.20,wyzecam.com,/,
1682916539,102.0.0.16,101.0.0.20,me.com,/,
1682916570,102.0.0.16,101.0.0.20,media.net,/,
1682916587,102.0.0.16,101.0.0.20,aws.dev,/,
1682916595,102.0.0.16,101.0.0.20,norton.com,/,
1682916638,102.0.0.16,101.0.0.20,baidu.com,/,
1682916650,102.0.0.16,101.0.0.20,s-msedge.net,/,
1682916682,102.0.0.16,101.0.0.20,quantummetric.com,/,
1682916692,102.0.0.16,101.0.0.20,xhamster.com,/,
1682916719,102.0.0.16,101.0.0.20,klaviyo.com,/,
1682916742,102.0.0.16,101.0.0.20,nintendo.net,/,
1682916752,102.0.0.16,101.0.0.20,office365.com,/,
1682916783,102.0.0.16,101.0.0.20,shalltry.com,/,
1682916811,102.0.0.16,101.0.0.20,heytapdl.com,/,
1682916818,102.0.0.16,101.0.0.20,3gppnetwork.org,/,
1682916848,102.0.0.16,101.0.0.20,adobe.com,/,
1682916863,102.0.0.16,101.0.0.20,turn.com,/,
1682916882,102.0.0.16,101.0.0.20,discordapp.com,/,
1682916911,102.0.0.16,101.0.0.20,mozilla.com,/,
1682916919,102.0.0.16,101.0.0.20,bidswitch.net,/,
1682916944,102.0.0.16,101.0.0.20,klaviyo.com,/,
1682916970,102.0.0.16,101.0.0.20,pandora.com,/,
1682916995,102.0.0.16,101.0.0.20,sectigo.com,/,
1682917000,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Huh, I didn't realise that before, but I guess she's not there."
1682917021,102.0.0.16,101.0.0.20,visualstudio.com,/,
1682917047,102.0.0.16,101.0.0.20,xvideos-cdn.com,/,
1682917067,102.0.0.16,101.0.0.20,b-msedge.net,/,
1682917087,102.0.0.16,101.0.0.20,ctmail.com,/,
1682917113,102.0.0.16,101.0.0.20,exelator.com,/,
1682917141,102.0.0.16,101.0.0.20,inmobi.com,/,
1682917153,102.0.0.16,101.0.0.20,deepintent.com,/,
1682917175,102.0.0.16,101.0.0.20,2mdn.net,/,
1682917199,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Um, I've just noticed. Veran's tits are not covered in the slightest. Unless that just the lighting."
1682917200,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,Is that dragon next to the OoT Great Fairy Valoo?
1682917202,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Yeah, I'm pretty sure it's Valoo; Jabun is right below him."
1682917202,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"I'm making one with labels of all of their names right now. I'll post it in a minute.

Edit: Alright, it should be somewhere in the comments now."
1682917205,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Alright, I just added labels on top of every character for reference. Here: http://i.imgur.com/lizacrc.jpg

Edit: Okay I fixed it so that Ciela and Tatl are labeled correctly: http://i.imgur.com/33fhJho.jpg"
1682917205,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,Ralph too.
1682917206,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"I kinda want to name a future kid of mine Daphnes Nohansen (My last name), but he'd probably be bullied."
1682917206,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,What the hell are you getting downvoted for?
1682917206,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,Malladus is missing :(
1682917206,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"A lot of your comments have zero points for some reason; I upvoted them because I saw no reason for this. Unless you are just not upvoting your own comments, somebody else is downvoting them."
1682917206,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,You could name all of the pirates? I had to go on zelda wiki for that. 
1682917206,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Oh yeah, there's that guy down there who might be responsible. I also recognise your name from the Zelda Cycle thread."
1682917208,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,I also wish Malladus was in there too.
1682917209,102.0.0.16,101.0.0.20,edgekey.net,/,
1682917212,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"They are the resistance from TP, an organisation headed by Telma to oppose Zant and the Moblin army. They are labeled [on this picture.](https://i.imgur.com/lizacrc.jpg)"
1682917213,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,[Done.](https://i.imgur.com/lizacrc.jpg) I posted it up above a while ago.
1682917213,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"I think those are the actual goddesses in this case, considering the fact that they're all the way at the top. Also, I always thought that the oracles *were* the three goddesses ""in a different form"" per-se. "
1682917213,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,Ralph is the fucking best. A lot of the reason why I like Ages so much more than Seasons is because there are just so many more characters and personalities in Ages than Seasons.
1682917213,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Yeah, in retrospect, some of them are kind of eye-straining. Is there any way to re-edit text boxes in MS paint?"
1682917213,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"I mean, same thing, really. I just figured that was the artist's way of portraying both at the same time."
1682917213,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Oh yah, lol. Her hair is kind of brushed to the side."
1682917214,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"* Ralph: Probably the best fucking side character ever. He is a character from Oracle of Ages who claims to be the Oracle Nayru's protector. He basically competes with Link throughout the whole game. [For more info here is the wiki page, though there are spoilers so you might not want to click.](http://zeldawiki.org/Ralph)

* Veran: She is the main antagonist of Oracle of Ages. There's really not much else to say. [Here's the page. Again: spoilers](http://zeldawiki.org/Veran)

* Linebeck: He is also one of the best fucking side characters ever. He appears in Phantom Hourglass as the rupee-obsessed, treasure-loving sailor. He is one of Link's companions that travels with him in this game. Also, his grandson, Linebeck III, appears with a smaller role in Spirit Tracks. His [theme](https://www.youtube.com/watch?v=ewWTyCvJh9M) is pretty great too. [Wiki, oh god the spoilers](http://zeldawiki.org/Linebeck)

* Bellum: Bellum is an ancient monster, and the main antagonist from Phantom Hourglass. He's basically a brainless parasite octopus thing. I don't recall if he has any lines in the game, but I'm pretty sure he can't talk. [Wiki, spoilers](http://zeldawiki.org/Bellum)

Also, don't worry, you won't lose your Zelda card. You just don't appear to have played Oracle of Ages or Phantom Hourglass (maybe not Spirit Tracks either?). You should, however, play them soon."
1682917214,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Yeah, that's what I thought, or, if he doesn't think they are the same, he designed the goddesses close to the Oracle forms so they could be easily distinguishable."
1682917214,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,Had no idea who you were talking about until I put it into Zelda wiki. What language region is that from. His name is Byrne in the U.S.
