timestamp,source_ip,destination_ip,domain,resource,message
1682911586,102.0.0.86,101.0.0.20,twimg.com,/,
1682911609,102.0.0.86,101.0.0.20,ssl-images-amazon.com,/,
1682911635,102.0.0.86,101.0.0.20,acsechocaptiveportal.com,/,
1682911659,102.0.0.86,101.0.0.20,whatsapp.net,/,
1682911698,102.0.0.86,101.0.0.10,evil.dne,/resource15.html,Could have purchased the photo then used the slate to track it down and take your own picture.
1682911698,102.0.0.86,101.0.0.20,appsflyersdk.com,/,
1682911698,102.0.0.86,101.0.0.10,evil.dne,/resource15.html,And certain bows have more natural durability than others. Experimentation is really the only way to find out.
1682911699,102.0.0.86,101.0.0.10,evil.dne,/resource15.html,Check the book near the door in Impa's house. The entries should seem familiar. Try to find out the ones which you don't know yet/haven't done.
1682911699,102.0.0.86,101.0.0.10,evil.dne,/resource15.html,"Exploration will lead you to the shrines/shrine quests. Its also extremely likely that a few of the quests lead to shrines you have already found. Speaking to the quest giver NPC will just auto complete the shrine quest in that case. I find the most common one seems to be in the bazaar area. Just try going to all settlements/horse stables and speak to all NPCs. You're bound to find the majority of the shrine quests you might have missed.

Korok seed number is great, have you been spending them? Thats quite a few upgrades. Still, there's plenty left to find in the world, keep your eyes open for anything suspicious, 9 times out of 10 its a korok."
1682911700,102.0.0.86,101.0.0.10,evil.dne,/resource15.html,Think I had about the amount you had when I entered post-game but  now I'm at about 250.
1682911701,102.0.0.86,101.0.0.10,evil.dne,/resource15.html,"1) Yes it breaks.

2) Its a long process. I'll give the hint of Hateno Village being the starting place.

3) They're a rare drop, keep trying. Other than that some shrines have them in chests."
1682911701,102.0.0.86,101.0.0.10,evil.dne,/resource15.html,"Pretty much every item except food is used for an upgrade at some point.

Other than jewelry as others have said if you want to upgrade the amiibo sets you'll need a bunch of ore. That said you can still sell a bunch its pretty easy to find ore when you need it. Mark down the locations of Talus' on your map and return after each blood moon and you will never ever have a problem with ore and have plenty extra to sell.

I didn't do this until way late in the game, upgraded my amiibo sets and I still had a bunch left over."
1682911701,102.0.0.86,101.0.0.10,evil.dne,/resource15.html,Thats usually the one people miss just because its only available at night.
1682911714,102.0.0.86,101.0.0.10,evil.dne,/resource15.html,"It could be you're in a location that is always stormy until certain conditions are met. Spoilers on the locations. [The two I know of are someplace in the Faron region and another west of Central Hyrule and north of Satori Mountain. The Faron region relates to a Kass quest. Upon completion of the quest in the area the stormy weather will go away.](/spoilers)

Sorry if that doesn't answer the question, all I know is that waiting around a fire does advance weather in normal conditions and these are the only places I can think of unless there is another which I haven't found yet."
1682911714,102.0.0.86,101.0.0.10,evil.dne,/resource15.html,I know the one which is part of the Zora questline is always a basic Lynel. Other than that you can use the search function if you have a picture of them. If you don't have a picture then go to the Hateno lab to buy them.
1682911714,102.0.0.86,101.0.0.10,evil.dne,/resource15.html,Yeah they do. I was confused myself because I used an ability twice and noticed it didn't recharge. Kinda odd they chose to make it so they only recharge when fully used.
1682911714,102.0.0.86,101.0.0.10,evil.dne,/resource15.html,Pretty much nothing in the game is one time only. Don't think you can get a second at the same time but once its gone you definitely can.
1682911714,102.0.0.86,101.0.0.10,evil.dne,/resource15.html,If you follow the main quest-line you will face balanced foes and find good gear to help you get started. Other than that once you feel prepared just head off on your own and do whatever floats your boat.
1682911714,102.0.0.86,101.0.0.10,evil.dne,/resource15.html,Be sure to take a picture of any creature you might need so you can locate them easier.
1682911720,102.0.0.86,101.0.0.10,evil.dne,/resource15.html,"There's honestly never reason to grind out rupees in the game other than to get things slightly quicker than usual. Killing high level mobs gives good gear to use alongside good parts which can be sold, talus' are a great source of income and hinox's are a great source of weapons. Exploration and finding hidden chests usually results in a gold/silver rupee.

I will agree that surfing in the game is incredibly fun and out of all the ways to grind rupees that is definitely the best one/most fun."
1682911726,102.0.0.86,101.0.0.10,evil.dne,/resource15.html,"Did you use the ice blocks to knock WB ganon down? Also, after fighting for a little while did you pick up what each windup meant? (As in knowing what attack he is using) Picking up an enemy's fighting style helps in knowing how to properly dodge their attacks. I know that the platforms do make it difficult but if you used arrows I'm guessing you sniped him down.

I'd say you used an average amount of arrows if your gear is only suited for that area (thinking your attack values range is approximately 20 for your weapons, right?) However I think with proper dodging techniques you could have gotten by without wasting any fairies."
1682911726,102.0.0.86,101.0.0.10,evil.dne,/resource15.html,Sometimes while cooking you'll perform a 'critical' (best way to describe it I think) and your food will end up being better than the ingredients you use to make it. It's easy to see when you cook the same thing over and over
1682911726,102.0.0.86,101.0.0.20,espn.com,/,
1682911726,102.0.0.86,101.0.0.10,evil.dne,/resource15.html,You'll need to teleport back on from the world map. I had the issue where my main quest marker was blocking my cursor from being over the divine beast so you might need to change the marker to some other quest.
1682911726,102.0.0.86,101.0.0.10,evil.dne,/resource15.html,Symin does it. I think you have to do a little quest if you haven't done so already.
1682911732,102.0.0.86,101.0.0.10,evil.dne,/resource15.html,I didn't get it until the second time I fought him but you can stasis the cubes and hit them until the arrow gets to about orange and it'll hit him down. I always thought it would break the cubes but nope.
1682911732,102.0.0.86,101.0.0.10,evil.dne,/resource15.html,Maybe you used a dragon part somehow by accident? Lol not sure what else could cause the huge difference
1682911747,102.0.0.86,101.0.0.20,samsungcloudsolution.net,/,
1682911755,102.0.0.86,101.0.0.20,imrworldwide.com,/,
1682911789,102.0.0.86,101.0.0.20,heytapmobile.com,/,
1682911806,102.0.0.86,101.0.0.20,epicgames.com,/,
1682911831,102.0.0.86,101.0.0.20,getpocket.com,/,
1682911849,102.0.0.86,101.0.0.20,salesforceliveagent.com,/,
1682911875,102.0.0.86,101.0.0.20,safebrowsing.apple,/,
1682911881,102.0.0.86,101.0.0.20,aliyuncs.com,/,
1682911915,102.0.0.86,101.0.0.20,tiktok.com,/,
1682911930,102.0.0.86,101.0.0.20,ip-api.com,/,
1682911969,102.0.0.86,101.0.0.20,baidu.com,/,
1682911992,102.0.0.86,101.0.0.20,googleadservices.com,/,
1682912013,102.0.0.86,101.0.0.20,github.com,/,
1682912030,102.0.0.86,101.0.0.20,igamecj.com,/,
1682912062,102.0.0.86,101.0.0.20,bing.com,/,
1682912084,102.0.0.86,101.0.0.20,urbanairship.com,/,
1682912103,102.0.0.86,101.0.0.20,snapchat.com,/,
1682912129,102.0.0.86,101.0.0.20,microsoft.com,/,
1682912156,102.0.0.86,101.0.0.20,apple.com,/,
1682912169,102.0.0.86,101.0.0.20,permutive.com,/,
1682912191,102.0.0.86,101.0.0.20,ipredictive.com,/,
1682912227,102.0.0.86,101.0.0.20,pinimg.com,/,
1682912250,102.0.0.86,101.0.0.20,akamai.net,/,
1682912274,102.0.0.86,101.0.0.20,foxnews.com,/,
1682912309,102.0.0.86,101.0.0.20,nflxvideo.net,/,
1682912312,102.0.0.86,101.0.0.20,slack.com,/,
1682912351,102.0.0.86,101.0.0.20,rayjump.com,/,
1682912365,102.0.0.86,101.0.0.20,t.co,/,
1682912385,102.0.0.86,101.0.0.20,cloudflareinsights.com,/,
1682912403,102.0.0.86,101.0.0.20,gvt2.com,/,
1682912447,102.0.0.86,101.0.0.20,l-msedge.net,/,
1682912459,102.0.0.86,101.0.0.20,avast.com,/,
1682912496,102.0.0.86,101.0.0.20,spotxchange.com,/,
1682912516,102.0.0.86,101.0.0.20,sonnenbatterie.de,/,
1682912534,102.0.0.86,101.0.0.20,vivoglobal.com,/,
1682912557,102.0.0.86,101.0.0.20,cloudflare.net,/,
1682912577,102.0.0.86,101.0.0.20,qualtrics.com,/,
1682912606,102.0.0.86,101.0.0.20,ttvnw.net,/,
1682912610,102.0.0.86,101.0.0.20,ebay.com,/,
1682912643,102.0.0.86,101.0.0.20,bytefcdn-oversea.com,/,
1682912667,102.0.0.86,101.0.0.20,aliyuncs.com,/,
1682912694,102.0.0.86,101.0.0.20,revcontent.com,/,
1682912723,102.0.0.86,101.0.0.20,heytapmobile.com,/,
1682912735,102.0.0.86,101.0.0.20,sharethis.com,/,
1682912770,102.0.0.86,101.0.0.20,apple-dns.net,/,
1682912778,102.0.0.86,101.0.0.20,nest.com,/,
1682912808,102.0.0.86,101.0.0.20,akamaized.net,/,
1682912823,102.0.0.86,101.0.0.20,liadm.com,/,
1682912856,102.0.0.86,101.0.0.20,brave.com,/,
1682912867,102.0.0.86,101.0.0.20,avcdn.net,/,
1682912886,102.0.0.86,101.0.0.20,discord.com,/,
1682912916,102.0.0.86,101.0.0.20,apple.com,/,
1682912934,102.0.0.86,101.0.0.20,weather.com,/,
1682912957,102.0.0.86,101.0.0.20,pubmatic.com,/,
1682912984,102.0.0.86,101.0.0.20,tynt.com,/,
1682913015,102.0.0.86,101.0.0.20,mail.ru,/,
1682913026,102.0.0.86,101.0.0.20,samsungqbe.com,/,
1682913049,102.0.0.86,101.0.0.20,tiktok.com,/,
1682913072,102.0.0.86,101.0.0.20,bytefcdn-oversea.com,/,
1682913101,102.0.0.86,101.0.0.20,crashlytics.com,/,
1682913125,102.0.0.86,101.0.0.20,bluekai.com,/,
1682913146,102.0.0.86,101.0.0.20,sfx.ms,/,
1682913166,102.0.0.86,101.0.0.20,amazon.com,/,
1682913209,102.0.0.86,101.0.0.20,spamhaus.org,/,
1682913213,102.0.0.86,101.0.0.20,hotjar.com,/,
1682913243,102.0.0.86,101.0.0.20,snapchat.com,/,
1682913261,102.0.0.86,101.0.0.20,supersonicads.com,/,
1682913297,102.0.0.86,101.0.0.20,inner-active.mobi,/,
1682913327,102.0.0.86,101.0.0.20,life360.com,/,
1682913346,102.0.0.86,101.0.0.20,newrelic.com,/,
1682913359,102.0.0.86,101.0.0.20,telegram.org,/,
1682913395,102.0.0.86,101.0.0.20,opera.com,/,
1682913418,102.0.0.86,101.0.0.20,outlook.com,/,
1682913437,102.0.0.86,101.0.0.20,gstatic.com,/,
1682913463,102.0.0.86,101.0.0.20,trendmicro.com,/,
1682913490,102.0.0.86,101.0.0.20,googlesyndication.com,/,
1682913518,102.0.0.86,101.0.0.20,licdn.com,/,
1682913529,102.0.0.86,101.0.0.20,xhamster.com,/,
1682913549,102.0.0.86,101.0.0.20,isnssdk.com,/,
1682913579,102.0.0.86,101.0.0.20,fwmrm.net,/,
1682913603,102.0.0.86,101.0.0.20,smaato.net,/,
1682913622,102.0.0.86,101.0.0.20,microsoft.com,/,
1682913650,102.0.0.86,101.0.0.20,mediatek.com,/,
1682913681,102.0.0.86,101.0.0.20,cloudfront.net,/,
1682913701,102.0.0.86,101.0.0.20,amazonaws.com,/,
1682913722,102.0.0.86,101.0.0.20,inner-active.mobi,/,
1682913751,102.0.0.86,101.0.0.20,byteoversea.net,/,
1682913767,102.0.0.86,101.0.0.20,crashlytics.com,/,
1682913803,102.0.0.86,101.0.0.20,globo.com,/,
1682913830,102.0.0.86,101.0.0.20,netflix.net,/,
1682913852,102.0.0.86,101.0.0.20,emxdgt.com,/,
1682913867,102.0.0.86,101.0.0.20,whatsapp.net,/,
1682913890,102.0.0.86,101.0.0.20,bytetcdn.com,/,
1682913921,102.0.0.86,101.0.0.20,gmail.com,/,
1682913951,102.0.0.86,101.0.0.20,contextweb.com,/,
1682913975,102.0.0.86,101.0.0.20,fbsbx.com,/,
1682913982,102.0.0.86,101.0.0.20,worldfcdn2.com,/,
1682914007,102.0.0.86,101.0.0.20,segment.io,/,
1682914031,102.0.0.86,101.0.0.20,roku.com,/,
1682914040,102.0.0.86,101.0.0.20,forter.com,/,
1682914060,102.0.0.86,101.0.0.20,edgekey.net,/,
1682914076,102.0.0.86,101.0.0.20,online-metrix.net,/,
1682914094,102.0.0.86,101.0.0.20,a-msedge.net,/,
1682914121,102.0.0.86,101.0.0.20,adobedtm.com,/,
1682914137,102.0.0.86,101.0.0.20,demdex.net,/,
1682914165,102.0.0.86,101.0.0.20,android.com,/,
1682914199,102.0.0.86,101.0.0.20,scorecardresearch.com,/,
1682914207,102.0.0.86,101.0.0.20,moatads.com,/,
1682914237,102.0.0.86,101.0.0.20,fontawesome.com,/,
1682914259,102.0.0.86,101.0.0.20,colossusssp.com,/,
1682914285,102.0.0.86,101.0.0.20,kaspersky-labs.com,/,
1682914296,102.0.0.86,101.0.0.20,forgeofempires.com,/,
1682914317,102.0.0.86,101.0.0.20,openx.net,/,
1682914351,102.0.0.86,101.0.0.20,hubspot.com,/,
1682914371,102.0.0.86,101.0.0.20,googlevideo.com,/,
1682914390,102.0.0.86,101.0.0.20,life360.com,/,
1682914410,102.0.0.86,101.0.0.20,addthis.com,/,
1682914421,102.0.0.86,101.0.0.20,youtube.com,/,
1682914440,102.0.0.86,101.0.0.20,cloudfront.net,/,
1682914464,102.0.0.86,101.0.0.20,l-msedge.net,/,
1682914486,102.0.0.86,101.0.0.20,bytetcdn.com,/,
1682914526,102.0.0.86,101.0.0.20,vivint.ai,/,
1682914548,102.0.0.86,101.0.0.20,trendmicro.com,/,
1682914566,102.0.0.86,101.0.0.20,mozilla.net,/,
1682914576,102.0.0.86,101.0.0.20,cloudflare.com,/,
1682914599,102.0.0.86,101.0.0.20,samsungacr.com,/,
1682914615,102.0.0.86,101.0.0.20,gcdn.co,/,
1682914629,102.0.0.86,101.0.0.20,mail.ru,/,
1682914646,102.0.0.86,101.0.0.20,newrelic.com,/,
1682914675,102.0.0.86,101.0.0.20,browser-intake-datadoghq.com,/,
1682914696,102.0.0.86,101.0.0.20,demdex.net,/,
1682914713,102.0.0.86,101.0.0.20,hicloud.com,/,
1682914728,102.0.0.86,101.0.0.20,worldfcdn.com,/,
1682914751,102.0.0.86,101.0.0.20,getpocket.com,/,
1682914758,102.0.0.86,101.0.0.20,flashtalking.com,/,
1682914778,102.0.0.86,101.0.0.20,clarity.ms,/,
1682914795,102.0.0.86,101.0.0.20,advertising.com,/,
1682914807,102.0.0.86,101.0.0.20,king.com,/,
1682914838,102.0.0.86,101.0.0.20,samsungcloudsolution.com,/,
1682914856,102.0.0.86,101.0.0.20,viber.com,/,
1682914893,102.0.0.86,101.0.0.20,godaddy.com,/,
1682914902,102.0.0.86,101.0.0.20,windows.com,/,
1682914932,102.0.0.86,101.0.0.20,office365.com,/,
1682914941,102.0.0.86,101.0.0.20,mozgcp.net,/,
1682914962,102.0.0.86,101.0.0.20,linkedin.com,/,
1682914974,102.0.0.86,101.0.0.20,doubleclick.net,/,
1682915004,102.0.0.86,101.0.0.20,hp.com,/,
1682915027,102.0.0.86,101.0.0.20,epicgames.dev,/,
1682915049,102.0.0.86,101.0.0.20,aaplimg.com,/,
1682915076,102.0.0.86,101.0.0.20,surfsharkstatus.com,/,
1682915105,102.0.0.86,101.0.0.20,inmobi.com,/,
1682915119,102.0.0.86,101.0.0.20,btloader.com,/,
1682915129,102.0.0.86,101.0.0.20,amazonalexa.com,/,
1682915151,102.0.0.86,101.0.0.20,adgrx.com,/,
1682915166,102.0.0.86,101.0.0.20,disqus.com,/,
1682915200,102.0.0.86,101.0.0.20,redd.it,/,
1682915214,102.0.0.86,101.0.0.20,grammarly.io,/,
1682915241,102.0.0.86,101.0.0.20,rbxcdn.com,/,
1682915259,102.0.0.86,101.0.0.20,apple-dns.net,/,
1682915283,102.0.0.86,101.0.0.20,icloud.com,/,
1682915315,102.0.0.86,101.0.0.20,userapi.com,/,
1682915334,102.0.0.86,101.0.0.20,expedia.com,/,
1682915343,102.0.0.86,101.0.0.20,fitbit.com,/,
1682915367,102.0.0.86,101.0.0.20,nflximg.net,/,
1682915403,102.0.0.86,101.0.0.20,cxense.com,/,
1682915414,102.0.0.86,101.0.0.20,tiktokcdn.com,/,
1682915445,102.0.0.86,101.0.0.20,allawnos.com,/,
1682915475,102.0.0.86,101.0.0.20,aiv-delivery.net,/,
1682915494,102.0.0.86,101.0.0.20,qq.com,/,
1682915508,102.0.0.86,101.0.0.20,innovid.com,/,
1682915531,102.0.0.86,101.0.0.20,1rx.io,/,
1682915550,102.0.0.86,101.0.0.20,king.com,/,
1682915579,102.0.0.86,101.0.0.20,emxdgt.com,/,
1682915591,102.0.0.86,101.0.0.20,telegram.org,/,
1682915621,102.0.0.86,101.0.0.20,cdninstagram.com,/,
1682915633,102.0.0.86,101.0.0.20,bing.com,/,
1682915653,102.0.0.86,101.0.0.20,mail.ru,/,
1682915681,102.0.0.86,101.0.0.20,sharethis.com,/,
1682915689,102.0.0.86,101.0.0.20,bugsnag.com,/,
1682915719,102.0.0.86,101.0.0.20,disqus.com,/,
1682915741,102.0.0.86,101.0.0.20,rings.solutions,/,
1682915751,102.0.0.86,101.0.0.20,espn.com,/,
1682915775,102.0.0.86,101.0.0.20,bootstrapcdn.com,/,
1682915799,102.0.0.86,101.0.0.20,doubleverify.com,/,
1682915817,102.0.0.86,101.0.0.20,onedrive.com,/,
1682915846,102.0.0.86,101.0.0.20,netflix.net,/,
1682915865,102.0.0.86,101.0.0.20,mozgcp.net,/,
1682915869,102.0.0.86,101.0.0.20,creativecdn.com,/,
1682915903,102.0.0.86,101.0.0.20,contextweb.com,/,
1682915922,102.0.0.86,101.0.0.20,amazonvideo.com,/,
1682915938,102.0.0.86,101.0.0.20,dbankcdn.com,/,
1682915975,102.0.0.86,101.0.0.20,rings.solutions,/,
1682915984,102.0.0.86,101.0.0.20,4dex.io,/,
1682916011,102.0.0.86,101.0.0.20,intercom.io,/,
1682916039,102.0.0.86,101.0.0.20,stripe.com,/,
1682916048,102.0.0.86,101.0.0.20,teamviewer.com,/,
1682916062,102.0.0.86,101.0.0.20,rings.solutions,/,
1682916086,102.0.0.86,101.0.0.20,amazon.dev,/,
1682916113,102.0.0.86,101.0.0.20,dropboxapi.com,/,
1682916131,102.0.0.86,101.0.0.20,zemanta.com,/,
1682916151,102.0.0.86,101.0.0.20,amplitude.com,/,
1682916178,102.0.0.86,101.0.0.20,bamgrid.com,/,
1682916204,102.0.0.86,101.0.0.20,online-metrix.net,/,
1682916225,102.0.0.86,101.0.0.20,akadns.net,/,
1682916262,102.0.0.86,101.0.0.20,smaato.net,/,
1682916294,102.0.0.86,101.0.0.20,globo.com,/,
1682916312,102.0.0.86,101.0.0.20,mparticle.com,/,
1682916326,102.0.0.86,101.0.0.20,2mdn.net,/,
1682916339,102.0.0.86,101.0.0.20,entrust.net,/,
1682916359,102.0.0.86,101.0.0.20,roku.com,/,
1682916398,102.0.0.86,101.0.0.20,lencr.org,/,
1682916427,102.0.0.86,101.0.0.20,amazonaws.com,/,
1682916457,102.0.0.86,101.0.0.20,sharethrough.com,/,
1682916486,102.0.0.86,101.0.0.20,ttoverseaus.net,/,
1682916496,102.0.0.86,101.0.0.20,facebook-hardware.com,/,
1682916534,102.0.0.86,101.0.0.20,windowsupdate.com,/,
1682916552,102.0.0.86,101.0.0.20,chartbeat.net,/,
1682916577,102.0.0.86,101.0.0.20,amazon-adsystem.com,/,
1682916603,102.0.0.86,101.0.0.20,moatads.com,/,
1682916632,102.0.0.86,101.0.0.20,pki.goog,/,
1682916668,102.0.0.86,101.0.0.20,footprint.net,/,
1682916692,102.0.0.86,101.0.0.20,spotxchange.com,/,
1682916717,102.0.0.86,101.0.0.20,redd.it,/,
1682916732,102.0.0.86,101.0.0.20,sc-gw.com,/,
1682916767,102.0.0.86,101.0.0.20,unity3d.com,/,
1682916787,102.0.0.86,101.0.0.20,acsechocaptiveportal.com,/,
1682916811,102.0.0.86,101.0.0.20,intuit.com,/,
1682916829,102.0.0.86,101.0.0.20,smartadserver.com,/,
1682916840,102.0.0.86,101.0.0.20,sophos.com,/,
1682916865,102.0.0.86,101.0.0.20,ttoverseaus.net,/,
1682916890,102.0.0.86,101.0.0.20,amazon-adsystem.com,/,
1682916908,102.0.0.86,101.0.0.20,newrelic.com,/,
1682916936,102.0.0.86,101.0.0.20,surfsharkstatus.com,/,
1682916965,102.0.0.86,101.0.0.20,discordapp.com,/,
1682916977,102.0.0.86,101.0.0.20,githubusercontent.com,/,
1682916996,102.0.0.86,101.0.0.20,ctmail.com,/,
1682917017,102.0.0.86,101.0.0.20,avcdn.net,/,
1682917049,102.0.0.86,101.0.0.20,vivoglobal.com,/,
1682917070,102.0.0.86,101.0.0.20,accuweather.com,/,
1682917084,102.0.0.86,101.0.0.20,vivoglobal.com,/,
1682917110,102.0.0.86,101.0.0.20,skype.com,/,
1682917126,102.0.0.86,101.0.0.20,googlevideo.com,/,
1682917144,102.0.0.86,101.0.0.20,googlevideo.com,/,
1682917170,102.0.0.86,101.0.0.20,avcdn.net,/,
1682917193,102.0.0.86,101.0.0.20,pinimg.com,/,
1682917206,102.0.0.86,101.0.0.20,indexww.com,/,
1682917242,102.0.0.86,101.0.0.20,xboxlive.com,/,
1682917256,102.0.0.86,101.0.0.20,bytefcdn-oversea.com,/,
1682917288,102.0.0.86,101.0.0.20,mediavine.com,/,
1682917318,102.0.0.86,101.0.0.20,s-msedge.net,/,
1682917339,102.0.0.86,101.0.0.20,taobao.com,/,
1682917355,102.0.0.86,101.0.0.20,acsechocaptiveportal.com,/,
1682917377,102.0.0.86,101.0.0.20,forter.com,/,
1682917412,102.0.0.86,101.0.0.20,samsungcloud.com,/,
1682917427,102.0.0.86,101.0.0.20,getpocket.com,/,
1682917444,102.0.0.86,101.0.0.20,amplitude.com,/,
1682917466,102.0.0.86,101.0.0.20,hicloud.com,/,
1682917487,102.0.0.86,101.0.0.20,userapi.com,/,
1682917503,102.0.0.86,101.0.0.20,samsungacr.com,/,
1682917513,102.0.0.86,101.0.0.20,phncdn.com,/,
1682917544,102.0.0.86,101.0.0.20,slack.com,/,
1682917561,102.0.0.86,101.0.0.20,spotxchange.com,/,
1682917582,102.0.0.86,101.0.0.20,socdm.com,/,
1682917610,102.0.0.86,101.0.0.20,bitdefender.net,/,
1682917643,102.0.0.86,101.0.0.20,akamaized.net,/,
1682917664,102.0.0.86,101.0.0.20,me.com,/,
1682917696,102.0.0.86,101.0.0.20,b-msedge.net,/,
1682917720,102.0.0.86,101.0.0.20,stripe.com,/,
1682917745,102.0.0.86,101.0.0.20,verisign.com,/,
1682917770,102.0.0.86,101.0.0.20,zemanta.com,/,
1682917788,102.0.0.86,101.0.0.20,windows.net,/,
1682917825,102.0.0.86,101.0.0.20,icloud.com,/,
1682917851,102.0.0.86,101.0.0.20,appcenter.ms,/,
1682917859,102.0.0.86,101.0.0.20,msedge.net,/,
1682917890,102.0.0.86,101.0.0.20,live.net,/,
1682917923,102.0.0.86,101.0.0.20,msidentity.com,/,
1682917940,102.0.0.86,101.0.0.20,online-metrix.net,/,
1682917958,102.0.0.86,101.0.0.20,colossusssp.com,/,
1682917978,102.0.0.86,101.0.0.20,dotomi.com,/,
1682917992,102.0.0.86,101.0.0.20,aaplimg.com,/,
1682918010,102.0.0.86,101.0.0.20,github.com,/,
1682918045,102.0.0.86,101.0.0.20,twitter.com,/,
1682918060,102.0.0.86,101.0.0.20,wyzecam.com,/,
1682918084,102.0.0.86,101.0.0.20,pandora.com,/,
