timestamp,source_ip,destination_ip,domain,resource,message
1682912469,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,"because its blind hate. i saw one person try and convince everyone the star fox graphics were bad by comparing them to mario kart 8 graphics, which are of the same quality. he even said mk8 has AA, which it does not. it was really bad."
1682912476,102.0.0.49,101.0.0.20,office.com,/,
1682912479,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,"the guy was trying to convince people mk8 had AA, and star fox didnt. you can even see the textures in mario kart are of the same quality as those in star fox. its not blind hate, its just stupidity."
1682912505,102.0.0.49,101.0.0.20,samsungosp.com,/,
1682912532,102.0.0.49,101.0.0.20,33across.com,/,
1682912542,102.0.0.49,101.0.0.20,scdn.co,/,
1682912546,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,"&gt; ""Metroid Prime"" and Animal Crossing U, Nintendo has lost and good will they had from me.

well luckily those werent metroid prime 4 and animal crossing u, so no reason to lose faith"
1682912546,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,metroid fan here. was fucking hyped as hell for what is essentially hunters with coop.
1682912546,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,"i thought people liked four swords, and have been hoping for a new one for years? plus it even has online. no one thought four swords would ever get online"
1682912547,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,they werent shoe horned in. minish cap had the four sword after all.
1682912547,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,"there are many people saying this game looks like crap, then proceed to ask for a ALBW styled game. all idiots."
1682912547,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,"so zelda 1, twilight princess, OOT, majora's mask and windwaker all sucked then?"
1682912547,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,go to /r/starfox for some decent discussion. everyone there likes the n64 style graphics
1682912568,102.0.0.49,101.0.0.20,miwifi.com,/,
1682912589,102.0.0.49,101.0.0.20,discord.gg,/,
1682912620,102.0.0.49,101.0.0.20,heytapdl.com,/,
1682912633,102.0.0.49,101.0.0.20,dns.google,/,
1682912651,102.0.0.49,101.0.0.20,rocket-cdn.com,/,
1682912677,102.0.0.49,101.0.0.20,weather.com,/,
1682912706,102.0.0.49,101.0.0.20,kwai-pro.com,/,
1682912709,102.0.0.49,101.0.0.20,adcolony.com,/,
1682912745,102.0.0.49,101.0.0.20,phncdn.com,/,
1682912767,102.0.0.49,101.0.0.20,ea.com,/,
1682912794,102.0.0.49,101.0.0.20,a-mo.net,/,
1682912814,102.0.0.49,101.0.0.20,yandex.net,/,
1682912848,102.0.0.49,101.0.0.20,live.com,/,
1682912863,102.0.0.49,101.0.0.20,samsungelectronics.com,/,
1682912883,102.0.0.49,101.0.0.20,everesttech.net,/,
1682912898,102.0.0.49,101.0.0.20,facebook-hardware.com,/,
1682912935,102.0.0.49,101.0.0.20,msidentity.com,/,
1682912948,102.0.0.49,101.0.0.20,telegram.org,/,
1682912971,102.0.0.49,101.0.0.20,onesignal.com,/,
1682913002,102.0.0.49,101.0.0.20,hubspot.com,/,
1682913025,102.0.0.49,101.0.0.20,cloudapp.net,/,
1682913049,102.0.0.49,101.0.0.20,nr-data.net,/,
1682913064,102.0.0.49,101.0.0.20,steamstatic.com,/,
1682913103,102.0.0.49,101.0.0.20,loopme.me,/,
1682913113,102.0.0.49,101.0.0.20,simpli.fi,/,
1682913142,102.0.0.49,101.0.0.20,discord.gg,/,
1682913174,102.0.0.49,101.0.0.20,mi.com,/,
1682913192,102.0.0.49,101.0.0.20,xhcdn.com,/,
1682913213,102.0.0.49,101.0.0.20,ssl-images-amazon.com,/,
1682913239,102.0.0.49,101.0.0.20,norton.com,/,
1682913265,102.0.0.49,101.0.0.20,lencr.org,/,
1682913291,102.0.0.49,101.0.0.20,sentry.io,/,
1682913321,102.0.0.49,101.0.0.20,akamaihd.net,/,
1682913336,102.0.0.49,101.0.0.20,bidr.io,/,
1682913368,102.0.0.49,101.0.0.20,surfsharkstatus.com,/,
1682913384,102.0.0.49,101.0.0.20,avcdn.net,/,
1682913408,102.0.0.49,101.0.0.20,unifi-ai.com,/,
1682913434,102.0.0.49,101.0.0.20,spo-msedge.net,/,
1682913462,102.0.0.49,101.0.0.20,mikrotik.com,/,
1682913484,102.0.0.49,101.0.0.20,xboxlive.com,/,
1682913506,102.0.0.49,101.0.0.20,googleadservices.com,/,
1682913533,102.0.0.49,101.0.0.20,paypal.com,/,
1682913563,102.0.0.49,101.0.0.20,hotmail.com,/,
1682913583,102.0.0.49,101.0.0.20,wyzecam.com,/,
1682913593,102.0.0.49,101.0.0.20,azure.com,/,
1682913620,102.0.0.49,101.0.0.20,kwai-pro.com,/,
1682913650,102.0.0.49,101.0.0.20,lijit.com,/,
1682913686,102.0.0.49,101.0.0.20,mediavine.com,/,
1682913699,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,"GBA one i can understand, but get 3 friends and play the GC one. its really fun that way. super boring by yourself though."
1682913700,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,how so? 
1682913700,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,four swords adventures was also story driven. it just wasnt single player focused.
1682913701,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,"so you are saying that you hate a game, even though you saw NOTHING of it? how is that even remotely alright? you are making a decision with absolutely 0 information."
1682913701,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,"no, but people seem to only care about the main series games, and everyone likes to think those are main entries, so the wii u/3ds wont possibly get those games, when they are not main games, so its still possible."
1682913701,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,"because its blind hate. i saw one person try and convince everyone the star fox graphics were bad by comparing them to mario kart 8 graphics, which are of the same quality. he even said mk8 has AA, which it does not. it was really bad."
1682913705,102.0.0.49,101.0.0.20,branch.io,/,
1682913711,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,"the guy was trying to convince people mk8 had AA, and star fox didnt. you can even see the textures in mario kart are of the same quality as those in star fox. its not blind hate, its just stupidity."
1682913722,102.0.0.49,101.0.0.20,typekit.net,/,
1682913744,102.0.0.49,101.0.0.20,bluekai.com,/,
1682913766,102.0.0.49,101.0.0.20,exelator.com,/,
1682913795,102.0.0.49,101.0.0.20,tiqcdn.com,/,
1682913817,102.0.0.49,101.0.0.20,ebay.com,/,
1682913838,102.0.0.49,101.0.0.20,rayjump.com,/,
1682913864,102.0.0.49,101.0.0.20,windowsupdate.com,/,
1682913877,102.0.0.49,101.0.0.20,supersonicads.com,/,
1682913901,102.0.0.49,101.0.0.20,netflix.com,/,
1682913916,102.0.0.49,101.0.0.20,3lift.com,/,
1682913929,102.0.0.49,101.0.0.20,addthis.com,/,
1682913945,102.0.0.49,101.0.0.20,adnxs.com,/,
1682913968,102.0.0.49,101.0.0.20,t.co,/,
1682913989,102.0.0.49,101.0.0.20,nflxvideo.net,/,
1682914010,102.0.0.49,101.0.0.20,windows.com,/,
1682914039,102.0.0.49,101.0.0.20,king.com,/,
1682914064,102.0.0.49,101.0.0.20,amplitude.com,/,
1682914085,102.0.0.49,101.0.0.20,inner-active.mobi,/,
1682914112,102.0.0.49,101.0.0.20,xhamster.com,/,
1682914140,102.0.0.49,101.0.0.20,userapi.com,/,
1682914152,102.0.0.49,101.0.0.20,battle.net,/,
1682914172,102.0.0.49,101.0.0.20,bluekai.com,/,
1682914188,102.0.0.49,101.0.0.20,dropboxapi.com,/,
1682914223,102.0.0.49,101.0.0.20,footprint.net,/,
1682914242,102.0.0.49,101.0.0.20,weather.com,/,
1682914271,102.0.0.49,101.0.0.20,nist.gov,/,
1682914274,102.0.0.49,101.0.0.20,xvideos-cdn.com,/,
1682914296,102.0.0.49,101.0.0.20,ea.com,/,
1682914322,102.0.0.49,101.0.0.20,pki.goog,/,
1682914342,102.0.0.49,101.0.0.20,onetrust.com,/,
1682914376,102.0.0.49,101.0.0.20,samsungapps.com,/,
1682914393,102.0.0.49,101.0.0.20,edgekey.net,/,
1682914410,102.0.0.49,101.0.0.20,byteoversea.com,/,
1682914430,102.0.0.49,101.0.0.20,doppiocdn.com,/,
1682914453,102.0.0.49,101.0.0.20,battle.net,/,
1682914458,102.0.0.49,101.0.0.20,giphy.com,/,
1682914486,102.0.0.49,101.0.0.20,stackadapt.com,/,
1682914497,102.0.0.49,101.0.0.20,flashtalking.com,/,
1682914523,102.0.0.49,101.0.0.20,conviva.com,/,
1682914534,102.0.0.49,101.0.0.20,emxdgt.com,/,
1682914561,102.0.0.49,101.0.0.20,msn.com,/,
1682914578,102.0.0.49,101.0.0.20,rubiconproject.com,/,
1682914592,102.0.0.49,101.0.0.20,chartbeat.com,/,
1682914617,102.0.0.49,101.0.0.20,heytapmobile.com,/,
1682914631,102.0.0.49,101.0.0.20,epicgames.com,/,
1682914648,102.0.0.49,101.0.0.20,cdn-apple.com,/,
1682914661,102.0.0.49,101.0.0.20,xboxlive.com,/,
1682914692,102.0.0.49,101.0.0.20,unity3d.com,/,
1682914715,102.0.0.49,101.0.0.20,ubnt.com,/,
1682914747,102.0.0.49,101.0.0.20,ibytedtos.com,/,
1682914758,102.0.0.49,101.0.0.20,socdm.com,/,
1682914772,102.0.0.49,101.0.0.20,mediatek.com,/,
1682914804,102.0.0.49,101.0.0.20,conviva.com,/,
1682914823,102.0.0.49,101.0.0.20,bitdefender.net,/,
1682914831,102.0.0.49,101.0.0.20,tiqcdn.com,/,
1682914862,102.0.0.49,101.0.0.20,amplitude.com,/,
1682914871,102.0.0.49,101.0.0.20,googlesyndication.com,/,
1682914905,102.0.0.49,101.0.0.20,xboxlive.com,/,
1682914921,102.0.0.49,101.0.0.20,samsungapps.com,/,
1682914948,102.0.0.49,101.0.0.20,spotify.com,/,
1682914967,102.0.0.49,101.0.0.20,ampproject.org,/,
1682914981,102.0.0.49,101.0.0.20,go-mpulse.net,/,
1682914999,102.0.0.49,101.0.0.20,liadm.com,/,
1682915029,102.0.0.49,101.0.0.20,pki.goog,/,
1682915044,102.0.0.49,101.0.0.20,s-msedge.net,/,
1682915066,102.0.0.49,101.0.0.20,lijit.com,/,
1682915099,102.0.0.49,101.0.0.20,intercom.io,/,
1682915113,102.0.0.49,101.0.0.20,sharepoint.com,/,
1682915136,102.0.0.49,101.0.0.20,cspserver.net,/,
1682915156,102.0.0.49,101.0.0.20,grammarly.io,/,
1682915187,102.0.0.49,101.0.0.20,akaquill.net,/,
1682915191,102.0.0.49,101.0.0.20,comodoca.com,/,
1682915220,102.0.0.49,101.0.0.20,zoom.us,/,
1682915246,102.0.0.49,101.0.0.20,tapad.com,/,
1682915267,102.0.0.49,101.0.0.20,zemanta.com,/,
1682915284,102.0.0.49,101.0.0.20,spo-msedge.net,/,
1682915317,102.0.0.49,101.0.0.20,gcdn.co,/,
1682915349,102.0.0.49,101.0.0.20,cloudflare-dns.com,/,
1682915360,102.0.0.49,101.0.0.20,apple-dns.net,/,
1682915382,102.0.0.49,101.0.0.20,googleusercontent.com,/,
1682915406,102.0.0.49,101.0.0.20,akamai.net,/,
1682915422,102.0.0.49,101.0.0.20,contextweb.com,/,
1682915448,102.0.0.49,101.0.0.20,gcdn.co,/,
1682915470,102.0.0.49,101.0.0.20,google.com,/,
1682915481,102.0.0.49,101.0.0.20,espn.com,/,
1682915515,102.0.0.49,101.0.0.20,samsungqbe.com,/,
1682915537,102.0.0.49,101.0.0.20,adjust.com,/,
1682915554,102.0.0.49,101.0.0.20,chartbeat.net,/,
1682915573,102.0.0.49,101.0.0.20,sharepoint.com,/,
1682915588,102.0.0.49,101.0.0.20,datadoghq.com,/,
1682915595,102.0.0.49,101.0.0.20,live.net,/,
1682915635,102.0.0.49,101.0.0.20,byteoversea.com,/,
1682915648,102.0.0.49,101.0.0.20,msecnd.net,/,
1682915675,102.0.0.49,101.0.0.20,media-amazon.com,/,
1682915699,102.0.0.49,101.0.0.20,apple.com,/,
1682915703,102.0.0.49,101.0.0.20,branch.io,/,
1682915725,102.0.0.49,101.0.0.20,adobedtm.com,/,
1682915743,102.0.0.49,101.0.0.20,tapad.com,/,
1682915772,102.0.0.49,101.0.0.20,inmobi.com,/,
1682915790,102.0.0.49,101.0.0.20,weather.com,/,
1682915824,102.0.0.49,101.0.0.20,trendmicro.com,/,
1682915828,102.0.0.49,101.0.0.20,live.com,/,
1682915853,102.0.0.49,101.0.0.20,office365.com,/,
1682915879,102.0.0.49,101.0.0.20,battle.net,/,
1682915905,102.0.0.49,101.0.0.20,cnn.com,/,
1682915918,102.0.0.49,101.0.0.20,appsflyer.com,/,
1682915937,102.0.0.49,101.0.0.20,unity3d.com,/,
1682915964,102.0.0.49,101.0.0.20,sentry.io,/,
1682915981,102.0.0.49,101.0.0.20,revcontent.com,/,
1682915996,102.0.0.49,101.0.0.20,online-metrix.net,/,
1682916029,102.0.0.49,101.0.0.20,samsungcloud.com,/,
1682916050,102.0.0.49,101.0.0.20,datadoghq.com,/,
1682916082,102.0.0.49,101.0.0.20,mparticle.com,/,
1682916102,102.0.0.49,101.0.0.20,zoom.us,/,
1682916137,102.0.0.49,101.0.0.20,applovin.com,/,
1682916161,102.0.0.49,101.0.0.20,samsungcloudsolution.net,/,
1682916169,102.0.0.49,101.0.0.20,quantserve.com,/,
1682916190,102.0.0.49,101.0.0.20,ipredictive.com,/,
1682916219,102.0.0.49,101.0.0.20,online-metrix.net,/,
1682916247,102.0.0.49,101.0.0.20,doppiocdn.com,/,
1682916270,102.0.0.49,101.0.0.20,azurewebsites.net,/,
1682916312,102.0.0.49,101.0.0.20,a2z.com,/,
1682916337,102.0.0.49,101.0.0.20,amazon.com,/,
1682916345,102.0.0.49,101.0.0.20,mgid.com,/,
1682916377,102.0.0.49,101.0.0.20,sfx.ms,/,
1682916404,102.0.0.49,101.0.0.20,cloudflare.net,/,
1682916430,102.0.0.49,101.0.0.20,gvt2.com,/,
1682916465,102.0.0.49,101.0.0.20,wyzecam.com,/,
1682916490,102.0.0.49,101.0.0.20,omtrdc.net,/,
1682916514,102.0.0.49,101.0.0.20,33across.com,/,
1682916551,102.0.0.49,101.0.0.20,telegram.org,/,
1682916563,102.0.0.49,101.0.0.20,ntp.org,/,
1682916592,102.0.0.49,101.0.0.20,onesignal.com,/,
1682916620,102.0.0.49,101.0.0.20,android.com,/,
1682916637,102.0.0.49,101.0.0.20,redd.it,/,
1682916661,102.0.0.49,101.0.0.20,tiktokcdn-us.com,/,
1682916672,102.0.0.49,101.0.0.20,cloudflare.net,/,
1682916699,102.0.0.49,101.0.0.20,githubusercontent.com,/,
1682916724,102.0.0.49,101.0.0.20,onedrive.com,/,
1682916746,102.0.0.49,101.0.0.20,rocket-cdn.com,/,
1682916764,102.0.0.49,101.0.0.20,visualstudio.com,/,
1682916792,102.0.0.49,101.0.0.20,adroll.com,/,
1682916817,102.0.0.49,101.0.0.20,hicloud.com,/,
1682916823,102.0.0.49,101.0.0.20,globo.com,/,
1682916855,102.0.0.49,101.0.0.20,sectigo.com,/,
1682916874,102.0.0.49,101.0.0.20,nr-data.net,/,
1682916905,102.0.0.49,101.0.0.20,360yield.com,/,
1682916922,102.0.0.49,101.0.0.20,ubnt.com,/,
1682916932,102.0.0.49,101.0.0.20,segment.io,/,
1682916968,102.0.0.49,101.0.0.20,mail.ru,/,
1682916976,102.0.0.49,101.0.0.20,dotomi.com,/,
1682916999,102.0.0.49,101.0.0.20,ibyteimg.com,/,
1682917023,102.0.0.49,101.0.0.20,samsungcloud.com,/,
1682917045,102.0.0.49,101.0.0.20,tynt.com,/,
1682917062,102.0.0.49,101.0.0.20,playstation.net,/,
1682917095,102.0.0.49,101.0.0.20,tiktokcdn.com,/,
1682917109,102.0.0.49,101.0.0.20,rlcdn.com,/,
1682917133,102.0.0.49,101.0.0.20,dropbox.com,/,
1682917168,102.0.0.49,101.0.0.20,everesttech.net,/,
1682917194,102.0.0.49,101.0.0.20,ntppool.org,/,
1682917217,102.0.0.49,101.0.0.20,inner-active.mobi,/,
1682917227,102.0.0.49,101.0.0.20,yimg.com,/,
1682917254,102.0.0.49,101.0.0.20,worldfcdn2.com,/,
1682917268,102.0.0.49,101.0.0.20,smartadserver.com,/,
1682917301,102.0.0.49,101.0.0.20,sharethrough.com,/,
1682917317,102.0.0.49,101.0.0.20,edgesuite.net,/,
1682917332,102.0.0.49,101.0.0.20,akamaihd.net,/,
1682917346,102.0.0.49,101.0.0.20,rlcdn.com,/,
1682917363,102.0.0.49,101.0.0.20,mikrotik.com,/,
1682917391,102.0.0.49,101.0.0.20,sonobi.com,/,
1682917418,102.0.0.49,101.0.0.20,akaquill.net,/,
1682917445,102.0.0.49,101.0.0.20,datadoghq.com,/,
1682917455,102.0.0.49,101.0.0.20,qq.com,/,
1682917498,102.0.0.49,101.0.0.20,weather.com,/,
1682917523,102.0.0.49,101.0.0.20,akaquill.net,/,
1682917549,102.0.0.49,101.0.0.20,skype.com,/,
1682917575,102.0.0.49,101.0.0.20,wikipedia.org,/,
1682917595,102.0.0.49,101.0.0.20,crashlytics.com,/,
1682917623,102.0.0.49,101.0.0.20,me.com,/,
1682917642,102.0.0.49,101.0.0.20,miwifi.com,/,
1682917674,102.0.0.49,101.0.0.20,datadoghq.com,/,
1682917701,102.0.0.49,101.0.0.20,teads.tv,/,
1682917721,102.0.0.49,101.0.0.20,wyzecam.com,/,
1682917737,102.0.0.49,101.0.0.20,netgear.com,/,
1682917771,102.0.0.49,101.0.0.20,cloudflareinsights.com,/,
1682917788,102.0.0.49,101.0.0.20,xhamster.com,/,
1682917797,102.0.0.49,101.0.0.20,akamaihd.net,/,
1682917828,102.0.0.49,101.0.0.20,adsrvr.org,/,
1682917846,102.0.0.49,101.0.0.20,nr-data.net,/,
1682917860,102.0.0.49,101.0.0.20,redditmedia.com,/,
1682917891,102.0.0.49,101.0.0.20,twitch.tv,/,
1682917912,102.0.0.49,101.0.0.20,apple-dns.net,/,
1682917936,102.0.0.49,101.0.0.20,omnitagjs.com,/,
1682917958,102.0.0.49,101.0.0.20,btloader.com,/,
1682917982,102.0.0.49,101.0.0.20,mparticle.com,/,
1682918012,102.0.0.49,101.0.0.20,arin.net,/,
1682918039,102.0.0.49,101.0.0.20,linkedin.com,/,
1682918058,102.0.0.49,101.0.0.20,dropboxapi.com,/,
1682918091,102.0.0.49,101.0.0.20,appcenter.ms,/,
1682918100,102.0.0.49,101.0.0.20,colossusssp.com,/,
1682918126,102.0.0.49,101.0.0.20,a-msedge.net,/,
1682918149,102.0.0.49,101.0.0.20,datadoghq.com,/,
1682918167,102.0.0.49,101.0.0.20,acsechocaptiveportal.com,/,
1682918191,102.0.0.49,101.0.0.20,unpkg.com,/,
1682918199,102.0.0.49,101.0.0.20,netgear.com,/,
1682918224,102.0.0.49,101.0.0.20,tiktok.com,/,
1682918242,102.0.0.49,101.0.0.20,hotmail.com,/,
1682918265,102.0.0.49,101.0.0.20,doubleverify.com,/,
1682918298,102.0.0.49,101.0.0.20,fastly.net,/,
1682918326,102.0.0.49,101.0.0.20,heytapmobile.com,/,
1682918339,102.0.0.49,101.0.0.20,vivint.ai,/,
1682918366,102.0.0.49,101.0.0.20,byteoversea.com,/,
1682918394,102.0.0.49,101.0.0.20,demdex.net,/,
1682918413,102.0.0.49,101.0.0.20,bitdefender.net,/,
1682918429,102.0.0.49,101.0.0.20,adnxs.com,/,
1682918454,102.0.0.49,101.0.0.20,mparticle.com,/,
1682918473,102.0.0.49,101.0.0.20,tiktokcdn-us.com,/,
1682918490,102.0.0.49,101.0.0.20,gamepass.com,/,
1682918512,102.0.0.49,101.0.0.20,google.com,/,
1682918523,102.0.0.49,101.0.0.20,advertising.com,/,
1682918554,102.0.0.49,101.0.0.20,discord.com,/,
1682918570,102.0.0.49,101.0.0.20,aiv-cdn.net,/,
1682918599,102.0.0.49,101.0.0.20,safebrowsing.apple,/,
1682918609,102.0.0.49,101.0.0.20,byteoversea.net,/,
1682918646,102.0.0.49,101.0.0.20,nflximg.net,/,
1682918670,102.0.0.49,101.0.0.20,twimg.com,/,
1682918688,102.0.0.49,101.0.0.20,unifi-ai.com,/,
1682918710,102.0.0.49,101.0.0.20,go-mpulse.net,/,
1682918726,102.0.0.49,101.0.0.20,tapjoy.com,/,
1682918753,102.0.0.49,101.0.0.20,ipredictive.com,/,
1682918767,102.0.0.49,101.0.0.20,mzstatic.com,/,
1682918800,102.0.0.49,101.0.0.20,googleusercontent.com,/,
1682918826,102.0.0.49,101.0.0.20,connatix.com,/,
1682918854,102.0.0.49,101.0.0.20,ip-api.com,/,
1682918880,102.0.0.49,101.0.0.20,yahoodns.net,/,
1682918900,102.0.0.49,101.0.0.20,cnn.com,/,
1682918922,102.0.0.49,101.0.0.20,epicgames.com,/,
1682918941,102.0.0.49,101.0.0.20,facebook-hardware.com,/,
1682918979,102.0.0.49,101.0.0.20,segment.io,/,
1682918985,102.0.0.49,101.0.0.20,hotjar.com,/,
1682919005,102.0.0.49,101.0.0.20,ebay.com,/,
1682919032,102.0.0.49,101.0.0.20,loopme.me,/,
1682919046,102.0.0.49,101.0.0.20,byteoversea.net,/,
1682919058,102.0.0.49,101.0.0.20,s-onetag.com,/,
1682919087,102.0.0.49,101.0.0.20,xiaomi.com,/,
1682919115,102.0.0.49,101.0.0.20,office.com,/,
1682919132,102.0.0.49,101.0.0.20,ctmail.com,/,
1682919164,102.0.0.49,101.0.0.20,heytapmobile.com,/,
1682919185,102.0.0.49,101.0.0.20,supersonicads.com,/,
1682919189,102.0.0.49,101.0.0.20,yahoodns.net,/,
1682919208,102.0.0.49,101.0.0.20,3gppnetwork.org,/,
1682919222,102.0.0.49,101.0.0.20,disqus.com,/,
1682919247,102.0.0.49,101.0.0.20,xboxlive.com,/,
1682919273,102.0.0.49,101.0.0.20,chartbeat.com,/,
1682919298,102.0.0.49,101.0.0.20,heytapdl.com,/,
1682919309,102.0.0.49,101.0.0.20,adgrx.com,/,
1682919337,102.0.0.49,101.0.0.20,highwebmedia.com,/,
1682919360,102.0.0.49,101.0.0.20,heytapdl.com,/,
1682919384,102.0.0.49,101.0.0.20,netgear.com,/,
1682919406,102.0.0.49,101.0.0.20,rings.solutions,/,
1682919422,102.0.0.49,101.0.0.20,2mdn.net,/,
1682919451,102.0.0.49,101.0.0.20,bidswitch.net,/,
1682919474,102.0.0.49,101.0.0.20,firebaseio.com,/,
1682919485,102.0.0.49,101.0.0.20,qq.com,/,
1682919525,102.0.0.49,101.0.0.20,lijit.com,/,
1682919529,102.0.0.49,101.0.0.20,kwai.net,/,
1682919559,102.0.0.49,101.0.0.20,allawnos.com,/,
1682919583,102.0.0.49,101.0.0.20,indexww.com,/,
1682919593,102.0.0.49,101.0.0.20,simpli.fi,/,
1682919621,102.0.0.49,101.0.0.20,tiktokv.com,/,
1682919640,102.0.0.49,101.0.0.20,worldfcdn.com,/,
1682919667,102.0.0.49,101.0.0.20,spotxchange.com,/,
1682919697,102.0.0.49,101.0.0.20,simpli.fi,/,
1682919709,102.0.0.49,101.0.0.20,chartbeat.net,/,
1682919742,102.0.0.49,101.0.0.20,cnn.com,/,
