timestamp,source_ip,destination_ip,domain,resource,message
1682911765,102.0.0.64,101.0.0.10,evil.dne,/resource10.html,"&gt;The location of the master sword is LITERALLY irrelevant, it's where Zelda leaves it prior to the story starting.

So it's irrelevant when I use it

&gt;The Master Sword is buried underwater

but relevant when you do? If you're going to use this as a disqualification, you must also apply the same logic to TP since the master sword is returned to the Sacred Grove near the Temple of Time, and there is no location for the master sword near the ruins of the temple of time in BotW.




&gt;But beyond any of this. BOTW CAN'T be in Wind Waker's timeline. The Master Sword is buried underwater, and they leave Hyrule.

There's nothing to say that the sea didn't recede, and that they didn't come back to Hyrule, is there? 

&gt;the Rito thing... why would that be an easter egg? They ACTIVELY added Rito to the game in the form of carvings, why would they do that?

Why wouldn't it be an easter egg? There's nothing to say it has any more significance than that, is there?

If you're gonna take the stance ""Maybe its all coincidental"" to all of my points, I think this conversation has run its course.

"
1682911766,102.0.0.64,101.0.0.10,evil.dne,/resource10.html,"Been a while since I played windwaker, but I'm certain they make similar (if not quite as heavy handed) references there as well. My thinking is that these Koroks are too similar to the WW ones in art style to be anything other than a continuation of Kokiri (Ocarina) -&gt; Koroks (Wind Waker) -&gt; Long ass time -&gt; Korok (BotW)."
1682911768,102.0.0.64,101.0.0.10,evil.dne,/resource10.html,"&gt; I'm not saying it's the case, just that it's silly to rule it out, but 100 years before BotW could have been something like 80 years after OoT. 

This is definitely not. One of the Zora slates references (by name) Princess Ruto, stating that the Divine Beast was named after her. [Check around 9:30 in this video](http://www.gameinformer.com/b/features/archive/2017/03/24/a-very-nerdy-conversation-about-breath-of-the-wilds-place-in-the-zelda-timeline.aspx) for that. Given that it's referencing when the beast was built, not recovered, that would indicate a huge amount of time between Ocarina and BotW.

&gt;I think your order is way over-complicated

Fair enough. Its not like Zelda lore and geography has ever been particularly simple, what with alternate realms, holy floods, and floating landmasses crashing down. I just don't think its possible to definitively say BotW falls into a particular timeline given the number of references to all of them. Not that it really matters in the grand scheme of things anyway."
1682911768,102.0.0.64,101.0.0.10,evil.dne,/resource10.html,"My assumption would be that they were named by the same Sheikah Civilization that created them. I didn't see anything indicating otherwise.

Agreed. As irrelevant as the Zelda timeline is to the quality of the games, I enjoy the interconnectedness and all the little references, and how it permeates the game."
1682911769,102.0.0.64,101.0.0.10,evil.dne,/resource10.html,"Well, in the case of Vah Ruta, the Zora history tablet would be a written record. It's not unreasonable to think the other civilizations would have records of them as well, even if they aren't actually in the game.

 Might just be a case that the divine beasts were considered mythological up until they actually unearthed them again?"
1682911785,102.0.0.64,101.0.0.20,googlevideo.com,/,
1682911800,102.0.0.64,101.0.0.20,kwai-pro.com,/,
1682911829,102.0.0.64,101.0.0.20,netflix.com,/,
1682911843,102.0.0.64,101.0.0.20,segment.io,/,
1682911870,102.0.0.64,101.0.0.20,ttlivecdn.com,/,
1682911906,102.0.0.64,101.0.0.20,fwmrm.net,/,
1682911915,102.0.0.64,101.0.0.20,sentry.io,/,
1682911944,102.0.0.64,101.0.0.20,creativecdn.com,/,
1682911976,102.0.0.64,101.0.0.20,realsrv.com,/,
1682911996,102.0.0.64,101.0.0.20,amazon.com,/,
1682912017,102.0.0.64,101.0.0.20,openx.net,/,
1682912039,102.0.0.64,101.0.0.20,root-servers.net,/,
1682912066,102.0.0.64,101.0.0.20,atomile.com,/,
1682912076,102.0.0.64,101.0.0.20,dropboxapi.com,/,
1682912098,102.0.0.64,101.0.0.20,sectigo.com,/,
1682912125,102.0.0.64,101.0.0.20,forgeofempires.com,/,
1682912153,102.0.0.64,101.0.0.20,netflix.com,/,
1682912184,102.0.0.64,101.0.0.20,nintendo.net,/,
1682912202,102.0.0.64,101.0.0.20,a2z.com,/,
1682912227,102.0.0.64,101.0.0.20,rings.solutions,/,
1682912247,102.0.0.64,101.0.0.20,fullstory.com,/,
1682912280,102.0.0.64,101.0.0.20,yandex.ru,/,
1682912300,102.0.0.64,101.0.0.20,userapi.com,/,
1682912323,102.0.0.64,101.0.0.20,firebaseio.com,/,
1682912343,102.0.0.64,101.0.0.20,twitchcdn.net,/,
1682912374,102.0.0.64,101.0.0.20,bugsnag.com,/,
1682912403,102.0.0.64,101.0.0.20,gcdn.co,/,
1682912423,102.0.0.64,101.0.0.20,akaquill.net,/,
1682912441,102.0.0.64,101.0.0.20,microsoft.com,/,
1682912465,102.0.0.64,101.0.0.20,mozilla.org,/,
1682912486,102.0.0.64,101.0.0.20,l-msedge.net,/,
1682912516,102.0.0.64,101.0.0.20,cspserver.net,/,
1682912520,102.0.0.64,101.0.0.20,vungle.com,/,
1682912559,102.0.0.64,101.0.0.20,one.one,/,
1682912583,102.0.0.64,101.0.0.20,discordapp.com,/,
1682912612,102.0.0.64,101.0.0.20,tp-link.com,/,
1682912624,102.0.0.64,101.0.0.20,t.co,/,
1682912655,102.0.0.64,101.0.0.20,adroll.com,/,
1682912663,102.0.0.64,101.0.0.20,windows.net,/,
1682912686,102.0.0.64,101.0.0.20,whatsapp.com,/,
1682912717,102.0.0.64,101.0.0.20,virtualearth.net,/,
1682912727,102.0.0.64,101.0.0.20,rayjump.com,/,
1682912750,102.0.0.64,101.0.0.20,amazon.com,/,
1682912779,102.0.0.64,101.0.0.20,ebay.com,/,
1682912798,102.0.0.64,101.0.0.20,live.net,/,
1682912819,102.0.0.64,101.0.0.20,battle.net,/,
1682912837,102.0.0.64,101.0.0.20,nr-data.net,/,
1682912870,102.0.0.64,101.0.0.20,mozilla.net,/,
1682912903,102.0.0.64,101.0.0.20,algolia.net,/,
1682912921,102.0.0.64,101.0.0.20,pangle-b.io,/,
1682912941,102.0.0.64,101.0.0.20,mail.ru,/,
1682912963,102.0.0.64,101.0.0.20,4dex.io,/,
1682912989,102.0.0.64,101.0.0.20,onesignal.com,/,
1682913007,102.0.0.64,101.0.0.20,ui.com,/,
1682913039,102.0.0.64,101.0.0.20,edgekey.net,/,
1682913049,102.0.0.64,101.0.0.20,battle.net,/,
1682913076,102.0.0.64,101.0.0.20,gstatic.com,/,
1682913110,102.0.0.64,101.0.0.20,ea.com,/,
1682913123,102.0.0.64,101.0.0.20,jtvnw.net,/,
1682913157,102.0.0.64,101.0.0.20,opera.com,/,
1682913170,102.0.0.64,101.0.0.20,msn.com,/,
1682913201,102.0.0.64,101.0.0.20,acsechocaptiveportal.com,/,
1682913227,102.0.0.64,101.0.0.20,meethue.com,/,
1682913246,102.0.0.64,101.0.0.20,indexww.com,/,
1682913275,102.0.0.64,101.0.0.20,doubleclick.net,/,
1682913298,102.0.0.64,101.0.0.20,mediavine.com,/,
1682913320,102.0.0.64,101.0.0.20,entrust.net,/,
1682913349,102.0.0.64,101.0.0.20,tynt.com,/,
1682913370,102.0.0.64,101.0.0.20,emxdgt.com,/,
1682913395,102.0.0.64,101.0.0.20,cxense.com,/,
1682913416,102.0.0.64,101.0.0.20,fb.com,/,
1682913430,102.0.0.64,101.0.0.20,tiktokcdn-us.com,/,
1682913457,102.0.0.64,101.0.0.20,media.net,/,
1682913485,102.0.0.64,101.0.0.20,onedrive.com,/,
1682913510,102.0.0.64,101.0.0.20,adobe.com,/,
1682913541,102.0.0.64,101.0.0.20,android.com,/,
1682913564,102.0.0.64,101.0.0.20,googletagmanager.com,/,
1682913585,102.0.0.64,101.0.0.20,connatix.com,/,
1682913618,102.0.0.64,101.0.0.20,miwifi.com,/,
1682913632,102.0.0.64,101.0.0.20,optimizely.com,/,
1682913655,102.0.0.64,101.0.0.20,klaviyo.com,/,
1682913682,102.0.0.64,101.0.0.20,flurry.com,/,
1682913704,102.0.0.64,101.0.0.20,lgtvsdp.com,/,
1682913734,102.0.0.64,101.0.0.20,sophos.com,/,
1682913758,102.0.0.64,101.0.0.20,qq.com,/,
1682913790,102.0.0.64,101.0.0.20,expedia.com,/,
1682913807,102.0.0.64,101.0.0.20,ea.com,/,
1682913829,102.0.0.64,101.0.0.20,worldfcdn.com,/,
1682913863,102.0.0.64,101.0.0.20,mcafee.com,/,
1682913883,102.0.0.64,101.0.0.20,zoom.us,/,
1682913887,102.0.0.64,101.0.0.20,gstatic.com,/,
1682913910,102.0.0.64,101.0.0.20,apple.com,/,
1682913939,102.0.0.64,101.0.0.20,alicdn.com,/,
1682913951,102.0.0.64,101.0.0.20,klaviyo.com,/,
1682913973,102.0.0.64,101.0.0.20,userapi.com,/,
1682913990,102.0.0.64,101.0.0.20,root-servers.net,/,
1682914012,102.0.0.64,101.0.0.20,pubmatic.com,/,
1682914026,102.0.0.64,101.0.0.20,criteo.net,/,
1682914047,102.0.0.64,101.0.0.20,dbankcloud.com,/,
1682914070,102.0.0.64,101.0.0.20,spo-msedge.net,/,
1682914092,102.0.0.64,101.0.0.20,adjust.com,/,
1682914121,102.0.0.64,101.0.0.20,adcolony.com,/,
1682914136,102.0.0.64,101.0.0.20,amazontrust.com,/,
1682914172,102.0.0.64,101.0.0.20,tiqcdn.com,/,
1682914195,102.0.0.64,101.0.0.20,cdn77.org,/,
1682914210,102.0.0.64,101.0.0.20,githubusercontent.com,/,
1682914228,102.0.0.64,101.0.0.20,tiktokcdn-us.com,/,
1682914257,102.0.0.64,101.0.0.20,baidu.com,/,
1682914283,102.0.0.64,101.0.0.20,amazontrust.com,/,
1682914293,102.0.0.64,101.0.0.20,joinhoney.com,/,
1682914327,102.0.0.64,101.0.0.20,entrust.net,/,
1682914338,102.0.0.64,101.0.0.20,tiqcdn.com,/,
1682914351,102.0.0.64,101.0.0.20,bitdefender.com,/,
1682914373,102.0.0.64,101.0.0.20,agkn.com,/,
1682914395,102.0.0.64,101.0.0.20,algolia.net,/,
1682914432,102.0.0.64,101.0.0.20,aiv-delivery.net,/,
1682914450,102.0.0.64,101.0.0.20,wikipedia.org,/,
1682914475,102.0.0.64,101.0.0.20,appier.net,/,
1682914495,102.0.0.64,101.0.0.20,amazonalexa.com,/,
1682914506,102.0.0.64,101.0.0.20,godaddy.com,/,
1682914520,102.0.0.64,101.0.0.20,mathtag.com,/,
1682914539,102.0.0.64,101.0.0.20,gumgum.com,/,
1682914561,102.0.0.64,101.0.0.20,simpli.fi,/,
1682914573,102.0.0.64,101.0.0.20,discordapp.com,/,
1682914596,102.0.0.64,101.0.0.20,jquery.com,/,
1682914628,102.0.0.64,101.0.0.20,expedia.com,/,
1682914629,102.0.0.64,101.0.0.20,algolia.net,/,
1682914658,102.0.0.64,101.0.0.20,btloader.com,/,
1682914672,102.0.0.64,101.0.0.20,gcdn.co,/,
1682914675,102.0.0.64,101.0.0.20,amazon-adsystem.com,/,
1682914694,102.0.0.64,101.0.0.20,aniview.com,/,
1682914728,102.0.0.64,101.0.0.20,netflix.com,/,
1682914736,102.0.0.64,101.0.0.20,ubnt.com,/,
1682914764,102.0.0.64,101.0.0.20,getpocket.com,/,
1682914790,102.0.0.64,101.0.0.20,rlcdn.com,/,
1682914816,102.0.0.64,101.0.0.20,mparticle.com,/,
1682914828,102.0.0.64,101.0.0.20,github.com,/,
1682914855,102.0.0.64,101.0.0.20,azurewebsites.net,/,
1682914872,102.0.0.64,101.0.0.20,cloudapp.net,/,
1682914897,102.0.0.64,101.0.0.20,github.com,/,
1682914905,102.0.0.64,101.0.0.20,vivoglobal.com,/,
1682914926,102.0.0.64,101.0.0.20,everesttech.net,/,
1682914961,102.0.0.64,101.0.0.20,3lift.com,/,
1682914980,102.0.0.64,101.0.0.20,cloudfront.net,/,
1682915010,102.0.0.64,101.0.0.20,deepintent.com,/,
1682915023,102.0.0.64,101.0.0.20,meethue.com,/,
1682915045,102.0.0.64,101.0.0.20,omnitagjs.com,/,
1682915059,102.0.0.64,101.0.0.20,taobao.com,/,
1682915089,102.0.0.64,101.0.0.20,mcafee.com,/,
1682915102,102.0.0.64,101.0.0.20,b-msedge.net,/,
1682915123,102.0.0.64,101.0.0.20,dbankcdn.com,/,
1682915156,102.0.0.64,101.0.0.20,apple.com,/,
1682915170,102.0.0.64,101.0.0.20,battle.net,/,
1682915198,102.0.0.64,101.0.0.20,synology.com,/,
1682915224,102.0.0.64,101.0.0.20,typekit.net,/,
1682915245,102.0.0.64,101.0.0.20,acsechocaptiveportal.com,/,
1682915250,102.0.0.64,101.0.0.20,tapad.com,/,
1682915284,102.0.0.64,101.0.0.20,mgid.com,/,
1682915307,102.0.0.64,101.0.0.20,gvt2.com,/,
1682915326,102.0.0.64,101.0.0.20,hicloud.com,/,
1682915343,102.0.0.64,101.0.0.20,creativecdn.com,/,
1682915380,102.0.0.64,101.0.0.20,smaato.net,/,
1682915401,102.0.0.64,101.0.0.20,sfx.ms,/,
1682915422,102.0.0.64,101.0.0.20,footprint.net,/,
1682915435,102.0.0.64,101.0.0.20,taboola.com,/,
1682915459,102.0.0.64,101.0.0.20,rlcdn.com,/,
1682915481,102.0.0.64,101.0.0.20,akamaized.net,/,
1682915503,102.0.0.64,101.0.0.20,3gppnetwork.org,/,
1682915518,102.0.0.64,101.0.0.20,vungle.com,/,
1682915532,102.0.0.64,101.0.0.20,stackadapt.com,/,
1682915567,102.0.0.64,101.0.0.20,demdex.net,/,
1682915594,102.0.0.64,101.0.0.20,yandex.net,/,
1682915608,102.0.0.64,101.0.0.20,usertrust.com,/,
1682915625,102.0.0.64,101.0.0.20,msedge.net,/,
1682915645,102.0.0.64,101.0.0.20,ampproject.org,/,
1682915657,102.0.0.64,101.0.0.20,bitdefender.com,/,
1682915684,102.0.0.64,101.0.0.20,pinterest.com,/,
1682915708,102.0.0.64,101.0.0.20,ubuntu.com,/,
1682915731,102.0.0.64,101.0.0.20,king.com,/,
1682915747,102.0.0.64,101.0.0.20,akadns.net,/,
1682915774,102.0.0.64,101.0.0.20,facebook.com,/,
1682915778,102.0.0.64,101.0.0.20,ttvnw.net,/,
1682915812,102.0.0.64,101.0.0.20,nest.com,/,
1682915828,102.0.0.64,101.0.0.20,example.com,/,
1682915860,102.0.0.64,101.0.0.20,taboola.com,/,
1682915868,102.0.0.64,101.0.0.20,agkn.com,/,
1682915897,102.0.0.64,101.0.0.20,4dex.io,/,
1682915907,102.0.0.64,101.0.0.20,tribalfusion.com,/,
1682915934,102.0.0.64,101.0.0.20,braze.com,/,
1682915950,102.0.0.64,101.0.0.20,smartadserver.com,/,
1682915974,102.0.0.64,101.0.0.20,bamgrid.com,/,
1682915994,102.0.0.64,101.0.0.20,example.com,/,
1682916026,102.0.0.64,101.0.0.20,yahoo.com,/,
1682916045,102.0.0.64,101.0.0.20,douyincdn.com,/,
1682916064,102.0.0.64,101.0.0.20,adobe.com,/,
1682916091,102.0.0.64,101.0.0.20,expedia.com,/,
1682916110,102.0.0.64,101.0.0.20,vk.com,/,
1682916140,102.0.0.64,101.0.0.20,connatix.com,/,
1682916168,102.0.0.64,101.0.0.20,ctmail.com,/,
1682916194,102.0.0.64,101.0.0.20,isnssdk.com,/,
1682916216,102.0.0.64,101.0.0.20,socdm.com,/,
1682916229,102.0.0.64,101.0.0.20,typekit.net,/,
1682916251,102.0.0.64,101.0.0.20,newrelic.com,/,
1682916279,102.0.0.64,101.0.0.20,akamaihd.net,/,
1682916299,102.0.0.64,101.0.0.20,apple.news,/,
1682916332,102.0.0.64,101.0.0.20,safebrowsing.apple,/,
1682916358,102.0.0.64,101.0.0.20,samsungcloud.com,/,
1682916389,102.0.0.64,101.0.0.20,aniview.com,/,
1682916415,102.0.0.64,101.0.0.20,fwmrm.net,/,
1682916430,102.0.0.64,101.0.0.20,appsflyersdk.com,/,
1682916453,102.0.0.64,101.0.0.20,phncdn.com,/,
1682916478,102.0.0.64,101.0.0.20,xhamster.com,/,
1682916511,102.0.0.64,101.0.0.20,3gppnetwork.org,/,
1682916542,102.0.0.64,101.0.0.20,tp-link.com,/,
1682916566,102.0.0.64,101.0.0.20,licdn.com,/,
1682916603,102.0.0.64,101.0.0.20,roblox.com,/,
1682916622,102.0.0.64,101.0.0.20,xhcdn.com,/,
1682916649,102.0.0.64,101.0.0.20,ea.com,/,
1682916672,102.0.0.64,101.0.0.20,akamaihd.net,/,
1682916695,102.0.0.64,101.0.0.20,quantummetric.com,/,
1682916711,102.0.0.64,101.0.0.20,netflix.net,/,
1682916738,102.0.0.64,101.0.0.20,apple.com,/,
1682916754,102.0.0.64,101.0.0.20,mixpanel.com,/,
1682916769,102.0.0.64,101.0.0.20,adobe.com,/,
1682916810,102.0.0.64,101.0.0.20,mathtag.com,/,
1682916822,102.0.0.64,101.0.0.20,ibytedtos.com,/,
1682916840,102.0.0.64,101.0.0.20,surfsharkstatus.com,/,
1682916871,102.0.0.64,101.0.0.20,crwdcntrl.net,/,
1682916891,102.0.0.64,101.0.0.20,amazon.de,/,
1682916913,102.0.0.64,101.0.0.20,mmechocaptiveportal.com,/,
1682916930,102.0.0.64,101.0.0.20,atomile.com,/,
1682916963,102.0.0.64,101.0.0.20,klaviyo.com,/,
1682916975,102.0.0.64,101.0.0.20,qq.com,/,
1682916989,102.0.0.64,101.0.0.20,sectigo.com,/,
1682917011,102.0.0.64,101.0.0.20,doppiocdn.com,/,
1682917039,102.0.0.64,101.0.0.20,appier.net,/,
1682917049,102.0.0.64,101.0.0.20,xhamster.com,/,
1682917083,102.0.0.64,101.0.0.20,lencr.org,/,
1682917094,102.0.0.64,101.0.0.20,pandora.com,/,
1682917124,102.0.0.64,101.0.0.20,douyincdn.com,/,
1682917145,102.0.0.64,101.0.0.20,isnssdk.com,/,
1682917178,102.0.0.64,101.0.0.20,nvidia.com,/,
1682917197,102.0.0.64,101.0.0.20,sectigo.com,/,
1682917220,102.0.0.64,101.0.0.20,zoom.us,/,
1682917242,102.0.0.64,101.0.0.20,spotxchange.com,/,
1682917261,102.0.0.64,101.0.0.20,miwifi.com,/,
1682917282,102.0.0.64,101.0.0.20,supersonicads.com,/,
1682917319,102.0.0.64,101.0.0.20,conviva.com,/,
1682917334,102.0.0.64,101.0.0.20,ibytedtos.com,/,
1682917349,102.0.0.64,101.0.0.20,miui.com,/,
1682917379,102.0.0.64,101.0.0.20,playstation.net,/,
1682917397,102.0.0.64,101.0.0.20,msidentity.com,/,
1682917415,102.0.0.64,101.0.0.20,rayjump.com,/,
1682917434,102.0.0.64,101.0.0.20,lijit.com,/,
1682917460,102.0.0.64,101.0.0.20,visualstudio.com,/,
1682917481,102.0.0.64,101.0.0.20,ctmail.com,/,
1682917498,102.0.0.64,101.0.0.20,cloudflare-dns.com,/,
1682917513,102.0.0.64,101.0.0.20,lgtvsdp.com,/,
1682917548,102.0.0.64,101.0.0.20,mail.ru,/,
1682917577,102.0.0.64,101.0.0.20,azurewebsites.net,/,
1682917600,102.0.0.64,101.0.0.20,pangle.io,/,
1682917629,102.0.0.64,101.0.0.20,aiv-delivery.net,/,
1682917657,102.0.0.64,101.0.0.20,optimizely.com,/,
1682917687,102.0.0.64,101.0.0.20,adsrvr.org,/,
1682917707,102.0.0.64,101.0.0.20,adsafeprotected.com,/,
1682917728,102.0.0.64,101.0.0.20,heytapdl.com,/,
1682917748,102.0.0.64,101.0.0.20,samsungosp.com,/,
1682917779,102.0.0.64,101.0.0.20,imrworldwide.com,/,
1682917791,102.0.0.64,101.0.0.20,akaquill.net,/,
1682917821,102.0.0.64,101.0.0.20,sc-cdn.net,/,
1682917840,102.0.0.64,101.0.0.20,mzstatic.com,/,
1682917861,102.0.0.64,101.0.0.20,gstatic.com,/,
1682917891,102.0.0.64,101.0.0.20,amplitude.com,/,
1682917896,102.0.0.64,101.0.0.20,brave.com,/,
1682917928,102.0.0.64,101.0.0.20,deepintent.com,/,
1682917957,102.0.0.64,101.0.0.20,tynt.com,/,
1682917971,102.0.0.64,101.0.0.20,synology.com,/,
1682918000,102.0.0.64,101.0.0.20,media-amazon.com,/,
1682918021,102.0.0.64,101.0.0.20,geoedge.be,/,
1682918033,102.0.0.64,101.0.0.20,ip-api.com,/,
1682918074,102.0.0.64,101.0.0.20,norton.com,/,
1682918087,102.0.0.64,101.0.0.20,tiktokcdn-us.com,/,
1682918116,102.0.0.64,101.0.0.20,youtube.com,/,
1682918138,102.0.0.64,101.0.0.20,eset.com,/,
1682918159,102.0.0.64,101.0.0.20,ea.com,/,
1682918194,102.0.0.64,101.0.0.20,gumgum.com,/,
1682918198,102.0.0.64,101.0.0.20,googleapis.com,/,
1682918230,102.0.0.64,101.0.0.20,addthis.com,/,
1682918243,102.0.0.64,101.0.0.20,mcafee.com,/,
1682918264,102.0.0.64,101.0.0.20,samsungelectronics.com,/,
1682918275,102.0.0.64,101.0.0.20,adobe.com,/,
1682918309,102.0.0.64,101.0.0.20,edgekey.net,/,
1682918318,102.0.0.64,101.0.0.20,qq.com,/,
1682918346,102.0.0.64,101.0.0.20,doubleverify.com,/,
1682918376,102.0.0.64,101.0.0.20,googletagmanager.com,/,
1682918410,102.0.0.64,101.0.0.20,azure.com,/,
1682918423,102.0.0.64,101.0.0.20,sonnenbatterie.de,/,
1682918451,102.0.0.64,101.0.0.20,facebook-hardware.com,/,
1682918467,102.0.0.64,101.0.0.20,chartbeat.com,/,
1682918484,102.0.0.64,101.0.0.20,deepintent.com,/,
1682918505,102.0.0.64,101.0.0.20,realsrv.com,/,
1682918532,102.0.0.64,101.0.0.20,conviva.com,/,
1682918556,102.0.0.64,101.0.0.20,s-onetag.com,/,
1682918578,102.0.0.64,101.0.0.20,typekit.net,/,
1682918592,102.0.0.64,101.0.0.20,grammarly.com,/,
1682918610,102.0.0.64,101.0.0.20,samsungcloudsolution.net,/,
1682918636,102.0.0.64,101.0.0.20,unrulymedia.com,/,
1682918647,102.0.0.64,101.0.0.20,dropbox.com,/,
1682918673,102.0.0.64,101.0.0.20,appsflyer.com,/,
1682918693,102.0.0.64,101.0.0.20,outlook.com,/,
1682918716,102.0.0.64,101.0.0.20,cdninstagram.com,/,
1682918741,102.0.0.64,101.0.0.20,dropboxapi.com,/,
1682918759,102.0.0.64,101.0.0.20,adobe.io,/,
