timestamp,source_ip,destination_ip,domain,resource,message
1682911731,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Really only 2 updates/packs which are the summer and winter ones., the switch t-shirt is the only reward outside of ordinary chest rewards you'll get from the bonus initial set of items."
1682911731,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"There's tons of weapons in the game, don't worry about using a certain one. I did for a little while early in the game and found I eventually threw them away because I came across even stronger ones."
1682911731,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Unless you plan on maxing out amiibo sets feel free to sell all the ore you want. Mark locations of the rock monsters on your map to revisit after a blood moon
1682911732,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,I think near one of the sand seal rental areas there is one
1682911733,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Oh, could've sworn they were both together there. Guess not"
1682911734,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Not a usable reward, but there is one."
1682911737,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Might be knight shields on the ground but some enemies have the royal shields.
1682911742,102.0.0.55,101.0.0.20,chartbeat.com,/,
1682911749,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"I'm not sure myself, but if finding that person doesn't matter much to you just use your map to find what you're looking for."
1682911749,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,The amount of Great Fairies you find = the number of times you can upgrade.
1682911749,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,I think as of yet there are no complete guides online. Give it a few days and there will be. Other than that there's the guide book but that costs money.
1682911750,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Keep looking, there is a place to bomb.

Extra hint if needed: [Its on the side of the mountain, right above one of those wind holes which you may have already blown up. It'll blow you right up to where the wall you need to break is. I forget, but there should be torches there too. Might be behind the wall, though.](/spoilers)"
1682911761,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Nope, and the cost to unlock them doesn't matter on which fairy it is, just the order they are found. Last one will always cost 10k even if it's the kakariko village one"
1682911762,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"I use them all the time, if you're going to spend any time at all in the hebra region you should consider buying them. No downside, really. The benefit severely outweighs the cost in rupees."
1682911762,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Quick fyi I can't confirm any value except star fragments- only one is ever required for a single upgrade stage. Not sure where they got those huge numbers from unless it was updated at some point.
1682911763,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"I suggest the full set. If you can only afford one you could do that for now but eventually you're going to want to buy it all. Pretty much the same goes for the rest of the places you can buy clothing sets. You do get col resistance from just one alone akin to the starter doublet you get, but in the majority of places (at least in Hebra) You will need at least two pieces of cold resistant equipment."
1682911766,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Don't think so, and I'm pretty sure it can't go down. Haven't tried reviving a horse to see if that makes it reset though."
1682911766,102.0.0.55,101.0.0.20,media-amazon.com,/,
1682911776,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Lake Hylia, just use the tower nearby and camp under the archway of the bridge if its raining. Then just wait as he rises out of the water, sleep, repeat. I usually teleport back to the tower after collecting the piece because I don't want to swim out."
1682911781,102.0.0.55,101.0.0.20,klaviyo.com,/,
1682911802,102.0.0.55,101.0.0.20,fb.com,/,
1682911826,102.0.0.55,101.0.0.20,outlook.com,/,
1682911845,102.0.0.55,101.0.0.20,scdn.co,/,
1682911876,102.0.0.55,101.0.0.20,fontawesome.com,/,
1682911903,102.0.0.55,101.0.0.20,forter.com,/,
1682911917,102.0.0.55,101.0.0.20,google.de,/,
1682911951,102.0.0.55,101.0.0.20,firebaseio.com,/,
1682911978,102.0.0.55,101.0.0.20,ipify.org,/,
1682911990,102.0.0.55,101.0.0.20,mozilla.com,/,
1682912013,102.0.0.55,101.0.0.20,googlevideo.com,/,
1682912036,102.0.0.55,101.0.0.20,msedge.net,/,
1682912059,102.0.0.55,101.0.0.20,facebook.com,/,
1682912086,102.0.0.55,101.0.0.20,windows.net,/,
1682912112,102.0.0.55,101.0.0.20,vungle.com,/,
1682912137,102.0.0.55,101.0.0.20,fontawesome.com,/,
1682912168,102.0.0.55,101.0.0.20,newrelic.com,/,
1682912184,102.0.0.55,101.0.0.20,samsungapps.com,/,
1682912197,102.0.0.55,101.0.0.20,adjust.com,/,
1682912229,102.0.0.55,101.0.0.20,live.com,/,
1682912251,102.0.0.55,101.0.0.20,snapchat.com,/,
1682912275,102.0.0.55,101.0.0.20,parsely.com,/,
1682912289,102.0.0.55,101.0.0.20,avast.com,/,
1682912325,102.0.0.55,101.0.0.20,kwai.net,/,
1682912359,102.0.0.55,101.0.0.20,sc-cdn.net,/,
1682912379,102.0.0.55,101.0.0.20,colossusssp.com,/,
1682912394,102.0.0.55,101.0.0.20,ipredictive.com,/,
1682912411,102.0.0.55,101.0.0.20,wikipedia.org,/,
1682912438,102.0.0.55,101.0.0.20,newrelic.com,/,
1682912464,102.0.0.55,101.0.0.20,3gppnetwork.org,/,
1682912491,102.0.0.55,101.0.0.20,firetvcaptiveportal.com,/,
1682912503,102.0.0.55,101.0.0.20,worldfcdn2.com,/,
1682912535,102.0.0.55,101.0.0.20,wp.com,/,
1682912562,102.0.0.55,101.0.0.20,tiktok.com,/,
1682912581,102.0.0.55,101.0.0.20,taboola.com,/,
1682912604,102.0.0.55,101.0.0.20,me.com,/,
1682912625,102.0.0.55,101.0.0.20,aaplimg.com,/,
1682912648,102.0.0.55,101.0.0.20,qq.com,/,
1682912665,102.0.0.55,101.0.0.20,msedge.net,/,
1682912695,102.0.0.55,101.0.0.20,ibytedtos.com,/,
1682912712,102.0.0.55,101.0.0.20,appsflyersdk.com,/,
1682912730,102.0.0.55,101.0.0.20,sc-gw.com,/,
1682912750,102.0.0.55,101.0.0.20,sharepoint.com,/,
1682912777,102.0.0.55,101.0.0.20,t.co,/,
1682912793,102.0.0.55,101.0.0.20,ebay.com,/,
1682912817,102.0.0.55,101.0.0.20,conviva.com,/,
1682912842,102.0.0.55,101.0.0.20,dbankcdn.com,/,
1682912881,102.0.0.55,101.0.0.20,akaquill.net,/,
1682912905,102.0.0.55,101.0.0.20,algolia.net,/,
1682912912,102.0.0.55,101.0.0.20,adnxs.com,/,
1682912946,102.0.0.55,101.0.0.20,rbxcdn.com,/,
1682912957,102.0.0.55,101.0.0.20,cloudflare-dns.com,/,
1682912986,102.0.0.55,101.0.0.20,opera.com,/,
1682913012,102.0.0.55,101.0.0.20,ctmail.com,/,
1682913027,102.0.0.55,101.0.0.20,akadns.net,/,
1682913058,102.0.0.55,101.0.0.20,pandora.com,/,
1682913088,102.0.0.55,101.0.0.20,scorecardresearch.com,/,
1682913098,102.0.0.55,101.0.0.20,yieldmo.com,/,
1682913135,102.0.0.55,101.0.0.20,chartbeat.com,/,
1682913148,102.0.0.55,101.0.0.20,tynt.com,/,
1682913186,102.0.0.55,101.0.0.20,googletagservices.com,/,
1682913210,102.0.0.55,101.0.0.20,entrust.net,/,
1682913220,102.0.0.55,101.0.0.20,godaddy.com,/,
1682913247,102.0.0.55,101.0.0.20,yahoo.com,/,
1682913279,102.0.0.55,101.0.0.20,igamecj.com,/,
1682913304,102.0.0.55,101.0.0.20,samsung.com,/,
1682913326,102.0.0.55,101.0.0.20,nr-data.net,/,
1682913344,102.0.0.55,101.0.0.20,kargo.com,/,
1682913383,102.0.0.55,101.0.0.20,plex.tv,/,
1682913395,102.0.0.55,101.0.0.20,verisign.com,/,
1682913413,102.0.0.55,101.0.0.20,github.com,/,
1682913433,102.0.0.55,101.0.0.20,ssl-images-amazon.com,/,
1682913466,102.0.0.55,101.0.0.20,ntppool.org,/,
1682913492,102.0.0.55,101.0.0.20,bidswitch.net,/,
1682913514,102.0.0.55,101.0.0.20,googlesyndication.com,/,
1682913536,102.0.0.55,101.0.0.20,steampowered.com,/,
1682913559,102.0.0.55,101.0.0.20,root-servers.net,/,
1682913585,102.0.0.55,101.0.0.20,teads.tv,/,
1682913618,102.0.0.55,101.0.0.20,safebrowsing.apple,/,
1682913628,102.0.0.55,101.0.0.20,gvt1.com,/,
1682913660,102.0.0.55,101.0.0.20,highwebmedia.com,/,
1682913686,102.0.0.55,101.0.0.20,cloudflare.com,/,
1682913720,102.0.0.55,101.0.0.20,edgekey.net,/,
1682913740,102.0.0.55,101.0.0.20,liadm.com,/,
1682913755,102.0.0.55,101.0.0.20,supersonicads.com,/,
1682913772,102.0.0.55,101.0.0.20,inmobi.com,/,
1682913815,102.0.0.55,101.0.0.20,fullstory.com,/,
1682913843,102.0.0.55,101.0.0.20,cspserver.net,/,
1682913856,102.0.0.55,101.0.0.20,l-msedge.net,/,
1682913873,102.0.0.55,101.0.0.20,salesforceliveagent.com,/,
1682913899,102.0.0.55,101.0.0.20,agkn.com,/,
1682913907,102.0.0.55,101.0.0.20,wyzecam.com,/,
1682913929,102.0.0.55,101.0.0.20,firetvcaptiveportal.com,/,
1682913956,102.0.0.55,101.0.0.20,lencr.org,/,
1682913973,102.0.0.55,101.0.0.20,samsungcloudsolution.com,/,
1682913991,102.0.0.55,101.0.0.20,zoom.us,/,
1682914011,102.0.0.55,101.0.0.20,instagram.com,/,
1682914037,102.0.0.55,101.0.0.20,launchdarkly.com,/,
1682914042,102.0.0.55,101.0.0.20,akaquill.net,/,
1682914074,102.0.0.55,101.0.0.20,hubspot.com,/,
1682914088,102.0.0.55,101.0.0.20,playstation.net,/,
1682914112,102.0.0.55,101.0.0.20,discordapp.com,/,
1682914142,102.0.0.55,101.0.0.20,kargo.com,/,
1682914174,102.0.0.55,101.0.0.20,mgid.com,/,
1682914181,102.0.0.55,101.0.0.20,youtube.com,/,
1682914203,102.0.0.55,101.0.0.20,trafficmanager.net,/,
1682914233,102.0.0.55,101.0.0.20,mediavine.com,/,
1682914263,102.0.0.55,101.0.0.20,connatix.com,/,
1682914272,102.0.0.55,101.0.0.20,nflximg.net,/,
1682914306,102.0.0.55,101.0.0.20,kargo.com,/,
1682914319,102.0.0.55,101.0.0.20,mozilla.net,/,
1682914336,102.0.0.55,101.0.0.20,life360.com,/,
1682914359,102.0.0.55,101.0.0.20,creativecdn.com,/,
1682914380,102.0.0.55,101.0.0.20,norton.com,/,
1682914406,102.0.0.55,101.0.0.20,amazonvideo.com,/,
1682914439,102.0.0.55,101.0.0.20,nflximg.com,/,
1682914450,102.0.0.55,101.0.0.20,spotify.com,/,
1682914461,102.0.0.55,101.0.0.20,loopme.me,/,
1682914477,102.0.0.55,101.0.0.20,tremorhub.com,/,
1682914490,102.0.0.55,101.0.0.20,teamviewer.com,/,
1682914524,102.0.0.55,101.0.0.20,addthis.com,/,
1682914527,102.0.0.55,101.0.0.20,gumgum.com,/,
1682914561,102.0.0.55,101.0.0.20,azurewebsites.net,/,
1682914568,102.0.0.55,101.0.0.20,t.co,/,
1682914594,102.0.0.55,101.0.0.20,mixpanel.com,/,
1682914622,102.0.0.55,101.0.0.20,apple.com,/,
1682914631,102.0.0.55,101.0.0.20,nist.gov,/,
1682914644,102.0.0.55,101.0.0.20,nvidia.com,/,
1682914654,102.0.0.55,101.0.0.20,bytetcdn.com,/,
1682914673,102.0.0.55,101.0.0.20,amazon-adsystem.com,/,
1682914708,102.0.0.55,101.0.0.20,kwai-pro.com,/,
1682914723,102.0.0.55,101.0.0.20,adroll.com,/,
1682914739,102.0.0.55,101.0.0.20,crashlytics.com,/,
1682914775,102.0.0.55,101.0.0.20,pinimg.com,/,
1682914786,102.0.0.55,101.0.0.20,jquery.com,/,
1682914809,102.0.0.55,101.0.0.20,onesignal.com,/,
1682914825,102.0.0.55,101.0.0.20,cloudfront.net,/,
1682914856,102.0.0.55,101.0.0.20,sophos.com,/,
1682914861,102.0.0.55,101.0.0.20,mozilla.net,/,
1682914884,102.0.0.55,101.0.0.20,colossusssp.com,/,
1682914912,102.0.0.55,101.0.0.20,tribalfusion.com,/,
1682914944,102.0.0.55,101.0.0.20,ssacdn.com,/,
1682914952,102.0.0.55,101.0.0.20,360yield.com,/,
1682914987,102.0.0.55,101.0.0.20,sharethrough.com,/,
1682914994,102.0.0.55,101.0.0.20,dotomi.com,/,
1682915015,102.0.0.55,101.0.0.20,s-onetag.com,/,
1682915031,102.0.0.55,101.0.0.20,deepintent.com,/,
1682915058,102.0.0.55,101.0.0.20,heytapmobile.com,/,
1682915078,102.0.0.55,101.0.0.20,cloudapp.net,/,
1682915104,102.0.0.55,101.0.0.20,intuit.com,/,
1682915126,102.0.0.55,101.0.0.20,kaspersky.com,/,
1682915147,102.0.0.55,101.0.0.20,amplitude.com,/,
1682915178,102.0.0.55,101.0.0.20,msftncsi.com,/,
1682915193,102.0.0.55,101.0.0.20,rubiconproject.com,/,
1682915219,102.0.0.55,101.0.0.20,crwdcntrl.net,/,
1682915225,102.0.0.55,101.0.0.20,pandora.com,/,
1682915254,102.0.0.55,101.0.0.20,lencr.org,/,
1682915285,102.0.0.55,101.0.0.20,krxd.net,/,
1682915301,102.0.0.55,101.0.0.20,plex.tv,/,
1682915323,102.0.0.55,101.0.0.20,cdninstagram.com,/,
1682915360,102.0.0.55,101.0.0.20,github.com,/,
1682915382,102.0.0.55,101.0.0.20,rocket-cdn.com,/,
1682915393,102.0.0.55,101.0.0.20,sharethis.com,/,
1682915420,102.0.0.55,101.0.0.20,phncdn.com,/,
1682915442,102.0.0.55,101.0.0.20,rbxcdn.com,/,
1682915460,102.0.0.55,101.0.0.20,amazon.com,/,
1682915477,102.0.0.55,101.0.0.20,ubuntu.com,/,
1682915505,102.0.0.55,101.0.0.20,tiqcdn.com,/,
1682915514,102.0.0.55,101.0.0.20,netflix.com,/,
1682915551,102.0.0.55,101.0.0.20,forgeofempires.com,/,
1682915566,102.0.0.55,101.0.0.20,azureedge.net,/,
1682915578,102.0.0.55,101.0.0.20,go-mpulse.net,/,
1682915603,102.0.0.55,101.0.0.20,onedrive.com,/,
1682915619,102.0.0.55,101.0.0.20,instagram.com,/,
1682915640,102.0.0.55,101.0.0.20,king.com,/,
1682915662,102.0.0.55,101.0.0.20,akamai.net,/,
1682915691,102.0.0.55,101.0.0.20,heytapdl.com,/,
1682915708,102.0.0.55,101.0.0.20,technoratimedia.com,/,
1682915733,102.0.0.55,101.0.0.20,jquery.com,/,
1682915750,102.0.0.55,101.0.0.20,alicdn.com,/,
1682915763,102.0.0.55,101.0.0.20,yandex.net,/,
1682915780,102.0.0.55,101.0.0.20,safebrowsing.apple,/,
1682915798,102.0.0.55,101.0.0.20,bugsnag.com,/,
1682915829,102.0.0.55,101.0.0.20,tp-link.com,/,
1682915847,102.0.0.55,101.0.0.20,google.de,/,
1682915864,102.0.0.55,101.0.0.20,msedge.net,/,
1682915892,102.0.0.55,101.0.0.20,creativecdn.com,/,
1682915916,102.0.0.55,101.0.0.20,example.com,/,
1682915935,102.0.0.55,101.0.0.20,cspserver.net,/,
1682915954,102.0.0.55,101.0.0.20,segment.io,/,
1682915971,102.0.0.55,101.0.0.20,forter.com,/,
1682915996,102.0.0.55,101.0.0.20,azurewebsites.net,/,
1682916023,102.0.0.55,101.0.0.20,skype.com,/,
1682916035,102.0.0.55,101.0.0.20,root-servers.net,/,
1682916064,102.0.0.55,101.0.0.20,miui.com,/,
1682916080,102.0.0.55,101.0.0.20,aws.dev,/,
1682916107,102.0.0.55,101.0.0.20,braze.com,/,
1682916146,102.0.0.55,101.0.0.20,azurewebsites.net,/,
1682916165,102.0.0.55,101.0.0.20,btloader.com,/,
1682916197,102.0.0.55,101.0.0.20,cdninstagram.com,/,
1682916207,102.0.0.55,101.0.0.20,fb.com,/,
1682916231,102.0.0.55,101.0.0.20,googletagservices.com,/,
1682916246,102.0.0.55,101.0.0.20,battle.net,/,
1682916280,102.0.0.55,101.0.0.20,sharethis.com,/,
1682916308,102.0.0.55,101.0.0.20,gvt1.com,/,
1682916338,102.0.0.55,101.0.0.20,trendmicro.com,/,
1682916374,102.0.0.55,101.0.0.20,klaviyo.com,/,
1682916380,102.0.0.55,101.0.0.20,adobe.io,/,
1682916414,102.0.0.55,101.0.0.20,tiktokcdn.com,/,
1682916440,102.0.0.55,101.0.0.20,indexww.com,/,
1682916469,102.0.0.55,101.0.0.20,exelator.com,/,
1682916491,102.0.0.55,101.0.0.20,highwebmedia.com,/,
1682916516,102.0.0.55,101.0.0.20,liadm.com,/,
1682916553,102.0.0.55,101.0.0.20,addthis.com,/,
1682916576,102.0.0.55,101.0.0.20,innovid.com,/,
1682916593,102.0.0.55,101.0.0.20,appsflyer.com,/,
1682916617,102.0.0.55,101.0.0.20,ibytedtos.com,/,
1682916649,102.0.0.55,101.0.0.20,id5-sync.com,/,
1682916679,102.0.0.55,101.0.0.20,mikrotik.com,/,
1682916700,102.0.0.55,101.0.0.20,onetag-sys.com,/,
1682916707,102.0.0.55,101.0.0.20,tp-link.com,/,
1682916733,102.0.0.55,101.0.0.20,alicdn.com,/,
1682916757,102.0.0.55,101.0.0.20,ring.com,/,
1682916788,102.0.0.55,101.0.0.20,alicdn.com,/,
1682916793,102.0.0.55,101.0.0.20,onedrive.com,/,
1682916825,102.0.0.55,101.0.0.20,hp.com,/,
1682916838,102.0.0.55,101.0.0.20,meraki.com,/,
1682916870,102.0.0.55,101.0.0.20,samsungcloud.com,/,
1682916893,102.0.0.55,101.0.0.20,addthis.com,/,
1682916913,102.0.0.55,101.0.0.20,rbxcdn.com,/,
1682916929,102.0.0.55,101.0.0.20,spotxchange.com,/,
1682916954,102.0.0.55,101.0.0.20,amazontrust.com,/,
1682916963,102.0.0.55,101.0.0.20,adobe.io,/,
1682917001,102.0.0.55,101.0.0.20,vivint.ai,/,
1682917013,102.0.0.55,101.0.0.20,synology.com,/,
1682917026,102.0.0.55,101.0.0.20,ipredictive.com,/,
1682917058,102.0.0.55,101.0.0.20,discord.com,/,
1682917072,102.0.0.55,101.0.0.20,vungle.com,/,
1682917093,102.0.0.55,101.0.0.20,ring.com,/,
1682917119,102.0.0.55,101.0.0.20,launchdarkly.com,/,
1682917152,102.0.0.55,101.0.0.20,jquery.com,/,
1682917172,102.0.0.55,101.0.0.20,tp-link.com,/,
1682917194,102.0.0.55,101.0.0.20,grammarly.com,/,
1682917221,102.0.0.55,101.0.0.20,heytapmobile.com,/,
1682917250,102.0.0.55,101.0.0.20,pangle-b.io,/,
1682917263,102.0.0.55,101.0.0.20,rocket-cdn.com,/,
1682917285,102.0.0.55,101.0.0.20,mozgcp.net,/,
1682917303,102.0.0.55,101.0.0.20,adform.net,/,
1682917328,102.0.0.55,101.0.0.20,cdninstagram.com,/,
1682917358,102.0.0.55,101.0.0.20,realsrv.com,/,
1682917372,102.0.0.55,101.0.0.20,discordapp.com,/,
1682917394,102.0.0.55,101.0.0.20,adobe.io,/,
1682917403,102.0.0.55,101.0.0.20,cdn77.org,/,
1682917436,102.0.0.55,101.0.0.20,scdn.co,/,
1682917457,102.0.0.55,101.0.0.20,urbanairship.com,/,
1682917476,102.0.0.55,101.0.0.20,me.com,/,
1682917496,102.0.0.55,101.0.0.20,samsungqbe.com,/,
1682917517,102.0.0.55,101.0.0.20,mail.ru,/,
1682917553,102.0.0.55,101.0.0.20,cdn-apple.com,/,
1682917583,102.0.0.55,101.0.0.20,githubusercontent.com,/,
