timestamp,source_ip,destination_ip,domain,resource,message
1682911986,102.0.0.54,101.0.0.20,adsafeprotected.com,/,
1682912007,102.0.0.54,101.0.0.20,cxense.com,/,
1682912023,102.0.0.54,101.0.0.20,life360.com,/,
1682912037,102.0.0.54,101.0.0.20,sharepoint.com,/,
1682912072,102.0.0.54,101.0.0.20,atomile.com,/,
1682912089,102.0.0.54,101.0.0.20,eset.com,/,
1682912125,102.0.0.54,101.0.0.20,sitescout.com,/,
1682912152,102.0.0.54,101.0.0.20,taobao.com,/,
1682912178,102.0.0.54,101.0.0.20,pki.goog,/,
1682912193,102.0.0.54,101.0.0.20,cdn-apple.com,/,
1682912214,102.0.0.54,101.0.0.20,msftncsi.com,/,
1682912236,102.0.0.54,101.0.0.20,zoom.us,/,
1682912249,102.0.0.54,101.0.0.20,espn.com,/,
1682912281,102.0.0.54,101.0.0.20,epicgames.dev,/,
1682912309,102.0.0.54,101.0.0.20,amazonalexa.com,/,
1682912344,102.0.0.54,101.0.0.20,duckduckgo.com,/,
1682912366,102.0.0.54,101.0.0.20,getpocket.com,/,
1682912390,102.0.0.54,101.0.0.20,safebrowsing.apple,/,
1682912404,102.0.0.54,101.0.0.20,onetag-sys.com,/,
1682912429,102.0.0.54,101.0.0.20,t.co,/,
1682912444,102.0.0.54,101.0.0.20,doubleclick.net,/,
1682912469,102.0.0.54,101.0.0.20,nflximg.com,/,
1682912488,102.0.0.54,101.0.0.20,tp-link.com,/,
1682912523,102.0.0.54,101.0.0.20,openx.net,/,
1682912549,102.0.0.54,101.0.0.20,whatsapp.com,/,
1682912562,102.0.0.54,101.0.0.20,grammarly.io,/,
1682912590,102.0.0.54,101.0.0.20,hotjar.com,/,
1682912606,102.0.0.54,101.0.0.20,firetvcaptiveportal.com,/,
1682912631,102.0.0.54,101.0.0.20,skype.com,/,
1682912652,102.0.0.54,101.0.0.20,google.de,/,
1682912676,102.0.0.54,101.0.0.20,kargo.com,/,
1682912692,102.0.0.54,101.0.0.20,appsflyer.com,/,
1682912718,102.0.0.54,101.0.0.20,userapi.com,/,
1682912730,102.0.0.54,101.0.0.20,serving-sys.com,/,
1682912755,102.0.0.54,101.0.0.20,fbsbx.com,/,
1682912790,102.0.0.54,101.0.0.20,android.com,/,
1682912806,102.0.0.54,101.0.0.20,highwebmedia.com,/,
1682912823,102.0.0.54,101.0.0.20,miwifi.com,/,
1682912858,102.0.0.54,101.0.0.20,cloudapp.net,/,
1682912877,102.0.0.54,101.0.0.20,msidentity.com,/,
1682912904,102.0.0.54,101.0.0.20,quantummetric.com,/,
1682912928,102.0.0.54,101.0.0.20,mail.ru,/,
1682912946,102.0.0.54,101.0.0.20,digicert.com,/,
1682912965,102.0.0.54,101.0.0.20,loopme.me,/,
1682913003,102.0.0.54,101.0.0.20,yahoo.com,/,
1682913013,102.0.0.54,101.0.0.20,yahoodns.net,/,
1682913047,102.0.0.54,101.0.0.20,exelator.com,/,
1682913079,102.0.0.54,101.0.0.20,whatsapp.com,/,
1682913082,102.0.0.54,101.0.0.20,aniview.com,/,
1682913119,102.0.0.54,101.0.0.20,epicgames.com,/,
1682913142,102.0.0.54,101.0.0.20,s-msedge.net,/,
1682913163,102.0.0.54,101.0.0.20,wikipedia.org,/,
1682913189,102.0.0.54,101.0.0.20,dbankcloud.com,/,
1682913210,102.0.0.54,101.0.0.20,yandex.net,/,
1682913237,102.0.0.54,101.0.0.20,mediatek.com,/,
1682913272,102.0.0.54,101.0.0.20,icloud.com,/,
1682913287,102.0.0.54,101.0.0.20,plex.tv,/,
1682913319,102.0.0.54,101.0.0.20,akamaized.net,/,
1682913336,102.0.0.54,101.0.0.20,adjust.com,/,
1682913362,102.0.0.54,101.0.0.20,cloudapp.net,/,
1682913376,102.0.0.54,101.0.0.20,playstation.net,/,
1682913400,102.0.0.54,101.0.0.20,tiktokv.com,/,
1682913416,102.0.0.54,101.0.0.20,samsungcloud.com,/,
1682913446,102.0.0.54,101.0.0.20,onesignal.com,/,
1682913474,102.0.0.54,101.0.0.20,nintendo.net,/,
1682913504,102.0.0.54,101.0.0.20,wikipedia.org,/,
1682913528,102.0.0.54,101.0.0.20,yandex.ru,/,
1682913549,102.0.0.54,101.0.0.20,pitaya-clientai.com,/,
1682913572,102.0.0.54,101.0.0.20,xhamster.com,/,
1682913604,102.0.0.54,101.0.0.20,cloudflare-dns.com,/,
1682913615,102.0.0.54,101.0.0.20,ubnt.com,/,
1682913644,102.0.0.54,101.0.0.20,outbrain.com,/,
1682913678,102.0.0.54,101.0.0.20,igamecj.com,/,
1682913703,102.0.0.54,101.0.0.20,doppiocdn.com,/,
1682913730,102.0.0.54,101.0.0.20,msftconnecttest.com,/,
1682913747,102.0.0.54,101.0.0.20,taboola.com,/,
1682913757,102.0.0.54,101.0.0.20,mediatek.com,/,
1682913786,102.0.0.54,101.0.0.20,klaviyo.com,/,
1682913829,102.0.0.54,101.0.0.20,cloudapp.net,/,
1682913835,102.0.0.54,101.0.0.20,fastly.net,/,
1682913859,102.0.0.54,101.0.0.20,salesforceliveagent.com,/,
1682913877,102.0.0.54,101.0.0.20,samsungcloudsolution.net,/,
1682913890,102.0.0.54,101.0.0.20,discordapp.com,/,
1682913907,102.0.0.54,101.0.0.20,giphy.com,/,
1682913933,102.0.0.54,101.0.0.20,fbcdn.net,/,
1682913953,102.0.0.54,101.0.0.20,whatsapp.com,/,
1682913966,102.0.0.54,101.0.0.20,msftncsi.com,/,
1682913985,102.0.0.54,101.0.0.20,fbsbx.com,/,
1682914008,102.0.0.54,101.0.0.20,nvidia.com,/,
1682914036,102.0.0.54,101.0.0.20,mixpanel.com,/,
1682914066,102.0.0.54,101.0.0.20,godaddy.com,/,
1682914074,102.0.0.54,101.0.0.20,linkedin.com,/,
1682914100,102.0.0.54,101.0.0.20,office365.com,/,
1682914123,102.0.0.54,101.0.0.20,twimg.com,/,
1682914149,102.0.0.54,101.0.0.20,rubiconproject.com,/,
1682914170,102.0.0.54,101.0.0.20,gumgum.com,/,
1682914194,102.0.0.54,101.0.0.20,footprint.net,/,
1682914216,102.0.0.54,101.0.0.20,azure.com,/,
1682914246,102.0.0.54,101.0.0.20,adsco.re,/,
1682914269,102.0.0.54,101.0.0.20,windows.com,/,
1682914285,102.0.0.54,101.0.0.20,xiaomi.com,/,
1682914301,102.0.0.54,101.0.0.20,sentry.io,/,
1682914313,102.0.0.54,101.0.0.20,samsungapps.com,/,
1682914340,102.0.0.54,101.0.0.20,cloudfunctions.net,/,
1682914359,102.0.0.54,101.0.0.20,quantserve.com,/,
1682914389,102.0.0.54,101.0.0.20,adobedtm.com,/,
1682914413,102.0.0.54,101.0.0.20,ytimg.com,/,
1682914429,102.0.0.54,101.0.0.20,w55c.net,/,
1682914448,102.0.0.54,101.0.0.20,a-msedge.net,/,
1682914470,102.0.0.54,101.0.0.20,sfx.ms,/,
1682914486,102.0.0.54,101.0.0.20,sectigo.com,/,
1682914504,102.0.0.54,101.0.0.20,kwai-pro.com,/,
1682914514,102.0.0.54,101.0.0.20,mediavine.com,/,
1682914547,102.0.0.54,101.0.0.20,crashlytics.com,/,
1682914567,102.0.0.54,101.0.0.20,inmobi.com,/,
1682914584,102.0.0.54,101.0.0.20,flashtalking.com,/,
1682914604,102.0.0.54,101.0.0.20,outlook.com,/,
1682914611,102.0.0.54,101.0.0.20,icloud.com,/,
1682914628,102.0.0.54,101.0.0.20,firebaseio.com,/,
1682914652,102.0.0.54,101.0.0.20,whatsapp.net,/,
1682914654,102.0.0.54,101.0.0.20,foxnews.com,/,
1682914679,102.0.0.54,101.0.0.20,akamaized.net,/,
1682914700,102.0.0.54,101.0.0.20,xvideos-cdn.com,/,
1682914729,102.0.0.54,101.0.0.20,wyzecam.com,/,
1682914753,102.0.0.54,101.0.0.20,phncdn.com,/,
1682914780,102.0.0.54,101.0.0.20,samsungelectronics.com,/,
1682914789,102.0.0.54,101.0.0.20,ampproject.org,/,
1682914815,102.0.0.54,101.0.0.20,1rx.io,/,
1682914835,102.0.0.54,101.0.0.20,grammarly.io,/,
1682914850,102.0.0.54,101.0.0.20,tynt.com,/,
1682914875,102.0.0.54,101.0.0.20,outlook.com,/,
1682914891,102.0.0.54,101.0.0.20,avcdn.net,/,
1682914917,102.0.0.54,101.0.0.20,1rx.io,/,
1682914937,102.0.0.54,101.0.0.20,yahoo.com,/,
1682914968,102.0.0.54,101.0.0.20,rayjump.com,/,
1682914987,102.0.0.54,101.0.0.20,instagram.com,/,
1682914996,102.0.0.54,101.0.0.20,duckduckgo.com,/,
1682915022,102.0.0.54,101.0.0.20,ntppool.org,/,
1682915052,102.0.0.54,101.0.0.20,algolia.net,/,
1682915066,102.0.0.54,101.0.0.20,mediavine.com,/,
1682915078,102.0.0.54,101.0.0.20,intercom.io,/,
1682915113,102.0.0.54,101.0.0.20,vivoglobal.com,/,
1682915137,102.0.0.54,101.0.0.20,adsco.re,/,
1682915162,102.0.0.54,101.0.0.20,samsungcloudsolution.net,/,
1682915184,102.0.0.54,101.0.0.20,globalsign.com,/,
1682915197,102.0.0.54,101.0.0.20,yximgs.com,/,
1682915215,102.0.0.54,101.0.0.20,gravatar.com,/,
1682915246,102.0.0.54,101.0.0.20,aws.dev,/,
1682915265,102.0.0.54,101.0.0.20,mozilla.org,/,
1682915296,102.0.0.54,101.0.0.20,tribalfusion.com,/,
1682915311,102.0.0.54,101.0.0.20,cloudapp.net,/,
1682915335,102.0.0.54,101.0.0.20,ctmail.com,/,
1682915368,102.0.0.54,101.0.0.20,id5-sync.com,/,
1682915378,102.0.0.54,101.0.0.20,wsdvs.com,/,
1682915409,102.0.0.54,101.0.0.20,samsungapps.com,/,
1682915427,102.0.0.54,101.0.0.20,nest.com,/,
1682915443,102.0.0.54,101.0.0.20,rings.solutions,/,
1682915463,102.0.0.54,101.0.0.20,tsyndicate.com,/,
1682915482,102.0.0.54,101.0.0.20,salesforceliveagent.com,/,
1682915498,102.0.0.54,101.0.0.20,msidentity.com,/,
1682915525,102.0.0.54,101.0.0.20,optimizely.com,/,
1682915545,102.0.0.54,101.0.0.20,flurry.com,/,
1682915573,102.0.0.54,101.0.0.20,outlook.com,/,
1682915591,102.0.0.54,101.0.0.20,hotjar.com,/,
1682915602,102.0.0.54,101.0.0.20,miui.com,/,
1682915617,102.0.0.54,101.0.0.20,33across.com,/,
1682915648,102.0.0.54,101.0.0.20,ibyteimg.com,/,
1682915665,102.0.0.54,101.0.0.20,apple-dns.net,/,
1682915701,102.0.0.54,101.0.0.20,yandex.ru,/,
1682915712,102.0.0.54,101.0.0.20,disqus.com,/,
1682915732,102.0.0.54,101.0.0.20,roku.com,/,
1682915746,102.0.0.54,101.0.0.20,flashtalking.com,/,
1682915764,102.0.0.54,101.0.0.20,spamhaus.org,/,
1682915795,102.0.0.54,101.0.0.20,grammarly.io,/,
1682915819,102.0.0.54,101.0.0.20,vungle.com,/,
1682915843,102.0.0.54,101.0.0.20,kaspersky-labs.com,/,
1682915854,102.0.0.54,101.0.0.20,unity3d.com,/,
1682915878,102.0.0.54,101.0.0.20,ytimg.com,/,
1682915898,102.0.0.54,101.0.0.20,taobao.com,/,
1682915917,102.0.0.54,101.0.0.20,xhcdn.com,/,
1682915934,102.0.0.54,101.0.0.20,optimizely.com,/,
1682915956,102.0.0.54,101.0.0.20,kaspersky-labs.com,/,
1682915979,102.0.0.54,101.0.0.20,gmail.com,/,
1682916001,102.0.0.54,101.0.0.20,ubuntu.com,/,
1682916022,102.0.0.54,101.0.0.20,globo.com,/,
1682916047,102.0.0.54,101.0.0.20,pangle-b.io,/,
1682916069,102.0.0.54,101.0.0.20,a-mo.net,/,
1682916096,102.0.0.54,101.0.0.20,kwai-pro.com,/,
1682916131,102.0.0.54,101.0.0.20,mediavine.com,/,
1682916160,102.0.0.54,101.0.0.20,norton.com,/,
1682916181,102.0.0.54,101.0.0.20,rlcdn.com,/,
1682916196,102.0.0.54,101.0.0.20,gstatic.com,/,
1682916216,102.0.0.54,101.0.0.20,unrulymedia.com,/,
1682916231,102.0.0.54,101.0.0.20,apple.news,/,
1682916271,102.0.0.54,101.0.0.20,zoom.us,/,
1682916292,102.0.0.54,101.0.0.20,tiqcdn.com,/,
1682916328,102.0.0.54,101.0.0.20,playstation.net,/,
1682916345,102.0.0.54,101.0.0.20,criteo.com,/,
1682916378,102.0.0.54,101.0.0.20,riotgames.com,/,
1682916393,102.0.0.54,101.0.0.20,sentry.io,/,
1682916422,102.0.0.54,101.0.0.20,playstation.net,/,
1682916447,102.0.0.54,101.0.0.20,amplitude.com,/,
1682916482,102.0.0.54,101.0.0.20,stickyadstv.com,/,
1682916503,102.0.0.54,101.0.0.20,flashtalking.com,/,
1682916531,102.0.0.54,101.0.0.20,trafficmanager.net,/,
1682916570,102.0.0.54,101.0.0.20,nist.gov,/,
1682916579,102.0.0.54,101.0.0.20,akamaiedge.net,/,
1682916616,102.0.0.54,101.0.0.20,nflximg.com,/,
1682916631,102.0.0.54,101.0.0.20,addthis.com,/,
1682916667,102.0.0.54,101.0.0.20,gmail.com,/,
1682916681,102.0.0.54,101.0.0.20,l-msedge.net,/,
1682916705,102.0.0.54,101.0.0.20,cdn77.org,/,
1682916708,102.0.0.54,101.0.0.20,ubuntu.com,/,
1682916730,102.0.0.54,101.0.0.20,cloudflare-dns.com,/,
1682916771,102.0.0.54,101.0.0.20,xhcdn.com,/,
1682916787,102.0.0.54,101.0.0.20,webex.com,/,
1682916817,102.0.0.54,101.0.0.20,smartadserver.com,/,
1682916830,102.0.0.54,101.0.0.20,cdninstagram.com,/,
1682916841,102.0.0.54,101.0.0.20,ggpht.com,/,
1682916863,102.0.0.54,101.0.0.20,meraki.com,/,
1682916885,102.0.0.54,101.0.0.20,adnxs-simple.com,/,
1682916922,102.0.0.54,101.0.0.20,dbankcdn.com,/,
1682916940,102.0.0.54,101.0.0.20,gmail.com,/,
1682916949,102.0.0.54,101.0.0.20,klaviyo.com,/,
1682916976,102.0.0.54,101.0.0.20,amazonalexa.com,/,
1682916995,102.0.0.54,101.0.0.20,kwaipros.com,/,
1682917023,102.0.0.54,101.0.0.20,edgesuite.net,/,
1682917038,102.0.0.54,101.0.0.20,online-metrix.net,/,
1682917053,102.0.0.54,101.0.0.20,googlevideo.com,/,
1682917078,102.0.0.54,101.0.0.20,ttoverseaus.net,/,
1682917116,102.0.0.54,101.0.0.20,adobe.com,/,
1682917134,102.0.0.54,101.0.0.20,mozilla.com,/,
1682917153,102.0.0.54,101.0.0.20,fwmrm.net,/,
1682917178,102.0.0.54,101.0.0.20,kaspersky-labs.com,/,
1682917208,102.0.0.54,101.0.0.20,qualtrics.com,/,
1682917236,102.0.0.54,101.0.0.20,discordapp.com,/,
1682917246,102.0.0.54,101.0.0.20,ubuntu.com,/,
1682917281,102.0.0.54,101.0.0.20,samsungelectronics.com,/,
1682917287,102.0.0.54,101.0.0.20,nflximg.com,/,
1682917317,102.0.0.54,101.0.0.20,bing.com,/,
1682917333,102.0.0.54,101.0.0.20,live.com,/,
1682917357,102.0.0.54,101.0.0.20,aniview.com,/,
1682917372,102.0.0.54,101.0.0.20,amazonalexa.com,/,
1682917391,102.0.0.54,101.0.0.20,tynt.com,/,
1682917417,102.0.0.54,101.0.0.20,zopim.com,/,
1682917435,102.0.0.54,101.0.0.20,me.com,/,
1682917452,102.0.0.54,101.0.0.20,amazon.de,/,
1682917483,102.0.0.54,101.0.0.20,samsungcloud.com,/,
1682917502,102.0.0.54,101.0.0.20,android.com,/,
1682917534,102.0.0.54,101.0.0.20,4dex.io,/,
1682917568,102.0.0.54,101.0.0.20,tiktokcdn.com,/,
1682917594,102.0.0.54,101.0.0.20,youtube.com,/,
1682917618,102.0.0.54,101.0.0.20,virtualearth.net,/,
1682917641,102.0.0.54,101.0.0.20,appier.net,/,
1682917674,102.0.0.54,101.0.0.20,microsoft.com,/,
1682917700,102.0.0.54,101.0.0.20,one.one,/,
1682917717,102.0.0.54,101.0.0.20,linkedin.com,/,
1682917740,102.0.0.54,101.0.0.20,mozilla.com,/,
1682917762,102.0.0.54,101.0.0.20,qualtrics.com,/,
1682917792,102.0.0.54,101.0.0.20,windows.net,/,
1682917810,102.0.0.54,101.0.0.20,igamecj.com,/,
1682917818,102.0.0.54,101.0.0.20,360yield.com,/,
1682917851,102.0.0.54,101.0.0.20,office.com,/,
1682917868,102.0.0.54,101.0.0.20,sc-static.net,/,
1682917891,102.0.0.54,101.0.0.20,33across.com,/,
1682917906,102.0.0.54,101.0.0.20,typekit.net,/,
1682917942,102.0.0.54,101.0.0.20,xvideos-cdn.com,/,
1682917952,102.0.0.54,101.0.0.20,urbanairship.com,/,
1682917982,102.0.0.54,101.0.0.20,dns.google,/,
1682918000,102.0.0.54,101.0.0.20,trendmicro.com,/,
1682918039,102.0.0.54,101.0.0.20,sophos.com,/,
1682918051,102.0.0.54,101.0.0.20,gvt2.com,/,
1682918078,102.0.0.54,101.0.0.20,4dex.io,/,
1682918095,102.0.0.54,101.0.0.20,tynt.com,/,
1682918129,102.0.0.54,101.0.0.20,agkn.com,/,
1682918149,102.0.0.54,101.0.0.20,ntppool.org,/,
1682918160,102.0.0.54,101.0.0.20,nintendo.net,/,
1682918184,102.0.0.54,101.0.0.20,segment.io,/,
1682918196,102.0.0.54,101.0.0.20,agkn.com,/,
1682918214,102.0.0.54,101.0.0.20,godaddy.com,/,
1682918240,102.0.0.54,101.0.0.20,hotmail.com,/,
1682918267,102.0.0.54,101.0.0.20,akaquill.net,/,
1682918289,102.0.0.54,101.0.0.20,rings.solutions,/,
1682918311,102.0.0.54,101.0.0.20,realsrv.com,/,
1682918339,102.0.0.54,101.0.0.20,scorecardresearch.com,/,
1682918369,102.0.0.54,101.0.0.20,datadoghq.com,/,
1682918387,102.0.0.54,101.0.0.20,microsoft.com,/,
1682918409,102.0.0.54,101.0.0.20,criteo.net,/,
1682918434,102.0.0.54,101.0.0.20,bing.com,/,
1682918442,102.0.0.54,101.0.0.20,hp.com,/,
1682918465,102.0.0.54,101.0.0.20,typekit.net,/,
1682918504,102.0.0.54,101.0.0.20,globo.com,/,
1682918519,102.0.0.54,101.0.0.20,dropboxapi.com,/,
1682918537,102.0.0.54,101.0.0.20,skype.com,/,
1682918547,102.0.0.54,101.0.0.20,zemanta.com,/,
1682918569,102.0.0.54,101.0.0.20,googleapis.com,/,
1682918601,102.0.0.54,101.0.0.20,go-mpulse.net,/,
1682918609,102.0.0.54,101.0.0.20,doubleclick.net,/,
1682918629,102.0.0.54,101.0.0.20,doubleclick.net,/,
1682918666,102.0.0.54,101.0.0.20,disqus.com,/,
1682918689,102.0.0.54,101.0.0.20,xhcdn.com,/,
1682918702,102.0.0.54,101.0.0.20,msftncsi.com,/,
1682918721,102.0.0.54,101.0.0.20,trendmicro.com,/,
1682918748,102.0.0.54,101.0.0.20,twitch.tv,/,
1682918776,102.0.0.54,101.0.0.20,live.com,/,
1682918791,102.0.0.54,101.0.0.20,fb.com,/,
1682918813,102.0.0.54,101.0.0.20,msftconnecttest.com,/,
1682918854,102.0.0.54,101.0.0.20,casalemedia.com,/,
1682918863,102.0.0.54,101.0.0.20,spo-msedge.net,/,
1682918893,102.0.0.54,101.0.0.20,ibyteimg.com,/,
1682918922,102.0.0.54,101.0.0.20,msftncsi.com,/,
1682918934,102.0.0.54,101.0.0.20,flurry.com,/,
1682918964,102.0.0.54,101.0.0.20,dbankcloud.com,/,
1682918985,102.0.0.54,101.0.0.20,chartbeat.net,/,
1682919013,102.0.0.54,101.0.0.20,adobedtm.com,/,
1682919022,102.0.0.54,101.0.0.20,sitescout.com,/,
1682919043,102.0.0.54,101.0.0.20,aiv-cdn.net,/,
1682919059,102.0.0.54,101.0.0.20,zemanta.com,/,
1682919073,102.0.0.54,101.0.0.20,trafficmanager.net,/,
1682919102,102.0.0.54,101.0.0.20,msn.com,/,
1682919129,102.0.0.54,101.0.0.20,4dex.io,/,
1682919151,102.0.0.54,101.0.0.20,criteo.net,/,
1682919177,102.0.0.54,101.0.0.20,nvidia.com,/,
1682919203,102.0.0.54,101.0.0.20,wp.com,/,
1682919212,102.0.0.54,101.0.0.20,userapi.com,/,
1682919225,102.0.0.54,101.0.0.20,innovid.com,/,
1682919245,102.0.0.54,101.0.0.20,sophos.com,/,
1682919271,102.0.0.54,101.0.0.20,plex.tv,/,
1682919284,102.0.0.54,101.0.0.20,btloader.com,/,
1682919316,102.0.0.54,101.0.0.20,smaato.net,/,
1682919335,102.0.0.54,101.0.0.20,ssl-images-amazon.com,/,
1682919351,102.0.0.54,101.0.0.20,onedrive.com,/,
1682919379,102.0.0.54,101.0.0.20,adobe.com,/,
1682919405,102.0.0.54,101.0.0.20,akaquill.net,/,
1682919421,102.0.0.54,101.0.0.20,w55c.net,/,
1682919448,102.0.0.54,101.0.0.20,sc-gw.com,/,
1682919466,102.0.0.54,101.0.0.20,sophos.com,/,
1682919501,102.0.0.54,101.0.0.20,google-analytics.com,/,
1682919506,102.0.0.54,101.0.0.20,giphy.com,/,
1682919531,102.0.0.54,101.0.0.20,eset.com,/,
1682919545,102.0.0.54,101.0.0.20,cxense.com,/,
1682919580,102.0.0.54,101.0.0.20,amazon.de,/,
1682919607,102.0.0.54,101.0.0.20,sharepoint.com,/,
1682919625,102.0.0.54,101.0.0.20,pangle-b.io,/,
1682919636,102.0.0.54,101.0.0.20,everesttech.net,/,
1682919653,102.0.0.54,101.0.0.20,sc-prod.net,/,
1682919692,102.0.0.54,101.0.0.20,krxd.net,/,
1682919704,102.0.0.54,101.0.0.20,weather.com,/,
1682919727,102.0.0.54,101.0.0.20,roku.com,/,
1682919759,102.0.0.54,101.0.0.20,smaato.net,/,
1682919776,102.0.0.54,101.0.0.20,googleadservices.com,/,
1682919802,102.0.0.54,101.0.0.20,gumgum.com,/,
1682919830,102.0.0.54,101.0.0.20,nflxvideo.net,/,
1682919839,102.0.0.54,101.0.0.20,xboxlive.com,/,
1682919866,102.0.0.54,101.0.0.20,forgeofempires.com,/,
1682919883,102.0.0.54,101.0.0.20,advertising.com,/,
1682919908,102.0.0.54,101.0.0.20,a-msedge.net,/,
1682919924,102.0.0.54,101.0.0.20,urbanairship.com,/,
1682919943,102.0.0.54,101.0.0.20,miwifi.com,/,
1682919964,102.0.0.54,101.0.0.20,gcdn.co,/,
1682919991,102.0.0.54,101.0.0.20,onetag-sys.com,/,
1682920015,102.0.0.54,101.0.0.20,serving-sys.com,/,
1682920033,102.0.0.54,101.0.0.20,media-amazon.com,/,
1682920056,102.0.0.54,101.0.0.20,mixpanel.com,/,
1682920082,102.0.0.54,101.0.0.20,amazon-adsystem.com,/,
1682920099,102.0.0.54,101.0.0.20,googlesyndication.com,/,
1682920139,102.0.0.54,101.0.0.20,skype.com,/,
1682920161,102.0.0.54,101.0.0.20,mathtag.com,/,
1682920172,102.0.0.54,101.0.0.20,heytapdl.com,/,
