timestamp,source_ip,destination_ip,domain,resource,message
1682911621,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"I just miss the optional magic items that appeared in previous games, or ones that required magic. The champion buffs in Breath of the Wild were nice, very similar. :P

I feel like this game really dropped the ball with most of its NPCs, sadly. Only a handful actually seem memorable unlike in Majora's Mask."
1682911625,102.0.0.34,101.0.0.20,cdn-apple.com,/,
1682911642,102.0.0.34,101.0.0.20,sonobi.com,/,
1682911665,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"Urbosa was pretty cool. As for Revali (Falco), he was a dick... but it's nice to see some characters dislike Link once in a while too. :P The plot of Breath of the Wild was weak, but at least it made up for it in exploration. Now if the rewards for exploration were more worth it then that would have been better. "
1682911667,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,What about Mipha? :P
1682911667,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"You're breaking my heart here, mate. :P"
1682911669,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"Not really but I liked her as a character. That is, I still feel like we could have had more moments with the champions in the game that would have solidified our bond to the characters."
1682911669,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"I do, actually. In fact, I did Naboris first before the rest of the areas and was slightly disappointed in how little there was to do for the main plot after the desert. All Divine Beasts were a cakewalk after that. ):"
1682911670,102.0.0.34,101.0.0.20,forter.com,/,
1682911682,102.0.0.34,101.0.0.20,dropbox.com,/,
1682911701,102.0.0.34,101.0.0.20,live.net,/,
1682911730,102.0.0.34,101.0.0.20,tribalfusion.com,/,
1682911756,102.0.0.34,101.0.0.20,gvt1.com,/,
1682911792,102.0.0.34,101.0.0.20,kwai-pro.com,/,
1682911810,102.0.0.34,101.0.0.20,wikipedia.org,/,
1682911826,102.0.0.34,101.0.0.20,redd.it,/,
1682911862,102.0.0.34,101.0.0.20,contentsquare.net,/,
1682911886,102.0.0.34,101.0.0.20,mi.com,/,
1682911901,102.0.0.34,101.0.0.20,igamecj.com,/,
1682911929,102.0.0.34,101.0.0.20,ttoverseaus.net,/,
1682911955,102.0.0.34,101.0.0.20,godaddy.com,/,
1682911972,102.0.0.34,101.0.0.20,mozgcp.net,/,
1682911984,102.0.0.34,101.0.0.20,gvt1.com,/,
1682912021,102.0.0.34,101.0.0.20,bidswitch.net,/,
1682912040,102.0.0.34,101.0.0.20,epicgames.com,/,
1682912070,102.0.0.34,101.0.0.20,cloudflare.com,/,
1682912103,102.0.0.34,101.0.0.20,grammarly.io,/,
1682912108,102.0.0.34,101.0.0.20,amazon.dev,/,
1682912138,102.0.0.34,101.0.0.20,onesignal.com,/,
1682912161,102.0.0.34,101.0.0.20,amplitude.com,/,
1682912180,102.0.0.34,101.0.0.20,office365.com,/,
1682912202,102.0.0.34,101.0.0.20,sectigo.com,/,
1682912233,102.0.0.34,101.0.0.20,mediatek.com,/,
1682912265,102.0.0.34,101.0.0.20,samsungacr.com,/,
1682912284,102.0.0.34,101.0.0.20,msidentity.com,/,
1682912307,102.0.0.34,101.0.0.20,firebaseio.com,/,
1682912322,102.0.0.34,101.0.0.20,googlesyndication.com,/,
1682912354,102.0.0.34,101.0.0.20,btloader.com,/,
1682912363,102.0.0.34,101.0.0.20,typekit.net,/,
1682912395,102.0.0.34,101.0.0.20,heytapmobile.com,/,
1682912415,102.0.0.34,101.0.0.20,nflxso.net,/,
1682912440,102.0.0.34,101.0.0.20,amazon-adsystem.com,/,
1682912471,102.0.0.34,101.0.0.20,one.one,/,
1682912489,102.0.0.34,101.0.0.20,akadns.net,/,
1682912520,102.0.0.34,101.0.0.20,lgtvsdp.com,/,
1682912536,102.0.0.34,101.0.0.20,cdn-apple.com,/,
1682912551,102.0.0.34,101.0.0.20,unity3d.com,/,
1682912579,102.0.0.34,101.0.0.20,reddit.com,/,
1682912595,102.0.0.34,101.0.0.20,ntppool.org,/,
1682912611,102.0.0.34,101.0.0.20,twitch.tv,/,
1682912648,102.0.0.34,101.0.0.20,outbrain.com,/,
1682912652,102.0.0.34,101.0.0.20,ip-api.com,/,
1682912679,102.0.0.34,101.0.0.20,tiqcdn.com,/,
1682912701,102.0.0.34,101.0.0.20,bidswitch.net,/,
1682912723,102.0.0.34,101.0.0.20,godaddy.com,/,
1682912754,102.0.0.34,101.0.0.20,plex.tv,/,
1682912785,102.0.0.34,101.0.0.20,example.com,/,
1682912807,102.0.0.34,101.0.0.20,taobao.com,/,
1682912820,102.0.0.34,101.0.0.20,loopme.me,/,
1682912851,102.0.0.34,101.0.0.20,gamepass.com,/,
1682912864,102.0.0.34,101.0.0.20,demdex.net,/,
1682912892,102.0.0.34,101.0.0.20,tapjoy.com,/,
1682912925,102.0.0.34,101.0.0.20,webex.com,/,
1682912945,102.0.0.34,101.0.0.20,a2z.com,/,
1682912972,102.0.0.34,101.0.0.20,scorecardresearch.com,/,
1682912992,102.0.0.34,101.0.0.20,app-measurement.com,/,
1682913008,102.0.0.34,101.0.0.20,aaplimg.com,/,
1682913046,102.0.0.34,101.0.0.20,userapi.com,/,
1682913062,102.0.0.34,101.0.0.20,fastly.net,/,
1682913100,102.0.0.34,101.0.0.20,samsungacr.com,/,
1682913117,102.0.0.34,101.0.0.20,live.net,/,
1682913139,102.0.0.34,101.0.0.20,outlook.com,/,
1682913153,102.0.0.34,101.0.0.20,aiv-cdn.net,/,
1682913189,102.0.0.34,101.0.0.20,miui.com,/,
1682913217,102.0.0.34,101.0.0.20,tsyndicate.com,/,
1682913242,102.0.0.34,101.0.0.20,bitdefender.com,/,
1682913254,102.0.0.34,101.0.0.20,tapad.com,/,
1682913283,102.0.0.34,101.0.0.20,inner-active.mobi,/,
1682913311,102.0.0.34,101.0.0.20,accuweather.com,/,
1682913314,102.0.0.34,101.0.0.20,kaspersky.com,/,
1682913349,102.0.0.34,101.0.0.20,netflix.net,/,
1682913370,102.0.0.34,101.0.0.20,sc-cdn.net,/,
1682913392,102.0.0.34,101.0.0.20,salesforceliveagent.com,/,
1682913424,102.0.0.34,101.0.0.20,advertising.com,/,
1682913455,102.0.0.34,101.0.0.20,taboola.com,/,
1682913478,102.0.0.34,101.0.0.20,adcolony.com,/,
1682913495,102.0.0.34,101.0.0.20,klaviyo.com,/,
1682913523,102.0.0.34,101.0.0.20,openx.net,/,
1682913550,102.0.0.34,101.0.0.20,spotify.com,/,
1682913573,102.0.0.34,101.0.0.20,life360.com,/,
1682913603,102.0.0.34,101.0.0.20,gcdn.co,/,
1682913625,102.0.0.34,101.0.0.20,giphy.com,/,
1682913641,102.0.0.34,101.0.0.20,typekit.net,/,
1682913662,102.0.0.34,101.0.0.20,quantcount.com,/,
1682913679,102.0.0.34,101.0.0.20,mikrotik.com,/,
1682913723,102.0.0.34,101.0.0.20,realsrv.com,/,
1682913748,102.0.0.34,101.0.0.20,casalemedia.com,/,
1682913763,102.0.0.34,101.0.0.20,pitaya-clientai.com,/,
1682913782,102.0.0.34,101.0.0.20,bitdefender.net,/,
1682913799,102.0.0.34,101.0.0.20,googlevideo.com,/,
1682913816,102.0.0.34,101.0.0.20,foxnews.com,/,
1682913846,102.0.0.34,101.0.0.20,jquery.com,/,
1682913855,102.0.0.34,101.0.0.20,clarity.ms,/,
1682913875,102.0.0.34,101.0.0.20,ui.com,/,
1682913894,102.0.0.34,101.0.0.20,serving-sys.com,/,
1682913916,102.0.0.34,101.0.0.20,qq.com,/,
1682913937,102.0.0.34,101.0.0.20,split.io,/,
1682913961,102.0.0.34,101.0.0.20,kaspersky.com,/,
1682913993,102.0.0.34,101.0.0.20,telegram.org,/,
1682914003,102.0.0.34,101.0.0.20,qualtrics.com,/,
1682914030,102.0.0.34,101.0.0.20,live.net,/,
1682914055,102.0.0.34,101.0.0.20,safebrowsing.apple,/,
1682914081,102.0.0.34,101.0.0.20,whatsapp.net,/,
1682914092,102.0.0.34,101.0.0.20,me.com,/,
1682914114,102.0.0.34,101.0.0.20,amplitude.com,/,
1682914143,102.0.0.34,101.0.0.20,byteoversea.com,/,
1682914170,102.0.0.34,101.0.0.20,cspserver.net,/,
1682914189,102.0.0.34,101.0.0.20,gvt1.com,/,
1682914208,102.0.0.34,101.0.0.20,icloud-content.com,/,
1682914217,102.0.0.34,101.0.0.20,adjust.com,/,
1682914239,102.0.0.34,101.0.0.20,mixpanel.com,/,
1682914254,102.0.0.34,101.0.0.20,bluekai.com,/,
1682914294,102.0.0.34,101.0.0.20,heytapmobile.com,/,
1682914325,102.0.0.34,101.0.0.20,criteo.com,/,
1682914346,102.0.0.34,101.0.0.20,pinterest.com,/,
1682914368,102.0.0.34,101.0.0.20,yandex.net,/,
1682914377,102.0.0.34,101.0.0.20,openx.net,/,
1682914386,102.0.0.34,101.0.0.20,yximgs.com,/,
1682914414,102.0.0.34,101.0.0.20,simpli.fi,/,
1682914434,102.0.0.34,101.0.0.20,azureedge.net,/,
1682914437,102.0.0.34,101.0.0.20,vk.com,/,
1682914460,102.0.0.34,101.0.0.20,avast.com,/,
1682914479,102.0.0.34,101.0.0.20,digicert.com,/,
1682914512,102.0.0.34,101.0.0.20,msidentity.com,/,
1682914531,102.0.0.34,101.0.0.20,life360.com,/,
1682914533,102.0.0.34,101.0.0.20,amazonaws.com,/,
1682914560,102.0.0.34,101.0.0.20,casalemedia.com,/,
1682914564,102.0.0.34,101.0.0.20,mcafee.com,/,
1682914586,102.0.0.34,101.0.0.20,zemanta.com,/,
1682914604,102.0.0.34,101.0.0.20,stickyadstv.com,/,
1682914623,102.0.0.34,101.0.0.20,creativecdn.com,/,
1682914657,102.0.0.34,101.0.0.20,kaspersky.com,/,
1682914691,102.0.0.34,101.0.0.20,amazonaws.com,/,
1682914695,102.0.0.34,101.0.0.20,bootstrapcdn.com,/,
1682914715,102.0.0.34,101.0.0.20,weather.com,/,
1682914747,102.0.0.34,101.0.0.20,surfsharkstatus.com,/,
1682914766,102.0.0.34,101.0.0.20,miui.com,/,
1682914770,102.0.0.34,101.0.0.20,mzstatic.com,/,
1682914804,102.0.0.34,101.0.0.20,battle.net,/,
1682914818,102.0.0.34,101.0.0.20,hp.com,/,
1682914840,102.0.0.34,101.0.0.20,riotgames.com,/,
1682914863,102.0.0.34,101.0.0.20,bootstrapcdn.com,/,
1682914893,102.0.0.34,101.0.0.20,s-msedge.net,/,
1682914911,102.0.0.34,101.0.0.20,bitdefender.net,/,
1682914932,102.0.0.34,101.0.0.20,office.net,/,
1682914936,102.0.0.34,101.0.0.20,lijit.com,/,
1682914971,102.0.0.34,101.0.0.20,samsungcloudsolution.com,/,
1682914989,102.0.0.34,101.0.0.20,fbcdn.net,/,
1682915001,102.0.0.34,101.0.0.20,tremorhub.com,/,
1682915034,102.0.0.34,101.0.0.20,amazon.com,/,
1682915060,102.0.0.34,101.0.0.20,googletagservices.com,/,
1682915082,102.0.0.34,101.0.0.20,sentry.io,/,
1682915108,102.0.0.34,101.0.0.20,google.com,/,
1682915123,102.0.0.34,101.0.0.20,forgeofempires.com,/,
1682915142,102.0.0.34,101.0.0.20,ttlivecdn.com,/,
1682915164,102.0.0.34,101.0.0.20,windowsupdate.com,/,
1682915187,102.0.0.34,101.0.0.20,pubmatic.com,/,
1682915222,102.0.0.34,101.0.0.20,facebook.net,/,
1682915238,102.0.0.34,101.0.0.20,github.com,/,
1682915256,102.0.0.34,101.0.0.20,creativecdn.com,/,
1682915291,102.0.0.34,101.0.0.20,outbrain.com,/,
1682915316,102.0.0.34,101.0.0.20,accuweather.com,/,
1682915332,102.0.0.34,101.0.0.20,newrelic.com,/,
1682915353,102.0.0.34,101.0.0.20,clarity.ms,/,
1682915366,102.0.0.34,101.0.0.20,snapchat.com,/,
1682915391,102.0.0.34,101.0.0.20,jsdelivr.net,/,
1682915405,102.0.0.34,101.0.0.20,ipredictive.com,/,
1682915423,102.0.0.34,101.0.0.20,ubnt.com,/,
1682915459,102.0.0.34,101.0.0.20,addthis.com,/,
1682915469,102.0.0.34,101.0.0.20,sc-static.net,/,
1682915492,102.0.0.34,101.0.0.20,adjust.com,/,
1682915516,102.0.0.34,101.0.0.20,isnssdk.com,/,
1682915526,102.0.0.34,101.0.0.20,sitescout.com,/,
1682915551,102.0.0.34,101.0.0.20,nflxso.net,/,
1682915567,102.0.0.34,101.0.0.20,everesttech.net,/,
1682915586,102.0.0.34,101.0.0.20,flashtalking.com,/,
1682915616,102.0.0.34,101.0.0.20,adnxs.com,/,
1682915631,102.0.0.34,101.0.0.20,hotmail.com,/,
1682915652,102.0.0.34,101.0.0.20,demdex.net,/,
1682915665,102.0.0.34,101.0.0.20,yandex.ru,/,
1682915701,102.0.0.34,101.0.0.20,appsflyersdk.com,/,
1682915719,102.0.0.34,101.0.0.20,one.one,/,
1682915738,102.0.0.34,101.0.0.20,flashtalking.com,/,
1682915765,102.0.0.34,101.0.0.20,pubmatic.com,/,
1682915784,102.0.0.34,101.0.0.20,bitdefender.net,/,
1682915802,102.0.0.34,101.0.0.20,taboola.com,/,
1682915826,102.0.0.34,101.0.0.20,playstation.net,/,
1682915837,102.0.0.34,101.0.0.20,adroll.com,/,
1682915857,102.0.0.34,101.0.0.20,gmail.com,/,
1682915892,102.0.0.34,101.0.0.20,nflxso.net,/,
1682915904,102.0.0.34,101.0.0.20,jtvnw.net,/,
1682915920,102.0.0.34,101.0.0.20,grammarly.io,/,
1682915946,102.0.0.34,101.0.0.20,bytefcdn-oversea.com,/,
1682915969,102.0.0.34,101.0.0.20,opera.com,/,
1682915998,102.0.0.34,101.0.0.20,hulu.com,/,
1682916014,102.0.0.34,101.0.0.20,baidu.com,/,
1682916058,102.0.0.34,101.0.0.20,virtualearth.net,/,
1682916083,102.0.0.34,101.0.0.20,sc-prod.net,/,
1682916104,102.0.0.34,101.0.0.20,cloudapp.net,/,
1682916127,102.0.0.34,101.0.0.20,safebrowsing.apple,/,
1682916146,102.0.0.34,101.0.0.20,teads.tv,/,
1682916160,102.0.0.34,101.0.0.20,redditmedia.com,/,
1682916196,102.0.0.34,101.0.0.20,2mdn.net,/,
1682916219,102.0.0.34,101.0.0.20,accuweather.com,/,
1682916249,102.0.0.34,101.0.0.20,samsungapps.com,/,
1682916271,102.0.0.34,101.0.0.20,youtube.com,/,
1682916302,102.0.0.34,101.0.0.20,rlcdn.com,/,
1682916318,102.0.0.34,101.0.0.20,addthis.com,/,
1682916338,102.0.0.34,101.0.0.20,github.com,/,
1682916367,102.0.0.34,101.0.0.20,bytetcdn.com,/,
1682916394,102.0.0.34,101.0.0.20,licdn.com,/,
1682916435,102.0.0.34,101.0.0.20,amazon.de,/,
1682916462,102.0.0.34,101.0.0.20,gamepass.com,/,
1682916487,102.0.0.34,101.0.0.20,hotmail.com,/,
1682916508,102.0.0.34,101.0.0.20,doubleverify.com,/,
1682916534,102.0.0.34,101.0.0.20,unifi-ai.com,/,
1682916562,102.0.0.34,101.0.0.20,sonobi.com,/,
1682916578,102.0.0.34,101.0.0.20,cloudflare.com,/,
1682916598,102.0.0.34,101.0.0.20,acsechocaptiveportal.com,/,
1682916617,102.0.0.34,101.0.0.20,duckduckgo.com,/,
1682916645,102.0.0.34,101.0.0.20,socdm.com,/,
1682916668,102.0.0.34,101.0.0.20,whatsapp.net,/,
1682916688,102.0.0.34,101.0.0.20,sharepoint.com,/,
1682916707,102.0.0.34,101.0.0.20,yimg.com,/,
1682916736,102.0.0.34,101.0.0.20,vivoglobal.com,/,
1682916756,102.0.0.34,101.0.0.20,tremorhub.com,/,
1682916773,102.0.0.34,101.0.0.20,twitchcdn.net,/,
1682916795,102.0.0.34,101.0.0.20,plex.tv,/,
1682916811,102.0.0.34,101.0.0.20,bamgrid.com,/,
1682916845,102.0.0.34,101.0.0.20,douyincdn.com,/,
1682916855,102.0.0.34,101.0.0.20,fbsbx.com,/,
1682916883,102.0.0.34,101.0.0.20,fwmrm.net,/,
1682916905,102.0.0.34,101.0.0.20,conviva.com,/,
1682916914,102.0.0.34,101.0.0.20,bootstrapcdn.com,/,
1682916944,102.0.0.34,101.0.0.20,googleapis.com,/,
1682916964,102.0.0.34,101.0.0.20,kaspersky.com,/,
1682916992,102.0.0.34,101.0.0.20,typekit.net,/,
1682917010,102.0.0.34,101.0.0.20,live.net,/,
1682917029,102.0.0.34,101.0.0.20,gcdn.co,/,
1682917062,102.0.0.34,101.0.0.20,twitter.com,/,
1682917088,102.0.0.34,101.0.0.20,ttoverseaus.net,/,
1682917110,102.0.0.34,101.0.0.20,emxdgt.com,/,
1682917126,102.0.0.34,101.0.0.20,google.com,/,
1682917159,102.0.0.34,101.0.0.20,worldfcdn.com,/,
1682917168,102.0.0.34,101.0.0.20,vivoglobal.com,/,
1682917203,102.0.0.34,101.0.0.20,ntppool.org,/,
1682917212,102.0.0.34,101.0.0.20,bidr.io,/,
1682917235,102.0.0.34,101.0.0.20,agkn.com,/,
1682917271,102.0.0.34,101.0.0.20,crashlytics.com,/,
1682917278,102.0.0.34,101.0.0.20,ubnt.com,/,
1682917300,102.0.0.34,101.0.0.20,pinterest.com,/,
1682917311,102.0.0.34,101.0.0.20,twimg.com,/,
1682917346,102.0.0.34,101.0.0.20,yximgs.com,/,
1682917353,102.0.0.34,101.0.0.20,slack.com,/,
1682917381,102.0.0.34,101.0.0.20,icloud.com,/,
1682917398,102.0.0.34,101.0.0.20,googleadservices.com,/,
1682917430,102.0.0.34,101.0.0.20,colossusssp.com,/,
1682917452,102.0.0.34,101.0.0.20,aiv-cdn.net,/,
1682917491,102.0.0.34,101.0.0.20,aaplimg.com,/,
1682917513,102.0.0.34,101.0.0.20,battle.net,/,
1682917540,102.0.0.34,101.0.0.20,bidr.io,/,
1682917564,102.0.0.34,101.0.0.20,samsungacr.com,/,
1682917593,102.0.0.34,101.0.0.20,riotgames.com,/,
1682917615,102.0.0.34,101.0.0.20,sitescout.com,/,
1682917646,102.0.0.34,101.0.0.20,alicdn.com,/,
1682917657,102.0.0.34,101.0.0.20,userapi.com,/,
1682917680,102.0.0.34,101.0.0.20,google.com,/,
1682917707,102.0.0.34,101.0.0.20,lijit.com,/,
1682917723,102.0.0.34,101.0.0.20,xiaomi.com,/,
1682917749,102.0.0.34,101.0.0.20,b-msedge.net,/,
1682917778,102.0.0.34,101.0.0.20,kwai.net,/,
1682917782,102.0.0.34,101.0.0.20,duckduckgo.com,/,
1682917813,102.0.0.34,101.0.0.20,eyeota.net,/,
1682917829,102.0.0.34,101.0.0.20,canva.com,/,
1682917865,102.0.0.34,101.0.0.20,kwai-pro.com,/,
1682917878,102.0.0.34,101.0.0.20,browser-intake-datadoghq.com,/,
1682917907,102.0.0.34,101.0.0.20,windows.com,/,
1682917928,102.0.0.34,101.0.0.20,indexww.com,/,
1682917958,102.0.0.34,101.0.0.20,tiqcdn.com,/,
1682917979,102.0.0.34,101.0.0.20,tiktok.com,/,
1682918013,102.0.0.34,101.0.0.20,revcontent.com,/,
1682918029,102.0.0.34,101.0.0.20,trafficmanager.net,/,
1682918042,102.0.0.34,101.0.0.20,icloud-content.com,/,
1682918079,102.0.0.34,101.0.0.20,bidr.io,/,
1682918093,102.0.0.34,101.0.0.20,360yield.com,/,
1682918107,102.0.0.34,101.0.0.20,twimg.com,/,
1682918132,102.0.0.34,101.0.0.20,cloudfunctions.net,/,
1682918152,102.0.0.34,101.0.0.20,launchdarkly.com,/,
1682918164,102.0.0.34,101.0.0.20,battle.net,/,
1682918199,102.0.0.34,101.0.0.20,kargo.com,/,
1682918211,102.0.0.34,101.0.0.20,scorecardresearch.com,/,
1682918235,102.0.0.34,101.0.0.20,amazon.dev,/,
1682918264,102.0.0.34,101.0.0.20,bootstrapcdn.com,/,
1682918293,102.0.0.34,101.0.0.20,miwifi.com,/,
1682918312,102.0.0.34,101.0.0.20,entrust.net,/,
1682918340,102.0.0.34,101.0.0.20,colossusssp.com,/,
1682918351,102.0.0.34,101.0.0.20,yahoo.com,/,
1682918372,102.0.0.34,101.0.0.20,doubleclick.net,/,
1682918385,102.0.0.34,101.0.0.20,adnxs.com,/,
1682918424,102.0.0.34,101.0.0.20,sitescout.com,/,
1682918431,102.0.0.34,101.0.0.20,gamepass.com,/,
1682918458,102.0.0.34,101.0.0.20,turn.com,/,
1682918480,102.0.0.34,101.0.0.20,gravatar.com,/,
1682918493,102.0.0.34,101.0.0.20,nintendo.net,/,
1682918513,102.0.0.34,101.0.0.20,viber.com,/,
1682918542,102.0.0.34,101.0.0.20,fwmrm.net,/,
1682918557,102.0.0.34,101.0.0.20,1rx.io,/,
1682918593,102.0.0.34,101.0.0.20,adsco.re,/,
1682918612,102.0.0.34,101.0.0.20,aiv-delivery.net,/,
1682918627,102.0.0.34,101.0.0.20,unifi-ai.com,/,
1682918648,102.0.0.34,101.0.0.20,typekit.net,/,
1682918673,102.0.0.34,101.0.0.20,unrulymedia.com,/,
1682918692,102.0.0.34,101.0.0.20,akamai.net,/,
1682918712,102.0.0.34,101.0.0.20,criteo.com,/,
1682918737,102.0.0.34,101.0.0.20,dotomi.com,/,
1682918766,102.0.0.34,101.0.0.20,amazon.com,/,
1682918795,102.0.0.34,101.0.0.20,s-onetag.com,/,
1682918820,102.0.0.34,101.0.0.20,msecnd.net,/,
1682918847,102.0.0.34,101.0.0.20,xhcdn.com,/,
1682918864,102.0.0.34,101.0.0.20,me.com,/,
1682918897,102.0.0.34,101.0.0.20,samsungqbe.com,/,
1682918916,102.0.0.34,101.0.0.20,wp.com,/,
1682918929,102.0.0.34,101.0.0.20,vivint.ai,/,
1682918951,102.0.0.34,101.0.0.20,rubiconproject.com,/,
1682918970,102.0.0.34,101.0.0.20,nflximg.com,/,
1682918987,102.0.0.34,101.0.0.20,qq.com,/,
1682919012,102.0.0.34,101.0.0.20,nvidia.com,/,
1682919030,102.0.0.34,101.0.0.20,adnxs.com,/,
1682919045,102.0.0.34,101.0.0.20,msn.com,/,
1682919077,102.0.0.34,101.0.0.20,bidswitch.net,/,
1682919109,102.0.0.34,101.0.0.20,dbankcloud.cn,/,
1682919126,102.0.0.34,101.0.0.20,akadns.net,/,
1682919144,102.0.0.34,101.0.0.20,getpocket.com,/,
1682919152,102.0.0.34,101.0.0.20,miwifi.com,/,
1682919171,102.0.0.34,101.0.0.20,bing.com,/,
1682919183,102.0.0.34,101.0.0.20,sitescout.com,/,
1682919209,102.0.0.34,101.0.0.20,sonnenbatterie.de,/,
1682919243,102.0.0.34,101.0.0.20,vungle.com,/,
1682919267,102.0.0.34,101.0.0.20,quantserve.com,/,
1682919287,102.0.0.34,101.0.0.20,fbcdn.net,/,
1682919305,102.0.0.34,101.0.0.20,live.com,/,
1682919325,102.0.0.34,101.0.0.20,douyincdn.com,/,
1682919354,102.0.0.34,101.0.0.20,office.com,/,
1682919377,102.0.0.34,101.0.0.20,media.net,/,
1682919389,102.0.0.34,101.0.0.20,criteo.net,/,
1682919416,102.0.0.34,101.0.0.20,sc-prod.net,/,
1682919432,102.0.0.34,101.0.0.20,cdn-apple.com,/,
1682919461,102.0.0.34,101.0.0.20,globalsign.com,/,
1682919480,102.0.0.34,101.0.0.20,twimg.com,/,
1682919502,102.0.0.34,101.0.0.20,appsflyersdk.com,/,
1682919530,102.0.0.34,101.0.0.20,sophos.com,/,
1682919538,102.0.0.34,101.0.0.20,tiktokv.com,/,
1682919556,102.0.0.34,101.0.0.20,contextweb.com,/,
1682919577,102.0.0.34,101.0.0.20,viber.com,/,
1682919613,102.0.0.34,101.0.0.20,adjust.com,/,
1682919631,102.0.0.34,101.0.0.20,onesignal.com,/,
1682919662,102.0.0.34,101.0.0.20,ibyteimg.com,/,
1682919673,102.0.0.34,101.0.0.20,vungle.com,/,
1682919703,102.0.0.34,101.0.0.20,amazon.dev,/,
1682919723,102.0.0.34,101.0.0.20,grammarly.com,/,
1682919751,102.0.0.34,101.0.0.20,cloudflare.com,/,
1682919769,102.0.0.34,101.0.0.20,smaato.net,/,
1682919784,102.0.0.34,101.0.0.20,tiktokcdn.com,/,
1682919803,102.0.0.34,101.0.0.20,facebook.net,/,
1682919820,102.0.0.34,101.0.0.20,intentiq.com,/,
1682919840,102.0.0.34,101.0.0.20,l-msedge.net,/,
1682919869,102.0.0.34,101.0.0.20,parsely.com,/,
1682919889,102.0.0.34,101.0.0.20,mparticle.com,/,
1682919918,102.0.0.34,101.0.0.20,cdn-apple.com,/,
1682919939,102.0.0.34,101.0.0.20,ubuntu.com,/,
1682919963,102.0.0.34,101.0.0.20,expedia.com,/,
1682919983,102.0.0.34,101.0.0.20,akaquill.net,/,
