timestamp,source_ip,destination_ip,domain,resource
1679340928,102.0.0.12,101.0.0.20,office365.com,/
1679341057,102.0.0.12,101.0.0.20,reddit.com,/
1679341111,102.0.0.12,101.0.0.20,fb.com,/
1679341185,102.0.0.12,101.0.0.20,go-mpulse.net,/
1679341273,102.0.0.12,101.0.0.20,nflximg.com,/
1679341317,102.0.0.12,101.0.0.20,king.com,/
1679341458,102.0.0.12,101.0.0.20,cloudapp.net,/
1679341540,102.0.0.12,101.0.0.20,pangle.io,/
1679341589,102.0.0.12,101.0.0.20,googleapis.com,/
1679341674,102.0.0.12,101.0.0.20,cloudflare.net,/
1679341820,102.0.0.12,101.0.0.20,norton.com,/
1679341917,102.0.0.12,101.0.0.20,alicdn.com,/
1679342037,102.0.0.12,101.0.0.20,akamaihd.net,/
1679342108,102.0.0.12,101.0.0.20,loopme.me,/
1679342167,102.0.0.12,101.0.0.20,akadns.net,/
1679342229,102.0.0.12,101.0.0.20,gstatic.com,/
1679342361,102.0.0.12,101.0.0.20,pandora.com,/
1679342413,102.0.0.12,101.0.0.20,vivoglobal.com,/
1679342521,102.0.0.12,101.0.0.20,youtube.com,/
1679342612,102.0.0.12,101.0.0.20,stripe.com,/
1679342719,102.0.0.12,101.0.0.20,pangle-b.io,/
1679342800,102.0.0.12,101.0.0.20,instagram.com,/
1679342890,102.0.0.12,101.0.0.20,miwifi.com,/
1679343002,102.0.0.12,101.0.0.20,samsungacr.com,/
1679343097,102.0.0.12,101.0.0.20,joinhoney.com,/
1679343159,102.0.0.12,101.0.0.20,360yield.com,/
1679343212,102.0.0.12,101.0.0.20,eyeota.net,/
1679343302,102.0.0.12,101.0.0.20,epicgames.com,/
1679343414,102.0.0.12,101.0.0.20,turn.com,/
1679343465,102.0.0.12,101.0.0.20,gcdn.co,/
1679343568,102.0.0.12,101.0.0.20,trendmicro.com,/
1679343665,102.0.0.12,101.0.0.20,branch.io,/
1679343764,102.0.0.12,101.0.0.20,segment.io,/
1679343845,102.0.0.12,101.0.0.20,sitescout.com,/
1679343970,102.0.0.12,101.0.0.20,twimg.com,/
1679344042,102.0.0.12,101.0.0.20,criteo.com,/
1679344184,102.0.0.12,101.0.0.20,t.co,/
1679344219,102.0.0.12,101.0.0.20,amazontrust.com,/
1679344281,102.0.0.12,101.0.0.20,yahoodns.net,/
1679344437,102.0.0.12,101.0.0.20,miui.com,/
1679344503,102.0.0.12,101.0.0.20,conviva.com,/
1679344534,102.0.0.12,101.0.0.20,sc-gw.com,/
1679344629,102.0.0.12,101.0.0.20,joinhoney.com,/
1679344722,102.0.0.12,101.0.0.20,w55c.net,/
1679344814,102.0.0.12,101.0.0.20,turn.com,/
1679344917,102.0.0.12,101.0.0.20,cloudflare.net,/
1679345058,102.0.0.12,101.0.0.20,giphy.com,/
1679345170,102.0.0.12,101.0.0.20,ebay.com,/
1679345219,102.0.0.12,101.0.0.20,cdn77.org,/
1679345342,102.0.0.12,101.0.0.20,aiv-cdn.net,/
1679345437,102.0.0.12,101.0.0.20,ssacdn.com,/
1679345541,102.0.0.12,101.0.0.20,samsungapps.com,/
1679345576,102.0.0.12,101.0.0.20,yimg.com,/
1679345690,102.0.0.12,101.0.0.20,samsungelectronics.com,/
1679345779,102.0.0.12,101.0.0.20,facebook.com,/
