timestamp,source_ip,destination_ip,domain,resource
1679343324,102.0.0.13,101.0.0.20,krxd.net,/
1679343409,102.0.0.13,101.0.0.20,dotomi.com,/
1679343487,102.0.0.13,101.0.0.20,omtrdc.net,/
1679343572,102.0.0.13,101.0.0.20,gvt1.com,/
1679343702,102.0.0.13,101.0.0.20,nintendo.net,/
1679343749,102.0.0.13,101.0.0.20,bidswitch.net,/
1679343862,102.0.0.13,101.0.0.20,innovid.com,/
1679343982,102.0.0.13,101.0.0.20,bitdefender.net,/
1679344037,102.0.0.13,101.0.0.20,epicgames.dev,/
1679344198,102.0.0.13,101.0.0.20,tremorhub.com,/
1679344236,102.0.0.13,101.0.0.20,ea.com,/
1679344297,102.0.0.13,101.0.0.20,appsflyersdk.com,/
1679344422,102.0.0.13,101.0.0.20,sharethis.com,/
1679344473,102.0.0.13,101.0.0.20,office.net,/
1679344532,102.0.0.13,101.0.0.20,klaviyo.com,/
1679344676,102.0.0.13,101.0.0.20,gamepass.com,/
1679344746,102.0.0.13,101.0.0.20,netflix.net,/
1679344865,102.0.0.13,101.0.0.20,apple.news,/
1679344937,102.0.0.13,101.0.0.20,userapi.com,/
1679345072,102.0.0.13,101.0.0.20,mixpanel.com,/
1679345154,102.0.0.13,101.0.0.20,adobe.com,/
1679345271,102.0.0.13,101.0.0.20,xhamster.com,/
1679345302,102.0.0.13,101.0.0.20,bidr.io,/
1679345397,102.0.0.13,101.0.0.20,xiaomi.net,/
1679345537,102.0.0.13,101.0.0.20,pinimg.com,/
1679345581,102.0.0.13,101.0.0.20,gravatar.com,/
1679345737,102.0.0.13,101.0.0.20,worldfcdn2.com,/
1679345764,102.0.0.13,101.0.0.20,pangle-b.io,/
