timestamp,source_ip,destination_ip,domain,resource
1679750079,102.0.0.48,101.0.0.20,wsdvs.com,/
1679750088,102.0.0.48,101.0.0.20,klaviyo.com,/
1679750108,102.0.0.48,101.0.0.20,aniview.com,/
1679750132,102.0.0.48,101.0.0.20,kaspersky-labs.com,/
1679750143,102.0.0.48,101.0.0.20,clarity.ms,/
1679750167,102.0.0.48,101.0.0.20,simpli.fi,/
1679750186,102.0.0.48,101.0.0.20,yieldmo.com,/
1679750205,102.0.0.48,101.0.0.20,3gppnetwork.org,/
1679750230,102.0.0.48,101.0.0.20,disqus.com,/
1679750253,102.0.0.48,101.0.0.20,jquery.com,/
1679750278,102.0.0.48,101.0.0.20,sharepoint.com,/
1679750307,102.0.0.48,101.0.0.20,clarity.ms,/
1679750334,102.0.0.48,101.0.0.20,chartbeat.net,/
1679750349,102.0.0.48,101.0.0.20,pubmatic.com,/
1679750362,102.0.0.48,101.0.0.20,jtvnw.net,/
1679750405,102.0.0.48,101.0.0.20,linkedin.com,/
1679750432,102.0.0.48,101.0.0.20,adnxs.com,/
1679750449,102.0.0.48,101.0.0.20,snapchat.com,/
1679750463,102.0.0.48,101.0.0.20,ssacdn.com,/
1679750487,102.0.0.48,101.0.0.20,googlesyndication.com,/
1679750523,102.0.0.48,101.0.0.20,giphy.com,/
1679750539,102.0.0.48,101.0.0.20,eset.com,/
1679750573,102.0.0.48,101.0.0.20,shalltry.com,/
1679750592,102.0.0.48,101.0.0.20,scdn.co,/
1679750600,102.0.0.48,101.0.0.20,googlevideo.com,/
1679750624,102.0.0.48,101.0.0.20,facebook.net,/
1679750641,102.0.0.48,101.0.0.20,sentry.io,/
1679750669,102.0.0.48,101.0.0.20,cloudfront.net,/
1679750679,102.0.0.48,101.0.0.20,browser-intake-datadoghq.com,/
1679750704,102.0.0.48,101.0.0.20,akamai.net,/
1679750731,102.0.0.48,101.0.0.20,nr-data.net,/
1679750755,102.0.0.48,101.0.0.20,twitchcdn.net,/
1679750789,102.0.0.48,101.0.0.20,spotxchange.com,/
1679750801,102.0.0.48,101.0.0.20,deepintent.com,/
1679750839,102.0.0.48,101.0.0.20,online-metrix.net,/
1679750853,102.0.0.48,101.0.0.20,gstatic.com,/
1679750880,102.0.0.48,101.0.0.20,ipify.org,/
1679750909,102.0.0.48,101.0.0.20,ubuntu.com,/
1679750931,102.0.0.48,101.0.0.20,nflxso.net,/
1679750949,102.0.0.48,101.0.0.20,me.com,/
1679750979,102.0.0.48,101.0.0.20,fastly.net,/
1679750994,102.0.0.48,101.0.0.20,accuweather.com,/
1679751011,102.0.0.48,101.0.0.20,globo.com,/
1679751041,102.0.0.48,101.0.0.20,openx.net,/
1679751050,102.0.0.48,101.0.0.20,teamviewer.com,/
1679751083,102.0.0.48,101.0.0.20,tiktokcdn-us.com,/
1679751096,102.0.0.48,101.0.0.20,segment.io,/
1679751109,102.0.0.48,101.0.0.20,supersonicads.com,/
1679751149,102.0.0.48,101.0.0.20,spotify.com,/
1679751173,102.0.0.48,101.0.0.20,googleusercontent.com,/
1679751194,102.0.0.48,101.0.0.20,intuit.com,/
1679751210,102.0.0.48,101.0.0.20,emxdgt.com,/
1679751238,102.0.0.48,101.0.0.20,samsungcloudsolution.com,/
1679751260,102.0.0.48,101.0.0.20,samsungcloud.com,/
1679751279,102.0.0.48,101.0.0.20,msidentity.com,/
1679751295,102.0.0.48,101.0.0.20,twimg.com,/
1679751312,102.0.0.48,101.0.0.20,nflxso.net,/
1679751336,102.0.0.48,101.0.0.20,netflix.net,/
1679751362,102.0.0.48,101.0.0.20,roku.com,/
1679751380,102.0.0.48,101.0.0.20,onetrust.com,/
1679751410,102.0.0.48,101.0.0.20,roku.com,/
1679751436,102.0.0.48,101.0.0.20,comodoca.com,/
1679751458,102.0.0.48,101.0.0.20,inmobi.com,/
1679751486,102.0.0.48,101.0.0.20,tsyndicate.com,/
1679751505,102.0.0.48,101.0.0.20,discord.gg,/
1679751528,102.0.0.48,101.0.0.20,optimizely.com,/
1679751555,102.0.0.48,101.0.0.20,segment.io,/
1679751574,102.0.0.48,101.0.0.20,ggpht.com,/
1679751603,102.0.0.48,101.0.0.20,grammarly.com,/
1679751618,102.0.0.48,101.0.0.20,branch.io,/
1679751655,102.0.0.48,101.0.0.20,intuit.com,/
1679751667,102.0.0.48,101.0.0.20,mediavine.com,/
1679751680,102.0.0.48,101.0.0.20,amazonalexa.com,/
1679751709,102.0.0.48,101.0.0.20,roblox.com,/
1679751722,102.0.0.48,101.0.0.20,allawnos.com,/
1679751751,102.0.0.48,101.0.0.20,norton.com,/
1679751771,102.0.0.48,101.0.0.20,vk.com,/
1679751784,102.0.0.48,101.0.0.20,app-measurement.com,/
1679751802,102.0.0.48,101.0.0.20,appcenter.ms,/
1679751842,102.0.0.48,101.0.0.20,apple.com,/
1679751857,102.0.0.48,101.0.0.20,amazonaws.com,/
1679751890,102.0.0.48,101.0.0.20,conviva.com,/
1679751911,102.0.0.48,101.0.0.20,arin.net,/
1679751944,102.0.0.48,101.0.0.20,innovid.com,/
1679751978,102.0.0.48,101.0.0.20,snapchat.com,/
1679751998,102.0.0.48,101.0.0.20,samsungosp.com,/
1679752019,102.0.0.48,101.0.0.20,geoedge.be,/
1679752041,102.0.0.48,101.0.0.20,a-msedge.net,/
1679752054,102.0.0.48,101.0.0.20,root-servers.net,/
1679752082,102.0.0.48,101.0.0.20,azure.com,/
1679752124,102.0.0.48,101.0.0.20,byteoversea.com,/
1679752147,102.0.0.48,101.0.0.20,bugsnag.com,/
1679752165,102.0.0.48,101.0.0.20,amazon.de,/
1679752190,102.0.0.48,101.0.0.20,ubuntu.com,/
1679752199,102.0.0.48,101.0.0.20,lgtvsdp.com,/
1679752227,102.0.0.48,101.0.0.20,heytapdl.com,/
1679752249,102.0.0.48,101.0.0.20,smartadserver.com,/
1679752280,102.0.0.48,101.0.0.20,zopim.com,/
1679752292,102.0.0.48,101.0.0.20,redditmedia.com,/
1679752320,102.0.0.48,101.0.0.20,snapchat.com,/
1679752329,102.0.0.48,101.0.0.20,tiktok.com,/
1679752352,102.0.0.48,101.0.0.20,a-mo.net,/
1679752363,102.0.0.48,101.0.0.20,simpli.fi,/
1679752384,102.0.0.48,101.0.0.20,getpocket.com,/
1679752414,102.0.0.48,101.0.0.20,cloudapp.net,/
1679752429,102.0.0.48,101.0.0.20,nest.com,/
1679752466,102.0.0.48,101.0.0.20,fontawesome.com,/
1679752483,102.0.0.48,101.0.0.20,footprint.net,/
1679752499,102.0.0.48,101.0.0.20,qualtrics.com,/
1679752522,102.0.0.48,101.0.0.20,googletagmanager.com,/
1679752552,102.0.0.48,101.0.0.20,cdn-apple.com,/
1679752565,102.0.0.48,101.0.0.20,zemanta.com,/
1679752584,102.0.0.48,101.0.0.20,highwebmedia.com,/
1679752601,102.0.0.48,101.0.0.20,go-mpulse.net,/
1679752626,102.0.0.48,101.0.0.20,doubleclick.net,/
1679752657,102.0.0.48,101.0.0.20,lencr.org,/
1679752668,102.0.0.48,101.0.0.20,ip-api.com,/
1679752700,102.0.0.48,101.0.0.20,kwai-pro.com,/
1679752718,102.0.0.48,101.0.0.20,pangle-b.io,/
1679752726,102.0.0.48,101.0.0.20,colossusssp.com,/
1679752751,102.0.0.48,101.0.0.20,ubuntu.com,/
1679752780,102.0.0.48,101.0.0.20,yximgs.com,/
1679752808,102.0.0.48,101.0.0.20,googletagservices.com,/
1679752836,102.0.0.48,101.0.0.20,algolia.net,/
1679752858,102.0.0.48,101.0.0.20,sectigo.com,/
1679752879,102.0.0.48,101.0.0.20,igamecj.com,/
1679752903,102.0.0.48,101.0.0.20,licdn.com,/
1679752914,102.0.0.48,101.0.0.20,hotjar.com,/
1679752934,102.0.0.48,101.0.0.20,twimg.com,/
1679752953,102.0.0.48,101.0.0.20,ctmail.com,/
1679752986,102.0.0.48,101.0.0.20,sonobi.com,/
1679753004,102.0.0.48,101.0.0.20,btloader.com,/
1679753017,102.0.0.48,101.0.0.20,bing.com,/
1679753036,102.0.0.48,101.0.0.20,forgeofempires.com,/
1679753052,102.0.0.48,101.0.0.20,licdn.com,/
1679753081,102.0.0.48,101.0.0.20,spotify.com,/
1679753099,102.0.0.48,101.0.0.20,mgid.com,/
1679753135,102.0.0.48,101.0.0.20,appcenter.ms,/
1679753146,102.0.0.48,101.0.0.20,ttlivecdn.com,/
1679753169,102.0.0.48,101.0.0.20,pinterest.com,/
1679753190,102.0.0.48,101.0.0.20,byteoversea.com,/
1679753223,102.0.0.48,101.0.0.20,media-amazon.com,/
1679753241,102.0.0.48,101.0.0.20,flashtalking.com,/
1679753260,102.0.0.48,101.0.0.20,tapad.com,/
1679753303,102.0.0.48,101.0.0.20,onesignal.com,/
1679753320,102.0.0.48,101.0.0.20,criteo.net,/
1679753351,102.0.0.48,101.0.0.20,emxdgt.com,/
1679753371,102.0.0.48,101.0.0.20,msn.com,/
1679753381,102.0.0.48,101.0.0.20,segment.io,/
1679753412,102.0.0.48,101.0.0.20,urbanairship.com,/
1679753436,102.0.0.48,101.0.0.20,trafficmanager.net,/
1679753453,102.0.0.48,101.0.0.20,fontawesome.com,/
1679753487,102.0.0.48,101.0.0.20,forter.com,/
1679753512,102.0.0.48,101.0.0.20,a2z.com,/
1679753521,102.0.0.48,101.0.0.20,bidswitch.net,/
1679753554,102.0.0.48,101.0.0.20,nflximg.com,/
1679753576,102.0.0.48,101.0.0.20,ttlivecdn.com,/
1679753590,102.0.0.48,101.0.0.20,inmobi.com,/
1679753612,102.0.0.48,101.0.0.20,firetvcaptiveportal.com,/
1679753632,102.0.0.48,101.0.0.20,gamepass.com,/
1679753657,102.0.0.48,101.0.0.20,xboxlive.com,/
1679753688,102.0.0.48,101.0.0.20,supersonicads.com,/
1679753719,102.0.0.48,101.0.0.20,outlook.com,/
1679753739,102.0.0.48,101.0.0.20,telegram.org,/
1679753769,102.0.0.48,101.0.0.20,mikrotik.com,/
1679753788,102.0.0.48,101.0.0.20,rbxcdn.com,/
1679753797,102.0.0.48,101.0.0.20,cloudapp.net,/
1679753831,102.0.0.48,101.0.0.20,epicgames.com,/
1679753841,102.0.0.48,101.0.0.20,tiktokcdn-us.com,/
1679753873,102.0.0.48,101.0.0.20,office.com,/
1679753882,102.0.0.48,101.0.0.20,lijit.com,/
1679753918,102.0.0.48,101.0.0.20,mozgcp.net,/
1679753942,102.0.0.48,101.0.0.20,optimizely.com,/
1679753970,102.0.0.48,101.0.0.20,office.com,/
1679753998,102.0.0.48,101.0.0.20,byteoversea.net,/
1679754015,102.0.0.48,101.0.0.20,crashlytics.com,/
1679754037,102.0.0.48,101.0.0.20,sitescout.com,/
1679754058,102.0.0.48,101.0.0.20,tp-link.com,/
1679754080,102.0.0.48,101.0.0.20,adroll.com,/
1679754102,102.0.0.48,101.0.0.20,sitescout.com,/
1679754132,102.0.0.48,101.0.0.20,sc-cdn.net,/
1679754161,102.0.0.48,101.0.0.20,w55c.net,/
1679754179,102.0.0.48,101.0.0.20,parsely.com,/
1679754202,102.0.0.48,101.0.0.20,arin.net,/
1679754223,102.0.0.48,101.0.0.20,serving-sys.com,/
1679754259,102.0.0.48,101.0.0.20,mail.ru,/
1679754262,102.0.0.48,101.0.0.20,bidr.io,/
1679754296,102.0.0.48,101.0.0.20,sc-prod.net,/
1679754312,102.0.0.48,101.0.0.20,vungle.com,/
1679754346,102.0.0.48,101.0.0.20,scorecardresearch.com,/
1679754367,102.0.0.48,101.0.0.20,appsflyer.com,/
1679754379,102.0.0.48,101.0.0.20,epicgames.dev,/
1679754402,102.0.0.48,101.0.0.20,wsdvs.com,/
1679754433,102.0.0.48,101.0.0.20,globalsign.com,/
1679754441,102.0.0.48,101.0.0.20,googleadservices.com,/
1679754468,102.0.0.48,101.0.0.20,turn.com,/
1679754485,102.0.0.48,101.0.0.20,rlcdn.com,/
1679754507,102.0.0.48,101.0.0.20,twitch.tv,/
1679754535,102.0.0.48,101.0.0.20,apple.com,/
1679754555,102.0.0.48,101.0.0.20,pubmatic.com,/
1679754578,102.0.0.48,101.0.0.20,salesforceliveagent.com,/
1679754592,102.0.0.48,101.0.0.20,sc-prod.net,/
1679754606,102.0.0.48,101.0.0.20,quantummetric.com,/
1679754627,102.0.0.48,101.0.0.20,tapad.com,/
1679754663,102.0.0.48,101.0.0.20,mozilla.org,/
1679754681,102.0.0.48,101.0.0.20,fitbit.com,/
1679754688,102.0.0.48,101.0.0.20,meraki.com,/
1679754727,102.0.0.48,101.0.0.20,bidswitch.net,/
1679754747,102.0.0.48,101.0.0.20,hotjar.com,/
1679754765,102.0.0.48,101.0.0.20,kaspersky-labs.com,/
1679754783,102.0.0.48,101.0.0.20,moatads.com,/
1679754805,102.0.0.48,101.0.0.20,outbrain.com,/
1679754825,102.0.0.48,101.0.0.20,pangle.io,/
1679754836,102.0.0.48,101.0.0.20,typekit.net,/
1679754860,102.0.0.48,101.0.0.20,epicgames.dev,/
1679754901,102.0.0.48,101.0.0.20,tiktokcdn.com,/
1679754924,102.0.0.48,101.0.0.20,innovid.com,/
1679754941,102.0.0.48,101.0.0.20,github.com,/
1679754963,102.0.0.48,101.0.0.20,eset.com,/
1679754998,102.0.0.48,101.0.0.20,fitbit.com,/
1679755018,102.0.0.48,101.0.0.20,eyeota.net,/
1679755034,102.0.0.48,101.0.0.20,playstation.net,/
1679755054,102.0.0.48,101.0.0.20,spamhaus.org,/
1679755081,102.0.0.48,101.0.0.20,ntp.org,/
1679755101,102.0.0.48,101.0.0.20,safebrowsing.apple,/
1679755122,102.0.0.48,101.0.0.20,fullstory.com,/
1679755142,102.0.0.48,101.0.0.20,telegram.org,/
1679755169,102.0.0.48,101.0.0.20,samsungacr.com,/
1679755185,102.0.0.48,101.0.0.20,google-analytics.com,/
1679755226,102.0.0.48,101.0.0.20,bing.com,/
1679755230,102.0.0.48,101.0.0.20,nflximg.com,/
1679755264,102.0.0.48,101.0.0.20,expedia.com,/
1679755269,102.0.0.48,101.0.0.20,crwdcntrl.net,/
1679755306,102.0.0.48,101.0.0.20,azurewebsites.net,/
1679755320,102.0.0.48,101.0.0.20,moatads.com,/
1679755334,102.0.0.48,101.0.0.20,online-metrix.net,/
1679755361,102.0.0.48,101.0.0.20,twimg.com,/
1679755380,102.0.0.48,101.0.0.20,adgrx.com,/
1679755403,102.0.0.48,101.0.0.20,gvt1.com,/
1679755417,102.0.0.48,101.0.0.20,socdm.com,/
1679755430,102.0.0.48,101.0.0.20,chartbeat.net,/
1679755455,102.0.0.48,101.0.0.20,amazontrust.com,/
1679755489,102.0.0.48,101.0.0.20,tiqcdn.com,/
1679755510,102.0.0.48,101.0.0.20,netflix.com,/
1679755531,102.0.0.48,101.0.0.20,bing.com,/
1679755562,102.0.0.48,101.0.0.20,ibyteimg.com,/
1679755588,102.0.0.48,101.0.0.20,akamaized.net,/
1679755607,102.0.0.48,101.0.0.20,icloud.com,/
1679755634,102.0.0.48,101.0.0.20,wp.com,/
1679755653,102.0.0.48,101.0.0.20,nintendo.net,/
1679755674,102.0.0.48,101.0.0.20,rlcdn.com,/
1679755709,102.0.0.48,101.0.0.20,cookielaw.org,/
1679755732,102.0.0.48,101.0.0.20,xhcdn.com,/
1679755741,102.0.0.48,101.0.0.20,quantcount.com,/
1679755778,102.0.0.48,101.0.0.20,android.com,/
1679755790,102.0.0.48,101.0.0.20,parsely.com,/
1679755818,102.0.0.48,101.0.0.20,firefox.com,/
1679755837,102.0.0.48,101.0.0.20,googleadservices.com,/
1679755860,102.0.0.48,101.0.0.20,bugsnag.com,/
1679755892,102.0.0.48,101.0.0.20,firetvcaptiveportal.com,/
1679755908,102.0.0.48,101.0.0.20,cloudflare.com,/
1679755935,102.0.0.48,101.0.0.20,apple-dns.net,/
1679755956,102.0.0.48,101.0.0.20,cloudflareinsights.com,/
1679755981,102.0.0.48,101.0.0.20,teads.tv,/
1679756001,102.0.0.48,101.0.0.20,adsco.re,/
