timestamp,source_ip,destination_ip,domain,resource
1679750487,102.0.0.84,101.0.0.20,heytapmobile.com,/
1679750504,102.0.0.84,101.0.0.20,opera.com,/
1679750533,102.0.0.84,101.0.0.20,ubuntu.com,/
1679750564,102.0.0.84,101.0.0.20,fbcdn.net,/
1679750570,102.0.0.84,101.0.0.20,edgesuite.net,/
1679750602,102.0.0.84,101.0.0.20,byteoversea.net,/
1679750626,102.0.0.84,101.0.0.20,ipredictive.com,/
1679750652,102.0.0.84,101.0.0.20,digicert.com,/
1679750677,102.0.0.84,101.0.0.20,ctmail.com,/
1679750694,102.0.0.84,101.0.0.20,unpkg.com,/
1679750720,102.0.0.84,101.0.0.20,pki.goog,/
1679750744,102.0.0.84,101.0.0.20,4dex.io,/
1679750761,102.0.0.84,101.0.0.20,gvt1.com,/
1679750775,102.0.0.84,101.0.0.20,media.net,/
1679750793,102.0.0.84,101.0.0.20,adobedtm.com,/
1679750815,102.0.0.84,101.0.0.20,tiktok.com,/
1679750852,102.0.0.84,101.0.0.20,gravatar.com,/
1679750868,102.0.0.84,101.0.0.20,outbrain.com,/
1679750900,102.0.0.84,101.0.0.20,surfshark.com,/
1679750929,102.0.0.84,101.0.0.20,instagram.com,/
1679750948,102.0.0.84,101.0.0.20,ntppool.org,/
1679750977,102.0.0.84,101.0.0.20,clarity.ms,/
1679750992,102.0.0.84,101.0.0.20,hicloud.com,/
1679751013,102.0.0.84,101.0.0.20,mmechocaptiveportal.com,/
1679751033,102.0.0.84,101.0.0.20,azureedge.net,/
1679751070,102.0.0.84,101.0.0.20,sc-prod.net,/
1679751097,102.0.0.84,101.0.0.20,ttvnw.net,/
1679751115,102.0.0.84,101.0.0.20,connatix.com,/
1679751129,102.0.0.84,101.0.0.20,example.com,/
1679751153,102.0.0.84,101.0.0.20,revcontent.com,/
1679751168,102.0.0.84,101.0.0.20,unrulymedia.com,/
1679751193,102.0.0.84,101.0.0.20,canva.com,/
1679751202,102.0.0.84,101.0.0.20,onetag-sys.com,/
1679751232,102.0.0.84,101.0.0.20,crwdcntrl.net,/
1679751242,102.0.0.84,101.0.0.20,pinterest.com,/
1679751277,102.0.0.84,101.0.0.20,akadns.net,/
1679751306,102.0.0.84,101.0.0.20,adcolony.com,/
1679751314,102.0.0.84,101.0.0.20,adgrx.com,/
1679751343,102.0.0.84,101.0.0.20,outlook.com,/
1679751368,102.0.0.84,101.0.0.20,geoedge.be,/
1679751397,102.0.0.84,101.0.0.20,nintendo.net,/
1679751409,102.0.0.84,101.0.0.20,gstatic.com,/
1679751434,102.0.0.84,101.0.0.20,2mdn.net,/
1679751443,102.0.0.84,101.0.0.20,ipredictive.com,/
1679751475,102.0.0.84,101.0.0.20,byteoversea.net,/
1679751489,102.0.0.84,101.0.0.20,bidr.io,/
1679751524,102.0.0.84,101.0.0.20,ipredictive.com,/
1679751540,102.0.0.84,101.0.0.20,ea.com,/
1679751570,102.0.0.84,101.0.0.20,sophos.com,/
1679751591,102.0.0.84,101.0.0.20,zemanta.com,/
1679751610,102.0.0.84,101.0.0.20,samsungacr.com,/
1679751641,102.0.0.84,101.0.0.20,3gppnetwork.org,/
1679751667,102.0.0.84,101.0.0.20,adobe.com,/
1679751688,102.0.0.84,101.0.0.20,amazonalexa.com,/
1679751715,102.0.0.84,101.0.0.20,adnxs-simple.com,/
1679751751,102.0.0.84,101.0.0.20,fb.com,/
1679751765,102.0.0.84,101.0.0.20,b-msedge.net,/
1679751789,102.0.0.84,101.0.0.20,aliyuncs.com,/
1679751794,102.0.0.84,101.0.0.20,btloader.com,/
1679751819,102.0.0.84,101.0.0.20,adnxs-simple.com,/
1679751833,102.0.0.84,101.0.0.20,ibyteimg.com,/
1679751858,102.0.0.84,101.0.0.20,nr-data.net,/
1679751888,102.0.0.84,101.0.0.20,ctmail.com,/
1679751893,102.0.0.84,101.0.0.20,facebook-hardware.com,/
1679751923,102.0.0.84,101.0.0.20,sectigo.com,/
1679751934,102.0.0.84,101.0.0.20,amazontrust.com,/
1679751968,102.0.0.84,101.0.0.20,demdex.net,/
1679751991,102.0.0.84,101.0.0.20,bitdefender.com,/
1679752030,102.0.0.84,101.0.0.20,worldfcdn2.com,/
1679752057,102.0.0.84,101.0.0.20,quantcount.com,/
1679752079,102.0.0.84,101.0.0.20,yahoodns.net,/
1679752104,102.0.0.84,101.0.0.20,getpocket.com,/
1679752134,102.0.0.84,101.0.0.20,360yield.com,/
1679752146,102.0.0.84,101.0.0.20,cspserver.net,/
1679752177,102.0.0.84,101.0.0.20,shalltry.com,/
1679752190,102.0.0.84,101.0.0.20,tiktok.com,/
1679752216,102.0.0.84,101.0.0.20,office365.com,/
1679752248,102.0.0.84,101.0.0.20,jsdelivr.net,/
1679752272,102.0.0.84,101.0.0.20,tapad.com,/
1679752308,102.0.0.84,101.0.0.20,indexww.com,/
1679752314,102.0.0.84,101.0.0.20,ntppool.org,/
1679752329,102.0.0.84,101.0.0.20,quantserve.com,/
1679752354,102.0.0.84,101.0.0.20,tiktokcdn.com,/
1679752380,102.0.0.84,101.0.0.20,3lift.com,/
1679752407,102.0.0.84,101.0.0.20,stripe.com,/
1679752430,102.0.0.84,101.0.0.20,usertrust.com,/
1679752449,102.0.0.84,101.0.0.20,intuit.com,/
1679752462,102.0.0.84,101.0.0.20,kwaipros.com,/
1679752492,102.0.0.84,101.0.0.20,firebaseio.com,/
1679752494,102.0.0.84,101.0.0.20,s-msedge.net,/
1679752518,102.0.0.84,101.0.0.20,gstatic.com,/
1679752545,102.0.0.84,101.0.0.20,colossusssp.com,/
1679752567,102.0.0.84,101.0.0.20,alicdn.com,/
1679752594,102.0.0.84,101.0.0.20,surfsharkstatus.com,/
1679752610,102.0.0.84,101.0.0.20,nr-data.net,/
1679752640,102.0.0.84,101.0.0.20,smaato.net,/
1679752656,102.0.0.84,101.0.0.20,media.net,/
1679752686,102.0.0.84,101.0.0.20,facebook-hardware.com,/
1679752702,102.0.0.84,101.0.0.20,tapad.com,/
1679752720,102.0.0.84,101.0.0.20,rbxcdn.com,/
1679752735,102.0.0.84,101.0.0.20,kwaipros.com,/
1679752762,102.0.0.84,101.0.0.20,sentry.io,/
1679752777,102.0.0.84,101.0.0.20,flashtalking.com,/
1679752800,102.0.0.84,101.0.0.20,stickyadstv.com,/
1679752833,102.0.0.84,101.0.0.20,online-metrix.net,/
1679752856,102.0.0.84,101.0.0.20,fontawesome.com,/
1679752858,102.0.0.84,101.0.0.20,fontawesome.com,/
1679752881,102.0.0.84,101.0.0.20,twimg.com,/
1679752914,102.0.0.84,101.0.0.20,youtube.com,/
1679752931,102.0.0.84,101.0.0.20,plex.tv,/
1679752958,102.0.0.84,101.0.0.20,cdn77.org,/
1679752990,102.0.0.84,101.0.0.20,permutive.com,/
1679753020,102.0.0.84,101.0.0.20,discord.com,/
1679753032,102.0.0.84,101.0.0.20,akamaihd.net,/
1679753046,102.0.0.84,101.0.0.20,microsoftonline.com,/
1679753060,102.0.0.84,101.0.0.20,spotify.com,/
1679753093,102.0.0.84,101.0.0.20,tiktokcdn.com,/
1679753122,102.0.0.84,101.0.0.20,onetrust.com,/
1679753126,102.0.0.84,101.0.0.20,msedge.net,/
1679753159,102.0.0.84,101.0.0.20,33across.com,/
1679753171,102.0.0.84,101.0.0.20,zoom.us,/
1679753193,102.0.0.84,101.0.0.20,discord.com,/
1679753211,102.0.0.84,101.0.0.20,cspserver.net,/
1679753238,102.0.0.84,101.0.0.20,azurewebsites.net,/
1679753258,102.0.0.84,101.0.0.20,webex.com,/
1679753288,102.0.0.84,101.0.0.20,nflxso.net,/
1679753312,102.0.0.84,101.0.0.20,accuweather.com,/
1679753329,102.0.0.84,101.0.0.20,cos-rd.com,/
1679753350,102.0.0.84,101.0.0.20,launchdarkly.com,/
1679753380,102.0.0.84,101.0.0.20,me.com,/
1679753399,102.0.0.84,101.0.0.20,azure.com,/
1679753437,102.0.0.84,101.0.0.20,onetag-sys.com,/
1679753461,102.0.0.84,101.0.0.20,worldfcdn2.com,/
1679753482,102.0.0.84,101.0.0.20,branch.io,/
1679753494,102.0.0.84,101.0.0.20,tremorhub.com,/
1679753515,102.0.0.84,101.0.0.20,urbanairship.com,/
1679753536,102.0.0.84,101.0.0.20,bytetcdn.com,/
1679753562,102.0.0.84,101.0.0.20,yximgs.com,/
1679753588,102.0.0.84,101.0.0.20,pangle.io,/
1679753617,102.0.0.84,101.0.0.20,t.co,/
1679753644,102.0.0.84,101.0.0.20,roblox.com,/
1679753667,102.0.0.84,101.0.0.20,mgid.com,/
1679753687,102.0.0.84,101.0.0.20,xiaomi.net,/
1679753708,102.0.0.84,101.0.0.20,cloudfront.net,/
1679753735,102.0.0.84,101.0.0.20,android.com,/
1679753744,102.0.0.84,101.0.0.20,miui.com,/
1679753776,102.0.0.84,101.0.0.20,microsoft.com,/
1679753792,102.0.0.84,101.0.0.20,licdn.com,/
1679753828,102.0.0.84,101.0.0.20,globo.com,/
1679753840,102.0.0.84,101.0.0.20,ea.com,/
1679753867,102.0.0.84,101.0.0.20,googleusercontent.com,/
1679753897,102.0.0.84,101.0.0.20,heytapmobile.com,/
1679753914,102.0.0.84,101.0.0.20,t.co,/
1679753931,102.0.0.84,101.0.0.20,pitaya-clientai.com,/
1679753953,102.0.0.84,101.0.0.20,lgtvsdp.com,/
1679753987,102.0.0.84,101.0.0.20,pinimg.com,/
1679754002,102.0.0.84,101.0.0.20,bing.com,/
1679754022,102.0.0.84,101.0.0.20,nintendo.net,/
1679754044,102.0.0.84,101.0.0.20,xiaomi.net,/
1679754069,102.0.0.84,101.0.0.20,unrulymedia.com,/
1679754103,102.0.0.84,101.0.0.20,nvidia.com,/
1679754128,102.0.0.84,101.0.0.20,msftncsi.com,/
1679754154,102.0.0.84,101.0.0.20,yieldmo.com,/
1679754175,102.0.0.84,101.0.0.20,akamaihd.net,/
1679754191,102.0.0.84,101.0.0.20,phncdn.com,/
1679754223,102.0.0.84,101.0.0.20,rlcdn.com,/
1679754240,102.0.0.84,101.0.0.20,omnitagjs.com,/
1679754270,102.0.0.84,101.0.0.20,samsungelectronics.com,/
1679754287,102.0.0.84,101.0.0.20,t.co,/
1679754313,102.0.0.84,101.0.0.20,arin.net,/
1679754336,102.0.0.84,101.0.0.20,google.com,/
1679754356,102.0.0.84,101.0.0.20,samsungelectronics.com,/
1679754378,102.0.0.84,101.0.0.20,media-amazon.com,/
1679754398,102.0.0.84,101.0.0.20,online-metrix.net,/
1679754426,102.0.0.84,101.0.0.20,1rx.io,/
1679754453,102.0.0.84,101.0.0.20,fullstory.com,/
1679754469,102.0.0.84,101.0.0.20,rlcdn.com,/
1679754488,102.0.0.84,101.0.0.20,gstatic.com,/
1679754519,102.0.0.84,101.0.0.20,dotomi.com,/
1679754535,102.0.0.84,101.0.0.20,sentry.io,/
1679754560,102.0.0.84,101.0.0.20,forgeofempires.com,/
1679754583,102.0.0.84,101.0.0.20,espn.com,/
1679754591,102.0.0.84,101.0.0.20,supersonicads.com,/
1679754620,102.0.0.84,101.0.0.20,launchdarkly.com,/
1679754650,102.0.0.84,101.0.0.20,cdninstagram.com,/
1679754671,102.0.0.84,101.0.0.20,twitch.tv,/
1679754683,102.0.0.84,101.0.0.20,ssacdn.com,/
1679754711,102.0.0.84,101.0.0.20,mgid.com,/
1679754733,102.0.0.84,101.0.0.20,adsafeprotected.com,/
1679754743,102.0.0.84,101.0.0.20,fbcdn.net,/
1679754775,102.0.0.84,101.0.0.20,sharethrough.com,/
1679754784,102.0.0.84,101.0.0.20,plex.tv,/
1679754804,102.0.0.84,101.0.0.20,verisign.com,/
1679754822,102.0.0.84,101.0.0.20,isnssdk.com,/
1679754856,102.0.0.84,101.0.0.20,spamhaus.org,/
1679754876,102.0.0.84,101.0.0.20,algolia.net,/
1679754892,102.0.0.84,101.0.0.20,adobe.com,/
1679754908,102.0.0.84,101.0.0.20,fitbit.com,/
1679754926,102.0.0.84,101.0.0.20,live.net,/
1679754955,102.0.0.84,101.0.0.20,deepintent.com,/
1679754971,102.0.0.84,101.0.0.20,doubleverify.com,/
1679755004,102.0.0.84,101.0.0.20,googletagmanager.com,/
1679755026,102.0.0.84,101.0.0.20,dbankcloud.com,/
1679755065,102.0.0.84,101.0.0.20,appsflyer.com,/
1679755070,102.0.0.84,101.0.0.20,teads.tv,/
1679755098,102.0.0.84,101.0.0.20,unity3d.com,/
1679755138,102.0.0.84,101.0.0.20,amazon-adsystem.com,/
1679755148,102.0.0.84,101.0.0.20,yahoo.com,/
1679755167,102.0.0.84,101.0.0.20,criteo.com,/
1679755195,102.0.0.84,101.0.0.20,xvideos-cdn.com,/
1679755225,102.0.0.84,101.0.0.20,stickyadstv.com,/
1679755229,102.0.0.84,101.0.0.20,smartadserver.com,/
1679755250,102.0.0.84,101.0.0.20,akamaiedge.net,/
1679755282,102.0.0.84,101.0.0.20,connatix.com,/
1679755303,102.0.0.84,101.0.0.20,tynt.com,/
1679755328,102.0.0.84,101.0.0.20,ssl-images-amazon.com,/
1679755346,102.0.0.84,101.0.0.20,bidr.io,/
1679755365,102.0.0.84,101.0.0.20,quantummetric.com,/
1679755386,102.0.0.84,101.0.0.20,qualtrics.com,/
1679755415,102.0.0.84,101.0.0.20,googlevideo.com,/
1679755440,102.0.0.84,101.0.0.20,mparticle.com,/
1679755450,102.0.0.84,101.0.0.20,bitdefender.net,/
1679755469,102.0.0.84,101.0.0.20,sc-prod.net,/
1679755497,102.0.0.84,101.0.0.20,unpkg.com,/
1679755515,102.0.0.84,101.0.0.20,yandex.net,/
1679755524,102.0.0.84,101.0.0.20,windowsupdate.com,/
1679755544,102.0.0.84,101.0.0.20,revcontent.com,/
1679755557,102.0.0.84,101.0.0.20,twitchcdn.net,/
1679755583,102.0.0.84,101.0.0.20,ntppool.org,/
1679755609,102.0.0.84,101.0.0.20,discord.com,/
1679755642,102.0.0.84,101.0.0.20,doubleverify.com,/
1679755656,102.0.0.84,101.0.0.20,digicert.com,/
1679755690,102.0.0.84,101.0.0.20,nflxvideo.net,/
1679755725,102.0.0.84,101.0.0.20,googletagservices.com,/
1679755738,102.0.0.84,101.0.0.20,avcdn.net,/
1679755767,102.0.0.84,101.0.0.20,norton.com,/
1679755787,102.0.0.84,101.0.0.20,fontawesome.com,/
1679755812,102.0.0.84,101.0.0.20,mparticle.com,/
1679755847,102.0.0.84,101.0.0.20,pangle-b.io,/
1679755858,102.0.0.84,101.0.0.20,twitchcdn.net,/
1679755879,102.0.0.84,101.0.0.20,hp.com,/
1679755915,102.0.0.84,101.0.0.20,skype.com,/
1679755925,102.0.0.84,101.0.0.20,usertrust.com,/
1679755946,102.0.0.84,101.0.0.20,dropboxapi.com,/
1679755977,102.0.0.84,101.0.0.20,l-msedge.net,/
1679755992,102.0.0.84,101.0.0.20,tiktokcdn.com,/
1679756019,102.0.0.84,101.0.0.20,byteoversea.net,/
1679756039,102.0.0.84,101.0.0.20,arin.net,/
1679756066,102.0.0.84,101.0.0.20,amazontrust.com,/
1679756095,102.0.0.84,101.0.0.20,online-metrix.net,/
1679756119,102.0.0.84,101.0.0.20,creativecdn.com,/
1679756127,102.0.0.84,101.0.0.20,apple.news,/
