timestamp,source_ip,destination_ip,domain,resource
1679750219,102.0.0.33,101.0.0.20,adobedtm.com,/
1679750241,102.0.0.33,101.0.0.20,3gppnetwork.org,/
1679750263,102.0.0.33,101.0.0.20,getpocket.com,/
1679750295,102.0.0.33,101.0.0.20,akamaiedge.net,/
1679750318,102.0.0.33,101.0.0.20,foxnews.com,/
1679750333,102.0.0.33,101.0.0.20,chartbeat.net,/
1679750368,102.0.0.33,101.0.0.20,quantummetric.com,/
1679750389,102.0.0.33,101.0.0.20,nvidia.com,/
1679750398,102.0.0.33,101.0.0.20,nist.gov,/
1679750429,102.0.0.33,101.0.0.20,scdn.co,/
1679750467,102.0.0.33,101.0.0.20,smartadserver.com,/
1679750484,102.0.0.33,101.0.0.20,surfsharkstatus.com,/
1679750513,102.0.0.33,101.0.0.20,igamecj.com,/
1679750530,102.0.0.33,101.0.0.20,adobedtm.com,/
1679750540,102.0.0.33,101.0.0.20,innovid.com,/
1679750565,102.0.0.33,101.0.0.20,netflix.net,/
1679750584,102.0.0.33,101.0.0.20,doubleclick.net,/
1679750601,102.0.0.33,101.0.0.20,sonnenbatterie.de,/
1679750633,102.0.0.33,101.0.0.20,githubusercontent.com,/
1679750646,102.0.0.33,101.0.0.20,google.com,/
1679750682,102.0.0.33,101.0.0.20,googlesyndication.com,/
1679750694,102.0.0.33,101.0.0.20,omnitagjs.com,/
1679750730,102.0.0.33,101.0.0.20,heytapdl.com,/
1679750742,102.0.0.33,101.0.0.20,supersonicads.com,/
1679750784,102.0.0.33,101.0.0.20,discord.gg,/
1679750801,102.0.0.33,101.0.0.20,ubuntu.com,/
1679750827,102.0.0.33,101.0.0.20,unity3d.com,/
1679750846,102.0.0.33,101.0.0.20,dbankcloud.com,/
1679750875,102.0.0.33,101.0.0.20,advertising.com,/
1679750893,102.0.0.33,101.0.0.20,qualtrics.com,/
1679750915,102.0.0.33,101.0.0.20,akamaiedge.net,/
1679750941,102.0.0.33,101.0.0.20,adsco.re,/
1679750956,102.0.0.33,101.0.0.20,playstation.net,/
1679750985,102.0.0.33,101.0.0.20,technoratimedia.com,/
1679751002,102.0.0.33,101.0.0.20,grammarly.io,/
1679751021,102.0.0.33,101.0.0.20,sentry.io,/
1679751032,102.0.0.33,101.0.0.20,addthis.com,/
1679751053,102.0.0.33,101.0.0.20,xvideos-cdn.com,/
1679751086,102.0.0.33,101.0.0.20,tsyndicate.com,/
1679751113,102.0.0.33,101.0.0.20,example.com,/
1679751130,102.0.0.33,101.0.0.20,ipredictive.com,/
1679751154,102.0.0.33,101.0.0.20,trendmicro.com,/
1679751179,102.0.0.33,101.0.0.20,githubusercontent.com,/
1679751209,102.0.0.33,101.0.0.20,snapchat.com,/
1679751225,102.0.0.33,101.0.0.20,pinterest.com,/
1679751245,102.0.0.33,101.0.0.20,gvt1.com,/
1679751252,102.0.0.33,101.0.0.20,360yield.com,/
1679751269,102.0.0.33,101.0.0.20,brave.com,/
1679751295,102.0.0.33,101.0.0.20,bitdefender.net,/
1679751329,102.0.0.33,101.0.0.20,tremorhub.com,/
1679751360,102.0.0.33,101.0.0.20,aniview.com,/
1679751371,102.0.0.33,101.0.0.20,realsrv.com,/
1679751388,102.0.0.33,101.0.0.20,cdn-apple.com,/
1679751428,102.0.0.33,101.0.0.20,4dex.io,/
1679751443,102.0.0.33,101.0.0.20,adsco.re,/
1679751478,102.0.0.33,101.0.0.20,cdn-apple.com,/
1679751494,102.0.0.33,101.0.0.20,branch.io,/
1679751515,102.0.0.33,101.0.0.20,mgid.com,/
1679751557,102.0.0.33,101.0.0.20,nintendo.net,/
1679751565,102.0.0.33,101.0.0.20,edgekey.net,/
1679751591,102.0.0.33,101.0.0.20,adjust.com,/
1679751606,102.0.0.33,101.0.0.20,nest.com,/
1679751621,102.0.0.33,101.0.0.20,dbankcloud.cn,/
1679751648,102.0.0.33,101.0.0.20,ntppool.org,/
1679751668,102.0.0.33,101.0.0.20,casalemedia.com,/
1679751693,102.0.0.33,101.0.0.20,media-amazon.com,/
1679751707,102.0.0.33,101.0.0.20,mixpanel.com,/
1679751726,102.0.0.33,101.0.0.20,ggpht.com,/
1679751750,102.0.0.33,101.0.0.20,pangle.io,/
1679751773,102.0.0.33,101.0.0.20,eset.com,/
1679751814,102.0.0.33,101.0.0.20,b-msedge.net,/
1679751841,102.0.0.33,101.0.0.20,fbsbx.com,/
1679751859,102.0.0.33,101.0.0.20,webex.com,/
1679751883,102.0.0.33,101.0.0.20,trendmicro.com,/
1679751910,102.0.0.33,101.0.0.20,discord.gg,/
1679751941,102.0.0.33,101.0.0.20,windows.com,/
1679751963,102.0.0.33,101.0.0.20,tiktokcdn-us.com,/
1679751991,102.0.0.33,101.0.0.20,azure.com,/
1679752001,102.0.0.33,101.0.0.20,akaquill.net,/
1679752037,102.0.0.33,101.0.0.20,zemanta.com,/
1679752066,102.0.0.33,101.0.0.20,igamecj.com,/
1679752077,102.0.0.33,101.0.0.20,pandora.com,/
1679752107,102.0.0.33,101.0.0.20,bitdefender.net,/
1679752129,102.0.0.33,101.0.0.20,criteo.net,/
1679752137,102.0.0.33,101.0.0.20,mail.ru,/
1679752164,102.0.0.33,101.0.0.20,mozilla.com,/
1679752200,102.0.0.33,101.0.0.20,globalsign.com,/
1679752218,102.0.0.33,101.0.0.20,kaspersky-labs.com,/
1679752225,102.0.0.33,101.0.0.20,ibyteimg.com,/
1679752262,102.0.0.33,101.0.0.20,fbcdn.net,/
1679752275,102.0.0.33,101.0.0.20,akamaihd.net,/
1679752291,102.0.0.33,101.0.0.20,adsafeprotected.com,/
1679752306,102.0.0.33,101.0.0.20,gravatar.com,/
1679752329,102.0.0.33,101.0.0.20,doubleclick.net,/
1679752354,102.0.0.33,101.0.0.20,tiktokcdn-us.com,/
1679752379,102.0.0.33,101.0.0.20,rlcdn.com,/
1679752406,102.0.0.33,101.0.0.20,ring.com,/
1679752414,102.0.0.33,101.0.0.20,discordapp.com,/
1679752446,102.0.0.33,101.0.0.20,foxnews.com,/
1679752466,102.0.0.33,101.0.0.20,dbankcloud.com,/
1679752484,102.0.0.33,101.0.0.20,onesignal.com,/
1679752508,102.0.0.33,101.0.0.20,1rx.io,/
1679752517,102.0.0.33,101.0.0.20,fastly.net,/
1679752537,102.0.0.33,101.0.0.20,lgtvsdp.com,/
1679752568,102.0.0.33,101.0.0.20,tynt.com,/
1679752587,102.0.0.33,101.0.0.20,qualtrics.com,/
1679752617,102.0.0.33,101.0.0.20,worldfcdn.com,/
1679752645,102.0.0.33,101.0.0.20,inmobi.com,/
1679752652,102.0.0.33,101.0.0.20,sonnenbatterie.de,/
1679752677,102.0.0.33,101.0.0.20,onetag-sys.com,/
1679752693,102.0.0.33,101.0.0.20,sectigo.com,/
1679752720,102.0.0.33,101.0.0.20,googleusercontent.com,/
1679752736,102.0.0.33,101.0.0.20,gcdn.co,/
1679752776,102.0.0.33,101.0.0.20,avcdn.net,/
1679752797,102.0.0.33,101.0.0.20,aaplimg.com,/
1679752817,102.0.0.33,101.0.0.20,tapjoy.com,/
1679752846,102.0.0.33,101.0.0.20,permutive.com,/
1679752861,102.0.0.33,101.0.0.20,mozilla.org,/
1679752868,102.0.0.33,101.0.0.20,aaplimg.com,/
1679752897,102.0.0.33,101.0.0.20,doubleverify.com,/
1679752920,102.0.0.33,101.0.0.20,applovin.com,/
1679752936,102.0.0.33,101.0.0.20,heytapdl.com,/
1679752973,102.0.0.33,101.0.0.20,btloader.com,/
1679752986,102.0.0.33,101.0.0.20,intercom.io,/
1679752999,102.0.0.33,101.0.0.20,yieldmo.com,/
1679753026,102.0.0.33,101.0.0.20,github.com,/
1679753040,102.0.0.33,101.0.0.20,segment.io,/
1679753067,102.0.0.33,101.0.0.20,microsoft.com,/
1679753089,102.0.0.33,101.0.0.20,adobe.com,/
1679753120,102.0.0.33,101.0.0.20,appier.net,/
1679753138,102.0.0.33,101.0.0.20,pinimg.com,/
1679753159,102.0.0.33,101.0.0.20,ipify.org,/
1679753179,102.0.0.33,101.0.0.20,tynt.com,/
1679753215,102.0.0.33,101.0.0.20,edgekey.net,/
1679753246,102.0.0.33,101.0.0.20,geoedge.be,/
1679753274,102.0.0.33,101.0.0.20,plex.tv,/
1679753293,102.0.0.33,101.0.0.20,unpkg.com,/
1679753302,102.0.0.33,101.0.0.20,ttlivecdn.com,/
1679753331,102.0.0.33,101.0.0.20,mozgcp.net,/
1679753356,102.0.0.33,101.0.0.20,onesignal.com,/
1679753378,102.0.0.33,101.0.0.20,igamecj.com,/
1679753400,102.0.0.33,101.0.0.20,forter.com,/
1679753428,102.0.0.33,101.0.0.20,permutive.com,/
1679753446,102.0.0.33,101.0.0.20,crwdcntrl.net,/
1679753471,102.0.0.33,101.0.0.20,a2z.com,/
1679753486,102.0.0.33,101.0.0.20,trafficmanager.net,/
1679753521,102.0.0.33,101.0.0.20,nflximg.com,/
1679753533,102.0.0.33,101.0.0.20,mgid.com,/
1679753566,102.0.0.33,101.0.0.20,tapjoy.com,/
1679753572,102.0.0.33,101.0.0.20,lijit.com,/
1679753607,102.0.0.33,101.0.0.20,amazonaws.com,/
1679753634,102.0.0.33,101.0.0.20,sc-prod.net,/
1679753656,102.0.0.33,101.0.0.20,flurry.com,/
1679753686,102.0.0.33,101.0.0.20,nflxvideo.net,/
1679753696,102.0.0.33,101.0.0.20,sitescout.com,/
1679753721,102.0.0.33,101.0.0.20,espn.com,/
1679753750,102.0.0.33,101.0.0.20,sfx.ms,/
1679753775,102.0.0.33,101.0.0.20,youtube.com,/
1679753790,102.0.0.33,101.0.0.20,aliyuncs.com,/
1679753812,102.0.0.33,101.0.0.20,twitter.com,/
1679753824,102.0.0.33,101.0.0.20,cloudfunctions.net,/
1679753848,102.0.0.33,101.0.0.20,gcdn.co,/
1679753880,102.0.0.33,101.0.0.20,ebay.com,/
1679753909,102.0.0.33,101.0.0.20,hubspot.com,/
1679753932,102.0.0.33,101.0.0.20,adsco.re,/
1679753960,102.0.0.33,101.0.0.20,forgeofempires.com,/
1679753971,102.0.0.33,101.0.0.20,lijit.com,/
1679753997,102.0.0.33,101.0.0.20,digicert.com,/
1679754019,102.0.0.33,101.0.0.20,samsungacr.com,/
1679754049,102.0.0.33,101.0.0.20,ttvnw.net,/
1679754081,102.0.0.33,101.0.0.20,live.net,/
1679754101,102.0.0.33,101.0.0.20,office365.com,/
1679754118,102.0.0.33,101.0.0.20,inmobi.com,/
1679754151,102.0.0.33,101.0.0.20,braze.com,/
1679754163,102.0.0.33,101.0.0.20,cloudapp.net,/
1679754186,102.0.0.33,101.0.0.20,advertising.com,/
1679754206,102.0.0.33,101.0.0.20,phncdn.com,/
1679754234,102.0.0.33,101.0.0.20,braze.com,/
1679754252,102.0.0.33,101.0.0.20,dropbox.com,/
1679754285,102.0.0.33,101.0.0.20,spotxchange.com,/
1679754296,102.0.0.33,101.0.0.20,kaspersky.com,/
1679754330,102.0.0.33,101.0.0.20,microsoftonline.com,/
1679754349,102.0.0.33,101.0.0.20,bing.com,/
1679754378,102.0.0.33,101.0.0.20,ctmail.com,/
1679754390,102.0.0.33,101.0.0.20,simpli.fi,/
1679754410,102.0.0.33,101.0.0.20,applovin.com,/
1679754427,102.0.0.33,101.0.0.20,sharethrough.com,/
1679754446,102.0.0.33,101.0.0.20,chartbeat.net,/
1679754481,102.0.0.33,101.0.0.20,godaddy.com,/
1679754502,102.0.0.33,101.0.0.20,edgekey.net,/
1679754520,102.0.0.33,101.0.0.20,sentry.io,/
1679754545,102.0.0.33,101.0.0.20,mparticle.com,/
1679754551,102.0.0.33,101.0.0.20,rbxcdn.com,/
1679754577,102.0.0.33,101.0.0.20,surfshark.com,/
1679754597,102.0.0.33,101.0.0.20,samsungosp.com,/
1679754612,102.0.0.33,101.0.0.20,rlcdn.com,/
1679754625,102.0.0.33,101.0.0.20,msedge.net,/
1679754669,102.0.0.33,101.0.0.20,yximgs.com,/
1679754689,102.0.0.33,101.0.0.20,steamstatic.com,/
1679754704,102.0.0.33,101.0.0.20,aiv-delivery.net,/
1679754716,102.0.0.33,101.0.0.20,msecnd.net,/
1679754747,102.0.0.33,101.0.0.20,acsechocaptiveportal.com,/
1679754759,102.0.0.33,101.0.0.20,dropboxapi.com,/
1679754791,102.0.0.33,101.0.0.20,hp.com,/
1679754811,102.0.0.33,101.0.0.20,sc-cdn.net,/
1679754834,102.0.0.33,101.0.0.20,twimg.com,/
1679754870,102.0.0.33,101.0.0.20,liadm.com,/
1679754878,102.0.0.33,101.0.0.20,eyeota.net,/
1679754906,102.0.0.33,101.0.0.20,yandex.net,/
1679754938,102.0.0.33,101.0.0.20,casalemedia.com,/
1679754962,102.0.0.33,101.0.0.20,canva.com,/
1679754977,102.0.0.33,101.0.0.20,media-amazon.com,/
1679755000,102.0.0.33,101.0.0.20,getpocket.com,/
1679755022,102.0.0.33,101.0.0.20,google-analytics.com,/
1679755042,102.0.0.33,101.0.0.20,vivint.ai,/
1679755057,102.0.0.33,101.0.0.20,phncdn.com,/
1679755087,102.0.0.33,101.0.0.20,akamai.net,/
1679755110,102.0.0.33,101.0.0.20,root-servers.net,/
1679755128,102.0.0.33,101.0.0.20,heytapdl.com,/
1679755166,102.0.0.33,101.0.0.20,casalemedia.com,/
1679755182,102.0.0.33,101.0.0.20,criteo.com,/
1679755200,102.0.0.33,101.0.0.20,cdn-apple.com,/
1679755223,102.0.0.33,101.0.0.20,tapad.com,/
1679755254,102.0.0.33,101.0.0.20,mgid.com,/
1679755268,102.0.0.33,101.0.0.20,omtrdc.net,/
1679755283,102.0.0.33,101.0.0.20,mixpanel.com,/
1679755311,102.0.0.33,101.0.0.20,phncdn.com,/
1679755327,102.0.0.33,101.0.0.20,redd.it,/
1679755339,102.0.0.33,101.0.0.20,dbankcdn.com,/
1679755363,102.0.0.33,101.0.0.20,a2z.com,/
1679755374,102.0.0.33,101.0.0.20,redditmedia.com,/
1679755394,102.0.0.33,101.0.0.20,ytimg.com,/
1679755419,102.0.0.33,101.0.0.20,msftconnecttest.com,/
1679755447,102.0.0.33,101.0.0.20,forter.com,/
1679755479,102.0.0.33,101.0.0.20,byteoversea.com,/
1679755499,102.0.0.33,101.0.0.20,fbsbx.com,/
1679755536,102.0.0.33,101.0.0.20,sophos.com,/
1679755549,102.0.0.33,101.0.0.20,cdn77.org,/
1679755562,102.0.0.33,101.0.0.20,typekit.net,/
1679755590,102.0.0.33,101.0.0.20,pangle.io,/
1679755621,102.0.0.33,101.0.0.20,apple.news,/
1679755653,102.0.0.33,101.0.0.20,amazonaws.com,/
1679755671,102.0.0.33,101.0.0.20,accuweather.com,/
1679755685,102.0.0.33,101.0.0.20,mparticle.com,/
1679755717,102.0.0.33,101.0.0.20,tremorhub.com,/
1679755737,102.0.0.33,101.0.0.20,gstatic.com,/
1679755760,102.0.0.33,101.0.0.20,salesforceliveagent.com,/
1679755785,102.0.0.33,101.0.0.20,epicgames.com,/
1679755797,102.0.0.33,101.0.0.20,media.net,/
1679755834,102.0.0.33,101.0.0.20,tapad.com,/
1679755848,102.0.0.33,101.0.0.20,ea.com,/
1679755885,102.0.0.33,101.0.0.20,msftconnecttest.com,/
1679755904,102.0.0.33,101.0.0.20,akaquill.net,/
1679755916,102.0.0.33,101.0.0.20,typekit.net,/
1679755938,102.0.0.33,101.0.0.20,adnxs-simple.com,/
