timestamp,source_ip,destination_ip,domain,resource
1679751592,102.0.0.28,101.0.0.20,getpocket.com,/
1679751610,102.0.0.28,101.0.0.20,kargo.com,/
1679751631,102.0.0.28,101.0.0.20,yieldmo.com,/
1679751656,102.0.0.28,101.0.0.20,spo-msedge.net,/
1679751678,102.0.0.28,101.0.0.20,tiktokv.com,/
1679751690,102.0.0.28,101.0.0.20,github.com,/
1679751710,102.0.0.28,101.0.0.20,urbanairship.com,/
1679751727,102.0.0.28,101.0.0.20,nflximg.net,/
1679751753,102.0.0.28,101.0.0.20,ea.com,/
1679751785,102.0.0.28,101.0.0.20,braze.com,/
1679751821,102.0.0.28,101.0.0.20,worldfcdn2.com,/
1679751838,102.0.0.28,101.0.0.20,dbankcdn.com,/
1679751868,102.0.0.28,101.0.0.20,amazonalexa.com,/
1679751898,102.0.0.28,101.0.0.20,sc-gw.com,/
1679751928,102.0.0.28,101.0.0.20,pubmatic.com,/
1679751943,102.0.0.28,101.0.0.20,s-onetag.com,/
1679751962,102.0.0.28,101.0.0.20,plex.tv,/
1679751994,102.0.0.28,101.0.0.20,hulu.com,/
1679752014,102.0.0.28,101.0.0.20,linkedin.com,/
1679752042,102.0.0.28,101.0.0.20,mail.ru,/
1679752070,102.0.0.28,101.0.0.20,tiktokv.com,/
1679752091,102.0.0.28,101.0.0.20,pangle.io,/
1679752112,102.0.0.28,101.0.0.20,miui.com,/
1679752121,102.0.0.28,101.0.0.20,taobao.com,/
1679752149,102.0.0.28,101.0.0.20,supersonicads.com,/
1679752172,102.0.0.28,101.0.0.20,phncdn.com,/
1679752198,102.0.0.28,101.0.0.20,apple-dns.net,/
1679752216,102.0.0.28,101.0.0.20,liadm.com,/
1679752246,102.0.0.28,101.0.0.20,nflximg.net,/
1679752254,102.0.0.28,101.0.0.20,unifi-ai.com,/
1679752279,102.0.0.28,101.0.0.20,miwifi.com,/
1679752296,102.0.0.28,101.0.0.20,contextweb.com,/
1679752308,102.0.0.28,101.0.0.20,mediatek.com,/
1679752329,102.0.0.28,101.0.0.20,onedrive.com,/
1679752357,102.0.0.28,101.0.0.20,socdm.com,/
1679752377,102.0.0.28,101.0.0.20,cloudfunctions.net,/
1679752409,102.0.0.28,101.0.0.20,samsungosp.com,/
1679752422,102.0.0.28,101.0.0.20,urbanairship.com,/
1679752454,102.0.0.28,101.0.0.20,gvt1.com,/
1679752477,102.0.0.28,101.0.0.20,firebaseio.com,/
1679752486,102.0.0.28,101.0.0.20,globo.com,/
1679752504,102.0.0.28,101.0.0.20,phncdn.com,/
1679752528,102.0.0.28,101.0.0.20,msn.com,/
1679752554,102.0.0.28,101.0.0.20,hotjar.com,/
1679752582,102.0.0.28,101.0.0.20,avcdn.net,/
1679752603,102.0.0.28,101.0.0.20,eyeota.net,/
1679752616,102.0.0.28,101.0.0.20,xiaomi.net,/
1679752636,102.0.0.28,101.0.0.20,rayjump.com,/
1679752652,102.0.0.28,101.0.0.20,ui.com,/
1679752677,102.0.0.28,101.0.0.20,creativecdn.com,/
1679752706,102.0.0.28,101.0.0.20,userapi.com,/
1679752720,102.0.0.28,101.0.0.20,isnssdk.com,/
1679752761,102.0.0.28,101.0.0.20,akamaized.net,/
1679752783,102.0.0.28,101.0.0.20,bluekai.com,/
1679752808,102.0.0.28,101.0.0.20,whatsapp.com,/
1679752834,102.0.0.28,101.0.0.20,a2z.com,/
1679752849,102.0.0.28,101.0.0.20,mgid.com,/
1679752865,102.0.0.28,101.0.0.20,samsungacr.com,/
1679752883,102.0.0.28,101.0.0.20,spamhaus.org,/
1679752913,102.0.0.28,101.0.0.20,cnn.com,/
1679752915,102.0.0.28,101.0.0.20,jsdelivr.net,/
1679752941,102.0.0.28,101.0.0.20,cdninstagram.com,/
1679752969,102.0.0.28,101.0.0.20,steamstatic.com,/
1679752977,102.0.0.28,101.0.0.20,hotjar.com,/
1679753006,102.0.0.28,101.0.0.20,plex.tv,/
1679753025,102.0.0.28,101.0.0.20,firebaseio.com,/
1679753054,102.0.0.28,101.0.0.20,gvt2.com,/
1679753074,102.0.0.28,101.0.0.20,lijit.com,/
1679753104,102.0.0.28,101.0.0.20,firefox.com,/
1679753113,102.0.0.28,101.0.0.20,googlevideo.com,/
1679753154,102.0.0.28,101.0.0.20,roku.com,/
1679753172,102.0.0.28,101.0.0.20,gstatic.com,/
1679753188,102.0.0.28,101.0.0.20,spotify.com,/
1679753217,102.0.0.28,101.0.0.20,kwaipros.com,/
1679753248,102.0.0.28,101.0.0.20,sc-static.net,/
1679753268,102.0.0.28,101.0.0.20,tremorhub.com,/
1679753288,102.0.0.28,101.0.0.20,akaquill.net,/
1679753316,102.0.0.28,101.0.0.20,ytimg.com,/
1679753330,102.0.0.28,101.0.0.20,firetvcaptiveportal.com,/
1679753355,102.0.0.28,101.0.0.20,dns.google,/
1679753384,102.0.0.28,101.0.0.20,urbanairship.com,/
1679753405,102.0.0.28,101.0.0.20,amazonaws.com,/
1679753435,102.0.0.28,101.0.0.20,urbanairship.com,/
1679753452,102.0.0.28,101.0.0.20,roblox.com,/
1679753470,102.0.0.28,101.0.0.20,33across.com,/
1679753492,102.0.0.28,101.0.0.20,norton.com,/
1679753517,102.0.0.28,101.0.0.20,aliyuncs.com,/
1679753543,102.0.0.28,101.0.0.20,windowsupdate.com,/
1679753570,102.0.0.28,101.0.0.20,adobedtm.com,/
1679753583,102.0.0.28,101.0.0.20,weather.com,/
1679753614,102.0.0.28,101.0.0.20,grammarly.io,/
1679753633,102.0.0.28,101.0.0.20,windows.com,/
1679753669,102.0.0.28,101.0.0.20,epicgames.dev,/
1679753681,102.0.0.28,101.0.0.20,facebook-hardware.com,/
1679753711,102.0.0.28,101.0.0.20,googleadservices.com,/
1679753729,102.0.0.28,101.0.0.20,amazon-adsystem.com,/
1679753754,102.0.0.28,101.0.0.20,icloud.com,/
1679753773,102.0.0.28,101.0.0.20,lgtvsdp.com,/
1679753789,102.0.0.28,101.0.0.20,nvidia.com,/
1679753817,102.0.0.28,101.0.0.20,crashlytics.com,/
1679753837,102.0.0.28,101.0.0.20,jsdelivr.net,/
1679753866,102.0.0.28,101.0.0.20,hulu.com,/
1679753896,102.0.0.28,101.0.0.20,weather.com,/
1679753922,102.0.0.28,101.0.0.20,ytimg.com,/
1679753951,102.0.0.28,101.0.0.20,surfshark.com,/
1679753956,102.0.0.28,101.0.0.20,example.com,/
1679753976,102.0.0.28,101.0.0.20,360yield.com,/
1679754001,102.0.0.28,101.0.0.20,whatsapp.net,/
1679754024,102.0.0.28,101.0.0.20,icloud.com,/
1679754059,102.0.0.28,101.0.0.20,crwdcntrl.net,/
1679754073,102.0.0.28,101.0.0.20,ebay.com,/
1679754093,102.0.0.28,101.0.0.20,ggpht.com,/
1679754129,102.0.0.28,101.0.0.20,mozilla.org,/
1679754144,102.0.0.28,101.0.0.20,akamaihd.net,/
1679754179,102.0.0.28,101.0.0.20,wp.com,/
1679754195,102.0.0.28,101.0.0.20,zoom.us,/
1679754211,102.0.0.28,101.0.0.20,userapi.com,/
1679754241,102.0.0.28,101.0.0.20,pandora.com,/
1679754271,102.0.0.28,101.0.0.20,krxd.net,/
1679754282,102.0.0.28,101.0.0.20,tribalfusion.com,/
1679754311,102.0.0.28,101.0.0.20,deepintent.com,/
1679754335,102.0.0.28,101.0.0.20,googletagmanager.com,/
1679754362,102.0.0.28,101.0.0.20,jtvnw.net,/
1679754376,102.0.0.28,101.0.0.20,bytetcdn.com,/
1679754393,102.0.0.28,101.0.0.20,nflximg.com,/
1679754410,102.0.0.28,101.0.0.20,twitchcdn.net,/
1679754437,102.0.0.28,101.0.0.20,globalsign.com,/
1679754462,102.0.0.28,101.0.0.20,kwai-pro.com,/
1679754479,102.0.0.28,101.0.0.20,disqus.com,/
1679754507,102.0.0.28,101.0.0.20,tiktokcdn-us.com,/
1679754522,102.0.0.28,101.0.0.20,app-measurement.com,/
1679754541,102.0.0.28,101.0.0.20,pki.goog,/
1679754560,102.0.0.28,101.0.0.20,mediavine.com,/
1679754584,102.0.0.28,101.0.0.20,kaspersky-labs.com,/
1679754604,102.0.0.28,101.0.0.20,one.one,/
1679754610,102.0.0.28,101.0.0.20,yieldmo.com,/
1679754640,102.0.0.28,101.0.0.20,akamai.net,/
1679754664,102.0.0.28,101.0.0.20,virtualearth.net,/
1679754691,102.0.0.28,101.0.0.20,globalsign.com,/
1679754713,102.0.0.28,101.0.0.20,conviva.com,/
1679754716,102.0.0.28,101.0.0.20,intercom.io,/
1679754746,102.0.0.28,101.0.0.20,nflxvideo.net,/
1679754776,102.0.0.28,101.0.0.20,crashlytics.com,/
1679754792,102.0.0.28,101.0.0.20,apple.news,/
1679754821,102.0.0.28,101.0.0.20,steamstatic.com,/
1679754849,102.0.0.28,101.0.0.20,samsungcloudsolution.net,/
1679754865,102.0.0.28,101.0.0.20,geoedge.be,/
1679754901,102.0.0.28,101.0.0.20,mi.com,/
1679754927,102.0.0.28,101.0.0.20,zoom.us,/
1679754938,102.0.0.28,101.0.0.20,expedia.com,/
1679754959,102.0.0.28,101.0.0.20,googleadservices.com,/
1679754985,102.0.0.28,101.0.0.20,tapad.com,/
1679755017,102.0.0.28,101.0.0.20,bytefcdn-oversea.com,/
1679755023,102.0.0.28,101.0.0.20,gvt1.com,/
1679755052,102.0.0.28,101.0.0.20,globo.com,/
1679755075,102.0.0.28,101.0.0.20,cloudflare-dns.com,/
1679755097,102.0.0.28,101.0.0.20,arin.net,/
1679755112,102.0.0.28,101.0.0.20,intentiq.com,/
1679755142,102.0.0.28,101.0.0.20,simpli.fi,/
1679755167,102.0.0.28,101.0.0.20,epicgames.dev,/
1679755182,102.0.0.28,101.0.0.20,bing.com,/
1679755194,102.0.0.28,101.0.0.20,samsungcloudsolution.com,/
1679755235,102.0.0.28,101.0.0.20,dbankcloud.com,/
1679755246,102.0.0.28,101.0.0.20,sharethrough.com,/
1679755270,102.0.0.28,101.0.0.20,media-amazon.com,/
1679755288,102.0.0.28,101.0.0.20,dotomi.com,/
1679755306,102.0.0.28,101.0.0.20,gumgum.com,/
1679755318,102.0.0.28,101.0.0.20,creativecdn.com,/
1679755341,102.0.0.28,101.0.0.20,plex.tv,/
1679755350,102.0.0.28,101.0.0.20,twitter.com,/
1679755374,102.0.0.28,101.0.0.20,adform.net,/
1679755411,102.0.0.28,101.0.0.20,sonobi.com,/
1679755436,102.0.0.28,101.0.0.20,wsdvs.com,/
1679755453,102.0.0.28,101.0.0.20,windows.net,/
1679755481,102.0.0.28,101.0.0.20,sharethrough.com,/
1679755516,102.0.0.28,101.0.0.20,byteoversea.net,/
1679755534,102.0.0.28,101.0.0.20,icloud.com,/
1679755550,102.0.0.28,101.0.0.20,adjust.com,/
1679755580,102.0.0.28,101.0.0.20,byteoversea.com,/
1679755600,102.0.0.28,101.0.0.20,sfx.ms,/
1679755628,102.0.0.28,101.0.0.20,chartbeat.com,/
1679755660,102.0.0.28,101.0.0.20,stripe.com,/
1679755676,102.0.0.28,101.0.0.20,msedge.net,/
1679755692,102.0.0.28,101.0.0.20,everesttech.net,/
1679755713,102.0.0.28,101.0.0.20,stripe.com,/
1679755738,102.0.0.28,101.0.0.20,ampproject.org,/
1679755762,102.0.0.28,101.0.0.20,yahoo.com,/
1679755783,102.0.0.28,101.0.0.20,doubleverify.com,/
1679755820,102.0.0.28,101.0.0.20,godaddy.com,/
1679755843,102.0.0.28,101.0.0.20,firebaseio.com,/
1679755863,102.0.0.28,101.0.0.20,t.co,/
1679755888,102.0.0.28,101.0.0.20,dotomi.com,/
1679755913,102.0.0.28,101.0.0.20,fontawesome.com,/
1679755916,102.0.0.28,101.0.0.20,vk.com,/
