timestamp,source_ip,destination_ip,domain,resource
1679750977,102.0.0.101,101.0.0.20,contentsquare.net,/
1679751007,102.0.0.101,101.0.0.20,sophos.com,/
1679751029,102.0.0.101,101.0.0.20,android.com,/
1679751056,102.0.0.101,101.0.0.20,omtrdc.net,/
1679751082,102.0.0.101,101.0.0.20,adnxs-simple.com,/
1679751103,102.0.0.101,101.0.0.20,quantcount.com,/
1679751122,102.0.0.101,101.0.0.20,samsungosp.com,/
1679751143,102.0.0.101,101.0.0.20,onesignal.com,/
1679751164,102.0.0.101,101.0.0.20,bing.com,/
1679751192,102.0.0.101,101.0.0.20,amazon-adsystem.com,/
1679751214,102.0.0.101,101.0.0.20,yieldmo.com,/
1679751222,102.0.0.101,101.0.0.20,webex.com,/
1679751246,102.0.0.101,101.0.0.20,sonobi.com,/
1679751266,102.0.0.101,101.0.0.20,quantcount.com,/
1679751284,102.0.0.101,101.0.0.20,akamaiedge.net,/
1679751301,102.0.0.101,101.0.0.20,avcdn.net,/
1679751340,102.0.0.101,101.0.0.20,360yield.com,/
1679751356,102.0.0.101,101.0.0.20,conviva.com,/
1679751379,102.0.0.101,101.0.0.20,adform.net,/
1679751411,102.0.0.101,101.0.0.20,viber.com,/
1679751439,102.0.0.101,101.0.0.20,mi.com,/
1679751456,102.0.0.101,101.0.0.20,alicdn.com,/
1679751477,102.0.0.101,101.0.0.20,douyincdn.com,/
1679751488,102.0.0.101,101.0.0.20,bootstrapcdn.com,/
1679751513,102.0.0.101,101.0.0.20,smaato.net,/
1679751534,102.0.0.101,101.0.0.20,fbcdn.net,/
1679751548,102.0.0.101,101.0.0.20,omnitagjs.com,/
1679751570,102.0.0.101,101.0.0.20,sonobi.com,/
1679751601,102.0.0.101,101.0.0.20,msftncsi.com,/
1679751619,102.0.0.101,101.0.0.20,permutive.com,/
1679751644,102.0.0.101,101.0.0.20,criteo.net,/
1679751667,102.0.0.101,101.0.0.20,globalsign.com,/
1679751702,102.0.0.101,101.0.0.20,shalltry.com,/
1679751724,102.0.0.101,101.0.0.20,dropbox.com,/
1679751746,102.0.0.101,101.0.0.20,reddit.com,/
1679751772,102.0.0.101,101.0.0.20,appcenter.ms,/
1679751804,102.0.0.101,101.0.0.20,chartbeat.net,/
1679751816,102.0.0.101,101.0.0.20,heytapmobile.com,/
1679751836,102.0.0.101,101.0.0.20,stripe.com,/
1679751858,102.0.0.101,101.0.0.20,xboxlive.com,/
1679751881,102.0.0.101,101.0.0.20,openx.net,/
1679751897,102.0.0.101,101.0.0.20,quantummetric.com,/
1679751918,102.0.0.101,101.0.0.20,connatix.com,/
1679751943,102.0.0.101,101.0.0.20,vungle.com,/
1679751966,102.0.0.101,101.0.0.20,connatix.com,/
1679751981,102.0.0.101,101.0.0.20,newrelic.com,/
1679752004,102.0.0.101,101.0.0.20,yximgs.com,/
1679752035,102.0.0.101,101.0.0.20,ipredictive.com,/
1679752064,102.0.0.101,101.0.0.20,gravatar.com,/
1679752090,102.0.0.101,101.0.0.20,cloudflareinsights.com,/
1679752116,102.0.0.101,101.0.0.20,mmechocaptiveportal.com,/
1679752136,102.0.0.101,101.0.0.20,lijit.com,/
1679752163,102.0.0.101,101.0.0.20,supersonicads.com,/
1679752194,102.0.0.101,101.0.0.20,nist.gov,/
1679752216,102.0.0.101,101.0.0.20,googleapis.com,/
1679752238,102.0.0.101,101.0.0.20,atomile.com,/
1679752248,102.0.0.101,101.0.0.20,vungle.com,/
1679752279,102.0.0.101,101.0.0.20,example.com,/
1679752312,102.0.0.101,101.0.0.20,taboola.com,/
1679752342,102.0.0.101,101.0.0.20,s-msedge.net,/
1679752361,102.0.0.101,101.0.0.20,viber.com,/
1679752376,102.0.0.101,101.0.0.20,adobe.io,/
1679752395,102.0.0.101,101.0.0.20,cookielaw.org,/
1679752420,102.0.0.101,101.0.0.20,sc-static.net,/
1679752448,102.0.0.101,101.0.0.20,onesignal.com,/
1679752464,102.0.0.101,101.0.0.20,steamstatic.com,/
1679752484,102.0.0.101,101.0.0.20,webex.com,/
1679752512,102.0.0.101,101.0.0.20,kwaipros.com,/
1679752522,102.0.0.101,101.0.0.20,youtube.com,/
1679752543,102.0.0.101,101.0.0.20,colossusssp.com,/
1679752567,102.0.0.101,101.0.0.20,steampowered.com,/
1679752575,102.0.0.101,101.0.0.20,aliyuncs.com,/
1679752604,102.0.0.101,101.0.0.20,miui.com,/
1679752635,102.0.0.101,101.0.0.20,stackadapt.com,/
1679752658,102.0.0.101,101.0.0.20,wyzecam.com,/
1679752680,102.0.0.101,101.0.0.20,akadns.net,/
1679752690,102.0.0.101,101.0.0.20,visualstudio.com,/
1679752711,102.0.0.101,101.0.0.20,taboola.com,/
1679752735,102.0.0.101,101.0.0.20,icloud-content.com,/
1679752756,102.0.0.101,101.0.0.20,outlook.com,/
1679752777,102.0.0.101,101.0.0.20,kaspersky.com,/
1679752786,102.0.0.101,101.0.0.20,dropbox.com,/
1679752817,102.0.0.101,101.0.0.20,bamgrid.com,/
1679752850,102.0.0.101,101.0.0.20,adobedtm.com,/
1679752858,102.0.0.101,101.0.0.20,godaddy.com,/
1679752893,102.0.0.101,101.0.0.20,meethue.com,/
1679752913,102.0.0.101,101.0.0.20,flashtalking.com,/
1679752918,102.0.0.101,101.0.0.20,1rx.io,/
1679752938,102.0.0.101,101.0.0.20,tiktokv.com,/
1679752972,102.0.0.101,101.0.0.20,quantserve.com,/
1679752988,102.0.0.101,101.0.0.20,unpkg.com,/
1679753022,102.0.0.101,101.0.0.20,wsdvs.com,/
1679753052,102.0.0.101,101.0.0.20,igamecj.com,/
1679753082,102.0.0.101,101.0.0.20,id5-sync.com,/
1679753089,102.0.0.101,101.0.0.20,allawnos.com,/
1679753114,102.0.0.101,101.0.0.20,3gppnetwork.org,/
1679753121,102.0.0.101,101.0.0.20,xiaomi.net,/
1679753140,102.0.0.101,101.0.0.20,ubuntu.com,/
1679753180,102.0.0.101,101.0.0.20,dbankcloud.cn,/
1679753186,102.0.0.101,101.0.0.20,appsflyer.com,/
1679753222,102.0.0.101,101.0.0.20,rbxcdn.com,/
1679753235,102.0.0.101,101.0.0.20,cxense.com,/
1679753246,102.0.0.101,101.0.0.20,miui.com,/
1679753267,102.0.0.101,101.0.0.20,grammarly.com,/
1679753291,102.0.0.101,101.0.0.20,office.com,/
1679753325,102.0.0.101,101.0.0.20,yximgs.com,/
1679753348,102.0.0.101,101.0.0.20,tp-link.com,/
1679753363,102.0.0.101,101.0.0.20,demdex.net,/
1679753391,102.0.0.101,101.0.0.20,googletagservices.com,/
1679753413,102.0.0.101,101.0.0.20,crwdcntrl.net,/
1679753434,102.0.0.101,101.0.0.20,adjust.com,/
1679753458,102.0.0.101,101.0.0.20,tapad.com,/
1679753495,102.0.0.101,101.0.0.20,brave.com,/
1679753514,102.0.0.101,101.0.0.20,lgtvsdp.com,/
1679753549,102.0.0.101,101.0.0.20,ggpht.com,/
1679753553,102.0.0.101,101.0.0.20,conviva.com,/
1679753580,102.0.0.101,101.0.0.20,google-analytics.com,/
1679753601,102.0.0.101,101.0.0.20,sharethis.com,/
1679753623,102.0.0.101,101.0.0.20,gvt2.com,/
1679753642,102.0.0.101,101.0.0.20,mediatek.com,/
1679753675,102.0.0.101,101.0.0.20,globalsign.com,/
1679753705,102.0.0.101,101.0.0.20,twimg.com,/
1679753718,102.0.0.101,101.0.0.20,zopim.com,/
1679753739,102.0.0.101,101.0.0.20,onedrive.com,/
1679753771,102.0.0.101,101.0.0.20,googleapis.com,/
1679753785,102.0.0.101,101.0.0.20,zopim.com,/
1679753807,102.0.0.101,101.0.0.20,atomile.com,/
1679753824,102.0.0.101,101.0.0.20,netflix.com,/
1679753859,102.0.0.101,101.0.0.20,lencr.org,/
1679753886,102.0.0.101,101.0.0.20,googleusercontent.com,/
1679753907,102.0.0.101,101.0.0.20,split.io,/
1679753936,102.0.0.101,101.0.0.20,doubleclick.net,/
1679753953,102.0.0.101,101.0.0.20,facebook.com,/
1679753977,102.0.0.101,101.0.0.20,akamaiedge.net,/
1679753997,102.0.0.101,101.0.0.20,demdex.net,/
1679754024,102.0.0.101,101.0.0.20,jtvnw.net,/
1679754033,102.0.0.101,101.0.0.20,grammarly.io,/
1679754058,102.0.0.101,101.0.0.20,acsechocaptiveportal.com,/
1679754083,102.0.0.101,101.0.0.20,comodoca.com,/
1679754098,102.0.0.101,101.0.0.20,cdn77.org,/
1679754140,102.0.0.101,101.0.0.20,trendmicro.com,/
1679754159,102.0.0.101,101.0.0.20,doubleverify.com,/
1679754193,102.0.0.101,101.0.0.20,adgrx.com,/
1679754204,102.0.0.101,101.0.0.20,mcafee.com,/
1679754228,102.0.0.101,101.0.0.20,cnn.com,/
1679754251,102.0.0.101,101.0.0.20,msftconnecttest.com,/
1679754276,102.0.0.101,101.0.0.20,github.com,/
1679754301,102.0.0.101,101.0.0.20,bidr.io,/
1679754328,102.0.0.101,101.0.0.20,a-msedge.net,/
1679754344,102.0.0.101,101.0.0.20,jtvnw.net,/
1679754362,102.0.0.101,101.0.0.20,linkedin.com,/
1679754389,102.0.0.101,101.0.0.20,supersonicads.com,/
1679754421,102.0.0.101,101.0.0.20,adsrvr.org,/
1679754449,102.0.0.101,101.0.0.20,t.co,/
1679754454,102.0.0.101,101.0.0.20,espn.com,/
1679754477,102.0.0.101,101.0.0.20,duckduckgo.com,/
1679754512,102.0.0.101,101.0.0.20,t.co,/
1679754537,102.0.0.101,101.0.0.20,technoratimedia.com,/
1679754553,102.0.0.101,101.0.0.20,kaspersky.com,/
1679754572,102.0.0.101,101.0.0.20,firebaseio.com,/
1679754599,102.0.0.101,101.0.0.20,weather.com,/
1679754618,102.0.0.101,101.0.0.20,mikrotik.com,/
1679754643,102.0.0.101,101.0.0.20,4dex.io,/
1679754663,102.0.0.101,101.0.0.20,windows.com,/
1679754678,102.0.0.101,101.0.0.20,entrust.net,/
1679754706,102.0.0.101,101.0.0.20,samsungcloud.com,/
1679754728,102.0.0.101,101.0.0.20,redditstatic.com,/
1679754752,102.0.0.101,101.0.0.20,googlevideo.com,/
1679754783,102.0.0.101,101.0.0.20,launchdarkly.com,/
1679754794,102.0.0.101,101.0.0.20,twitter.com,/
1679754809,102.0.0.101,101.0.0.20,whatsapp.com,/
1679754820,102.0.0.101,101.0.0.20,imrworldwide.com,/
1679754842,102.0.0.101,101.0.0.20,zoom.us,/
1679754868,102.0.0.101,101.0.0.20,app-measurement.com,/
1679754885,102.0.0.101,101.0.0.20,gmail.com,/
1679754911,102.0.0.101,101.0.0.20,akadns.net,/
1679754936,102.0.0.101,101.0.0.20,one.one,/
1679754951,102.0.0.101,101.0.0.20,s-msedge.net,/
1679754973,102.0.0.101,101.0.0.20,icloud-content.com,/
1679754986,102.0.0.101,101.0.0.20,adgrx.com,/
1679755011,102.0.0.101,101.0.0.20,icloud-content.com,/
1679755036,102.0.0.101,101.0.0.20,krxd.net,/
1679755055,102.0.0.101,101.0.0.20,s-msedge.net,/
1679755089,102.0.0.101,101.0.0.20,yahoodns.net,/
1679755124,102.0.0.101,101.0.0.20,unifi-ai.com,/
1679755134,102.0.0.101,101.0.0.20,douyincdn.com,/
1679755161,102.0.0.101,101.0.0.20,disqus.com,/
1679755189,102.0.0.101,101.0.0.20,roblox.com,/
1679755205,102.0.0.101,101.0.0.20,kwaipros.com,/
1679755225,102.0.0.101,101.0.0.20,unity3d.com,/
1679755254,102.0.0.101,101.0.0.20,adobedtm.com,/
1679755285,102.0.0.101,101.0.0.20,nflximg.com,/
1679755295,102.0.0.101,101.0.0.20,yimg.com,/
1679755307,102.0.0.101,101.0.0.20,4dex.io,/
1679755342,102.0.0.101,101.0.0.20,cloudflare.net,/
1679755369,102.0.0.101,101.0.0.20,akadns.net,/
1679755380,102.0.0.101,101.0.0.20,lijit.com,/
1679755418,102.0.0.101,101.0.0.20,stripe.com,/
1679755421,102.0.0.101,101.0.0.20,geoedge.be,/
1679755451,102.0.0.101,101.0.0.20,worldfcdn.com,/
1679755473,102.0.0.101,101.0.0.20,msidentity.com,/
1679755505,102.0.0.101,101.0.0.20,adobedtm.com,/
1679755515,102.0.0.101,101.0.0.20,microsoft.com,/
1679755534,102.0.0.101,101.0.0.20,forter.com,/
1679755553,102.0.0.101,101.0.0.20,zemanta.com,/
1679755571,102.0.0.101,101.0.0.20,realsrv.com,/
1679755591,102.0.0.101,101.0.0.20,yahoo.com,/
1679755602,102.0.0.101,101.0.0.20,visualstudio.com,/
1679755629,102.0.0.101,101.0.0.20,xhcdn.com,/
1679755642,102.0.0.101,101.0.0.20,playstation.net,/
1679755667,102.0.0.101,101.0.0.20,sharethrough.com,/
1679755696,102.0.0.101,101.0.0.20,hotmail.com,/
1679755715,102.0.0.101,101.0.0.20,cloudflare-dns.com,/
1679755751,102.0.0.101,101.0.0.20,aiv-delivery.net,/
1679755776,102.0.0.101,101.0.0.20,ring.com,/
1679755798,102.0.0.101,101.0.0.20,adobedtm.com,/
1679755821,102.0.0.101,101.0.0.20,discordapp.com,/
1679755846,102.0.0.101,101.0.0.20,1rx.io,/
1679755878,102.0.0.101,101.0.0.20,bootstrapcdn.com,/
1679755904,102.0.0.101,101.0.0.20,pangle-b.io,/
1679755920,102.0.0.101,101.0.0.20,mozilla.com,/
1679755944,102.0.0.101,101.0.0.20,netgear.com,/
1679755966,102.0.0.101,101.0.0.20,allawnos.com,/
1679755992,102.0.0.101,101.0.0.20,xboxlive.com,/
1679756003,102.0.0.101,101.0.0.20,cloudapp.net,/
1679756037,102.0.0.101,101.0.0.20,tiktokcdn-us.com,/
1679756051,102.0.0.101,101.0.0.20,epicgames.dev,/
1679756079,102.0.0.101,101.0.0.20,adgrx.com,/
1679756098,102.0.0.101,101.0.0.20,isnssdk.com,/
1679756135,102.0.0.101,101.0.0.20,miwifi.com,/
1679756152,102.0.0.101,101.0.0.20,revcontent.com,/
1679756172,102.0.0.101,101.0.0.20,spotxchange.com,/
1679756199,102.0.0.101,101.0.0.20,xhamster.com,/
