timestamp,source_ip,destination_ip,domain,resource
1679753793,102.0.0.3,101.0.0.20,phncdn.com,/
1679753822,102.0.0.3,101.0.0.20,casalemedia.com,/
1679753847,102.0.0.3,101.0.0.20,aws.dev,/
1679753866,102.0.0.3,101.0.0.20,adform.net,/
1679753889,102.0.0.3,101.0.0.20,twimg.com,/
1679753910,102.0.0.3,101.0.0.20,grammarly.com,/
1679753930,102.0.0.3,101.0.0.20,phncdn.com,/
1679753960,102.0.0.3,101.0.0.20,ibyteimg.com,/
1679753987,102.0.0.3,101.0.0.20,allawnos.com,/
1679754002,102.0.0.3,101.0.0.20,intercom.io,/
1679754027,102.0.0.3,101.0.0.20,douyincdn.com,/
1679754057,102.0.0.3,101.0.0.20,adsafeprotected.com,/
1679754087,102.0.0.3,101.0.0.20,worldfcdn2.com,/
1679754106,102.0.0.3,101.0.0.20,exelator.com,/
1679754121,102.0.0.3,101.0.0.20,lencr.org,/
1679754138,102.0.0.3,101.0.0.20,tapad.com,/
1679754165,102.0.0.3,101.0.0.20,ctmail.com,/
1679754189,102.0.0.3,101.0.0.20,omnitagjs.com,/
1679754209,102.0.0.3,101.0.0.20,ebay.com,/
1679754231,102.0.0.3,101.0.0.20,akamai.net,/
1679754256,102.0.0.3,101.0.0.20,android.com,/
1679754279,102.0.0.3,101.0.0.20,adobe.io,/
1679754296,102.0.0.3,101.0.0.20,azureedge.net,/
1679754308,102.0.0.3,101.0.0.20,pinterest.com,/
1679754334,102.0.0.3,101.0.0.20,xhcdn.com,/
1679754376,102.0.0.3,101.0.0.20,steamstatic.com,/
1679754385,102.0.0.3,101.0.0.20,googleapis.com,/
1679754416,102.0.0.3,101.0.0.20,ssl-images-amazon.com,/
1679754424,102.0.0.3,101.0.0.20,pki.goog,/
1679754435,102.0.0.3,101.0.0.20,ubuntu.com,/
1679754461,102.0.0.3,101.0.0.20,office365.com,/
1679754483,102.0.0.3,101.0.0.20,visualstudio.com,/
1679754504,102.0.0.3,101.0.0.20,lencr.org,/
1679754526,102.0.0.3,101.0.0.20,chartbeat.net,/
1679754557,102.0.0.3,101.0.0.20,twitch.tv,/
1679754572,102.0.0.3,101.0.0.20,gumgum.com,/
1679754591,102.0.0.3,101.0.0.20,clarity.ms,/
1679754616,102.0.0.3,101.0.0.20,spamhaus.org,/
1679754625,102.0.0.3,101.0.0.20,android.com,/
1679754645,102.0.0.3,101.0.0.20,optimizely.com,/
1679754680,102.0.0.3,101.0.0.20,eset.com,/
1679754698,102.0.0.3,101.0.0.20,hp.com,/
1679754720,102.0.0.3,101.0.0.20,bootstrapcdn.com,/
1679754749,102.0.0.3,101.0.0.20,life360.com,/
1679754770,102.0.0.3,101.0.0.20,omtrdc.net,/
1679754806,102.0.0.3,101.0.0.20,1rx.io,/
1679754834,102.0.0.3,101.0.0.20,aliyuncs.com,/
1679754850,102.0.0.3,101.0.0.20,acsechocaptiveportal.com,/
1679754853,102.0.0.3,101.0.0.20,rayjump.com,/
1679754884,102.0.0.3,101.0.0.20,parsely.com,/
1679754918,102.0.0.3,101.0.0.20,ipredictive.com,/
1679754933,102.0.0.3,101.0.0.20,ring.com,/
1679754951,102.0.0.3,101.0.0.20,gvt1.com,/
1679754986,102.0.0.3,101.0.0.20,globo.com,/
1679754995,102.0.0.3,101.0.0.20,digicert.com,/
1679755019,102.0.0.3,101.0.0.20,ring.com,/
1679755041,102.0.0.3,101.0.0.20,samsung.com,/
1679755071,102.0.0.3,101.0.0.20,yandex.ru,/
1679755091,102.0.0.3,101.0.0.20,dbankcloud.cn,/
1679755104,102.0.0.3,101.0.0.20,pki.goog,/
1679755138,102.0.0.3,101.0.0.20,xiaomi.com,/
1679755151,102.0.0.3,101.0.0.20,msftconnecttest.com,/
1679755175,102.0.0.3,101.0.0.20,salesforceliveagent.com,/
1679755199,102.0.0.3,101.0.0.20,outlook.com,/
1679755201,102.0.0.3,101.0.0.20,tp-link.com,/
1679755222,102.0.0.3,101.0.0.20,cdn77.org,/
1679755246,102.0.0.3,101.0.0.20,foxnews.com,/
1679755267,102.0.0.3,101.0.0.20,verisign.com,/
1679755291,102.0.0.3,101.0.0.20,gmail.com,/
1679755319,102.0.0.3,101.0.0.20,xboxlive.com,/
1679755343,102.0.0.3,101.0.0.20,yximgs.com,/
1679755352,102.0.0.3,101.0.0.20,onedrive.com,/
1679755390,102.0.0.3,101.0.0.20,browser-intake-datadoghq.com,/
1679755417,102.0.0.3,101.0.0.20,azureedge.net,/
1679755438,102.0.0.3,101.0.0.20,root-servers.net,/
1679755452,102.0.0.3,101.0.0.20,ubuntu.com,/
1679755480,102.0.0.3,101.0.0.20,online-metrix.net,/
1679755505,102.0.0.3,101.0.0.20,bamgrid.com,/
1679755538,102.0.0.3,101.0.0.20,creativecdn.com,/
1679755550,102.0.0.3,101.0.0.20,grammarly.com,/
1679755581,102.0.0.3,101.0.0.20,firetvcaptiveportal.com,/
1679755605,102.0.0.3,101.0.0.20,revcontent.com,/
1679755620,102.0.0.3,101.0.0.20,norton.com,/
1679755643,102.0.0.3,101.0.0.20,surfsharkstatus.com,/
1679755674,102.0.0.3,101.0.0.20,spamhaus.org,/
1679755692,102.0.0.3,101.0.0.20,33across.com,/
1679755714,102.0.0.3,101.0.0.20,nintendo.net,/
1679755742,102.0.0.3,101.0.0.20,akamaiedge.net,/
1679755770,102.0.0.3,101.0.0.20,everesttech.net,/
1679755791,102.0.0.3,101.0.0.20,gvt2.com,/
1679755811,102.0.0.3,101.0.0.20,a2z.com,/
1679755823,102.0.0.3,101.0.0.20,socdm.com,/
