timestamp,source_ip,destination_ip,domain,resource
1679750977,102.0.0.29,101.0.0.20,googletagservices.com,/
1679751003,102.0.0.29,101.0.0.20,tynt.com,/
1679751024,102.0.0.29,101.0.0.20,heytapdl.com,/
1679751033,102.0.0.29,101.0.0.20,netflix.net,/
1679751073,102.0.0.29,101.0.0.20,ebay.com,/
1679751091,102.0.0.29,101.0.0.20,byteoversea.net,/
1679751118,102.0.0.29,101.0.0.20,intuit.com,/
1679751141,102.0.0.29,101.0.0.20,akamai.net,/
1679751173,102.0.0.29,101.0.0.20,omtrdc.net,/
1679751183,102.0.0.29,101.0.0.20,nr-data.net,/
1679751204,102.0.0.29,101.0.0.20,cos-rd.com,/
1679751218,102.0.0.29,101.0.0.20,tp-link.com,/
1679751244,102.0.0.29,101.0.0.20,adobe.com,/
1679751265,102.0.0.29,101.0.0.20,aws.dev,/
1679751292,102.0.0.29,101.0.0.20,igamecj.com,/
1679751315,102.0.0.29,101.0.0.20,verisign.com,/
1679751335,102.0.0.29,101.0.0.20,amazon-adsystem.com,/
1679751352,102.0.0.29,101.0.0.20,slack.com,/
1679751382,102.0.0.29,101.0.0.20,linkedin.com,/
1679751405,102.0.0.29,101.0.0.20,googlesyndication.com,/
1679751426,102.0.0.29,101.0.0.20,twitter.com,/
1679751450,102.0.0.29,101.0.0.20,nflxso.net,/
1679751490,102.0.0.29,101.0.0.20,serving-sys.com,/
1679751508,102.0.0.29,101.0.0.20,algolia.net,/
1679751540,102.0.0.29,101.0.0.20,adobedtm.com,/
1679751558,102.0.0.29,101.0.0.20,ip-api.com,/
1679751579,102.0.0.29,101.0.0.20,fontawesome.com,/
1679751585,102.0.0.29,101.0.0.20,branch.io,/
1679751615,102.0.0.29,101.0.0.20,slack.com,/
1679751619,102.0.0.29,101.0.0.20,bing.com,/
1679751644,102.0.0.29,101.0.0.20,mail.ru,/
1679751680,102.0.0.29,101.0.0.20,bidswitch.net,/
1679751688,102.0.0.29,101.0.0.20,google.com,/
1679751709,102.0.0.29,101.0.0.20,redd.it,/
1679751732,102.0.0.29,101.0.0.20,ntppool.org,/
1679751767,102.0.0.29,101.0.0.20,comodoca.com,/
1679751791,102.0.0.29,101.0.0.20,bitdefender.com,/
1679751809,102.0.0.29,101.0.0.20,outlook.com,/
1679751845,102.0.0.29,101.0.0.20,tribalfusion.com,/
1679751880,102.0.0.29,101.0.0.20,addthis.com,/
1679751902,102.0.0.29,101.0.0.20,yimg.com,/
1679751928,102.0.0.29,101.0.0.20,smartadserver.com,/
1679751938,102.0.0.29,101.0.0.20,sfx.ms,/
1679751975,102.0.0.29,101.0.0.20,worldfcdn.com,/
1679751984,102.0.0.29,101.0.0.20,kargo.com,/
1679752014,102.0.0.29,101.0.0.20,turn.com,/
1679752035,102.0.0.29,101.0.0.20,bitdefender.com,/
1679752064,102.0.0.29,101.0.0.20,2mdn.net,/
1679752096,102.0.0.29,101.0.0.20,aaplimg.com,/
1679752117,102.0.0.29,101.0.0.20,ip-api.com,/
1679752128,102.0.0.29,101.0.0.20,onetag-sys.com,/
1679752153,102.0.0.29,101.0.0.20,bootstrapcdn.com,/
1679752173,102.0.0.29,101.0.0.20,tribalfusion.com,/
1679752200,102.0.0.29,101.0.0.20,cookielaw.org,/
1679752217,102.0.0.29,101.0.0.20,cdninstagram.com,/
1679752245,102.0.0.29,101.0.0.20,comodoca.com,/
1679752257,102.0.0.29,101.0.0.20,casalemedia.com,/
1679752269,102.0.0.29,101.0.0.20,samsungapps.com,/
1679752290,102.0.0.29,101.0.0.20,applovin.com,/
1679752304,102.0.0.29,101.0.0.20,xvideos-cdn.com,/
1679752341,102.0.0.29,101.0.0.20,yandex.ru,/
1679752366,102.0.0.29,101.0.0.20,samsungapps.com,/
1679752383,102.0.0.29,101.0.0.20,googletagservices.com,/
1679752401,102.0.0.29,101.0.0.20,aaplimg.com,/
1679752428,102.0.0.29,101.0.0.20,lijit.com,/
1679752443,102.0.0.29,101.0.0.20,googlevideo.com,/
1679752466,102.0.0.29,101.0.0.20,digicert.com,/
1679752493,102.0.0.29,101.0.0.20,microsoft.com,/
1679752505,102.0.0.29,101.0.0.20,pangle-b.io,/
1679752524,102.0.0.29,101.0.0.20,stackadapt.com,/
1679752543,102.0.0.29,101.0.0.20,byteoversea.net,/
1679752576,102.0.0.29,101.0.0.20,redditmedia.com,/
1679752597,102.0.0.29,101.0.0.20,sfx.ms,/
1679752628,102.0.0.29,101.0.0.20,dbankcloud.com,/
1679752639,102.0.0.29,101.0.0.20,doubleclick.net,/
1679752657,102.0.0.29,101.0.0.20,tapad.com,/
1679752680,102.0.0.29,101.0.0.20,doppiocdn.com,/
1679752696,102.0.0.29,101.0.0.20,wikipedia.org,/
1679752723,102.0.0.29,101.0.0.20,nflxso.net,/
1679752752,102.0.0.29,101.0.0.20,office.net,/
1679752782,102.0.0.29,101.0.0.20,paypal.com,/
1679752800,102.0.0.29,101.0.0.20,advertising.com,/
1679752832,102.0.0.29,101.0.0.20,cloudflare.net,/
1679752837,102.0.0.29,101.0.0.20,wp.com,/
1679752852,102.0.0.29,101.0.0.20,media.net,/
1679752880,102.0.0.29,101.0.0.20,unrulymedia.com,/
1679752907,102.0.0.29,101.0.0.20,quantcount.com,/
1679752924,102.0.0.29,101.0.0.20,meraki.com,/
1679752951,102.0.0.29,101.0.0.20,googleapis.com,/
1679752971,102.0.0.29,101.0.0.20,mathtag.com,/
1679752988,102.0.0.29,101.0.0.20,cloudfunctions.net,/
1679752996,102.0.0.29,101.0.0.20,tiktok.com,/
1679753035,102.0.0.29,101.0.0.20,omnitagjs.com,/
1679753046,102.0.0.29,101.0.0.20,akamaiedge.net,/
1679753066,102.0.0.29,101.0.0.20,discordapp.com,/
1679753096,102.0.0.29,101.0.0.20,ctmail.com,/
1679753117,102.0.0.29,101.0.0.20,applovin.com,/
1679753142,102.0.0.29,101.0.0.20,unrulymedia.com,/
1679753160,102.0.0.29,101.0.0.20,mozilla.org,/
1679753193,102.0.0.29,101.0.0.20,criteo.net,/
1679753222,102.0.0.29,101.0.0.20,nintendo.net,/
1679753246,102.0.0.29,101.0.0.20,phncdn.com,/
1679753271,102.0.0.29,101.0.0.20,launchdarkly.com,/
1679753291,102.0.0.29,101.0.0.20,ytimg.com,/
1679753317,102.0.0.29,101.0.0.20,ttvnw.net,/
1679753334,102.0.0.29,101.0.0.20,ipify.org,/
1679753362,102.0.0.29,101.0.0.20,adobe.com,/
1679753384,102.0.0.29,101.0.0.20,spotify.com,/
1679753408,102.0.0.29,101.0.0.20,apple.news,/
1679753432,102.0.0.29,101.0.0.20,webex.com,/
1679753453,102.0.0.29,101.0.0.20,adform.net,/
1679753474,102.0.0.29,101.0.0.20,netflix.net,/
1679753498,102.0.0.29,101.0.0.20,chartbeat.net,/
1679753520,102.0.0.29,101.0.0.20,rayjump.com,/
1679753546,102.0.0.29,101.0.0.20,msecnd.net,/
1679753570,102.0.0.29,101.0.0.20,msftconnecttest.com,/
1679753591,102.0.0.29,101.0.0.20,samsungosp.com,/
1679753618,102.0.0.29,101.0.0.20,rayjump.com,/
1679753644,102.0.0.29,101.0.0.20,hicloud.com,/
1679753655,102.0.0.29,101.0.0.20,socdm.com,/
1679753683,102.0.0.29,101.0.0.20,pinimg.com,/
1679753702,102.0.0.29,101.0.0.20,1rx.io,/
1679753722,102.0.0.29,101.0.0.20,icloud.com,/
1679753747,102.0.0.29,101.0.0.20,nflximg.com,/
1679753773,102.0.0.29,101.0.0.20,sharethrough.com,/
1679753792,102.0.0.29,101.0.0.20,akamaized.net,/
1679753810,102.0.0.29,101.0.0.20,w55c.net,/
1679753838,102.0.0.29,101.0.0.20,cloudflare.net,/
1679753867,102.0.0.29,101.0.0.20,apple.news,/
1679753895,102.0.0.29,101.0.0.20,telegram.org,/
1679753918,102.0.0.29,101.0.0.20,foxnews.com,/
1679753940,102.0.0.29,101.0.0.20,pitaya-clientai.com,/
1679753962,102.0.0.29,101.0.0.20,slack.com,/
1679753989,102.0.0.29,101.0.0.20,byteoversea.com,/
1679754011,102.0.0.29,101.0.0.20,geoedge.be,/
1679754031,102.0.0.29,101.0.0.20,kargo.com,/
1679754064,102.0.0.29,101.0.0.20,smaato.net,/
1679754083,102.0.0.29,101.0.0.20,bitdefender.net,/
1679754099,102.0.0.29,101.0.0.20,getpocket.com,/
1679754121,102.0.0.29,101.0.0.20,msftncsi.com,/
1679754146,102.0.0.29,101.0.0.20,avast.com,/
1679754178,102.0.0.29,101.0.0.20,mozilla.com,/
1679754192,102.0.0.29,101.0.0.20,viber.com,/
1679754214,102.0.0.29,101.0.0.20,ipredictive.com,/
1679754232,102.0.0.29,101.0.0.20,loopme.me,/
1679754258,102.0.0.29,101.0.0.20,mgid.com,/
1679754279,102.0.0.29,101.0.0.20,windows.com,/
1679754309,102.0.0.29,101.0.0.20,cspserver.net,/
1679754332,102.0.0.29,101.0.0.20,taobao.com,/
1679754360,102.0.0.29,101.0.0.20,doubleclick.net,/
1679754369,102.0.0.29,101.0.0.20,arin.net,/
1679754384,102.0.0.29,101.0.0.20,azureedge.net,/
1679754406,102.0.0.29,101.0.0.20,nflxso.net,/
1679754435,102.0.0.29,101.0.0.20,bugsnag.com,/
1679754462,102.0.0.29,101.0.0.20,akamaized.net,/
1679754478,102.0.0.29,101.0.0.20,t.co,/
1679754511,102.0.0.29,101.0.0.20,tiktokv.com,/
1679754517,102.0.0.29,101.0.0.20,firetvcaptiveportal.com,/
1679754540,102.0.0.29,101.0.0.20,permutive.com,/
1679754558,102.0.0.29,101.0.0.20,spamhaus.org,/
1679754581,102.0.0.29,101.0.0.20,quantserve.com,/
1679754596,102.0.0.29,101.0.0.20,liadm.com,/
1679754613,102.0.0.29,101.0.0.20,taobao.com,/
1679754647,102.0.0.29,101.0.0.20,netgear.com,/
1679754672,102.0.0.29,101.0.0.20,skype.com,/
1679754683,102.0.0.29,101.0.0.20,appier.net,/
1679754706,102.0.0.29,101.0.0.20,intentiq.com,/
1679754717,102.0.0.29,101.0.0.20,rlcdn.com,/
1679754742,102.0.0.29,101.0.0.20,googletagmanager.com,/
1679754762,102.0.0.29,101.0.0.20,live.net,/
1679754786,102.0.0.29,101.0.0.20,steamstatic.com,/
1679754817,102.0.0.29,101.0.0.20,samsungacr.com,/
1679754843,102.0.0.29,101.0.0.20,adnxs-simple.com,/
1679754872,102.0.0.29,101.0.0.20,paypal.com,/
1679754888,102.0.0.29,101.0.0.20,lijit.com,/
1679754922,102.0.0.29,101.0.0.20,scorecardresearch.com,/
1679754940,102.0.0.29,101.0.0.20,samsungcloud.com,/
1679754958,102.0.0.29,101.0.0.20,brave.com,/
1679754981,102.0.0.29,101.0.0.20,sc-gw.com,/
1679755003,102.0.0.29,101.0.0.20,media.net,/
1679755020,102.0.0.29,101.0.0.20,onesignal.com,/
1679755053,102.0.0.29,101.0.0.20,nvidia.com,/
1679755075,102.0.0.29,101.0.0.20,taobao.com,/
1679755096,102.0.0.29,101.0.0.20,trendmicro.com,/
1679755121,102.0.0.29,101.0.0.20,wsdvs.com,/
1679755145,102.0.0.29,101.0.0.20,realsrv.com,/
1679755155,102.0.0.29,101.0.0.20,eyeota.net,/
1679755189,102.0.0.29,101.0.0.20,netflix.com,/
1679755200,102.0.0.29,101.0.0.20,acsechocaptiveportal.com,/
1679755237,102.0.0.29,101.0.0.20,globo.com,/
1679755254,102.0.0.29,101.0.0.20,redditmedia.com,/
1679755258,102.0.0.29,101.0.0.20,snapchat.com,/
1679755282,102.0.0.29,101.0.0.20,xiaomi.net,/
1679755302,102.0.0.29,101.0.0.20,datadoghq.com,/
1679755313,102.0.0.29,101.0.0.20,msftconnecttest.com,/
1679755331,102.0.0.29,101.0.0.20,eyeota.net,/
1679755348,102.0.0.29,101.0.0.20,ssl-images-amazon.com,/
1679755379,102.0.0.29,101.0.0.20,ssl-images-amazon.com,/
1679755402,102.0.0.29,101.0.0.20,pangle-b.io,/
1679755437,102.0.0.29,101.0.0.20,forgeofempires.com,/
1679755457,102.0.0.29,101.0.0.20,googleadservices.com,/
1679755485,102.0.0.29,101.0.0.20,ytimg.com,/
1679755513,102.0.0.29,101.0.0.20,jsdelivr.net,/
1679755531,102.0.0.29,101.0.0.20,vk.com,/
1679755550,102.0.0.29,101.0.0.20,joinhoney.com,/
1679755578,102.0.0.29,101.0.0.20,byteoversea.net,/
1679755599,102.0.0.29,101.0.0.20,kaspersky-labs.com,/
1679755626,102.0.0.29,101.0.0.20,instagram.com,/
1679755655,102.0.0.29,101.0.0.20,fontawesome.com,/
1679755667,102.0.0.29,101.0.0.20,innovid.com,/
1679755699,102.0.0.29,101.0.0.20,epicgames.dev,/
1679755713,102.0.0.29,101.0.0.20,mozilla.net,/
1679755735,102.0.0.29,101.0.0.20,github.com,/
1679755766,102.0.0.29,101.0.0.20,lgtvsdp.com,/
1679755784,102.0.0.29,101.0.0.20,wp.com,/
1679755814,102.0.0.29,101.0.0.20,getpocket.com,/
1679755832,102.0.0.29,101.0.0.20,dropboxapi.com,/
1679755859,102.0.0.29,101.0.0.20,duckduckgo.com,/
1679755885,102.0.0.29,101.0.0.20,ibytedtos.com,/
1679755906,102.0.0.29,101.0.0.20,socdm.com,/
1679755930,102.0.0.29,101.0.0.20,wsdvs.com,/
