timestamp,source_ip,destination_ip,domain,resource
1679750612,102.0.0.93,101.0.0.20,surfsharkstatus.com,/
1679750630,102.0.0.93,101.0.0.20,office.com,/
1679750654,102.0.0.93,101.0.0.20,igamecj.com,/
1679750681,102.0.0.93,101.0.0.20,ytimg.com,/
1679750712,102.0.0.93,101.0.0.20,telegram.org,/
1679750732,102.0.0.93,101.0.0.20,fastly.net,/
1679750754,102.0.0.93,101.0.0.20,chartbeat.com,/
1679750769,102.0.0.93,101.0.0.20,clarity.ms,/
1679750799,102.0.0.93,101.0.0.20,ytimg.com,/
1679750821,102.0.0.93,101.0.0.20,trendmicro.com,/
1679750829,102.0.0.93,101.0.0.20,connatix.com,/
1679750849,102.0.0.93,101.0.0.20,foxnews.com,/
1679750888,102.0.0.93,101.0.0.20,jtvnw.net,/
1679750900,102.0.0.93,101.0.0.20,pangle.io,/
1679750924,102.0.0.93,101.0.0.20,mzstatic.com,/
1679750960,102.0.0.93,101.0.0.20,surfshark.com,/
1679750976,102.0.0.93,101.0.0.20,ytimg.com,/
1679750999,102.0.0.93,101.0.0.20,dropbox.com,/
1679751029,102.0.0.93,101.0.0.20,teamviewer.com,/
1679751056,102.0.0.93,101.0.0.20,unity3d.com,/
1679751075,102.0.0.93,101.0.0.20,mail.ru,/
1679751100,102.0.0.93,101.0.0.20,rbxcdn.com,/
1679751126,102.0.0.93,101.0.0.20,twimg.com,/
1679751156,102.0.0.93,101.0.0.20,example.com,/
1679751171,102.0.0.93,101.0.0.20,dbankcdn.com,/
1679751179,102.0.0.93,101.0.0.20,facebook.com,/
1679751207,102.0.0.93,101.0.0.20,teads.tv,/
1679751234,102.0.0.93,101.0.0.20,youtube.com,/
1679751249,102.0.0.93,101.0.0.20,advertising.com,/
1679751272,102.0.0.93,101.0.0.20,amazonalexa.com,/
1679751291,102.0.0.93,101.0.0.20,appier.net,/
1679751319,102.0.0.93,101.0.0.20,sharethrough.com,/
1679751336,102.0.0.93,101.0.0.20,bing.com,/
1679751354,102.0.0.93,101.0.0.20,b-msedge.net,/
1679751380,102.0.0.93,101.0.0.20,taboola.com,/
1679751412,102.0.0.93,101.0.0.20,adsco.re,/
1679751426,102.0.0.93,101.0.0.20,netflix.com,/
1679751454,102.0.0.93,101.0.0.20,serving-sys.com,/
1679751466,102.0.0.93,101.0.0.20,bamgrid.com,/
1679751479,102.0.0.93,101.0.0.20,qq.com,/
1679751508,102.0.0.93,101.0.0.20,fb.com,/
1679751533,102.0.0.93,101.0.0.20,inmobi.com,/
1679751562,102.0.0.93,101.0.0.20,googleusercontent.com,/
1679751580,102.0.0.93,101.0.0.20,cloudflare.net,/
1679751598,102.0.0.93,101.0.0.20,aliyuncs.com,/
1679751624,102.0.0.93,101.0.0.20,footprint.net,/
1679751651,102.0.0.93,101.0.0.20,avast.com,/
1679751681,102.0.0.93,101.0.0.20,a-msedge.net,/
1679751698,102.0.0.93,101.0.0.20,windows.net,/
1679751732,102.0.0.93,101.0.0.20,b-msedge.net,/
1679751749,102.0.0.93,101.0.0.20,googleusercontent.com,/
1679751775,102.0.0.93,101.0.0.20,forter.com,/
1679751794,102.0.0.93,101.0.0.20,akaquill.net,/
1679751824,102.0.0.93,101.0.0.20,everesttech.net,/
1679751838,102.0.0.93,101.0.0.20,pinimg.com,/
1679751863,102.0.0.93,101.0.0.20,tp-link.com,/
1679751868,102.0.0.93,101.0.0.20,amazon.dev,/
1679751894,102.0.0.93,101.0.0.20,quantummetric.com,/
1679751915,102.0.0.93,101.0.0.20,akamaiedge.net,/
1679751944,102.0.0.93,101.0.0.20,slack.com,/
1679751960,102.0.0.93,101.0.0.20,google-analytics.com,/
1679751985,102.0.0.93,101.0.0.20,realsrv.com,/
1679752013,102.0.0.93,101.0.0.20,gmail.com,/
1679752034,102.0.0.93,101.0.0.20,canva.com,/
1679752066,102.0.0.93,101.0.0.20,moatads.com,/
1679752093,102.0.0.93,101.0.0.20,ring.com,/
1679752113,102.0.0.93,101.0.0.20,casalemedia.com,/
1679752140,102.0.0.93,101.0.0.20,lgtvsdp.com,/
1679752163,102.0.0.93,101.0.0.20,fastly.net,/
1679752193,102.0.0.93,101.0.0.20,one.one,/
1679752216,102.0.0.93,101.0.0.20,zemanta.com,/
1679752234,102.0.0.93,101.0.0.20,addthis.com,/
1679752253,102.0.0.93,101.0.0.20,spotify.com,/
1679752292,102.0.0.93,101.0.0.20,phncdn.com,/
1679752309,102.0.0.93,101.0.0.20,facebook-hardware.com,/
1679752349,102.0.0.93,101.0.0.20,accuweather.com,/
1679752360,102.0.0.93,101.0.0.20,avast.com,/
1679752377,102.0.0.93,101.0.0.20,ntp.org,/
1679752393,102.0.0.93,101.0.0.20,yahoo.com,/
1679752417,102.0.0.93,101.0.0.20,criteo.com,/
1679752443,102.0.0.93,101.0.0.20,2mdn.net,/
1679752455,102.0.0.93,101.0.0.20,mparticle.com,/
1679752482,102.0.0.93,101.0.0.20,googletagservices.com,/
1679752513,102.0.0.93,101.0.0.20,zoom.us,/
1679752527,102.0.0.93,101.0.0.20,akamaized.net,/
1679752534,102.0.0.93,101.0.0.20,indexww.com,/
1679752550,102.0.0.93,101.0.0.20,supersonicads.com,/
1679752583,102.0.0.93,101.0.0.20,allawnos.com,/
1679752602,102.0.0.93,101.0.0.20,smartadserver.com,/
1679752633,102.0.0.93,101.0.0.20,surfshark.com,/
1679752648,102.0.0.93,101.0.0.20,mozilla.net,/
1679752680,102.0.0.93,101.0.0.20,mcafee.com,/
1679752690,102.0.0.93,101.0.0.20,twimg.com,/
1679752723,102.0.0.93,101.0.0.20,teads.tv,/
1679752734,102.0.0.93,101.0.0.20,akamaiedge.net,/
1679752759,102.0.0.93,101.0.0.20,mparticle.com,/
1679752777,102.0.0.93,101.0.0.20,giphy.com,/
1679752788,102.0.0.93,101.0.0.20,mozilla.net,/
1679752815,102.0.0.93,101.0.0.20,hulu.com,/
1679752846,102.0.0.93,101.0.0.20,cdninstagram.com,/
1679752861,102.0.0.93,101.0.0.20,cxense.com,/
1679752889,102.0.0.93,101.0.0.20,me.com,/
1679752903,102.0.0.93,101.0.0.20,btloader.com,/
1679752916,102.0.0.93,101.0.0.20,dotomi.com,/
1679752941,102.0.0.93,101.0.0.20,baidu.com,/
1679752980,102.0.0.93,101.0.0.20,kwai-pro.com,/
1679753000,102.0.0.93,101.0.0.20,krxd.net,/
1679753020,102.0.0.93,101.0.0.20,teads.tv,/
1679753045,102.0.0.93,101.0.0.20,amazonalexa.com,/
1679753082,102.0.0.93,101.0.0.20,nest.com,/
1679753095,102.0.0.93,101.0.0.20,sonnenbatterie.de,/
1679753112,102.0.0.93,101.0.0.20,googleadservices.com,/
1679753123,102.0.0.93,101.0.0.20,adgrx.com,/
1679753153,102.0.0.93,101.0.0.20,gmail.com,/
1679753162,102.0.0.93,101.0.0.20,ggpht.com,/
1679753191,102.0.0.93,101.0.0.20,cdn-apple.com,/
1679753213,102.0.0.93,101.0.0.20,bitdefender.com,/
1679753224,102.0.0.93,101.0.0.20,discord.com,/
1679753252,102.0.0.93,101.0.0.20,algolia.net,/
1679753283,102.0.0.93,101.0.0.20,facebook.com,/
1679753300,102.0.0.93,101.0.0.20,cloudapp.net,/
1679753322,102.0.0.93,101.0.0.20,online-metrix.net,/
1679753350,102.0.0.93,101.0.0.20,sentry.io,/
1679753361,102.0.0.93,101.0.0.20,byteoversea.com,/
1679753390,102.0.0.93,101.0.0.20,fbsbx.com,/
1679753420,102.0.0.93,101.0.0.20,casalemedia.com,/
1679753439,102.0.0.93,101.0.0.20,duckduckgo.com,/
1679753471,102.0.0.93,101.0.0.20,media-amazon.com,/
1679753494,102.0.0.93,101.0.0.20,mikrotik.com,/
1679753527,102.0.0.93,101.0.0.20,online-metrix.net,/
1679753535,102.0.0.93,101.0.0.20,mozilla.com,/
1679753563,102.0.0.93,101.0.0.20,33across.com,/
1679753581,102.0.0.93,101.0.0.20,redditstatic.com,/
1679753603,102.0.0.93,101.0.0.20,github.com,/
1679753626,102.0.0.93,101.0.0.20,facebook-hardware.com,/
1679753650,102.0.0.93,101.0.0.20,forter.com,/
1679753677,102.0.0.93,101.0.0.20,aws.dev,/
1679753695,102.0.0.93,101.0.0.20,redd.it,/
1679753721,102.0.0.93,101.0.0.20,ntp.org,/
1679753742,102.0.0.93,101.0.0.20,b-msedge.net,/
1679753762,102.0.0.93,101.0.0.20,dbankcdn.com,/
1679753792,102.0.0.93,101.0.0.20,discord.com,/
1679753814,102.0.0.93,101.0.0.20,icloud.com,/
1679753837,102.0.0.93,101.0.0.20,riotgames.com,/
1679753859,102.0.0.93,101.0.0.20,life360.com,/
1679753884,102.0.0.93,101.0.0.20,bluekai.com,/
1679753901,102.0.0.93,101.0.0.20,accuweather.com,/
1679753938,102.0.0.93,101.0.0.20,amazonalexa.com,/
1679753959,102.0.0.93,101.0.0.20,socdm.com,/
1679753971,102.0.0.93,101.0.0.20,agkn.com,/
1679754005,102.0.0.93,101.0.0.20,app-measurement.com,/
1679754014,102.0.0.93,101.0.0.20,mediatek.com,/
1679754043,102.0.0.93,101.0.0.20,realsrv.com,/
1679754055,102.0.0.93,101.0.0.20,android.com,/
1679754075,102.0.0.93,101.0.0.20,xboxlive.com,/
1679754115,102.0.0.93,101.0.0.20,tiktok.com,/
1679754142,102.0.0.93,101.0.0.20,outlook.com,/
1679754168,102.0.0.93,101.0.0.20,worldfcdn.com,/
1679754186,102.0.0.93,101.0.0.20,bitdefender.net,/
1679754215,102.0.0.93,101.0.0.20,dropboxapi.com,/
1679754229,102.0.0.93,101.0.0.20,krxd.net,/
1679754258,102.0.0.93,101.0.0.20,adgrx.com,/
1679754267,102.0.0.93,101.0.0.20,alicdn.com,/
1679754295,102.0.0.93,101.0.0.20,indexww.com,/
1679754324,102.0.0.93,101.0.0.20,everesttech.net,/
1679754350,102.0.0.93,101.0.0.20,exelator.com,/
1679754366,102.0.0.93,101.0.0.20,highwebmedia.com,/
1679754393,102.0.0.93,101.0.0.20,office.com,/
1679754423,102.0.0.93,101.0.0.20,bytetcdn.com,/
1679754432,102.0.0.93,101.0.0.20,duckduckgo.com,/
1679754454,102.0.0.93,101.0.0.20,ctmail.com,/
1679754488,102.0.0.93,101.0.0.20,windows.net,/
1679754510,102.0.0.93,101.0.0.20,doppiocdn.com,/
1679754530,102.0.0.93,101.0.0.20,nist.gov,/
1679754548,102.0.0.93,101.0.0.20,mparticle.com,/
1679754578,102.0.0.93,101.0.0.20,mi.com,/
1679754599,102.0.0.93,101.0.0.20,cos-rd.com,/
1679754612,102.0.0.93,101.0.0.20,me.com,/
1679754628,102.0.0.93,101.0.0.20,bytefcdn-oversea.com,/
1679754658,102.0.0.93,101.0.0.20,stripe.com,/
1679754681,102.0.0.93,101.0.0.20,cloudfunctions.net,/
1679754708,102.0.0.93,101.0.0.20,creativecdn.com,/
1679754724,102.0.0.93,101.0.0.20,ntppool.org,/
1679754757,102.0.0.93,101.0.0.20,advertising.com,/
1679754770,102.0.0.93,101.0.0.20,xiaomi.net,/
1679754784,102.0.0.93,101.0.0.20,innovid.com,/
1679754810,102.0.0.93,101.0.0.20,grammarly.io,/
1679754833,102.0.0.93,101.0.0.20,omtrdc.net,/
1679754845,102.0.0.93,101.0.0.20,supersonicads.com,/
1679754862,102.0.0.93,101.0.0.20,canva.com,/
1679754891,102.0.0.93,101.0.0.20,redd.it,/
1679754912,102.0.0.93,101.0.0.20,meraki.com,/
1679754937,102.0.0.93,101.0.0.20,simpli.fi,/
1679754948,102.0.0.93,101.0.0.20,pinterest.com,/
1679754969,102.0.0.93,101.0.0.20,mparticle.com,/
1679754992,102.0.0.93,101.0.0.20,redditmedia.com,/
1679755016,102.0.0.93,101.0.0.20,twimg.com,/
1679755043,102.0.0.93,101.0.0.20,crashlytics.com,/
1679755062,102.0.0.93,101.0.0.20,realsrv.com,/
1679755103,102.0.0.93,101.0.0.20,liadm.com,/
1679755116,102.0.0.93,101.0.0.20,rlcdn.com,/
1679755141,102.0.0.93,101.0.0.20,tribalfusion.com,/
1679755173,102.0.0.93,101.0.0.20,crashlytics.com,/
1679755183,102.0.0.93,101.0.0.20,googleapis.com,/
1679755205,102.0.0.93,101.0.0.20,samsungapps.com,/
1679755231,102.0.0.93,101.0.0.20,teamviewer.com,/
1679755251,102.0.0.93,101.0.0.20,apple.com,/
1679755272,102.0.0.93,101.0.0.20,virtualearth.net,/
1679755285,102.0.0.93,101.0.0.20,fb.com,/
1679755317,102.0.0.93,101.0.0.20,inner-active.mobi,/
1679755347,102.0.0.93,101.0.0.20,fitbit.com,/
1679755357,102.0.0.93,101.0.0.20,a-msedge.net,/
1679755383,102.0.0.93,101.0.0.20,dns.google,/
1679755398,102.0.0.93,101.0.0.20,intentiq.com,/
1679755424,102.0.0.93,101.0.0.20,cos-rd.com,/
1679755452,102.0.0.93,101.0.0.20,adobe.io,/
1679755472,102.0.0.93,101.0.0.20,root-servers.net,/
1679755500,102.0.0.93,101.0.0.20,nflximg.com,/
1679755507,102.0.0.93,101.0.0.20,msn.com,/
1679755541,102.0.0.93,101.0.0.20,akamaiedge.net,/
1679755551,102.0.0.93,101.0.0.20,datadoghq.com,/
1679755566,102.0.0.93,101.0.0.20,licdn.com,/
1679755580,102.0.0.93,101.0.0.20,googleapis.com,/
1679755600,102.0.0.93,101.0.0.20,mediavine.com,/
1679755623,102.0.0.93,101.0.0.20,firebaseio.com,/
1679755651,102.0.0.93,101.0.0.20,phncdn.com,/
1679755673,102.0.0.93,101.0.0.20,ttvnw.net,/
1679755705,102.0.0.93,101.0.0.20,xvideos-cdn.com,/
1679755730,102.0.0.93,101.0.0.20,bluekai.com,/
1679755762,102.0.0.93,101.0.0.20,wsdvs.com,/
1679755777,102.0.0.93,101.0.0.20,inmobi.com,/
1679755804,102.0.0.93,101.0.0.20,miwifi.com,/
1679755815,102.0.0.93,101.0.0.20,akadns.net,/
1679755845,102.0.0.93,101.0.0.20,geoedge.be,/
1679755872,102.0.0.93,101.0.0.20,apple-dns.net,/
1679755901,102.0.0.93,101.0.0.20,mozilla.org,/
1679755913,102.0.0.93,101.0.0.20,dns.google,/
1679755949,102.0.0.93,101.0.0.20,twitter.com,/
1679755965,102.0.0.93,101.0.0.20,akamaized.net,/
1679755985,102.0.0.93,101.0.0.20,ctmail.com,/
1679756005,102.0.0.93,101.0.0.20,unifi-ai.com,/
1679756034,102.0.0.93,101.0.0.20,quantummetric.com,/
1679756058,102.0.0.93,101.0.0.20,mail.ru,/
1679756080,102.0.0.93,101.0.0.20,appsflyersdk.com,/
1679756105,102.0.0.93,101.0.0.20,mikrotik.com,/
1679756142,102.0.0.93,101.0.0.20,safebrowsing.apple,/
1679756148,102.0.0.93,101.0.0.20,cloudflare.com,/
1679756163,102.0.0.93,101.0.0.20,mozilla.org,/
