timestamp,source_ip,destination_ip,domain,resource
1679751692,102.0.0.10,101.0.0.20,media.net,/
1679751710,102.0.0.10,101.0.0.20,technoratimedia.com,/
1679751736,102.0.0.10,101.0.0.20,creativecdn.com,/
1679751766,102.0.0.10,101.0.0.20,rocket-cdn.com,/
1679751805,102.0.0.10,101.0.0.20,intentiq.com,/
1679751829,102.0.0.10,101.0.0.20,vivoglobal.com,/
1679751842,102.0.0.10,101.0.0.20,one.one,/
1679751868,102.0.0.10,101.0.0.20,cloudfront.net,/
1679751895,102.0.0.10,101.0.0.20,mozgcp.net,/
1679751916,102.0.0.10,101.0.0.20,cxense.com,/
1679751941,102.0.0.10,101.0.0.20,virtualearth.net,/
1679751976,102.0.0.10,101.0.0.20,espn.com,/
1679752001,102.0.0.10,101.0.0.20,googletagmanager.com,/
1679752025,102.0.0.10,101.0.0.20,btloader.com,/
1679752035,102.0.0.10,101.0.0.20,facebook.com,/
1679752048,102.0.0.10,101.0.0.20,hp.com,/
1679752070,102.0.0.10,101.0.0.20,onesignal.com,/
1679752109,102.0.0.10,101.0.0.20,windows.net,/
1679752117,102.0.0.10,101.0.0.20,pangle.io,/
1679752144,102.0.0.10,101.0.0.20,ea.com,/
1679752169,102.0.0.10,101.0.0.20,spo-msedge.net,/
1679752194,102.0.0.10,101.0.0.20,expedia.com,/
1679752201,102.0.0.10,101.0.0.20,sitescout.com,/
1679752222,102.0.0.10,101.0.0.20,launchdarkly.com,/
1679752238,102.0.0.10,101.0.0.20,samsungosp.com,/
1679752253,102.0.0.10,101.0.0.20,technoratimedia.com,/
1679752294,102.0.0.10,101.0.0.20,flurry.com,/
1679752302,102.0.0.10,101.0.0.20,webex.com,/
1679752324,102.0.0.10,101.0.0.20,mi.com,/
1679752348,102.0.0.10,101.0.0.20,adnxs-simple.com,/
1679752379,102.0.0.10,101.0.0.20,ggpht.com,/
1679752396,102.0.0.10,101.0.0.20,samsungapps.com,/
1679752423,102.0.0.10,101.0.0.20,nintendo.net,/
1679752435,102.0.0.10,101.0.0.20,allawnos.com,/
1679752444,102.0.0.10,101.0.0.20,sharepoint.com,/
1679752468,102.0.0.10,101.0.0.20,azure.com,/
1679752499,102.0.0.10,101.0.0.20,cloudflare.net,/
1679752528,102.0.0.10,101.0.0.20,criteo.com,/
1679752550,102.0.0.10,101.0.0.20,media-amazon.com,/
1679752562,102.0.0.10,101.0.0.20,samsungelectronics.com,/
1679752577,102.0.0.10,101.0.0.20,app-measurement.com,/
1679752594,102.0.0.10,101.0.0.20,spotify.com,/
1679752630,102.0.0.10,101.0.0.20,mediavine.com,/
1679752657,102.0.0.10,101.0.0.20,vungle.com,/
1679752681,102.0.0.10,101.0.0.20,outlook.com,/
1679752710,102.0.0.10,101.0.0.20,gvt2.com,/
1679752739,102.0.0.10,101.0.0.20,adsafeprotected.com,/
1679752749,102.0.0.10,101.0.0.20,mozilla.org,/
1679752767,102.0.0.10,101.0.0.20,netflix.com,/
1679752786,102.0.0.10,101.0.0.20,contentsquare.net,/
1679752807,102.0.0.10,101.0.0.20,contextweb.com,/
1679752830,102.0.0.10,101.0.0.20,heytapmobile.com,/
1679752850,102.0.0.10,101.0.0.20,ibytedtos.com,/
1679752876,102.0.0.10,101.0.0.20,appsflyersdk.com,/
1679752898,102.0.0.10,101.0.0.20,rayjump.com,/
1679752913,102.0.0.10,101.0.0.20,disqus.com,/
1679752936,102.0.0.10,101.0.0.20,nflxso.net,/
1679752950,102.0.0.10,101.0.0.20,gcdn.co,/
1679752981,102.0.0.10,101.0.0.20,nflximg.com,/
1679753005,102.0.0.10,101.0.0.20,openx.net,/
1679753031,102.0.0.10,101.0.0.20,clarity.ms,/
1679753049,102.0.0.10,101.0.0.20,ea.com,/
1679753066,102.0.0.10,101.0.0.20,samsungqbe.com,/
1679753097,102.0.0.10,101.0.0.20,eset.com,/
1679753122,102.0.0.10,101.0.0.20,telegram.org,/
1679753155,102.0.0.10,101.0.0.20,casalemedia.com,/
1679753181,102.0.0.10,101.0.0.20,adobe.com,/
1679753203,102.0.0.10,101.0.0.20,ttvnw.net,/
1679753226,102.0.0.10,101.0.0.20,discord.com,/
1679753229,102.0.0.10,101.0.0.20,globalsign.com,/
1679753265,102.0.0.10,101.0.0.20,usertrust.com,/
1679753281,102.0.0.10,101.0.0.20,imrworldwide.com,/
1679753298,102.0.0.10,101.0.0.20,allawnos.com,/
1679753325,102.0.0.10,101.0.0.20,fastly.net,/
1679753358,102.0.0.10,101.0.0.20,liadm.com,/
1679753377,102.0.0.10,101.0.0.20,appsflyersdk.com,/
1679753402,102.0.0.10,101.0.0.20,innovid.com,/
1679753419,102.0.0.10,101.0.0.20,l-msedge.net,/
1679753443,102.0.0.10,101.0.0.20,snapchat.com,/
1679753472,102.0.0.10,101.0.0.20,heytapmobile.com,/
1679753487,102.0.0.10,101.0.0.20,ttoverseaus.net,/
1679753519,102.0.0.10,101.0.0.20,criteo.com,/
1679753539,102.0.0.10,101.0.0.20,digicert.com,/
1679753566,102.0.0.10,101.0.0.20,akamaiedge.net,/
1679753593,102.0.0.10,101.0.0.20,sharepoint.com,/
1679753615,102.0.0.10,101.0.0.20,giphy.com,/
1679753628,102.0.0.10,101.0.0.20,ipify.org,/
1679753656,102.0.0.10,101.0.0.20,msn.com,/
1679753674,102.0.0.10,101.0.0.20,sentry.io,/
1679753701,102.0.0.10,101.0.0.20,tapad.com,/
1679753721,102.0.0.10,101.0.0.20,socdm.com,/
1679753730,102.0.0.10,101.0.0.20,quantcount.com,/
1679753764,102.0.0.10,101.0.0.20,geoedge.be,/
1679753798,102.0.0.10,101.0.0.20,t.co,/
1679753808,102.0.0.10,101.0.0.20,redd.it,/
1679753848,102.0.0.10,101.0.0.20,doubleclick.net,/
1679753877,102.0.0.10,101.0.0.20,pki.goog,/
1679753893,102.0.0.10,101.0.0.20,stripe.com,/
1679753900,102.0.0.10,101.0.0.20,tapjoy.com,/
1679753939,102.0.0.10,101.0.0.20,dbankcloud.com,/
1679753947,102.0.0.10,101.0.0.20,nflxso.net,/
1679753976,102.0.0.10,101.0.0.20,sc-prod.net,/
1679754011,102.0.0.10,101.0.0.20,contextweb.com,/
1679754020,102.0.0.10,101.0.0.20,rings.solutions,/
1679754047,102.0.0.10,101.0.0.20,serving-sys.com,/
1679754066,102.0.0.10,101.0.0.20,worldfcdn.com,/
1679754101,102.0.0.10,101.0.0.20,s-onetag.com,/
1679754114,102.0.0.10,101.0.0.20,windows.com,/
1679754146,102.0.0.10,101.0.0.20,pinimg.com,/
1679754172,102.0.0.10,101.0.0.20,windowsupdate.com,/
1679754185,102.0.0.10,101.0.0.20,samsung.com,/
1679754207,102.0.0.10,101.0.0.20,hicloud.com,/
1679754233,102.0.0.10,101.0.0.20,cloudfront.net,/
1679754257,102.0.0.10,101.0.0.20,joinhoney.com,/
1679754277,102.0.0.10,101.0.0.20,browser-intake-datadoghq.com,/
1679754298,102.0.0.10,101.0.0.20,inmobi.com,/
1679754308,102.0.0.10,101.0.0.20,scdn.co,/
1679754334,102.0.0.10,101.0.0.20,amazonaws.com,/
1679754369,102.0.0.10,101.0.0.20,shalltry.com,/
1679754383,102.0.0.10,101.0.0.20,online-metrix.net,/
1679754401,102.0.0.10,101.0.0.20,forgeofempires.com,/
1679754427,102.0.0.10,101.0.0.20,rocket-cdn.com,/
1679754451,102.0.0.10,101.0.0.20,kaspersky.com,/
1679754468,102.0.0.10,101.0.0.20,indexww.com,/
1679754480,102.0.0.10,101.0.0.20,roblox.com,/
1679754505,102.0.0.10,101.0.0.20,appsflyersdk.com,/
1679754530,102.0.0.10,101.0.0.20,cloudflare.net,/
1679754548,102.0.0.10,101.0.0.20,edgesuite.net,/
1679754566,102.0.0.10,101.0.0.20,snapchat.com,/
1679754597,102.0.0.10,101.0.0.20,spamhaus.org,/
1679754609,102.0.0.10,101.0.0.20,wsdvs.com,/
1679754639,102.0.0.10,101.0.0.20,samsungapps.com,/
1679754654,102.0.0.10,101.0.0.20,hp.com,/
1679754675,102.0.0.10,101.0.0.20,mikrotik.com,/
1679754690,102.0.0.10,101.0.0.20,whatsapp.com,/
1679754712,102.0.0.10,101.0.0.20,dotomi.com,/
1679754740,102.0.0.10,101.0.0.20,3gppnetwork.org,/
1679754771,102.0.0.10,101.0.0.20,samsungacr.com,/
1679754800,102.0.0.10,101.0.0.20,outlook.com,/
1679754817,102.0.0.10,101.0.0.20,spotxchange.com,/
1679754840,102.0.0.10,101.0.0.20,adsrvr.org,/
1679754858,102.0.0.10,101.0.0.20,king.com,/
1679754874,102.0.0.10,101.0.0.20,kaspersky-labs.com,/
1679754906,102.0.0.10,101.0.0.20,smaato.net,/
1679754942,102.0.0.10,101.0.0.20,cloudfront.net,/
1679754961,102.0.0.10,101.0.0.20,vungle.com,/
1679754980,102.0.0.10,101.0.0.20,tapjoy.com,/
1679755002,102.0.0.10,101.0.0.20,ubnt.com,/
1679755022,102.0.0.10,101.0.0.20,appier.net,/
1679755040,102.0.0.10,101.0.0.20,pubmatic.com,/
1679755065,102.0.0.10,101.0.0.20,jsdelivr.net,/
1679755085,102.0.0.10,101.0.0.20,worldfcdn2.com,/
1679755103,102.0.0.10,101.0.0.20,telegram.org,/
1679755129,102.0.0.10,101.0.0.20,bytetcdn.com,/
1679755154,102.0.0.10,101.0.0.20,miui.com,/
1679755175,102.0.0.10,101.0.0.20,turn.com,/
1679755186,102.0.0.10,101.0.0.20,serving-sys.com,/
1679755214,102.0.0.10,101.0.0.20,alicdn.com,/
1679755224,102.0.0.10,101.0.0.20,teads.tv,/
1679755239,102.0.0.10,101.0.0.20,globalsign.com,/
1679755262,102.0.0.10,101.0.0.20,mikrotik.com,/
1679755285,102.0.0.10,101.0.0.20,clarity.ms,/
1679755312,102.0.0.10,101.0.0.20,mzstatic.com,/
1679755326,102.0.0.10,101.0.0.20,dns.google,/
1679755350,102.0.0.10,101.0.0.20,godaddy.com,/
1679755387,102.0.0.10,101.0.0.20,datadoghq.com,/
1679755402,102.0.0.10,101.0.0.20,msftconnecttest.com,/
1679755431,102.0.0.10,101.0.0.20,office365.com,/
1679755451,102.0.0.10,101.0.0.20,unrulymedia.com,/
1679755482,102.0.0.10,101.0.0.20,bing.com,/
1679755504,102.0.0.10,101.0.0.20,chartbeat.net,/
1679755530,102.0.0.10,101.0.0.20,tiktokv.com,/
1679755550,102.0.0.10,101.0.0.20,tiktokv.com,/
1679755586,102.0.0.10,101.0.0.20,dbankcdn.com,/
1679755597,102.0.0.10,101.0.0.20,samsungcloudsolution.com,/
1679755626,102.0.0.10,101.0.0.20,samsungcloudsolution.com,/
1679755645,102.0.0.10,101.0.0.20,wp.com,/
1679755660,102.0.0.10,101.0.0.20,stripe.com,/
1679755687,102.0.0.10,101.0.0.20,rings.solutions,/
1679755705,102.0.0.10,101.0.0.20,godaddy.com,/
1679755747,102.0.0.10,101.0.0.20,pinterest.com,/
1679755759,102.0.0.10,101.0.0.20,b-msedge.net,/
1679755790,102.0.0.10,101.0.0.20,taboola.com,/
1679755808,102.0.0.10,101.0.0.20,facebook-hardware.com,/
1679755826,102.0.0.10,101.0.0.20,sc-cdn.net,/
1679755841,102.0.0.10,101.0.0.20,tp-link.com,/
