timestamp,source_ip,destination_ip,domain,resource
1679750406,102.0.0.82,101.0.0.20,googletagservices.com,/
1679750445,102.0.0.82,101.0.0.20,mcafee.com,/
1679750455,102.0.0.82,101.0.0.20,fullstory.com,/
1679750485,102.0.0.82,101.0.0.20,footprint.net,/
1679750506,102.0.0.82,101.0.0.20,firetvcaptiveportal.com,/
1679750536,102.0.0.82,101.0.0.20,omtrdc.net,/
1679750558,102.0.0.82,101.0.0.20,ubuntu.com,/
1679750573,102.0.0.82,101.0.0.20,akamai.net,/
1679750592,102.0.0.82,101.0.0.20,wikipedia.org,/
1679750621,102.0.0.82,101.0.0.20,redd.it,/
1679750647,102.0.0.82,101.0.0.20,googleusercontent.com,/
1679750680,102.0.0.82,101.0.0.20,aaplimg.com,/
1679750704,102.0.0.82,101.0.0.20,bamgrid.com,/
1679750720,102.0.0.82,101.0.0.20,typekit.net,/
1679750733,102.0.0.82,101.0.0.20,bitdefender.net,/
1679750762,102.0.0.82,101.0.0.20,surfsharkstatus.com,/
1679750778,102.0.0.82,101.0.0.20,roblox.com,/
1679750801,102.0.0.82,101.0.0.20,sharepoint.com,/
1679750822,102.0.0.82,101.0.0.20,pki.goog,/
1679750851,102.0.0.82,101.0.0.20,ubnt.com,/
1679750865,102.0.0.82,101.0.0.20,sharethrough.com,/
1679750885,102.0.0.82,101.0.0.20,samsungosp.com,/
1679750915,102.0.0.82,101.0.0.20,twitter.com,/
1679750941,102.0.0.82,101.0.0.20,crwdcntrl.net,/
1679750971,102.0.0.82,101.0.0.20,btloader.com,/
1679750982,102.0.0.82,101.0.0.20,zoom.us,/
1679751019,102.0.0.82,101.0.0.20,chartbeat.net,/
1679751037,102.0.0.82,101.0.0.20,rbxcdn.com,/
1679751062,102.0.0.82,101.0.0.20,discord.com,/
1679751083,102.0.0.82,101.0.0.20,sophos.com,/
1679751111,102.0.0.82,101.0.0.20,ytimg.com,/
1679751121,102.0.0.82,101.0.0.20,roku.com,/
1679751141,102.0.0.82,101.0.0.20,adobe.com,/
1679751174,102.0.0.82,101.0.0.20,datadoghq.com,/
1679751185,102.0.0.82,101.0.0.20,trafficmanager.net,/
1679751204,102.0.0.82,101.0.0.20,spotxchange.com,/
1679751219,102.0.0.82,101.0.0.20,bytetcdn.com,/
1679751249,102.0.0.82,101.0.0.20,getpocket.com,/
1679751282,102.0.0.82,101.0.0.20,msidentity.com,/
1679751306,102.0.0.82,101.0.0.20,opera.com,/
1679751316,102.0.0.82,101.0.0.20,launchdarkly.com,/
1679751345,102.0.0.82,101.0.0.20,fitbit.com,/
1679751370,102.0.0.82,101.0.0.20,sfx.ms,/
1679751400,102.0.0.82,101.0.0.20,icloud-content.com,/
1679751418,102.0.0.82,101.0.0.20,grammarly.com,/
1679751426,102.0.0.82,101.0.0.20,pangle-b.io,/
1679751449,102.0.0.82,101.0.0.20,paypal.com,/
1679751463,102.0.0.82,101.0.0.20,intercom.io,/
1679751501,102.0.0.82,101.0.0.20,rocket-cdn.com,/
1679751514,102.0.0.82,101.0.0.20,footprint.net,/
1679751550,102.0.0.82,101.0.0.20,loopme.me,/
1679751556,102.0.0.82,101.0.0.20,acsechocaptiveportal.com,/
1679751592,102.0.0.82,101.0.0.20,safebrowsing.apple,/
1679751614,102.0.0.82,101.0.0.20,msftncsi.com,/
1679751640,102.0.0.82,101.0.0.20,rayjump.com,/
1679751658,102.0.0.82,101.0.0.20,yximgs.com,/
1679751691,102.0.0.82,101.0.0.20,yahoo.com,/
1679751718,102.0.0.82,101.0.0.20,twitch.tv,/
1679751738,102.0.0.82,101.0.0.20,office.net,/
1679751758,102.0.0.82,101.0.0.20,nflxso.net,/
1679751779,102.0.0.82,101.0.0.20,redditstatic.com,/
1679751800,102.0.0.82,101.0.0.20,a-mo.net,/
1679751816,102.0.0.82,101.0.0.20,tynt.com,/
1679751829,102.0.0.82,101.0.0.20,unity3d.com,/
1679751864,102.0.0.82,101.0.0.20,aiv-cdn.net,/
1679751886,102.0.0.82,101.0.0.20,safebrowsing.apple,/
1679751900,102.0.0.82,101.0.0.20,netflix.com,/
1679751914,102.0.0.82,101.0.0.20,mzstatic.com,/
1679751940,102.0.0.82,101.0.0.20,tynt.com,/
1679751971,102.0.0.82,101.0.0.20,aaplimg.com,/
1679752001,102.0.0.82,101.0.0.20,trendmicro.com,/
1679752026,102.0.0.82,101.0.0.20,nintendo.net,/
1679752058,102.0.0.82,101.0.0.20,globo.com,/
1679752083,102.0.0.82,101.0.0.20,a-mo.net,/
1679752097,102.0.0.82,101.0.0.20,alicdn.com,/
1679752122,102.0.0.82,101.0.0.20,ampproject.org,/
1679752148,102.0.0.82,101.0.0.20,deepintent.com,/
1679752179,102.0.0.82,101.0.0.20,salesforceliveagent.com,/
1679752201,102.0.0.82,101.0.0.20,riotgames.com,/
1679752224,102.0.0.82,101.0.0.20,tiqcdn.com,/
1679752253,102.0.0.82,101.0.0.20,adsrvr.org,/
1679752278,102.0.0.82,101.0.0.20,kwaipros.com,/
1679752297,102.0.0.82,101.0.0.20,cdn77.org,/
1679752313,102.0.0.82,101.0.0.20,samsungqbe.com,/
1679752338,102.0.0.82,101.0.0.20,nintendo.net,/
1679752357,102.0.0.82,101.0.0.20,algolia.net,/
1679752391,102.0.0.82,101.0.0.20,samsung.com,/
1679752401,102.0.0.82,101.0.0.20,tsyndicate.com,/
1679752422,102.0.0.82,101.0.0.20,serving-sys.com,/
1679752458,102.0.0.82,101.0.0.20,samsungqbe.com,/
1679752467,102.0.0.82,101.0.0.20,amplitude.com,/
1679752491,102.0.0.82,101.0.0.20,amazontrust.com,/
1679752506,102.0.0.82,101.0.0.20,adcolony.com,/
1679752522,102.0.0.82,101.0.0.20,agkn.com,/
1679752536,102.0.0.82,101.0.0.20,apple.com,/
1679752569,102.0.0.82,101.0.0.20,amazonvideo.com,/
1679752594,102.0.0.82,101.0.0.20,one.one,/
1679752606,102.0.0.82,101.0.0.20,twitchcdn.net,/
1679752640,102.0.0.82,101.0.0.20,browser-intake-datadoghq.com,/
1679752656,102.0.0.82,101.0.0.20,heytapmobile.com,/
1679752672,102.0.0.82,101.0.0.20,eyeota.net,/
1679752706,102.0.0.82,101.0.0.20,smartadserver.com,/
1679752717,102.0.0.82,101.0.0.20,yieldmo.com,/
1679752729,102.0.0.82,101.0.0.20,aiv-cdn.net,/
1679752757,102.0.0.82,101.0.0.20,flashtalking.com,/
1679752787,102.0.0.82,101.0.0.20,igamecj.com,/
1679752799,102.0.0.82,101.0.0.20,realsrv.com,/
1679752832,102.0.0.82,101.0.0.20,teamviewer.com,/
1679752840,102.0.0.82,101.0.0.20,mixpanel.com,/
1679752870,102.0.0.82,101.0.0.20,akamaiedge.net,/
1679752888,102.0.0.82,101.0.0.20,advertising.com,/
1679752910,102.0.0.82,101.0.0.20,tiktokcdn.com,/
1679752941,102.0.0.82,101.0.0.20,quantummetric.com,/
1679752969,102.0.0.82,101.0.0.20,teads.tv,/
1679752982,102.0.0.82,101.0.0.20,serving-sys.com,/
1679753017,102.0.0.82,101.0.0.20,ibytedtos.com,/
1679753043,102.0.0.82,101.0.0.20,qq.com,/
1679753044,102.0.0.82,101.0.0.20,criteo.net,/
1679753064,102.0.0.82,101.0.0.20,gstatic.com,/
1679753082,102.0.0.82,101.0.0.20,twimg.com,/
1679753107,102.0.0.82,101.0.0.20,hotmail.com,/
1679753135,102.0.0.82,101.0.0.20,opera.com,/
1679753164,102.0.0.82,101.0.0.20,appier.net,/
1679753171,102.0.0.82,101.0.0.20,googletagmanager.com,/
1679753191,102.0.0.82,101.0.0.20,akamaized.net,/
1679753217,102.0.0.82,101.0.0.20,avast.com,/
1679753231,102.0.0.82,101.0.0.20,yieldmo.com,/
1679753258,102.0.0.82,101.0.0.20,google-analytics.com,/
1679753286,102.0.0.82,101.0.0.20,miwifi.com,/
1679753313,102.0.0.82,101.0.0.20,aiv-delivery.net,/
1679753320,102.0.0.82,101.0.0.20,sitescout.com,/
1679753356,102.0.0.82,101.0.0.20,azureedge.net,/
1679753375,102.0.0.82,101.0.0.20,ui.com,/
1679753397,102.0.0.82,101.0.0.20,gmail.com,/
1679753429,102.0.0.82,101.0.0.20,adobedtm.com,/
1679753457,102.0.0.82,101.0.0.20,bamgrid.com,/
1679753476,102.0.0.82,101.0.0.20,adnxs.com,/
1679753494,102.0.0.82,101.0.0.20,example.com,/
1679753517,102.0.0.82,101.0.0.20,ebay.com,/
1679753538,102.0.0.82,101.0.0.20,ttvnw.net,/
1679753557,102.0.0.82,101.0.0.20,twitch.tv,/
1679753592,102.0.0.82,101.0.0.20,salesforceliveagent.com,/
1679753619,102.0.0.82,101.0.0.20,redd.it,/
1679753645,102.0.0.82,101.0.0.20,sharethis.com,/
1679753667,102.0.0.82,101.0.0.20,btloader.com,/
1679753690,102.0.0.82,101.0.0.20,btloader.com,/
1679753700,102.0.0.82,101.0.0.20,microsoftonline.com,/
1679753721,102.0.0.82,101.0.0.20,virtualearth.net,/
1679753751,102.0.0.82,101.0.0.20,cloudflare.com,/
1679753777,102.0.0.82,101.0.0.20,hotjar.com,/
1679753800,102.0.0.82,101.0.0.20,optimizely.com,/
1679753813,102.0.0.82,101.0.0.20,nist.gov,/
1679753843,102.0.0.82,101.0.0.20,cnn.com,/
1679753863,102.0.0.82,101.0.0.20,miwifi.com,/
1679753897,102.0.0.82,101.0.0.20,espn.com,/
1679753917,102.0.0.82,101.0.0.20,ntppool.org,/
1679753938,102.0.0.82,101.0.0.20,adobe.io,/
1679753963,102.0.0.82,101.0.0.20,king.com,/
1679753974,102.0.0.82,101.0.0.20,2mdn.net,/
1679754000,102.0.0.82,101.0.0.20,optimizely.com,/
1679754011,102.0.0.82,101.0.0.20,aaplimg.com,/
1679754046,102.0.0.82,101.0.0.20,worldfcdn.com,/
1679754066,102.0.0.82,101.0.0.20,ctmail.com,/
1679754101,102.0.0.82,101.0.0.20,segment.io,/
1679754118,102.0.0.82,101.0.0.20,mmechocaptiveportal.com,/
1679754156,102.0.0.82,101.0.0.20,creativecdn.com,/
1679754176,102.0.0.82,101.0.0.20,apple-dns.net,/
1679754196,102.0.0.82,101.0.0.20,split.io,/
1679754213,102.0.0.82,101.0.0.20,adsco.re,/
1679754241,102.0.0.82,101.0.0.20,windows.com,/
1679754257,102.0.0.82,101.0.0.20,samsungapps.com,/
1679754294,102.0.0.82,101.0.0.20,spotify.com,/
1679754304,102.0.0.82,101.0.0.20,skype.com,/
1679754336,102.0.0.82,101.0.0.20,cloudfront.net,/
1679754352,102.0.0.82,101.0.0.20,googletagmanager.com,/
1679754389,102.0.0.82,101.0.0.20,roblox.com,/
1679754398,102.0.0.82,101.0.0.20,zopim.com,/
1679754425,102.0.0.82,101.0.0.20,pki.goog,/
1679754453,102.0.0.82,101.0.0.20,googlesyndication.com,/
1679754477,102.0.0.82,101.0.0.20,tiktokcdn-us.com,/
1679754488,102.0.0.82,101.0.0.20,taboola.com,/
1679754514,102.0.0.82,101.0.0.20,hubspot.com,/
1679754544,102.0.0.82,101.0.0.20,jsdelivr.net,/
1679754563,102.0.0.82,101.0.0.20,riotgames.com,/
1679754586,102.0.0.82,101.0.0.20,highwebmedia.com,/
1679754602,102.0.0.82,101.0.0.20,facebook.com,/
1679754615,102.0.0.82,101.0.0.20,android.com,/
1679754645,102.0.0.82,101.0.0.20,rubiconproject.com,/
1679754675,102.0.0.82,101.0.0.20,ubnt.com,/
1679754680,102.0.0.82,101.0.0.20,inner-active.mobi,/
1679754711,102.0.0.82,101.0.0.20,sc-gw.com,/
1679754732,102.0.0.82,101.0.0.20,apple.com,/
1679754747,102.0.0.82,101.0.0.20,sc-static.net,/
1679754769,102.0.0.82,101.0.0.20,tsyndicate.com,/
1679754791,102.0.0.82,101.0.0.20,hotjar.com,/
1679754803,102.0.0.82,101.0.0.20,wyzecam.com,/
1679754828,102.0.0.82,101.0.0.20,netflix.net,/
1679754858,102.0.0.82,101.0.0.20,kargo.com,/
1679754873,102.0.0.82,101.0.0.20,usertrust.com,/
1679754901,102.0.0.82,101.0.0.20,lijit.com,/
1679754920,102.0.0.82,101.0.0.20,technoratimedia.com,/
1679754927,102.0.0.82,101.0.0.20,ssl-images-amazon.com,/
1679754956,102.0.0.82,101.0.0.20,t.co,/
1679754980,102.0.0.82,101.0.0.20,gmail.com,/
1679755003,102.0.0.82,101.0.0.20,visualstudio.com,/
1679755036,102.0.0.82,101.0.0.20,pandora.com,/
1679755066,102.0.0.82,101.0.0.20,realsrv.com,/
1679755082,102.0.0.82,101.0.0.20,pinimg.com,/
1679755095,102.0.0.82,101.0.0.20,nflxso.net,/
1679755135,102.0.0.82,101.0.0.20,samsungosp.com,/
1679755153,102.0.0.82,101.0.0.20,cloudfunctions.net,/
1679755165,102.0.0.82,101.0.0.20,adsafeprotected.com,/
1679755184,102.0.0.82,101.0.0.20,l-msedge.net,/
1679755214,102.0.0.82,101.0.0.20,discord.com,/
1679755236,102.0.0.82,101.0.0.20,cdn77.org,/
1679755258,102.0.0.82,101.0.0.20,zoom.us,/
1679755287,102.0.0.82,101.0.0.20,spo-msedge.net,/
1679755300,102.0.0.82,101.0.0.20,akamaihd.net,/
1679755327,102.0.0.82,101.0.0.20,hotjar.com,/
1679755357,102.0.0.82,101.0.0.20,mozilla.net,/
1679755368,102.0.0.82,101.0.0.20,conviva.com,/
1679755398,102.0.0.82,101.0.0.20,edgekey.net,/
1679755408,102.0.0.82,101.0.0.20,byteoversea.net,/
1679755437,102.0.0.82,101.0.0.20,userapi.com,/
1679755451,102.0.0.82,101.0.0.20,kaspersky-labs.com,/
1679755478,102.0.0.82,101.0.0.20,quantserve.com,/
1679755502,102.0.0.82,101.0.0.20,lgtvsdp.com,/
1679755507,102.0.0.82,101.0.0.20,epicgames.dev,/
1679755534,102.0.0.82,101.0.0.20,firetvcaptiveportal.com,/
1679755552,102.0.0.82,101.0.0.20,spotify.com,/
1679755562,102.0.0.82,101.0.0.20,msidentity.com,/
1679755586,102.0.0.82,101.0.0.20,split.io,/
1679755611,102.0.0.82,101.0.0.20,adobedtm.com,/
1679755632,102.0.0.82,101.0.0.20,apple.com,/
1679755668,102.0.0.82,101.0.0.20,connatix.com,/
1679755687,102.0.0.82,101.0.0.20,google-analytics.com,/
1679755713,102.0.0.82,101.0.0.20,mozilla.com,/
1679755741,102.0.0.82,101.0.0.20,amazon.dev,/
1679755765,102.0.0.82,101.0.0.20,tiktokv.com,/
1679755784,102.0.0.82,101.0.0.20,heytapdl.com,/
1679755809,102.0.0.82,101.0.0.20,telegram.org,/
1679755843,102.0.0.82,101.0.0.20,pangle.io,/
1679755858,102.0.0.82,101.0.0.20,zopim.com,/
1679755883,102.0.0.82,101.0.0.20,msftconnecttest.com,/
1679755914,102.0.0.82,101.0.0.20,cdninstagram.com,/
1679755926,102.0.0.82,101.0.0.20,synology.com,/
1679755951,102.0.0.82,101.0.0.20,ea.com,/
1679755974,102.0.0.82,101.0.0.20,pangle.io,/
1679756002,102.0.0.82,101.0.0.20,rubiconproject.com,/
1679756028,102.0.0.82,101.0.0.20,surfshark.com,/
1679756045,102.0.0.82,101.0.0.20,slack.com,/
1679756068,102.0.0.82,101.0.0.20,forter.com,/
1679756101,102.0.0.82,101.0.0.20,windows.net,/
1679756120,102.0.0.82,101.0.0.20,avast.com,/
1679756127,102.0.0.82,101.0.0.20,intuit.com,/
