timestamp,source_ip,destination_ip,domain,resource
1679751004,102.0.0.32,101.0.0.20,sonobi.com,/
1679751023,102.0.0.32,101.0.0.20,twitch.tv,/
1679751037,102.0.0.32,101.0.0.20,adjust.com,/
1679751056,102.0.0.32,101.0.0.20,acsechocaptiveportal.com,/
1679751084,102.0.0.32,101.0.0.20,gmail.com,/
1679751108,102.0.0.32,101.0.0.20,nvidia.com,/
1679751124,102.0.0.32,101.0.0.20,bitdefender.com,/
1679751159,102.0.0.32,101.0.0.20,liadm.com,/
1679751181,102.0.0.32,101.0.0.20,googletagservices.com,/
1679751197,102.0.0.32,101.0.0.20,split.io,/
1679751216,102.0.0.32,101.0.0.20,xhamster.com,/
1679751245,102.0.0.32,101.0.0.20,example.com,/
1679751262,102.0.0.32,101.0.0.20,crwdcntrl.net,/
1679751273,102.0.0.32,101.0.0.20,ubnt.com,/
1679751294,102.0.0.32,101.0.0.20,a-mo.net,/
1679751320,102.0.0.32,101.0.0.20,openx.net,/
1679751349,102.0.0.32,101.0.0.20,paypal.com,/
1679751369,102.0.0.32,101.0.0.20,hotmail.com,/
1679751395,102.0.0.32,101.0.0.20,ctmail.com,/
1679751430,102.0.0.32,101.0.0.20,yahoo.com,/
1679751441,102.0.0.32,101.0.0.20,datadoghq.com,/
1679751476,102.0.0.32,101.0.0.20,roku.com,/
1679751508,102.0.0.32,101.0.0.20,scorecardresearch.com,/
1679751516,102.0.0.32,101.0.0.20,s-msedge.net,/
1679751551,102.0.0.32,101.0.0.20,id5-sync.com,/
1679751566,102.0.0.32,101.0.0.20,adobedtm.com,/
1679751588,102.0.0.32,101.0.0.20,doubleverify.com,/
1679751612,102.0.0.32,101.0.0.20,tiqcdn.com,/
1679751620,102.0.0.32,101.0.0.20,azurewebsites.net,/
1679751638,102.0.0.32,101.0.0.20,yieldmo.com,/
1679751668,102.0.0.32,101.0.0.20,outbrain.com,/
1679751688,102.0.0.32,101.0.0.20,bytefcdn-oversea.com,/
1679751703,102.0.0.32,101.0.0.20,launchdarkly.com,/
1679751718,102.0.0.32,101.0.0.20,cloudfront.net,/
1679751741,102.0.0.32,101.0.0.20,azurewebsites.net,/
1679751768,102.0.0.32,101.0.0.20,ring.com,/
1679751805,102.0.0.32,101.0.0.20,bitdefender.com,/
1679751840,102.0.0.32,101.0.0.20,zemanta.com,/
1679751854,102.0.0.32,101.0.0.20,ttlivecdn.com,/
1679751893,102.0.0.32,101.0.0.20,ipify.org,/
1679751910,102.0.0.32,101.0.0.20,stripe.com,/
1679751942,102.0.0.32,101.0.0.20,ibytedtos.com,/
1679751956,102.0.0.32,101.0.0.20,intentiq.com,/
1679751981,102.0.0.32,101.0.0.20,kaspersky.com,/
1679752010,102.0.0.32,101.0.0.20,online-metrix.net,/
1679752034,102.0.0.32,101.0.0.20,samsungcloud.com,/
1679752066,102.0.0.32,101.0.0.20,w55c.net,/
1679752084,102.0.0.32,101.0.0.20,cxense.com,/
1679752109,102.0.0.32,101.0.0.20,1rx.io,/
1679752126,102.0.0.32,101.0.0.20,ampproject.org,/
1679752151,102.0.0.32,101.0.0.20,surfshark.com,/
1679752164,102.0.0.32,101.0.0.20,intercom.io,/
1679752186,102.0.0.32,101.0.0.20,netflix.com,/
1679752209,102.0.0.32,101.0.0.20,kwai.net,/
1679752237,102.0.0.32,101.0.0.20,4dex.io,/
1679752267,102.0.0.32,101.0.0.20,s-onetag.com,/
1679752280,102.0.0.32,101.0.0.20,pandora.com,/
1679752288,102.0.0.32,101.0.0.20,wp.com,/
1679752302,102.0.0.32,101.0.0.20,verisign.com,/
1679752332,102.0.0.32,101.0.0.20,windows.net,/
1679752345,102.0.0.32,101.0.0.20,facebook.net,/
1679752376,102.0.0.32,101.0.0.20,klaviyo.com,/
1679752397,102.0.0.32,101.0.0.20,browser-intake-datadoghq.com,/
1679752428,102.0.0.32,101.0.0.20,chartbeat.com,/
1679752438,102.0.0.32,101.0.0.20,netgear.com,/
1679752459,102.0.0.32,101.0.0.20,criteo.net,/
1679752489,102.0.0.32,101.0.0.20,sharethrough.com,/
1679752508,102.0.0.32,101.0.0.20,discord.com,/
1679752519,102.0.0.32,101.0.0.20,globalsign.com,/
1679752535,102.0.0.32,101.0.0.20,intuit.com,/
1679752555,102.0.0.32,101.0.0.20,tiktokcdn.com,/
1679752587,102.0.0.32,101.0.0.20,scorecardresearch.com,/
1679752615,102.0.0.32,101.0.0.20,amplitude.com,/
1679752638,102.0.0.32,101.0.0.20,brave.com,/
1679752659,102.0.0.32,101.0.0.20,tynt.com,/
1679752666,102.0.0.32,101.0.0.20,tiktok.com,/
1679752691,102.0.0.32,101.0.0.20,entrust.net,/
1679752711,102.0.0.32,101.0.0.20,ubuntu.com,/
1679752742,102.0.0.32,101.0.0.20,dropboxapi.com,/
1679752766,102.0.0.32,101.0.0.20,unity3d.com,/
1679752788,102.0.0.32,101.0.0.20,accuweather.com,/
1679752821,102.0.0.32,101.0.0.20,crashlytics.com,/
1679752850,102.0.0.32,101.0.0.20,crwdcntrl.net,/
1679752855,102.0.0.32,101.0.0.20,mediavine.com,/
1679752874,102.0.0.32,101.0.0.20,mozilla.org,/
1679752892,102.0.0.32,101.0.0.20,smartadserver.com,/
1679752918,102.0.0.32,101.0.0.20,intentiq.com,/
1679752942,102.0.0.32,101.0.0.20,githubusercontent.com,/
1679752971,102.0.0.32,101.0.0.20,aws.dev,/
1679752989,102.0.0.32,101.0.0.20,permutive.com,/
1679752995,102.0.0.32,101.0.0.20,googleadservices.com,/
1679753018,102.0.0.32,101.0.0.20,pubmatic.com,/
1679753045,102.0.0.32,101.0.0.20,mparticle.com,/
1679753070,102.0.0.32,101.0.0.20,atomile.com,/
1679753083,102.0.0.32,101.0.0.20,fitbit.com,/
1679753122,102.0.0.32,101.0.0.20,socdm.com,/
1679753127,102.0.0.32,101.0.0.20,trafficmanager.net,/
1679753158,102.0.0.32,101.0.0.20,edgekey.net,/
1679753188,102.0.0.32,101.0.0.20,yieldmo.com,/
1679753210,102.0.0.32,101.0.0.20,visualstudio.com,/
1679753243,102.0.0.32,101.0.0.20,mi.com,/
1679753267,102.0.0.32,101.0.0.20,bytefcdn-oversea.com,/
1679753289,102.0.0.32,101.0.0.20,teads.tv,/
1679753301,102.0.0.32,101.0.0.20,unity3d.com,/
1679753332,102.0.0.32,101.0.0.20,heytapmobile.com,/
1679753355,102.0.0.32,101.0.0.20,imrworldwide.com,/
1679753365,102.0.0.32,101.0.0.20,samsungcloud.com,/
1679753391,102.0.0.32,101.0.0.20,nvidia.com,/
1679753428,102.0.0.32,101.0.0.20,nflxvideo.net,/
1679753445,102.0.0.32,101.0.0.20,mparticle.com,/
1679753467,102.0.0.32,101.0.0.20,yximgs.com,/
1679753494,102.0.0.32,101.0.0.20,forgeofempires.com,/
1679753515,102.0.0.32,101.0.0.20,yandex.ru,/
1679753536,102.0.0.32,101.0.0.20,epicgames.dev,/
1679753559,102.0.0.32,101.0.0.20,samsungacr.com,/
1679753585,102.0.0.32,101.0.0.20,inner-active.mobi,/
1679753602,102.0.0.32,101.0.0.20,twitchcdn.net,/
1679753628,102.0.0.32,101.0.0.20,tiktokcdn.com,/
1679753648,102.0.0.32,101.0.0.20,yximgs.com,/
1679753679,102.0.0.32,101.0.0.20,tribalfusion.com,/
1679753703,102.0.0.32,101.0.0.20,inner-active.mobi,/
1679753723,102.0.0.32,101.0.0.20,life360.com,/
1679753745,102.0.0.32,101.0.0.20,sitescout.com,/
1679753768,102.0.0.32,101.0.0.20,algolia.net,/
1679753794,102.0.0.32,101.0.0.20,tiktokv.com,/
1679753808,102.0.0.32,101.0.0.20,mmechocaptiveportal.com,/
1679753826,102.0.0.32,101.0.0.20,android.com,/
1679753847,102.0.0.32,101.0.0.20,nflximg.net,/
1679753881,102.0.0.32,101.0.0.20,pinimg.com,/
1679753905,102.0.0.32,101.0.0.20,intentiq.com,/
1679753939,102.0.0.32,101.0.0.20,adsco.re,/
1679753960,102.0.0.32,101.0.0.20,addthis.com,/
1679753984,102.0.0.32,101.0.0.20,teads.tv,/
1679753991,102.0.0.32,101.0.0.20,gumgum.com,/
1679754028,102.0.0.32,101.0.0.20,amazon.com,/
1679754038,102.0.0.32,101.0.0.20,realsrv.com,/
1679754073,102.0.0.32,101.0.0.20,dropbox.com,/
1679754090,102.0.0.32,101.0.0.20,sharepoint.com,/
1679754119,102.0.0.32,101.0.0.20,plex.tv,/
1679754140,102.0.0.32,101.0.0.20,4dex.io,/
1679754167,102.0.0.32,101.0.0.20,pinterest.com,/
1679754188,102.0.0.32,101.0.0.20,ibytedtos.com,/
1679754209,102.0.0.32,101.0.0.20,samsungosp.com,/
1679754229,102.0.0.32,101.0.0.20,gamepass.com,/
1679754252,102.0.0.32,101.0.0.20,arin.net,/
1679754286,102.0.0.32,101.0.0.20,facebook-hardware.com,/
1679754308,102.0.0.32,101.0.0.20,phncdn.com,/
1679754321,102.0.0.32,101.0.0.20,bamgrid.com,/
1679754345,102.0.0.32,101.0.0.20,hotjar.com,/
1679754371,102.0.0.32,101.0.0.20,indexww.com,/
1679754383,102.0.0.32,101.0.0.20,crashlytics.com,/
1679754402,102.0.0.32,101.0.0.20,adcolony.com,/
1679754414,102.0.0.32,101.0.0.20,samsungcloudsolution.net,/
1679754450,102.0.0.32,101.0.0.20,ntppool.org,/
1679754487,102.0.0.32,101.0.0.20,firetvcaptiveportal.com,/
1679754491,102.0.0.32,101.0.0.20,douyincdn.com,/
1679754523,102.0.0.32,101.0.0.20,mathtag.com,/
1679754545,102.0.0.32,101.0.0.20,tribalfusion.com,/
1679754555,102.0.0.32,101.0.0.20,id5-sync.com,/
1679754578,102.0.0.32,101.0.0.20,facebook.com,/
1679754604,102.0.0.32,101.0.0.20,amazon.com,/
1679754614,102.0.0.32,101.0.0.20,googletagservices.com,/
1679754627,102.0.0.32,101.0.0.20,amazon.com,/
1679754656,102.0.0.32,101.0.0.20,nflximg.com,/
1679754677,102.0.0.32,101.0.0.20,rbxcdn.com,/
1679754698,102.0.0.32,101.0.0.20,inmobi.com,/
1679754717,102.0.0.32,101.0.0.20,amazonvideo.com,/
1679754736,102.0.0.32,101.0.0.20,gumgum.com,/
1679754766,102.0.0.32,101.0.0.20,2mdn.net,/
1679754778,102.0.0.32,101.0.0.20,deepintent.com,/
1679754809,102.0.0.32,101.0.0.20,sharethrough.com,/
1679754830,102.0.0.32,101.0.0.20,amazonaws.com,/
1679754859,102.0.0.32,101.0.0.20,demdex.net,/
1679754879,102.0.0.32,101.0.0.20,adform.net,/
1679754910,102.0.0.32,101.0.0.20,discord.gg,/
1679754930,102.0.0.32,101.0.0.20,sc-prod.net,/
1679754955,102.0.0.32,101.0.0.20,unity3d.com,/
1679754972,102.0.0.32,101.0.0.20,example.com,/
1679755000,102.0.0.32,101.0.0.20,gamepass.com,/
1679755028,102.0.0.32,101.0.0.20,ubuntu.com,/
1679755042,102.0.0.32,101.0.0.20,tiqcdn.com,/
1679755067,102.0.0.32,101.0.0.20,aws.dev,/
1679755095,102.0.0.32,101.0.0.20,igamecj.com,/
1679755104,102.0.0.32,101.0.0.20,msftconnecttest.com,/
1679755136,102.0.0.32,101.0.0.20,meraki.com,/
1679755166,102.0.0.32,101.0.0.20,azurewebsites.net,/
1679755175,102.0.0.32,101.0.0.20,zemanta.com,/
1679755203,102.0.0.32,101.0.0.20,salesforceliveagent.com,/
1679755214,102.0.0.32,101.0.0.20,3lift.com,/
1679755243,102.0.0.32,101.0.0.20,go-mpulse.net,/
1679755270,102.0.0.32,101.0.0.20,serving-sys.com,/
1679755280,102.0.0.32,101.0.0.20,youtube.com,/
1679755310,102.0.0.32,101.0.0.20,appier.net,/
1679755311,102.0.0.32,101.0.0.20,reddit.com,/
1679755333,102.0.0.32,101.0.0.20,heytapdl.com,/
1679755358,102.0.0.32,101.0.0.20,adnxs.com,/
1679755375,102.0.0.32,101.0.0.20,msedge.net,/
1679755391,102.0.0.32,101.0.0.20,omtrdc.net,/
1679755428,102.0.0.32,101.0.0.20,creativecdn.com,/
1679755450,102.0.0.32,101.0.0.20,mixpanel.com,/
1679755471,102.0.0.32,101.0.0.20,samsungcloud.com,/
1679755496,102.0.0.32,101.0.0.20,googlesyndication.com,/
1679755527,102.0.0.32,101.0.0.20,kaspersky-labs.com,/
1679755546,102.0.0.32,101.0.0.20,go-mpulse.net,/
1679755572,102.0.0.32,101.0.0.20,ttoverseaus.net,/
1679755599,102.0.0.32,101.0.0.20,xhamster.com,/
1679755628,102.0.0.32,101.0.0.20,vivint.ai,/
1679755652,102.0.0.32,101.0.0.20,33across.com,/
1679755662,102.0.0.32,101.0.0.20,yimg.com,/
1679755679,102.0.0.32,101.0.0.20,gvt2.com,/
1679755713,102.0.0.32,101.0.0.20,googlevideo.com,/
1679755733,102.0.0.32,101.0.0.20,unity3d.com,/
1679755756,102.0.0.32,101.0.0.20,hotmail.com,/
1679755779,102.0.0.32,101.0.0.20,ttoverseaus.net,/
1679755804,102.0.0.32,101.0.0.20,akamai.net,/
1679755834,102.0.0.32,101.0.0.20,krxd.net,/
1679755846,102.0.0.32,101.0.0.20,whatsapp.net,/
1679755873,102.0.0.32,101.0.0.20,hubspot.com,/
1679755903,102.0.0.32,101.0.0.20,braze.com,/
1679755917,102.0.0.32,101.0.0.20,bing.com,/
1679755933,102.0.0.32,101.0.0.20,nflximg.net,/
