timestamp,source_ip,destination_ip,domain,resource
1679751456,102.0.0.88,101.0.0.20,ubuntu.com,/
1679751461,102.0.0.88,101.0.0.20,msftconnecttest.com,/
1679751492,102.0.0.88,101.0.0.20,ui.com,/
1679751514,102.0.0.88,101.0.0.20,redditmedia.com,/
1679751531,102.0.0.88,101.0.0.20,microsoftonline.com,/
1679751557,102.0.0.88,101.0.0.20,allawnos.com,/
1679751576,102.0.0.88,101.0.0.20,ntp.org,/
1679751608,102.0.0.88,101.0.0.20,gmail.com,/
1679751636,102.0.0.88,101.0.0.20,quantserve.com,/
1679751650,102.0.0.88,101.0.0.20,zoom.us,/
1679751684,102.0.0.88,101.0.0.20,instagram.com,/
1679751715,102.0.0.88,101.0.0.20,tiktokcdn-us.com,/
1679751729,102.0.0.88,101.0.0.20,appcenter.ms,/
1679751770,102.0.0.88,101.0.0.20,heytapdl.com,/
1679751786,102.0.0.88,101.0.0.20,ssacdn.com,/
1679751801,102.0.0.88,101.0.0.20,nintendo.net,/
1679751821,102.0.0.88,101.0.0.20,apple.com,/
1679751846,102.0.0.88,101.0.0.20,meraki.com,/
1679751862,102.0.0.88,101.0.0.20,appsflyersdk.com,/
1679751874,102.0.0.88,101.0.0.20,onesignal.com,/
1679751910,102.0.0.88,101.0.0.20,globalsign.com,/
1679751916,102.0.0.88,101.0.0.20,akadns.net,/
1679751929,102.0.0.88,101.0.0.20,nflxso.net,/
1679751956,102.0.0.88,101.0.0.20,msecnd.net,/
1679751980,102.0.0.88,101.0.0.20,qq.com,/
1679752016,102.0.0.88,101.0.0.20,netgear.com,/
1679752038,102.0.0.88,101.0.0.20,pitaya-clientai.com,/
1679752067,102.0.0.88,101.0.0.20,urbanairship.com,/
1679752096,102.0.0.88,101.0.0.20,sharethis.com,/
1679752123,102.0.0.88,101.0.0.20,tiktok.com,/
1679752156,102.0.0.88,101.0.0.20,byteoversea.com,/
1679752165,102.0.0.88,101.0.0.20,ebay.com,/
1679752191,102.0.0.88,101.0.0.20,salesforceliveagent.com,/
1679752216,102.0.0.88,101.0.0.20,adgrx.com,/
1679752241,102.0.0.88,101.0.0.20,rbxcdn.com,/
1679752267,102.0.0.88,101.0.0.20,mzstatic.com,/
1679752296,102.0.0.88,101.0.0.20,spo-msedge.net,/
1679752323,102.0.0.88,101.0.0.20,adsco.re,/
1679752333,102.0.0.88,101.0.0.20,eset.com,/
1679752351,102.0.0.88,101.0.0.20,ytimg.com,/
1679752371,102.0.0.88,101.0.0.20,googlevideo.com,/
1679752399,102.0.0.88,101.0.0.20,permutive.com,/
1679752431,102.0.0.88,101.0.0.20,ampproject.org,/
1679752438,102.0.0.88,101.0.0.20,scdn.co,/
1679752473,102.0.0.88,101.0.0.20,arin.net,/
1679752491,102.0.0.88,101.0.0.20,amazon.de,/
1679752497,102.0.0.88,101.0.0.20,rubiconproject.com,/
1679752522,102.0.0.88,101.0.0.20,segment.io,/
1679752547,102.0.0.88,101.0.0.20,netgear.com,/
1679752557,102.0.0.88,101.0.0.20,cspserver.net,/
1679752582,102.0.0.88,101.0.0.20,globalsign.com,/
1679752611,102.0.0.88,101.0.0.20,qualtrics.com,/
1679752633,102.0.0.88,101.0.0.20,fontawesome.com,/
1679752665,102.0.0.88,101.0.0.20,yximgs.com,/
1679752683,102.0.0.88,101.0.0.20,mozgcp.net,/
1679752703,102.0.0.88,101.0.0.20,twitch.tv,/
1679752727,102.0.0.88,101.0.0.20,sonobi.com,/
1679752738,102.0.0.88,101.0.0.20,sc-gw.com,/
1679752758,102.0.0.88,101.0.0.20,globo.com,/
1679752775,102.0.0.88,101.0.0.20,isnssdk.com,/
1679752807,102.0.0.88,101.0.0.20,split.io,/
1679752829,102.0.0.88,101.0.0.20,a-mo.net,/
1679752847,102.0.0.88,101.0.0.20,dns.google,/
1679752862,102.0.0.88,101.0.0.20,tapjoy.com,/
1679752882,102.0.0.88,101.0.0.20,wyzecam.com,/
1679752899,102.0.0.88,101.0.0.20,twitter.com,/
1679752930,102.0.0.88,101.0.0.20,battle.net,/
1679752954,102.0.0.88,101.0.0.20,googlesyndication.com,/
1679752977,102.0.0.88,101.0.0.20,google-analytics.com,/
1679753012,102.0.0.88,101.0.0.20,miwifi.com,/
1679753036,102.0.0.88,101.0.0.20,crwdcntrl.net,/
1679753051,102.0.0.88,101.0.0.20,ipify.org,/
1679753068,102.0.0.88,101.0.0.20,adgrx.com,/
1679753083,102.0.0.88,101.0.0.20,contentsquare.net,/
1679753104,102.0.0.88,101.0.0.20,nflximg.net,/
1679753127,102.0.0.88,101.0.0.20,yximgs.com,/
1679753157,102.0.0.88,101.0.0.20,pinterest.com,/
1679753174,102.0.0.88,101.0.0.20,taboola.com,/
1679753201,102.0.0.88,101.0.0.20,appcenter.ms,/
1679753217,102.0.0.88,101.0.0.20,openx.net,/
1679753228,102.0.0.88,101.0.0.20,omtrdc.net,/
1679753263,102.0.0.88,101.0.0.20,openx.net,/
1679753275,102.0.0.88,101.0.0.20,battle.net,/
1679753304,102.0.0.88,101.0.0.20,adnxs.com,/
1679753324,102.0.0.88,101.0.0.20,tapjoy.com,/
1679753340,102.0.0.88,101.0.0.20,intercom.io,/
1679753377,102.0.0.88,101.0.0.20,adcolony.com,/
1679753398,102.0.0.88,101.0.0.20,onetag-sys.com,/
1679753418,102.0.0.88,101.0.0.20,turn.com,/
1679753455,102.0.0.88,101.0.0.20,pangle.io,/
1679753481,102.0.0.88,101.0.0.20,liadm.com,/
1679753494,102.0.0.88,101.0.0.20,firebaseio.com,/
1679753520,102.0.0.88,101.0.0.20,tremorhub.com,/
1679753535,102.0.0.88,101.0.0.20,moatads.com,/
1679753555,102.0.0.88,101.0.0.20,rbxcdn.com,/
1679753575,102.0.0.88,101.0.0.20,allawnos.com,/
1679753602,102.0.0.88,101.0.0.20,snapchat.com,/
1679753634,102.0.0.88,101.0.0.20,azurewebsites.net,/
1679753661,102.0.0.88,101.0.0.20,epicgames.dev,/
1679753687,102.0.0.88,101.0.0.20,newrelic.com,/
1679753703,102.0.0.88,101.0.0.20,branch.io,/
1679753731,102.0.0.88,101.0.0.20,dotomi.com,/
1679753749,102.0.0.88,101.0.0.20,akamaiedge.net,/
1679753770,102.0.0.88,101.0.0.20,msecnd.net,/
1679753794,102.0.0.88,101.0.0.20,s-msedge.net,/
1679753814,102.0.0.88,101.0.0.20,2mdn.net,/
1679753843,102.0.0.88,101.0.0.20,intentiq.com,/
1679753866,102.0.0.88,101.0.0.20,ipredictive.com,/
1679753894,102.0.0.88,101.0.0.20,vungle.com,/
1679753910,102.0.0.88,101.0.0.20,crashlytics.com,/
1679753932,102.0.0.88,101.0.0.20,dns.google,/
1679753964,102.0.0.88,101.0.0.20,exelator.com,/
1679753975,102.0.0.88,101.0.0.20,surfsharkstatus.com,/
1679753993,102.0.0.88,101.0.0.20,wp.com,/
1679754020,102.0.0.88,101.0.0.20,nflximg.com,/
1679754034,102.0.0.88,101.0.0.20,demdex.net,/
1679754061,102.0.0.88,101.0.0.20,gravatar.com,/
1679754087,102.0.0.88,101.0.0.20,adform.net,/
1679754116,102.0.0.88,101.0.0.20,sc-gw.com,/
1679754147,102.0.0.88,101.0.0.20,unifi-ai.com,/
1679754178,102.0.0.88,101.0.0.20,doubleverify.com,/
1679754192,102.0.0.88,101.0.0.20,app-measurement.com,/
1679754217,102.0.0.88,101.0.0.20,advertising.com,/
1679754243,102.0.0.88,101.0.0.20,mparticle.com,/
1679754262,102.0.0.88,101.0.0.20,demdex.net,/
1679754279,102.0.0.88,101.0.0.20,azurewebsites.net,/
1679754311,102.0.0.88,101.0.0.20,bidr.io,/
1679754324,102.0.0.88,101.0.0.20,licdn.com,/
1679754354,102.0.0.88,101.0.0.20,getpocket.com,/
1679754381,102.0.0.88,101.0.0.20,cnn.com,/
1679754408,102.0.0.88,101.0.0.20,norton.com,/
1679754425,102.0.0.88,101.0.0.20,bidswitch.net,/
1679754438,102.0.0.88,101.0.0.20,twitter.com,/
1679754468,102.0.0.88,101.0.0.20,nflximg.com,/
1679754491,102.0.0.88,101.0.0.20,agkn.com,/
1679754514,102.0.0.88,101.0.0.20,spamhaus.org,/
1679754542,102.0.0.88,101.0.0.20,aiv-delivery.net,/
1679754550,102.0.0.88,101.0.0.20,nflxvideo.net,/
1679754587,102.0.0.88,101.0.0.20,fitbit.com,/
1679754601,102.0.0.88,101.0.0.20,3gppnetwork.org,/
1679754613,102.0.0.88,101.0.0.20,igamecj.com,/
1679754639,102.0.0.88,101.0.0.20,dbankcloud.com,/
1679754659,102.0.0.88,101.0.0.20,facebook-hardware.com,/
1679754689,102.0.0.88,101.0.0.20,comodoca.com,/
1679754712,102.0.0.88,101.0.0.20,roku.com,/
1679754737,102.0.0.88,101.0.0.20,sc-prod.net,/
1679754748,102.0.0.88,101.0.0.20,visualstudio.com,/
1679754765,102.0.0.88,101.0.0.20,verisign.com,/
1679754790,102.0.0.88,101.0.0.20,fitbit.com,/
1679754813,102.0.0.88,101.0.0.20,ntp.org,/
1679754829,102.0.0.88,101.0.0.20,imrworldwide.com,/
1679754841,102.0.0.88,101.0.0.20,cspserver.net,/
1679754870,102.0.0.88,101.0.0.20,omnitagjs.com,/
1679754904,102.0.0.88,101.0.0.20,userapi.com,/
1679754918,102.0.0.88,101.0.0.20,xhamster.com,/
1679754935,102.0.0.88,101.0.0.20,miwifi.com,/
1679754953,102.0.0.88,101.0.0.20,amazon.de,/
1679754977,102.0.0.88,101.0.0.20,nflxvideo.net,/
1679755000,102.0.0.88,101.0.0.20,googlevideo.com,/
1679755022,102.0.0.88,101.0.0.20,google-analytics.com,/
1679755045,102.0.0.88,101.0.0.20,bing.com,/
1679755084,102.0.0.88,101.0.0.20,salesforceliveagent.com,/
1679755091,102.0.0.88,101.0.0.20,mi.com,/
1679755123,102.0.0.88,101.0.0.20,hotmail.com,/
1679755146,102.0.0.88,101.0.0.20,ssacdn.com,/
1679755165,102.0.0.88,101.0.0.20,fb.com,/
1679755177,102.0.0.88,101.0.0.20,pitaya-clientai.com,/
1679755213,102.0.0.88,101.0.0.20,samsungcloud.com,/
1679755231,102.0.0.88,101.0.0.20,nr-data.net,/
1679755256,102.0.0.88,101.0.0.20,openx.net,/
1679755279,102.0.0.88,101.0.0.20,grammarly.com,/
1679755307,102.0.0.88,101.0.0.20,adsco.re,/
1679755329,102.0.0.88,101.0.0.20,adjust.com,/
1679755338,102.0.0.88,101.0.0.20,adroll.com,/
1679755365,102.0.0.88,101.0.0.20,ebay.com,/
1679755394,102.0.0.88,101.0.0.20,fullstory.com,/
1679755405,102.0.0.88,101.0.0.20,adsrvr.org,/
1679755423,102.0.0.88,101.0.0.20,windows.net,/
1679755460,102.0.0.88,101.0.0.20,fwmrm.net,/
1679755480,102.0.0.88,101.0.0.20,b-msedge.net,/
1679755497,102.0.0.88,101.0.0.20,lencr.org,/
1679755516,102.0.0.88,101.0.0.20,nist.gov,/
1679755534,102.0.0.88,101.0.0.20,id5-sync.com,/
1679755541,102.0.0.88,101.0.0.20,azureedge.net,/
1679755573,102.0.0.88,101.0.0.20,giphy.com,/
1679755582,102.0.0.88,101.0.0.20,crashlytics.com,/
1679755605,102.0.0.88,101.0.0.20,omtrdc.net,/
1679755627,102.0.0.88,101.0.0.20,steampowered.com,/
1679755662,102.0.0.88,101.0.0.20,mozgcp.net,/
1679755684,102.0.0.88,101.0.0.20,adobedtm.com,/
1679755708,102.0.0.88,101.0.0.20,zemanta.com,/
1679755741,102.0.0.88,101.0.0.20,qualtrics.com,/
1679755757,102.0.0.88,101.0.0.20,gstatic.com,/
1679755784,102.0.0.88,101.0.0.20,a-mo.net,/
1679755799,102.0.0.88,101.0.0.20,samsungosp.com,/
1679755825,102.0.0.88,101.0.0.20,amazon-adsystem.com,/
1679755855,102.0.0.88,101.0.0.20,ggpht.com,/
1679755879,102.0.0.88,101.0.0.20,mediavine.com,/
1679755900,102.0.0.88,101.0.0.20,sonobi.com,/
1679755920,102.0.0.88,101.0.0.20,mparticle.com,/
1679755951,102.0.0.88,101.0.0.20,weather.com,/
1679755971,102.0.0.88,101.0.0.20,example.com,/
1679755999,102.0.0.88,101.0.0.20,samsungapps.com,/
1679756018,102.0.0.88,101.0.0.20,azure.com,/
1679756039,102.0.0.88,101.0.0.20,appcenter.ms,/
1679756066,102.0.0.88,101.0.0.20,ttlivecdn.com,/
1679756093,102.0.0.88,101.0.0.20,ssacdn.com,/
1679756113,102.0.0.88,101.0.0.20,battle.net,/
1679756131,102.0.0.88,101.0.0.20,a-mo.net,/
1679756147,102.0.0.88,101.0.0.20,salesforceliveagent.com,/
