timestamp,source_ip,destination_ip,domain,resource
1679754520,102.0.0.40,101.0.0.20,azurewebsites.net,/
1679754540,102.0.0.40,101.0.0.20,crwdcntrl.net,/
1679754560,102.0.0.40,101.0.0.20,windowsupdate.com,/
1679754570,102.0.0.40,101.0.0.20,comodoca.com,/
1679754599,102.0.0.40,101.0.0.20,edgekey.net,/
1679754622,102.0.0.40,101.0.0.20,imrworldwide.com,/
1679754642,102.0.0.40,101.0.0.20,ibytedtos.com,/
1679754652,102.0.0.40,101.0.0.20,jsdelivr.net,/
1679754677,102.0.0.40,101.0.0.20,doubleclick.net,/
1679754714,102.0.0.40,101.0.0.20,online-metrix.net,/
1679754729,102.0.0.40,101.0.0.20,mail.ru,/
1679754737,102.0.0.40,101.0.0.20,rbxcdn.com,/
1679754764,102.0.0.40,101.0.0.20,mozilla.org,/
1679754781,102.0.0.40,101.0.0.20,nflximg.com,/
1679754807,102.0.0.40,101.0.0.20,sharethis.com,/
1679754823,102.0.0.40,101.0.0.20,yieldmo.com,/
1679754860,102.0.0.40,101.0.0.20,roblox.com,/
1679754892,102.0.0.40,101.0.0.20,fitbit.com,/
1679754899,102.0.0.40,101.0.0.20,chartbeat.net,/
1679754939,102.0.0.40,101.0.0.20,inner-active.mobi,/
1679754957,102.0.0.40,101.0.0.20,tapad.com,/
1679754983,102.0.0.40,101.0.0.20,ctmail.com,/
1679754994,102.0.0.40,101.0.0.20,twitch.tv,/
1679755022,102.0.0.40,101.0.0.20,samsungelectronics.com,/
1679755046,102.0.0.40,101.0.0.20,samsungcloud.com,/
1679755067,102.0.0.40,101.0.0.20,douyincdn.com,/
1679755082,102.0.0.40,101.0.0.20,epicgames.com,/
1679755111,102.0.0.40,101.0.0.20,mikrotik.com,/
1679755125,102.0.0.40,101.0.0.20,inmobi.com,/
1679755159,102.0.0.40,101.0.0.20,ggpht.com,/
1679755183,102.0.0.40,101.0.0.20,grammarly.com,/
1679755202,102.0.0.40,101.0.0.20,turn.com,/
1679755216,102.0.0.40,101.0.0.20,msn.com,/
1679755240,102.0.0.40,101.0.0.20,xhamster.com,/
1679755265,102.0.0.40,101.0.0.20,roku.com,/
1679755280,102.0.0.40,101.0.0.20,amazonalexa.com,/
1679755301,102.0.0.40,101.0.0.20,pandora.com,/
1679755321,102.0.0.40,101.0.0.20,stripe.com,/
1679755344,102.0.0.40,101.0.0.20,branch.io,/
1679755352,102.0.0.40,101.0.0.20,omnitagjs.com,/
1679755370,102.0.0.40,101.0.0.20,tremorhub.com,/
1679755399,102.0.0.40,101.0.0.20,opera.com,/
1679755413,102.0.0.40,101.0.0.20,nflxvideo.net,/
1679755437,102.0.0.40,101.0.0.20,king.com,/
1679755463,102.0.0.40,101.0.0.20,bidswitch.net,/
1679755495,102.0.0.40,101.0.0.20,msftconnecttest.com,/
1679755525,102.0.0.40,101.0.0.20,apple.com,/
1679755545,102.0.0.40,101.0.0.20,ampproject.org,/
1679755560,102.0.0.40,101.0.0.20,gvt2.com,/
1679755586,102.0.0.40,101.0.0.20,discord.gg,/
1679755620,102.0.0.40,101.0.0.20,hotjar.com,/
1679755640,102.0.0.40,101.0.0.20,cookielaw.org,/
1679755666,102.0.0.40,101.0.0.20,kwaipros.com,/
1679755688,102.0.0.40,101.0.0.20,steamstatic.com,/
1679755704,102.0.0.40,101.0.0.20,wsdvs.com,/
1679755730,102.0.0.40,101.0.0.20,vivoglobal.com,/
1679755764,102.0.0.40,101.0.0.20,s-msedge.net,/
1679755775,102.0.0.40,101.0.0.20,gstatic.com,/
1679755804,102.0.0.40,101.0.0.20,ntppool.org,/
1679755832,102.0.0.40,101.0.0.20,tp-link.com,/
1679755859,102.0.0.40,101.0.0.20,quantserve.com,/
1679755868,102.0.0.40,101.0.0.20,googlevideo.com,/
1679755902,102.0.0.40,101.0.0.20,wikipedia.org,/
1679755926,102.0.0.40,101.0.0.20,fbsbx.com,/
1679755940,102.0.0.40,101.0.0.20,mzstatic.com,/
1679755963,102.0.0.40,101.0.0.20,serving-sys.com,/
