timestamp,source_ip,destination_ip,domain,resource
1679750501,102.0.0.57,101.0.0.20,cloudflareinsights.com,/
1679750533,102.0.0.57,101.0.0.20,tapjoy.com,/
1679750551,102.0.0.57,101.0.0.20,optimizely.com,/
1679750565,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750567,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750567,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750581,102.0.0.57,101.0.0.20,edgesuite.net,/
1679750597,102.0.0.57,101.0.0.20,duckduckgo.com,/
1679750604,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750621,102.0.0.57,101.0.0.20,mathtag.com,/
1679750642,102.0.0.57,101.0.0.20,quantserve.com,/
1679750655,102.0.0.57,101.0.0.20,nflximg.com,/
1679750685,102.0.0.57,101.0.0.20,scorecardresearch.com,/
1679750692,102.0.0.57,101.0.0.20,cloudflare-dns.com,/
1679750718,102.0.0.57,101.0.0.20,bitdefender.net,/
1679750743,102.0.0.57,101.0.0.20,samsungapps.com,/
1679750780,102.0.0.57,101.0.0.20,b-msedge.net,/
1679750802,102.0.0.57,101.0.0.20,serving-sys.com,/
1679750832,102.0.0.57,101.0.0.20,teamviewer.com,/
1679750850,102.0.0.57,101.0.0.20,amazon.de,/
1679750868,102.0.0.57,101.0.0.20,reddit.com,/
1679750899,102.0.0.57,101.0.0.20,king.com,/
1679750917,102.0.0.57,101.0.0.20,intercom.io,/
1679750943,102.0.0.57,101.0.0.20,ggpht.com,/
1679750974,102.0.0.57,101.0.0.20,ipredictive.com,/
1679750992,102.0.0.57,101.0.0.20,adroll.com,/
1679751013,102.0.0.57,101.0.0.20,espn.com,/
1679751038,102.0.0.57,101.0.0.20,akamaized.net,/
1679751046,102.0.0.57,101.0.0.20,appsflyer.com,/
1679751074,102.0.0.57,101.0.0.20,conviva.com,/
1679751086,102.0.0.57,101.0.0.20,discord.com,/
1679751118,102.0.0.57,101.0.0.20,icloud-content.com,/
1679751136,102.0.0.57,101.0.0.20,byteoversea.com,/
1679751155,102.0.0.57,101.0.0.20,unrulymedia.com,/
1679751174,102.0.0.57,101.0.0.20,aiv-cdn.net,/
1679751202,102.0.0.57,101.0.0.20,mozgcp.net,/
1679751219,102.0.0.57,101.0.0.20,pangle-b.io,/
1679751254,102.0.0.57,101.0.0.20,tynt.com,/
1679751282,102.0.0.57,101.0.0.20,forgeofempires.com,/
1679751307,102.0.0.57,101.0.0.20,instagram.com,/
1679751308,102.0.0.57,101.0.0.20,rbxcdn.com,/
1679751329,102.0.0.57,101.0.0.20,mixpanel.com,/
1679751352,102.0.0.57,101.0.0.20,roku.com,/
1679751367,102.0.0.57,101.0.0.20,1rx.io,/
1679751398,102.0.0.57,101.0.0.20,33across.com,/
1679751416,102.0.0.57,101.0.0.20,miui.com,/
1679751444,102.0.0.57,101.0.0.20,adsco.re,/
1679751471,102.0.0.57,101.0.0.20,opera.com,/
1679751496,102.0.0.57,101.0.0.20,zemanta.com,/
1679751524,102.0.0.57,101.0.0.20,ipredictive.com,/
1679751536,102.0.0.57,101.0.0.20,aws.dev,/
1679751562,102.0.0.57,101.0.0.20,adsafeprotected.com,/
1679751597,102.0.0.57,101.0.0.20,stickyadstv.com,/
1679751623,102.0.0.57,101.0.0.20,bing.com,/
1679751648,102.0.0.57,101.0.0.20,alicdn.com,/
1679751658,102.0.0.57,101.0.0.20,akamaized.net,/
1679751694,102.0.0.57,101.0.0.20,ntppool.org,/
1679751709,102.0.0.57,101.0.0.20,hulu.com,/
1679751724,102.0.0.57,101.0.0.20,espn.com,/
1679751740,102.0.0.57,101.0.0.20,vivint.ai,/
1679751766,102.0.0.57,101.0.0.20,ubnt.com,/
1679751794,102.0.0.57,101.0.0.20,criteo.net,/
1679751808,102.0.0.57,101.0.0.20,urbanairship.com,/
1679751826,102.0.0.57,101.0.0.20,ipify.org,/
1679751842,102.0.0.57,101.0.0.20,imrworldwide.com,/
1679751879,102.0.0.57,101.0.0.20,appsflyer.com,/
1679751901,102.0.0.57,101.0.0.20,criteo.net,/
1679751928,102.0.0.57,101.0.0.20,stackadapt.com,/
1679751961,102.0.0.57,101.0.0.20,s-onetag.com,/
1679751990,102.0.0.57,101.0.0.20,adcolony.com,/
1679752012,102.0.0.57,101.0.0.20,appsflyer.com,/
1679752037,102.0.0.57,101.0.0.20,phncdn.com,/
1679752062,102.0.0.57,101.0.0.20,inner-active.mobi,/
1679752078,102.0.0.57,101.0.0.20,hotmail.com,/
1679752092,102.0.0.57,101.0.0.20,steampowered.com,/
1679752122,102.0.0.57,101.0.0.20,advertising.com,/
1679752151,102.0.0.57,101.0.0.20,flashtalking.com,/
1679752177,102.0.0.57,101.0.0.20,brave.com,/
1679752208,102.0.0.57,101.0.0.20,criteo.com,/
1679752232,102.0.0.57,101.0.0.20,yandex.ru,/
1679752233,102.0.0.57,101.0.0.20,fontawesome.com,/
1679752264,102.0.0.57,101.0.0.20,inner-active.mobi,/
1679752293,102.0.0.57,101.0.0.20,avcdn.net,/
1679752313,102.0.0.57,101.0.0.20,sonnenbatterie.de,/
1679752328,102.0.0.57,101.0.0.20,mozilla.net,/
1679752355,102.0.0.57,101.0.0.20,kaspersky.com,/
1679752381,102.0.0.57,101.0.0.20,bitdefender.com,/
1679752394,102.0.0.57,101.0.0.20,firefox.com,/
1679752408,102.0.0.57,101.0.0.20,samsungosp.com,/
1679752427,102.0.0.57,101.0.0.20,sentry.io,/
1679752451,102.0.0.57,101.0.0.20,outlook.com,/
1679752477,102.0.0.57,101.0.0.20,netflix.com,/
1679752490,102.0.0.57,101.0.0.20,launchdarkly.com,/
1679752510,102.0.0.57,101.0.0.20,windows.net,/
1679752546,102.0.0.57,101.0.0.20,godaddy.com,/
1679752561,102.0.0.57,101.0.0.20,xhcdn.com,/
1679752590,102.0.0.57,101.0.0.20,mozilla.org,/
1679752599,102.0.0.57,101.0.0.20,clarity.ms,/
1679752616,102.0.0.57,101.0.0.20,footprint.net,/
1679752643,102.0.0.57,101.0.0.20,tp-link.com,/
1679752652,102.0.0.57,101.0.0.20,spo-msedge.net,/
1679752693,102.0.0.57,101.0.0.20,innovid.com,/
1679752709,102.0.0.57,101.0.0.20,openx.net,/
1679752741,102.0.0.57,101.0.0.20,yandex.net,/
1679752750,102.0.0.57,101.0.0.20,quantummetric.com,/
1679752769,102.0.0.57,101.0.0.20,tynt.com,/
1679752785,102.0.0.57,101.0.0.20,sharethrough.com,/
1679752811,102.0.0.57,101.0.0.20,spo-msedge.net,/
1679752842,102.0.0.57,101.0.0.20,root-servers.net,/
1679752866,102.0.0.57,101.0.0.20,dbankcloud.com,/
1679752891,102.0.0.57,101.0.0.20,steampowered.com,/
1679752924,102.0.0.57,101.0.0.20,inmobi.com,/
1679752936,102.0.0.57,101.0.0.20,amazonalexa.com,/
1679752960,102.0.0.57,101.0.0.20,unity3d.com,/
1679752978,102.0.0.57,101.0.0.20,contextweb.com,/
1679752982,102.0.0.57,101.0.0.20,chartbeat.net,/
1679753012,102.0.0.57,101.0.0.20,nintendo.net,/
1679753038,102.0.0.57,101.0.0.20,dbankcloud.cn,/
1679753064,102.0.0.57,101.0.0.20,mikrotik.com,/
1679753082,102.0.0.57,101.0.0.20,segment.io,/
1679753097,102.0.0.57,101.0.0.20,mozilla.net,/
1679753112,102.0.0.57,101.0.0.20,twimg.com,/
1679753135,102.0.0.57,101.0.0.20,akamaiedge.net,/
1679753168,102.0.0.57,101.0.0.20,amazon-adsystem.com,/
1679753179,102.0.0.57,101.0.0.20,innovid.com,/
1679753213,102.0.0.57,101.0.0.20,nflximg.com,/
1679753231,102.0.0.57,101.0.0.20,akaquill.net,/
1679753263,102.0.0.57,101.0.0.20,synology.com,/
1679753284,102.0.0.57,101.0.0.20,dbankcdn.com,/
1679753299,102.0.0.57,101.0.0.20,fb.com,/
1679753328,102.0.0.57,101.0.0.20,googleadservices.com,/
1679753356,102.0.0.57,101.0.0.20,ttlivecdn.com,/
1679753383,102.0.0.57,101.0.0.20,appsflyer.com,/
1679753407,102.0.0.57,101.0.0.20,gstatic.com,/
1679753418,102.0.0.57,101.0.0.20,mcafee.com,/
1679753448,102.0.0.57,101.0.0.20,segment.io,/
1679753473,102.0.0.57,101.0.0.20,vivint.ai,/
1679753497,102.0.0.57,101.0.0.20,mathtag.com,/
1679753513,102.0.0.57,101.0.0.20,qq.com,/
1679753547,102.0.0.57,101.0.0.20,gumgum.com,/
1679753573,102.0.0.57,101.0.0.20,crwdcntrl.net,/
1679753594,102.0.0.57,101.0.0.20,rlcdn.com,/
1679753603,102.0.0.57,101.0.0.20,yieldmo.com,/
1679753639,102.0.0.57,101.0.0.20,sonnenbatterie.de,/
1679753652,102.0.0.57,101.0.0.20,stickyadstv.com,/
1679753678,102.0.0.57,101.0.0.20,ubuntu.com,/
1679753698,102.0.0.57,101.0.0.20,bidr.io,/
1679753720,102.0.0.57,101.0.0.20,yahoodns.net,/
1679753750,102.0.0.57,101.0.0.20,google.de,/
1679753768,102.0.0.57,101.0.0.20,akamai.net,/
1679753802,102.0.0.57,101.0.0.20,cloudfront.net,/
1679753822,102.0.0.57,101.0.0.20,turn.com,/
1679753842,102.0.0.57,101.0.0.20,wikipedia.org,/
1679753863,102.0.0.57,101.0.0.20,unity3d.com,/
1679753889,102.0.0.57,101.0.0.20,intentiq.com,/
1679753912,102.0.0.57,101.0.0.20,amplitude.com,/
1679753921,102.0.0.57,101.0.0.20,conviva.com,/
1679753945,102.0.0.57,101.0.0.20,aiv-cdn.net,/
1679753975,102.0.0.57,101.0.0.20,viber.com,/
1679753998,102.0.0.57,101.0.0.20,aiv-cdn.net,/
1679754027,102.0.0.57,101.0.0.20,pinimg.com,/
1679754049,102.0.0.57,101.0.0.20,twitch.tv,/
1679754068,102.0.0.57,101.0.0.20,safebrowsing.apple,/
1679754094,102.0.0.57,101.0.0.20,sharepoint.com,/
1679754116,102.0.0.57,101.0.0.20,hotmail.com,/
1679754137,102.0.0.57,101.0.0.20,office.com,/
1679754166,102.0.0.57,101.0.0.20,forter.com,/
1679754188,102.0.0.57,101.0.0.20,akamaized.net,/
1679754204,102.0.0.57,101.0.0.20,byteoversea.net,/
1679754237,102.0.0.57,101.0.0.20,xvideos-cdn.com,/
1679754264,102.0.0.57,101.0.0.20,icloud-content.com,/
1679754295,102.0.0.57,101.0.0.20,phncdn.com,/
1679754299,102.0.0.57,101.0.0.20,lijit.com,/
1679754321,102.0.0.57,101.0.0.20,edgekey.net,/
1679754349,102.0.0.57,101.0.0.20,360yield.com,/
1679754383,102.0.0.57,101.0.0.20,xhamster.com,/
1679754404,102.0.0.57,101.0.0.20,weather.com,/
1679754425,102.0.0.57,101.0.0.20,gamepass.com,/
1679754442,102.0.0.57,101.0.0.20,braze.com,/
1679754471,102.0.0.57,101.0.0.20,miui.com,/
1679754489,102.0.0.57,101.0.0.20,bugsnag.com,/
1679754500,102.0.0.57,101.0.0.20,dbankcdn.com,/
1679754520,102.0.0.57,101.0.0.20,unpkg.com,/
1679754544,102.0.0.57,101.0.0.20,criteo.net,/
1679754570,102.0.0.57,101.0.0.20,bamgrid.com,/
1679754597,102.0.0.57,101.0.0.20,microsoft.com,/
1679754620,102.0.0.57,101.0.0.20,cloudfunctions.net,/
1679754629,102.0.0.57,101.0.0.20,msftconnecttest.com,/
1679754653,102.0.0.57,101.0.0.20,gumgum.com,/
1679754676,102.0.0.57,101.0.0.20,googlevideo.com,/
1679754697,102.0.0.57,101.0.0.20,yieldmo.com,/
1679754706,102.0.0.57,101.0.0.20,expedia.com,/
1679754730,102.0.0.57,101.0.0.20,adjust.com,/
1679754750,102.0.0.57,101.0.0.20,gmail.com,/
1679754779,102.0.0.57,101.0.0.20,googletagmanager.com,/
1679754807,102.0.0.57,101.0.0.20,twitch.tv,/
1679754814,102.0.0.57,101.0.0.20,surfshark.com,/
1679754827,102.0.0.57,101.0.0.20,visualstudio.com,/
1679754866,102.0.0.57,101.0.0.20,parsely.com,/
1679754886,102.0.0.57,101.0.0.20,dropboxapi.com,/
1679754896,102.0.0.57,101.0.0.20,taboola.com,/
1679754931,102.0.0.57,101.0.0.20,skype.com,/
1679754957,102.0.0.57,101.0.0.20,rings.solutions,/
1679754974,102.0.0.57,101.0.0.20,avast.com,/
1679755005,102.0.0.57,101.0.0.20,vivoglobal.com,/
1679755040,102.0.0.57,101.0.0.20,bytetcdn.com,/
1679755058,102.0.0.57,101.0.0.20,technoratimedia.com,/
1679755068,102.0.0.57,101.0.0.20,ipify.org,/
1679755098,102.0.0.57,101.0.0.20,icloud-content.com,/
1679755125,102.0.0.57,101.0.0.20,ebay.com,/
1679755140,102.0.0.57,101.0.0.20,openx.net,/
1679755163,102.0.0.57,101.0.0.20,scdn.co,/
1679755185,102.0.0.57,101.0.0.20,intuit.com,/
1679755198,102.0.0.57,101.0.0.20,imrworldwide.com,/
1679755228,102.0.0.57,101.0.0.20,yximgs.com,/
1679755259,102.0.0.57,101.0.0.20,getpocket.com,/
1679755275,102.0.0.57,101.0.0.20,bing.com,/
1679755292,102.0.0.57,101.0.0.20,unity3d.com,/
1679755314,102.0.0.57,101.0.0.20,epicgames.com,/
1679755338,102.0.0.57,101.0.0.20,krxd.net,/
1679755351,102.0.0.57,101.0.0.20,synology.com,/
1679755379,102.0.0.57,101.0.0.20,norton.com,/
1679755403,102.0.0.57,101.0.0.20,samsungacr.com,/
1679755417,102.0.0.57,101.0.0.20,dropboxapi.com,/
1679755440,102.0.0.57,101.0.0.20,office365.com,/
1679755450,102.0.0.57,101.0.0.20,norton.com,/
1679755463,102.0.0.57,101.0.0.20,fwmrm.net,/
1679755492,102.0.0.57,101.0.0.20,googleusercontent.com,/
1679755514,102.0.0.57,101.0.0.20,3lift.com,/
1679755541,102.0.0.57,101.0.0.20,heytapmobile.com,/
1679755567,102.0.0.57,101.0.0.20,brave.com,/
1679755600,102.0.0.57,101.0.0.20,socdm.com,/
1679755628,102.0.0.57,101.0.0.20,cloudfront.net,/
1679755642,102.0.0.57,101.0.0.20,tapjoy.com,/
1679755667,102.0.0.57,101.0.0.20,joinhoney.com,/
1679755692,102.0.0.57,101.0.0.20,firebaseio.com,/
1679755723,102.0.0.57,101.0.0.20,mozilla.net,/
1679755744,102.0.0.57,101.0.0.20,rocket-cdn.com,/
1679755773,102.0.0.57,101.0.0.20,split.io,/
1679755785,102.0.0.57,101.0.0.20,technoratimedia.com,/
1679755811,102.0.0.57,101.0.0.20,parsely.com,/
1679755837,102.0.0.57,101.0.0.20,cxense.com,/
1679755853,102.0.0.57,101.0.0.20,xvideos-cdn.com,/
1679755869,102.0.0.57,101.0.0.20,cloudfunctions.net,/
1679755903,102.0.0.57,101.0.0.20,akamaihd.net,/
1679755933,102.0.0.57,101.0.0.20,cspserver.net,/
1679755948,102.0.0.57,101.0.0.20,cloudflare-dns.com,/
1679755979,102.0.0.57,101.0.0.20,vivint.ai,/
1679755998,102.0.0.57,101.0.0.20,phncdn.com,/
1679756015,102.0.0.57,101.0.0.20,globo.com,/
1679756033,102.0.0.57,101.0.0.20,adsrvr.org,/
