timestamp,source_ip,destination_ip,domain,resource
1679750507,102.0.0.8,101.0.0.20,contentsquare.net,/
1679750536,102.0.0.8,101.0.0.20,footprint.net,/
1679750558,102.0.0.8,101.0.0.20,cdn77.org,/
1679750577,102.0.0.8,101.0.0.20,lgtvsdp.com,/
1679750603,102.0.0.8,101.0.0.20,360yield.com,/
1679750635,102.0.0.8,101.0.0.20,cloudflare.com,/
1679750649,102.0.0.8,101.0.0.20,pangle.io,/
1679750677,102.0.0.8,101.0.0.20,l-msedge.net,/
1679750705,102.0.0.8,101.0.0.20,onetag-sys.com,/
1679750725,102.0.0.8,101.0.0.20,ubnt.com,/
1679750760,102.0.0.8,101.0.0.20,adcolony.com,/
1679750784,102.0.0.8,101.0.0.20,inner-active.mobi,/
1679750802,102.0.0.8,101.0.0.20,ssl-images-amazon.com,/
1679750828,102.0.0.8,101.0.0.20,amazontrust.com,/
1679750841,102.0.0.8,101.0.0.20,windows.net,/
1679750858,102.0.0.8,101.0.0.20,ttlivecdn.com,/
1679750880,102.0.0.8,101.0.0.20,quantummetric.com,/
1679750903,102.0.0.8,101.0.0.20,taobao.com,/
1679750920,102.0.0.8,101.0.0.20,kwai-pro.com,/
1679750943,102.0.0.8,101.0.0.20,criteo.com,/
1679750959,102.0.0.8,101.0.0.20,ttlivecdn.com,/
1679750992,102.0.0.8,101.0.0.20,pitaya-clientai.com,/
1679751009,102.0.0.8,101.0.0.20,cdn77.org,/
1679751032,102.0.0.8,101.0.0.20,dns.google,/
1679751064,102.0.0.8,101.0.0.20,sc-cdn.net,/
1679751085,102.0.0.8,101.0.0.20,gstatic.com,/
1679751106,102.0.0.8,101.0.0.20,yahoo.com,/
1679751119,102.0.0.8,101.0.0.20,nist.gov,/
1679751153,102.0.0.8,101.0.0.20,nest.com,/
1679751165,102.0.0.8,101.0.0.20,fullstory.com,/
1679751178,102.0.0.8,101.0.0.20,akamai.net,/
1679751214,102.0.0.8,101.0.0.20,miwifi.com,/
1679751227,102.0.0.8,101.0.0.20,msidentity.com,/
1679751264,102.0.0.8,101.0.0.20,redditstatic.com,/
1679751285,102.0.0.8,101.0.0.20,amazon.dev,/
1679751305,102.0.0.8,101.0.0.20,hotjar.com,/
1679751330,102.0.0.8,101.0.0.20,gravatar.com,/
1679751357,102.0.0.8,101.0.0.20,pandora.com,/
1679751380,102.0.0.8,101.0.0.20,grammarly.com,/
1679751413,102.0.0.8,101.0.0.20,atomile.com,/
1679751433,102.0.0.8,101.0.0.20,nr-data.net,/
1679751452,102.0.0.8,101.0.0.20,hp.com,/
1679751470,102.0.0.8,101.0.0.20,ubnt.com,/
1679751492,102.0.0.8,101.0.0.20,cloudflare.net,/
1679751521,102.0.0.8,101.0.0.20,avcdn.net,/
1679751540,102.0.0.8,101.0.0.20,microsoft.com,/
1679751557,102.0.0.8,101.0.0.20,spotxchange.com,/
1679751569,102.0.0.8,101.0.0.20,mzstatic.com,/
1679751605,102.0.0.8,101.0.0.20,adjust.com,/
1679751612,102.0.0.8,101.0.0.20,zoom.us,/
1679751638,102.0.0.8,101.0.0.20,googlevideo.com,/
1679751650,102.0.0.8,101.0.0.20,fitbit.com,/
1679751689,102.0.0.8,101.0.0.20,a-mo.net,/
1679751716,102.0.0.8,101.0.0.20,spamhaus.org,/
1679751739,102.0.0.8,101.0.0.20,google-analytics.com,/
1679751761,102.0.0.8,101.0.0.20,s-onetag.com,/
1679751801,102.0.0.8,101.0.0.20,douyincdn.com,/
1679751812,102.0.0.8,101.0.0.20,xhamster.com,/
1679751851,102.0.0.8,101.0.0.20,adgrx.com,/
1679751865,102.0.0.8,101.0.0.20,wyzecam.com,/
1679751893,102.0.0.8,101.0.0.20,amazon-adsystem.com,/
1679751913,102.0.0.8,101.0.0.20,reddit.com,/
1679751939,102.0.0.8,101.0.0.20,mozilla.net,/
1679751973,102.0.0.8,101.0.0.20,mozilla.com,/
1679751999,102.0.0.8,101.0.0.20,ibyteimg.com,/
1679752026,102.0.0.8,101.0.0.20,paypal.com,/
1679752032,102.0.0.8,101.0.0.20,mediatek.com,/
1679752037,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679752053,102.0.0.8,101.0.0.20,google-analytics.com,/
1679752067,102.0.0.8,101.0.0.20,steampowered.com,/
1679752097,102.0.0.8,101.0.0.20,fitbit.com,/
1679752120,102.0.0.8,101.0.0.20,geoedge.be,/
1679752143,102.0.0.8,101.0.0.20,comodoca.com,/
1679752170,102.0.0.8,101.0.0.20,revcontent.com,/
1679752181,102.0.0.8,101.0.0.20,qualtrics.com,/
1679752196,102.0.0.8,101.0.0.20,conviva.com,/
1679752209,102.0.0.8,101.0.0.20,surfshark.com,/
1679752232,102.0.0.8,101.0.0.20,ctmail.com,/
1679752250,102.0.0.8,101.0.0.20,lijit.com,/
1679752287,102.0.0.8,101.0.0.20,launchdarkly.com,/
1679752310,102.0.0.8,101.0.0.20,eyeota.net,/
1679752332,102.0.0.8,101.0.0.20,sectigo.com,/
1679752357,102.0.0.8,101.0.0.20,cdn-apple.com,/
1679752381,102.0.0.8,101.0.0.20,xhcdn.com,/
1679752387,102.0.0.8,101.0.0.20,bootstrapcdn.com,/
1679752408,102.0.0.8,101.0.0.20,firebaseio.com,/
1679752424,102.0.0.8,101.0.0.20,adobe.com,/
1679752457,102.0.0.8,101.0.0.20,twitter.com,/
1679752465,102.0.0.8,101.0.0.20,microsoft.com,/
1679752492,102.0.0.8,101.0.0.20,apple.com,/
1679752520,102.0.0.8,101.0.0.20,urbanairship.com,/
1679752552,102.0.0.8,101.0.0.20,amazonalexa.com,/
1679752565,102.0.0.8,101.0.0.20,apple.news,/
1679752586,102.0.0.8,101.0.0.20,adjust.com,/
1679752595,102.0.0.8,101.0.0.20,sonnenbatterie.de,/
1679752625,102.0.0.8,101.0.0.20,gcdn.co,/
1679752651,102.0.0.8,101.0.0.20,doubleclick.net,/
1679752677,102.0.0.8,101.0.0.20,jquery.com,/
1679752699,102.0.0.8,101.0.0.20,miwifi.com,/
1679752733,102.0.0.8,101.0.0.20,rocket-cdn.com,/
1679752758,102.0.0.8,101.0.0.20,miwifi.com,/
1679752774,102.0.0.8,101.0.0.20,omnitagjs.com,/
1679752785,102.0.0.8,101.0.0.20,permutive.com,/
1679752802,102.0.0.8,101.0.0.20,sitescout.com,/
1679752830,102.0.0.8,101.0.0.20,bitdefender.com,/
1679752848,102.0.0.8,101.0.0.20,intercom.io,/
1679752865,102.0.0.8,101.0.0.20,cloudflare.com,/
1679752892,102.0.0.8,101.0.0.20,twitch.tv,/
1679752906,102.0.0.8,101.0.0.20,snapchat.com,/
1679752927,102.0.0.8,101.0.0.20,samsungosp.com,/
1679752948,102.0.0.8,101.0.0.20,teamviewer.com,/
1679752973,102.0.0.8,101.0.0.20,twitchcdn.net,/
1679753002,102.0.0.8,101.0.0.20,spamhaus.org,/
1679753022,102.0.0.8,101.0.0.20,addthis.com,/
1679753038,102.0.0.8,101.0.0.20,ttoverseaus.net,/
1679753071,102.0.0.8,101.0.0.20,zoom.us,/
1679753083,102.0.0.8,101.0.0.20,mail.ru,/
1679753117,102.0.0.8,101.0.0.20,disqus.com,/
1679753147,102.0.0.8,101.0.0.20,douyincdn.com,/
1679753169,102.0.0.8,101.0.0.20,yandex.net,/
1679753202,102.0.0.8,101.0.0.20,teads.tv,/
1679753218,102.0.0.8,101.0.0.20,xvideos-cdn.com,/
1679753235,102.0.0.8,101.0.0.20,googletagservices.com,/
1679753256,102.0.0.8,101.0.0.20,samsungosp.com,/
1679753282,102.0.0.8,101.0.0.20,phncdn.com,/
1679753298,102.0.0.8,101.0.0.20,amazonvideo.com,/
1679753324,102.0.0.8,101.0.0.20,twimg.com,/
1679753350,102.0.0.8,101.0.0.20,mediavine.com,/
1679753370,102.0.0.8,101.0.0.20,grammarly.com,/
1679753396,102.0.0.8,101.0.0.20,baidu.com,/
1679753423,102.0.0.8,101.0.0.20,redd.it,/
1679753450,102.0.0.8,101.0.0.20,netflix.com,/
1679753460,102.0.0.8,101.0.0.20,optimizely.com,/
1679753489,102.0.0.8,101.0.0.20,visualstudio.com,/
1679753508,102.0.0.8,101.0.0.20,crwdcntrl.net,/
1679753542,102.0.0.8,101.0.0.20,norton.com,/
1679753568,102.0.0.8,101.0.0.20,go-mpulse.net,/
1679753585,102.0.0.8,101.0.0.20,mediavine.com,/
1679753603,102.0.0.8,101.0.0.20,loopme.me,/
1679753635,102.0.0.8,101.0.0.20,openx.net,/
1679753648,102.0.0.8,101.0.0.20,fbsbx.com,/
1679753681,102.0.0.8,101.0.0.20,edgesuite.net,/
1679753700,102.0.0.8,101.0.0.20,synology.com,/
1679753713,102.0.0.8,101.0.0.20,conviva.com,/
1679753728,102.0.0.8,101.0.0.20,crwdcntrl.net,/
1679753754,102.0.0.8,101.0.0.20,pinimg.com,/
1679753786,102.0.0.8,101.0.0.20,linkedin.com,/
1679753806,102.0.0.8,101.0.0.20,dbankcdn.com,/
1679753835,102.0.0.8,101.0.0.20,entrust.net,/
1679753862,102.0.0.8,101.0.0.20,mixpanel.com,/
1679753886,102.0.0.8,101.0.0.20,adsafeprotected.com,/
1679753912,102.0.0.8,101.0.0.20,chartbeat.com,/
1679753933,102.0.0.8,101.0.0.20,msn.com,/
1679753958,102.0.0.8,101.0.0.20,sentry.io,/
1679753985,102.0.0.8,101.0.0.20,vk.com,/
1679754010,102.0.0.8,101.0.0.20,launchdarkly.com,/
1679754022,102.0.0.8,101.0.0.20,pinterest.com,/
1679754046,102.0.0.8,101.0.0.20,2mdn.net,/
1679754068,102.0.0.8,101.0.0.20,epicgames.com,/
1679754106,102.0.0.8,101.0.0.20,rlcdn.com,/
1679754119,102.0.0.8,101.0.0.20,arin.net,/
1679754147,102.0.0.8,101.0.0.20,unrulymedia.com,/
1679754171,102.0.0.8,101.0.0.20,msecnd.net,/
1679754188,102.0.0.8,101.0.0.20,mixpanel.com,/
1679754208,102.0.0.8,101.0.0.20,amazonaws.com,/
1679754240,102.0.0.8,101.0.0.20,rubiconproject.com,/
1679754252,102.0.0.8,101.0.0.20,appsflyer.com,/
1679754273,102.0.0.8,101.0.0.20,eyeota.net,/
1679754295,102.0.0.8,101.0.0.20,ebay.com,/
1679754320,102.0.0.8,101.0.0.20,kaspersky.com,/
1679754328,102.0.0.8,101.0.0.20,adsrvr.org,/
1679754365,102.0.0.8,101.0.0.20,epicgames.com,/
1679754392,102.0.0.8,101.0.0.20,brave.com,/
1679754401,102.0.0.8,101.0.0.20,imrworldwide.com,/
1679754428,102.0.0.8,101.0.0.20,nist.gov,/
1679754449,102.0.0.8,101.0.0.20,typekit.net,/
1679754466,102.0.0.8,101.0.0.20,mozgcp.net,/
1679754482,102.0.0.8,101.0.0.20,dbankcdn.com,/
1679754509,102.0.0.8,101.0.0.20,liadm.com,/
1679754517,102.0.0.8,101.0.0.20,spotxchange.com,/
1679754541,102.0.0.8,101.0.0.20,facebook.com,/
1679754570,102.0.0.8,101.0.0.20,globalsign.com,/
1679754595,102.0.0.8,101.0.0.20,dbankcdn.com,/
1679754605,102.0.0.8,101.0.0.20,ibytedtos.com,/
1679754634,102.0.0.8,101.0.0.20,spo-msedge.net,/
1679754646,102.0.0.8,101.0.0.20,globalsign.com,/
1679754667,102.0.0.8,101.0.0.20,mozilla.com,/
1679754689,102.0.0.8,101.0.0.20,realsrv.com,/
1679754718,102.0.0.8,101.0.0.20,addthis.com,/
1679754743,102.0.0.8,101.0.0.20,samsung.com,/
1679754768,102.0.0.8,101.0.0.20,kwaipros.com,/
1679754786,102.0.0.8,101.0.0.20,adobedtm.com,/
1679754813,102.0.0.8,101.0.0.20,moatads.com,/
1679754844,102.0.0.8,101.0.0.20,msftncsi.com,/
1679754871,102.0.0.8,101.0.0.20,hotjar.com,/
1679754878,102.0.0.8,101.0.0.20,windowsupdate.com,/
1679754910,102.0.0.8,101.0.0.20,cloudfunctions.net,/
1679754934,102.0.0.8,101.0.0.20,sitescout.com,/
1679754951,102.0.0.8,101.0.0.20,ampproject.org,/
1679754976,102.0.0.8,101.0.0.20,everesttech.net,/
1679755002,102.0.0.8,101.0.0.20,sharethis.com,/
1679755016,102.0.0.8,101.0.0.20,smartadserver.com,/
1679755041,102.0.0.8,101.0.0.20,socdm.com,/
1679755075,102.0.0.8,101.0.0.20,office365.com,/
1679755081,102.0.0.8,101.0.0.20,adobe.io,/
1679755105,102.0.0.8,101.0.0.20,amazonalexa.com,/
1679755116,102.0.0.8,101.0.0.20,adsrvr.org,/
1679755149,102.0.0.8,101.0.0.20,nr-data.net,/
1679755175,102.0.0.8,101.0.0.20,vivoglobal.com,/
1679755184,102.0.0.8,101.0.0.20,avast.com,/
1679755208,102.0.0.8,101.0.0.20,getpocket.com,/
1679755219,102.0.0.8,101.0.0.20,googletagmanager.com,/
1679755238,102.0.0.8,101.0.0.20,riotgames.com,/
1679755257,102.0.0.8,101.0.0.20,unpkg.com,/
1679755283,102.0.0.8,101.0.0.20,skype.com,/
1679755304,102.0.0.8,101.0.0.20,bugsnag.com,/
1679755334,102.0.0.8,101.0.0.20,unity3d.com,/
1679755349,102.0.0.8,101.0.0.20,pangle-b.io,/
1679755371,102.0.0.8,101.0.0.20,mediatek.com,/
1679755399,102.0.0.8,101.0.0.20,appcenter.ms,/
1679755434,102.0.0.8,101.0.0.20,bidr.io,/
1679755450,102.0.0.8,101.0.0.20,globo.com,/
1679755481,102.0.0.8,101.0.0.20,technoratimedia.com,/
1679755500,102.0.0.8,101.0.0.20,dbankcloud.com,/
1679755528,102.0.0.8,101.0.0.20,snapchat.com,/
1679755562,102.0.0.8,101.0.0.20,bootstrapcdn.com,/
1679755579,102.0.0.8,101.0.0.20,zemanta.com,/
1679755587,102.0.0.8,101.0.0.20,verisign.com,/
1679755615,102.0.0.8,101.0.0.20,inmobi.com,/
1679755650,102.0.0.8,101.0.0.20,brave.com,/
1679755654,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679755656,102.0.0.8,101.0.0.20,sophos.com,/
1679755689,102.0.0.8,101.0.0.20,paypal.com,/
1679755706,102.0.0.8,101.0.0.20,azurewebsites.net,/
1679755745,102.0.0.8,101.0.0.20,nest.com,/
1679755761,102.0.0.8,101.0.0.20,supersonicads.com,/
1679755786,102.0.0.8,101.0.0.20,cxense.com,/
1679755813,102.0.0.8,101.0.0.20,arin.net,/
1679755822,102.0.0.8,101.0.0.20,opera.com,/
1679755843,102.0.0.8,101.0.0.20,trafficmanager.net,/
