timestamp,source_ip,destination_ip,domain,resource
1679750598,102.0.0.91,101.0.0.20,avcdn.net,/
1679750617,102.0.0.91,101.0.0.20,apple.news,/
1679750641,102.0.0.91,101.0.0.20,casalemedia.com,/
1679750676,102.0.0.91,101.0.0.20,avcdn.net,/
1679750697,102.0.0.91,101.0.0.20,quantserve.com,/
1679750715,102.0.0.91,101.0.0.20,pki.goog,/
1679750743,102.0.0.91,101.0.0.20,gstatic.com,/
1679750755,102.0.0.91,101.0.0.20,onesignal.com,/
1679750781,102.0.0.91,101.0.0.20,steampowered.com,/
1679750801,102.0.0.91,101.0.0.20,king.com,/
1679750810,102.0.0.91,101.0.0.20,kwai.net,/
1679750838,102.0.0.91,101.0.0.20,adform.net,/
1679750864,102.0.0.91,101.0.0.20,technoratimedia.com,/
1679750885,102.0.0.91,101.0.0.20,surfshark.com,/
1679750921,102.0.0.91,101.0.0.20,b-msedge.net,/
1679750943,102.0.0.91,101.0.0.20,openx.net,/
1679750954,102.0.0.91,101.0.0.20,arin.net,/
1679750987,102.0.0.91,101.0.0.20,cloudfunctions.net,/
1679751005,102.0.0.91,101.0.0.20,qq.com,/
1679751042,102.0.0.91,101.0.0.20,cdn77.org,/
1679751063,102.0.0.91,101.0.0.20,rocket-cdn.com,/
1679751079,102.0.0.91,101.0.0.20,trendmicro.com,/
1679751107,102.0.0.91,101.0.0.20,firefox.com,/
1679751135,102.0.0.91,101.0.0.20,google.de,/
1679751145,102.0.0.91,101.0.0.20,stackadapt.com,/
1679751173,102.0.0.91,101.0.0.20,sharethis.com,/
1679751187,102.0.0.91,101.0.0.20,adsrvr.org,/
1679751210,102.0.0.91,101.0.0.20,cdninstagram.com,/
1679751225,102.0.0.91,101.0.0.20,zemanta.com,/
1679751242,102.0.0.91,101.0.0.20,fb.com,/
1679751267,102.0.0.91,101.0.0.20,kargo.com,/
1679751289,102.0.0.91,101.0.0.20,apple-dns.net,/
1679751324,102.0.0.91,101.0.0.20,tiktokv.com,/
1679751341,102.0.0.91,101.0.0.20,googlevideo.com,/
1679751367,102.0.0.91,101.0.0.20,digicert.com,/
1679751397,102.0.0.91,101.0.0.20,samsungapps.com,/
1679751422,102.0.0.91,101.0.0.20,apple.com,/
1679751432,102.0.0.91,101.0.0.20,advertising.com,/
1679751453,102.0.0.91,101.0.0.20,office.com,/
1679751472,102.0.0.91,101.0.0.20,amazontrust.com,/
1679751491,102.0.0.91,101.0.0.20,dbankcloud.com,/
1679751515,102.0.0.91,101.0.0.20,adnxs.com,/
1679751534,102.0.0.91,101.0.0.20,edgesuite.net,/
1679751560,102.0.0.91,101.0.0.20,facebook.net,/
1679751586,102.0.0.91,101.0.0.20,fitbit.com,/
1679751607,102.0.0.91,101.0.0.20,twitchcdn.net,/
1679751629,102.0.0.91,101.0.0.20,dotomi.com,/
1679751654,102.0.0.91,101.0.0.20,s-msedge.net,/
1679751685,102.0.0.91,101.0.0.20,edgekey.net,/
1679751710,102.0.0.91,101.0.0.20,bitdefender.net,/
1679751730,102.0.0.91,101.0.0.20,ampproject.org,/
1679751768,102.0.0.91,101.0.0.20,bidr.io,/
1679751787,102.0.0.91,101.0.0.20,heytapdl.com,/
1679751803,102.0.0.91,101.0.0.20,appsflyersdk.com,/
1679751815,102.0.0.91,101.0.0.20,kaspersky.com,/
1679751834,102.0.0.91,101.0.0.20,omnitagjs.com,/
1679751851,102.0.0.91,101.0.0.20,eyeota.net,/
1679751884,102.0.0.91,101.0.0.20,bugsnag.com,/
1679751910,102.0.0.91,101.0.0.20,hotjar.com,/
1679751919,102.0.0.91,101.0.0.20,4dex.io,/
1679751936,102.0.0.91,101.0.0.20,dropbox.com,/
1679751961,102.0.0.91,101.0.0.20,surfshark.com,/
1679751995,102.0.0.91,101.0.0.20,contextweb.com,/
1679752020,102.0.0.91,101.0.0.20,redd.it,/
1679752054,102.0.0.91,101.0.0.20,kargo.com,/
1679752073,102.0.0.91,101.0.0.20,mozilla.net,/
1679752106,102.0.0.91,101.0.0.20,adgrx.com,/
1679752125,102.0.0.91,101.0.0.20,amazontrust.com,/
1679752154,102.0.0.91,101.0.0.20,jtvnw.net,/
1679752167,102.0.0.91,101.0.0.20,xiaomi.com,/
1679752194,102.0.0.91,101.0.0.20,emxdgt.com,/
1679752219,102.0.0.91,101.0.0.20,inmobi.com,/
1679752247,102.0.0.91,101.0.0.20,reddit.com,/
1679752279,102.0.0.91,101.0.0.20,applovin.com,/
1679752305,102.0.0.91,101.0.0.20,sonnenbatterie.de,/
1679752329,102.0.0.91,101.0.0.20,ea.com,/
1679752337,102.0.0.91,101.0.0.20,scorecardresearch.com,/
1679752353,102.0.0.91,101.0.0.20,teads.tv,/
1679752388,102.0.0.91,101.0.0.20,aniview.com,/
1679752402,102.0.0.91,101.0.0.20,doubleclick.net,/
1679752426,102.0.0.91,101.0.0.20,intentiq.com,/
1679752445,102.0.0.91,101.0.0.20,adgrx.com,/
1679752471,102.0.0.91,101.0.0.20,cloudflare.net,/
1679752497,102.0.0.91,101.0.0.20,wsdvs.com,/
1679752507,102.0.0.91,101.0.0.20,ttoverseaus.net,/
1679752525,102.0.0.91,101.0.0.20,rayjump.com,/
1679752542,102.0.0.91,101.0.0.20,lgtvsdp.com,/
1679752565,102.0.0.91,101.0.0.20,google-analytics.com,/
1679752599,102.0.0.91,101.0.0.20,btloader.com,/
1679752613,102.0.0.91,101.0.0.20,byteoversea.com,/
1679752629,102.0.0.91,101.0.0.20,azure.com,/
1679752655,102.0.0.91,101.0.0.20,adsrvr.org,/
1679752674,102.0.0.91,101.0.0.20,technoratimedia.com,/
1679752703,102.0.0.91,101.0.0.20,sonnenbatterie.de,/
1679752722,102.0.0.91,101.0.0.20,id5-sync.com,/
1679752743,102.0.0.91,101.0.0.20,apple.com,/
1679752762,102.0.0.91,101.0.0.20,sentry.io,/
1679752771,102.0.0.91,101.0.0.20,globo.com,/
1679752810,102.0.0.91,101.0.0.20,chartbeat.com,/
1679752827,102.0.0.91,101.0.0.20,ggpht.com,/
1679752846,102.0.0.91,101.0.0.20,klaviyo.com,/
1679752865,102.0.0.91,101.0.0.20,aws.dev,/
1679752893,102.0.0.91,101.0.0.20,redd.it,/
1679752898,102.0.0.91,101.0.0.20,nflxvideo.net,/
1679752933,102.0.0.91,101.0.0.20,ring.com,/
1679752964,102.0.0.91,101.0.0.20,allawnos.com,/
1679752978,102.0.0.91,101.0.0.20,a-mo.net,/
1679753017,102.0.0.91,101.0.0.20,aiv-cdn.net,/
1679753039,102.0.0.91,101.0.0.20,cxense.com,/
1679753064,102.0.0.91,101.0.0.20,pinterest.com,/
1679753066,102.0.0.91,101.0.0.20,nintendo.net,/
1679753092,102.0.0.91,101.0.0.20,samsungosp.com,/
1679753108,102.0.0.91,101.0.0.20,xiaomi.com,/
1679753131,102.0.0.91,101.0.0.20,virtualearth.net,/
1679753154,102.0.0.91,101.0.0.20,miwifi.com,/
1679753183,102.0.0.91,101.0.0.20,googleadservices.com,/
1679753204,102.0.0.91,101.0.0.20,ttlivecdn.com,/
1679753212,102.0.0.91,101.0.0.20,mparticle.com,/
1679753230,102.0.0.91,101.0.0.20,steamstatic.com,/
1679753262,102.0.0.91,101.0.0.20,googleapis.com,/
1679753290,102.0.0.91,101.0.0.20,cdn-apple.com,/
1679753306,102.0.0.91,101.0.0.20,amazonalexa.com,/
1679753328,102.0.0.91,101.0.0.20,online-metrix.net,/
1679753353,102.0.0.91,101.0.0.20,opera.com,/
1679753377,102.0.0.91,101.0.0.20,akamaihd.net,/
1679753391,102.0.0.91,101.0.0.20,firetvcaptiveportal.com,/
1679753427,102.0.0.91,101.0.0.20,highwebmedia.com,/
1679753450,102.0.0.91,101.0.0.20,pubmatic.com,/
1679753482,102.0.0.91,101.0.0.20,edgesuite.net,/
1679753504,102.0.0.91,101.0.0.20,b-msedge.net,/
1679753529,102.0.0.91,101.0.0.20,byteoversea.net,/
1679753539,102.0.0.91,101.0.0.20,vungle.com,/
1679753566,102.0.0.91,101.0.0.20,ring.com,/
1679753579,102.0.0.91,101.0.0.20,acsechocaptiveportal.com,/
1679753617,102.0.0.91,101.0.0.20,contextweb.com,/
1679753640,102.0.0.91,101.0.0.20,google.de,/
1679753654,102.0.0.91,101.0.0.20,cloudflare-dns.com,/
1679753689,102.0.0.91,101.0.0.20,akaquill.net,/
1679753705,102.0.0.91,101.0.0.20,supersonicads.com,/
1679753725,102.0.0.91,101.0.0.20,launchdarkly.com,/
1679753755,102.0.0.91,101.0.0.20,doubleverify.com,/
1679753771,102.0.0.91,101.0.0.20,lgtvsdp.com,/
1679753792,102.0.0.91,101.0.0.20,a2z.com,/
1679753825,102.0.0.91,101.0.0.20,hp.com,/
1679753837,102.0.0.91,101.0.0.20,pangle.io,/
1679753868,102.0.0.91,101.0.0.20,disqus.com,/
1679753900,102.0.0.91,101.0.0.20,cloudapp.net,/
1679753915,102.0.0.91,101.0.0.20,zemanta.com,/
1679753946,102.0.0.91,101.0.0.20,innovid.com,/
1679753954,102.0.0.91,101.0.0.20,hp.com,/
1679753975,102.0.0.91,101.0.0.20,samsungqbe.com,/
1679754000,102.0.0.91,101.0.0.20,advertising.com,/
1679754021,102.0.0.91,101.0.0.20,ttlivecdn.com,/
1679754037,102.0.0.91,101.0.0.20,rocket-cdn.com,/
1679754066,102.0.0.91,101.0.0.20,amazon.com,/
1679754103,102.0.0.91,101.0.0.20,tiktokcdn.com,/
1679754116,102.0.0.91,101.0.0.20,stackadapt.com,/
1679754153,102.0.0.91,101.0.0.20,safebrowsing.apple,/
1679754179,102.0.0.91,101.0.0.20,akamaihd.net,/
1679754187,102.0.0.91,101.0.0.20,rubiconproject.com,/
1679754216,102.0.0.91,101.0.0.20,fitbit.com,/
1679754231,102.0.0.91,101.0.0.20,office.com,/
1679754257,102.0.0.91,101.0.0.20,grammarly.io,/
1679754285,102.0.0.91,101.0.0.20,twitch.tv,/
1679754304,102.0.0.91,101.0.0.20,tynt.com,/
1679754334,102.0.0.91,101.0.0.20,nflxso.net,/
1679754364,102.0.0.91,101.0.0.20,rayjump.com,/
1679754372,102.0.0.91,101.0.0.20,meraki.com,/
1679754401,102.0.0.91,101.0.0.20,wyzecam.com,/
1679754431,102.0.0.91,101.0.0.20,outbrain.com,/
1679754450,102.0.0.91,101.0.0.20,nvidia.com,/
1679754462,102.0.0.91,101.0.0.20,openx.net,/
1679754498,102.0.0.91,101.0.0.20,33across.com,/
1679754519,102.0.0.91,101.0.0.20,liadm.com,/
1679754536,102.0.0.91,101.0.0.20,ring.com,/
1679754558,102.0.0.91,101.0.0.20,onetrust.com,/
1679754586,102.0.0.91,101.0.0.20,id5-sync.com,/
1679754604,102.0.0.91,101.0.0.20,qualtrics.com,/
1679754616,102.0.0.91,101.0.0.20,dotomi.com,/
1679754643,102.0.0.91,101.0.0.20,gstatic.com,/
1679754669,102.0.0.91,101.0.0.20,azure.com,/
1679754696,102.0.0.91,101.0.0.20,entrust.net,/
1679754706,102.0.0.91,101.0.0.20,expedia.com,/
1679754735,102.0.0.91,101.0.0.20,atomile.com,/
1679754759,102.0.0.91,101.0.0.20,webex.com,/
1679754765,102.0.0.91,101.0.0.20,whatsapp.com,/
1679754786,102.0.0.91,101.0.0.20,vivint.ai,/
1679754804,102.0.0.91,101.0.0.20,adobe.com,/
1679754835,102.0.0.91,101.0.0.20,ggpht.com,/
1679754849,102.0.0.91,101.0.0.20,socdm.com,/
1679754875,102.0.0.91,101.0.0.20,bugsnag.com,/
1679754892,102.0.0.91,101.0.0.20,hotmail.com,/
1679754911,102.0.0.91,101.0.0.20,algolia.net,/
1679754937,102.0.0.91,101.0.0.20,zopim.com,/
1679754952,102.0.0.91,101.0.0.20,kwai-pro.com,/
1679754984,102.0.0.91,101.0.0.20,apple.news,/
1679755002,102.0.0.91,101.0.0.20,chartbeat.net,/
1679755026,102.0.0.91,101.0.0.20,ctmail.com,/
1679755058,102.0.0.91,101.0.0.20,ytimg.com,/
1679755083,102.0.0.91,101.0.0.20,zoom.us,/
1679755090,102.0.0.91,101.0.0.20,googlevideo.com,/
1679755124,102.0.0.91,101.0.0.20,googleusercontent.com,/
1679755158,102.0.0.91,101.0.0.20,a-mo.net,/
1679755177,102.0.0.91,101.0.0.20,agkn.com,/
1679755178,102.0.0.91,101.0.0.20,casalemedia.com,/
1679755215,102.0.0.91,101.0.0.20,windows.net,/
1679755239,102.0.0.91,101.0.0.20,bluekai.com,/
1679755250,102.0.0.91,101.0.0.20,kwaipros.com,/
1679755277,102.0.0.91,101.0.0.20,firebaseio.com,/
1679755299,102.0.0.91,101.0.0.20,xvideos-cdn.com,/
1679755330,102.0.0.91,101.0.0.20,firebaseio.com,/
1679755339,102.0.0.91,101.0.0.20,samsungosp.com,/
1679755366,102.0.0.91,101.0.0.20,plex.tv,/
1679755391,102.0.0.91,101.0.0.20,xvideos-cdn.com,/
1679755414,102.0.0.91,101.0.0.20,akamaihd.net,/
1679755436,102.0.0.91,101.0.0.20,meraki.com,/
1679755466,102.0.0.91,101.0.0.20,adobe.com,/
1679755484,102.0.0.91,101.0.0.20,visualstudio.com,/
1679755493,102.0.0.91,101.0.0.20,grammarly.com,/
1679755514,102.0.0.91,101.0.0.20,tiktokcdn.com,/
1679755530,102.0.0.91,101.0.0.20,onedrive.com,/
1679755557,102.0.0.91,101.0.0.20,taobao.com,/
1679755570,102.0.0.91,101.0.0.20,adcolony.com,/
1679755590,102.0.0.91,101.0.0.20,nflximg.net,/
1679755603,102.0.0.91,101.0.0.20,rubiconproject.com,/
1679755636,102.0.0.91,101.0.0.20,indexww.com,/
1679755654,102.0.0.91,101.0.0.20,yahoo.com,/
1679755685,102.0.0.91,101.0.0.20,bidr.io,/
1679755706,102.0.0.91,101.0.0.20,whatsapp.com,/
1679755742,102.0.0.91,101.0.0.20,cos-rd.com,/
1679755757,102.0.0.91,101.0.0.20,amazonalexa.com,/
1679755778,102.0.0.91,101.0.0.20,mozgcp.net,/
1679755800,102.0.0.91,101.0.0.20,cloudfront.net,/
1679755842,102.0.0.91,101.0.0.20,adobe.io,/
1679755856,102.0.0.91,101.0.0.20,kwaipros.com,/
1679755879,102.0.0.91,101.0.0.20,userapi.com,/
1679755899,102.0.0.91,101.0.0.20,intentiq.com,/
1679755927,102.0.0.91,101.0.0.20,yandex.ru,/
1679755956,102.0.0.91,101.0.0.20,vungle.com,/
1679755973,102.0.0.91,101.0.0.20,tiktokcdn-us.com,/
1679755999,102.0.0.91,101.0.0.20,adsrvr.org,/
1679756022,102.0.0.91,101.0.0.20,moatads.com,/
1679756045,102.0.0.91,101.0.0.20,cloudfront.net,/
1679756063,102.0.0.91,101.0.0.20,aiv-delivery.net,/
1679756087,102.0.0.91,101.0.0.20,mzstatic.com,/
1679756118,102.0.0.91,101.0.0.20,visualstudio.com,/
1679756135,102.0.0.91,101.0.0.20,forter.com,/
1679756158,102.0.0.91,101.0.0.20,media-amazon.com,/
