timestamp,source_ip,destination_ip,domain,resource
1679750584,102.0.0.99,101.0.0.20,unity3d.com,/
1679750615,102.0.0.99,101.0.0.20,nr-data.net,/
1679750635,102.0.0.99,101.0.0.20,microsoftonline.com,/
1679750660,102.0.0.99,101.0.0.20,trafficmanager.net,/
1679750677,102.0.0.99,101.0.0.20,adobedtm.com,/
1679750702,102.0.0.99,101.0.0.20,colossusssp.com,/
1679750739,102.0.0.99,101.0.0.20,baidu.com,/
1679750760,102.0.0.99,101.0.0.20,azureedge.net,/
1679750780,102.0.0.99,101.0.0.20,adform.net,/
1679750800,102.0.0.99,101.0.0.20,newrelic.com,/
1679750813,102.0.0.99,101.0.0.20,mozilla.net,/
1679750842,102.0.0.99,101.0.0.20,grammarly.io,/
1679750845,102.0.0.99,101.0.0.20,bidswitch.net,/
1679750882,102.0.0.99,101.0.0.20,nvidia.com,/
1679750895,102.0.0.99,101.0.0.20,t.co,/
1679750927,102.0.0.99,101.0.0.20,outlook.com,/
1679750957,102.0.0.99,101.0.0.20,rubiconproject.com,/
1679750987,102.0.0.99,101.0.0.20,cxense.com,/
1679750998,102.0.0.99,101.0.0.20,spotxchange.com,/
1679751024,102.0.0.99,101.0.0.20,liadm.com,/
1679751047,102.0.0.99,101.0.0.20,spamhaus.org,/
1679751078,102.0.0.99,101.0.0.20,azure.com,/
1679751100,102.0.0.99,101.0.0.20,trafficmanager.net,/
1679751130,102.0.0.99,101.0.0.20,tsyndicate.com,/
1679751145,102.0.0.99,101.0.0.20,taboola.com,/
1679751173,102.0.0.99,101.0.0.20,battle.net,/
1679751179,102.0.0.99,101.0.0.20,netgear.com,/
1679751207,102.0.0.99,101.0.0.20,appsflyersdk.com,/
1679751228,102.0.0.99,101.0.0.20,windows.com,/
1679751253,102.0.0.99,101.0.0.20,edgekey.net,/
1679751261,102.0.0.99,101.0.0.20,exelator.com,/
1679751285,102.0.0.99,101.0.0.20,virtualearth.net,/
1679751306,102.0.0.99,101.0.0.20,pangle-b.io,/
1679751332,102.0.0.99,101.0.0.20,ipredictive.com,/
1679751361,102.0.0.99,101.0.0.20,vivoglobal.com,/
1679751379,102.0.0.99,101.0.0.20,mgid.com,/
1679751396,102.0.0.99,101.0.0.20,android.com,/
1679751434,102.0.0.99,101.0.0.20,office.com,/
1679751455,102.0.0.99,101.0.0.20,azurewebsites.net,/
1679751466,102.0.0.99,101.0.0.20,salesforceliveagent.com,/
1679751489,102.0.0.99,101.0.0.20,ampproject.org,/
1679751498,102.0.0.99,101.0.0.20,kwai-pro.com,/
1679751531,102.0.0.99,101.0.0.20,youtube.com,/
1679751546,102.0.0.99,101.0.0.20,appsflyersdk.com,/
1679751582,102.0.0.99,101.0.0.20,forgeofempires.com,/
1679751606,102.0.0.99,101.0.0.20,nflxso.net,/
1679751619,102.0.0.99,101.0.0.20,taobao.com,/
1679751636,102.0.0.99,101.0.0.20,realsrv.com,/
1679751678,102.0.0.99,101.0.0.20,ssl-images-amazon.com,/
1679751698,102.0.0.99,101.0.0.20,amazon-adsystem.com,/
1679751730,102.0.0.99,101.0.0.20,adobedtm.com,/
1679751758,102.0.0.99,101.0.0.20,instagram.com,/
1679751763,102.0.0.99,101.0.0.20,ntp.org,/
1679751806,102.0.0.99,101.0.0.20,cloudapp.net,/
1679751812,102.0.0.99,101.0.0.20,vivoglobal.com,/
1679751834,102.0.0.99,101.0.0.20,netgear.com,/
1679751858,102.0.0.99,101.0.0.20,googleadservices.com,/
1679751874,102.0.0.99,101.0.0.20,acsechocaptiveportal.com,/
1679751895,102.0.0.99,101.0.0.20,tiqcdn.com,/
1679751909,102.0.0.99,101.0.0.20,example.com,/
1679751947,102.0.0.99,101.0.0.20,adsco.re,/
1679751956,102.0.0.99,101.0.0.20,cspserver.net,/
1679751980,102.0.0.99,101.0.0.20,gamepass.com,/
1679751995,102.0.0.99,101.0.0.20,rbxcdn.com,/
1679752026,102.0.0.99,101.0.0.20,revcontent.com,/
1679752062,102.0.0.99,101.0.0.20,addthis.com,/
1679752077,102.0.0.99,101.0.0.20,s-msedge.net,/
1679752110,102.0.0.99,101.0.0.20,adobedtm.com,/
1679752138,102.0.0.99,101.0.0.20,sharepoint.com,/
1679752164,102.0.0.99,101.0.0.20,lencr.org,/
1679752195,102.0.0.99,101.0.0.20,douyincdn.com,/
1679752218,102.0.0.99,101.0.0.20,grammarly.io,/
1679752239,102.0.0.99,101.0.0.20,3gppnetwork.org,/
1679752248,102.0.0.99,101.0.0.20,highwebmedia.com,/
1679752275,102.0.0.99,101.0.0.20,accuweather.com,/
1679752310,102.0.0.99,101.0.0.20,gumgum.com,/
1679752330,102.0.0.99,101.0.0.20,paypal.com,/
1679752361,102.0.0.99,101.0.0.20,godaddy.com,/
1679752386,102.0.0.99,101.0.0.20,qualtrics.com,/
1679752391,102.0.0.99,101.0.0.20,xiaomi.com,/
1679752415,102.0.0.99,101.0.0.20,samsungcloudsolution.com,/
1679752443,102.0.0.99,101.0.0.20,joinhoney.com,/
1679752459,102.0.0.99,101.0.0.20,2mdn.net,/
1679752480,102.0.0.99,101.0.0.20,wp.com,/
1679752513,102.0.0.99,101.0.0.20,doppiocdn.com,/
1679752520,102.0.0.99,101.0.0.20,visualstudio.com,/
1679752540,102.0.0.99,101.0.0.20,mi.com,/
1679752554,102.0.0.99,101.0.0.20,sonobi.com,/
1679752571,102.0.0.99,101.0.0.20,icloud.com,/
1679752605,102.0.0.99,101.0.0.20,tiktokv.com,/
1679752626,102.0.0.99,101.0.0.20,adnxs-simple.com,/
1679752650,102.0.0.99,101.0.0.20,windows.com,/
1679752663,102.0.0.99,101.0.0.20,miui.com,/
1679752700,102.0.0.99,101.0.0.20,cloudapp.net,/
1679752715,102.0.0.99,101.0.0.20,pinterest.com,/
1679752735,102.0.0.99,101.0.0.20,wikipedia.org,/
1679752760,102.0.0.99,101.0.0.20,amazon.com,/
1679752767,102.0.0.99,101.0.0.20,everesttech.net,/
1679752785,102.0.0.99,101.0.0.20,windowsupdate.com,/
1679752810,102.0.0.99,101.0.0.20,xhamster.com,/
1679752846,102.0.0.99,101.0.0.20,exelator.com,/
1679752858,102.0.0.99,101.0.0.20,userapi.com,/
1679752879,102.0.0.99,101.0.0.20,redditmedia.com,/
1679752902,102.0.0.99,101.0.0.20,adobedtm.com,/
1679752928,102.0.0.99,101.0.0.20,digicert.com,/
1679752944,102.0.0.99,101.0.0.20,samsungacr.com,/
1679752974,102.0.0.99,101.0.0.20,newrelic.com,/
1679752988,102.0.0.99,101.0.0.20,urbanairship.com,/
1679753029,102.0.0.99,101.0.0.20,quantserve.com,/
1679753049,102.0.0.99,101.0.0.20,snapchat.com,/
1679753066,102.0.0.99,101.0.0.20,cloudapp.net,/
1679753100,102.0.0.99,101.0.0.20,tiktokv.com,/
1679753111,102.0.0.99,101.0.0.20,me.com,/
1679753127,102.0.0.99,101.0.0.20,isnssdk.com,/
1679753148,102.0.0.99,101.0.0.20,adsco.re,/
1679753169,102.0.0.99,101.0.0.20,bidr.io,/
1679753186,102.0.0.99,101.0.0.20,giphy.com,/
1679753215,102.0.0.99,101.0.0.20,windows.com,/
1679753226,102.0.0.99,101.0.0.20,samsungcloudsolution.net,/
1679753253,102.0.0.99,101.0.0.20,optimizely.com,/
1679753272,102.0.0.99,101.0.0.20,nr-data.net,/
1679753291,102.0.0.99,101.0.0.20,playstation.net,/
1679753319,102.0.0.99,101.0.0.20,virtualearth.net,/
1679753341,102.0.0.99,101.0.0.20,ipredictive.com,/
1679753372,102.0.0.99,101.0.0.20,brave.com,/
1679753388,102.0.0.99,101.0.0.20,microsoft.com,/
1679753406,102.0.0.99,101.0.0.20,heytapmobile.com,/
1679753439,102.0.0.99,101.0.0.20,skype.com,/
1679753454,102.0.0.99,101.0.0.20,doubleclick.net,/
1679753486,102.0.0.99,101.0.0.20,salesforceliveagent.com,/
1679753510,102.0.0.99,101.0.0.20,sc-prod.net,/
1679753547,102.0.0.99,101.0.0.20,whatsapp.com,/
1679753552,102.0.0.99,101.0.0.20,bootstrapcdn.com,/
1679753572,102.0.0.99,101.0.0.20,bamgrid.com,/
1679753600,102.0.0.99,101.0.0.20,amazonalexa.com,/
1679753627,102.0.0.99,101.0.0.20,crwdcntrl.net,/
1679753638,102.0.0.99,101.0.0.20,onetrust.com,/
1679753678,102.0.0.99,101.0.0.20,mgid.com,/
1679753692,102.0.0.99,101.0.0.20,kaspersky-labs.com,/
1679753721,102.0.0.99,101.0.0.20,newrelic.com,/
1679753750,102.0.0.99,101.0.0.20,yandex.net,/
1679753757,102.0.0.99,101.0.0.20,quantcount.com,/
1679753790,102.0.0.99,101.0.0.20,ssl-images-amazon.com,/
1679753809,102.0.0.99,101.0.0.20,dropboxapi.com,/
1679753827,102.0.0.99,101.0.0.20,wsdvs.com,/
1679753852,102.0.0.99,101.0.0.20,apple.news,/
1679753875,102.0.0.99,101.0.0.20,getpocket.com,/
1679753906,102.0.0.99,101.0.0.20,googleusercontent.com,/
1679753930,102.0.0.99,101.0.0.20,firetvcaptiveportal.com,/
1679753951,102.0.0.99,101.0.0.20,cos-rd.com,/
1679753979,102.0.0.99,101.0.0.20,amazonaws.com,/
1679753998,102.0.0.99,101.0.0.20,taboola.com,/
1679754021,102.0.0.99,101.0.0.20,wp.com,/
1679754040,102.0.0.99,101.0.0.20,epicgames.dev,/
1679754067,102.0.0.99,101.0.0.20,cnn.com,/
1679754082,102.0.0.99,101.0.0.20,ssacdn.com,/
1679754109,102.0.0.99,101.0.0.20,sc-static.net,/
1679754139,102.0.0.99,101.0.0.20,edgesuite.net,/
1679754159,102.0.0.99,101.0.0.20,onesignal.com,/
1679754182,102.0.0.99,101.0.0.20,adsafeprotected.com,/
1679754217,102.0.0.99,101.0.0.20,brave.com,/
1679754221,102.0.0.99,101.0.0.20,ibyteimg.com,/
1679754255,102.0.0.99,101.0.0.20,samsungqbe.com,/
1679754267,102.0.0.99,101.0.0.20,intuit.com,/
1679754300,102.0.0.99,101.0.0.20,ubuntu.com,/
1679754326,102.0.0.99,101.0.0.20,googleusercontent.com,/
1679754351,102.0.0.99,101.0.0.20,teamviewer.com,/
1679754366,102.0.0.99,101.0.0.20,realsrv.com,/
1679754400,102.0.0.99,101.0.0.20,life360.com,/
1679754419,102.0.0.99,101.0.0.20,samsungcloudsolution.net,/
1679754444,102.0.0.99,101.0.0.20,forter.com,/
1679754454,102.0.0.99,101.0.0.20,facebook.com,/
1679754486,102.0.0.99,101.0.0.20,3gppnetwork.org,/
1679754504,102.0.0.99,101.0.0.20,pandora.com,/
1679754529,102.0.0.99,101.0.0.20,unity3d.com,/
1679754549,102.0.0.99,101.0.0.20,pubmatic.com,/
1679754568,102.0.0.99,101.0.0.20,isnssdk.com,/
1679754602,102.0.0.99,101.0.0.20,gstatic.com,/
1679754619,102.0.0.99,101.0.0.20,kwai.net,/
1679754635,102.0.0.99,101.0.0.20,azurewebsites.net,/
1679754652,102.0.0.99,101.0.0.20,kaspersky-labs.com,/
1679754671,102.0.0.99,101.0.0.20,lgtvsdp.com,/
1679754698,102.0.0.99,101.0.0.20,jsdelivr.net,/
1679754733,102.0.0.99,101.0.0.20,fastly.net,/
1679754742,102.0.0.99,101.0.0.20,bidswitch.net,/
1679754781,102.0.0.99,101.0.0.20,exelator.com,/
1679754787,102.0.0.99,101.0.0.20,unity3d.com,/
1679754809,102.0.0.99,101.0.0.20,w55c.net,/
1679754825,102.0.0.99,101.0.0.20,cloudapp.net,/
1679754849,102.0.0.99,101.0.0.20,trafficmanager.net,/
1679754860,102.0.0.99,101.0.0.20,atomile.com,/
1679754874,102.0.0.99,101.0.0.20,app-measurement.com,/
1679754912,102.0.0.99,101.0.0.20,vivoglobal.com,/
1679754929,102.0.0.99,101.0.0.20,samsungosp.com,/
1679754958,102.0.0.99,101.0.0.20,sfx.ms,/
1679754965,102.0.0.99,101.0.0.20,sc-prod.net,/
1679754994,102.0.0.99,101.0.0.20,vivint.ai,/
1679755015,102.0.0.99,101.0.0.20,alicdn.com,/
1679755038,102.0.0.99,101.0.0.20,typekit.net,/
1679755052,102.0.0.99,101.0.0.20,bluekai.com,/
1679755083,102.0.0.99,101.0.0.20,accuweather.com,/
1679755116,102.0.0.99,101.0.0.20,demdex.net,/
1679755126,102.0.0.99,101.0.0.20,doubleclick.net,/
1679755165,102.0.0.99,101.0.0.20,bytetcdn.com,/
1679755188,102.0.0.99,101.0.0.20,samsung.com,/
1679755207,102.0.0.99,101.0.0.20,pangle.io,/
1679755215,102.0.0.99,101.0.0.20,licdn.com,/
1679755251,102.0.0.99,101.0.0.20,adgrx.com,/
1679755284,102.0.0.99,101.0.0.20,typekit.net,/
1679755294,102.0.0.99,101.0.0.20,arin.net,/
1679755319,102.0.0.99,101.0.0.20,spotify.com,/
1679755342,102.0.0.99,101.0.0.20,deepintent.com,/
1679755367,102.0.0.99,101.0.0.20,media.net,/
1679755380,102.0.0.99,101.0.0.20,msftncsi.com,/
1679755405,102.0.0.99,101.0.0.20,mozilla.org,/
1679755427,102.0.0.99,101.0.0.20,tiktokcdn.com,/
1679755446,102.0.0.99,101.0.0.20,bootstrapcdn.com,/
1679755462,102.0.0.99,101.0.0.20,sc-static.net,/
1679755489,102.0.0.99,101.0.0.20,bidr.io,/
1679755520,102.0.0.99,101.0.0.20,baidu.com,/
1679755529,102.0.0.99,101.0.0.20,33across.com,/
1679755547,102.0.0.99,101.0.0.20,hubspot.com,/
1679755569,102.0.0.99,101.0.0.20,samsungacr.com,/
1679755582,102.0.0.99,101.0.0.20,appcenter.ms,/
1679755602,102.0.0.99,101.0.0.20,riotgames.com,/
1679755621,102.0.0.99,101.0.0.20,amazon.com,/
1679755648,102.0.0.99,101.0.0.20,redd.it,/
1679755675,102.0.0.99,101.0.0.20,chartbeat.net,/
1679755705,102.0.0.99,101.0.0.20,bootstrapcdn.com,/
1679755728,102.0.0.99,101.0.0.20,ibyteimg.com,/
1679755744,102.0.0.99,101.0.0.20,forter.com,/
1679755772,102.0.0.99,101.0.0.20,netflix.com,/
1679755788,102.0.0.99,101.0.0.20,steamstatic.com,/
1679755820,102.0.0.99,101.0.0.20,adobedtm.com,/
1679755836,102.0.0.99,101.0.0.20,akadns.net,/
1679755868,102.0.0.99,101.0.0.20,unity3d.com,/
1679755905,102.0.0.99,101.0.0.20,live.net,/
1679755924,102.0.0.99,101.0.0.20,t.co,/
1679755941,102.0.0.99,101.0.0.20,dbankcloud.cn,/
1679755961,102.0.0.99,101.0.0.20,segment.io,/
1679755993,102.0.0.99,101.0.0.20,tiqcdn.com,/
1679755999,102.0.0.99,101.0.0.20,realsrv.com,/
1679756026,102.0.0.99,101.0.0.20,outbrain.com,/
1679756051,102.0.0.99,101.0.0.20,bitdefender.net,/
1679756083,102.0.0.99,101.0.0.20,twimg.com,/
1679756102,102.0.0.99,101.0.0.20,cspserver.net,/
1679756137,102.0.0.99,101.0.0.20,adjust.com,/
1679756153,102.0.0.99,101.0.0.20,contextweb.com,/
1679756168,102.0.0.99,101.0.0.20,joinhoney.com,/
1679756184,102.0.0.99,101.0.0.20,spo-msedge.net,/
