timestamp,source_ip,destination_ip,domain,resource
1679755370,102.0.0.60,101.0.0.20,salesforceliveagent.com,/
1679755408,102.0.0.60,101.0.0.20,windowsupdate.com,/
1679755416,102.0.0.60,101.0.0.20,bitdefender.net,/
1679755441,102.0.0.60,101.0.0.20,a-msedge.net,/
1679755447,102.0.0.60,101.0.0.20,sectigo.com,/
1679755472,102.0.0.60,101.0.0.20,zemanta.com,/
1679755491,102.0.0.60,101.0.0.20,wp.com,/
1679755521,102.0.0.60,101.0.0.20,cdninstagram.com,/
1679755554,102.0.0.60,101.0.0.20,sharethis.com,/
1679755562,102.0.0.60,101.0.0.20,chartbeat.net,/
1679755590,102.0.0.60,101.0.0.20,apple-dns.net,/
1679755622,102.0.0.60,101.0.0.20,sharethis.com,/
1679755651,102.0.0.60,101.0.0.20,grammarly.io,/
1679755660,102.0.0.60,101.0.0.20,vk.com,/
1679755692,102.0.0.60,101.0.0.20,globalsign.com,/
1679755718,102.0.0.60,101.0.0.20,l-msedge.net,/
1679755747,102.0.0.60,101.0.0.20,microsoft.com,/
1679755765,102.0.0.60,101.0.0.20,teamviewer.com,/
1679755780,102.0.0.60,101.0.0.20,t.co,/
1679755807,102.0.0.60,101.0.0.20,akamaized.net,/
1679755832,102.0.0.60,101.0.0.20,nr-data.net,/
1679755848,102.0.0.60,101.0.0.20,wyzecam.com,/
1679755876,102.0.0.60,101.0.0.20,trendmicro.com,/
1679755896,102.0.0.60,101.0.0.20,apple.news,/
1679755926,102.0.0.60,101.0.0.20,bidr.io,/
1679755948,102.0.0.60,101.0.0.20,intercom.io,/
1679755984,102.0.0.60,101.0.0.20,xhcdn.com,/
1679756002,102.0.0.60,101.0.0.20,office365.com,/
1679756026,102.0.0.60,101.0.0.20,battle.net,/
1679756038,102.0.0.60,101.0.0.20,appsflyersdk.com,/
