timestamp,source_ip,destination_ip,domain,resource
1679751046,102.0.0.68,101.0.0.20,qq.com,/
1679751070,102.0.0.68,101.0.0.20,nr-data.net,/
1679751094,102.0.0.68,101.0.0.20,advertising.com,/
1679751118,102.0.0.68,101.0.0.20,samsung.com,/
1679751125,102.0.0.68,101.0.0.20,qualtrics.com,/
1679751155,102.0.0.68,101.0.0.20,simpli.fi,/
1679751168,102.0.0.68,101.0.0.20,revcontent.com,/
1679751191,102.0.0.68,101.0.0.20,viber.com,/
1679751219,102.0.0.68,101.0.0.20,googleapis.com,/
1679751236,102.0.0.68,101.0.0.20,taobao.com,/
1679751262,102.0.0.68,101.0.0.20,hp.com,/
1679751285,102.0.0.68,101.0.0.20,scorecardresearch.com,/
1679751312,102.0.0.68,101.0.0.20,360yield.com,/
1679751335,102.0.0.68,101.0.0.20,icloud.com,/
1679751357,102.0.0.68,101.0.0.20,pinimg.com,/
1679751374,102.0.0.68,101.0.0.20,webex.com,/
1679751393,102.0.0.68,101.0.0.20,zoom.us,/
1679751414,102.0.0.68,101.0.0.20,synology.com,/
1679751432,102.0.0.68,101.0.0.20,nflxso.net,/
1679751459,102.0.0.68,101.0.0.20,dns.google,/
1679751489,102.0.0.68,101.0.0.20,windows.com,/
1679751508,102.0.0.68,101.0.0.20,foxnews.com,/
1679751523,102.0.0.68,101.0.0.20,tiktokcdn.com,/
1679751556,102.0.0.68,101.0.0.20,ssacdn.com,/
1679751584,102.0.0.68,101.0.0.20,rings.solutions,/
1679751606,102.0.0.68,101.0.0.20,4dex.io,/
1679751634,102.0.0.68,101.0.0.20,ytimg.com,/
1679751659,102.0.0.68,101.0.0.20,mozilla.net,/
1679751687,102.0.0.68,101.0.0.20,whatsapp.com,/
1679751695,102.0.0.68,101.0.0.20,discord.com,/
1679751730,102.0.0.68,101.0.0.20,mgid.com,/
1679751742,102.0.0.68,101.0.0.20,sonobi.com,/
1679751767,102.0.0.68,101.0.0.20,turn.com,/
1679751777,102.0.0.68,101.0.0.20,mediavine.com,/
1679751800,102.0.0.68,101.0.0.20,windows.net,/
1679751832,102.0.0.68,101.0.0.20,hicloud.com,/
1679751844,102.0.0.68,101.0.0.20,bitdefender.com,/
1679751866,102.0.0.68,101.0.0.20,cspserver.net,/
1679751884,102.0.0.68,101.0.0.20,cdn-apple.com,/
1679751905,102.0.0.68,101.0.0.20,instagram.com,/
1679751937,102.0.0.68,101.0.0.20,ttoverseaus.net,/
1679751964,102.0.0.68,101.0.0.20,wsdvs.com,/
1679751991,102.0.0.68,101.0.0.20,adnxs.com,/
1679752019,102.0.0.68,101.0.0.20,facebook-hardware.com,/
1679752041,102.0.0.68,101.0.0.20,plex.tv,/
1679752065,102.0.0.68,101.0.0.20,amazon.com,/
1679752092,102.0.0.68,101.0.0.20,ring.com,/
1679752120,102.0.0.68,101.0.0.20,youtube.com,/
1679752143,102.0.0.68,101.0.0.20,surfsharkstatus.com,/
1679752161,102.0.0.68,101.0.0.20,worldfcdn.com,/
1679752197,102.0.0.68,101.0.0.20,icloud.com,/
1679752219,102.0.0.68,101.0.0.20,sharepoint.com,/
1679752246,102.0.0.68,101.0.0.20,yieldmo.com,/
1679752264,102.0.0.68,101.0.0.20,ea.com,/
1679752273,102.0.0.68,101.0.0.20,google.de,/
1679752295,102.0.0.68,101.0.0.20,kwai-pro.com,/
1679752321,102.0.0.68,101.0.0.20,a2z.com,/
1679752344,102.0.0.68,101.0.0.20,mgid.com,/
1679752359,102.0.0.68,101.0.0.20,cookielaw.org,/
1679752394,102.0.0.68,101.0.0.20,lgtvsdp.com,/
1679752406,102.0.0.68,101.0.0.20,fbcdn.net,/
1679752426,102.0.0.68,101.0.0.20,gvt1.com,/
1679752448,102.0.0.68,101.0.0.20,pitaya-clientai.com,/
1679752458,102.0.0.68,101.0.0.20,chartbeat.com,/
1679752479,102.0.0.68,101.0.0.20,cloudfront.net,/
1679752519,102.0.0.68,101.0.0.20,steamstatic.com,/
1679752536,102.0.0.68,101.0.0.20,akamai.net,/
1679752550,102.0.0.68,101.0.0.20,jtvnw.net,/
1679752575,102.0.0.68,101.0.0.20,example.com,/
1679752605,102.0.0.68,101.0.0.20,fb.com,/
1679752619,102.0.0.68,101.0.0.20,ssl-images-amazon.com,/
1679752646,102.0.0.68,101.0.0.20,1rx.io,/
1679752659,102.0.0.68,101.0.0.20,userapi.com,/
1679752682,102.0.0.68,101.0.0.20,go-mpulse.net,/
1679752702,102.0.0.68,101.0.0.20,ytimg.com,/
1679752725,102.0.0.68,101.0.0.20,mzstatic.com,/
1679752749,102.0.0.68,101.0.0.20,taobao.com,/
1679752772,102.0.0.68,101.0.0.20,facebook-hardware.com,/
1679752796,102.0.0.68,101.0.0.20,connatix.com,/
1679752815,102.0.0.68,101.0.0.20,worldfcdn.com,/
1679752820,102.0.0.68,101.0.0.20,hicloud.com,/
1679752850,102.0.0.68,101.0.0.20,msn.com,/
1679752875,102.0.0.68,101.0.0.20,meethue.com,/
1679752914,102.0.0.68,101.0.0.20,isnssdk.com,/
1679752928,102.0.0.68,101.0.0.20,bamgrid.com,/
1679752965,102.0.0.68,101.0.0.20,ebay.com,/
1679752983,102.0.0.68,101.0.0.20,firebaseio.com,/
1679752992,102.0.0.68,101.0.0.20,omtrdc.net,/
1679753014,102.0.0.68,101.0.0.20,datadoghq.com,/
1679753029,102.0.0.68,101.0.0.20,highwebmedia.com,/
1679753053,102.0.0.68,101.0.0.20,datadoghq.com,/
1679753068,102.0.0.68,101.0.0.20,mparticle.com,/
1679753096,102.0.0.68,101.0.0.20,xboxlive.com,/
1679753111,102.0.0.68,101.0.0.20,a-mo.net,/
1679753133,102.0.0.68,101.0.0.20,a-msedge.net,/
1679753161,102.0.0.68,101.0.0.20,google.de,/
1679753176,102.0.0.68,101.0.0.20,apple.news,/
1679753212,102.0.0.68,101.0.0.20,cloudfunctions.net,/
1679753230,102.0.0.68,101.0.0.20,ipify.org,/
1679753246,102.0.0.68,101.0.0.20,steamstatic.com,/
1679753267,102.0.0.68,101.0.0.20,w55c.net,/
1679753294,102.0.0.68,101.0.0.20,vungle.com,/
1679753323,102.0.0.68,101.0.0.20,tremorhub.com,/
1679753337,102.0.0.68,101.0.0.20,zoom.us,/
1679753368,102.0.0.68,101.0.0.20,facebook.net,/
1679753404,102.0.0.68,101.0.0.20,a2z.com,/
1679753418,102.0.0.68,101.0.0.20,taobao.com,/
1679753446,102.0.0.68,101.0.0.20,roku.com,/
1679753456,102.0.0.68,101.0.0.20,grammarly.com,/
1679753492,102.0.0.68,101.0.0.20,msidentity.com,/
1679753502,102.0.0.68,101.0.0.20,gvt1.com,/
1679753529,102.0.0.68,101.0.0.20,aliyuncs.com,/
1679753563,102.0.0.68,101.0.0.20,ea.com,/
1679753580,102.0.0.68,101.0.0.20,samsungcloudsolution.net,/
1679753601,102.0.0.68,101.0.0.20,shalltry.com,/
1679753630,102.0.0.68,101.0.0.20,connatix.com,/
1679753644,102.0.0.68,101.0.0.20,crashlytics.com,/
1679753663,102.0.0.68,101.0.0.20,optimizely.com,/
1679753693,102.0.0.68,101.0.0.20,smaato.net,/
1679753710,102.0.0.68,101.0.0.20,gstatic.com,/
1679753735,102.0.0.68,101.0.0.20,virtualearth.net,/
1679753759,102.0.0.68,101.0.0.20,xhcdn.com,/
1679753791,102.0.0.68,101.0.0.20,samsungcloud.com,/
1679753819,102.0.0.68,101.0.0.20,bidr.io,/
1679753831,102.0.0.68,101.0.0.20,expedia.com,/
1679753856,102.0.0.68,101.0.0.20,teamviewer.com,/
1679753887,102.0.0.68,101.0.0.20,mixpanel.com,/
1679753900,102.0.0.68,101.0.0.20,adroll.com,/
1679753923,102.0.0.68,101.0.0.20,skype.com,/
1679753951,102.0.0.68,101.0.0.20,aiv-delivery.net,/
1679753966,102.0.0.68,101.0.0.20,appier.net,/
1679753992,102.0.0.68,101.0.0.20,liadm.com,/
1679754014,102.0.0.68,101.0.0.20,cdn77.org,/
1679754040,102.0.0.68,101.0.0.20,ctmail.com,/
1679754073,102.0.0.68,101.0.0.20,unity3d.com,/
1679754095,102.0.0.68,101.0.0.20,nflximg.com,/
1679754119,102.0.0.68,101.0.0.20,discord.gg,/
1679754125,102.0.0.68,101.0.0.20,dropboxapi.com,/
1679754164,102.0.0.68,101.0.0.20,kwaipros.com,/
1679754183,102.0.0.68,101.0.0.20,aiv-cdn.net,/
1679754209,102.0.0.68,101.0.0.20,viber.com,/
1679754236,102.0.0.68,101.0.0.20,quantcount.com,/
1679754242,102.0.0.68,101.0.0.20,icloud-content.com,/
1679754276,102.0.0.68,101.0.0.20,sophos.com,/
1679754292,102.0.0.68,101.0.0.20,sharethrough.com,/
1679754325,102.0.0.68,101.0.0.20,agkn.com,/
1679754349,102.0.0.68,101.0.0.20,ttvnw.net,/
1679754373,102.0.0.68,101.0.0.20,unity3d.com,/
1679754390,102.0.0.68,101.0.0.20,example.com,/
1679754408,102.0.0.68,101.0.0.20,cloudfunctions.net,/
1679754440,102.0.0.68,101.0.0.20,amazon.dev,/
1679754466,102.0.0.68,101.0.0.20,tp-link.com,/
1679754488,102.0.0.68,101.0.0.20,pinimg.com,/
1679754510,102.0.0.68,101.0.0.20,alicdn.com,/
1679754518,102.0.0.68,101.0.0.20,getpocket.com,/
1679754539,102.0.0.68,101.0.0.20,ttoverseaus.net,/
1679754554,102.0.0.68,101.0.0.20,unifi-ai.com,/
1679754579,102.0.0.68,101.0.0.20,chartbeat.net,/
1679754618,102.0.0.68,101.0.0.20,socdm.com,/
1679754631,102.0.0.68,101.0.0.20,googletagservices.com,/
1679754659,102.0.0.68,101.0.0.20,rlcdn.com,/
1679754672,102.0.0.68,101.0.0.20,taobao.com,/
1679754691,102.0.0.68,101.0.0.20,ntp.org,/
1679754708,102.0.0.68,101.0.0.20,supersonicads.com,/
1679754730,102.0.0.68,101.0.0.20,id5-sync.com,/
1679754757,102.0.0.68,101.0.0.20,spotify.com,/
1679754771,102.0.0.68,101.0.0.20,phncdn.com,/
1679754793,102.0.0.68,101.0.0.20,whatsapp.net,/
1679754826,102.0.0.68,101.0.0.20,epicgames.com,/
1679754836,102.0.0.68,101.0.0.20,microsoft.com,/
1679754854,102.0.0.68,101.0.0.20,plex.tv,/
1679754868,102.0.0.68,101.0.0.20,msidentity.com,/
1679754896,102.0.0.68,101.0.0.20,amazonaws.com,/
1679754921,102.0.0.68,101.0.0.20,me.com,/
1679754950,102.0.0.68,101.0.0.20,creativecdn.com,/
1679754970,102.0.0.68,101.0.0.20,joinhoney.com,/
1679754998,102.0.0.68,101.0.0.20,media-amazon.com,/
1679755023,102.0.0.68,101.0.0.20,reddit.com,/
1679755038,102.0.0.68,101.0.0.20,cloudapp.net,/
1679755078,102.0.0.68,101.0.0.20,office365.com,/
1679755095,102.0.0.68,101.0.0.20,azurewebsites.net,/
1679755112,102.0.0.68,101.0.0.20,cloudflareinsights.com,/
1679755139,102.0.0.68,101.0.0.20,live.com,/
1679755154,102.0.0.68,101.0.0.20,fb.com,/
1679755186,102.0.0.68,101.0.0.20,stackadapt.com,/
1679755198,102.0.0.68,101.0.0.20,adnxs.com,/
1679755227,102.0.0.68,101.0.0.20,a-mo.net,/
1679755252,102.0.0.68,101.0.0.20,stickyadstv.com,/
1679755265,102.0.0.68,101.0.0.20,adroll.com,/
1679755299,102.0.0.68,101.0.0.20,adobe.com,/
1679755318,102.0.0.68,101.0.0.20,fontawesome.com,/
1679755342,102.0.0.68,101.0.0.20,fastly.net,/
1679755347,102.0.0.68,101.0.0.20,opera.com,/
1679755373,102.0.0.68,101.0.0.20,canva.com,/
1679755397,102.0.0.68,101.0.0.20,omtrdc.net,/
1679755411,102.0.0.68,101.0.0.20,adobe.io,/
1679755438,102.0.0.68,101.0.0.20,sc-static.net,/
1679755459,102.0.0.68,101.0.0.20,optimizely.com,/
1679755468,102.0.0.68,101.0.0.20,ntp.org,/
1679755497,102.0.0.68,101.0.0.20,phncdn.com,/
1679755505,102.0.0.68,101.0.0.20,teamviewer.com,/
1679755525,102.0.0.68,101.0.0.20,a-msedge.net,/
1679755561,102.0.0.68,101.0.0.20,roblox.com,/
1679755575,102.0.0.68,101.0.0.20,t.co,/
1679755613,102.0.0.68,101.0.0.20,realsrv.com,/
1679755629,102.0.0.68,101.0.0.20,ttlivecdn.com,/
1679755660,102.0.0.68,101.0.0.20,ttoverseaus.net,/
1679755683,102.0.0.68,101.0.0.20,vivoglobal.com,/
1679755701,102.0.0.68,101.0.0.20,amazon.com,/
1679755725,102.0.0.68,101.0.0.20,taboola.com,/
1679755761,102.0.0.68,101.0.0.20,cdn77.org,/
1679755777,102.0.0.68,101.0.0.20,tsyndicate.com,/
1679755796,102.0.0.68,101.0.0.20,cxense.com,/
1679755813,102.0.0.68,101.0.0.20,googleusercontent.com,/
1679755850,102.0.0.68,101.0.0.20,zopim.com,/
1679755872,102.0.0.68,101.0.0.20,nflximg.com,/
1679755886,102.0.0.68,101.0.0.20,akamaiedge.net,/
1679755908,102.0.0.68,101.0.0.20,contextweb.com,/
1679755945,102.0.0.68,101.0.0.20,kwai.net,/
1679755966,102.0.0.68,101.0.0.20,qualtrics.com,/
1679755988,102.0.0.68,101.0.0.20,3gppnetwork.org,/
1679756008,102.0.0.68,101.0.0.20,adsco.re,/
1679756035,102.0.0.68,101.0.0.20,getpocket.com,/
1679756063,102.0.0.68,101.0.0.20,instagram.com,/
1679756081,102.0.0.68,101.0.0.20,dropbox.com,/
