timestamp,source_ip,destination_ip,domain,resource
1679755649,102.0.0.98,101.0.0.20,rubiconproject.com,/
1679755679,102.0.0.98,101.0.0.20,kaspersky.com,/
1679755697,102.0.0.98,101.0.0.20,colossusssp.com,/
1679755716,102.0.0.98,101.0.0.20,tremorhub.com,/
1679755751,102.0.0.98,101.0.0.20,adobedtm.com,/
1679755773,102.0.0.98,101.0.0.20,dropboxapi.com,/
1679755801,102.0.0.98,101.0.0.20,revcontent.com,/
1679755816,102.0.0.98,101.0.0.20,snapchat.com,/
1679755848,102.0.0.98,101.0.0.20,amazonaws.com,/
1679755876,102.0.0.98,101.0.0.20,brave.com,/
1679755903,102.0.0.98,101.0.0.20,stripe.com,/
1679755921,102.0.0.98,101.0.0.20,discord.com,/
1679755940,102.0.0.98,101.0.0.20,apple-dns.net,/
1679755971,102.0.0.98,101.0.0.20,clarity.ms,/
1679755980,102.0.0.98,101.0.0.20,amazon.de,/
1679756010,102.0.0.98,101.0.0.20,bamgrid.com,/
1679756028,102.0.0.98,101.0.0.20,meethue.com,/
1679756050,102.0.0.98,101.0.0.20,appsflyer.com,/
1679756082,102.0.0.98,101.0.0.20,ssacdn.com,/
1679756098,102.0.0.98,101.0.0.20,discordapp.com,/
1679756135,102.0.0.98,101.0.0.20,rings.solutions,/
1679756161,102.0.0.98,101.0.0.20,mozilla.com,/
1679756165,102.0.0.98,101.0.0.20,virtualearth.net,/
1679756188,102.0.0.98,101.0.0.20,gvt1.com,/
