timestamp,source_ip,destination_ip,domain,resource
1679750100,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679750101,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679750102,102.0.0.27,101.0.0.20,entrust.net,/
1679750102,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679750104,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679750120,102.0.0.27,101.0.0.20,bytefcdn-oversea.com,/
1679750147,102.0.0.27,101.0.0.20,netgear.com,/
1679750173,102.0.0.27,101.0.0.20,onesignal.com,/
1679750198,102.0.0.27,101.0.0.20,ibytedtos.com,/
1679750236,102.0.0.27,101.0.0.20,sharethrough.com,/
1679750256,102.0.0.27,101.0.0.20,unpkg.com,/
1679750272,102.0.0.27,101.0.0.20,inner-active.mobi,/
1679750293,102.0.0.27,101.0.0.20,emxdgt.com,/
1679750317,102.0.0.27,101.0.0.20,socdm.com,/
1679750345,102.0.0.27,101.0.0.20,ggpht.com,/
1679750373,102.0.0.27,101.0.0.20,fontawesome.com,/
1679750383,102.0.0.27,101.0.0.20,360yield.com,/
1679750422,102.0.0.27,101.0.0.20,aniview.com,/
1679750447,102.0.0.27,101.0.0.20,douyincdn.com,/
1679750458,102.0.0.27,101.0.0.20,tp-link.com,/
1679750494,102.0.0.27,101.0.0.20,intercom.io,/
1679750512,102.0.0.27,101.0.0.20,xvideos-cdn.com,/
1679750530,102.0.0.27,101.0.0.20,4dex.io,/
1679750552,102.0.0.27,101.0.0.20,heytapmobile.com,/
1679750567,102.0.0.27,101.0.0.20,aniview.com,/
1679750583,102.0.0.27,101.0.0.20,usertrust.com,/
1679750607,102.0.0.27,101.0.0.20,gamepass.com,/
1679750642,102.0.0.27,101.0.0.20,hicloud.com,/
1679750660,102.0.0.27,101.0.0.20,gumgum.com,/
1679750684,102.0.0.27,101.0.0.20,mixpanel.com,/
1679750714,102.0.0.27,101.0.0.20,aiv-cdn.net,/
1679750729,102.0.0.27,101.0.0.20,surfshark.com,/
1679750763,102.0.0.27,101.0.0.20,byteoversea.com,/
1679750787,102.0.0.27,101.0.0.20,giphy.com,/
1679750812,102.0.0.27,101.0.0.20,adsrvr.org,/
1679750837,102.0.0.27,101.0.0.20,sophos.com,/
1679750851,102.0.0.27,101.0.0.20,adnxs.com,/
1679750878,102.0.0.27,101.0.0.20,bamgrid.com,/
1679750903,102.0.0.27,101.0.0.20,heytapmobile.com,/
1679750921,102.0.0.27,101.0.0.20,yandex.ru,/
1679750933,102.0.0.27,101.0.0.20,l-msedge.net,/
1679750962,102.0.0.27,101.0.0.20,isnssdk.com,/
1679750973,102.0.0.27,101.0.0.20,instagram.com,/
1679750998,102.0.0.27,101.0.0.20,dbankcloud.com,/
1679751012,102.0.0.27,101.0.0.20,innovid.com,/
1679751036,102.0.0.27,101.0.0.20,adform.net,/
1679751070,102.0.0.27,101.0.0.20,doubleverify.com,/
1679751085,102.0.0.27,101.0.0.20,joinhoney.com,/
1679751107,102.0.0.27,101.0.0.20,firetvcaptiveportal.com,/
1679751139,102.0.0.27,101.0.0.20,jtvnw.net,/
1679751160,102.0.0.27,101.0.0.20,sc-prod.net,/
1679751194,102.0.0.27,101.0.0.20,forter.com,/
1679751203,102.0.0.27,101.0.0.20,tiqcdn.com,/
1679751215,102.0.0.27,101.0.0.20,paypal.com,/
1679751234,102.0.0.27,101.0.0.20,nvidia.com,/
1679751254,102.0.0.27,101.0.0.20,media-amazon.com,/
1679751291,102.0.0.27,101.0.0.20,heytapdl.com,/
1679751306,102.0.0.27,101.0.0.20,meraki.com,/
1679751337,102.0.0.27,101.0.0.20,ip-api.com,/
1679751351,102.0.0.27,101.0.0.20,expedia.com,/
1679751368,102.0.0.27,101.0.0.20,netflix.net,/
1679751406,102.0.0.27,101.0.0.20,google.de,/
1679751435,102.0.0.27,101.0.0.20,fontawesome.com,/
1679751456,102.0.0.27,101.0.0.20,facebook.net,/
1679751488,102.0.0.27,101.0.0.20,connatix.com,/
1679751503,102.0.0.27,101.0.0.20,githubusercontent.com,/
1679751530,102.0.0.27,101.0.0.20,a-mo.net,/
1679751544,102.0.0.27,101.0.0.20,conviva.com,/
1679751571,102.0.0.27,101.0.0.20,innovid.com,/
1679751586,102.0.0.27,101.0.0.20,safebrowsing.apple,/
1679751606,102.0.0.27,101.0.0.20,safebrowsing.apple,/
1679751626,102.0.0.27,101.0.0.20,datadoghq.com,/
1679751647,102.0.0.27,101.0.0.20,amazonaws.com,/
1679751677,102.0.0.27,101.0.0.20,nflximg.net,/
1679751682,102.0.0.27,101.0.0.20,avcdn.net,/
1679751700,102.0.0.27,101.0.0.20,bootstrapcdn.com,/
1679751726,102.0.0.27,101.0.0.20,netflix.net,/
1679751765,102.0.0.27,101.0.0.20,digicert.com,/
1679751784,102.0.0.27,101.0.0.20,tsyndicate.com,/
1679751820,102.0.0.27,101.0.0.20,rlcdn.com,/
1679751837,102.0.0.27,101.0.0.20,doubleverify.com,/
1679751878,102.0.0.27,101.0.0.20,visualstudio.com,/
1679751897,102.0.0.27,101.0.0.20,googletagservices.com,/
1679751922,102.0.0.27,101.0.0.20,kaspersky.com,/
1679751936,102.0.0.27,101.0.0.20,root-servers.net,/
1679751964,102.0.0.27,101.0.0.20,unity3d.com,/
1679751983,102.0.0.27,101.0.0.20,edgekey.net,/
1679752008,102.0.0.27,101.0.0.20,nintendo.net,/
1679752046,102.0.0.27,101.0.0.20,samsung.com,/
1679752059,102.0.0.27,101.0.0.20,klaviyo.com,/
1679752089,102.0.0.27,101.0.0.20,nflximg.com,/
1679752106,102.0.0.27,101.0.0.20,firefox.com,/
1679752119,102.0.0.27,101.0.0.20,mozilla.com,/
1679752157,102.0.0.27,101.0.0.20,adsafeprotected.com,/
1679752180,102.0.0.27,101.0.0.20,geoedge.be,/
1679752192,102.0.0.27,101.0.0.20,ntp.org,/
1679752215,102.0.0.27,101.0.0.20,smartadserver.com,/
1679752235,102.0.0.27,101.0.0.20,datadoghq.com,/
1679752260,102.0.0.27,101.0.0.20,adobe.com,/
1679752279,102.0.0.27,101.0.0.20,worldfcdn.com,/
1679752291,102.0.0.27,101.0.0.20,aiv-delivery.net,/
1679752305,102.0.0.27,101.0.0.20,dropbox.com,/
1679752333,102.0.0.27,101.0.0.20,ip-api.com,/
1679752360,102.0.0.27,101.0.0.20,adroll.com,/
1679752376,102.0.0.27,101.0.0.20,aiv-delivery.net,/
1679752408,102.0.0.27,101.0.0.20,jsdelivr.net,/
1679752423,102.0.0.27,101.0.0.20,ring.com,/
1679752455,102.0.0.27,101.0.0.20,google.de,/
1679752464,102.0.0.27,101.0.0.20,discordapp.com,/
1679752491,102.0.0.27,101.0.0.20,sfx.ms,/
1679752502,102.0.0.27,101.0.0.20,office.net,/
1679752531,102.0.0.27,101.0.0.20,imrworldwide.com,/
1679752553,102.0.0.27,101.0.0.20,moatads.com,/
1679752569,102.0.0.27,101.0.0.20,nintendo.net,/
1679752598,102.0.0.27,101.0.0.20,ytimg.com,/
1679752627,102.0.0.27,101.0.0.20,fontawesome.com,/
1679752632,102.0.0.27,101.0.0.20,browser-intake-datadoghq.com,/
1679752655,102.0.0.27,101.0.0.20,rings.solutions,/
1679752678,102.0.0.27,101.0.0.20,grammarly.io,/
1679752697,102.0.0.27,101.0.0.20,bidr.io,/
1679752718,102.0.0.27,101.0.0.20,stripe.com,/
1679752747,102.0.0.27,101.0.0.20,scorecardresearch.com,/
1679752773,102.0.0.27,101.0.0.20,omtrdc.net,/
1679752803,102.0.0.27,101.0.0.20,tremorhub.com,/
1679752823,102.0.0.27,101.0.0.20,bytefcdn-oversea.com,/
1679752849,102.0.0.27,101.0.0.20,creativecdn.com,/
1679752850,102.0.0.27,101.0.0.20,xiaomi.com,/
1679752884,102.0.0.27,101.0.0.20,amazon.de,/
1679752900,102.0.0.27,101.0.0.20,virtualearth.net,/
1679752929,102.0.0.27,101.0.0.20,msn.com,/
1679752949,102.0.0.27,101.0.0.20,go-mpulse.net,/
1679752966,102.0.0.27,101.0.0.20,cos-rd.com,/
1679752981,102.0.0.27,101.0.0.20,tynt.com,/
1679752998,102.0.0.27,101.0.0.20,omnitagjs.com,/
1679753032,102.0.0.27,101.0.0.20,wp.com,/
1679753048,102.0.0.27,101.0.0.20,xiaomi.com,/
1679753078,102.0.0.27,101.0.0.20,360yield.com,/
1679753093,102.0.0.27,101.0.0.20,pki.goog,/
1679753119,102.0.0.27,101.0.0.20,playstation.net,/
1679753148,102.0.0.27,101.0.0.20,adsrvr.org,/
1679753171,102.0.0.27,101.0.0.20,android.com,/
1679753191,102.0.0.27,101.0.0.20,crwdcntrl.net,/
1679753226,102.0.0.27,101.0.0.20,mail.ru,/
1679753251,102.0.0.27,101.0.0.20,bing.com,/
1679753270,102.0.0.27,101.0.0.20,samsungacr.com,/
1679753286,102.0.0.27,101.0.0.20,usertrust.com,/
1679753310,102.0.0.27,101.0.0.20,adsafeprotected.com,/
1679753339,102.0.0.27,101.0.0.20,ytimg.com,/
1679753350,102.0.0.27,101.0.0.20,exelator.com,/
1679753375,102.0.0.27,101.0.0.20,dbankcdn.com,/
1679753407,102.0.0.27,101.0.0.20,amazon.dev,/
1679753433,102.0.0.27,101.0.0.20,taobao.com,/
1679753445,102.0.0.27,101.0.0.20,urbanairship.com,/
1679753470,102.0.0.27,101.0.0.20,crwdcntrl.net,/
1679753503,102.0.0.27,101.0.0.20,arin.net,/
1679753510,102.0.0.27,101.0.0.20,casalemedia.com,/
1679753546,102.0.0.27,101.0.0.20,reddit.com,/
1679753561,102.0.0.27,101.0.0.20,intuit.com,/
1679753594,102.0.0.27,101.0.0.20,ssl-images-amazon.com,/
1679753607,102.0.0.27,101.0.0.20,battle.net,/
1679753639,102.0.0.27,101.0.0.20,tsyndicate.com,/
1679753662,102.0.0.27,101.0.0.20,openx.net,/
1679753685,102.0.0.27,101.0.0.20,smaato.net,/
1679753713,102.0.0.27,101.0.0.20,mi.com,/
1679753722,102.0.0.27,101.0.0.20,jsdelivr.net,/
1679753744,102.0.0.27,101.0.0.20,datadoghq.com,/
1679753771,102.0.0.27,101.0.0.20,ip-api.com,/
1679753787,102.0.0.27,101.0.0.20,tremorhub.com,/
1679753807,102.0.0.27,101.0.0.20,cdninstagram.com,/
1679753841,102.0.0.27,101.0.0.20,forter.com,/
1679753865,102.0.0.27,101.0.0.20,serving-sys.com,/
1679753882,102.0.0.27,101.0.0.20,mediavine.com,/
1679753912,102.0.0.27,101.0.0.20,gravatar.com,/
1679753948,102.0.0.27,101.0.0.20,gamepass.com,/
1679753961,102.0.0.27,101.0.0.20,vk.com,/
1679753979,102.0.0.27,101.0.0.20,adform.net,/
1679754011,102.0.0.27,101.0.0.20,yandex.ru,/
1679754019,102.0.0.27,101.0.0.20,xhcdn.com,/
1679754055,102.0.0.27,101.0.0.20,33across.com,/
1679754072,102.0.0.27,101.0.0.20,yandex.ru,/
1679754103,102.0.0.27,101.0.0.20,advertising.com,/
1679754128,102.0.0.27,101.0.0.20,netgear.com,/
1679754142,102.0.0.27,101.0.0.20,me.com,/
1679754172,102.0.0.27,101.0.0.20,safebrowsing.apple,/
1679754192,102.0.0.27,101.0.0.20,epicgames.dev,/
1679754222,102.0.0.27,101.0.0.20,safebrowsing.apple,/
1679754245,102.0.0.27,101.0.0.20,gravatar.com,/
1679754259,102.0.0.27,101.0.0.20,spo-msedge.net,/
1679754282,102.0.0.27,101.0.0.20,rayjump.com,/
1679754307,102.0.0.27,101.0.0.20,twimg.com,/
1679754324,102.0.0.27,101.0.0.20,ttlivecdn.com,/
1679754357,102.0.0.27,101.0.0.20,live.net,/
1679754367,102.0.0.27,101.0.0.20,ui.com,/
1679754382,102.0.0.27,101.0.0.20,pubmatic.com,/
1679754402,102.0.0.27,101.0.0.20,cnn.com,/
1679754433,102.0.0.27,101.0.0.20,android.com,/
1679754465,102.0.0.27,101.0.0.20,viber.com,/
1679754480,102.0.0.27,101.0.0.20,doubleclick.net,/
1679754510,102.0.0.27,101.0.0.20,expedia.com,/
1679754526,102.0.0.27,101.0.0.20,yahoo.com,/
1679754535,102.0.0.27,101.0.0.20,zemanta.com,/
1679754552,102.0.0.27,101.0.0.20,espn.com,/
1679754580,102.0.0.27,101.0.0.20,synology.com,/
1679754597,102.0.0.27,101.0.0.20,mediavine.com,/
1679754612,102.0.0.27,101.0.0.20,canva.com,/
1679754645,102.0.0.27,101.0.0.20,rings.solutions,/
1679754668,102.0.0.27,101.0.0.20,cloudflare.net,/
1679754685,102.0.0.27,101.0.0.20,gravatar.com,/
1679754706,102.0.0.27,101.0.0.20,amazontrust.com,/
1679754728,102.0.0.27,101.0.0.20,demdex.net,/
1679754748,102.0.0.27,101.0.0.20,heytapdl.com,/
1679754770,102.0.0.27,101.0.0.20,icloud-content.com,/
1679754793,102.0.0.27,101.0.0.20,teads.tv,/
1679754823,102.0.0.27,101.0.0.20,turn.com,/
1679754842,102.0.0.27,101.0.0.20,amazon.dev,/
1679754865,102.0.0.27,101.0.0.20,media.net,/
1679754890,102.0.0.27,101.0.0.20,kaspersky.com,/
1679754923,102.0.0.27,101.0.0.20,edgesuite.net,/
1679754933,102.0.0.27,101.0.0.20,chartbeat.net,/
1679754952,102.0.0.27,101.0.0.20,linkedin.com,/
1679754984,102.0.0.27,101.0.0.20,cdn77.org,/
1679755011,102.0.0.27,101.0.0.20,gumgum.com,/
1679755025,102.0.0.27,101.0.0.20,nflxvideo.net,/
1679755038,102.0.0.27,101.0.0.20,adsrvr.org,/
1679755069,102.0.0.27,101.0.0.20,ibytedtos.com,/
1679755089,102.0.0.27,101.0.0.20,stackadapt.com,/
1679755112,102.0.0.27,101.0.0.20,go-mpulse.net,/
1679755147,102.0.0.27,101.0.0.20,redd.it,/
1679755158,102.0.0.27,101.0.0.20,facebook.com,/
1679755181,102.0.0.27,101.0.0.20,battle.net,/
1679755196,102.0.0.27,101.0.0.20,rlcdn.com,/
1679755224,102.0.0.27,101.0.0.20,connatix.com,/
1679755240,102.0.0.27,101.0.0.20,root-servers.net,/
1679755268,102.0.0.27,101.0.0.20,epicgames.com,/
1679755290,102.0.0.27,101.0.0.20,omtrdc.net,/
1679755302,102.0.0.27,101.0.0.20,googlesyndication.com,/
1679755319,102.0.0.27,101.0.0.20,digicert.com,/
1679755336,102.0.0.27,101.0.0.20,giphy.com,/
1679755358,102.0.0.27,101.0.0.20,omtrdc.net,/
1679755374,102.0.0.27,101.0.0.20,acsechocaptiveportal.com,/
1679755402,102.0.0.27,101.0.0.20,microsoftonline.com,/
1679755435,102.0.0.27,101.0.0.20,tiktokv.com,/
1679755446,102.0.0.27,101.0.0.20,id5-sync.com,/
1679755475,102.0.0.27,101.0.0.20,google.com,/
1679755508,102.0.0.27,101.0.0.20,wp.com,/
1679755534,102.0.0.27,101.0.0.20,sc-prod.net,/
1679755550,102.0.0.27,101.0.0.20,appier.net,/
1679755579,102.0.0.27,101.0.0.20,mediatek.com,/
1679755601,102.0.0.27,101.0.0.20,spo-msedge.net,/
1679755626,102.0.0.27,101.0.0.20,contentsquare.net,/
1679755652,102.0.0.27,101.0.0.20,rayjump.com,/
1679755665,102.0.0.27,101.0.0.20,demdex.net,/
1679755692,102.0.0.27,101.0.0.20,viber.com,/
1679755725,102.0.0.27,101.0.0.20,telegram.org,/
1679755743,102.0.0.27,101.0.0.20,steamstatic.com,/
1679755763,102.0.0.27,101.0.0.20,addthis.com,/
1679755788,102.0.0.27,101.0.0.20,smaato.net,/
1679755816,102.0.0.27,101.0.0.20,connatix.com,/
1679755834,102.0.0.27,101.0.0.20,dropbox.com,/
1679755868,102.0.0.27,101.0.0.20,kargo.com,/
1679755895,102.0.0.27,101.0.0.20,steampowered.com,/
1679755899,102.0.0.27,101.0.0.20,playstation.net,/
1679755915,102.0.0.27,101.0.0.20,criteo.com,/
