timestamp,source_ip,destination_ip,domain,resource
1679750058,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750062,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750070,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750071,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750071,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750071,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750073,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750073,102.0.0.52,101.0.0.20,me.com,/
1679750074,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750074,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750075,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750075,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750076,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750076,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750080,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750085,102.0.0.52,101.0.0.20,youtube.com,/
1679750110,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750110,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750110,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750110,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750111,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750112,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750117,102.0.0.52,101.0.0.20,allawnos.com,/
1679750121,102.0.0.52,101.0.0.20,4dex.io,/
1679750134,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750140,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750149,102.0.0.52,101.0.0.20,chartbeat.com,/
1679750152,102.0.0.52,101.0.0.20,rbxcdn.com,/
1679750186,102.0.0.52,101.0.0.20,3lift.com,/
1679750190,102.0.0.52,101.0.0.20,kwai.net,/
1679750226,102.0.0.52,101.0.0.20,mzstatic.com,/
1679750243,102.0.0.52,101.0.0.20,ea.com,/
1679750271,102.0.0.52,101.0.0.20,epicgames.com,/
1679750291,102.0.0.52,101.0.0.20,addthis.com,/
1679750320,102.0.0.52,101.0.0.20,nvidia.com,/
1679750338,102.0.0.52,101.0.0.20,id5-sync.com,/
1679750371,102.0.0.52,101.0.0.20,bing.com,/
1679750381,102.0.0.52,101.0.0.20,android.com,/
1679750411,102.0.0.52,101.0.0.20,twitchcdn.net,/
1679750446,102.0.0.52,101.0.0.20,imrworldwide.com,/
1679750468,102.0.0.52,101.0.0.20,pinimg.com,/
1679750476,102.0.0.52,101.0.0.20,surfsharkstatus.com,/
1679750504,102.0.0.52,101.0.0.20,akamaiedge.net,/
1679750540,102.0.0.52,101.0.0.20,bootstrapcdn.com,/
1679750566,102.0.0.52,101.0.0.20,userapi.com,/
1679750587,102.0.0.52,101.0.0.20,twitchcdn.net,/
1679750603,102.0.0.52,101.0.0.20,paypal.com,/
1679750625,102.0.0.52,101.0.0.20,sc-cdn.net,/
1679750637,102.0.0.52,101.0.0.20,newrelic.com,/
1679750664,102.0.0.52,101.0.0.20,mozilla.com,/
1679750676,102.0.0.52,101.0.0.20,opera.com,/
1679750696,102.0.0.52,101.0.0.20,giphy.com,/
1679750729,102.0.0.52,101.0.0.20,tremorhub.com,/
1679750754,102.0.0.52,101.0.0.20,bootstrapcdn.com,/
1679750781,102.0.0.52,101.0.0.20,fullstory.com,/
1679750806,102.0.0.52,101.0.0.20,onesignal.com,/
1679750829,102.0.0.52,101.0.0.20,mi.com,/
1679750850,102.0.0.52,101.0.0.20,googleusercontent.com,/
1679750873,102.0.0.52,101.0.0.20,gvt2.com,/
1679750902,102.0.0.52,101.0.0.20,ttvnw.net,/
1679750924,102.0.0.52,101.0.0.20,lencr.org,/
1679750944,102.0.0.52,101.0.0.20,demdex.net,/
1679750975,102.0.0.52,101.0.0.20,demdex.net,/
1679751001,102.0.0.52,101.0.0.20,geoedge.be,/
1679751016,102.0.0.52,101.0.0.20,3gppnetwork.org,/
1679751032,102.0.0.52,101.0.0.20,atomile.com,/
1679751058,102.0.0.52,101.0.0.20,shalltry.com,/
1679751079,102.0.0.52,101.0.0.20,adform.net,/
1679751100,102.0.0.52,101.0.0.20,realsrv.com,/
1679751119,102.0.0.52,101.0.0.20,getpocket.com,/
1679751126,102.0.0.52,101.0.0.20,joinhoney.com,/
1679751158,102.0.0.52,101.0.0.20,ubuntu.com,/
1679751188,102.0.0.52,101.0.0.20,tribalfusion.com,/
1679751208,102.0.0.52,101.0.0.20,intentiq.com,/
1679751227,102.0.0.52,101.0.0.20,amazon-adsystem.com,/
1679751253,102.0.0.52,101.0.0.20,vungle.com,/
1679751276,102.0.0.52,101.0.0.20,qq.com,/
1679751299,102.0.0.52,101.0.0.20,yahoo.com,/
1679751309,102.0.0.52,101.0.0.20,xiaomi.net,/
1679751325,102.0.0.52,101.0.0.20,opera.com,/
1679751355,102.0.0.52,101.0.0.20,miwifi.com,/
1679751380,102.0.0.52,101.0.0.20,socdm.com,/
1679751405,102.0.0.52,101.0.0.20,cspserver.net,/
1679751422,102.0.0.52,101.0.0.20,go-mpulse.net,/
1679751454,102.0.0.52,101.0.0.20,slack.com,/
1679751463,102.0.0.52,101.0.0.20,nflximg.com,/
1679751503,102.0.0.52,101.0.0.20,redditmedia.com,/
1679751517,102.0.0.52,101.0.0.20,tiktokv.com,/
1679751553,102.0.0.52,101.0.0.20,getpocket.com,/
1679751578,102.0.0.52,101.0.0.20,turn.com,/
1679751598,102.0.0.52,101.0.0.20,nflximg.com,/
1679751635,102.0.0.52,101.0.0.20,l-msedge.net,/
1679751638,102.0.0.52,101.0.0.20,ssl-images-amazon.com,/
1679751671,102.0.0.52,101.0.0.20,adsco.re,/
1679751677,102.0.0.52,101.0.0.20,wyzecam.com,/
1679751711,102.0.0.52,101.0.0.20,opera.com,/
1679751713,102.0.0.52,101.0.0.20,zemanta.com,/
1679751746,102.0.0.52,101.0.0.20,gcdn.co,/
1679751773,102.0.0.52,101.0.0.20,quantummetric.com,/
1679751777,102.0.0.52,101.0.0.20,microsoft.com,/
1679751802,102.0.0.52,101.0.0.20,mi.com,/
1679751833,102.0.0.52,101.0.0.20,hulu.com,/
1679751859,102.0.0.52,101.0.0.20,1rx.io,/
1679751883,102.0.0.52,101.0.0.20,colossusssp.com,/
1679751913,102.0.0.52,101.0.0.20,akamaiedge.net,/
1679751937,102.0.0.52,101.0.0.20,amplitude.com,/
1679751965,102.0.0.52,101.0.0.20,msftconnecttest.com,/
1679751988,102.0.0.52,101.0.0.20,cloudflareinsights.com,/
1679752011,102.0.0.52,101.0.0.20,facebook.com,/
1679752035,102.0.0.52,101.0.0.20,bootstrapcdn.com,/
1679752057,102.0.0.52,101.0.0.20,xhcdn.com,/
1679752083,102.0.0.52,101.0.0.20,samsungosp.com,/
1679752112,102.0.0.52,101.0.0.20,cspserver.net,/
1679752131,102.0.0.52,101.0.0.20,microsoft.com,/
1679752166,102.0.0.52,101.0.0.20,adnxs.com,/
1679752187,102.0.0.52,101.0.0.20,socdm.com,/
1679752202,102.0.0.52,101.0.0.20,turn.com,/
1679752214,102.0.0.52,101.0.0.20,gmail.com,/
1679752238,102.0.0.52,101.0.0.20,adform.net,/
1679752269,102.0.0.52,101.0.0.20,viber.com,/
1679752291,102.0.0.52,101.0.0.20,dbankcloud.cn,/
1679752306,102.0.0.52,101.0.0.20,shalltry.com,/
1679752339,102.0.0.52,101.0.0.20,sectigo.com,/
1679752354,102.0.0.52,101.0.0.20,scdn.co,/
1679752365,102.0.0.52,101.0.0.20,google.com,/
1679752386,102.0.0.52,101.0.0.20,redditstatic.com,/
1679752407,102.0.0.52,101.0.0.20,forgeofempires.com,/
1679752419,102.0.0.52,101.0.0.20,snapchat.com,/
1679752452,102.0.0.52,101.0.0.20,cdn-apple.com,/
1679752481,102.0.0.52,101.0.0.20,rings.solutions,/
1679752498,102.0.0.52,101.0.0.20,gstatic.com,/
1679752516,102.0.0.52,101.0.0.20,microsoft.com,/
1679752541,102.0.0.52,101.0.0.20,facebook-hardware.com,/
1679752556,102.0.0.52,101.0.0.20,azureedge.net,/
1679752577,102.0.0.52,101.0.0.20,crashlytics.com,/
1679752603,102.0.0.52,101.0.0.20,criteo.com,/
1679752613,102.0.0.52,101.0.0.20,360yield.com,/
1679752645,102.0.0.52,101.0.0.20,tiktok.com,/
1679752674,102.0.0.52,101.0.0.20,viber.com,/
1679752697,102.0.0.52,101.0.0.20,pitaya-clientai.com,/
1679752707,102.0.0.52,101.0.0.20,outlook.com,/
1679752730,102.0.0.52,101.0.0.20,moatads.com,/
1679752747,102.0.0.52,101.0.0.20,dbankcloud.com,/
1679752770,102.0.0.52,101.0.0.20,tiktok.com,/
1679752794,102.0.0.52,101.0.0.20,sonnenbatterie.de,/
1679752812,102.0.0.52,101.0.0.20,doppiocdn.com,/
1679752851,102.0.0.52,101.0.0.20,globo.com,/
1679752873,102.0.0.52,101.0.0.20,ibytedtos.com,/
1679752894,102.0.0.52,101.0.0.20,norton.com,/
1679752921,102.0.0.52,101.0.0.20,mparticle.com,/
1679752935,102.0.0.52,101.0.0.20,akamaiedge.net,/
1679752953,102.0.0.52,101.0.0.20,azurewebsites.net,/
1679752967,102.0.0.52,101.0.0.20,facebook.net,/
1679752996,102.0.0.52,101.0.0.20,foxnews.com,/
1679753014,102.0.0.52,101.0.0.20,globo.com,/
1679753041,102.0.0.52,101.0.0.20,footprint.net,/
1679753066,102.0.0.52,101.0.0.20,a-mo.net,/
1679753073,102.0.0.52,101.0.0.20,doppiocdn.com,/
1679753092,102.0.0.52,101.0.0.20,3lift.com,/
1679753129,102.0.0.52,101.0.0.20,espn.com,/
1679753146,102.0.0.52,101.0.0.20,miwifi.com,/
1679753172,102.0.0.52,101.0.0.20,highwebmedia.com,/
1679753198,102.0.0.52,101.0.0.20,aliyuncs.com,/
1679753205,102.0.0.52,101.0.0.20,live.net,/
1679753239,102.0.0.52,101.0.0.20,googletagservices.com,/
1679753265,102.0.0.52,101.0.0.20,addthis.com,/
1679753290,102.0.0.52,101.0.0.20,kwai-pro.com,/
1679753318,102.0.0.52,101.0.0.20,liadm.com,/
1679753350,102.0.0.52,101.0.0.20,eyeota.net,/
1679753366,102.0.0.52,101.0.0.20,windowsupdate.com,/
1679753383,102.0.0.52,101.0.0.20,tremorhub.com,/
1679753399,102.0.0.52,101.0.0.20,comodoca.com,/
1679753433,102.0.0.52,101.0.0.20,example.com,/
1679753455,102.0.0.52,101.0.0.20,atomile.com,/
1679753471,102.0.0.52,101.0.0.20,s-onetag.com,/
1679753495,102.0.0.52,101.0.0.20,chartbeat.net,/
1679753524,102.0.0.52,101.0.0.20,sonnenbatterie.de,/
1679753543,102.0.0.52,101.0.0.20,apple.news,/
1679753574,102.0.0.52,101.0.0.20,krxd.net,/
1679753595,102.0.0.52,101.0.0.20,twitter.com,/
1679753610,102.0.0.52,101.0.0.20,pinterest.com,/
1679753633,102.0.0.52,101.0.0.20,klaviyo.com,/
1679753648,102.0.0.52,101.0.0.20,chartbeat.com,/
1679753686,102.0.0.52,101.0.0.20,quantcount.com,/
1679753703,102.0.0.52,101.0.0.20,doubleclick.net,/
1679753724,102.0.0.52,101.0.0.20,twimg.com,/
1679753760,102.0.0.52,101.0.0.20,unpkg.com,/
1679753785,102.0.0.52,101.0.0.20,eset.com,/
1679753809,102.0.0.52,101.0.0.20,ui.com,/
1679753829,102.0.0.52,101.0.0.20,trendmicro.com,/
1679753851,102.0.0.52,101.0.0.20,godaddy.com,/
1679753870,102.0.0.52,101.0.0.20,creativecdn.com,/
1679753894,102.0.0.52,101.0.0.20,pinimg.com,/
1679753909,102.0.0.52,101.0.0.20,usertrust.com,/
1679753921,102.0.0.52,101.0.0.20,dotomi.com,/
1679753962,102.0.0.52,101.0.0.20,amplitude.com,/
1679753980,102.0.0.52,101.0.0.20,youtube.com,/
1679754012,102.0.0.52,101.0.0.20,mmechocaptiveportal.com,/
1679754034,102.0.0.52,101.0.0.20,btloader.com,/
1679754047,102.0.0.52,101.0.0.20,sharethrough.com,/
1679754068,102.0.0.52,101.0.0.20,doubleverify.com,/
1679754104,102.0.0.52,101.0.0.20,heytapmobile.com,/
1679754120,102.0.0.52,101.0.0.20,mixpanel.com,/
1679754148,102.0.0.52,101.0.0.20,liadm.com,/
1679754173,102.0.0.52,101.0.0.20,a-mo.net,/
1679754199,102.0.0.52,101.0.0.20,nvidia.com,/
1679754216,102.0.0.52,101.0.0.20,btloader.com,/
1679754237,102.0.0.52,101.0.0.20,hubspot.com,/
1679754273,102.0.0.52,101.0.0.20,pki.goog,/
1679754285,102.0.0.52,101.0.0.20,msedge.net,/
1679754307,102.0.0.52,101.0.0.20,3gppnetwork.org,/
1679754336,102.0.0.52,101.0.0.20,emxdgt.com,/
1679754354,102.0.0.52,101.0.0.20,tiktokv.com,/
1679754378,102.0.0.52,101.0.0.20,userapi.com,/
1679754404,102.0.0.52,101.0.0.20,bitdefender.net,/
1679754423,102.0.0.52,101.0.0.20,samsungqbe.com,/
1679754450,102.0.0.52,101.0.0.20,surfsharkstatus.com,/
1679754461,102.0.0.52,101.0.0.20,nflximg.com,/
1679754480,102.0.0.52,101.0.0.20,aws.dev,/
1679754496,102.0.0.52,101.0.0.20,googletagservices.com,/
1679754533,102.0.0.52,101.0.0.20,foxnews.com,/
1679754553,102.0.0.52,101.0.0.20,wyzecam.com,/
1679754579,102.0.0.52,101.0.0.20,akamaized.net,/
1679754599,102.0.0.52,101.0.0.20,heytapmobile.com,/
1679754611,102.0.0.52,101.0.0.20,visualstudio.com,/
1679754631,102.0.0.52,101.0.0.20,telegram.org,/
1679754655,102.0.0.52,101.0.0.20,netflix.com,/
1679754666,102.0.0.52,101.0.0.20,parsely.com,/
1679754684,102.0.0.52,101.0.0.20,adobe.com,/
1679754715,102.0.0.52,101.0.0.20,redd.it,/
1679754736,102.0.0.52,101.0.0.20,verisign.com,/
1679754768,102.0.0.52,101.0.0.20,samsungacr.com,/
1679754782,102.0.0.52,101.0.0.20,amazon.dev,/
1679754800,102.0.0.52,101.0.0.20,rayjump.com,/
1679754822,102.0.0.52,101.0.0.20,gumgum.com,/
1679754842,102.0.0.52,101.0.0.20,demdex.net,/
1679754864,102.0.0.52,101.0.0.20,meethue.com,/
1679754878,102.0.0.52,101.0.0.20,go-mpulse.net,/
1679754908,102.0.0.52,101.0.0.20,tremorhub.com,/
1679754937,102.0.0.52,101.0.0.20,a2z.com,/
1679754967,102.0.0.52,101.0.0.20,rings.solutions,/
1679754981,102.0.0.52,101.0.0.20,igamecj.com,/
1679755020,102.0.0.52,101.0.0.20,steamstatic.com,/
1679755040,102.0.0.52,101.0.0.20,sentry.io,/
1679755047,102.0.0.52,101.0.0.20,yahoo.com,/
1679755078,102.0.0.52,101.0.0.20,cookielaw.org,/
1679755105,102.0.0.52,101.0.0.20,moatads.com,/
1679755122,102.0.0.52,101.0.0.20,ntppool.org,/
1679755134,102.0.0.52,101.0.0.20,fitbit.com,/
1679755172,102.0.0.52,101.0.0.20,discordapp.com,/
1679755185,102.0.0.52,101.0.0.20,viber.com,/
1679755211,102.0.0.52,101.0.0.20,samsung.com,/
1679755239,102.0.0.52,101.0.0.20,kaspersky.com,/
1679755247,102.0.0.52,101.0.0.20,amazontrust.com,/
1679755272,102.0.0.52,101.0.0.20,live.com,/
1679755289,102.0.0.52,101.0.0.20,tiqcdn.com,/
1679755329,102.0.0.52,101.0.0.20,akamai.net,/
1679755336,102.0.0.52,101.0.0.20,branch.io,/
1679755348,102.0.0.52,101.0.0.20,nvidia.com,/
1679755379,102.0.0.52,101.0.0.20,pinimg.com,/
1679755402,102.0.0.52,101.0.0.20,spamhaus.org,/
1679755419,102.0.0.52,101.0.0.20,pki.goog,/
1679755433,102.0.0.52,101.0.0.20,cnn.com,/
1679755440,102.0.0.52,101.0.0.20,btloader.com,/
1679755476,102.0.0.52,101.0.0.20,pitaya-clientai.com,/
1679755494,102.0.0.52,101.0.0.20,playstation.net,/
1679755520,102.0.0.52,101.0.0.20,msn.com,/
1679755542,102.0.0.52,101.0.0.20,azureedge.net,/
1679755571,102.0.0.52,101.0.0.20,aiv-delivery.net,/
1679755601,102.0.0.52,101.0.0.20,googleadservices.com,/
1679755623,102.0.0.52,101.0.0.20,netflix.net,/
1679755641,102.0.0.52,101.0.0.20,webex.com,/
1679755674,102.0.0.52,101.0.0.20,taboola.com,/
1679755694,102.0.0.52,101.0.0.20,sc-cdn.net,/
1679755718,102.0.0.52,101.0.0.20,fbcdn.net,/
1679755743,102.0.0.52,101.0.0.20,fb.com,/
1679755767,102.0.0.52,101.0.0.20,safebrowsing.apple,/
1679755785,102.0.0.52,101.0.0.20,allawnos.com,/
1679755811,102.0.0.52,101.0.0.20,doppiocdn.com,/
1679755839,102.0.0.52,101.0.0.20,app-measurement.com,/
1679755850,102.0.0.52,101.0.0.20,permutive.com,/
1679755873,102.0.0.52,101.0.0.20,parsely.com,/
1679755909,102.0.0.52,101.0.0.20,newrelic.com,/
1679755923,102.0.0.52,101.0.0.20,nist.gov,/
1679755959,102.0.0.52,101.0.0.20,mediatek.com,/
1679755977,102.0.0.52,101.0.0.20,tiqcdn.com,/
1679756001,102.0.0.52,101.0.0.20,revcontent.com,/
1679756015,102.0.0.52,101.0.0.20,bytefcdn-oversea.com,/
