timestamp,source_ip,destination_ip,domain,resource
1679751576,102.0.0.50,101.0.0.20,gravatar.com,/
1679751616,102.0.0.50,101.0.0.20,cloudflare-dns.com,/
1679751626,102.0.0.50,101.0.0.20,weather.com,/
1679751644,102.0.0.50,101.0.0.20,intentiq.com,/
1679751661,102.0.0.50,101.0.0.20,facebook-hardware.com,/
1679751685,102.0.0.50,101.0.0.20,google.com,/
1679751703,102.0.0.50,101.0.0.20,fbcdn.net,/
1679751733,102.0.0.50,101.0.0.20,sharethrough.com,/
1679751748,102.0.0.50,101.0.0.20,klaviyo.com,/
1679751764,102.0.0.50,101.0.0.20,live.net,/
1679751790,102.0.0.50,101.0.0.20,nflximg.com,/
1679751816,102.0.0.50,101.0.0.20,adroll.com,/
1679751835,102.0.0.50,101.0.0.20,adobedtm.com,/
1679751868,102.0.0.50,101.0.0.20,nflxso.net,/
1679751896,102.0.0.50,101.0.0.20,phncdn.com,/
1679751922,102.0.0.50,101.0.0.20,amazon.dev,/
1679751952,102.0.0.50,101.0.0.20,ggpht.com,/
1679751976,102.0.0.50,101.0.0.20,typekit.net,/
1679752001,102.0.0.50,101.0.0.20,bamgrid.com,/
1679752028,102.0.0.50,101.0.0.20,facebook.net,/
1679752053,102.0.0.50,101.0.0.20,adjust.com,/
1679752060,102.0.0.50,101.0.0.20,branch.io,/
1679752088,102.0.0.50,101.0.0.20,azurewebsites.net,/
1679752124,102.0.0.50,101.0.0.20,urbanairship.com,/
1679752145,102.0.0.50,101.0.0.20,sc-gw.com,/
1679752165,102.0.0.50,101.0.0.20,adobe.com,/
1679752192,102.0.0.50,101.0.0.20,acsechocaptiveportal.com,/
1679752198,102.0.0.50,101.0.0.20,googleapis.com,/
1679752225,102.0.0.50,101.0.0.20,lencr.org,/
1679752248,102.0.0.50,101.0.0.20,adobe.io,/
1679752275,102.0.0.50,101.0.0.20,linkedin.com,/
1679752294,102.0.0.50,101.0.0.20,godaddy.com,/
1679752313,102.0.0.50,101.0.0.20,tiktokcdn-us.com,/
1679752344,102.0.0.50,101.0.0.20,wsdvs.com,/
1679752360,102.0.0.50,101.0.0.20,office.net,/
1679752367,102.0.0.50,101.0.0.20,tiktokv.com,/
1679752393,102.0.0.50,101.0.0.20,apple.com,/
1679752411,102.0.0.50,101.0.0.20,mmechocaptiveportal.com,/
1679752446,102.0.0.50,101.0.0.20,kaspersky-labs.com,/
1679752465,102.0.0.50,101.0.0.20,discord.com,/
1679752477,102.0.0.50,101.0.0.20,quantserve.com,/
1679752512,102.0.0.50,101.0.0.20,akaquill.net,/
1679752534,102.0.0.50,101.0.0.20,w55c.net,/
1679752549,102.0.0.50,101.0.0.20,yandex.ru,/
1679752566,102.0.0.50,101.0.0.20,redd.it,/
1679752585,102.0.0.50,101.0.0.20,azure.com,/
1679752598,102.0.0.50,101.0.0.20,google.de,/
1679752629,102.0.0.50,101.0.0.20,giphy.com,/
1679752652,102.0.0.50,101.0.0.20,byteoversea.com,/
1679752676,102.0.0.50,101.0.0.20,tynt.com,/
1679752705,102.0.0.50,101.0.0.20,ipredictive.com,/
1679752716,102.0.0.50,101.0.0.20,launchdarkly.com,/
1679752733,102.0.0.50,101.0.0.20,tapjoy.com,/
1679752752,102.0.0.50,101.0.0.20,sectigo.com,/
1679752778,102.0.0.50,101.0.0.20,ring.com,/
1679752798,102.0.0.50,101.0.0.20,sectigo.com,/
1679752834,102.0.0.50,101.0.0.20,mozilla.net,/
1679752858,102.0.0.50,101.0.0.20,mediatek.com,/
1679752883,102.0.0.50,101.0.0.20,jtvnw.net,/
1679752911,102.0.0.50,101.0.0.20,connatix.com,/
1679752922,102.0.0.50,101.0.0.20,miwifi.com,/
1679752941,102.0.0.50,101.0.0.20,fitbit.com,/
1679752950,102.0.0.50,101.0.0.20,amazon.de,/
1679752984,102.0.0.50,101.0.0.20,sc-cdn.net,/
1679752994,102.0.0.50,101.0.0.20,youtube.com,/
1679753025,102.0.0.50,101.0.0.20,aliyuncs.com,/
1679753048,102.0.0.50,101.0.0.20,nintendo.net,/
1679753068,102.0.0.50,101.0.0.20,onetrust.com,/
1679753073,102.0.0.50,101.0.0.20,wsdvs.com,/
1679753099,102.0.0.50,101.0.0.20,revcontent.com,/
1679753129,102.0.0.50,101.0.0.20,sc-gw.com,/
1679753156,102.0.0.50,101.0.0.20,mzstatic.com,/
1679753172,102.0.0.50,101.0.0.20,pki.goog,/
1679753188,102.0.0.50,101.0.0.20,advertising.com,/
1679753224,102.0.0.50,101.0.0.20,adjust.com,/
1679753236,102.0.0.50,101.0.0.20,bamgrid.com,/
1679753267,102.0.0.50,101.0.0.20,deepintent.com,/
1679753304,102.0.0.50,101.0.0.20,facebook-hardware.com,/
1679753327,102.0.0.50,101.0.0.20,amazonvideo.com,/
1679753349,102.0.0.50,101.0.0.20,innovid.com,/
1679753364,102.0.0.50,101.0.0.20,adsafeprotected.com,/
1679753394,102.0.0.50,101.0.0.20,a-msedge.net,/
1679753406,102.0.0.50,101.0.0.20,ntp.org,/
1679753432,102.0.0.50,101.0.0.20,gamepass.com,/
1679753453,102.0.0.50,101.0.0.20,ebay.com,/
1679753480,102.0.0.50,101.0.0.20,2mdn.net,/
1679753501,102.0.0.50,101.0.0.20,algolia.net,/
1679753529,102.0.0.50,101.0.0.20,linkedin.com,/
1679753548,102.0.0.50,101.0.0.20,pubmatic.com,/
1679753578,102.0.0.50,101.0.0.20,steampowered.com,/
1679753595,102.0.0.50,101.0.0.20,amazon.de,/
1679753626,102.0.0.50,101.0.0.20,a2z.com,/
1679753641,102.0.0.50,101.0.0.20,ubuntu.com,/
1679753660,102.0.0.50,101.0.0.20,pubmatic.com,/
1679753693,102.0.0.50,101.0.0.20,w55c.net,/
1679753717,102.0.0.50,101.0.0.20,paypal.com,/
1679753741,102.0.0.50,101.0.0.20,bluekai.com,/
1679753769,102.0.0.50,101.0.0.20,cloudapp.net,/
1679753783,102.0.0.50,101.0.0.20,xhamster.com,/
1679753802,102.0.0.50,101.0.0.20,go-mpulse.net,/
1679753835,102.0.0.50,101.0.0.20,bitdefender.com,/
1679753853,102.0.0.50,101.0.0.20,roku.com,/
1679753873,102.0.0.50,101.0.0.20,bitdefender.net,/
1679753879,102.0.0.50,101.0.0.20,digicert.com,/
1679753912,102.0.0.50,101.0.0.20,life360.com,/
1679753937,102.0.0.50,101.0.0.20,facebook-hardware.com,/
1679753959,102.0.0.50,101.0.0.20,media-amazon.com,/
1679753990,102.0.0.50,101.0.0.20,scorecardresearch.com,/
1679754019,102.0.0.50,101.0.0.20,battle.net,/
1679754042,102.0.0.50,101.0.0.20,miui.com,/
1679754058,102.0.0.50,101.0.0.20,gvt2.com,/
1679754085,102.0.0.50,101.0.0.20,sc-gw.com,/
1679754101,102.0.0.50,101.0.0.20,godaddy.com,/
1679754127,102.0.0.50,101.0.0.20,ntppool.org,/
1679754155,102.0.0.50,101.0.0.20,googletagservices.com,/
1679754174,102.0.0.50,101.0.0.20,rlcdn.com,/
1679754202,102.0.0.50,101.0.0.20,nest.com,/
1679754222,102.0.0.50,101.0.0.20,bamgrid.com,/
1679754254,102.0.0.50,101.0.0.20,douyincdn.com,/
1679754263,102.0.0.50,101.0.0.20,33across.com,/
1679754298,102.0.0.50,101.0.0.20,fontawesome.com,/
1679754316,102.0.0.50,101.0.0.20,onedrive.com,/
1679754337,102.0.0.50,101.0.0.20,worldfcdn2.com,/
1679754369,102.0.0.50,101.0.0.20,google-analytics.com,/
1679754382,102.0.0.50,101.0.0.20,redditstatic.com,/
1679754405,102.0.0.50,101.0.0.20,cookielaw.org,/
1679754436,102.0.0.50,101.0.0.20,amazonalexa.com,/
1679754457,102.0.0.50,101.0.0.20,pitaya-clientai.com,/
1679754473,102.0.0.50,101.0.0.20,ssl-images-amazon.com,/
1679754480,102.0.0.50,101.0.0.20,miui.com,/
1679754518,102.0.0.50,101.0.0.20,xiaomi.net,/
1679754541,102.0.0.50,101.0.0.20,xvideos-cdn.com,/
1679754558,102.0.0.50,101.0.0.20,sectigo.com,/
1679754588,102.0.0.50,101.0.0.20,worldfcdn.com,/
1679754602,102.0.0.50,101.0.0.20,trendmicro.com,/
1679754620,102.0.0.50,101.0.0.20,appier.net,/
1679754643,102.0.0.50,101.0.0.20,samsung.com,/
1679754659,102.0.0.50,101.0.0.20,cos-rd.com,/
1679754668,102.0.0.50,101.0.0.20,yximgs.com,/
1679754690,102.0.0.50,101.0.0.20,apple.com,/
1679754715,102.0.0.50,101.0.0.20,intercom.io,/
1679754746,102.0.0.50,101.0.0.20,kwai-pro.com,/
1679754761,102.0.0.50,101.0.0.20,gvt1.com,/
1679754776,102.0.0.50,101.0.0.20,onedrive.com,/
1679754802,102.0.0.50,101.0.0.20,google.com,/
1679754819,102.0.0.50,101.0.0.20,qualtrics.com,/
1679754853,102.0.0.50,101.0.0.20,msn.com,/
1679754873,102.0.0.50,101.0.0.20,xhcdn.com,/
1679754904,102.0.0.50,101.0.0.20,spotxchange.com,/
1679754934,102.0.0.50,101.0.0.20,launchdarkly.com,/
1679754944,102.0.0.50,101.0.0.20,unrulymedia.com,/
1679754972,102.0.0.50,101.0.0.20,smartadserver.com,/
1679754999,102.0.0.50,101.0.0.20,crwdcntrl.net,/
1679755021,102.0.0.50,101.0.0.20,youtube.com,/
1679755030,102.0.0.50,101.0.0.20,redditmedia.com,/
1679755051,102.0.0.50,101.0.0.20,epicgames.com,/
1679755087,102.0.0.50,101.0.0.20,gvt2.com,/
1679755110,102.0.0.50,101.0.0.20,4dex.io,/
1679755116,102.0.0.50,101.0.0.20,adobedtm.com,/
1679755143,102.0.0.50,101.0.0.20,ttoverseaus.net,/
1679755164,102.0.0.50,101.0.0.20,igamecj.com,/
1679755190,102.0.0.50,101.0.0.20,pitaya-clientai.com,/
1679755218,102.0.0.50,101.0.0.20,samsungosp.com,/
1679755235,102.0.0.50,101.0.0.20,safebrowsing.apple,/
1679755256,102.0.0.50,101.0.0.20,discord.com,/
1679755271,102.0.0.50,101.0.0.20,mediavine.com,/
1679755300,102.0.0.50,101.0.0.20,joinhoney.com,/
1679755316,102.0.0.50,101.0.0.20,bugsnag.com,/
1679755343,102.0.0.50,101.0.0.20,facebook.net,/
1679755358,102.0.0.50,101.0.0.20,vk.com,/
1679755383,102.0.0.50,101.0.0.20,kwai.net,/
1679755401,102.0.0.50,101.0.0.20,yahoo.com,/
1679755413,102.0.0.50,101.0.0.20,tribalfusion.com,/
1679755425,102.0.0.50,101.0.0.20,agkn.com,/
1679755461,102.0.0.50,101.0.0.20,tapad.com,/
1679755479,102.0.0.50,101.0.0.20,espn.com,/
1679755508,102.0.0.50,101.0.0.20,spo-msedge.net,/
1679755536,102.0.0.50,101.0.0.20,ttlivecdn.com,/
1679755566,102.0.0.50,101.0.0.20,vivint.ai,/
1679755585,102.0.0.50,101.0.0.20,globalsign.com,/
1679755601,102.0.0.50,101.0.0.20,sc-cdn.net,/
1679755634,102.0.0.50,101.0.0.20,riotgames.com,/
1679755649,102.0.0.50,101.0.0.20,accuweather.com,/
1679755689,102.0.0.50,101.0.0.20,ea.com,/
1679755707,102.0.0.50,101.0.0.20,media.net,/
1679755733,102.0.0.50,101.0.0.20,opera.com,/
1679755748,102.0.0.50,101.0.0.20,msecnd.net,/
1679755772,102.0.0.50,101.0.0.20,tribalfusion.com,/
1679755792,102.0.0.50,101.0.0.20,ttoverseaus.net,/
1679755822,102.0.0.50,101.0.0.20,demdex.net,/
1679755846,102.0.0.50,101.0.0.20,gvt1.com,/
1679755864,102.0.0.50,101.0.0.20,instagram.com,/
1679755897,102.0.0.50,101.0.0.20,wyzecam.com,/
1679755915,102.0.0.50,101.0.0.20,applovin.com,/
1679755934,102.0.0.50,101.0.0.20,pubmatic.com,/
1679755970,102.0.0.50,101.0.0.20,ui.com,/
1679755979,102.0.0.50,101.0.0.20,instagram.com,/
1679756005,102.0.0.50,101.0.0.20,msidentity.com,/
