timestamp,source_ip,destination_ip,domain,resource
1679752402,102.0.0.95,101.0.0.20,revcontent.com,/
1679752430,102.0.0.95,101.0.0.20,fb.com,/
1679752449,102.0.0.95,101.0.0.20,outbrain.com,/
1679752465,102.0.0.95,101.0.0.20,sharethrough.com,/
1679752496,102.0.0.95,101.0.0.20,life360.com,/
1679752509,102.0.0.95,101.0.0.20,33across.com,/
1679752530,102.0.0.95,101.0.0.20,ytimg.com,/
1679752542,102.0.0.95,101.0.0.20,mi.com,/
1679752553,102.0.0.95,101.0.0.20,steampowered.com,/
1679752574,102.0.0.95,101.0.0.20,gvt1.com,/
1679752616,102.0.0.95,101.0.0.20,globo.com,/
1679752633,102.0.0.95,101.0.0.20,demdex.net,/
1679752647,102.0.0.95,101.0.0.20,taobao.com,/
1679752676,102.0.0.95,101.0.0.20,bitdefender.com,/
1679752693,102.0.0.95,101.0.0.20,edgekey.net,/
1679752717,102.0.0.95,101.0.0.20,turn.com,/
1679752740,102.0.0.95,101.0.0.20,supersonicads.com,/
1679752762,102.0.0.95,101.0.0.20,sfx.ms,/
1679752769,102.0.0.95,101.0.0.20,lencr.org,/
1679752793,102.0.0.95,101.0.0.20,mozilla.org,/
1679752820,102.0.0.95,101.0.0.20,espn.com,/
1679752848,102.0.0.95,101.0.0.20,facebook.com,/
1679752866,102.0.0.95,101.0.0.20,ibytedtos.com,/
1679752891,102.0.0.95,101.0.0.20,msidentity.com,/
1679752904,102.0.0.95,101.0.0.20,zoom.us,/
1679752924,102.0.0.95,101.0.0.20,3gppnetwork.org,/
1679752951,102.0.0.95,101.0.0.20,windows.com,/
1679752977,102.0.0.95,101.0.0.20,xhcdn.com,/
1679753008,102.0.0.95,101.0.0.20,gumgum.com,/
1679753025,102.0.0.95,101.0.0.20,bytetcdn.com,/
1679753048,102.0.0.95,101.0.0.20,deepintent.com,/
1679753075,102.0.0.95,101.0.0.20,twitchcdn.net,/
1679753090,102.0.0.95,101.0.0.20,teads.tv,/
1679753110,102.0.0.95,101.0.0.20,dbankcloud.cn,/
1679753129,102.0.0.95,101.0.0.20,facebook.com,/
1679753161,102.0.0.95,101.0.0.20,ntp.org,/
1679753174,102.0.0.95,101.0.0.20,msftncsi.com,/
1679753193,102.0.0.95,101.0.0.20,btloader.com,/
1679753212,102.0.0.95,101.0.0.20,online-metrix.net,/
1679753236,102.0.0.95,101.0.0.20,isnssdk.com,/
1679753248,102.0.0.95,101.0.0.20,samsungelectronics.com,/
1679753277,102.0.0.95,101.0.0.20,hicloud.com,/
1679753304,102.0.0.95,101.0.0.20,bugsnag.com,/
1679753314,102.0.0.95,101.0.0.20,shalltry.com,/
1679753347,102.0.0.95,101.0.0.20,edgekey.net,/
1679753374,102.0.0.95,101.0.0.20,google.de,/
1679753399,102.0.0.95,101.0.0.20,ctmail.com,/
1679753421,102.0.0.95,101.0.0.20,redditmedia.com,/
1679753436,102.0.0.95,101.0.0.20,twitter.com,/
1679753465,102.0.0.95,101.0.0.20,permutive.com,/
1679753495,102.0.0.95,101.0.0.20,outlook.com,/
1679753526,102.0.0.95,101.0.0.20,sfx.ms,/
1679753539,102.0.0.95,101.0.0.20,smartadserver.com,/
1679753565,102.0.0.95,101.0.0.20,msidentity.com,/
1679753582,102.0.0.95,101.0.0.20,teads.tv,/
1679753607,102.0.0.95,101.0.0.20,eset.com,/
1679753635,102.0.0.95,101.0.0.20,plex.tv,/
1679753653,102.0.0.95,101.0.0.20,godaddy.com,/
1679753679,102.0.0.95,101.0.0.20,cloudflareinsights.com,/
1679753701,102.0.0.95,101.0.0.20,zoom.us,/
1679753732,102.0.0.95,101.0.0.20,sc-gw.com,/
1679753747,102.0.0.95,101.0.0.20,adsafeprotected.com,/
1679753770,102.0.0.95,101.0.0.20,norton.com,/
1679753790,102.0.0.95,101.0.0.20,steamstatic.com,/
1679753813,102.0.0.95,101.0.0.20,google.de,/
1679753845,102.0.0.95,101.0.0.20,exelator.com,/
1679753856,102.0.0.95,101.0.0.20,amazonvideo.com,/
1679753893,102.0.0.95,101.0.0.20,akamaihd.net,/
1679753917,102.0.0.95,101.0.0.20,samsungqbe.com,/
1679753927,102.0.0.95,101.0.0.20,algolia.net,/
1679753954,102.0.0.95,101.0.0.20,contextweb.com,/
1679753984,102.0.0.95,101.0.0.20,office.net,/
1679753997,102.0.0.95,101.0.0.20,miwifi.com,/
1679754024,102.0.0.95,101.0.0.20,akamaized.net,/
1679754038,102.0.0.95,101.0.0.20,cdninstagram.com,/
1679754051,102.0.0.95,101.0.0.20,snapchat.com,/
1679754079,102.0.0.95,101.0.0.20,apple-dns.net,/
1679754107,102.0.0.95,101.0.0.20,samsungosp.com,/
1679754135,102.0.0.95,101.0.0.20,yahoodns.net,/
1679754167,102.0.0.95,101.0.0.20,mail.ru,/
1679754184,102.0.0.95,101.0.0.20,a-mo.net,/
1679754203,102.0.0.95,101.0.0.20,microsoftonline.com,/
1679754225,102.0.0.95,101.0.0.20,live.com,/
1679754249,102.0.0.95,101.0.0.20,crwdcntrl.net,/
1679754274,102.0.0.95,101.0.0.20,king.com,/
1679754307,102.0.0.95,101.0.0.20,dns.google,/
1679754326,102.0.0.95,101.0.0.20,kwaipros.com,/
1679754352,102.0.0.95,101.0.0.20,deepintent.com,/
1679754369,102.0.0.95,101.0.0.20,adobe.com,/
1679754401,102.0.0.95,101.0.0.20,googleapis.com,/
1679754425,102.0.0.95,101.0.0.20,facebook.net,/
1679754441,102.0.0.95,101.0.0.20,bitdefender.net,/
1679754465,102.0.0.95,101.0.0.20,slack.com,/
1679754480,102.0.0.95,101.0.0.20,msecnd.net,/
1679754516,102.0.0.95,101.0.0.20,app-measurement.com,/
1679754536,102.0.0.95,101.0.0.20,sc-prod.net,/
1679754563,102.0.0.95,101.0.0.20,adroll.com,/
1679754571,102.0.0.95,101.0.0.20,lgtvsdp.com,/
1679754606,102.0.0.95,101.0.0.20,vivoglobal.com,/
1679754626,102.0.0.95,101.0.0.20,doubleverify.com,/
1679754642,102.0.0.95,101.0.0.20,dropboxapi.com,/
1679754646,102.0.0.95,101.0.0.20,braze.com,/
1679754685,102.0.0.95,101.0.0.20,jtvnw.net,/
1679754707,102.0.0.95,101.0.0.20,cos-rd.com,/
1679754724,102.0.0.95,101.0.0.20,gumgum.com,/
1679754750,102.0.0.95,101.0.0.20,aws.dev,/
1679754775,102.0.0.95,101.0.0.20,amazontrust.com,/
1679754779,102.0.0.95,101.0.0.20,aws.dev,/
1679754807,102.0.0.95,101.0.0.20,grammarly.io,/
1679754823,102.0.0.95,101.0.0.20,quantummetric.com,/
1679754845,102.0.0.95,101.0.0.20,instagram.com,/
1679754860,102.0.0.95,101.0.0.20,usertrust.com,/
1679754887,102.0.0.95,101.0.0.20,chartbeat.net,/
1679754911,102.0.0.95,101.0.0.20,ipify.org,/
1679754929,102.0.0.95,101.0.0.20,netflix.net,/
1679754961,102.0.0.95,101.0.0.20,ytimg.com,/
1679754970,102.0.0.95,101.0.0.20,dropbox.com,/
1679754995,102.0.0.95,101.0.0.20,weather.com,/
1679755015,102.0.0.95,101.0.0.20,synology.com,/
1679755045,102.0.0.95,101.0.0.20,licdn.com,/
1679755074,102.0.0.95,101.0.0.20,apple.news,/
1679755101,102.0.0.95,101.0.0.20,allawnos.com,/
1679755121,102.0.0.95,101.0.0.20,wyzecam.com,/
1679755136,102.0.0.95,101.0.0.20,apple-dns.net,/
1679755165,102.0.0.95,101.0.0.20,split.io,/
1679755184,102.0.0.95,101.0.0.20,gvt1.com,/
1679755199,102.0.0.95,101.0.0.20,3lift.com,/
1679755222,102.0.0.95,101.0.0.20,cloudflare-dns.com,/
1679755263,102.0.0.95,101.0.0.20,msidentity.com,/
1679755272,102.0.0.95,101.0.0.20,intercom.io,/
1679755288,102.0.0.95,101.0.0.20,kaspersky-labs.com,/
1679755315,102.0.0.95,101.0.0.20,bitdefender.net,/
1679755347,102.0.0.95,101.0.0.20,ubnt.com,/
1679755366,102.0.0.95,101.0.0.20,cloudflare-dns.com,/
1679755384,102.0.0.95,101.0.0.20,sfx.ms,/
1679755410,102.0.0.95,101.0.0.20,stackadapt.com,/
1679755435,102.0.0.95,101.0.0.20,rbxcdn.com,/
1679755442,102.0.0.95,101.0.0.20,ampproject.org,/
1679755485,102.0.0.95,101.0.0.20,forter.com,/
1679755502,102.0.0.95,101.0.0.20,godaddy.com,/
1679755510,102.0.0.95,101.0.0.20,amazon.com,/
1679755541,102.0.0.95,101.0.0.20,parsely.com,/
1679755557,102.0.0.95,101.0.0.20,nr-data.net,/
1679755575,102.0.0.95,101.0.0.20,cloudflare.com,/
1679755589,102.0.0.95,101.0.0.20,nflximg.net,/
1679755597,102.0.0.95,101.0.0.20,facebook.com,/
1679755624,102.0.0.95,101.0.0.20,hubspot.com,/
1679755655,102.0.0.95,101.0.0.20,hotjar.com,/
1679755679,102.0.0.95,101.0.0.20,gamepass.com,/
1679755696,102.0.0.95,101.0.0.20,hicloud.com,/
1679755731,102.0.0.95,101.0.0.20,yandex.net,/
1679755764,102.0.0.95,101.0.0.20,socdm.com,/
1679755779,102.0.0.95,101.0.0.20,kargo.com,/
1679755800,102.0.0.95,101.0.0.20,permutive.com,/
1679755824,102.0.0.95,101.0.0.20,xhamster.com,/
1679755850,102.0.0.95,101.0.0.20,realsrv.com,/
1679755884,102.0.0.95,101.0.0.20,contentsquare.net,/
1679755893,102.0.0.95,101.0.0.20,fbsbx.com,/
1679755924,102.0.0.95,101.0.0.20,phncdn.com,/
1679755941,102.0.0.95,101.0.0.20,vivoglobal.com,/
1679755960,102.0.0.95,101.0.0.20,yieldmo.com,/
1679755992,102.0.0.95,101.0.0.20,twitter.com,/
1679756009,102.0.0.95,101.0.0.20,highwebmedia.com,/
1679756041,102.0.0.95,101.0.0.20,cdn77.org,/
1679756054,102.0.0.95,101.0.0.20,teads.tv,/
1679756088,102.0.0.95,101.0.0.20,addthis.com,/
1679756113,102.0.0.95,101.0.0.20,msecnd.net,/
1679756129,102.0.0.95,101.0.0.20,pki.goog,/
1679756155,102.0.0.95,101.0.0.20,connatix.com,/
1679756176,102.0.0.95,101.0.0.20,clarity.ms,/
