timestamp,source_ip,destination_ip,domain,resource
1679752576,102.0.0.15,101.0.0.20,sc-cdn.net,/
1679752604,102.0.0.15,101.0.0.20,tiktokv.com,/
1679752618,102.0.0.15,101.0.0.20,akaquill.net,/
1679752649,102.0.0.15,101.0.0.20,yandex.ru,/
1679752667,102.0.0.15,101.0.0.20,rocket-cdn.com,/
1679752703,102.0.0.15,101.0.0.20,office.net,/
1679752716,102.0.0.15,101.0.0.20,adobe.io,/
1679752745,102.0.0.15,101.0.0.20,onetag-sys.com,/
1679752780,102.0.0.15,101.0.0.20,expedia.com,/
1679752782,102.0.0.15,101.0.0.20,inner-active.mobi,/
1679752810,102.0.0.15,101.0.0.20,ntppool.org,/
1679752819,102.0.0.15,101.0.0.20,jquery.com,/
1679752856,102.0.0.15,101.0.0.20,cloudapp.net,/
1679752874,102.0.0.15,101.0.0.20,windows.net,/
1679752885,102.0.0.15,101.0.0.20,riotgames.com,/
1679752913,102.0.0.15,101.0.0.20,roku.com,/
1679752920,102.0.0.15,101.0.0.20,isnssdk.com,/
1679752952,102.0.0.15,101.0.0.20,rocket-cdn.com,/
1679752980,102.0.0.15,101.0.0.20,wp.com,/
1679753001,102.0.0.15,101.0.0.20,tiqcdn.com,/
1679753014,102.0.0.15,101.0.0.20,surfsharkstatus.com,/
1679753041,102.0.0.15,101.0.0.20,appsflyer.com,/
1679753070,102.0.0.15,101.0.0.20,dbankcdn.com,/
1679753090,102.0.0.15,101.0.0.20,msn.com,/
1679753115,102.0.0.15,101.0.0.20,serving-sys.com,/
1679753137,102.0.0.15,101.0.0.20,a-mo.net,/
1679753165,102.0.0.15,101.0.0.20,azure.com,/
1679753201,102.0.0.15,101.0.0.20,brave.com,/
1679753218,102.0.0.15,101.0.0.20,ip-api.com,/
1679753232,102.0.0.15,101.0.0.20,pangle-b.io,/
1679753261,102.0.0.15,101.0.0.20,inmobi.com,/
1679753273,102.0.0.15,101.0.0.20,spotxchange.com,/
1679753291,102.0.0.15,101.0.0.20,aniview.com,/
1679753323,102.0.0.15,101.0.0.20,expedia.com,/
1679753346,102.0.0.15,101.0.0.20,indexww.com,/
1679753373,102.0.0.15,101.0.0.20,ampproject.org,/
1679753397,102.0.0.15,101.0.0.20,office.net,/
1679753427,102.0.0.15,101.0.0.20,ip-api.com,/
1679753436,102.0.0.15,101.0.0.20,pangle-b.io,/
1679753467,102.0.0.15,101.0.0.20,netgear.com,/
1679753487,102.0.0.15,101.0.0.20,quantcount.com,/
1679753502,102.0.0.15,101.0.0.20,hotjar.com,/
1679753539,102.0.0.15,101.0.0.20,amazon.com,/
1679753552,102.0.0.15,101.0.0.20,yandex.ru,/
1679753578,102.0.0.15,101.0.0.20,adobe.io,/
1679753610,102.0.0.15,101.0.0.20,taboola.com,/
1679753637,102.0.0.15,101.0.0.20,firetvcaptiveportal.com,/
1679753650,102.0.0.15,101.0.0.20,technoratimedia.com,/
1679753676,102.0.0.15,101.0.0.20,hotjar.com,/
1679753688,102.0.0.15,101.0.0.20,a2z.com,/
1679753713,102.0.0.15,101.0.0.20,moatads.com,/
1679753744,102.0.0.15,101.0.0.20,exelator.com,/
1679753752,102.0.0.15,101.0.0.20,gvt2.com,/
1679753787,102.0.0.15,101.0.0.20,sonnenbatterie.de,/
1679753813,102.0.0.15,101.0.0.20,googletagmanager.com,/
1679753826,102.0.0.15,101.0.0.20,everesttech.net,/
1679753864,102.0.0.15,101.0.0.20,roblox.com,/
1679753884,102.0.0.15,101.0.0.20,salesforceliveagent.com,/
1679753906,102.0.0.15,101.0.0.20,samsungacr.com,/
1679753921,102.0.0.15,101.0.0.20,slack.com,/
1679753952,102.0.0.15,101.0.0.20,mcafee.com,/
1679753965,102.0.0.15,101.0.0.20,omtrdc.net,/
1679754004,102.0.0.15,101.0.0.20,nflxso.net,/
1679754030,102.0.0.15,101.0.0.20,exelator.com,/
1679754040,102.0.0.15,101.0.0.20,wsdvs.com,/
1679754074,102.0.0.15,101.0.0.20,contentsquare.net,/
1679754094,102.0.0.15,101.0.0.20,casalemedia.com,/
1679754116,102.0.0.15,101.0.0.20,redditstatic.com,/
1679754131,102.0.0.15,101.0.0.20,sonobi.com,/
1679754158,102.0.0.15,101.0.0.20,xboxlive.com,/
1679754184,102.0.0.15,101.0.0.20,inner-active.mobi,/
1679754204,102.0.0.15,101.0.0.20,lgtvsdp.com,/
1679754234,102.0.0.15,101.0.0.20,lencr.org,/
1679754251,102.0.0.15,101.0.0.20,epicgames.com,/
1679754271,102.0.0.15,101.0.0.20,tiktokcdn.com,/
1679754304,102.0.0.15,101.0.0.20,discord.gg,/
1679754309,102.0.0.15,101.0.0.20,pandora.com,/
1679754332,102.0.0.15,101.0.0.20,cloudflare-dns.com,/
1679754342,102.0.0.15,101.0.0.20,quantcount.com,/
1679754387,102.0.0.15,101.0.0.20,online-metrix.net,/
1679754403,102.0.0.15,101.0.0.20,azure.com,/
1679754427,102.0.0.15,101.0.0.20,meraki.com,/
1679754451,102.0.0.15,101.0.0.20,sharepoint.com,/
1679754470,102.0.0.15,101.0.0.20,sitescout.com,/
1679754476,102.0.0.15,101.0.0.20,scdn.co,/
1679754495,102.0.0.15,101.0.0.20,w55c.net,/
1679754519,102.0.0.15,101.0.0.20,apple.com,/
1679754537,102.0.0.15,101.0.0.20,sc-static.net,/
1679754566,102.0.0.15,101.0.0.20,msftncsi.com,/
1679754585,102.0.0.15,101.0.0.20,ttoverseaus.net,/
1679754620,102.0.0.15,101.0.0.20,connatix.com,/
1679754639,102.0.0.15,101.0.0.20,byteoversea.net,/
1679754645,102.0.0.15,101.0.0.20,vivoglobal.com,/
1679754673,102.0.0.15,101.0.0.20,epicgames.dev,/
1679754697,102.0.0.15,101.0.0.20,sentry.io,/
1679754718,102.0.0.15,101.0.0.20,redd.it,/
1679754738,102.0.0.15,101.0.0.20,one.one,/
1679754760,102.0.0.15,101.0.0.20,launchdarkly.com,/
1679754793,102.0.0.15,101.0.0.20,roku.com,/
1679754816,102.0.0.15,101.0.0.20,one.one,/
1679754846,102.0.0.15,101.0.0.20,hotjar.com,/
1679754869,102.0.0.15,101.0.0.20,mozilla.net,/
1679754885,102.0.0.15,101.0.0.20,aniview.com,/
1679754904,102.0.0.15,101.0.0.20,sc-static.net,/
1679754919,102.0.0.15,101.0.0.20,ggpht.com,/
1679754960,102.0.0.15,101.0.0.20,mozgcp.net,/
1679754975,102.0.0.15,101.0.0.20,tapad.com,/
1679754987,102.0.0.15,101.0.0.20,pinterest.com,/
1679755023,102.0.0.15,101.0.0.20,fastly.net,/
1679755036,102.0.0.15,101.0.0.20,omnitagjs.com,/
1679755067,102.0.0.15,101.0.0.20,datadoghq.com,/
1679755091,102.0.0.15,101.0.0.20,qualtrics.com,/
1679755099,102.0.0.15,101.0.0.20,amazon.dev,/
1679755131,102.0.0.15,101.0.0.20,fb.com,/
1679755145,102.0.0.15,101.0.0.20,windows.com,/
1679755175,102.0.0.15,101.0.0.20,a-mo.net,/
1679755184,102.0.0.15,101.0.0.20,disqus.com,/
1679755210,102.0.0.15,101.0.0.20,browser-intake-datadoghq.com,/
1679755230,102.0.0.15,101.0.0.20,wsdvs.com,/
1679755242,102.0.0.15,101.0.0.20,bidswitch.net,/
1679755268,102.0.0.15,101.0.0.20,footprint.net,/
1679755288,102.0.0.15,101.0.0.20,snapchat.com,/
1679755297,102.0.0.15,101.0.0.20,taboola.com,/
1679755318,102.0.0.15,101.0.0.20,samsungapps.com,/
1679755355,102.0.0.15,101.0.0.20,github.com,/
1679755381,102.0.0.15,101.0.0.20,aiv-cdn.net,/
1679755393,102.0.0.15,101.0.0.20,amazonalexa.com,/
1679755429,102.0.0.15,101.0.0.20,viber.com,/
1679755452,102.0.0.15,101.0.0.20,doubleverify.com,/
1679755473,102.0.0.15,101.0.0.20,innovid.com,/
1679755491,102.0.0.15,101.0.0.20,onetrust.com,/
1679755523,102.0.0.15,101.0.0.20,teamviewer.com,/
1679755548,102.0.0.15,101.0.0.20,nflximg.com,/
1679755569,102.0.0.15,101.0.0.20,accuweather.com,/
1679755600,102.0.0.15,101.0.0.20,appcenter.ms,/
1679755612,102.0.0.15,101.0.0.20,turn.com,/
1679755636,102.0.0.15,101.0.0.20,segment.io,/
1679755660,102.0.0.15,101.0.0.20,ip-api.com,/
1679755678,102.0.0.15,101.0.0.20,adobe.com,/
1679755701,102.0.0.15,101.0.0.20,disqus.com,/
1679755725,102.0.0.15,101.0.0.20,ibyteimg.com,/
1679755756,102.0.0.15,101.0.0.20,go-mpulse.net,/
1679755787,102.0.0.15,101.0.0.20,indexww.com,/
1679755805,102.0.0.15,101.0.0.20,github.com,/
1679755838,102.0.0.15,101.0.0.20,msn.com,/
1679755851,102.0.0.15,101.0.0.20,msedge.net,/
1679755874,102.0.0.15,101.0.0.20,adsafeprotected.com,/
