timestamp,source_ip,destination_ip,domain,resource
1679749971,102.0.0.2,101.0.0.20,digicert.com,/
1679749997,102.0.0.2,101.0.0.20,dropbox.com,/
1679750005,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750006,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750008,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750008,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750010,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750010,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750011,102.0.0.2,101.0.0.20,surfsharkstatus.com,/
1679750017,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750017,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750023,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750024,102.0.0.2,101.0.0.20,wikipedia.org,/
1679750027,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750028,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750029,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750029,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750032,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750032,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750033,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750034,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750035,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750036,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750037,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750039,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750039,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750039,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750040,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750050,102.0.0.2,101.0.0.20,s-msedge.net,/
1679750072,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750073,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750074,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750075,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750080,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750085,102.0.0.2,101.0.0.20,byteoversea.net,/
1679750111,102.0.0.2,101.0.0.20,crwdcntrl.net,/
1679750130,102.0.0.2,101.0.0.20,reddit.com,/
1679750161,102.0.0.2,101.0.0.20,canva.com,/
1679750170,102.0.0.2,101.0.0.20,adobedtm.com,/
1679750195,102.0.0.2,101.0.0.20,amplitude.com,/
1679750233,102.0.0.2,101.0.0.20,icloud-content.com,/
1679750260,102.0.0.2,101.0.0.20,norton.com,/
1679750274,102.0.0.2,101.0.0.20,onesignal.com,/
1679750289,102.0.0.2,101.0.0.20,connatix.com,/
1679750327,102.0.0.2,101.0.0.20,scdn.co,/
1679750344,102.0.0.2,101.0.0.20,googleapis.com,/
1679750363,102.0.0.2,101.0.0.20,azureedge.net,/
1679750392,102.0.0.2,101.0.0.20,yimg.com,/
1679750417,102.0.0.2,101.0.0.20,newrelic.com,/
1679750431,102.0.0.2,101.0.0.20,synology.com,/
1679750449,102.0.0.2,101.0.0.20,snapchat.com,/
1679750469,102.0.0.2,101.0.0.20,cloudfunctions.net,/
1679750491,102.0.0.2,101.0.0.20,pangle.io,/
1679750520,102.0.0.2,101.0.0.20,life360.com,/
1679750537,102.0.0.2,101.0.0.20,instagram.com,/
1679750571,102.0.0.2,101.0.0.20,kaspersky.com,/
1679750582,102.0.0.2,101.0.0.20,colossusssp.com,/
1679750622,102.0.0.2,101.0.0.20,msn.com,/
1679750632,102.0.0.2,101.0.0.20,discord.gg,/
1679750663,102.0.0.2,101.0.0.20,worldfcdn.com,/
1679750679,102.0.0.2,101.0.0.20,serving-sys.com,/
1679750713,102.0.0.2,101.0.0.20,xhcdn.com,/
1679750728,102.0.0.2,101.0.0.20,chartbeat.net,/
1679750758,102.0.0.2,101.0.0.20,onetag-sys.com,/
1679750784,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679750791,102.0.0.2,101.0.0.20,onetag-sys.com,/
1679750807,102.0.0.2,101.0.0.20,paypal.com,/
1679750822,102.0.0.2,101.0.0.20,datadoghq.com,/
1679750841,102.0.0.2,101.0.0.20,fbcdn.net,/
1679750872,102.0.0.2,101.0.0.20,innovid.com,/
1679750889,102.0.0.2,101.0.0.20,dotomi.com,/
1679750901,102.0.0.2,101.0.0.20,a-msedge.net,/
1679750920,102.0.0.2,101.0.0.20,media-amazon.com,/
1679750942,102.0.0.2,101.0.0.20,baidu.com,/
1679750974,102.0.0.2,101.0.0.20,loopme.me,/
1679751001,102.0.0.2,101.0.0.20,samsungapps.com,/
1679751014,102.0.0.2,101.0.0.20,surfsharkstatus.com,/
1679751042,102.0.0.2,101.0.0.20,inner-active.mobi,/
1679751077,102.0.0.2,101.0.0.20,sc-gw.com,/
1679751097,102.0.0.2,101.0.0.20,akaquill.net,/
1679751110,102.0.0.2,101.0.0.20,amazon.dev,/
1679751131,102.0.0.2,101.0.0.20,hp.com,/
1679751141,102.0.0.2,101.0.0.20,microsoftonline.com,/
1679751156,102.0.0.2,101.0.0.20,disqus.com,/
1679751185,102.0.0.2,101.0.0.20,cookielaw.org,/
1679751206,102.0.0.2,101.0.0.20,baidu.com,/
1679751236,102.0.0.2,101.0.0.20,ring.com,/
1679751264,102.0.0.2,101.0.0.20,fastly.net,/
1679751281,102.0.0.2,101.0.0.20,mparticle.com,/
1679751314,102.0.0.2,101.0.0.20,mediavine.com,/
1679751330,102.0.0.2,101.0.0.20,bootstrapcdn.com,/
1679751366,102.0.0.2,101.0.0.20,godaddy.com,/
1679751395,102.0.0.2,101.0.0.20,office.net,/
1679751406,102.0.0.2,101.0.0.20,algolia.net,/
1679751441,102.0.0.2,101.0.0.20,heytapdl.com,/
1679751449,102.0.0.2,101.0.0.20,discord.gg,/
1679751478,102.0.0.2,101.0.0.20,sc-static.net,/
1679751491,102.0.0.2,101.0.0.20,1rx.io,/
1679751522,102.0.0.2,101.0.0.20,apple-dns.net,/
1679751533,102.0.0.2,101.0.0.20,cdn-apple.com,/
1679751547,102.0.0.2,101.0.0.20,cookielaw.org,/
1679751581,102.0.0.2,101.0.0.20,dbankcdn.com,/
1679751602,102.0.0.2,101.0.0.20,liadm.com,/
1679751604,102.0.0.2,101.0.0.20,sophos.com,/
1679751637,102.0.0.2,101.0.0.20,fullstory.com,/
1679751665,102.0.0.2,101.0.0.20,googlesyndication.com,/
1679751701,102.0.0.2,101.0.0.20,dotomi.com,/
1679751726,102.0.0.2,101.0.0.20,mixpanel.com,/
1679751749,102.0.0.2,101.0.0.20,b-msedge.net,/
1679751773,102.0.0.2,101.0.0.20,heytapdl.com,/
1679751801,102.0.0.2,101.0.0.20,klaviyo.com,/
1679751824,102.0.0.2,101.0.0.20,zopim.com,/
1679751842,102.0.0.2,101.0.0.20,riotgames.com,/
1679751880,102.0.0.2,101.0.0.20,stackadapt.com,/
1679751895,102.0.0.2,101.0.0.20,pki.goog,/
1679751920,102.0.0.2,101.0.0.20,adform.net,/
1679751954,102.0.0.2,101.0.0.20,onesignal.com,/
1679751976,102.0.0.2,101.0.0.20,googlevideo.com,/
1679751992,102.0.0.2,101.0.0.20,office.com,/
1679752022,102.0.0.2,101.0.0.20,riotgames.com,/
1679752037,102.0.0.2,101.0.0.20,surfsharkstatus.com,/
1679752058,102.0.0.2,101.0.0.20,baidu.com,/
1679752078,102.0.0.2,101.0.0.20,adjust.com,/
1679752106,102.0.0.2,101.0.0.20,lencr.org,/
1679752118,102.0.0.2,101.0.0.20,yieldmo.com,/
1679752143,102.0.0.2,101.0.0.20,onesignal.com,/
1679752172,102.0.0.2,101.0.0.20,tremorhub.com,/
1679752184,102.0.0.2,101.0.0.20,demdex.net,/
1679752198,102.0.0.2,101.0.0.20,doppiocdn.com,/
1679752213,102.0.0.2,101.0.0.20,pangle.io,/
1679752238,102.0.0.2,101.0.0.20,media.net,/
1679752271,102.0.0.2,101.0.0.20,socdm.com,/
1679752291,102.0.0.2,101.0.0.20,grammarly.io,/
1679752316,102.0.0.2,101.0.0.20,doubleverify.com,/
1679752341,102.0.0.2,101.0.0.20,applovin.com,/
1679752354,102.0.0.2,101.0.0.20,joinhoney.com,/
1679752369,102.0.0.2,101.0.0.20,stripe.com,/
1679752391,102.0.0.2,101.0.0.20,geoedge.be,/
1679752419,102.0.0.2,101.0.0.20,tiktokv.com,/
1679752432,102.0.0.2,101.0.0.20,flurry.com,/
1679752447,102.0.0.2,101.0.0.20,wikipedia.org,/
1679752484,102.0.0.2,101.0.0.20,ipify.org,/
1679752496,102.0.0.2,101.0.0.20,spotxchange.com,/
1679752532,102.0.0.2,101.0.0.20,ibytedtos.com,/
1679752547,102.0.0.2,101.0.0.20,microsoft.com,/
1679752566,102.0.0.2,101.0.0.20,l-msedge.net,/
1679752577,102.0.0.2,101.0.0.20,33across.com,/
1679752601,102.0.0.2,101.0.0.20,bidr.io,/
1679752627,102.0.0.2,101.0.0.20,tapjoy.com,/
1679752654,102.0.0.2,101.0.0.20,advertising.com,/
1679752680,102.0.0.2,101.0.0.20,byteoversea.com,/
1679752710,102.0.0.2,101.0.0.20,bitdefender.net,/
1679752726,102.0.0.2,101.0.0.20,trafficmanager.net,/
1679752752,102.0.0.2,101.0.0.20,onetrust.com,/
1679752764,102.0.0.2,101.0.0.20,gvt2.com,/
1679752785,102.0.0.2,101.0.0.20,heytapmobile.com,/
1679752813,102.0.0.2,101.0.0.20,trafficmanager.net,/
1679752821,102.0.0.2,101.0.0.20,b-msedge.net,/
1679752852,102.0.0.2,101.0.0.20,twitter.com,/
1679752877,102.0.0.2,101.0.0.20,telegram.org,/
1679752880,102.0.0.2,101.0.0.20,sc-gw.com,/
1679752904,102.0.0.2,101.0.0.20,mzstatic.com,/
1679752932,102.0.0.2,101.0.0.20,xvideos-cdn.com,/
1679752950,102.0.0.2,101.0.0.20,yieldmo.com,/
1679752974,102.0.0.2,101.0.0.20,mozilla.com,/
1679753010,102.0.0.2,101.0.0.20,pandora.com,/
1679753017,102.0.0.2,101.0.0.20,connatix.com,/
1679753048,102.0.0.2,101.0.0.20,aiv-cdn.net,/
1679753076,102.0.0.2,101.0.0.20,hotjar.com,/
1679753099,102.0.0.2,101.0.0.20,applovin.com,/
1679753127,102.0.0.2,101.0.0.20,amazonvideo.com,/
1679753147,102.0.0.2,101.0.0.20,globo.com,/
1679753170,102.0.0.2,101.0.0.20,datadoghq.com,/
1679753191,102.0.0.2,101.0.0.20,sectigo.com,/
1679753207,102.0.0.2,101.0.0.20,spotxchange.com,/
1679753238,102.0.0.2,101.0.0.20,bing.com,/
1679753264,102.0.0.2,101.0.0.20,highwebmedia.com,/
1679753289,102.0.0.2,101.0.0.20,office.com,/
1679753314,102.0.0.2,101.0.0.20,advertising.com,/
1679753337,102.0.0.2,101.0.0.20,permutive.com,/
1679753354,102.0.0.2,101.0.0.20,cdn-apple.com,/
1679753382,102.0.0.2,101.0.0.20,contentsquare.net,/
1679753394,102.0.0.2,101.0.0.20,ui.com,/
1679753426,102.0.0.2,101.0.0.20,plex.tv,/
1679753445,102.0.0.2,101.0.0.20,sophos.com,/
1679753465,102.0.0.2,101.0.0.20,azureedge.net,/
1679753499,102.0.0.2,101.0.0.20,life360.com,/
1679753514,102.0.0.2,101.0.0.20,facebook-hardware.com,/
1679753542,102.0.0.2,101.0.0.20,a2z.com,/
1679753571,102.0.0.2,101.0.0.20,phncdn.com,/
1679753594,102.0.0.2,101.0.0.20,permutive.com,/
1679753618,102.0.0.2,101.0.0.20,pinimg.com,/
1679753636,102.0.0.2,101.0.0.20,microsoftonline.com,/
1679753661,102.0.0.2,101.0.0.20,unifi-ai.com,/
1679753675,102.0.0.2,101.0.0.20,akaquill.net,/
1679753692,102.0.0.2,101.0.0.20,github.com,/
1679753717,102.0.0.2,101.0.0.20,adform.net,/
1679753738,102.0.0.2,101.0.0.20,visualstudio.com,/
1679753777,102.0.0.2,101.0.0.20,telegram.org,/
1679753799,102.0.0.2,101.0.0.20,heytapdl.com,/
1679753816,102.0.0.2,101.0.0.20,epicgames.dev,/
1679753847,102.0.0.2,101.0.0.20,ctmail.com,/
1679753870,102.0.0.2,101.0.0.20,bamgrid.com,/
1679753890,102.0.0.2,101.0.0.20,webex.com,/
1679753913,102.0.0.2,101.0.0.20,dropbox.com,/
1679753932,102.0.0.2,101.0.0.20,licdn.com,/
1679753964,102.0.0.2,101.0.0.20,mgid.com,/
1679753990,102.0.0.2,101.0.0.20,pangle.io,/
1679754007,102.0.0.2,101.0.0.20,yahoodns.net,/
1679754023,102.0.0.2,101.0.0.20,amazonvideo.com,/
1679754051,102.0.0.2,101.0.0.20,cnn.com,/
1679754088,102.0.0.2,101.0.0.20,ntp.org,/
1679754099,102.0.0.2,101.0.0.20,fwmrm.net,/
1679754119,102.0.0.2,101.0.0.20,sc-gw.com,/
1679754138,102.0.0.2,101.0.0.20,discord.com,/
1679754163,102.0.0.2,101.0.0.20,cookielaw.org,/
1679754185,102.0.0.2,101.0.0.20,unpkg.com,/
1679754216,102.0.0.2,101.0.0.20,inmobi.com,/
1679754236,102.0.0.2,101.0.0.20,inner-active.mobi,/
1679754265,102.0.0.2,101.0.0.20,gravatar.com,/
1679754283,102.0.0.2,101.0.0.20,accuweather.com,/
1679754297,102.0.0.2,101.0.0.20,hotjar.com,/
1679754304,102.0.0.2,101.0.0.20,adnxs.com,/
1679754332,102.0.0.2,101.0.0.20,twitter.com,/
1679754363,102.0.0.2,101.0.0.20,akamaihd.net,/
1679754378,102.0.0.2,101.0.0.20,king.com,/
1679754417,102.0.0.2,101.0.0.20,ibyteimg.com,/
1679754431,102.0.0.2,101.0.0.20,riotgames.com,/
1679754440,102.0.0.2,101.0.0.20,realsrv.com,/
1679754462,102.0.0.2,101.0.0.20,sfx.ms,/
1679754479,102.0.0.2,101.0.0.20,bytetcdn.com,/
1679754508,102.0.0.2,101.0.0.20,yximgs.com,/
1679754526,102.0.0.2,101.0.0.20,ubuntu.com,/
1679754554,102.0.0.2,101.0.0.20,s-onetag.com,/
1679754572,102.0.0.2,101.0.0.20,redd.it,/
1679754590,102.0.0.2,101.0.0.20,userapi.com,/
1679754607,102.0.0.2,101.0.0.20,googletagmanager.com,/
1679754634,102.0.0.2,101.0.0.20,smaato.net,/
1679754659,102.0.0.2,101.0.0.20,byteoversea.com,/
1679754678,102.0.0.2,101.0.0.20,pandora.com,/
1679754695,102.0.0.2,101.0.0.20,cloudapp.net,/
1679754725,102.0.0.2,101.0.0.20,scdn.co,/
1679754750,102.0.0.2,101.0.0.20,ui.com,/
1679754776,102.0.0.2,101.0.0.20,mmechocaptiveportal.com,/
1679754805,102.0.0.2,101.0.0.20,fullstory.com,/
1679754824,102.0.0.2,101.0.0.20,netflix.com,/
1679754837,102.0.0.2,101.0.0.20,intuit.com,/
1679754864,102.0.0.2,101.0.0.20,verisign.com,/
1679754881,102.0.0.2,101.0.0.20,quantummetric.com,/
1679754910,102.0.0.2,101.0.0.20,samsungapps.com,/
1679754930,102.0.0.2,101.0.0.20,snapchat.com,/
1679754957,102.0.0.2,101.0.0.20,viber.com,/
1679754973,102.0.0.2,101.0.0.20,lgtvsdp.com,/
1679754992,102.0.0.2,101.0.0.20,liadm.com,/
1679755021,102.0.0.2,101.0.0.20,intentiq.com,/
1679755044,102.0.0.2,101.0.0.20,qualtrics.com,/
1679755059,102.0.0.2,101.0.0.20,xboxlive.com,/
1679755085,102.0.0.2,101.0.0.20,rocket-cdn.com,/
1679755111,102.0.0.2,101.0.0.20,xvideos-cdn.com,/
1679755138,102.0.0.2,101.0.0.20,hubspot.com,/
1679755144,102.0.0.2,101.0.0.20,emxdgt.com,/
1679755163,102.0.0.2,101.0.0.20,xvideos-cdn.com,/
1679755194,102.0.0.2,101.0.0.20,icloud.com,/
1679755204,102.0.0.2,101.0.0.20,whatsapp.com,/
1679755232,102.0.0.2,101.0.0.20,rocket-cdn.com,/
1679755245,102.0.0.2,101.0.0.20,roku.com,/
1679755253,102.0.0.2,101.0.0.20,aaplimg.com,/
1679755284,102.0.0.2,101.0.0.20,eyeota.net,/
1679755316,102.0.0.2,101.0.0.20,1rx.io,/
1679755329,102.0.0.2,101.0.0.20,zemanta.com,/
1679755366,102.0.0.2,101.0.0.20,getpocket.com,/
1679755383,102.0.0.2,101.0.0.20,azure.com,/
1679755412,102.0.0.2,101.0.0.20,zopim.com,/
1679755441,102.0.0.2,101.0.0.20,socdm.com,/
1679755453,102.0.0.2,101.0.0.20,samsungelectronics.com,/
1679755474,102.0.0.2,101.0.0.20,heytapdl.com,/
1679755501,102.0.0.2,101.0.0.20,scdn.co,/
1679755533,102.0.0.2,101.0.0.20,epicgames.com,/
1679755563,102.0.0.2,101.0.0.20,safebrowsing.apple,/
1679755573,102.0.0.2,101.0.0.20,gvt1.com,/
1679755607,102.0.0.2,101.0.0.20,facebook.net,/
1679755626,102.0.0.2,101.0.0.20,live.com,/
1679755651,102.0.0.2,101.0.0.20,contextweb.com,/
1679755665,102.0.0.2,101.0.0.20,viber.com,/
1679755693,102.0.0.2,101.0.0.20,tiqcdn.com,/
1679755720,102.0.0.2,101.0.0.20,liadm.com,/
1679755743,102.0.0.2,101.0.0.20,aaplimg.com,/
1679755774,102.0.0.2,101.0.0.20,cloudflare.net,/
1679755793,102.0.0.2,101.0.0.20,onesignal.com,/
1679755809,102.0.0.2,101.0.0.20,pinimg.com,/
1679755831,102.0.0.2,101.0.0.20,lgtvsdp.com,/
