timestamp,source_ip,destination_ip,domain,resource
1679753438,102.0.0.13,101.0.0.20,yieldmo.com,/
1679753457,102.0.0.13,101.0.0.20,netflix.net,/
1679753485,102.0.0.13,101.0.0.20,userapi.com,/
1679753501,102.0.0.13,101.0.0.20,scdn.co,/
1679753537,102.0.0.13,101.0.0.20,allawnos.com,/
1679753548,102.0.0.13,101.0.0.20,adsco.re,/
1679753579,102.0.0.13,101.0.0.20,sharethis.com,/
1679753606,102.0.0.13,101.0.0.20,tiktokcdn.com,/
1679753627,102.0.0.13,101.0.0.20,sfx.ms,/
1679753660,102.0.0.13,101.0.0.20,skype.com,/
1679753668,102.0.0.13,101.0.0.20,supersonicads.com,/
1679753694,102.0.0.13,101.0.0.20,mediatek.com,/
1679753711,102.0.0.13,101.0.0.20,ibyteimg.com,/
1679753737,102.0.0.13,101.0.0.20,sharethrough.com,/
1679753754,102.0.0.13,101.0.0.20,bootstrapcdn.com,/
1679753780,102.0.0.13,101.0.0.20,indexww.com,/
1679753811,102.0.0.13,101.0.0.20,sharethrough.com,/
1679753829,102.0.0.13,101.0.0.20,klaviyo.com,/
1679753860,102.0.0.13,101.0.0.20,vivoglobal.com,/
1679753889,102.0.0.13,101.0.0.20,inner-active.mobi,/
1679753910,102.0.0.13,101.0.0.20,nflxso.net,/
1679753926,102.0.0.13,101.0.0.20,jtvnw.net,/
1679753944,102.0.0.13,101.0.0.20,cdn-apple.com,/
1679753970,102.0.0.13,101.0.0.20,parsely.com,/
1679754006,102.0.0.13,101.0.0.20,firefox.com,/
1679754028,102.0.0.13,101.0.0.20,zoom.us,/
1679754045,102.0.0.13,101.0.0.20,me.com,/
1679754072,102.0.0.13,101.0.0.20,meethue.com,/
1679754090,102.0.0.13,101.0.0.20,gumgum.com,/
1679754122,102.0.0.13,101.0.0.20,doubleclick.net,/
1679754142,102.0.0.13,101.0.0.20,adnxs.com,/
1679754159,102.0.0.13,101.0.0.20,a-mo.net,/
1679754184,102.0.0.13,101.0.0.20,fitbit.com,/
1679754215,102.0.0.13,101.0.0.20,flashtalking.com,/
1679754224,102.0.0.13,101.0.0.20,netgear.com,/
1679754259,102.0.0.13,101.0.0.20,dropbox.com,/
1679754277,102.0.0.13,101.0.0.20,snapchat.com,/
1679754296,102.0.0.13,101.0.0.20,avast.com,/
1679754312,102.0.0.13,101.0.0.20,pandora.com,/
1679754328,102.0.0.13,101.0.0.20,nr-data.net,/
1679754344,102.0.0.13,101.0.0.20,vivint.ai,/
1679754377,102.0.0.13,101.0.0.20,sectigo.com,/
1679754400,102.0.0.13,101.0.0.20,cloudflare.net,/
1679754416,102.0.0.13,101.0.0.20,tapjoy.com,/
1679754443,102.0.0.13,101.0.0.20,akamaiedge.net,/
1679754471,102.0.0.13,101.0.0.20,me.com,/
1679754487,102.0.0.13,101.0.0.20,googleapis.com,/
1679754494,102.0.0.13,101.0.0.20,discordapp.com,/
1679754523,102.0.0.13,101.0.0.20,mediatek.com,/
1679754541,102.0.0.13,101.0.0.20,nflximg.com,/
1679754553,102.0.0.13,101.0.0.20,1rx.io,/
1679754591,102.0.0.13,101.0.0.20,quantcount.com,/
1679754610,102.0.0.13,101.0.0.20,dbankcdn.com,/
1679754630,102.0.0.13,101.0.0.20,microsoftonline.com,/
1679754649,102.0.0.13,101.0.0.20,netgear.com,/
1679754663,102.0.0.13,101.0.0.20,tribalfusion.com,/
1679754685,102.0.0.13,101.0.0.20,skype.com,/
1679754710,102.0.0.13,101.0.0.20,whatsapp.net,/
1679754727,102.0.0.13,101.0.0.20,jquery.com,/
1679754761,102.0.0.13,101.0.0.20,sitescout.com,/
1679754793,102.0.0.13,101.0.0.20,everesttech.net,/
1679754807,102.0.0.13,101.0.0.20,king.com,/
1679754838,102.0.0.13,101.0.0.20,ubnt.com,/
1679754868,102.0.0.13,101.0.0.20,virtualearth.net,/
1679754880,102.0.0.13,101.0.0.20,indexww.com,/
1679754893,102.0.0.13,101.0.0.20,globalsign.com,/
1679754924,102.0.0.13,101.0.0.20,gvt1.com,/
1679754946,102.0.0.13,101.0.0.20,outlook.com,/
1679754969,102.0.0.13,101.0.0.20,rubiconproject.com,/
1679754994,102.0.0.13,101.0.0.20,nflximg.net,/
1679755022,102.0.0.13,101.0.0.20,webex.com,/
1679755038,102.0.0.13,101.0.0.20,live.com,/
1679755052,102.0.0.13,101.0.0.20,ssl-images-amazon.com,/
1679755081,102.0.0.13,101.0.0.20,trafficmanager.net,/
1679755102,102.0.0.13,101.0.0.20,fbcdn.net,/
1679755130,102.0.0.13,101.0.0.20,amplitude.com,/
1679755150,102.0.0.13,101.0.0.20,canva.com,/
1679755171,102.0.0.13,101.0.0.20,office.com,/
1679755190,102.0.0.13,101.0.0.20,aniview.com,/
1679755211,102.0.0.13,101.0.0.20,ebay.com,/
1679755237,102.0.0.13,101.0.0.20,dropbox.com,/
1679755247,102.0.0.13,101.0.0.20,ip-api.com,/
1679755257,102.0.0.13,101.0.0.20,id5-sync.com,/
1679755277,102.0.0.13,101.0.0.20,openx.net,/
1679755302,102.0.0.13,101.0.0.20,amazonvideo.com,/
1679755327,102.0.0.13,101.0.0.20,apple.news,/
1679755356,102.0.0.13,101.0.0.20,nist.gov,/
1679755375,102.0.0.13,101.0.0.20,youtube.com,/
1679755395,102.0.0.13,101.0.0.20,baidu.com,/
1679755431,102.0.0.13,101.0.0.20,paypal.com,/
1679755454,102.0.0.13,101.0.0.20,tiktokv.com,/
1679755468,102.0.0.13,101.0.0.20,heytapmobile.com,/
1679755490,102.0.0.13,101.0.0.20,salesforceliveagent.com,/
1679755514,102.0.0.13,101.0.0.20,mathtag.com,/
1679755545,102.0.0.13,101.0.0.20,contextweb.com,/
1679755575,102.0.0.13,101.0.0.20,adsco.re,/
1679755588,102.0.0.13,101.0.0.20,revcontent.com,/
1679755608,102.0.0.13,101.0.0.20,amplitude.com,/
1679755646,102.0.0.13,101.0.0.20,xhcdn.com,/
1679755660,102.0.0.13,101.0.0.20,aliyuncs.com,/
1679755687,102.0.0.13,101.0.0.20,amazon-adsystem.com,/
1679755711,102.0.0.13,101.0.0.20,realsrv.com,/
1679755734,102.0.0.13,101.0.0.20,mediavine.com,/
1679755757,102.0.0.13,101.0.0.20,riotgames.com,/
1679755775,102.0.0.13,101.0.0.20,mozilla.org,/
1679755811,102.0.0.13,101.0.0.20,root-servers.net,/
1679755837,102.0.0.13,101.0.0.20,agkn.com,/
1679755845,102.0.0.13,101.0.0.20,instagram.com,/
1679755864,102.0.0.13,101.0.0.20,disqus.com,/
