timestamp,source_ip,destination_ip,domain,resource
1679751165,102.0.0.5,101.0.0.20,yieldmo.com,/
1679751190,102.0.0.5,101.0.0.20,supersonicads.com,/
1679751207,102.0.0.5,101.0.0.20,alicdn.com,/
1679751240,102.0.0.5,101.0.0.20,comodoca.com,/
1679751257,102.0.0.5,101.0.0.20,igamecj.com,/
1679751283,102.0.0.5,101.0.0.20,2mdn.net,/
1679751307,102.0.0.5,101.0.0.20,sentry.io,/
1679751343,102.0.0.5,101.0.0.20,quantummetric.com,/
1679751369,102.0.0.5,101.0.0.20,tiktok.com,/
1679751392,102.0.0.5,101.0.0.20,me.com,/
1679751415,102.0.0.5,101.0.0.20,mathtag.com,/
1679751446,102.0.0.5,101.0.0.20,instagram.com,/
1679751454,102.0.0.5,101.0.0.20,facebook.com,/
1679751484,102.0.0.5,101.0.0.20,stripe.com,/
1679751503,102.0.0.5,101.0.0.20,foxnews.com,/
1679751510,102.0.0.5,101.0.0.20,loopme.me,/
1679751530,102.0.0.5,101.0.0.20,wyzecam.com,/
1679751553,102.0.0.5,101.0.0.20,supersonicads.com,/
1679751588,102.0.0.5,101.0.0.20,nist.gov,/
1679751602,102.0.0.5,101.0.0.20,me.com,/
1679751618,102.0.0.5,101.0.0.20,teamviewer.com,/
1679751638,102.0.0.5,101.0.0.20,plex.tv,/
1679751669,102.0.0.5,101.0.0.20,google-analytics.com,/
1679751702,102.0.0.5,101.0.0.20,samsungelectronics.com,/
1679751729,102.0.0.5,101.0.0.20,rbxcdn.com,/
1679751744,102.0.0.5,101.0.0.20,cdn77.org,/
1679751787,102.0.0.5,101.0.0.20,pandora.com,/
1679751799,102.0.0.5,101.0.0.20,id5-sync.com,/
1679751824,102.0.0.5,101.0.0.20,vungle.com,/
1679751854,102.0.0.5,101.0.0.20,forter.com,/
1679751871,102.0.0.5,101.0.0.20,mcafee.com,/
1679751892,102.0.0.5,101.0.0.20,acsechocaptiveportal.com,/
1679751917,102.0.0.5,101.0.0.20,cdn77.org,/
1679751952,102.0.0.5,101.0.0.20,google-analytics.com,/
1679751969,102.0.0.5,101.0.0.20,msidentity.com,/
1679752005,102.0.0.5,101.0.0.20,teamviewer.com,/
1679752013,102.0.0.5,101.0.0.20,gvt2.com,/
1679752033,102.0.0.5,101.0.0.20,clarity.ms,/
1679752050,102.0.0.5,101.0.0.20,hulu.com,/
1679752086,102.0.0.5,101.0.0.20,scorecardresearch.com,/
1679752099,102.0.0.5,101.0.0.20,socdm.com,/
1679752122,102.0.0.5,101.0.0.20,applovin.com,/
1679752142,102.0.0.5,101.0.0.20,eyeota.net,/
1679752174,102.0.0.5,101.0.0.20,steampowered.com,/
1679752184,102.0.0.5,101.0.0.20,360yield.com,/
1679752205,102.0.0.5,101.0.0.20,twitchcdn.net,/
1679752221,102.0.0.5,101.0.0.20,playstation.net,/
1679752235,102.0.0.5,101.0.0.20,spotify.com,/
1679752274,102.0.0.5,101.0.0.20,entrust.net,/
1679752291,102.0.0.5,101.0.0.20,gmail.com,/
1679752304,102.0.0.5,101.0.0.20,vk.com,/
1679752338,102.0.0.5,101.0.0.20,telegram.org,/
1679752357,102.0.0.5,101.0.0.20,lijit.com,/
1679752373,102.0.0.5,101.0.0.20,urbanairship.com,/
1679752405,102.0.0.5,101.0.0.20,nflximg.net,/
1679752408,102.0.0.5,101.0.0.20,doppiocdn.com,/
1679752427,102.0.0.5,101.0.0.20,baidu.com,/
1679752454,102.0.0.5,101.0.0.20,mozilla.org,/
1679752484,102.0.0.5,101.0.0.20,intuit.com,/
1679752503,102.0.0.5,101.0.0.20,samsung.com,/
1679752531,102.0.0.5,101.0.0.20,googleusercontent.com,/
1679752548,102.0.0.5,101.0.0.20,samsungacr.com,/
1679752568,102.0.0.5,101.0.0.20,ntp.org,/
1679752574,102.0.0.5,101.0.0.20,byteoversea.com,/
1679752612,102.0.0.5,101.0.0.20,sharethrough.com,/
1679752628,102.0.0.5,101.0.0.20,unpkg.com,/
1679752663,102.0.0.5,101.0.0.20,wsdvs.com,/
1679752679,102.0.0.5,101.0.0.20,braze.com,/
1679752705,102.0.0.5,101.0.0.20,msidentity.com,/
1679752740,102.0.0.5,101.0.0.20,highwebmedia.com,/
1679752744,102.0.0.5,101.0.0.20,samsungcloudsolution.com,/
1679752769,102.0.0.5,101.0.0.20,windows.net,/
1679752776,102.0.0.5,101.0.0.20,duckduckgo.com,/
1679752816,102.0.0.5,101.0.0.20,trafficmanager.net,/
1679752827,102.0.0.5,101.0.0.20,azureedge.net,/
1679752854,102.0.0.5,101.0.0.20,king.com,/
1679752877,102.0.0.5,101.0.0.20,sonobi.com,/
1679752889,102.0.0.5,101.0.0.20,gamepass.com,/
1679752910,102.0.0.5,101.0.0.20,ring.com,/
1679752943,102.0.0.5,101.0.0.20,moatads.com,/
1679752964,102.0.0.5,101.0.0.20,king.com,/
1679752983,102.0.0.5,101.0.0.20,kargo.com,/
1679753010,102.0.0.5,101.0.0.20,mozgcp.net,/
1679753020,102.0.0.5,101.0.0.20,datadoghq.com,/
1679753060,102.0.0.5,101.0.0.20,whatsapp.net,/
1679753069,102.0.0.5,101.0.0.20,btloader.com,/
1679753097,102.0.0.5,101.0.0.20,alicdn.com,/
1679753131,102.0.0.5,101.0.0.20,azure.com,/
1679753160,102.0.0.5,101.0.0.20,moatads.com,/
1679753183,102.0.0.5,101.0.0.20,akamaihd.net,/
1679753194,102.0.0.5,101.0.0.20,sectigo.com,/
1679753216,102.0.0.5,101.0.0.20,twitter.com,/
1679753247,102.0.0.5,101.0.0.20,miwifi.com,/
1679753267,102.0.0.5,101.0.0.20,revcontent.com,/
1679753287,102.0.0.5,101.0.0.20,googleapis.com,/
1679753317,102.0.0.5,101.0.0.20,googlesyndication.com,/
1679753336,102.0.0.5,101.0.0.20,visualstudio.com,/
1679753355,102.0.0.5,101.0.0.20,disqus.com,/
1679753379,102.0.0.5,101.0.0.20,cdn-apple.com,/
1679753402,102.0.0.5,101.0.0.20,jsdelivr.net,/
1679753423,102.0.0.5,101.0.0.20,meethue.com,/
1679753449,102.0.0.5,101.0.0.20,reddit.com,/
1679753469,102.0.0.5,101.0.0.20,msftconnecttest.com,/
1679753501,102.0.0.5,101.0.0.20,quantcount.com,/
1679753511,102.0.0.5,101.0.0.20,ttvnw.net,/
1679753538,102.0.0.5,101.0.0.20,redditstatic.com,/
1679753568,102.0.0.5,101.0.0.20,omnitagjs.com,/
1679753596,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679753597,102.0.0.5,101.0.0.20,simpli.fi,/
1679753614,102.0.0.5,101.0.0.20,kargo.com,/
1679753633,102.0.0.5,101.0.0.20,s-msedge.net,/
1679753664,102.0.0.5,101.0.0.20,contentsquare.net,/
1679753682,102.0.0.5,101.0.0.20,igamecj.com,/
1679753705,102.0.0.5,101.0.0.20,brave.com,/
1679753721,102.0.0.5,101.0.0.20,shalltry.com,/
1679753748,102.0.0.5,101.0.0.20,twitter.com,/
1679753769,102.0.0.5,101.0.0.20,ubnt.com,/
1679753802,102.0.0.5,101.0.0.20,skype.com,/
1679753818,102.0.0.5,101.0.0.20,whatsapp.com,/
1679753852,102.0.0.5,101.0.0.20,rayjump.com,/
1679753871,102.0.0.5,101.0.0.20,akamaiedge.net,/
1679753887,102.0.0.5,101.0.0.20,adnxs.com,/
1679753909,102.0.0.5,101.0.0.20,virtualearth.net,/
1679753941,102.0.0.5,101.0.0.20,giphy.com,/
1679753968,102.0.0.5,101.0.0.20,googletagservices.com,/
1679753985,102.0.0.5,101.0.0.20,hulu.com,/
1679754006,102.0.0.5,101.0.0.20,nflximg.net,/
1679754033,102.0.0.5,101.0.0.20,hotjar.com,/
1679754053,102.0.0.5,101.0.0.20,unity3d.com,/
1679754087,102.0.0.5,101.0.0.20,adobe.com,/
1679754097,102.0.0.5,101.0.0.20,adnxs.com,/
1679754122,102.0.0.5,101.0.0.20,rings.solutions,/
1679754149,102.0.0.5,101.0.0.20,amazonaws.com,/
1679754177,102.0.0.5,101.0.0.20,usertrust.com,/
1679754194,102.0.0.5,101.0.0.20,xboxlive.com,/
1679754216,102.0.0.5,101.0.0.20,firefox.com,/
1679754233,102.0.0.5,101.0.0.20,bootstrapcdn.com,/
1679754257,102.0.0.5,101.0.0.20,akaquill.net,/
1679754278,102.0.0.5,101.0.0.20,microsoft.com,/
1679754287,102.0.0.5,101.0.0.20,w55c.net,/
1679754316,102.0.0.5,101.0.0.20,sc-static.net,/
1679754346,102.0.0.5,101.0.0.20,sc-gw.com,/
1679754376,102.0.0.5,101.0.0.20,supersonicads.com,/
1679754379,102.0.0.5,101.0.0.20,mail.ru,/
1679754419,102.0.0.5,101.0.0.20,roku.com,/
1679754433,102.0.0.5,101.0.0.20,mozgcp.net,/
1679754447,102.0.0.5,101.0.0.20,slack.com,/
1679754467,102.0.0.5,101.0.0.20,arin.net,/
1679754484,102.0.0.5,101.0.0.20,canva.com,/
1679754499,102.0.0.5,101.0.0.20,flashtalking.com,/
1679754524,102.0.0.5,101.0.0.20,discord.com,/
1679754551,102.0.0.5,101.0.0.20,split.io,/
1679754576,102.0.0.5,101.0.0.20,pangle.io,/
1679754596,102.0.0.5,101.0.0.20,xhamster.com,/
1679754612,102.0.0.5,101.0.0.20,bytetcdn.com,/
1679754634,102.0.0.5,101.0.0.20,amazon-adsystem.com,/
1679754647,102.0.0.5,101.0.0.20,trendmicro.com,/
1679754679,102.0.0.5,101.0.0.20,edgesuite.net,/
1679754697,102.0.0.5,101.0.0.20,outbrain.com,/
1679754722,102.0.0.5,101.0.0.20,hicloud.com,/
1679754756,102.0.0.5,101.0.0.20,spotify.com,/
1679754779,102.0.0.5,101.0.0.20,byteoversea.com,/
1679754808,102.0.0.5,101.0.0.20,google-analytics.com,/
1679754821,102.0.0.5,101.0.0.20,globalsign.com,/
1679754842,102.0.0.5,101.0.0.20,sharethrough.com,/
1679754866,102.0.0.5,101.0.0.20,pangle.io,/
1679754888,102.0.0.5,101.0.0.20,azureedge.net,/
1679754909,102.0.0.5,101.0.0.20,kwai-pro.com,/
1679754935,102.0.0.5,101.0.0.20,outbrain.com,/
1679754949,102.0.0.5,101.0.0.20,surfshark.com,/
1679754979,102.0.0.5,101.0.0.20,rocket-cdn.com,/
1679754998,102.0.0.5,101.0.0.20,arin.net,/
1679755025,102.0.0.5,101.0.0.20,apple.news,/
1679755056,102.0.0.5,101.0.0.20,applovin.com,/
1679755066,102.0.0.5,101.0.0.20,typekit.net,/
1679755096,102.0.0.5,101.0.0.20,bootstrapcdn.com,/
1679755110,102.0.0.5,101.0.0.20,avast.com,/
1679755129,102.0.0.5,101.0.0.20,wp.com,/
1679755145,102.0.0.5,101.0.0.20,quantserve.com,/
1679755175,102.0.0.5,101.0.0.20,3gppnetwork.org,/
1679755187,102.0.0.5,101.0.0.20,samsungcloudsolution.net,/
1679755215,102.0.0.5,101.0.0.20,creativecdn.com,/
1679755233,102.0.0.5,101.0.0.20,liadm.com,/
1679755247,102.0.0.5,101.0.0.20,flashtalking.com,/
1679755260,102.0.0.5,101.0.0.20,youtube.com,/
1679755288,102.0.0.5,101.0.0.20,canva.com,/
1679755312,102.0.0.5,101.0.0.20,vivoglobal.com,/
1679755334,102.0.0.5,101.0.0.20,king.com,/
1679755366,102.0.0.5,101.0.0.20,cloudflare.com,/
1679755387,102.0.0.5,101.0.0.20,serving-sys.com,/
1679755421,102.0.0.5,101.0.0.20,aaplimg.com,/
1679755432,102.0.0.5,101.0.0.20,linkedin.com,/
1679755457,102.0.0.5,101.0.0.20,grammarly.io,/
1679755483,102.0.0.5,101.0.0.20,joinhoney.com,/
1679755506,102.0.0.5,101.0.0.20,crashlytics.com,/
1679755533,102.0.0.5,101.0.0.20,mgid.com,/
1679755552,102.0.0.5,101.0.0.20,salesforceliveagent.com,/
1679755579,102.0.0.5,101.0.0.20,ip-api.com,/
1679755606,102.0.0.5,101.0.0.20,btloader.com,/
1679755622,102.0.0.5,101.0.0.20,trafficmanager.net,/
1679755651,102.0.0.5,101.0.0.20,stripe.com,/
1679755666,102.0.0.5,101.0.0.20,whatsapp.com,/
1679755700,102.0.0.5,101.0.0.20,imrworldwide.com,/
1679755720,102.0.0.5,101.0.0.20,turn.com,/
1679755750,102.0.0.5,101.0.0.20,taboola.com,/
1679755771,102.0.0.5,101.0.0.20,outbrain.com,/
1679755791,102.0.0.5,101.0.0.20,dropboxapi.com,/
1679755804,102.0.0.5,101.0.0.20,pubmatic.com,/
1679755829,102.0.0.5,101.0.0.20,ttlivecdn.com,/
