timestamp,source_ip,destination_ip,domain,resource
1679751340,102.0.0.61,101.0.0.20,byteoversea.net,/
1679751360,102.0.0.61,101.0.0.20,lencr.org,/
1679751378,102.0.0.61,101.0.0.20,allawnos.com,/
1679751404,102.0.0.61,101.0.0.20,googlesyndication.com,/
1679751425,102.0.0.61,101.0.0.20,conviva.com,/
1679751457,102.0.0.61,101.0.0.20,googletagmanager.com,/
1679751471,102.0.0.61,101.0.0.20,gumgum.com,/
1679751490,102.0.0.61,101.0.0.20,licdn.com,/
1679751518,102.0.0.61,101.0.0.20,github.com,/
1679751538,102.0.0.61,101.0.0.20,apple.com,/
1679751565,102.0.0.61,101.0.0.20,pangle.io,/
1679751603,102.0.0.61,101.0.0.20,dns.google,/
1679751614,102.0.0.61,101.0.0.20,inner-active.mobi,/
1679751655,102.0.0.61,101.0.0.20,technoratimedia.com,/
1679751671,102.0.0.61,101.0.0.20,redd.it,/
1679751694,102.0.0.61,101.0.0.20,googleusercontent.com,/
1679751712,102.0.0.61,101.0.0.20,linkedin.com,/
1679751727,102.0.0.61,101.0.0.20,agkn.com,/
1679751734,102.0.0.61,101.0.0.20,highwebmedia.com,/
1679751767,102.0.0.61,101.0.0.20,parsely.com,/
1679751793,102.0.0.61,101.0.0.20,icloud.com,/
1679751800,102.0.0.61,101.0.0.20,imrworldwide.com,/
1679751831,102.0.0.61,101.0.0.20,sharethis.com,/
1679751843,102.0.0.61,101.0.0.20,bootstrapcdn.com,/
1679751871,102.0.0.61,101.0.0.20,w55c.net,/
1679751908,102.0.0.61,101.0.0.20,tp-link.com,/
1679751936,102.0.0.61,101.0.0.20,redd.it,/
1679751958,102.0.0.61,101.0.0.20,sharethrough.com,/
1679751982,102.0.0.61,101.0.0.20,doubleclick.net,/
1679752018,102.0.0.61,101.0.0.20,amazon.com,/
1679752033,102.0.0.61,101.0.0.20,bidr.io,/
1679752054,102.0.0.61,101.0.0.20,vivint.ai,/
1679752077,102.0.0.61,101.0.0.20,b-msedge.net,/
1679752098,102.0.0.61,101.0.0.20,moatads.com,/
1679752122,102.0.0.61,101.0.0.20,userapi.com,/
1679752153,102.0.0.61,101.0.0.20,yandex.net,/
1679752180,102.0.0.61,101.0.0.20,3gppnetwork.org,/
1679752216,102.0.0.61,101.0.0.20,avcdn.net,/
1679752223,102.0.0.61,101.0.0.20,id5-sync.com,/
1679752241,102.0.0.61,101.0.0.20,samsungqbe.com,/
1679752261,102.0.0.61,101.0.0.20,bluekai.com,/
1679752297,102.0.0.61,101.0.0.20,steamstatic.com,/
1679752313,102.0.0.61,101.0.0.20,sharepoint.com,/
1679752332,102.0.0.61,101.0.0.20,bootstrapcdn.com,/
1679752364,102.0.0.61,101.0.0.20,smaato.net,/
1679752371,102.0.0.61,101.0.0.20,samsungcloudsolution.net,/
1679752391,102.0.0.61,101.0.0.20,doppiocdn.com,/
1679752402,102.0.0.61,101.0.0.20,bitdefender.com,/
1679752420,102.0.0.61,101.0.0.20,meraki.com,/
1679752455,102.0.0.61,101.0.0.20,connatix.com,/
1679752478,102.0.0.61,101.0.0.20,userapi.com,/
1679752502,102.0.0.61,101.0.0.20,onetag-sys.com,/
1679752524,102.0.0.61,101.0.0.20,miui.com,/
1679752549,102.0.0.61,101.0.0.20,indexww.com,/
1679752562,102.0.0.61,101.0.0.20,kargo.com,/
1679752591,102.0.0.61,101.0.0.20,mparticle.com,/
1679752603,102.0.0.61,101.0.0.20,adnxs.com,/
1679752617,102.0.0.61,101.0.0.20,mozilla.org,/
1679752648,102.0.0.61,101.0.0.20,stackadapt.com,/
1679752656,102.0.0.61,101.0.0.20,aniview.com,/
1679752689,102.0.0.61,101.0.0.20,conviva.com,/
1679752704,102.0.0.61,101.0.0.20,isnssdk.com,/
1679752731,102.0.0.61,101.0.0.20,webex.com,/
1679752760,102.0.0.61,101.0.0.20,amazonalexa.com,/
1679752774,102.0.0.61,101.0.0.20,eset.com,/
1679752792,102.0.0.61,101.0.0.20,creativecdn.com,/
1679752825,102.0.0.61,101.0.0.20,pangle-b.io,/
1679752842,102.0.0.61,101.0.0.20,id5-sync.com,/
1679752878,102.0.0.61,101.0.0.20,spo-msedge.net,/
1679752895,102.0.0.61,101.0.0.20,cloudflareinsights.com,/
1679752920,102.0.0.61,101.0.0.20,connatix.com,/
1679752946,102.0.0.61,101.0.0.20,omnitagjs.com,/
1679752965,102.0.0.61,101.0.0.20,synology.com,/
1679752967,102.0.0.61,101.0.0.20,sophos.com,/
1679752987,102.0.0.61,101.0.0.20,nflxvideo.net,/
1679753029,102.0.0.61,101.0.0.20,life360.com,/
1679753041,102.0.0.61,101.0.0.20,dbankcdn.com,/
1679753070,102.0.0.61,101.0.0.20,arin.net,/
1679753087,102.0.0.61,101.0.0.20,urbanairship.com,/
1679753102,102.0.0.61,101.0.0.20,mi.com,/
1679753118,102.0.0.61,101.0.0.20,bugsnag.com,/
1679753142,102.0.0.61,101.0.0.20,2mdn.net,/
1679753175,102.0.0.61,101.0.0.20,cnn.com,/
1679753194,102.0.0.61,101.0.0.20,lencr.org,/
1679753213,102.0.0.61,101.0.0.20,innovid.com,/
1679753228,102.0.0.61,101.0.0.20,vivint.ai,/
1679753263,102.0.0.61,101.0.0.20,godaddy.com,/
1679753289,102.0.0.61,101.0.0.20,redd.it,/
1679753303,102.0.0.61,101.0.0.20,skype.com,/
1679753345,102.0.0.61,101.0.0.20,conviva.com,/
1679753361,102.0.0.61,101.0.0.20,bamgrid.com,/
1679753393,102.0.0.61,101.0.0.20,trendmicro.com,/
1679753405,102.0.0.61,101.0.0.20,firetvcaptiveportal.com,/
1679753429,102.0.0.61,101.0.0.20,datadoghq.com,/
1679753456,102.0.0.61,101.0.0.20,azureedge.net,/
1679753478,102.0.0.61,101.0.0.20,2mdn.net,/
1679753494,102.0.0.61,101.0.0.20,doubleclick.net,/
1679753526,102.0.0.61,101.0.0.20,intercom.io,/
1679753538,102.0.0.61,101.0.0.20,liadm.com,/
1679753561,102.0.0.61,101.0.0.20,apple-dns.net,/
1679753590,102.0.0.61,101.0.0.20,baidu.com,/
1679753614,102.0.0.61,101.0.0.20,realsrv.com,/
1679753634,102.0.0.61,101.0.0.20,spo-msedge.net,/
1679753650,102.0.0.61,101.0.0.20,nflxso.net,/
1679753674,102.0.0.61,101.0.0.20,lencr.org,/
1679753706,102.0.0.61,101.0.0.20,pangle-b.io,/
1679753735,102.0.0.61,101.0.0.20,akamai.net,/
1679753758,102.0.0.61,101.0.0.20,apple-dns.net,/
1679753785,102.0.0.61,101.0.0.20,flashtalking.com,/
1679753807,102.0.0.61,101.0.0.20,addthis.com,/
1679753829,102.0.0.61,101.0.0.20,joinhoney.com,/
1679753841,102.0.0.61,101.0.0.20,bing.com,/
1679753864,102.0.0.61,101.0.0.20,dbankcloud.com,/
1679753884,102.0.0.61,101.0.0.20,adcolony.com,/
1679753913,102.0.0.61,101.0.0.20,newrelic.com,/
1679753928,102.0.0.61,101.0.0.20,intercom.io,/
1679753946,102.0.0.61,101.0.0.20,azurewebsites.net,/
1679753982,102.0.0.61,101.0.0.20,deepintent.com,/
1679754001,102.0.0.61,101.0.0.20,msftncsi.com,/
1679754026,102.0.0.61,101.0.0.20,sc-cdn.net,/
1679754059,102.0.0.61,101.0.0.20,mikrotik.com,/
1679754080,102.0.0.61,101.0.0.20,geoedge.be,/
1679754098,102.0.0.61,101.0.0.20,spamhaus.org,/
1679754125,102.0.0.61,101.0.0.20,doubleverify.com,/
1679754139,102.0.0.61,101.0.0.20,duckduckgo.com,/
1679754178,102.0.0.61,101.0.0.20,comodoca.com,/
1679754201,102.0.0.61,101.0.0.20,aaplimg.com,/
1679754213,102.0.0.61,101.0.0.20,dotomi.com,/
1679754243,102.0.0.61,101.0.0.20,newrelic.com,/
1679754271,102.0.0.61,101.0.0.20,acsechocaptiveportal.com,/
1679754295,102.0.0.61,101.0.0.20,azurewebsites.net,/
1679754314,102.0.0.61,101.0.0.20,ttlivecdn.com,/
1679754329,102.0.0.61,101.0.0.20,amazonvideo.com,/
1679754356,102.0.0.61,101.0.0.20,nist.gov,/
1679754373,102.0.0.61,101.0.0.20,pinterest.com,/
1679754404,102.0.0.61,101.0.0.20,tapad.com,/
1679754432,102.0.0.61,101.0.0.20,flurry.com,/
1679754446,102.0.0.61,101.0.0.20,pki.goog,/
1679754476,102.0.0.61,101.0.0.20,samsung.com,/
1679754482,102.0.0.61,101.0.0.20,braze.com,/
1679754503,102.0.0.61,101.0.0.20,fullstory.com,/
1679754522,102.0.0.61,101.0.0.20,onetag-sys.com,/
1679754543,102.0.0.61,101.0.0.20,steampowered.com,/
1679754587,102.0.0.61,101.0.0.20,trafficmanager.net,/
1679754591,102.0.0.61,101.0.0.20,split.io,/
1679754629,102.0.0.61,101.0.0.20,cloudapp.net,/
1679754642,102.0.0.61,101.0.0.20,meraki.com,/
1679754645,102.0.0.61,101.0.0.20,reddit.com,/
1679754675,102.0.0.61,101.0.0.20,globalsign.com,/
1679754694,102.0.0.61,101.0.0.20,steampowered.com,/
1679754718,102.0.0.61,101.0.0.20,netflix.com,/
1679754731,102.0.0.61,101.0.0.20,spotxchange.com,/
1679754755,102.0.0.61,101.0.0.20,sectigo.com,/
1679754779,102.0.0.61,101.0.0.20,wp.com,/
1679754800,102.0.0.61,101.0.0.20,igamecj.com,/
1679754818,102.0.0.61,101.0.0.20,sophos.com,/
1679754832,102.0.0.61,101.0.0.20,sharepoint.com,/
1679754870,102.0.0.61,101.0.0.20,jquery.com,/
1679754887,102.0.0.61,101.0.0.20,getpocket.com,/
1679754900,102.0.0.61,101.0.0.20,id5-sync.com,/
1679754930,102.0.0.61,101.0.0.20,redd.it,/
1679754969,102.0.0.61,101.0.0.20,tribalfusion.com,/
1679754979,102.0.0.61,101.0.0.20,akamaiedge.net,/
1679755017,102.0.0.61,101.0.0.20,forter.com,/
1679755040,102.0.0.61,101.0.0.20,ui.com,/
1679755061,102.0.0.61,101.0.0.20,turn.com,/
1679755074,102.0.0.61,101.0.0.20,globalsign.com,/
1679755089,102.0.0.61,101.0.0.20,salesforceliveagent.com,/
1679755130,102.0.0.61,101.0.0.20,pubmatic.com,/
1679755145,102.0.0.61,101.0.0.20,surfshark.com,/
1679755167,102.0.0.61,101.0.0.20,indexww.com,/
1679755183,102.0.0.61,101.0.0.20,samsungapps.com,/
1679755209,102.0.0.61,101.0.0.20,ibyteimg.com,/
1679755230,102.0.0.61,101.0.0.20,jquery.com,/
1679755266,102.0.0.61,101.0.0.20,inmobi.com,/
1679755282,102.0.0.61,101.0.0.20,deepintent.com,/
1679755295,102.0.0.61,101.0.0.20,doubleverify.com,/
1679755323,102.0.0.61,101.0.0.20,segment.io,/
1679755342,102.0.0.61,101.0.0.20,pitaya-clientai.com,/
1679755364,102.0.0.61,101.0.0.20,newrelic.com,/
1679755371,102.0.0.61,101.0.0.20,igamecj.com,/
1679755396,102.0.0.61,101.0.0.20,adsrvr.org,/
1679755413,102.0.0.61,101.0.0.20,firebaseio.com,/
1679755442,102.0.0.61,101.0.0.20,fbsbx.com,/
1679755447,102.0.0.61,101.0.0.20,aniview.com,/
1679755464,102.0.0.61,101.0.0.20,cdn77.org,/
1679755496,102.0.0.61,101.0.0.20,a2z.com,/
1679755528,102.0.0.61,101.0.0.20,king.com,/
1679755553,102.0.0.61,101.0.0.20,xiaomi.com,/
1679755565,102.0.0.61,101.0.0.20,salesforceliveagent.com,/
1679755604,102.0.0.61,101.0.0.20,arin.net,/
1679755622,102.0.0.61,101.0.0.20,azureedge.net,/
1679755638,102.0.0.61,101.0.0.20,surfshark.com,/
1679755672,102.0.0.61,101.0.0.20,browser-intake-datadoghq.com,/
1679755688,102.0.0.61,101.0.0.20,inmobi.com,/
1679755726,102.0.0.61,101.0.0.20,l-msedge.net,/
1679755741,102.0.0.61,101.0.0.20,teamviewer.com,/
1679755760,102.0.0.61,101.0.0.20,slack.com,/
1679755784,102.0.0.61,101.0.0.20,comodoca.com,/
1679755808,102.0.0.61,101.0.0.20,ip-api.com,/
1679755833,102.0.0.61,101.0.0.20,forgeofempires.com,/
1679755854,102.0.0.61,101.0.0.20,tribalfusion.com,/
1679755884,102.0.0.61,101.0.0.20,id5-sync.com,/
1679755907,102.0.0.61,101.0.0.20,braze.com,/
1679755922,102.0.0.61,101.0.0.20,byteoversea.net,/
1679755949,102.0.0.61,101.0.0.20,tiktokcdn.com,/
1679755980,102.0.0.61,101.0.0.20,casalemedia.com,/
1679756001,102.0.0.61,101.0.0.20,adsafeprotected.com,/
1679756023,102.0.0.61,101.0.0.20,sc-static.net,/
1679756039,102.0.0.61,101.0.0.20,amazon.dev,/
