timestamp,source_ip,destination_ip,domain,resource
1679752318,102.0.0.49,101.0.0.20,3gppnetwork.org,/
1679752342,102.0.0.49,101.0.0.20,krxd.net,/
1679752354,102.0.0.49,101.0.0.20,turn.com,/
1679752360,102.0.0.49,101.0.0.20,example.com,/
1679752394,102.0.0.49,101.0.0.20,appsflyer.com,/
1679752403,102.0.0.49,101.0.0.20,samsung.com,/
1679752431,102.0.0.49,101.0.0.20,sfx.ms,/
1679752464,102.0.0.49,101.0.0.20,kwai.net,/
1679752482,102.0.0.49,101.0.0.20,azurewebsites.net,/
1679752498,102.0.0.49,101.0.0.20,redditmedia.com,/
1679752533,102.0.0.49,101.0.0.20,onedrive.com,/
1679752552,102.0.0.49,101.0.0.20,adobedtm.com,/
1679752566,102.0.0.49,101.0.0.20,intuit.com,/
1679752583,102.0.0.49,101.0.0.20,bitdefender.com,/
1679752596,102.0.0.49,101.0.0.20,zoom.us,/
1679752621,102.0.0.49,101.0.0.20,xiaomi.com,/
1679752646,102.0.0.49,101.0.0.20,fastly.net,/
1679752678,102.0.0.49,101.0.0.20,steampowered.com,/
1679752698,102.0.0.49,101.0.0.20,optimizely.com,/
1679752719,102.0.0.49,101.0.0.20,lgtvsdp.com,/
1679752737,102.0.0.49,101.0.0.20,dropbox.com,/
1679752757,102.0.0.49,101.0.0.20,fbsbx.com,/
1679752784,102.0.0.49,101.0.0.20,bluekai.com,/
1679752804,102.0.0.49,101.0.0.20,foxnews.com,/
1679752825,102.0.0.49,101.0.0.20,licdn.com,/
1679752848,102.0.0.49,101.0.0.20,twimg.com,/
1679752879,102.0.0.49,101.0.0.20,forter.com,/
1679752901,102.0.0.49,101.0.0.20,chartbeat.net,/
1679752922,102.0.0.49,101.0.0.20,onesignal.com,/
1679752928,102.0.0.49,101.0.0.20,nvidia.com,/
1679752954,102.0.0.49,101.0.0.20,tsyndicate.com,/
1679752986,102.0.0.49,101.0.0.20,crashlytics.com,/
1679752992,102.0.0.49,101.0.0.20,dropbox.com,/
1679753023,102.0.0.49,101.0.0.20,windows.net,/
1679753036,102.0.0.49,101.0.0.20,yandex.ru,/
1679753063,102.0.0.49,101.0.0.20,sectigo.com,/
1679753077,102.0.0.49,101.0.0.20,advertising.com,/
1679753109,102.0.0.49,101.0.0.20,advertising.com,/
1679753132,102.0.0.49,101.0.0.20,edgesuite.net,/
1679753156,102.0.0.49,101.0.0.20,stackadapt.com,/
1679753176,102.0.0.49,101.0.0.20,google.de,/
1679753190,102.0.0.49,101.0.0.20,sc-prod.net,/
1679753226,102.0.0.49,101.0.0.20,tapad.com,/
1679753235,102.0.0.49,101.0.0.20,nvidia.com,/
1679753276,102.0.0.49,101.0.0.20,samsungcloudsolution.com,/
1679753296,102.0.0.49,101.0.0.20,ttoverseaus.net,/
1679753324,102.0.0.49,101.0.0.20,taobao.com,/
1679753350,102.0.0.49,101.0.0.20,redditstatic.com,/
1679753370,102.0.0.49,101.0.0.20,zoom.us,/
1679753380,102.0.0.49,101.0.0.20,exelator.com,/
1679753417,102.0.0.49,101.0.0.20,gmail.com,/
1679753430,102.0.0.49,101.0.0.20,akamaihd.net,/
1679753450,102.0.0.49,101.0.0.20,smartadserver.com,/
1679753478,102.0.0.49,101.0.0.20,viber.com,/
1679753501,102.0.0.49,101.0.0.20,grammarly.io,/
1679753523,102.0.0.49,101.0.0.20,kaspersky.com,/
1679753554,102.0.0.49,101.0.0.20,adsrvr.org,/
1679753569,102.0.0.49,101.0.0.20,wp.com,/
1679753587,102.0.0.49,101.0.0.20,qualtrics.com,/
1679753610,102.0.0.49,101.0.0.20,algolia.net,/
1679753641,102.0.0.49,101.0.0.20,bytetcdn.com,/
1679753661,102.0.0.49,101.0.0.20,ipredictive.com,/
1679753685,102.0.0.49,101.0.0.20,msftconnecttest.com,/
1679753715,102.0.0.49,101.0.0.20,samsung.com,/
1679753731,102.0.0.49,101.0.0.20,sharethis.com,/
1679753763,102.0.0.49,101.0.0.20,intentiq.com,/
1679753787,102.0.0.49,101.0.0.20,unifi-ai.com,/
1679753802,102.0.0.49,101.0.0.20,globo.com,/
1679753826,102.0.0.49,101.0.0.20,ssacdn.com,/
1679753843,102.0.0.49,101.0.0.20,flurry.com,/
1679753876,102.0.0.49,101.0.0.20,connatix.com,/
1679753882,102.0.0.49,101.0.0.20,google.com,/
1679753913,102.0.0.49,101.0.0.20,espn.com,/
1679753944,102.0.0.49,101.0.0.20,eyeota.net,/
1679753965,102.0.0.49,101.0.0.20,igamecj.com,/
1679754001,102.0.0.49,101.0.0.20,usertrust.com,/
1679754022,102.0.0.49,101.0.0.20,ubuntu.com,/
1679754035,102.0.0.49,101.0.0.20,launchdarkly.com,/
1679754063,102.0.0.49,101.0.0.20,lgtvsdp.com,/
1679754079,102.0.0.49,101.0.0.20,bing.com,/
1679754102,102.0.0.49,101.0.0.20,footprint.net,/
1679754135,102.0.0.49,101.0.0.20,facebook.com,/
1679754163,102.0.0.49,101.0.0.20,stripe.com,/
1679754169,102.0.0.49,101.0.0.20,plex.tv,/
1679754205,102.0.0.49,101.0.0.20,sharethrough.com,/
1679754225,102.0.0.49,101.0.0.20,vivint.ai,/
1679754246,102.0.0.49,101.0.0.20,wikipedia.org,/
1679754262,102.0.0.49,101.0.0.20,tiktok.com,/
1679754285,102.0.0.49,101.0.0.20,heytapdl.com,/
1679754319,102.0.0.49,101.0.0.20,king.com,/
1679754343,102.0.0.49,101.0.0.20,mzstatic.com,/
1679754360,102.0.0.49,101.0.0.20,zoom.us,/
1679754380,102.0.0.49,101.0.0.20,sonobi.com,/
1679754408,102.0.0.49,101.0.0.20,telegram.org,/
1679754428,102.0.0.49,101.0.0.20,mathtag.com,/
1679754452,102.0.0.49,101.0.0.20,godaddy.com,/
1679754465,102.0.0.49,101.0.0.20,sitescout.com,/
1679754477,102.0.0.49,101.0.0.20,bootstrapcdn.com,/
1679754511,102.0.0.49,101.0.0.20,w55c.net,/
1679754539,102.0.0.49,101.0.0.20,rings.solutions,/
1679754556,102.0.0.49,101.0.0.20,bytefcdn-oversea.com,/
1679754583,102.0.0.49,101.0.0.20,scdn.co,/
1679754605,102.0.0.49,101.0.0.20,3gppnetwork.org,/
1679754612,102.0.0.49,101.0.0.20,office.net,/
1679754641,102.0.0.49,101.0.0.20,msecnd.net,/
1679754652,102.0.0.49,101.0.0.20,googleadservices.com,/
1679754676,102.0.0.49,101.0.0.20,shalltry.com,/
1679754688,102.0.0.49,101.0.0.20,adobedtm.com,/
1679754729,102.0.0.49,101.0.0.20,quantcount.com,/
1679754749,102.0.0.49,101.0.0.20,appier.net,/
1679754764,102.0.0.49,101.0.0.20,fwmrm.net,/
1679754787,102.0.0.49,101.0.0.20,33across.com,/
1679754793,102.0.0.49,101.0.0.20,sitescout.com,/
1679754820,102.0.0.49,101.0.0.20,tiktokcdn.com,/
1679754852,102.0.0.49,101.0.0.20,yandex.ru,/
1679754871,102.0.0.49,101.0.0.20,criteo.com,/
1679754902,102.0.0.49,101.0.0.20,branch.io,/
1679754920,102.0.0.49,101.0.0.20,avcdn.net,/
1679754949,102.0.0.49,101.0.0.20,dropbox.com,/
1679754977,102.0.0.49,101.0.0.20,fullstory.com,/
1679754996,102.0.0.49,101.0.0.20,amplitude.com,/
1679755017,102.0.0.49,101.0.0.20,chartbeat.net,/
1679755035,102.0.0.49,101.0.0.20,alicdn.com,/
1679755059,102.0.0.49,101.0.0.20,quantcount.com,/
1679755089,102.0.0.49,101.0.0.20,ttoverseaus.net,/
1679755101,102.0.0.49,101.0.0.20,meraki.com,/
1679755125,102.0.0.49,101.0.0.20,exelator.com,/
1679755142,102.0.0.49,101.0.0.20,outbrain.com,/
1679755168,102.0.0.49,101.0.0.20,cloudflare-dns.com,/
1679755189,102.0.0.49,101.0.0.20,live.net,/
1679755217,102.0.0.49,101.0.0.20,agkn.com,/
1679755238,102.0.0.49,101.0.0.20,google.de,/
1679755264,102.0.0.49,101.0.0.20,amazontrust.com,/
1679755282,102.0.0.49,101.0.0.20,nintendo.net,/
1679755311,102.0.0.49,101.0.0.20,appcenter.ms,/
1679755322,102.0.0.49,101.0.0.20,douyincdn.com,/
1679755343,102.0.0.49,101.0.0.20,revcontent.com,/
1679755360,102.0.0.49,101.0.0.20,fwmrm.net,/
1679755375,102.0.0.49,101.0.0.20,microsoft.com,/
1679755397,102.0.0.49,101.0.0.20,bluekai.com,/
1679755413,102.0.0.49,101.0.0.20,s-onetag.com,/
1679755427,102.0.0.49,101.0.0.20,verisign.com,/
1679755449,102.0.0.49,101.0.0.20,gvt1.com,/
1679755481,102.0.0.49,101.0.0.20,id5-sync.com,/
1679755512,102.0.0.49,101.0.0.20,isnssdk.com,/
1679755524,102.0.0.49,101.0.0.20,avast.com,/
1679755558,102.0.0.49,101.0.0.20,icloud-content.com,/
1679755589,102.0.0.49,101.0.0.20,zopim.com,/
1679755612,102.0.0.49,101.0.0.20,google.com,/
1679755624,102.0.0.49,101.0.0.20,2mdn.net,/
1679755645,102.0.0.49,101.0.0.20,sectigo.com,/
1679755676,102.0.0.49,101.0.0.20,tiktok.com,/
1679755715,102.0.0.49,101.0.0.20,app-measurement.com,/
1679755721,102.0.0.49,101.0.0.20,adobe.io,/
1679755739,102.0.0.49,101.0.0.20,krxd.net,/
1679755778,102.0.0.49,101.0.0.20,epicgames.com,/
1679755796,102.0.0.49,101.0.0.20,unity3d.com,/
1679755808,102.0.0.49,101.0.0.20,adsafeprotected.com,/
1679755833,102.0.0.49,101.0.0.20,hulu.com,/
1679755862,102.0.0.49,101.0.0.20,bitdefender.net,/
1679755888,102.0.0.49,101.0.0.20,msidentity.com,/
1679755906,102.0.0.49,101.0.0.20,mparticle.com,/
1679755948,102.0.0.49,101.0.0.20,flashtalking.com,/
1679755959,102.0.0.49,101.0.0.20,teads.tv,/
1679755978,102.0.0.49,101.0.0.20,byteoversea.com,/
1679756000,102.0.0.49,101.0.0.20,simpli.fi,/
