timestamp,source_ip,destination_ip,domain,resource
1679753381,102.0.0.58,101.0.0.20,roku.com,/
1679753413,102.0.0.58,101.0.0.20,norton.com,/
1679753431,102.0.0.58,101.0.0.20,addthis.com,/
1679753451,102.0.0.58,101.0.0.20,google-analytics.com,/
1679753462,102.0.0.58,101.0.0.20,sharethrough.com,/
1679753488,102.0.0.58,101.0.0.20,pubmatic.com,/
1679753511,102.0.0.58,101.0.0.20,creativecdn.com,/
1679753536,102.0.0.58,101.0.0.20,3gppnetwork.org,/
1679753565,102.0.0.58,101.0.0.20,flashtalking.com,/
1679753596,102.0.0.58,101.0.0.20,ytimg.com,/
1679753610,102.0.0.58,101.0.0.20,appsflyersdk.com,/
1679753636,102.0.0.58,101.0.0.20,kwai-pro.com,/
1679753657,102.0.0.58,101.0.0.20,apple.news,/
1679753670,102.0.0.58,101.0.0.20,spotxchange.com,/
1679753699,102.0.0.58,101.0.0.20,eset.com,/
1679753727,102.0.0.58,101.0.0.20,parsely.com,/
1679753754,102.0.0.58,101.0.0.20,apple-dns.net,/
1679753780,102.0.0.58,101.0.0.20,sentry.io,/
1679753793,102.0.0.58,101.0.0.20,netflix.com,/
1679753827,102.0.0.58,101.0.0.20,bitdefender.com,/
1679753844,102.0.0.58,101.0.0.20,yimg.com,/
1679753858,102.0.0.58,101.0.0.20,simpli.fi,/
1679753880,102.0.0.58,101.0.0.20,omtrdc.net,/
1679753911,102.0.0.58,101.0.0.20,cookielaw.org,/
1679753930,102.0.0.58,101.0.0.20,sc-prod.net,/
1679753952,102.0.0.58,101.0.0.20,contentsquare.net,/
1679753973,102.0.0.58,101.0.0.20,ssacdn.com,/
1679753996,102.0.0.58,101.0.0.20,bidr.io,/
1679754028,102.0.0.58,101.0.0.20,lencr.org,/
1679754064,102.0.0.58,101.0.0.20,netflix.net,/
1679754078,102.0.0.58,101.0.0.20,highwebmedia.com,/
1679754091,102.0.0.58,101.0.0.20,heytapmobile.com,/
1679754114,102.0.0.58,101.0.0.20,joinhoney.com,/
1679754137,102.0.0.58,101.0.0.20,akadns.net,/
1679754164,102.0.0.58,101.0.0.20,akamaized.net,/
1679754193,102.0.0.58,101.0.0.20,googleusercontent.com,/
1679754217,102.0.0.58,101.0.0.20,sharethrough.com,/
1679754235,102.0.0.58,101.0.0.20,heytapdl.com,/
1679754257,102.0.0.58,101.0.0.20,advertising.com,/
1679754293,102.0.0.58,101.0.0.20,gumgum.com,/
1679754314,102.0.0.58,101.0.0.20,discordapp.com,/
1679754322,102.0.0.58,101.0.0.20,appsflyer.com,/
1679754359,102.0.0.58,101.0.0.20,life360.com,/
1679754381,102.0.0.58,101.0.0.20,taobao.com,/
1679754395,102.0.0.58,101.0.0.20,mozilla.net,/
1679754430,102.0.0.58,101.0.0.20,turn.com,/
1679754447,102.0.0.58,101.0.0.20,pandora.com,/
1679754462,102.0.0.58,101.0.0.20,cloudfront.net,/
1679754487,102.0.0.58,101.0.0.20,steampowered.com,/
1679754497,102.0.0.58,101.0.0.20,office.com,/
1679754511,102.0.0.58,101.0.0.20,technoratimedia.com,/
1679754543,102.0.0.58,101.0.0.20,turn.com,/
1679754575,102.0.0.58,101.0.0.20,bidr.io,/
1679754596,102.0.0.58,101.0.0.20,samsungcloud.com,/
1679754616,102.0.0.58,101.0.0.20,joinhoney.com,/
1679754638,102.0.0.58,101.0.0.20,teamviewer.com,/
1679754652,102.0.0.58,101.0.0.20,intuit.com,/
1679754675,102.0.0.58,101.0.0.20,canva.com,/
1679754692,102.0.0.58,101.0.0.20,samsungqbe.com,/
1679754709,102.0.0.58,101.0.0.20,ea.com,/
1679754728,102.0.0.58,101.0.0.20,rbxcdn.com,/
1679754758,102.0.0.58,101.0.0.20,whatsapp.com,/
1679754778,102.0.0.58,101.0.0.20,adsafeprotected.com,/
1679754803,102.0.0.58,101.0.0.20,rbxcdn.com,/
1679754812,102.0.0.58,101.0.0.20,amazon.com,/
1679754832,102.0.0.58,101.0.0.20,msidentity.com,/
1679754868,102.0.0.58,101.0.0.20,ttvnw.net,/
1679754874,102.0.0.58,101.0.0.20,connatix.com,/
1679754909,102.0.0.58,101.0.0.20,gvt1.com,/
1679754935,102.0.0.58,101.0.0.20,roblox.com,/
1679754958,102.0.0.58,101.0.0.20,spotify.com,/
1679754972,102.0.0.58,101.0.0.20,expedia.com,/
1679755014,102.0.0.58,101.0.0.20,roblox.com,/
1679755041,102.0.0.58,101.0.0.20,cos-rd.com,/
1679755053,102.0.0.58,101.0.0.20,amazon.dev,/
1679755067,102.0.0.58,101.0.0.20,ubnt.com,/
1679755092,102.0.0.58,101.0.0.20,intentiq.com,/
1679755123,102.0.0.58,101.0.0.20,newrelic.com,/
1679755144,102.0.0.58,101.0.0.20,google.com,/
1679755152,102.0.0.58,101.0.0.20,live.net,/
1679755181,102.0.0.58,101.0.0.20,mzstatic.com,/
1679755212,102.0.0.58,101.0.0.20,live.com,/
1679755231,102.0.0.58,101.0.0.20,footprint.net,/
1679755253,102.0.0.58,101.0.0.20,tsyndicate.com,/
1679755279,102.0.0.58,101.0.0.20,igamecj.com,/
1679755292,102.0.0.58,101.0.0.20,telegram.org,/
1679755305,102.0.0.58,101.0.0.20,tiktokv.com,/
1679755347,102.0.0.58,101.0.0.20,launchdarkly.com,/
1679755367,102.0.0.58,101.0.0.20,netgear.com,/
1679755376,102.0.0.58,101.0.0.20,twitch.tv,/
1679755406,102.0.0.58,101.0.0.20,akamaihd.net,/
1679755421,102.0.0.58,101.0.0.20,tp-link.com,/
1679755431,102.0.0.58,101.0.0.20,yahoodns.net,/
1679755446,102.0.0.58,101.0.0.20,espn.com,/
1679755471,102.0.0.58,101.0.0.20,flurry.com,/
1679755487,102.0.0.58,101.0.0.20,synology.com,/
1679755523,102.0.0.58,101.0.0.20,contentsquare.net,/
1679755546,102.0.0.58,101.0.0.20,trafficmanager.net,/
1679755563,102.0.0.58,101.0.0.20,playstation.net,/
1679755603,102.0.0.58,101.0.0.20,google.com,/
1679755627,102.0.0.58,101.0.0.20,office365.com,/
1679755650,102.0.0.58,101.0.0.20,googleapis.com,/
1679755660,102.0.0.58,101.0.0.20,2mdn.net,/
1679755696,102.0.0.58,101.0.0.20,giphy.com,/
1679755714,102.0.0.58,101.0.0.20,snapchat.com,/
1679755744,102.0.0.58,101.0.0.20,spotxchange.com,/
1679755761,102.0.0.58,101.0.0.20,google-analytics.com,/
1679755779,102.0.0.58,101.0.0.20,meraki.com,/
1679755818,102.0.0.58,101.0.0.20,highwebmedia.com,/
1679755833,102.0.0.58,101.0.0.20,life360.com,/
1679755854,102.0.0.58,101.0.0.20,3gppnetwork.org,/
1679755876,102.0.0.58,101.0.0.20,msecnd.net,/
1679755907,102.0.0.58,101.0.0.20,branch.io,/
1679755930,102.0.0.58,101.0.0.20,applovin.com,/
1679755946,102.0.0.58,101.0.0.20,ampproject.org,/
1679755973,102.0.0.58,101.0.0.20,applovin.com,/
1679756009,102.0.0.58,101.0.0.20,rayjump.com,/
1679756026,102.0.0.58,101.0.0.20,baidu.com,/
1679756040,102.0.0.58,101.0.0.20,adcolony.com,/
