timestamp,source_ip,destination_ip,domain,resource
1679751344,102.0.0.87,101.0.0.20,turn.com,/
1679751357,102.0.0.87,101.0.0.20,1rx.io,/
1679751395,102.0.0.87,101.0.0.20,bytetcdn.com,/
1679751418,102.0.0.87,101.0.0.20,intuit.com,/
1679751434,102.0.0.87,101.0.0.20,liadm.com,/
1679751449,102.0.0.87,101.0.0.20,whatsapp.com,/
1679751466,102.0.0.87,101.0.0.20,klaviyo.com,/
1679751479,102.0.0.87,101.0.0.20,scdn.co,/
1679751512,102.0.0.87,101.0.0.20,teamviewer.com,/
1679751530,102.0.0.87,101.0.0.20,criteo.com,/
1679751560,102.0.0.87,101.0.0.20,mediatek.com,/
1679751583,102.0.0.87,101.0.0.20,smartadserver.com,/
1679751596,102.0.0.87,101.0.0.20,kargo.com,/
1679751631,102.0.0.87,101.0.0.20,windows.com,/
1679751655,102.0.0.87,101.0.0.20,adform.net,/
1679751688,102.0.0.87,101.0.0.20,adjust.com,/
1679751707,102.0.0.87,101.0.0.20,ttlivecdn.com,/
1679751724,102.0.0.87,101.0.0.20,nintendo.net,/
1679751761,102.0.0.87,101.0.0.20,msftconnecttest.com,/
1679751779,102.0.0.87,101.0.0.20,samsungapps.com,/
1679751806,102.0.0.87,101.0.0.20,edgekey.net,/
1679751826,102.0.0.87,101.0.0.20,googleadservices.com,/
1679751843,102.0.0.87,101.0.0.20,edgesuite.net,/
1679751851,102.0.0.87,101.0.0.20,bidswitch.net,/
1679751875,102.0.0.87,101.0.0.20,lencr.org,/
1679751904,102.0.0.87,101.0.0.20,twitter.com,/
1679751914,102.0.0.87,101.0.0.20,turn.com,/
1679751932,102.0.0.87,101.0.0.20,ssl-images-amazon.com,/
1679751952,102.0.0.87,101.0.0.20,google.com,/
1679751989,102.0.0.87,101.0.0.20,atomile.com,/
1679752010,102.0.0.87,101.0.0.20,samsungcloud.com,/
1679752050,102.0.0.87,101.0.0.20,intentiq.com,/
1679752067,102.0.0.87,101.0.0.20,windows.com,/
1679752108,102.0.0.87,101.0.0.20,rings.solutions,/
1679752123,102.0.0.87,101.0.0.20,klaviyo.com,/
1679752145,102.0.0.87,101.0.0.20,battle.net,/
1679752166,102.0.0.87,101.0.0.20,w55c.net,/
1679752196,102.0.0.87,101.0.0.20,tp-link.com,/
1679752213,102.0.0.87,101.0.0.20,phncdn.com,/
1679752243,102.0.0.87,101.0.0.20,permutive.com,/
1679752262,102.0.0.87,101.0.0.20,sonnenbatterie.de,/
1679752295,102.0.0.87,101.0.0.20,zemanta.com,/
1679752322,102.0.0.87,101.0.0.20,applovin.com,/
1679752338,102.0.0.87,101.0.0.20,azureedge.net,/
1679752354,102.0.0.87,101.0.0.20,sophos.com,/
1679752370,102.0.0.87,101.0.0.20,adnxs.com,/
1679752401,102.0.0.87,101.0.0.20,cxense.com,/
1679752433,102.0.0.87,101.0.0.20,visualstudio.com,/
1679752439,102.0.0.87,101.0.0.20,dbankcdn.com,/
1679752465,102.0.0.87,101.0.0.20,conviva.com,/
1679752484,102.0.0.87,101.0.0.20,adobe.com,/
1679752504,102.0.0.87,101.0.0.20,tiktok.com,/
1679752514,102.0.0.87,101.0.0.20,yieldmo.com,/
1679752541,102.0.0.87,101.0.0.20,googletagmanager.com,/
1679752561,102.0.0.87,101.0.0.20,cloudflare.net,/
1679752586,102.0.0.87,101.0.0.20,qualtrics.com,/
1679752616,102.0.0.87,101.0.0.20,ssacdn.com,/
1679752638,102.0.0.87,101.0.0.20,b-msedge.net,/
1679752651,102.0.0.87,101.0.0.20,intentiq.com,/
1679752681,102.0.0.87,101.0.0.20,a-mo.net,/
1679752704,102.0.0.87,101.0.0.20,akamaihd.net,/
1679752720,102.0.0.87,101.0.0.20,adobedtm.com,/
1679752735,102.0.0.87,101.0.0.20,sectigo.com,/
1679752755,102.0.0.87,101.0.0.20,aliyuncs.com,/
1679752768,102.0.0.87,101.0.0.20,ipify.org,/
1679752801,102.0.0.87,101.0.0.20,ubnt.com,/
1679752817,102.0.0.87,101.0.0.20,telegram.org,/
1679752850,102.0.0.87,101.0.0.20,rocket-cdn.com,/
1679752867,102.0.0.87,101.0.0.20,apple-dns.net,/
1679752878,102.0.0.87,101.0.0.20,eset.com,/
1679752905,102.0.0.87,101.0.0.20,igamecj.com,/
1679752930,102.0.0.87,101.0.0.20,adnxs-simple.com,/
1679752950,102.0.0.87,101.0.0.20,msftncsi.com,/
1679752978,102.0.0.87,101.0.0.20,getpocket.com,/
1679753014,102.0.0.87,101.0.0.20,baidu.com,/
1679753035,102.0.0.87,101.0.0.20,weather.com,/
1679753055,102.0.0.87,101.0.0.20,netflix.com,/
1679753076,102.0.0.87,101.0.0.20,crashlytics.com,/
1679753080,102.0.0.87,101.0.0.20,allawnos.com,/
1679753108,102.0.0.87,101.0.0.20,igamecj.com,/
1679753138,102.0.0.87,101.0.0.20,kwai.net,/
1679753157,102.0.0.87,101.0.0.20,slack.com,/
1679753178,102.0.0.87,101.0.0.20,isnssdk.com,/
1679753201,102.0.0.87,101.0.0.20,simpli.fi,/
1679753203,102.0.0.87,101.0.0.20,deepintent.com,/
1679753223,102.0.0.87,101.0.0.20,nr-data.net,/
1679753259,102.0.0.87,101.0.0.20,firetvcaptiveportal.com,/
1679753281,102.0.0.87,101.0.0.20,gumgum.com,/
1679753301,102.0.0.87,101.0.0.20,icloud.com,/
1679753333,102.0.0.87,101.0.0.20,samsung.com,/
1679753340,102.0.0.87,101.0.0.20,clarity.ms,/
1679753366,102.0.0.87,101.0.0.20,yimg.com,/
1679753386,102.0.0.87,101.0.0.20,permutive.com,/
1679753422,102.0.0.87,101.0.0.20,comodoca.com,/
1679753456,102.0.0.87,101.0.0.20,aiv-cdn.net,/
1679753481,102.0.0.87,101.0.0.20,redd.it,/
1679753497,102.0.0.87,101.0.0.20,zemanta.com,/
1679753516,102.0.0.87,101.0.0.20,globo.com,/
1679753532,102.0.0.87,101.0.0.20,adgrx.com,/
1679753562,102.0.0.87,101.0.0.20,kargo.com,/
1679753582,102.0.0.87,101.0.0.20,tiktokcdn-us.com,/
1679753614,102.0.0.87,101.0.0.20,amazon.com,/
1679753639,102.0.0.87,101.0.0.20,mzstatic.com,/
1679753662,102.0.0.87,101.0.0.20,ubuntu.com,/
1679753673,102.0.0.87,101.0.0.20,tremorhub.com,/
1679753698,102.0.0.87,101.0.0.20,akadns.net,/
1679753726,102.0.0.87,101.0.0.20,permutive.com,/
1679753747,102.0.0.87,101.0.0.20,ssl-images-amazon.com,/
1679753764,102.0.0.87,101.0.0.20,stickyadstv.com,/
1679753785,102.0.0.87,101.0.0.20,a-msedge.net,/
1679753821,102.0.0.87,101.0.0.20,conviva.com,/
1679753836,102.0.0.87,101.0.0.20,spo-msedge.net,/
1679753869,102.0.0.87,101.0.0.20,scdn.co,/
1679753893,102.0.0.87,101.0.0.20,tiqcdn.com,/
1679753914,102.0.0.87,101.0.0.20,cloudfront.net,/
1679753934,102.0.0.87,101.0.0.20,sc-prod.net,/
1679753949,102.0.0.87,101.0.0.20,fitbit.com,/
1679753985,102.0.0.87,101.0.0.20,github.com,/
1679754001,102.0.0.87,101.0.0.20,bluekai.com,/
1679754020,102.0.0.87,101.0.0.20,yahoo.com,/
1679754036,102.0.0.87,101.0.0.20,nflxvideo.net,/
1679754060,102.0.0.87,101.0.0.20,appcenter.ms,/
1679754085,102.0.0.87,101.0.0.20,kwaipros.com,/
1679754110,102.0.0.87,101.0.0.20,split.io,/
1679754141,102.0.0.87,101.0.0.20,googletagmanager.com,/
1679754172,102.0.0.87,101.0.0.20,mail.ru,/
1679754194,102.0.0.87,101.0.0.20,fullstory.com,/
1679754214,102.0.0.87,101.0.0.20,flurry.com,/
1679754230,102.0.0.87,101.0.0.20,moatads.com,/
1679754250,102.0.0.87,101.0.0.20,ntppool.org,/
1679754276,102.0.0.87,101.0.0.20,serving-sys.com,/
1679754307,102.0.0.87,101.0.0.20,doubleclick.net,/
1679754332,102.0.0.87,101.0.0.20,amazonalexa.com,/
1679754351,102.0.0.87,101.0.0.20,kwai.net,/
1679754378,102.0.0.87,101.0.0.20,playstation.net,/
1679754404,102.0.0.87,101.0.0.20,mzstatic.com,/
1679754417,102.0.0.87,101.0.0.20,amplitude.com,/
1679754445,102.0.0.87,101.0.0.20,netflix.net,/
1679754469,102.0.0.87,101.0.0.20,worldfcdn2.com,/
1679754498,102.0.0.87,101.0.0.20,qq.com,/
1679754511,102.0.0.87,101.0.0.20,onesignal.com,/
1679754543,102.0.0.87,101.0.0.20,flurry.com,/
1679754550,102.0.0.87,101.0.0.20,netflix.net,/
1679754586,102.0.0.87,101.0.0.20,battle.net,/
1679754597,102.0.0.87,101.0.0.20,godaddy.com,/
1679754616,102.0.0.87,101.0.0.20,aiv-delivery.net,/
1679754627,102.0.0.87,101.0.0.20,mozilla.org,/
1679754658,102.0.0.87,101.0.0.20,samsung.com,/
1679754686,102.0.0.87,101.0.0.20,office.com,/
1679754701,102.0.0.87,101.0.0.20,sonobi.com,/
1679754731,102.0.0.87,101.0.0.20,adsco.re,/
1679754754,102.0.0.87,101.0.0.20,tynt.com,/
1679754765,102.0.0.87,101.0.0.20,dotomi.com,/
1679754779,102.0.0.87,101.0.0.20,aliyuncs.com,/
1679754811,102.0.0.87,101.0.0.20,ggpht.com,/
1679754829,102.0.0.87,101.0.0.20,samsungelectronics.com,/
1679754849,102.0.0.87,101.0.0.20,nflxso.net,/
1679754871,102.0.0.87,101.0.0.20,amazon-adsystem.com,/
1679754903,102.0.0.87,101.0.0.20,ssl-images-amazon.com,/
1679754909,102.0.0.87,101.0.0.20,vungle.com,/
1679754935,102.0.0.87,101.0.0.20,synology.com,/
1679754943,102.0.0.87,101.0.0.20,adnxs-simple.com,/
1679754980,102.0.0.87,101.0.0.20,contentsquare.net,/
1679755000,102.0.0.87,101.0.0.20,avast.com,/
1679755019,102.0.0.87,101.0.0.20,wsdvs.com,/
1679755043,102.0.0.87,101.0.0.20,ntppool.org,/
1679755074,102.0.0.87,101.0.0.20,sharethis.com,/
1679755092,102.0.0.87,101.0.0.20,accuweather.com,/
1679755119,102.0.0.87,101.0.0.20,advertising.com,/
1679755154,102.0.0.87,101.0.0.20,sc-prod.net,/
1679755161,102.0.0.87,101.0.0.20,appcenter.ms,/
1679755187,102.0.0.87,101.0.0.20,rlcdn.com,/
1679755200,102.0.0.87,101.0.0.20,amazon.com,/
1679755230,102.0.0.87,101.0.0.20,aliyuncs.com,/
1679755256,102.0.0.87,101.0.0.20,icloud-content.com,/
1679755269,102.0.0.87,101.0.0.20,me.com,/
1679755300,102.0.0.87,101.0.0.20,live.com,/
1679755321,102.0.0.87,101.0.0.20,sharethrough.com,/
1679755350,102.0.0.87,101.0.0.20,vivoglobal.com,/
1679755371,102.0.0.87,101.0.0.20,fitbit.com,/
1679755394,102.0.0.87,101.0.0.20,facebook.com,/
1679755403,102.0.0.87,101.0.0.20,stackadapt.com,/
1679755420,102.0.0.87,101.0.0.20,mozilla.net,/
1679755459,102.0.0.87,101.0.0.20,weather.com,/
1679755472,102.0.0.87,101.0.0.20,adgrx.com,/
1679755492,102.0.0.87,101.0.0.20,akamai.net,/
1679755518,102.0.0.87,101.0.0.20,adsrvr.org,/
1679755531,102.0.0.87,101.0.0.20,grammarly.io,/
1679755546,102.0.0.87,101.0.0.20,redd.it,/
1679755570,102.0.0.87,101.0.0.20,intercom.io,/
1679755575,102.0.0.87,101.0.0.20,addthis.com,/
1679755600,102.0.0.87,101.0.0.20,firebaseio.com,/
1679755636,102.0.0.87,101.0.0.20,yandex.net,/
1679755664,102.0.0.87,101.0.0.20,edgekey.net,/
1679755687,102.0.0.87,101.0.0.20,app-measurement.com,/
1679755714,102.0.0.87,101.0.0.20,mediavine.com,/
1679755740,102.0.0.87,101.0.0.20,adsrvr.org,/
1679755749,102.0.0.87,101.0.0.20,trendmicro.com,/
1679755785,102.0.0.87,101.0.0.20,jtvnw.net,/
1679755802,102.0.0.87,101.0.0.20,surfshark.com,/
1679755826,102.0.0.87,101.0.0.20,mozgcp.net,/
1679755852,102.0.0.87,101.0.0.20,kaspersky.com,/
1679755875,102.0.0.87,101.0.0.20,mediatek.com,/
1679755900,102.0.0.87,101.0.0.20,heytapdl.com,/
1679755918,102.0.0.87,101.0.0.20,tiktokcdn.com,/
1679755948,102.0.0.87,101.0.0.20,omnitagjs.com,/
1679755964,102.0.0.87,101.0.0.20,pandora.com,/
1679755997,102.0.0.87,101.0.0.20,amazonalexa.com,/
1679756013,102.0.0.87,101.0.0.20,microsoftonline.com,/
1679756033,102.0.0.87,101.0.0.20,casalemedia.com,/
1679756058,102.0.0.87,101.0.0.20,msecnd.net,/
1679756087,102.0.0.87,101.0.0.20,nest.com,/
1679756109,102.0.0.87,101.0.0.20,rubiconproject.com,/
1679756130,102.0.0.87,101.0.0.20,sharethrough.com,/
1679756156,102.0.0.87,101.0.0.20,expedia.com,/
