timestamp,source_ip,destination_ip,domain,resource
1679753395,102.0.0.75,101.0.0.20,inner-active.mobi,/
1679753428,102.0.0.75,101.0.0.20,samsung.com,/
1679753452,102.0.0.75,101.0.0.20,nist.gov,/
1679753457,102.0.0.75,101.0.0.20,fbsbx.com,/
1679753486,102.0.0.75,101.0.0.20,omnitagjs.com,/
1679753509,102.0.0.75,101.0.0.20,smaato.net,/
1679753525,102.0.0.75,101.0.0.20,xhamster.com,/
1679753556,102.0.0.75,101.0.0.20,dropboxapi.com,/
1679753581,102.0.0.75,101.0.0.20,github.com,/
1679753610,102.0.0.75,101.0.0.20,fastly.net,/
1679753628,102.0.0.75,101.0.0.20,sharethrough.com,/
1679753647,102.0.0.75,101.0.0.20,googlesyndication.com,/
1679753663,102.0.0.75,101.0.0.20,fb.com,/
1679753684,102.0.0.75,101.0.0.20,ssl-images-amazon.com,/
1679753706,102.0.0.75,101.0.0.20,clarity.ms,/
1679753738,102.0.0.75,101.0.0.20,advertising.com,/
1679753761,102.0.0.75,101.0.0.20,tapad.com,/
1679753790,102.0.0.75,101.0.0.20,mathtag.com,/
1679753810,102.0.0.75,101.0.0.20,teamviewer.com,/
1679753828,102.0.0.75,101.0.0.20,canva.com,/
1679753858,102.0.0.75,101.0.0.20,wp.com,/
1679753878,102.0.0.75,101.0.0.20,akamaized.net,/
1679753906,102.0.0.75,101.0.0.20,yahoo.com,/
1679753920,102.0.0.75,101.0.0.20,onetrust.com,/
1679753938,102.0.0.75,101.0.0.20,firetvcaptiveportal.com,/
1679753971,102.0.0.75,101.0.0.20,visualstudio.com,/
1679753986,102.0.0.75,101.0.0.20,omnitagjs.com,/
1679754001,102.0.0.75,101.0.0.20,epicgames.com,/
1679754039,102.0.0.75,101.0.0.20,gmail.com,/
1679754054,102.0.0.75,101.0.0.20,synology.com,/
1679754086,102.0.0.75,101.0.0.20,rayjump.com,/
1679754121,102.0.0.75,101.0.0.20,33across.com,/
1679754135,102.0.0.75,101.0.0.20,mi.com,/
1679754147,102.0.0.75,101.0.0.20,nflxvideo.net,/
1679754180,102.0.0.75,101.0.0.20,bamgrid.com,/
1679754196,102.0.0.75,101.0.0.20,redditstatic.com,/
1679754221,102.0.0.75,101.0.0.20,ttvnw.net,/
1679754247,102.0.0.75,101.0.0.20,azure.com,/
1679754276,102.0.0.75,101.0.0.20,weather.com,/
1679754291,102.0.0.75,101.0.0.20,cnn.com,/
1679754318,102.0.0.75,101.0.0.20,tiktokv.com,/
1679754354,102.0.0.75,101.0.0.20,joinhoney.com,/
1679754363,102.0.0.75,101.0.0.20,redd.it,/
1679754392,102.0.0.75,101.0.0.20,office365.com,/
1679754411,102.0.0.75,101.0.0.20,stackadapt.com,/
1679754431,102.0.0.75,101.0.0.20,cloudflare.com,/
1679754462,102.0.0.75,101.0.0.20,rlcdn.com,/
1679754484,102.0.0.75,101.0.0.20,comodoca.com,/
1679754496,102.0.0.75,101.0.0.20,githubusercontent.com,/
1679754524,102.0.0.75,101.0.0.20,sitescout.com,/
1679754550,102.0.0.75,101.0.0.20,isnssdk.com,/
1679754553,102.0.0.75,101.0.0.20,xiaomi.com,/
1679754571,102.0.0.75,101.0.0.20,sharethrough.com,/
1679754612,102.0.0.75,101.0.0.20,scorecardresearch.com,/
1679754635,102.0.0.75,101.0.0.20,reddit.com,/
1679754651,102.0.0.75,101.0.0.20,media.net,/
1679754687,102.0.0.75,101.0.0.20,braze.com,/
1679754688,102.0.0.75,101.0.0.20,linkedin.com,/
1679754707,102.0.0.75,101.0.0.20,mparticle.com,/
1679754729,102.0.0.75,101.0.0.20,adsrvr.org,/
1679754753,102.0.0.75,101.0.0.20,mediatek.com,/
1679754769,102.0.0.75,101.0.0.20,cdninstagram.com,/
1679754789,102.0.0.75,101.0.0.20,windows.com,/
1679754810,102.0.0.75,101.0.0.20,urbanairship.com,/
1679754835,102.0.0.75,101.0.0.20,tremorhub.com,/
1679754866,102.0.0.75,101.0.0.20,a-msedge.net,/
1679754885,102.0.0.75,101.0.0.20,msftconnecttest.com,/
1679754894,102.0.0.75,101.0.0.20,sharethis.com,/
1679754913,102.0.0.75,101.0.0.20,discord.gg,/
1679754934,102.0.0.75,101.0.0.20,tsyndicate.com,/
1679754962,102.0.0.75,101.0.0.20,kaspersky-labs.com,/
1679754996,102.0.0.75,101.0.0.20,sharethrough.com,/
1679755019,102.0.0.75,101.0.0.20,azureedge.net,/
1679755039,102.0.0.75,101.0.0.20,dotomi.com,/
1679755061,102.0.0.75,101.0.0.20,windowsupdate.com,/
1679755101,102.0.0.75,101.0.0.20,scorecardresearch.com,/
1679755108,102.0.0.75,101.0.0.20,l-msedge.net,/
1679755135,102.0.0.75,101.0.0.20,samsungqbe.com,/
1679755148,102.0.0.75,101.0.0.20,mozilla.org,/
1679755179,102.0.0.75,101.0.0.20,amazon-adsystem.com,/
1679755195,102.0.0.75,101.0.0.20,contextweb.com,/
1679755218,102.0.0.75,101.0.0.20,aws.dev,/
1679755252,102.0.0.75,101.0.0.20,cspserver.net,/
1679755262,102.0.0.75,101.0.0.20,ubuntu.com,/
1679755281,102.0.0.75,101.0.0.20,bugsnag.com,/
1679755308,102.0.0.75,101.0.0.20,imrworldwide.com,/
1679755325,102.0.0.75,101.0.0.20,openx.net,/
1679755355,102.0.0.75,101.0.0.20,vk.com,/
1679755377,102.0.0.75,101.0.0.20,netflix.com,/
1679755396,102.0.0.75,101.0.0.20,adcolony.com,/
1679755422,102.0.0.75,101.0.0.20,adform.net,/
1679755440,102.0.0.75,101.0.0.20,flurry.com,/
1679755467,102.0.0.75,101.0.0.20,phncdn.com,/
1679755478,102.0.0.75,101.0.0.20,cloudflareinsights.com,/
1679755488,102.0.0.75,101.0.0.20,quantcount.com,/
1679755518,102.0.0.75,101.0.0.20,lgtvsdp.com,/
1679755520,102.0.0.75,101.0.0.20,ntppool.org,/
1679755543,102.0.0.75,101.0.0.20,zoom.us,/
1679755575,102.0.0.75,101.0.0.20,grammarly.com,/
1679755598,102.0.0.75,101.0.0.20,realsrv.com,/
1679755633,102.0.0.75,101.0.0.20,liadm.com,/
1679755657,102.0.0.75,101.0.0.20,samsungelectronics.com,/
1679755679,102.0.0.75,101.0.0.20,usertrust.com,/
1679755694,102.0.0.75,101.0.0.20,branch.io,/
1679755717,102.0.0.75,101.0.0.20,technoratimedia.com,/
1679755746,102.0.0.75,101.0.0.20,sc-static.net,/
1679755772,102.0.0.75,101.0.0.20,a-mo.net,/
1679755799,102.0.0.75,101.0.0.20,mathtag.com,/
1679755831,102.0.0.75,101.0.0.20,duckduckgo.com,/
1679755847,102.0.0.75,101.0.0.20,webex.com,/
1679755865,102.0.0.75,101.0.0.20,apple.com,/
1679755890,102.0.0.75,101.0.0.20,visualstudio.com,/
1679755906,102.0.0.75,101.0.0.20,byteoversea.com,/
1679755935,102.0.0.75,101.0.0.20,adobedtm.com,/
1679755963,102.0.0.75,101.0.0.20,turn.com,/
1679755983,102.0.0.75,101.0.0.20,samsungqbe.com,/
1679756013,102.0.0.75,101.0.0.20,googleapis.com,/
1679756044,102.0.0.75,101.0.0.20,mi.com,/
1679756065,102.0.0.75,101.0.0.20,mi.com,/
1679756077,102.0.0.75,101.0.0.20,shalltry.com,/
1679756099,102.0.0.75,101.0.0.20,kwaipros.com,/
