timestamp,source_ip,destination_ip,domain,resource
1679751796,102.0.0.86,101.0.0.20,pitaya-clientai.com,/
1679751827,102.0.0.86,101.0.0.20,kargo.com,/
1679751839,102.0.0.86,101.0.0.20,canva.com,/
1679751856,102.0.0.86,101.0.0.20,conviva.com,/
1679751890,102.0.0.86,101.0.0.20,sonnenbatterie.de,/
1679751902,102.0.0.86,101.0.0.20,playstation.net,/
1679751920,102.0.0.86,101.0.0.20,google.com,/
1679751949,102.0.0.86,101.0.0.20,worldfcdn.com,/
1679751966,102.0.0.86,101.0.0.20,cloudflare.com,/
1679752007,102.0.0.86,101.0.0.20,googletagmanager.com,/
1679752020,102.0.0.86,101.0.0.20,connatix.com,/
1679752061,102.0.0.86,101.0.0.20,jsdelivr.net,/
1679752088,102.0.0.86,101.0.0.20,apple.news,/
1679752102,102.0.0.86,101.0.0.20,msftncsi.com,/
1679752125,102.0.0.86,101.0.0.20,samsungosp.com,/
1679752148,102.0.0.86,101.0.0.20,turn.com,/
1679752176,102.0.0.86,101.0.0.20,deepintent.com,/
1679752192,102.0.0.86,101.0.0.20,appsflyersdk.com,/
1679752227,102.0.0.86,101.0.0.20,forgeofempires.com,/
1679752246,102.0.0.86,101.0.0.20,id5-sync.com,/
1679752283,102.0.0.86,101.0.0.20,vk.com,/
1679752302,102.0.0.86,101.0.0.20,dbankcdn.com,/
1679752329,102.0.0.86,101.0.0.20,trafficmanager.net,/
1679752339,102.0.0.86,101.0.0.20,akamaihd.net,/
1679752364,102.0.0.86,101.0.0.20,permutive.com,/
1679752384,102.0.0.86,101.0.0.20,doppiocdn.com,/
1679752416,102.0.0.86,101.0.0.20,discord.com,/
1679752429,102.0.0.86,101.0.0.20,sonnenbatterie.de,/
1679752449,102.0.0.86,101.0.0.20,msn.com,/
1679752473,102.0.0.86,101.0.0.20,bitdefender.net,/
1679752481,102.0.0.86,101.0.0.20,playstation.net,/
1679752506,102.0.0.86,101.0.0.20,dbankcloud.com,/
1679752515,102.0.0.86,101.0.0.20,tribalfusion.com,/
1679752540,102.0.0.86,101.0.0.20,unpkg.com,/
1679752568,102.0.0.86,101.0.0.20,samsung.com,/
1679752595,102.0.0.86,101.0.0.20,netflix.net,/
1679752615,102.0.0.86,101.0.0.20,hubspot.com,/
1679752647,102.0.0.86,101.0.0.20,nflximg.net,/
1679752665,102.0.0.86,101.0.0.20,adnxs-simple.com,/
1679752688,102.0.0.86,101.0.0.20,hotjar.com,/
1679752697,102.0.0.86,101.0.0.20,facebook-hardware.com,/
1679752722,102.0.0.86,101.0.0.20,wikipedia.org,/
1679752733,102.0.0.86,101.0.0.20,samsungcloudsolution.com,/
1679752752,102.0.0.86,101.0.0.20,reddit.com,/
1679752783,102.0.0.86,101.0.0.20,amplitude.com,/
1679752803,102.0.0.86,101.0.0.20,unifi-ai.com,/
1679752828,102.0.0.86,101.0.0.20,rubiconproject.com,/
1679752858,102.0.0.86,101.0.0.20,vungle.com,/
1679752872,102.0.0.86,101.0.0.20,cloudflareinsights.com,/
1679752892,102.0.0.86,101.0.0.20,vk.com,/
1679752914,102.0.0.86,101.0.0.20,slack.com,/
1679752930,102.0.0.86,101.0.0.20,bytetcdn.com,/
1679752974,102.0.0.86,101.0.0.20,salesforceliveagent.com,/
1679752991,102.0.0.86,101.0.0.20,s-msedge.net,/
1679753013,102.0.0.86,101.0.0.20,googleusercontent.com,/
1679753040,102.0.0.86,101.0.0.20,ipify.org,/
1679753056,102.0.0.86,101.0.0.20,cloudflare-dns.com,/
1679753074,102.0.0.86,101.0.0.20,espn.com,/
1679753093,102.0.0.86,101.0.0.20,msftconnecttest.com,/
1679753125,102.0.0.86,101.0.0.20,byteoversea.com,/
1679753133,102.0.0.86,101.0.0.20,adgrx.com,/
1679753167,102.0.0.86,101.0.0.20,facebook-hardware.com,/
1679753183,102.0.0.86,101.0.0.20,adsafeprotected.com,/
1679753188,102.0.0.86,101.0.0.20,conviva.com,/
1679753215,102.0.0.86,101.0.0.20,samsungcloudsolution.com,/
1679753236,102.0.0.86,101.0.0.20,technoratimedia.com,/
1679753271,102.0.0.86,101.0.0.20,omtrdc.net,/
1679753292,102.0.0.86,101.0.0.20,globo.com,/
1679753319,102.0.0.86,101.0.0.20,zopim.com,/
1679753326,102.0.0.86,101.0.0.20,aiv-delivery.net,/
1679753358,102.0.0.86,101.0.0.20,t.co,/
1679753373,102.0.0.86,101.0.0.20,akamai.net,/
1679753406,102.0.0.86,101.0.0.20,windows.net,/
1679753436,102.0.0.86,101.0.0.20,nflxvideo.net,/
1679753461,102.0.0.86,101.0.0.20,alicdn.com,/
1679753489,102.0.0.86,101.0.0.20,tsyndicate.com,/
1679753510,102.0.0.86,101.0.0.20,dbankcloud.cn,/
1679753525,102.0.0.86,101.0.0.20,criteo.com,/
1679753543,102.0.0.86,101.0.0.20,giphy.com,/
1679753563,102.0.0.86,101.0.0.20,foxnews.com,/
1679753595,102.0.0.86,101.0.0.20,avast.com,/
1679753624,102.0.0.86,101.0.0.20,imrworldwide.com,/
1679753642,102.0.0.86,101.0.0.20,digicert.com,/
1679753661,102.0.0.86,101.0.0.20,mzstatic.com,/
1679753686,102.0.0.86,101.0.0.20,33across.com,/
1679753700,102.0.0.86,101.0.0.20,rlcdn.com,/
1679753725,102.0.0.86,101.0.0.20,fontawesome.com,/
1679753753,102.0.0.86,101.0.0.20,sonobi.com,/
1679753776,102.0.0.86,101.0.0.20,t.co,/
1679753803,102.0.0.86,101.0.0.20,youtube.com,/
1679753819,102.0.0.86,101.0.0.20,zemanta.com,/
1679753844,102.0.0.86,101.0.0.20,facebook.net,/
1679753868,102.0.0.86,101.0.0.20,googleadservices.com,/
1679753899,102.0.0.86,101.0.0.20,inner-active.mobi,/
1679753913,102.0.0.86,101.0.0.20,fitbit.com,/
1679753935,102.0.0.86,101.0.0.20,nvidia.com,/
1679753966,102.0.0.86,101.0.0.20,me.com,/
1679753978,102.0.0.86,101.0.0.20,licdn.com,/
1679754010,102.0.0.86,101.0.0.20,yimg.com,/
1679754013,102.0.0.86,101.0.0.20,b-msedge.net,/
1679754047,102.0.0.86,101.0.0.20,grammarly.com,/
1679754077,102.0.0.86,101.0.0.20,hotjar.com,/
1679754095,102.0.0.86,101.0.0.20,bluekai.com,/
1679754135,102.0.0.86,101.0.0.20,ampproject.org,/
1679754162,102.0.0.86,101.0.0.20,mediatek.com,/
1679754173,102.0.0.86,101.0.0.20,safebrowsing.apple,/
1679754199,102.0.0.86,101.0.0.20,fullstory.com,/
1679754220,102.0.0.86,101.0.0.20,giphy.com,/
1679754236,102.0.0.86,101.0.0.20,l-msedge.net,/
1679754274,102.0.0.86,101.0.0.20,omnitagjs.com,/
1679754292,102.0.0.86,101.0.0.20,supersonicads.com,/
1679754312,102.0.0.86,101.0.0.20,telegram.org,/
1679754332,102.0.0.86,101.0.0.20,ibytedtos.com,/
1679754358,102.0.0.86,101.0.0.20,disqus.com,/
1679754380,102.0.0.86,101.0.0.20,jsdelivr.net,/
1679754398,102.0.0.86,101.0.0.20,stripe.com,/
1679754421,102.0.0.86,101.0.0.20,atomile.com,/
1679754451,102.0.0.86,101.0.0.20,datadoghq.com,/
1679754474,102.0.0.86,101.0.0.20,xhcdn.com,/
1679754493,102.0.0.86,101.0.0.20,lijit.com,/
1679754516,102.0.0.86,101.0.0.20,office.com,/
1679754544,102.0.0.86,101.0.0.20,discordapp.com,/
1679754566,102.0.0.86,101.0.0.20,sentry.io,/
1679754586,102.0.0.86,101.0.0.20,sectigo.com,/
1679754596,102.0.0.86,101.0.0.20,chartbeat.net,/
1679754616,102.0.0.86,101.0.0.20,netgear.com,/
1679754649,102.0.0.86,101.0.0.20,hotjar.com,/
1679754675,102.0.0.86,101.0.0.20,twitter.com,/
1679754683,102.0.0.86,101.0.0.20,grammarly.com,/
1679754716,102.0.0.86,101.0.0.20,steampowered.com,/
1679754738,102.0.0.86,101.0.0.20,tsyndicate.com,/
1679754743,102.0.0.86,101.0.0.20,googlevideo.com,/
1679754768,102.0.0.86,101.0.0.20,nr-data.net,/
1679754790,102.0.0.86,101.0.0.20,footprint.net,/
1679754812,102.0.0.86,101.0.0.20,btloader.com,/
1679754824,102.0.0.86,101.0.0.20,vk.com,/
1679754851,102.0.0.86,101.0.0.20,sonobi.com,/
1679754883,102.0.0.86,101.0.0.20,avast.com,/
1679754905,102.0.0.86,101.0.0.20,cloudflare.com,/
1679754924,102.0.0.86,101.0.0.20,nest.com,/
1679754933,102.0.0.86,101.0.0.20,loopme.me,/
1679754957,102.0.0.86,101.0.0.20,skype.com,/
1679754983,102.0.0.86,101.0.0.20,xhcdn.com,/
1679754998,102.0.0.86,101.0.0.20,godaddy.com,/
1679755033,102.0.0.86,101.0.0.20,quantserve.com,/
1679755057,102.0.0.86,101.0.0.20,imrworldwide.com,/
1679755085,102.0.0.86,101.0.0.20,taboola.com,/
1679755112,102.0.0.86,101.0.0.20,fastly.net,/
1679755139,102.0.0.86,101.0.0.20,amazon.com,/
1679755145,102.0.0.86,101.0.0.20,loopme.me,/
1679755174,102.0.0.86,101.0.0.20,discordapp.com,/
1679755187,102.0.0.86,101.0.0.20,eset.com,/
1679755228,102.0.0.86,101.0.0.20,discord.gg,/
1679755234,102.0.0.86,101.0.0.20,joinhoney.com,/
1679755260,102.0.0.86,101.0.0.20,ssacdn.com,/
1679755284,102.0.0.86,101.0.0.20,hubspot.com,/
1679755299,102.0.0.86,101.0.0.20,akamaized.net,/
1679755326,102.0.0.86,101.0.0.20,smartadserver.com,/
1679755350,102.0.0.86,101.0.0.20,cdn77.org,/
1679755371,102.0.0.86,101.0.0.20,adsafeprotected.com,/
1679755390,102.0.0.86,101.0.0.20,baidu.com,/
1679755407,102.0.0.86,101.0.0.20,tiktok.com,/
1679755448,102.0.0.86,101.0.0.20,t.co,/
1679755450,102.0.0.86,101.0.0.20,scorecardresearch.com,/
1679755476,102.0.0.86,101.0.0.20,rocket-cdn.com,/
1679755500,102.0.0.86,101.0.0.20,adnxs.com,/
1679755508,102.0.0.86,101.0.0.20,pangle-b.io,/
1679755527,102.0.0.86,101.0.0.20,fbsbx.com,/
1679755554,102.0.0.86,101.0.0.20,googleusercontent.com,/
1679755568,102.0.0.86,101.0.0.20,bytefcdn-oversea.com,/
1679755593,102.0.0.86,101.0.0.20,samsungcloudsolution.net,/
1679755616,102.0.0.86,101.0.0.20,split.io,/
1679755639,102.0.0.86,101.0.0.20,exelator.com,/
1679755667,102.0.0.86,101.0.0.20,apple-dns.net,/
1679755698,102.0.0.86,101.0.0.20,scorecardresearch.com,/
1679755730,102.0.0.86,101.0.0.20,l-msedge.net,/
1679755738,102.0.0.86,101.0.0.20,simpli.fi,/
1679755758,102.0.0.86,101.0.0.20,technoratimedia.com,/
1679755794,102.0.0.86,101.0.0.20,mixpanel.com,/
1679755809,102.0.0.86,101.0.0.20,plex.tv,/
1679755849,102.0.0.86,101.0.0.20,taobao.com,/
1679755867,102.0.0.86,101.0.0.20,bidr.io,/
1679755881,102.0.0.86,101.0.0.20,cos-rd.com,/
1679755914,102.0.0.86,101.0.0.20,bamgrid.com,/
1679755926,102.0.0.86,101.0.0.20,live.com,/
1679755949,102.0.0.86,101.0.0.20,newrelic.com,/
1679755980,102.0.0.86,101.0.0.20,fb.com,/
1679755998,102.0.0.86,101.0.0.20,btloader.com,/
1679756024,102.0.0.86,101.0.0.20,xiaomi.net,/
1679756054,102.0.0.86,101.0.0.20,tremorhub.com,/
1679756075,102.0.0.86,101.0.0.20,spotxchange.com,/
1679756104,102.0.0.86,101.0.0.20,rayjump.com,/
1679756121,102.0.0.86,101.0.0.20,twitch.tv,/
1679756130,102.0.0.86,101.0.0.20,bytetcdn.com,/
