timestamp,source_ip,destination_ip,domain,resource
1679753016,102.0.0.55,101.0.0.20,surfsharkstatus.com,/
1679753047,102.0.0.55,101.0.0.20,amazonalexa.com,/
1679753056,102.0.0.55,101.0.0.20,algolia.net,/
1679753080,102.0.0.55,101.0.0.20,virtualearth.net,/
1679753106,102.0.0.55,101.0.0.20,lgtvsdp.com,/
1679753124,102.0.0.55,101.0.0.20,scdn.co,/
1679753149,102.0.0.55,101.0.0.20,nflximg.com,/
1679753168,102.0.0.55,101.0.0.20,vk.com,/
1679753197,102.0.0.55,101.0.0.20,googlevideo.com,/
1679753210,102.0.0.55,101.0.0.20,cos-rd.com,/
1679753241,102.0.0.55,101.0.0.20,b-msedge.net,/
1679753266,102.0.0.55,101.0.0.20,yahoodns.net,/
1679753281,102.0.0.55,101.0.0.20,edgekey.net,/
1679753317,102.0.0.55,101.0.0.20,onetag-sys.com,/
1679753351,102.0.0.55,101.0.0.20,office365.com,/
1679753377,102.0.0.55,101.0.0.20,ttvnw.net,/
1679753391,102.0.0.55,101.0.0.20,trendmicro.com,/
1679753406,102.0.0.55,101.0.0.20,hicloud.com,/
1679753435,102.0.0.55,101.0.0.20,ntppool.org,/
1679753452,102.0.0.55,101.0.0.20,gcdn.co,/
1679753472,102.0.0.55,101.0.0.20,openx.net,/
1679753494,102.0.0.55,101.0.0.20,bootstrapcdn.com,/
1679753520,102.0.0.55,101.0.0.20,intuit.com,/
1679753552,102.0.0.55,101.0.0.20,vivint.ai,/
1679753570,102.0.0.55,101.0.0.20,pandora.com,/
1679753591,102.0.0.55,101.0.0.20,worldfcdn.com,/
1679753622,102.0.0.55,101.0.0.20,split.io,/
1679753636,102.0.0.55,101.0.0.20,mozgcp.net,/
1679753664,102.0.0.55,101.0.0.20,a2z.com,/
1679753687,102.0.0.55,101.0.0.20,safebrowsing.apple,/
1679753709,102.0.0.55,101.0.0.20,arin.net,/
1679753726,102.0.0.55,101.0.0.20,wyzecam.com,/
1679753762,102.0.0.55,101.0.0.20,rings.solutions,/
1679753788,102.0.0.55,101.0.0.20,adform.net,/
1679753809,102.0.0.55,101.0.0.20,permutive.com,/
1679753832,102.0.0.55,101.0.0.20,emxdgt.com,/
1679753852,102.0.0.55,101.0.0.20,adobedtm.com,/
1679753871,102.0.0.55,101.0.0.20,firefox.com,/
1679753891,102.0.0.55,101.0.0.20,3gppnetwork.org,/
1679753910,102.0.0.55,101.0.0.20,msecnd.net,/
1679753927,102.0.0.55,101.0.0.20,ui.com,/
1679753957,102.0.0.55,101.0.0.20,stackadapt.com,/
1679753979,102.0.0.55,101.0.0.20,mozilla.net,/
1679754008,102.0.0.55,101.0.0.20,avast.com,/
1679754041,102.0.0.55,101.0.0.20,smaato.net,/
1679754055,102.0.0.55,101.0.0.20,3gppnetwork.org,/
1679754071,102.0.0.55,101.0.0.20,conviva.com,/
1679754099,102.0.0.55,101.0.0.20,advertising.com,/
1679754117,102.0.0.55,101.0.0.20,ubnt.com,/
1679754147,102.0.0.55,101.0.0.20,aiv-delivery.net,/
1679754178,102.0.0.55,101.0.0.20,office.com,/
1679754195,102.0.0.55,101.0.0.20,kaspersky-labs.com,/
1679754225,102.0.0.55,101.0.0.20,tynt.com,/
1679754236,102.0.0.55,101.0.0.20,wyzecam.com,/
1679754275,102.0.0.55,101.0.0.20,apple-dns.net,/
1679754288,102.0.0.55,101.0.0.20,pangle-b.io,/
1679754309,102.0.0.55,101.0.0.20,sophos.com,/
1679754340,102.0.0.55,101.0.0.20,nflximg.net,/
1679754359,102.0.0.55,101.0.0.20,ibytedtos.com,/
1679754378,102.0.0.55,101.0.0.20,facebook.com,/
1679754404,102.0.0.55,101.0.0.20,sfx.ms,/
1679754428,102.0.0.55,101.0.0.20,innovid.com,/
1679754444,102.0.0.55,101.0.0.20,rlcdn.com,/
1679754468,102.0.0.55,101.0.0.20,t.co,/
1679754481,102.0.0.55,101.0.0.20,applovin.com,/
1679754509,102.0.0.55,101.0.0.20,hp.com,/
1679754535,102.0.0.55,101.0.0.20,vk.com,/
1679754561,102.0.0.55,101.0.0.20,xiaomi.com,/
1679754569,102.0.0.55,101.0.0.20,heytapmobile.com,/
1679754598,102.0.0.55,101.0.0.20,l-msedge.net,/
1679754619,102.0.0.55,101.0.0.20,nest.com,/
1679754637,102.0.0.55,101.0.0.20,tsyndicate.com,/
1679754660,102.0.0.55,101.0.0.20,qualtrics.com,/
1679754675,102.0.0.55,101.0.0.20,spo-msedge.net,/
1679754693,102.0.0.55,101.0.0.20,openx.net,/
1679754716,102.0.0.55,101.0.0.20,aiv-delivery.net,/
1679754749,102.0.0.55,101.0.0.20,foxnews.com,/
1679754759,102.0.0.55,101.0.0.20,apple-dns.net,/
1679754787,102.0.0.55,101.0.0.20,onetrust.com,/
1679754805,102.0.0.55,101.0.0.20,yieldmo.com,/
1679754812,102.0.0.55,101.0.0.20,aiv-cdn.net,/
1679754839,102.0.0.55,101.0.0.20,fbsbx.com,/
1679754859,102.0.0.55,101.0.0.20,sc-gw.com,/
1679754886,102.0.0.55,101.0.0.20,cspserver.net,/
1679754918,102.0.0.55,101.0.0.20,verisign.com,/
1679754942,102.0.0.55,101.0.0.20,kaspersky-labs.com,/
1679754958,102.0.0.55,101.0.0.20,amazon.de,/
1679754986,102.0.0.55,101.0.0.20,sc-static.net,/
1679755020,102.0.0.55,101.0.0.20,mzstatic.com,/
1679755044,102.0.0.55,101.0.0.20,vivoglobal.com,/
1679755051,102.0.0.55,101.0.0.20,steamstatic.com,/
1679755082,102.0.0.55,101.0.0.20,ctmail.com,/
1679755114,102.0.0.55,101.0.0.20,flurry.com,/
1679755127,102.0.0.55,101.0.0.20,adobe.io,/
1679755138,102.0.0.55,101.0.0.20,amazontrust.com,/
1679755171,102.0.0.55,101.0.0.20,surfshark.com,/
1679755192,102.0.0.55,101.0.0.20,globalsign.com,/
1679755219,102.0.0.55,101.0.0.20,aniview.com,/
1679755242,102.0.0.55,101.0.0.20,ctmail.com,/
1679755255,102.0.0.55,101.0.0.20,akamaihd.net,/
1679755278,102.0.0.55,101.0.0.20,forter.com,/
1679755291,102.0.0.55,101.0.0.20,arin.net,/
1679755319,102.0.0.55,101.0.0.20,fastly.net,/
1679755341,102.0.0.55,101.0.0.20,opera.com,/
1679755364,102.0.0.55,101.0.0.20,tribalfusion.com,/
1679755389,102.0.0.55,101.0.0.20,surfshark.com,/
1679755399,102.0.0.55,101.0.0.20,cos-rd.com,/
1679755415,102.0.0.55,101.0.0.20,criteo.net,/
1679755435,102.0.0.55,101.0.0.20,entrust.net,/
1679755443,102.0.0.55,101.0.0.20,ampproject.org,/
1679755471,102.0.0.55,101.0.0.20,spamhaus.org,/
1679755504,102.0.0.55,101.0.0.20,yahoo.com,/
1679755533,102.0.0.55,101.0.0.20,lencr.org,/
1679755543,102.0.0.55,101.0.0.20,bytetcdn.com,/
1679755575,102.0.0.55,101.0.0.20,fbcdn.net,/
1679755609,102.0.0.55,101.0.0.20,bidr.io,/
1679755633,102.0.0.55,101.0.0.20,bitdefender.com,/
1679755651,102.0.0.55,101.0.0.20,zopim.com,/
1679755670,102.0.0.55,101.0.0.20,teamviewer.com,/
1679755707,102.0.0.55,101.0.0.20,vivoglobal.com,/
1679755734,102.0.0.55,101.0.0.20,gstatic.com,/
1679755746,102.0.0.55,101.0.0.20,zemanta.com,/
1679755763,102.0.0.55,101.0.0.20,brave.com,/
1679755792,102.0.0.55,101.0.0.20,visualstudio.com,/
1679755821,102.0.0.55,101.0.0.20,gmail.com,/
1679755836,102.0.0.55,101.0.0.20,redditstatic.com,/
1679755865,102.0.0.55,101.0.0.20,eyeota.net,/
1679755879,102.0.0.55,101.0.0.20,redditstatic.com,/
1679755914,102.0.0.55,101.0.0.20,2mdn.net,/
1679755927,102.0.0.55,101.0.0.20,ibyteimg.com,/
1679755957,102.0.0.55,101.0.0.20,googleusercontent.com,/
1679755979,102.0.0.55,101.0.0.20,appsflyersdk.com,/
1679756009,102.0.0.55,101.0.0.20,rlcdn.com,/
1679756026,102.0.0.55,101.0.0.20,plex.tv,/
