timestamp,source_ip,destination_ip,domain,resource
1679755509,102.0.0.80,101.0.0.20,klaviyo.com,/
1679755527,102.0.0.80,101.0.0.20,whatsapp.net,/
1679755550,102.0.0.80,101.0.0.20,hotjar.com,/
1679755577,102.0.0.80,101.0.0.20,onetag-sys.com,/
1679755599,102.0.0.80,101.0.0.20,appcenter.ms,/
1679755620,102.0.0.80,101.0.0.20,go-mpulse.net,/
1679755642,102.0.0.80,101.0.0.20,geoedge.be,/
1679755679,102.0.0.80,101.0.0.20,rayjump.com,/
1679755708,102.0.0.80,101.0.0.20,tiktokcdn-us.com,/
1679755716,102.0.0.80,101.0.0.20,mixpanel.com,/
1679755749,102.0.0.80,101.0.0.20,safebrowsing.apple,/
1679755767,102.0.0.80,101.0.0.20,vivoglobal.com,/
1679755801,102.0.0.80,101.0.0.20,l-msedge.net,/
1679755816,102.0.0.80,101.0.0.20,allawnos.com,/
1679755849,102.0.0.80,101.0.0.20,paypal.com,/
1679755854,102.0.0.80,101.0.0.20,yimg.com,/
1679755888,102.0.0.80,101.0.0.20,cookielaw.org,/
1679755910,102.0.0.80,101.0.0.20,sharethis.com,/
1679755923,102.0.0.80,101.0.0.20,discordapp.com,/
1679755962,102.0.0.80,101.0.0.20,viber.com,/
1679755972,102.0.0.80,101.0.0.20,kwaipros.com,/
1679756000,102.0.0.80,101.0.0.20,kaspersky-labs.com,/
1679756032,102.0.0.80,101.0.0.20,epicgames.com,/
1679756057,102.0.0.80,101.0.0.20,ui.com,/
1679756081,102.0.0.80,101.0.0.20,yahoodns.net,/
1679756100,102.0.0.80,101.0.0.20,mathtag.com,/
1679756112,102.0.0.80,101.0.0.20,appier.net,/
