timestamp,source_ip,destination_ip,domain,resource
1679750687,102.0.0.44,101.0.0.20,supersonicads.com,/
1679750715,102.0.0.44,101.0.0.20,kwaipros.com,/
1679750740,102.0.0.44,101.0.0.20,cookielaw.org,/
1679750775,102.0.0.44,101.0.0.20,unrulymedia.com,/
1679750791,102.0.0.44,101.0.0.20,aaplimg.com,/
1679750816,102.0.0.44,101.0.0.20,bitdefender.com,/
1679750831,102.0.0.44,101.0.0.20,mozgcp.net,/
1679750865,102.0.0.44,101.0.0.20,brave.com,/
1679750892,102.0.0.44,101.0.0.20,virtualearth.net,/
1679750912,102.0.0.44,101.0.0.20,phncdn.com,/
1679750929,102.0.0.44,101.0.0.20,ipredictive.com,/
1679750957,102.0.0.44,101.0.0.20,kaspersky.com,/
1679750973,102.0.0.44,101.0.0.20,vungle.com,/
1679750990,102.0.0.44,101.0.0.20,bamgrid.com,/
1679751019,102.0.0.44,101.0.0.20,googletagservices.com,/
1679751037,102.0.0.44,101.0.0.20,samsungcloudsolution.net,/
1679751058,102.0.0.44,101.0.0.20,firetvcaptiveportal.com,/
1679751080,102.0.0.44,101.0.0.20,discordapp.com,/
1679751098,102.0.0.44,101.0.0.20,cloudflareinsights.com,/
1679751128,102.0.0.44,101.0.0.20,segment.io,/
1679751152,102.0.0.44,101.0.0.20,advertising.com,/
1679751170,102.0.0.44,101.0.0.20,vk.com,/
1679751199,102.0.0.44,101.0.0.20,lgtvsdp.com,/
1679751224,102.0.0.44,101.0.0.20,trendmicro.com,/
1679751242,102.0.0.44,101.0.0.20,google.com,/
1679751256,102.0.0.44,101.0.0.20,telegram.org,/
1679751278,102.0.0.44,101.0.0.20,a2z.com,/
1679751300,102.0.0.44,101.0.0.20,tp-link.com,/
1679751310,102.0.0.44,101.0.0.20,redditstatic.com,/
1679751348,102.0.0.44,101.0.0.20,outlook.com,/
1679751363,102.0.0.44,101.0.0.20,amazonaws.com,/
1679751396,102.0.0.44,101.0.0.20,samsungelectronics.com,/
1679751415,102.0.0.44,101.0.0.20,phncdn.com,/
1679751437,102.0.0.44,101.0.0.20,indexww.com,/
1679751466,102.0.0.44,101.0.0.20,one.one,/
1679751480,102.0.0.44,101.0.0.20,tiqcdn.com,/
1679751512,102.0.0.44,101.0.0.20,fitbit.com,/
1679751535,102.0.0.44,101.0.0.20,gmail.com,/
1679751555,102.0.0.44,101.0.0.20,pki.goog,/
1679751583,102.0.0.44,101.0.0.20,eset.com,/
1679751612,102.0.0.44,101.0.0.20,sentry.io,/
1679751629,102.0.0.44,101.0.0.20,btloader.com,/
1679751653,102.0.0.44,101.0.0.20,azurewebsites.net,/
1679751672,102.0.0.44,101.0.0.20,discord.gg,/
1679751677,102.0.0.44,101.0.0.20,cdninstagram.com,/
1679751708,102.0.0.44,101.0.0.20,aniview.com,/
1679751730,102.0.0.44,101.0.0.20,mozilla.net,/
1679751740,102.0.0.44,101.0.0.20,appcenter.ms,/
1679751756,102.0.0.44,101.0.0.20,cloudapp.net,/
1679751790,102.0.0.44,101.0.0.20,newrelic.com,/
1679751814,102.0.0.44,101.0.0.20,ntppool.org,/
1679751852,102.0.0.44,101.0.0.20,rayjump.com,/
1679751865,102.0.0.44,101.0.0.20,norton.com,/
1679751902,102.0.0.44,101.0.0.20,braze.com,/
1679751923,102.0.0.44,101.0.0.20,tp-link.com,/
1679751947,102.0.0.44,101.0.0.20,pitaya-clientai.com,/
1679751977,102.0.0.44,101.0.0.20,googleusercontent.com,/
1679752003,102.0.0.44,101.0.0.20,live.net,/
1679752028,102.0.0.44,101.0.0.20,xhamster.com,/
1679752039,102.0.0.44,101.0.0.20,ntp.org,/
1679752072,102.0.0.44,101.0.0.20,kwaipros.com,/
1679752100,102.0.0.44,101.0.0.20,smartadserver.com,/
1679752117,102.0.0.44,101.0.0.20,ssacdn.com,/
1679752149,102.0.0.44,101.0.0.20,firebaseio.com,/
1679752173,102.0.0.44,101.0.0.20,hp.com,/
1679752184,102.0.0.44,101.0.0.20,akamaiedge.net,/
1679752209,102.0.0.44,101.0.0.20,adform.net,/
1679752226,102.0.0.44,101.0.0.20,office365.com,/
1679752259,102.0.0.44,101.0.0.20,tynt.com,/
1679752262,102.0.0.44,101.0.0.20,tiktokcdn.com,/
1679752301,102.0.0.44,101.0.0.20,braze.com,/
1679752319,102.0.0.44,101.0.0.20,azure.com,/
1679752339,102.0.0.44,101.0.0.20,datadoghq.com,/
1679752352,102.0.0.44,101.0.0.20,digicert.com,/
1679752374,102.0.0.44,101.0.0.20,canva.com,/
1679752382,102.0.0.44,101.0.0.20,adobe.io,/
1679752414,102.0.0.44,101.0.0.20,eset.com,/
1679752446,102.0.0.44,101.0.0.20,adobedtm.com,/
1679752465,102.0.0.44,101.0.0.20,a-mo.net,/
1679752491,102.0.0.44,101.0.0.20,isnssdk.com,/
1679752510,102.0.0.44,101.0.0.20,apple.com,/
1679752528,102.0.0.44,101.0.0.20,hulu.com,/
1679752551,102.0.0.44,101.0.0.20,amazonalexa.com,/
1679752567,102.0.0.44,101.0.0.20,facebook.net,/
1679752587,102.0.0.44,101.0.0.20,vk.com,/
1679752594,102.0.0.44,101.0.0.20,pangle.io,/
1679752630,102.0.0.44,101.0.0.20,linkedin.com,/
1679752654,102.0.0.44,101.0.0.20,roblox.com,/
1679752670,102.0.0.44,101.0.0.20,appier.net,/
1679752696,102.0.0.44,101.0.0.20,lgtvsdp.com,/
1679752711,102.0.0.44,101.0.0.20,akamaihd.net,/
1679752726,102.0.0.44,101.0.0.20,discord.gg,/
1679752759,102.0.0.44,101.0.0.20,ssacdn.com,/
1679752787,102.0.0.44,101.0.0.20,unpkg.com,/
1679752806,102.0.0.44,101.0.0.20,bugsnag.com,/
1679752836,102.0.0.44,101.0.0.20,mozilla.org,/
1679752857,102.0.0.44,101.0.0.20,firetvcaptiveportal.com,/
1679752889,102.0.0.44,101.0.0.20,disqus.com,/
1679752895,102.0.0.44,101.0.0.20,nr-data.net,/
1679752915,102.0.0.44,101.0.0.20,akadns.net,/
1679752939,102.0.0.44,101.0.0.20,gravatar.com,/
1679752964,102.0.0.44,101.0.0.20,online-metrix.net,/
1679752978,102.0.0.44,101.0.0.20,godaddy.com,/
1679753008,102.0.0.44,101.0.0.20,app-measurement.com,/
1679753022,102.0.0.44,101.0.0.20,cloudfront.net,/
1679753043,102.0.0.44,101.0.0.20,cnn.com,/
1679753056,102.0.0.44,101.0.0.20,dropbox.com,/
1679753079,102.0.0.44,101.0.0.20,onedrive.com,/
1679753102,102.0.0.44,101.0.0.20,brave.com,/
1679753132,102.0.0.44,101.0.0.20,id5-sync.com,/
1679753149,102.0.0.44,101.0.0.20,xboxlive.com,/
1679753174,102.0.0.44,101.0.0.20,smaato.net,/
1679753208,102.0.0.44,101.0.0.20,amazon-adsystem.com,/
1679753220,102.0.0.44,101.0.0.20,heytapdl.com,/
1679753251,102.0.0.44,101.0.0.20,dbankcloud.cn,/
1679753273,102.0.0.44,101.0.0.20,windows.net,/
1679753310,102.0.0.44,101.0.0.20,cloudflare.com,/
1679753330,102.0.0.44,101.0.0.20,googleusercontent.com,/
1679753350,102.0.0.44,101.0.0.20,ntp.org,/
1679753370,102.0.0.44,101.0.0.20,bugsnag.com,/
1679753394,102.0.0.44,101.0.0.20,app-measurement.com,/
1679753405,102.0.0.44,101.0.0.20,pubmatic.com,/
1679753436,102.0.0.44,101.0.0.20,quantserve.com,/
1679753462,102.0.0.44,101.0.0.20,weather.com,/
1679753483,102.0.0.44,101.0.0.20,githubusercontent.com,/
1679753516,102.0.0.44,101.0.0.20,nflximg.net,/
1679753525,102.0.0.44,101.0.0.20,yieldmo.com,/
1679753555,102.0.0.44,101.0.0.20,ttlivecdn.com,/
1679753567,102.0.0.44,101.0.0.20,meraki.com,/
1679753598,102.0.0.44,101.0.0.20,fbsbx.com,/
1679753615,102.0.0.44,101.0.0.20,xhamster.com,/
1679753640,102.0.0.44,101.0.0.20,discordapp.com,/
1679753663,102.0.0.44,101.0.0.20,akaquill.net,/
1679753689,102.0.0.44,101.0.0.20,taboola.com,/
1679753717,102.0.0.44,101.0.0.20,online-metrix.net,/
1679753735,102.0.0.44,101.0.0.20,simpli.fi,/
1679753763,102.0.0.44,101.0.0.20,userapi.com,/
1679753791,102.0.0.44,101.0.0.20,nintendo.net,/
1679753800,102.0.0.44,101.0.0.20,omnitagjs.com,/
1679753820,102.0.0.44,101.0.0.20,jsdelivr.net,/
1679753855,102.0.0.44,101.0.0.20,casalemedia.com,/
1679753858,102.0.0.44,101.0.0.20,xiaomi.com,/
1679753896,102.0.0.44,101.0.0.20,pubmatic.com,/
1679753916,102.0.0.44,101.0.0.20,t.co,/
1679753939,102.0.0.44,101.0.0.20,taboola.com,/
1679753968,102.0.0.44,101.0.0.20,office.com,/
1679753995,102.0.0.44,101.0.0.20,fbcdn.net,/
1679754016,102.0.0.44,101.0.0.20,fb.com,/
1679754029,102.0.0.44,101.0.0.20,aliyuncs.com,/
1679754055,102.0.0.44,101.0.0.20,yahoo.com,/
1679754077,102.0.0.44,101.0.0.20,googleapis.com,/
1679754119,102.0.0.44,101.0.0.20,firetvcaptiveportal.com,/
1679754131,102.0.0.44,101.0.0.20,bidswitch.net,/
1679754156,102.0.0.44,101.0.0.20,criteo.net,/
1679754178,102.0.0.44,101.0.0.20,webex.com,/
1679754203,102.0.0.44,101.0.0.20,sc-static.net,/
1679754236,102.0.0.44,101.0.0.20,technoratimedia.com,/
1679754249,102.0.0.44,101.0.0.20,ntppool.org,/
1679754275,102.0.0.44,101.0.0.20,simpli.fi,/
1679754293,102.0.0.44,101.0.0.20,aiv-cdn.net,/
1679754320,102.0.0.44,101.0.0.20,tremorhub.com,/
1679754333,102.0.0.44,101.0.0.20,cdn-apple.com,/
1679754363,102.0.0.44,101.0.0.20,twitch.tv,/
1679754384,102.0.0.44,101.0.0.20,serving-sys.com,/
1679754404,102.0.0.44,101.0.0.20,epicgames.com,/
1679754426,102.0.0.44,101.0.0.20,bamgrid.com,/
1679754447,102.0.0.44,101.0.0.20,plex.tv,/
1679754458,102.0.0.44,101.0.0.20,heytapdl.com,/
1679754483,102.0.0.44,101.0.0.20,azurewebsites.net,/
1679754520,102.0.0.44,101.0.0.20,pitaya-clientai.com,/
1679754538,102.0.0.44,101.0.0.20,gravatar.com,/
1679754556,102.0.0.44,101.0.0.20,fb.com,/
1679754581,102.0.0.44,101.0.0.20,supersonicads.com,/
1679754589,102.0.0.44,101.0.0.20,accuweather.com,/
1679754611,102.0.0.44,101.0.0.20,cdn-apple.com,/
1679754638,102.0.0.44,101.0.0.20,root-servers.net,/
1679754646,102.0.0.44,101.0.0.20,mail.ru,/
1679754673,102.0.0.44,101.0.0.20,a-mo.net,/
1679754694,102.0.0.44,101.0.0.20,android.com,/
1679754731,102.0.0.44,101.0.0.20,emxdgt.com,/
1679754740,102.0.0.44,101.0.0.20,ggpht.com,/
1679754758,102.0.0.44,101.0.0.20,synology.com,/
1679754779,102.0.0.44,101.0.0.20,cookielaw.org,/
1679754805,102.0.0.44,101.0.0.20,kaspersky-labs.com,/
1679754825,102.0.0.44,101.0.0.20,disqus.com,/
1679754840,102.0.0.44,101.0.0.20,msftncsi.com,/
1679754872,102.0.0.44,101.0.0.20,lgtvsdp.com,/
1679754906,102.0.0.44,101.0.0.20,nist.gov,/
1679754921,102.0.0.44,101.0.0.20,fwmrm.net,/
1679754947,102.0.0.44,101.0.0.20,windows.com,/
1679754983,102.0.0.44,101.0.0.20,heytapmobile.com,/
1679754991,102.0.0.44,101.0.0.20,hubspot.com,/
1679755007,102.0.0.44,101.0.0.20,appier.net,/
1679755042,102.0.0.44,101.0.0.20,xhamster.com,/
1679755073,102.0.0.44,101.0.0.20,fitbit.com,/
1679755083,102.0.0.44,101.0.0.20,serving-sys.com,/
1679755107,102.0.0.44,101.0.0.20,googleapis.com,/
1679755133,102.0.0.44,101.0.0.20,colossusssp.com,/
1679755153,102.0.0.44,101.0.0.20,cos-rd.com,/
1679755174,102.0.0.44,101.0.0.20,dns.google,/
1679755194,102.0.0.44,101.0.0.20,spotify.com,/
1679755221,102.0.0.44,101.0.0.20,samsungelectronics.com,/
1679755242,102.0.0.44,101.0.0.20,azurewebsites.net,/
1679755260,102.0.0.44,101.0.0.20,battle.net,/
1679755277,102.0.0.44,101.0.0.20,viber.com,/
1679755296,102.0.0.44,101.0.0.20,adobe.io,/
1679755321,102.0.0.44,101.0.0.20,tiqcdn.com,/
1679755340,102.0.0.44,101.0.0.20,usertrust.com,/
1679755365,102.0.0.44,101.0.0.20,33across.com,/
1679755383,102.0.0.44,101.0.0.20,cloudflare.com,/
1679755389,102.0.0.44,101.0.0.20,epicgames.dev,/
1679755408,102.0.0.44,101.0.0.20,teads.tv,/
1679755441,102.0.0.44,101.0.0.20,sharethis.com,/
1679755456,102.0.0.44,101.0.0.20,me.com,/
1679755485,102.0.0.44,101.0.0.20,cloudflare.com,/
1679755504,102.0.0.44,101.0.0.20,globalsign.com,/
1679755534,102.0.0.44,101.0.0.20,lencr.org,/
1679755572,102.0.0.44,101.0.0.20,supersonicads.com,/
1679755591,102.0.0.44,101.0.0.20,twitchcdn.net,/
1679755610,102.0.0.44,101.0.0.20,synology.com,/
1679755633,102.0.0.44,101.0.0.20,avast.com,/
1679755666,102.0.0.44,101.0.0.20,optimizely.com,/
1679755684,102.0.0.44,101.0.0.20,king.com,/
1679755700,102.0.0.44,101.0.0.20,cspserver.net,/
1679755717,102.0.0.44,101.0.0.20,rlcdn.com,/
1679755759,102.0.0.44,101.0.0.20,adjust.com,/
1679755767,102.0.0.44,101.0.0.20,hotmail.com,/
1679755797,102.0.0.44,101.0.0.20,sc-gw.com,/
1679755815,102.0.0.44,101.0.0.20,gstatic.com,/
1679755844,102.0.0.44,101.0.0.20,quantserve.com,/
1679755861,102.0.0.44,101.0.0.20,telegram.org,/
1679755890,102.0.0.44,101.0.0.20,allawnos.com,/
1679755914,102.0.0.44,101.0.0.20,mozilla.com,/
1679755936,102.0.0.44,101.0.0.20,imrworldwide.com,/
1679755956,102.0.0.44,101.0.0.20,webex.com,/
1679755977,102.0.0.44,101.0.0.20,igamecj.com,/
