timestamp,source_ip,destination_ip,domain,resource
1679750775,102.0.0.81,101.0.0.20,viber.com,/
1679750806,102.0.0.81,101.0.0.20,weather.com,/
1679750825,102.0.0.81,101.0.0.20,grammarly.io,/
1679750850,102.0.0.81,101.0.0.20,xiaomi.com,/
1679750874,102.0.0.81,101.0.0.20,b-msedge.net,/
1679750904,102.0.0.81,101.0.0.20,unrulymedia.com,/
1679750919,102.0.0.81,101.0.0.20,battle.net,/
1679750960,102.0.0.81,101.0.0.20,ttoverseaus.net,/
1679750981,102.0.0.81,101.0.0.20,xiaomi.com,/
1679750995,102.0.0.81,101.0.0.20,applovin.com,/
1679751027,102.0.0.81,101.0.0.20,hp.com,/
1679751054,102.0.0.81,101.0.0.20,amplitude.com,/
1679751068,102.0.0.81,101.0.0.20,me.com,/
1679751098,102.0.0.81,101.0.0.20,roblox.com,/
1679751108,102.0.0.81,101.0.0.20,mmechocaptiveportal.com,/
1679751125,102.0.0.81,101.0.0.20,emxdgt.com,/
1679751156,102.0.0.81,101.0.0.20,tsyndicate.com,/
1679751168,102.0.0.81,101.0.0.20,isnssdk.com,/
1679751188,102.0.0.81,101.0.0.20,adform.net,/
1679751210,102.0.0.81,101.0.0.20,omtrdc.net,/
1679751227,102.0.0.81,101.0.0.20,mzstatic.com,/
1679751260,102.0.0.81,101.0.0.20,forgeofempires.com,/
1679751291,102.0.0.81,101.0.0.20,adgrx.com,/
1679751297,102.0.0.81,101.0.0.20,gmail.com,/
1679751331,102.0.0.81,101.0.0.20,vungle.com,/
1679751361,102.0.0.81,101.0.0.20,intuit.com,/
1679751374,102.0.0.81,101.0.0.20,battle.net,/
1679751397,102.0.0.81,101.0.0.20,kwai-pro.com,/
1679751421,102.0.0.81,101.0.0.20,apple-dns.net,/
1679751436,102.0.0.81,101.0.0.20,doubleclick.net,/
1679751454,102.0.0.81,101.0.0.20,ui.com,/
1679751473,102.0.0.81,101.0.0.20,azureedge.net,/
1679751498,102.0.0.81,101.0.0.20,apple.news,/
1679751529,102.0.0.81,101.0.0.20,stackadapt.com,/
1679751548,102.0.0.81,101.0.0.20,apple-dns.net,/
1679751561,102.0.0.81,101.0.0.20,moatads.com,/
1679751594,102.0.0.81,101.0.0.20,sonobi.com,/
1679751627,102.0.0.81,101.0.0.20,pangle-b.io,/
1679751646,102.0.0.81,101.0.0.20,synology.com,/
1679751670,102.0.0.81,101.0.0.20,zoom.us,/
1679751696,102.0.0.81,101.0.0.20,hotmail.com,/
1679751734,102.0.0.81,101.0.0.20,expedia.com,/
1679751737,102.0.0.81,101.0.0.20,nflxvideo.net,/
1679751766,102.0.0.81,101.0.0.20,mozilla.com,/
1679751789,102.0.0.81,101.0.0.20,agkn.com,/
1679751802,102.0.0.81,101.0.0.20,mmechocaptiveportal.com,/
1679751814,102.0.0.81,101.0.0.20,doubleclick.net,/
1679751844,102.0.0.81,101.0.0.20,githubusercontent.com,/
1679751868,102.0.0.81,101.0.0.20,wsdvs.com,/
1679751881,102.0.0.81,101.0.0.20,sharepoint.com,/
1679751896,102.0.0.81,101.0.0.20,yahoodns.net,/
1679751918,102.0.0.81,101.0.0.20,doppiocdn.com,/
1679751958,102.0.0.81,101.0.0.20,scdn.co,/
1679751980,102.0.0.81,101.0.0.20,appcenter.ms,/
1679752014,102.0.0.81,101.0.0.20,joinhoney.com,/
1679752030,102.0.0.81,101.0.0.20,yimg.com,/
1679752063,102.0.0.81,101.0.0.20,inner-active.mobi,/
1679752081,102.0.0.81,101.0.0.20,appsflyer.com,/
1679752107,102.0.0.81,101.0.0.20,amazon.com,/
1679752140,102.0.0.81,101.0.0.20,kaspersky-labs.com,/
1679752155,102.0.0.81,101.0.0.20,t.co,/
1679752181,102.0.0.81,101.0.0.20,tiktokcdn-us.com,/
1679752199,102.0.0.81,101.0.0.20,microsoft.com,/
1679752237,102.0.0.81,101.0.0.20,verisign.com,/
1679752259,102.0.0.81,101.0.0.20,criteo.com,/
1679752287,102.0.0.81,101.0.0.20,flashtalking.com,/
1679752305,102.0.0.81,101.0.0.20,youtube.com,/
1679752318,102.0.0.81,101.0.0.20,sc-gw.com,/
1679752347,102.0.0.81,101.0.0.20,githubusercontent.com,/
1679752361,102.0.0.81,101.0.0.20,360yield.com,/
1679752395,102.0.0.81,101.0.0.20,tp-link.com,/
1679752406,102.0.0.81,101.0.0.20,zopim.com,/
1679752428,102.0.0.81,101.0.0.20,highwebmedia.com,/
1679752454,102.0.0.81,101.0.0.20,pinimg.com,/
1679752474,102.0.0.81,101.0.0.20,mozilla.org,/
1679752476,102.0.0.81,101.0.0.20,doubleverify.com,/
1679752500,102.0.0.81,101.0.0.20,bitdefender.com,/
1679752523,102.0.0.81,101.0.0.20,btloader.com,/
1679752555,102.0.0.81,101.0.0.20,akamaized.net,/
1679752568,102.0.0.81,101.0.0.20,worldfcdn2.com,/
1679752598,102.0.0.81,101.0.0.20,live.net,/
1679752619,102.0.0.81,101.0.0.20,globo.com,/
1679752648,102.0.0.81,101.0.0.20,jquery.com,/
1679752658,102.0.0.81,101.0.0.20,mozilla.org,/
1679752683,102.0.0.81,101.0.0.20,googlevideo.com,/
1679752697,102.0.0.81,101.0.0.20,epicgames.dev,/
1679752713,102.0.0.81,101.0.0.20,fwmrm.net,/
1679752745,102.0.0.81,101.0.0.20,whatsapp.net,/
1679752766,102.0.0.81,101.0.0.20,accuweather.com,/
1679752795,102.0.0.81,101.0.0.20,appsflyer.com,/
1679752805,102.0.0.81,101.0.0.20,everesttech.net,/
1679752831,102.0.0.81,101.0.0.20,inmobi.com,/
1679752849,102.0.0.81,101.0.0.20,ebay.com,/
1679752864,102.0.0.81,101.0.0.20,xiaomi.net,/
1679752896,102.0.0.81,101.0.0.20,canva.com,/
1679752918,102.0.0.81,101.0.0.20,fwmrm.net,/
1679752941,102.0.0.81,101.0.0.20,scorecardresearch.com,/
1679752975,102.0.0.81,101.0.0.20,lgtvsdp.com,/
1679752991,102.0.0.81,101.0.0.20,googleadservices.com,/
1679753021,102.0.0.81,101.0.0.20,tsyndicate.com,/
1679753043,102.0.0.81,101.0.0.20,miwifi.com,/
1679753052,102.0.0.81,101.0.0.20,amazonvideo.com,/
1679753071,102.0.0.81,101.0.0.20,yimg.com,/
1679753098,102.0.0.81,101.0.0.20,tp-link.com,/
1679753107,102.0.0.81,101.0.0.20,online-metrix.net,/
1679753138,102.0.0.81,101.0.0.20,baidu.com,/
1679753154,102.0.0.81,101.0.0.20,unity3d.com,/
1679753177,102.0.0.81,101.0.0.20,skype.com,/
1679753199,102.0.0.81,101.0.0.20,gstatic.com,/
1679753220,102.0.0.81,101.0.0.20,akamaiedge.net,/
1679753249,102.0.0.81,101.0.0.20,samsungcloudsolution.com,/
1679753268,102.0.0.81,101.0.0.20,highwebmedia.com,/
1679753295,102.0.0.81,101.0.0.20,omnitagjs.com,/
1679753313,102.0.0.81,101.0.0.20,bootstrapcdn.com,/
1679753340,102.0.0.81,101.0.0.20,tp-link.com,/
1679753360,102.0.0.81,101.0.0.20,msecnd.net,/
1679753391,102.0.0.81,101.0.0.20,geoedge.be,/
1679753412,102.0.0.81,101.0.0.20,cxense.com,/
1679753443,102.0.0.81,101.0.0.20,taboola.com,/
1679753471,102.0.0.81,101.0.0.20,deepintent.com,/
1679753489,102.0.0.81,101.0.0.20,weather.com,/
1679753499,102.0.0.81,101.0.0.20,globalsign.com,/
1679753522,102.0.0.81,101.0.0.20,fbsbx.com,/
1679753548,102.0.0.81,101.0.0.20,vivint.ai,/
1679753568,102.0.0.81,101.0.0.20,edgesuite.net,/
1679753594,102.0.0.81,101.0.0.20,cloudflareinsights.com,/
1679753624,102.0.0.81,101.0.0.20,amazontrust.com,/
1679753642,102.0.0.81,101.0.0.20,bamgrid.com,/
1679753670,102.0.0.81,101.0.0.20,go-mpulse.net,/
1679753696,102.0.0.81,101.0.0.20,samsungqbe.com,/
1679753703,102.0.0.81,101.0.0.20,hotmail.com,/
1679753741,102.0.0.81,101.0.0.20,kaspersky-labs.com,/
1679753757,102.0.0.81,101.0.0.20,douyincdn.com,/
1679753787,102.0.0.81,101.0.0.20,stripe.com,/
1679753799,102.0.0.81,101.0.0.20,colossusssp.com,/
1679753825,102.0.0.81,101.0.0.20,launchdarkly.com,/
1679753860,102.0.0.81,101.0.0.20,playstation.net,/
1679753880,102.0.0.81,101.0.0.20,kaspersky.com,/
1679753899,102.0.0.81,101.0.0.20,disqus.com,/
1679753916,102.0.0.81,101.0.0.20,google.de,/
1679753939,102.0.0.81,101.0.0.20,edgekey.net,/
1679753967,102.0.0.81,101.0.0.20,roblox.com,/
1679753986,102.0.0.81,101.0.0.20,plex.tv,/
1679753995,102.0.0.81,101.0.0.20,indexww.com,/
1679754020,102.0.0.81,101.0.0.20,mparticle.com,/
1679754054,102.0.0.81,101.0.0.20,appier.net,/
1679754076,102.0.0.81,101.0.0.20,amazonvideo.com,/
1679754102,102.0.0.81,101.0.0.20,3lift.com,/
1679754129,102.0.0.81,101.0.0.20,battle.net,/
1679754152,102.0.0.81,101.0.0.20,fullstory.com,/
1679754175,102.0.0.81,101.0.0.20,reddit.com,/
1679754203,102.0.0.81,101.0.0.20,fbcdn.net,/
1679754225,102.0.0.81,101.0.0.20,casalemedia.com,/
1679754242,102.0.0.81,101.0.0.20,spo-msedge.net,/
1679754277,102.0.0.81,101.0.0.20,amazon.dev,/
1679754283,102.0.0.81,101.0.0.20,ip-api.com,/
1679754322,102.0.0.81,101.0.0.20,norton.com,/
1679754343,102.0.0.81,101.0.0.20,2mdn.net,/
1679754364,102.0.0.81,101.0.0.20,appcenter.ms,/
1679754381,102.0.0.81,101.0.0.20,taboola.com,/
1679754412,102.0.0.81,101.0.0.20,discord.com,/
1679754436,102.0.0.81,101.0.0.20,branch.io,/
1679754460,102.0.0.81,101.0.0.20,worldfcdn2.com,/
1679754471,102.0.0.81,101.0.0.20,atomile.com,/
1679754495,102.0.0.81,101.0.0.20,gumgum.com,/
1679754525,102.0.0.81,101.0.0.20,azurewebsites.net,/
1679754554,102.0.0.81,101.0.0.20,akadns.net,/
1679754559,102.0.0.81,101.0.0.20,ubuntu.com,/
1679754585,102.0.0.81,101.0.0.20,gvt1.com,/
1679754602,102.0.0.81,101.0.0.20,ipify.org,/
1679754625,102.0.0.81,101.0.0.20,fbcdn.net,/
1679754649,102.0.0.81,101.0.0.20,rbxcdn.com,/
1679754679,102.0.0.81,101.0.0.20,pinterest.com,/
1679754702,102.0.0.81,101.0.0.20,fwmrm.net,/
1679754707,102.0.0.81,101.0.0.20,googletagservices.com,/
1679754726,102.0.0.81,101.0.0.20,azureedge.net,/
1679754754,102.0.0.81,101.0.0.20,segment.io,/
1679754780,102.0.0.81,101.0.0.20,gamepass.com,/
1679754783,102.0.0.81,101.0.0.20,dbankcloud.com,/
1679754800,102.0.0.81,101.0.0.20,imrworldwide.com,/
1679754843,102.0.0.81,101.0.0.20,ssacdn.com,/
1679754860,102.0.0.81,101.0.0.20,bytetcdn.com,/
1679754879,102.0.0.81,101.0.0.20,nflximg.com,/
1679754906,102.0.0.81,101.0.0.20,slack.com,/
1679754913,102.0.0.81,101.0.0.20,dbankcdn.com,/
1679754935,102.0.0.81,101.0.0.20,urbanairship.com,/
1679754965,102.0.0.81,101.0.0.20,adcolony.com,/
1679754981,102.0.0.81,101.0.0.20,allawnos.com,/
1679755016,102.0.0.81,101.0.0.20,grammarly.com,/
1679755035,102.0.0.81,101.0.0.20,mzstatic.com,/
1679755055,102.0.0.81,101.0.0.20,xboxlive.com,/
1679755082,102.0.0.81,101.0.0.20,cdn77.org,/
1679755106,102.0.0.81,101.0.0.20,kwai.net,/
1679755137,102.0.0.81,101.0.0.20,bidswitch.net,/
1679755149,102.0.0.81,101.0.0.20,dropboxapi.com,/
1679755180,102.0.0.81,101.0.0.20,globalsign.com,/
1679755204,102.0.0.81,101.0.0.20,aaplimg.com,/
1679755214,102.0.0.81,101.0.0.20,1rx.io,/
1679755244,102.0.0.81,101.0.0.20,smartadserver.com,/
1679755258,102.0.0.81,101.0.0.20,w55c.net,/
1679755289,102.0.0.81,101.0.0.20,ring.com,/
1679755302,102.0.0.81,101.0.0.20,discord.com,/
1679755338,102.0.0.81,101.0.0.20,dns.google,/
1679755348,102.0.0.81,101.0.0.20,cloudfunctions.net,/
1679755381,102.0.0.81,101.0.0.20,adsafeprotected.com,/
1679755393,102.0.0.81,101.0.0.20,dotomi.com,/
1679755427,102.0.0.81,101.0.0.20,discordapp.com,/
1679755431,102.0.0.81,101.0.0.20,ui.com,/
1679755460,102.0.0.81,101.0.0.20,ampproject.org,/
1679755478,102.0.0.81,101.0.0.20,vivint.ai,/
1679755500,102.0.0.81,101.0.0.20,shalltry.com,/
1679755519,102.0.0.81,101.0.0.20,trafficmanager.net,/
1679755532,102.0.0.81,101.0.0.20,entrust.net,/
1679755541,102.0.0.81,101.0.0.20,forgeofempires.com,/
1679755566,102.0.0.81,101.0.0.20,msftncsi.com,/
1679755600,102.0.0.81,101.0.0.20,wikipedia.org,/
1679755626,102.0.0.81,101.0.0.20,dns.google,/
1679755641,102.0.0.81,101.0.0.20,everesttech.net,/
1679755674,102.0.0.81,101.0.0.20,t.co,/
1679755703,102.0.0.81,101.0.0.20,nr-data.net,/
1679755715,102.0.0.81,101.0.0.20,trafficmanager.net,/
1679755746,102.0.0.81,101.0.0.20,usertrust.com,/
1679755775,102.0.0.81,101.0.0.20,cdn-apple.com,/
1679755794,102.0.0.81,101.0.0.20,yieldmo.com,/
1679755823,102.0.0.81,101.0.0.20,instagram.com,/
1679755837,102.0.0.81,101.0.0.20,dropboxapi.com,/
1679755867,102.0.0.81,101.0.0.20,tsyndicate.com,/
1679755898,102.0.0.81,101.0.0.20,typekit.net,/
1679755908,102.0.0.81,101.0.0.20,vungle.com,/
1679755925,102.0.0.81,101.0.0.20,nflximg.com,/
1679755958,102.0.0.81,101.0.0.20,licdn.com,/
1679755977,102.0.0.81,101.0.0.20,spotify.com,/
1679756005,102.0.0.81,101.0.0.20,grammarly.io,/
1679756023,102.0.0.81,101.0.0.20,plex.tv,/
1679756060,102.0.0.81,101.0.0.20,fastly.net,/
1679756086,102.0.0.81,101.0.0.20,yimg.com,/
1679756100,102.0.0.81,101.0.0.20,liadm.com,/
1679756123,102.0.0.81,101.0.0.20,akaquill.net,/
