timestamp,source_ip,destination_ip,domain,resource
1679752863,102.0.0.96,101.0.0.20,bluekai.com,/
1679752895,102.0.0.96,101.0.0.20,edgesuite.net,/
1679752910,102.0.0.96,101.0.0.20,msedge.net,/
1679752917,102.0.0.96,101.0.0.20,bitdefender.net,/
1679752945,102.0.0.96,101.0.0.20,mail.ru,/
1679752971,102.0.0.96,101.0.0.20,trendmicro.com,/
1679752998,102.0.0.96,101.0.0.20,scorecardresearch.com,/
1679753036,102.0.0.96,101.0.0.20,media.net,/
1679753062,102.0.0.96,101.0.0.20,firetvcaptiveportal.com,/
1679753079,102.0.0.96,101.0.0.20,xhamster.com,/
1679753085,102.0.0.96,101.0.0.20,grammarly.io,/
1679753106,102.0.0.96,101.0.0.20,mgid.com,/
1679753129,102.0.0.96,101.0.0.20,eset.com,/
1679753153,102.0.0.96,101.0.0.20,office365.com,/
1679753177,102.0.0.96,101.0.0.20,spamhaus.org,/
1679753197,102.0.0.96,101.0.0.20,ytimg.com,/
1679753218,102.0.0.96,101.0.0.20,360yield.com,/
1679753231,102.0.0.96,101.0.0.20,ipify.org,/
1679753255,102.0.0.96,101.0.0.20,visualstudio.com,/
1679753285,102.0.0.96,101.0.0.20,fwmrm.net,/
1679753299,102.0.0.96,101.0.0.20,roblox.com,/
1679753321,102.0.0.96,101.0.0.20,sc-gw.com,/
1679753356,102.0.0.96,101.0.0.20,ampproject.org,/
1679753367,102.0.0.96,101.0.0.20,pki.goog,/
1679753396,102.0.0.96,101.0.0.20,revcontent.com,/
1679753411,102.0.0.96,101.0.0.20,dbankcdn.com,/
1679753442,102.0.0.96,101.0.0.20,yahoo.com,/
1679753473,102.0.0.96,101.0.0.20,google.com,/
1679753492,102.0.0.96,101.0.0.20,dbankcloud.cn,/
1679753525,102.0.0.96,101.0.0.20,stripe.com,/
1679753535,102.0.0.96,101.0.0.20,ggpht.com,/
1679753553,102.0.0.96,101.0.0.20,xhcdn.com,/
1679753577,102.0.0.96,101.0.0.20,akadns.net,/
1679753606,102.0.0.96,101.0.0.20,facebook-hardware.com,/
1679753629,102.0.0.96,101.0.0.20,outlook.com,/
1679753654,102.0.0.96,101.0.0.20,sc-cdn.net,/
1679753676,102.0.0.96,101.0.0.20,vivoglobal.com,/
1679753702,102.0.0.96,101.0.0.20,colossusssp.com,/
1679753722,102.0.0.96,101.0.0.20,mcafee.com,/
1679753741,102.0.0.96,101.0.0.20,liadm.com,/
1679753770,102.0.0.96,101.0.0.20,ssacdn.com,/
1679753794,102.0.0.96,101.0.0.20,googlevideo.com,/
1679753804,102.0.0.96,101.0.0.20,flurry.com,/
1679753837,102.0.0.96,101.0.0.20,usertrust.com,/
1679753868,102.0.0.96,101.0.0.20,hubspot.com,/
1679753880,102.0.0.96,101.0.0.20,a2z.com,/
1679753916,102.0.0.96,101.0.0.20,onetrust.com,/
1679753943,102.0.0.96,101.0.0.20,phncdn.com,/
1679753952,102.0.0.96,101.0.0.20,samsungcloudsolution.com,/
1679753984,102.0.0.96,101.0.0.20,3gppnetwork.org,/
1679753995,102.0.0.96,101.0.0.20,bytetcdn.com,/
1679754022,102.0.0.96,101.0.0.20,doubleverify.com,/
1679754040,102.0.0.96,101.0.0.20,telegram.org,/
1679754063,102.0.0.96,101.0.0.20,aiv-cdn.net,/
1679754092,102.0.0.96,101.0.0.20,msedge.net,/
1679754111,102.0.0.96,101.0.0.20,pki.goog,/
1679754136,102.0.0.96,101.0.0.20,app-measurement.com,/
1679754160,102.0.0.96,101.0.0.20,sonobi.com,/
1679754188,102.0.0.96,101.0.0.20,akamaihd.net,/
1679754209,102.0.0.96,101.0.0.20,expedia.com,/
1679754229,102.0.0.96,101.0.0.20,ssl-images-amazon.com,/
1679754249,102.0.0.96,101.0.0.20,xvideos-cdn.com,/
1679754280,102.0.0.96,101.0.0.20,bootstrapcdn.com,/
1679754309,102.0.0.96,101.0.0.20,ring.com,/
1679754336,102.0.0.96,101.0.0.20,geoedge.be,/
1679754343,102.0.0.96,101.0.0.20,teamviewer.com,/
1679754369,102.0.0.96,101.0.0.20,b-msedge.net,/
1679754389,102.0.0.96,101.0.0.20,gumgum.com,/
1679754428,102.0.0.96,101.0.0.20,fb.com,/
1679754438,102.0.0.96,101.0.0.20,ui.com,/
1679754468,102.0.0.96,101.0.0.20,paypal.com,/
1679754484,102.0.0.96,101.0.0.20,roblox.com,/
1679754508,102.0.0.96,101.0.0.20,android.com,/
1679754535,102.0.0.96,101.0.0.20,360yield.com,/
1679754555,102.0.0.96,101.0.0.20,forgeofempires.com,/
1679754576,102.0.0.96,101.0.0.20,quantcount.com,/
1679754597,102.0.0.96,101.0.0.20,mozgcp.net,/
1679754622,102.0.0.96,101.0.0.20,split.io,/
1679754637,102.0.0.96,101.0.0.20,addthis.com,/
1679754661,102.0.0.96,101.0.0.20,3gppnetwork.org,/
1679754679,102.0.0.96,101.0.0.20,inner-active.mobi,/
1679754717,102.0.0.96,101.0.0.20,emxdgt.com,/
1679754729,102.0.0.96,101.0.0.20,rayjump.com,/
1679754750,102.0.0.96,101.0.0.20,bitdefender.com,/
1679754778,102.0.0.96,101.0.0.20,instagram.com,/
1679754788,102.0.0.96,101.0.0.20,tiqcdn.com,/
1679754807,102.0.0.96,101.0.0.20,mail.ru,/
1679754826,102.0.0.96,101.0.0.20,optimizely.com,/
1679754847,102.0.0.96,101.0.0.20,cloudflare-dns.com,/
1679754870,102.0.0.96,101.0.0.20,bytefcdn-oversea.com,/
1679754892,102.0.0.96,101.0.0.20,jtvnw.net,/
1679754921,102.0.0.96,101.0.0.20,onesignal.com,/
1679754942,102.0.0.96,101.0.0.20,yandex.net,/
1679754963,102.0.0.96,101.0.0.20,forgeofempires.com,/
1679754974,102.0.0.96,101.0.0.20,exelator.com,/
1679754993,102.0.0.96,101.0.0.20,aws.dev,/
1679755014,102.0.0.96,101.0.0.20,mcafee.com,/
1679755043,102.0.0.96,101.0.0.20,firetvcaptiveportal.com,/
1679755071,102.0.0.96,101.0.0.20,googleapis.com,/
1679755101,102.0.0.96,101.0.0.20,moatads.com,/
1679755111,102.0.0.96,101.0.0.20,samsungcloud.com,/
1679755149,102.0.0.96,101.0.0.20,hulu.com,/
1679755173,102.0.0.96,101.0.0.20,hotjar.com,/
1679755195,102.0.0.96,101.0.0.20,media-amazon.com,/
1679755207,102.0.0.96,101.0.0.20,exelator.com,/
1679755235,102.0.0.96,101.0.0.20,nintendo.net,/
1679755262,102.0.0.96,101.0.0.20,trendmicro.com,/
1679755275,102.0.0.96,101.0.0.20,licdn.com,/
1679755301,102.0.0.96,101.0.0.20,supersonicads.com,/
1679755316,102.0.0.96,101.0.0.20,bing.com,/
1679755340,102.0.0.96,101.0.0.20,bidr.io,/
1679755368,102.0.0.96,101.0.0.20,google.com,/
1679755400,102.0.0.96,101.0.0.20,adjust.com,/
1679755410,102.0.0.96,101.0.0.20,tiktokv.com,/
1679755432,102.0.0.96,101.0.0.20,gcdn.co,/
1679755442,102.0.0.96,101.0.0.20,lgtvsdp.com,/
1679755471,102.0.0.96,101.0.0.20,akamaiedge.net,/
1679755500,102.0.0.96,101.0.0.20,btloader.com,/
1679755515,102.0.0.96,101.0.0.20,microsoftonline.com,/
1679755533,102.0.0.96,101.0.0.20,sc-gw.com,/
1679755548,102.0.0.96,101.0.0.20,googleadservices.com,/
1679755567,102.0.0.96,101.0.0.20,mediatek.com,/
1679755585,102.0.0.96,101.0.0.20,turn.com,/
1679755604,102.0.0.96,101.0.0.20,appsflyersdk.com,/
1679755632,102.0.0.96,101.0.0.20,applovin.com,/
1679755663,102.0.0.96,101.0.0.20,urbanairship.com,/
1679755680,102.0.0.96,101.0.0.20,1rx.io,/
1679755701,102.0.0.96,101.0.0.20,rocket-cdn.com,/
1679755724,102.0.0.96,101.0.0.20,s-onetag.com,/
1679755754,102.0.0.96,101.0.0.20,permutive.com,/
1679755781,102.0.0.96,101.0.0.20,gstatic.com,/
1679755805,102.0.0.96,101.0.0.20,sc-prod.net,/
1679755826,102.0.0.96,101.0.0.20,spamhaus.org,/
1679755852,102.0.0.96,101.0.0.20,discord.com,/
1679755879,102.0.0.96,101.0.0.20,lgtvsdp.com,/
1679755904,102.0.0.96,101.0.0.20,sc-static.net,/
1679755921,102.0.0.96,101.0.0.20,googlevideo.com,/
1679755944,102.0.0.96,101.0.0.20,revcontent.com,/
1679755965,102.0.0.96,101.0.0.20,quantserve.com,/
1679755983,102.0.0.96,101.0.0.20,acsechocaptiveportal.com,/
1679756019,102.0.0.96,101.0.0.20,gmail.com,/
1679756032,102.0.0.96,101.0.0.20,samsungqbe.com,/
1679756067,102.0.0.96,101.0.0.20,akadns.net,/
1679756087,102.0.0.96,101.0.0.20,githubusercontent.com,/
1679756109,102.0.0.96,101.0.0.20,fontawesome.com,/
1679756139,102.0.0.96,101.0.0.20,unpkg.com,/
1679756158,102.0.0.96,101.0.0.20,expedia.com,/
1679756170,102.0.0.96,101.0.0.20,moatads.com,/
