timestamp,source_ip,destination_ip,domain,resource
1679750715,102.0.0.11,101.0.0.20,media.net,/
1679750733,102.0.0.11,101.0.0.20,l-msedge.net,/
1679750756,102.0.0.11,101.0.0.20,github.com,/
1679750778,102.0.0.11,101.0.0.20,nflxso.net,/
1679750809,102.0.0.11,101.0.0.20,hulu.com,/
1679750830,102.0.0.11,101.0.0.20,mediatek.com,/
1679750838,102.0.0.11,101.0.0.20,intercom.io,/
1679750864,102.0.0.11,101.0.0.20,adnxs-simple.com,/
1679750881,102.0.0.11,101.0.0.20,conviva.com,/
1679750900,102.0.0.11,101.0.0.20,cloudfunctions.net,/
1679750931,102.0.0.11,101.0.0.20,samsungacr.com,/
1679750950,102.0.0.11,101.0.0.20,socdm.com,/
1679750972,102.0.0.11,101.0.0.20,split.io,/
1679750997,102.0.0.11,101.0.0.20,life360.com,/
1679751014,102.0.0.11,101.0.0.20,adobedtm.com,/
1679751046,102.0.0.11,101.0.0.20,facebook-hardware.com,/
1679751062,102.0.0.11,101.0.0.20,eset.com,/
1679751090,102.0.0.11,101.0.0.20,sc-static.net,/
1679751106,102.0.0.11,101.0.0.20,giphy.com,/
1679751127,102.0.0.11,101.0.0.20,adjust.com,/
1679751142,102.0.0.11,101.0.0.20,gvt1.com,/
1679751160,102.0.0.11,101.0.0.20,fb.com,/
1679751188,102.0.0.11,101.0.0.20,sc-gw.com,/
1679751218,102.0.0.11,101.0.0.20,msftconnecttest.com,/
1679751227,102.0.0.11,101.0.0.20,cloudflare.com,/
1679751258,102.0.0.11,101.0.0.20,amazonvideo.com,/
1679751283,102.0.0.11,101.0.0.20,onetag-sys.com,/
1679751300,102.0.0.11,101.0.0.20,google.com,/
1679751325,102.0.0.11,101.0.0.20,webex.com,/
1679751354,102.0.0.11,101.0.0.20,adjust.com,/
1679751376,102.0.0.11,101.0.0.20,live.com,/
1679751407,102.0.0.11,101.0.0.20,ampproject.org,/
1679751426,102.0.0.11,101.0.0.20,datadoghq.com,/
1679751454,102.0.0.11,101.0.0.20,qualtrics.com,/
1679751470,102.0.0.11,101.0.0.20,giphy.com,/
1679751506,102.0.0.11,101.0.0.20,grammarly.com,/
1679751516,102.0.0.11,101.0.0.20,innovid.com,/
1679751541,102.0.0.11,101.0.0.20,cdninstagram.com,/
1679751560,102.0.0.11,101.0.0.20,tiktok.com,/
1679751577,102.0.0.11,101.0.0.20,krxd.net,/
1679751603,102.0.0.11,101.0.0.20,mikrotik.com,/
1679751621,102.0.0.11,101.0.0.20,unrulymedia.com,/
1679751627,102.0.0.11,101.0.0.20,stackadapt.com,/
1679751658,102.0.0.11,101.0.0.20,appsflyer.com,/
1679751689,102.0.0.11,101.0.0.20,kaspersky-labs.com,/
1679751709,102.0.0.11,101.0.0.20,supersonicads.com,/
1679751749,102.0.0.11,101.0.0.20,sectigo.com,/
1679751775,102.0.0.11,101.0.0.20,dbankcloud.cn,/
1679751794,102.0.0.11,101.0.0.20,a-msedge.net,/
1679751822,102.0.0.11,101.0.0.20,hubspot.com,/
1679751852,102.0.0.11,101.0.0.20,launchdarkly.com,/
1679751868,102.0.0.11,101.0.0.20,roblox.com,/
1679751896,102.0.0.11,101.0.0.20,appsflyersdk.com,/
1679751913,102.0.0.11,101.0.0.20,arin.net,/
1679751936,102.0.0.11,101.0.0.20,akaquill.net,/
1679751961,102.0.0.11,101.0.0.20,b-msedge.net,/
1679752001,102.0.0.11,101.0.0.20,apple.com,/
1679752026,102.0.0.11,101.0.0.20,redditstatic.com,/
1679752043,102.0.0.11,101.0.0.20,app-measurement.com,/
1679752060,102.0.0.11,101.0.0.20,worldfcdn.com,/
1679752079,102.0.0.11,101.0.0.20,me.com,/
1679752103,102.0.0.11,101.0.0.20,aliyuncs.com,/
1679752122,102.0.0.11,101.0.0.20,espn.com,/
1679752144,102.0.0.11,101.0.0.20,mzstatic.com,/
1679752169,102.0.0.11,101.0.0.20,baidu.com,/
1679752192,102.0.0.11,101.0.0.20,paypal.com,/
1679752208,102.0.0.11,101.0.0.20,life360.com,/
1679752215,102.0.0.11,101.0.0.20,roblox.com,/
1679752241,102.0.0.11,101.0.0.20,akaquill.net,/
1679752265,102.0.0.11,101.0.0.20,cos-rd.com,/
1679752291,102.0.0.11,101.0.0.20,unifi-ai.com,/
1679752306,102.0.0.11,101.0.0.20,technoratimedia.com,/
1679752325,102.0.0.11,101.0.0.20,appier.net,/
1679752359,102.0.0.11,101.0.0.20,allawnos.com,/
1679752376,102.0.0.11,101.0.0.20,doubleverify.com,/
1679752403,102.0.0.11,101.0.0.20,appsflyer.com,/
1679752412,102.0.0.11,101.0.0.20,vivoglobal.com,/
1679752429,102.0.0.11,101.0.0.20,disqus.com,/
1679752445,102.0.0.11,101.0.0.20,yimg.com,/
1679752473,102.0.0.11,101.0.0.20,msftconnecttest.com,/
1679752498,102.0.0.11,101.0.0.20,msecnd.net,/
1679752522,102.0.0.11,101.0.0.20,krxd.net,/
1679752546,102.0.0.11,101.0.0.20,paypal.com,/
1679752559,102.0.0.11,101.0.0.20,msecnd.net,/
1679752583,102.0.0.11,101.0.0.20,cloudflare.com,/
1679752597,102.0.0.11,101.0.0.20,gmail.com,/
1679752628,102.0.0.11,101.0.0.20,netflix.net,/
1679752655,102.0.0.11,101.0.0.20,dbankcloud.cn,/
1679752680,102.0.0.11,101.0.0.20,alicdn.com,/
1679752702,102.0.0.11,101.0.0.20,a-msedge.net,/
1679752740,102.0.0.11,101.0.0.20,espn.com,/
1679752749,102.0.0.11,101.0.0.20,tiktokv.com,/
1679752773,102.0.0.11,101.0.0.20,mparticle.com,/
1679752784,102.0.0.11,101.0.0.20,ssl-images-amazon.com,/
1679752805,102.0.0.11,101.0.0.20,apple.news,/
1679752840,102.0.0.11,101.0.0.20,nist.gov,/
1679752847,102.0.0.11,101.0.0.20,visualstudio.com,/
1679752871,102.0.0.11,101.0.0.20,googletagmanager.com,/
1679752887,102.0.0.11,101.0.0.20,worldfcdn2.com,/
1679752905,102.0.0.11,101.0.0.20,scdn.co,/
1679752932,102.0.0.11,101.0.0.20,cnn.com,/
1679752950,102.0.0.11,101.0.0.20,braze.com,/
1679752975,102.0.0.11,101.0.0.20,msftncsi.com,/
1679753003,102.0.0.11,101.0.0.20,ttlivecdn.com,/
1679753029,102.0.0.11,101.0.0.20,stackadapt.com,/
1679753046,102.0.0.11,101.0.0.20,entrust.net,/
1679753065,102.0.0.11,101.0.0.20,pinimg.com,/
1679753092,102.0.0.11,101.0.0.20,amazon.dev,/
1679753119,102.0.0.11,101.0.0.20,douyincdn.com,/
1679753146,102.0.0.11,101.0.0.20,hubspot.com,/
1679753172,102.0.0.11,101.0.0.20,openx.net,/
1679753193,102.0.0.11,101.0.0.20,live.com,/
1679753213,102.0.0.11,101.0.0.20,adsafeprotected.com,/
1679753235,102.0.0.11,101.0.0.20,sc-cdn.net,/
1679753263,102.0.0.11,101.0.0.20,synology.com,/
1679753278,102.0.0.11,101.0.0.20,windows.net,/
1679753311,102.0.0.11,101.0.0.20,s-onetag.com,/
1679753337,102.0.0.11,101.0.0.20,pitaya-clientai.com,/
1679753350,102.0.0.11,101.0.0.20,qq.com,/
1679753386,102.0.0.11,101.0.0.20,flashtalking.com,/
1679753407,102.0.0.11,101.0.0.20,icloud-content.com,/
1679753417,102.0.0.11,101.0.0.20,akamaihd.net,/
1679753441,102.0.0.11,101.0.0.20,connatix.com,/
1679753470,102.0.0.11,101.0.0.20,edgekey.net,/
1679753490,102.0.0.11,101.0.0.20,office.com,/
1679753519,102.0.0.11,101.0.0.20,firebaseio.com,/
1679753533,102.0.0.11,101.0.0.20,gstatic.com,/
1679753562,102.0.0.11,101.0.0.20,googleusercontent.com,/
1679753595,102.0.0.11,101.0.0.20,ggpht.com,/
1679753605,102.0.0.11,101.0.0.20,id5-sync.com,/
1679753635,102.0.0.11,101.0.0.20,xiaomi.com,/
1679753658,102.0.0.11,101.0.0.20,deepintent.com,/
1679753683,102.0.0.11,101.0.0.20,redditmedia.com,/
1679753690,102.0.0.11,101.0.0.20,conviva.com,/
1679753722,102.0.0.11,101.0.0.20,baidu.com,/
1679753732,102.0.0.11,101.0.0.20,a2z.com,/
1679753764,102.0.0.11,101.0.0.20,byteoversea.com,/
1679753797,102.0.0.11,101.0.0.20,criteo.com,/
1679753813,102.0.0.11,101.0.0.20,gmail.com,/
1679753845,102.0.0.11,101.0.0.20,facebook.com,/
1679753863,102.0.0.11,101.0.0.20,ea.com,/
1679753883,102.0.0.11,101.0.0.20,amazon.com,/
1679753911,102.0.0.11,101.0.0.20,brave.com,/
1679753931,102.0.0.11,101.0.0.20,btloader.com,/
1679753950,102.0.0.11,101.0.0.20,aniview.com,/
1679753985,102.0.0.11,101.0.0.20,avcdn.net,/
1679754002,102.0.0.11,101.0.0.20,app-measurement.com,/
1679754028,102.0.0.11,101.0.0.20,globo.com,/
1679754058,102.0.0.11,101.0.0.20,espn.com,/
1679754068,102.0.0.11,101.0.0.20,amazonaws.com,/
1679754108,102.0.0.11,101.0.0.20,byteoversea.com,/
1679754123,102.0.0.11,101.0.0.20,paypal.com,/
1679754141,102.0.0.11,101.0.0.20,agkn.com,/
1679754161,102.0.0.11,101.0.0.20,scdn.co,/
1679754193,102.0.0.11,101.0.0.20,kwai-pro.com,/
1679754204,102.0.0.11,101.0.0.20,amazonvideo.com,/
1679754233,102.0.0.11,101.0.0.20,telegram.org,/
1679754254,102.0.0.11,101.0.0.20,yimg.com,/
1679754275,102.0.0.11,101.0.0.20,dotomi.com,/
1679754305,102.0.0.11,101.0.0.20,omnitagjs.com,/
1679754322,102.0.0.11,101.0.0.20,inner-active.mobi,/
1679754336,102.0.0.11,101.0.0.20,split.io,/
1679754367,102.0.0.11,101.0.0.20,fitbit.com,/
1679754394,102.0.0.11,101.0.0.20,trafficmanager.net,/
1679754413,102.0.0.11,101.0.0.20,epicgames.com,/
1679754429,102.0.0.11,101.0.0.20,taobao.com,/
1679754453,102.0.0.11,101.0.0.20,samsung.com,/
1679754460,102.0.0.11,101.0.0.20,algolia.net,/
1679754483,102.0.0.11,101.0.0.20,media-amazon.com,/
1679754508,102.0.0.11,101.0.0.20,tapjoy.com,/
1679754528,102.0.0.11,101.0.0.20,viber.com,/
1679754537,102.0.0.11,101.0.0.20,onetag-sys.com,/
1679754574,102.0.0.11,101.0.0.20,outlook.com,/
1679754602,102.0.0.11,101.0.0.20,foxnews.com,/
1679754612,102.0.0.11,101.0.0.20,dbankcloud.com,/
1679754633,102.0.0.11,101.0.0.20,smartadserver.com,/
1679754645,102.0.0.11,101.0.0.20,msedge.net,/
1679754670,102.0.0.11,101.0.0.20,zopim.com,/
1679754701,102.0.0.11,101.0.0.20,3gppnetwork.org,/
1679754722,102.0.0.11,101.0.0.20,isnssdk.com,/
1679754740,102.0.0.11,101.0.0.20,avast.com,/
1679754776,102.0.0.11,101.0.0.20,turn.com,/
1679754791,102.0.0.11,101.0.0.20,1rx.io,/
1679754819,102.0.0.11,101.0.0.20,innovid.com,/
1679754853,102.0.0.11,101.0.0.20,bidr.io,/
1679754861,102.0.0.11,101.0.0.20,akamai.net,/
1679754882,102.0.0.11,101.0.0.20,cnn.com,/
1679754904,102.0.0.11,101.0.0.20,spamhaus.org,/
1679754941,102.0.0.11,101.0.0.20,live.net,/
1679754947,102.0.0.11,101.0.0.20,sc-static.net,/
1679754968,102.0.0.11,101.0.0.20,360yield.com,/
1679755007,102.0.0.11,101.0.0.20,klaviyo.com,/
1679755014,102.0.0.11,101.0.0.20,chartbeat.com,/
1679755048,102.0.0.11,101.0.0.20,appsflyersdk.com,/
1679755072,102.0.0.11,101.0.0.20,tiktokcdn-us.com,/
1679755078,102.0.0.11,101.0.0.20,omnitagjs.com,/
1679755104,102.0.0.11,101.0.0.20,dotomi.com,/
1679755119,102.0.0.11,101.0.0.20,canva.com,/
1679755151,102.0.0.11,101.0.0.20,sonobi.com,/
1679755174,102.0.0.11,101.0.0.20,imrworldwide.com,/
1679755192,102.0.0.11,101.0.0.20,adsco.re,/
1679755215,102.0.0.11,101.0.0.20,microsoftonline.com,/
1679755228,102.0.0.11,101.0.0.20,onedrive.com,/
1679755253,102.0.0.11,101.0.0.20,adjust.com,/
1679755272,102.0.0.11,101.0.0.20,chartbeat.com,/
1679755273,102.0.0.11,101.0.0.20,avast.com,/
1679755300,102.0.0.11,101.0.0.20,aiv-delivery.net,/
1679755332,102.0.0.11,101.0.0.20,split.io,/
1679755353,102.0.0.11,101.0.0.20,ring.com,/
1679755378,102.0.0.11,101.0.0.20,samsungapps.com,/
1679755415,102.0.0.11,101.0.0.20,king.com,/
1679755445,102.0.0.11,101.0.0.20,samsungcloudsolution.com,/
1679755455,102.0.0.11,101.0.0.20,fbsbx.com,/
1679755479,102.0.0.11,101.0.0.20,sfx.ms,/
1679755500,102.0.0.11,101.0.0.20,jquery.com,/
1679755529,102.0.0.11,101.0.0.20,hotmail.com,/
1679755561,102.0.0.11,101.0.0.20,smartadserver.com,/
1679755579,102.0.0.11,101.0.0.20,vungle.com,/
1679755597,102.0.0.11,101.0.0.20,googlevideo.com,/
1679755622,102.0.0.11,101.0.0.20,crashlytics.com,/
1679755653,102.0.0.11,101.0.0.20,cloudflare-dns.com,/
1679755663,102.0.0.11,101.0.0.20,turn.com,/
1679755690,102.0.0.11,101.0.0.20,kaspersky.com,/
1679755706,102.0.0.11,101.0.0.20,skype.com,/
1679755740,102.0.0.11,101.0.0.20,amplitude.com,/
1679755769,102.0.0.11,101.0.0.20,spotxchange.com,/
1679755785,102.0.0.11,101.0.0.20,mi.com,/
1679755815,102.0.0.11,101.0.0.20,windows.com,/
1679755826,102.0.0.11,101.0.0.20,onetrust.com,/
1679755848,102.0.0.11,101.0.0.20,surfshark.com,/
