timestamp,source_ip,destination_ip,domain,resource
1679752361,102.0.0.67,101.0.0.20,ubuntu.com,/
1679752398,102.0.0.67,101.0.0.20,mediavine.com,/
1679752409,102.0.0.67,101.0.0.20,godaddy.com,/
1679752432,102.0.0.67,101.0.0.20,rings.solutions,/
1679752435,102.0.0.67,101.0.0.20,gstatic.com,/
1679752457,102.0.0.67,101.0.0.20,meraki.com,/
1679752477,102.0.0.67,101.0.0.20,gstatic.com,/
1679752506,102.0.0.67,101.0.0.20,shalltry.com,/
1679752539,102.0.0.67,101.0.0.20,samsungosp.com,/
1679752553,102.0.0.67,101.0.0.20,applovin.com,/
1679752575,102.0.0.67,101.0.0.20,facebook.com,/
1679752602,102.0.0.67,101.0.0.20,quantummetric.com,/
1679752619,102.0.0.67,101.0.0.20,googleusercontent.com,/
1679752648,102.0.0.67,101.0.0.20,cdn77.org,/
1679752663,102.0.0.67,101.0.0.20,xboxlive.com,/
1679752681,102.0.0.67,101.0.0.20,teamviewer.com,/
1679752702,102.0.0.67,101.0.0.20,meethue.com,/
1679752726,102.0.0.67,101.0.0.20,a2z.com,/
1679752752,102.0.0.67,101.0.0.20,nflximg.net,/
1679752773,102.0.0.67,101.0.0.20,cloudflare.com,/
1679752786,102.0.0.67,101.0.0.20,intercom.io,/
1679752809,102.0.0.67,101.0.0.20,fb.com,/
1679752820,102.0.0.67,101.0.0.20,twitter.com,/
1679752851,102.0.0.67,101.0.0.20,github.com,/
1679752883,102.0.0.67,101.0.0.20,ttvnw.net,/
1679752906,102.0.0.67,101.0.0.20,quantcount.com,/
1679752937,102.0.0.67,101.0.0.20,cdninstagram.com,/
1679752961,102.0.0.67,101.0.0.20,hulu.com,/
1679752986,102.0.0.67,101.0.0.20,ntppool.org,/
1679752995,102.0.0.67,101.0.0.20,3gppnetwork.org,/
1679753008,102.0.0.67,101.0.0.20,edgekey.net,/
1679753030,102.0.0.67,101.0.0.20,ssacdn.com,/
1679753061,102.0.0.67,101.0.0.20,ubuntu.com,/
1679753079,102.0.0.67,101.0.0.20,msedge.net,/
1679753099,102.0.0.67,101.0.0.20,w55c.net,/
1679753118,102.0.0.67,101.0.0.20,cnn.com,/
1679753127,102.0.0.67,101.0.0.20,cloudapp.net,/
1679753154,102.0.0.67,101.0.0.20,windows.com,/
1679753178,102.0.0.67,101.0.0.20,stackadapt.com,/
1679753207,102.0.0.67,101.0.0.20,apple.com,/
1679753232,102.0.0.67,101.0.0.20,contentsquare.net,/
1679753254,102.0.0.67,101.0.0.20,steamstatic.com,/
1679753271,102.0.0.67,101.0.0.20,ssacdn.com,/
1679753298,102.0.0.67,101.0.0.20,pangle.io,/
1679753312,102.0.0.67,101.0.0.20,crwdcntrl.net,/
1679753338,102.0.0.67,101.0.0.20,rayjump.com,/
1679753368,102.0.0.67,101.0.0.20,zopim.com,/
1679753401,102.0.0.67,101.0.0.20,inner-active.mobi,/
1679753429,102.0.0.67,101.0.0.20,riotgames.com,/
1679753437,102.0.0.67,101.0.0.20,samsungapps.com,/
1679753459,102.0.0.67,101.0.0.20,smartadserver.com,/
1679753488,102.0.0.67,101.0.0.20,getpocket.com,/
1679753498,102.0.0.67,101.0.0.20,hicloud.com,/
1679753533,102.0.0.67,101.0.0.20,giphy.com,/
1679753560,102.0.0.67,101.0.0.20,office365.com,/
1679753580,102.0.0.67,101.0.0.20,unpkg.com,/
1679753607,102.0.0.67,101.0.0.20,samsungcloudsolution.com,/
1679753632,102.0.0.67,101.0.0.20,arin.net,/
1679753643,102.0.0.67,101.0.0.20,google-analytics.com,/
1679753675,102.0.0.67,101.0.0.20,mcafee.com,/
1679753689,102.0.0.67,101.0.0.20,b-msedge.net,/
1679753712,102.0.0.67,101.0.0.20,safebrowsing.apple,/
1679753745,102.0.0.67,101.0.0.20,teamviewer.com,/
1679753764,102.0.0.67,101.0.0.20,quantcount.com,/
1679753791,102.0.0.67,101.0.0.20,amazonalexa.com,/
1679753821,102.0.0.67,101.0.0.20,samsungelectronics.com,/
1679753840,102.0.0.67,101.0.0.20,adobe.io,/
1679753868,102.0.0.67,101.0.0.20,plex.tv,/
1679753888,102.0.0.67,101.0.0.20,twitter.com,/
1679753905,102.0.0.67,101.0.0.20,youtube.com,/
1679753918,102.0.0.67,101.0.0.20,apple.com,/
1679753942,102.0.0.67,101.0.0.20,branch.io,/
1679753967,102.0.0.67,101.0.0.20,canva.com,/
1679753980,102.0.0.67,101.0.0.20,aniview.com,/
1679754020,102.0.0.67,101.0.0.20,instagram.com,/
1679754036,102.0.0.67,101.0.0.20,hp.com,/
1679754067,102.0.0.67,101.0.0.20,ssacdn.com,/
1679754096,102.0.0.67,101.0.0.20,bitdefender.net,/
1679754119,102.0.0.67,101.0.0.20,footprint.net,/
1679754137,102.0.0.67,101.0.0.20,twitchcdn.net,/
1679754162,102.0.0.67,101.0.0.20,adnxs.com,/
1679754178,102.0.0.67,101.0.0.20,cloudflare.net,/
1679754215,102.0.0.67,101.0.0.20,eyeota.net,/
1679754229,102.0.0.67,101.0.0.20,msecnd.net,/
1679754247,102.0.0.67,101.0.0.20,miui.com,/
1679754274,102.0.0.67,101.0.0.20,flurry.com,/
1679754303,102.0.0.67,101.0.0.20,grammarly.com,/
1679754331,102.0.0.67,101.0.0.20,smartadserver.com,/
1679754341,102.0.0.67,101.0.0.20,kaspersky.com,/
1679754364,102.0.0.67,101.0.0.20,mediavine.com,/
1679754383,102.0.0.67,101.0.0.20,pitaya-clientai.com,/
1679754411,102.0.0.67,101.0.0.20,google-analytics.com,/
1679754440,102.0.0.67,101.0.0.20,accuweather.com,/
1679754460,102.0.0.67,101.0.0.20,worldfcdn.com,/
1679754476,102.0.0.67,101.0.0.20,bugsnag.com,/
1679754500,102.0.0.67,101.0.0.20,whatsapp.net,/
1679754516,102.0.0.67,101.0.0.20,bidr.io,/
1679754544,102.0.0.67,101.0.0.20,urbanairship.com,/
1679754559,102.0.0.67,101.0.0.20,usertrust.com,/
1679754588,102.0.0.67,101.0.0.20,adcolony.com,/
1679754609,102.0.0.67,101.0.0.20,icloud-content.com,/
1679754624,102.0.0.67,101.0.0.20,newrelic.com,/
1679754653,102.0.0.67,101.0.0.20,playstation.net,/
1679754681,102.0.0.67,101.0.0.20,ring.com,/
1679754681,102.0.0.67,101.0.0.20,githubusercontent.com,/
1679754708,102.0.0.67,101.0.0.20,hicloud.com,/
1679754729,102.0.0.67,101.0.0.20,imrworldwide.com,/
1679754749,102.0.0.67,101.0.0.20,googleusercontent.com,/
1679754763,102.0.0.67,101.0.0.20,yieldmo.com,/
1679754795,102.0.0.67,101.0.0.20,sentry.io,/
1679754824,102.0.0.67,101.0.0.20,appcenter.ms,/
1679754837,102.0.0.67,101.0.0.20,allawnos.com,/
1679754865,102.0.0.67,101.0.0.20,nvidia.com,/
1679754869,102.0.0.67,101.0.0.20,adroll.com,/
1679754899,102.0.0.67,101.0.0.20,rayjump.com,/
1679754920,102.0.0.67,101.0.0.20,yimg.com,/
1679754936,102.0.0.67,101.0.0.20,avast.com,/
1679754965,102.0.0.67,101.0.0.20,sonnenbatterie.de,/
1679755009,102.0.0.67,101.0.0.20,aiv-cdn.net,/
1679755015,102.0.0.67,101.0.0.20,googleadservices.com,/
1679755048,102.0.0.67,101.0.0.20,rayjump.com,/
1679755077,102.0.0.67,101.0.0.20,office365.com,/
1679755098,102.0.0.67,101.0.0.20,accuweather.com,/
1679755111,102.0.0.67,101.0.0.20,mparticle.com,/
1679755127,102.0.0.67,101.0.0.20,technoratimedia.com,/
1679755167,102.0.0.67,101.0.0.20,gcdn.co,/
1679755184,102.0.0.67,101.0.0.20,gamepass.com,/
1679755194,102.0.0.67,101.0.0.20,twimg.com,/
1679755232,102.0.0.67,101.0.0.20,adobe.io,/
1679755243,102.0.0.67,101.0.0.20,samsungcloud.com,/
1679755266,102.0.0.67,101.0.0.20,s-msedge.net,/
1679755291,102.0.0.67,101.0.0.20,akamaihd.net,/
1679755312,102.0.0.67,101.0.0.20,crashlytics.com,/
1679755338,102.0.0.67,101.0.0.20,hp.com,/
1679755347,102.0.0.67,101.0.0.20,acsechocaptiveportal.com,/
1679755376,102.0.0.67,101.0.0.20,outbrain.com,/
1679755396,102.0.0.67,101.0.0.20,fontawesome.com,/
1679755406,102.0.0.67,101.0.0.20,lijit.com,/
1679755439,102.0.0.67,101.0.0.20,qq.com,/
1679755449,102.0.0.67,101.0.0.20,split.io,/
1679755468,102.0.0.67,101.0.0.20,xhcdn.com,/
1679755484,102.0.0.67,101.0.0.20,discord.com,/
1679755511,102.0.0.67,101.0.0.20,bytetcdn.com,/
1679755527,102.0.0.67,101.0.0.20,nflximg.net,/
1679755553,102.0.0.67,101.0.0.20,trafficmanager.net,/
1679755590,102.0.0.67,101.0.0.20,fbcdn.net,/
1679755601,102.0.0.67,101.0.0.20,plex.tv,/
1679755629,102.0.0.67,101.0.0.20,samsungcloud.com,/
1679755657,102.0.0.67,101.0.0.20,azurewebsites.net,/
1679755675,102.0.0.67,101.0.0.20,fullstory.com,/
1679755700,102.0.0.67,101.0.0.20,inner-active.mobi,/
1679755720,102.0.0.67,101.0.0.20,cdn-apple.com,/
1679755761,102.0.0.67,101.0.0.20,w55c.net,/
1679755785,102.0.0.67,101.0.0.20,ebay.com,/
1679755808,102.0.0.67,101.0.0.20,pangle-b.io,/
1679755813,102.0.0.67,101.0.0.20,pandora.com,/
1679755854,102.0.0.67,101.0.0.20,gamepass.com,/
1679755876,102.0.0.67,101.0.0.20,ebay.com,/
1679755883,102.0.0.67,101.0.0.20,adjust.com,/
1679755923,102.0.0.67,101.0.0.20,worldfcdn.com,/
1679755937,102.0.0.67,101.0.0.20,datadoghq.com,/
1679755968,102.0.0.67,101.0.0.20,ea.com,/
1679755990,102.0.0.67,101.0.0.20,amazon-adsystem.com,/
1679756016,102.0.0.67,101.0.0.20,s-msedge.net,/
1679756037,102.0.0.67,101.0.0.20,msecnd.net,/
1679756062,102.0.0.67,101.0.0.20,tribalfusion.com,/
1679756081,102.0.0.67,101.0.0.20,tsyndicate.com,/
