timestamp,source_ip,destination_ip,domain,resource
1679753746,102.0.0.64,101.0.0.20,sharethrough.com,/
1679753769,102.0.0.64,101.0.0.20,gcdn.co,/
1679753803,102.0.0.64,101.0.0.20,1rx.io,/
1679753815,102.0.0.64,101.0.0.20,tapjoy.com,/
1679753848,102.0.0.64,101.0.0.20,root-servers.net,/
1679753855,102.0.0.64,101.0.0.20,redd.it,/
1679753886,102.0.0.64,101.0.0.20,pandora.com,/
1679753911,102.0.0.64,101.0.0.20,espn.com,/
1679753920,102.0.0.64,101.0.0.20,life360.com,/
1679753940,102.0.0.64,101.0.0.20,samsungcloud.com,/
1679753964,102.0.0.64,101.0.0.20,steamstatic.com,/
1679753997,102.0.0.64,101.0.0.20,fbsbx.com,/
1679754022,102.0.0.64,101.0.0.20,hp.com,/
1679754043,102.0.0.64,101.0.0.20,ea.com,/
1679754071,102.0.0.64,101.0.0.20,sonobi.com,/
1679754092,102.0.0.64,101.0.0.20,akamai.net,/
1679754122,102.0.0.64,101.0.0.20,adnxs-simple.com,/
1679754147,102.0.0.64,101.0.0.20,slack.com,/
1679754162,102.0.0.64,101.0.0.20,mikrotik.com,/
1679754197,102.0.0.64,101.0.0.20,sectigo.com,/
1679754213,102.0.0.64,101.0.0.20,spotify.com,/
1679754237,102.0.0.64,101.0.0.20,mozgcp.net,/
1679754255,102.0.0.64,101.0.0.20,nflximg.net,/
1679754278,102.0.0.64,101.0.0.20,discordapp.com,/
1679754313,102.0.0.64,101.0.0.20,akamaiedge.net,/
1679754320,102.0.0.64,101.0.0.20,sfx.ms,/
1679754344,102.0.0.64,101.0.0.20,jquery.com,/
1679754370,102.0.0.64,101.0.0.20,nest.com,/
1679754403,102.0.0.64,101.0.0.20,geoedge.be,/
1679754424,102.0.0.64,101.0.0.20,vivint.ai,/
1679754436,102.0.0.64,101.0.0.20,everesttech.net,/
1679754466,102.0.0.64,101.0.0.20,nvidia.com,/
1679754480,102.0.0.64,101.0.0.20,cspserver.net,/
1679754508,102.0.0.64,101.0.0.20,googlesyndication.com,/
1679754523,102.0.0.64,101.0.0.20,appsflyersdk.com,/
1679754537,102.0.0.64,101.0.0.20,bidr.io,/
1679754574,102.0.0.64,101.0.0.20,phncdn.com,/
1679754595,102.0.0.64,101.0.0.20,smaato.net,/
1679754610,102.0.0.64,101.0.0.20,office.net,/
1679754636,102.0.0.64,101.0.0.20,aiv-delivery.net,/
1679754662,102.0.0.64,101.0.0.20,parsely.com,/
1679754671,102.0.0.64,101.0.0.20,gvt2.com,/
1679754693,102.0.0.64,101.0.0.20,gumgum.com,/
1679754712,102.0.0.64,101.0.0.20,gamepass.com,/
1679754739,102.0.0.64,101.0.0.20,google.com,/
1679754753,102.0.0.64,101.0.0.20,roblox.com,/
1679754776,102.0.0.64,101.0.0.20,visualstudio.com,/
1679754799,102.0.0.64,101.0.0.20,slack.com,/
1679754814,102.0.0.64,101.0.0.20,douyincdn.com,/
1679754833,102.0.0.64,101.0.0.20,googletagmanager.com,/
1679754850,102.0.0.64,101.0.0.20,colossusssp.com,/
1679754875,102.0.0.64,101.0.0.20,media-amazon.com,/
1679754897,102.0.0.64,101.0.0.20,bugsnag.com,/
1679754919,102.0.0.64,101.0.0.20,everesttech.net,/
1679754949,102.0.0.64,101.0.0.20,casalemedia.com,/
1679754977,102.0.0.64,101.0.0.20,instagram.com,/
1679754994,102.0.0.64,101.0.0.20,azureedge.net,/
1679755032,102.0.0.64,101.0.0.20,grammarly.com,/
1679755059,102.0.0.64,101.0.0.20,geoedge.be,/
1679755080,102.0.0.64,101.0.0.20,criteo.net,/
1679755091,102.0.0.64,101.0.0.20,sentry.io,/
1679755112,102.0.0.64,101.0.0.20,adsrvr.org,/
1679755141,102.0.0.64,101.0.0.20,flashtalking.com,/
1679755164,102.0.0.64,101.0.0.20,roku.com,/
1679755187,102.0.0.64,101.0.0.20,stickyadstv.com,/
1679755214,102.0.0.64,101.0.0.20,microsoft.com,/
1679755225,102.0.0.64,101.0.0.20,igamecj.com,/
1679755252,102.0.0.64,101.0.0.20,nest.com,/
1679755281,102.0.0.64,101.0.0.20,pitaya-clientai.com,/
1679755292,102.0.0.64,101.0.0.20,slack.com,/
1679755319,102.0.0.64,101.0.0.20,viber.com,/
1679755340,102.0.0.64,101.0.0.20,onesignal.com,/
1679755362,102.0.0.64,101.0.0.20,fitbit.com,/
1679755373,102.0.0.64,101.0.0.20,firetvcaptiveportal.com,/
1679755396,102.0.0.64,101.0.0.20,surfshark.com,/
1679755421,102.0.0.64,101.0.0.20,aniview.com,/
1679755444,102.0.0.64,101.0.0.20,jsdelivr.net,/
1679755447,102.0.0.64,101.0.0.20,sharethrough.com,/
1679755474,102.0.0.64,101.0.0.20,googlevideo.com,/
1679755481,102.0.0.64,101.0.0.20,office.net,/
1679755513,102.0.0.64,101.0.0.20,tp-link.com,/
1679755540,102.0.0.64,101.0.0.20,wyzecam.com,/
1679755560,102.0.0.64,101.0.0.20,salesforceliveagent.com,/
1679755588,102.0.0.64,101.0.0.20,firebaseio.com,/
1679755622,102.0.0.64,101.0.0.20,apple.news,/
1679755640,102.0.0.64,101.0.0.20,tapjoy.com,/
1679755665,102.0.0.64,101.0.0.20,isnssdk.com,/
1679755686,102.0.0.64,101.0.0.20,steampowered.com,/
1679755708,102.0.0.64,101.0.0.20,pubmatic.com,/
1679755744,102.0.0.64,101.0.0.20,agkn.com,/
1679755758,102.0.0.64,101.0.0.20,fitbit.com,/
1679755790,102.0.0.64,101.0.0.20,revcontent.com,/
1679755804,102.0.0.64,101.0.0.20,globo.com,/
1679755836,102.0.0.64,101.0.0.20,icloud-content.com,/
1679755860,102.0.0.64,101.0.0.20,outbrain.com,/
1679755873,102.0.0.64,101.0.0.20,tiktok.com,/
1679755903,102.0.0.64,101.0.0.20,ipify.org,/
1679755914,102.0.0.64,101.0.0.20,launchdarkly.com,/
1679755952,102.0.0.64,101.0.0.20,unifi-ai.com,/
1679755964,102.0.0.64,101.0.0.20,scdn.co,/
1679755999,102.0.0.64,101.0.0.20,loopme.me,/
1679756018,102.0.0.64,101.0.0.20,deepintent.com,/
1679756041,102.0.0.64,101.0.0.20,cloudflare.net,/
1679756057,102.0.0.64,101.0.0.20,deepintent.com,/
