timestamp,source_ip,destination_ip,domain,resource
1679755317,102.0.0.100,101.0.0.20,inmobi.com,/
1679755342,102.0.0.100,101.0.0.20,ttoverseaus.net,/
1679755366,102.0.0.100,101.0.0.20,alicdn.com,/
1679755385,102.0.0.100,101.0.0.20,aws.dev,/
1679755415,102.0.0.100,101.0.0.20,nr-data.net,/
1679755431,102.0.0.100,101.0.0.20,adsco.re,/
1679755443,102.0.0.100,101.0.0.20,clarity.ms,/
1679755461,102.0.0.100,101.0.0.20,opera.com,/
1679755498,102.0.0.100,101.0.0.20,steampowered.com,/
1679755508,102.0.0.100,101.0.0.20,appcenter.ms,/
1679755526,102.0.0.100,101.0.0.20,worldfcdn2.com,/
1679755554,102.0.0.100,101.0.0.20,salesforceliveagent.com,/
1679755573,102.0.0.100,101.0.0.20,doubleverify.com,/
1679755590,102.0.0.100,101.0.0.20,sonobi.com,/
1679755607,102.0.0.100,101.0.0.20,slack.com,/
1679755629,102.0.0.100,101.0.0.20,unity3d.com,/
1679755643,102.0.0.100,101.0.0.20,apple-dns.net,/
1679755669,102.0.0.100,101.0.0.20,google.de,/
1679755700,102.0.0.100,101.0.0.20,dbankcloud.com,/
1679755719,102.0.0.100,101.0.0.20,typekit.net,/
1679755746,102.0.0.100,101.0.0.20,microsoftonline.com,/
1679755782,102.0.0.100,101.0.0.20,pinterest.com,/
1679755793,102.0.0.100,101.0.0.20,supersonicads.com,/
1679755823,102.0.0.100,101.0.0.20,jsdelivr.net,/
1679755845,102.0.0.100,101.0.0.20,adsrvr.org,/
1679755874,102.0.0.100,101.0.0.20,mozgcp.net,/
1679755891,102.0.0.100,101.0.0.20,split.io,/
1679755919,102.0.0.100,101.0.0.20,supersonicads.com,/
1679755943,102.0.0.100,101.0.0.20,online-metrix.net,/
1679755972,102.0.0.100,101.0.0.20,discord.gg,/
1679755992,102.0.0.100,101.0.0.20,brave.com,/
1679755999,102.0.0.100,101.0.0.20,bluekai.com,/
1679756038,102.0.0.100,101.0.0.20,adsrvr.org,/
1679756049,102.0.0.100,101.0.0.20,isnssdk.com,/
1679756085,102.0.0.100,101.0.0.20,bing.com,/
1679756110,102.0.0.100,101.0.0.20,aaplimg.com,/
1679756128,102.0.0.100,101.0.0.20,msftncsi.com,/
1679756153,102.0.0.100,101.0.0.20,amazon.com,/
1679756170,102.0.0.100,101.0.0.20,3gppnetwork.org,/
1679756192,102.0.0.100,101.0.0.20,everesttech.net,/
