timestamp,source_ip,destination_ip,domain,resource
1679752138,102.0.0.70,101.0.0.20,b-msedge.net,/
1679752173,102.0.0.70,101.0.0.20,a-mo.net,/
1679752199,102.0.0.70,101.0.0.20,lgtvsdp.com,/
1679752224,102.0.0.70,101.0.0.20,reddit.com,/
1679752255,102.0.0.70,101.0.0.20,lgtvsdp.com,/
1679752269,102.0.0.70,101.0.0.20,joinhoney.com,/
1679752277,102.0.0.70,101.0.0.20,wp.com,/
1679752296,102.0.0.70,101.0.0.20,sharethrough.com,/
1679752336,102.0.0.70,101.0.0.20,stackadapt.com,/
1679752357,102.0.0.70,101.0.0.20,quantserve.com,/
1679752372,102.0.0.70,101.0.0.20,sc-static.net,/
1679752403,102.0.0.70,101.0.0.20,bing.com,/
1679752407,102.0.0.70,101.0.0.20,zemanta.com,/
1679752423,102.0.0.70,101.0.0.20,highwebmedia.com,/
1679752445,102.0.0.70,101.0.0.20,bamgrid.com,/
1679752460,102.0.0.70,101.0.0.20,sectigo.com,/
1679752491,102.0.0.70,101.0.0.20,googleusercontent.com,/
1679752521,102.0.0.70,101.0.0.20,sonobi.com,/
1679752531,102.0.0.70,101.0.0.20,example.com,/
1679752550,102.0.0.70,101.0.0.20,phncdn.com,/
1679752582,102.0.0.70,101.0.0.20,t.co,/
1679752603,102.0.0.70,101.0.0.20,sc-prod.net,/
1679752622,102.0.0.70,101.0.0.20,nvidia.com,/
1679752640,102.0.0.70,101.0.0.20,ggpht.com,/
1679752655,102.0.0.70,101.0.0.20,cspserver.net,/
1679752672,102.0.0.70,101.0.0.20,highwebmedia.com,/
1679752707,102.0.0.70,101.0.0.20,dropboxapi.com,/
1679752733,102.0.0.70,101.0.0.20,colossusssp.com,/
1679752743,102.0.0.70,101.0.0.20,scorecardresearch.com,/
1679752767,102.0.0.70,101.0.0.20,intentiq.com,/
1679752794,102.0.0.70,101.0.0.20,google-analytics.com,/
1679752803,102.0.0.70,101.0.0.20,omtrdc.net,/
1679752831,102.0.0.70,101.0.0.20,skype.com,/
1679752858,102.0.0.70,101.0.0.20,supersonicads.com,/
1679752877,102.0.0.70,101.0.0.20,xboxlive.com,/
1679752910,102.0.0.70,101.0.0.20,opera.com,/
1679752937,102.0.0.70,101.0.0.20,browser-intake-datadoghq.com,/
1679752962,102.0.0.70,101.0.0.20,sitescout.com,/
1679752985,102.0.0.70,101.0.0.20,googleadservices.com,/
1679752995,102.0.0.70,101.0.0.20,ubuntu.com,/
1679753012,102.0.0.70,101.0.0.20,nflxso.net,/
1679753027,102.0.0.70,101.0.0.20,rocket-cdn.com,/
1679753062,102.0.0.70,101.0.0.20,google.com,/
1679753073,102.0.0.70,101.0.0.20,sc-gw.com,/
1679753108,102.0.0.70,101.0.0.20,ttlivecdn.com,/
1679753113,102.0.0.70,101.0.0.20,zoom.us,/
1679753134,102.0.0.70,101.0.0.20,visualstudio.com,/
1679753157,102.0.0.70,101.0.0.20,samsungcloudsolution.com,/
1679753178,102.0.0.70,101.0.0.20,icloud-content.com,/
1679753206,102.0.0.70,101.0.0.20,aiv-cdn.net,/
1679753233,102.0.0.70,101.0.0.20,creativecdn.com,/
1679753256,102.0.0.70,101.0.0.20,360yield.com,/
1679753269,102.0.0.70,101.0.0.20,plex.tv,/
1679753294,102.0.0.70,101.0.0.20,windows.net,/
1679753320,102.0.0.70,101.0.0.20,mcafee.com,/
1679753341,102.0.0.70,101.0.0.20,nist.gov,/
1679753368,102.0.0.70,101.0.0.20,tiktokcdn-us.com,/
1679753400,102.0.0.70,101.0.0.20,eset.com,/
1679753420,102.0.0.70,101.0.0.20,s-msedge.net,/
1679753449,102.0.0.70,101.0.0.20,windows.com,/
1679753457,102.0.0.70,101.0.0.20,wp.com,/
1679753484,102.0.0.70,101.0.0.20,ttlivecdn.com,/
1679753500,102.0.0.70,101.0.0.20,samsungosp.com,/
1679753530,102.0.0.70,101.0.0.20,turn.com,/
1679753565,102.0.0.70,101.0.0.20,criteo.com,/
1679753585,102.0.0.70,101.0.0.20,wp.com,/
1679753600,102.0.0.70,101.0.0.20,firefox.com,/
1679753625,102.0.0.70,101.0.0.20,onedrive.com,/
1679753646,102.0.0.70,101.0.0.20,arin.net,/
1679753664,102.0.0.70,101.0.0.20,phncdn.com,/
1679753691,102.0.0.70,101.0.0.20,adsco.re,/
1679753709,102.0.0.70,101.0.0.20,hubspot.com,/
1679753749,102.0.0.70,101.0.0.20,surfshark.com,/
1679753769,102.0.0.70,101.0.0.20,igamecj.com,/
1679753788,102.0.0.70,101.0.0.20,spotify.com,/
1679753816,102.0.0.70,101.0.0.20,ntppool.org,/
1679753837,102.0.0.70,101.0.0.20,yandex.net,/
1679753861,102.0.0.70,101.0.0.20,samsungcloudsolution.com,/
1679753889,102.0.0.70,101.0.0.20,comodoca.com,/
1679753903,102.0.0.70,101.0.0.20,dropbox.com,/
1679753925,102.0.0.70,101.0.0.20,ibytedtos.com,/
1679753949,102.0.0.70,101.0.0.20,criteo.net,/
1679753961,102.0.0.70,101.0.0.20,onetrust.com,/
1679753983,102.0.0.70,101.0.0.20,ttvnw.net,/
1679754015,102.0.0.70,101.0.0.20,akamai.net,/
1679754048,102.0.0.70,101.0.0.20,netgear.com,/
1679754068,102.0.0.70,101.0.0.20,spotify.com,/
1679754093,102.0.0.70,101.0.0.20,jtvnw.net,/
1679754108,102.0.0.70,101.0.0.20,edgekey.net,/
1679754131,102.0.0.70,101.0.0.20,getpocket.com,/
1679754160,102.0.0.70,101.0.0.20,qualtrics.com,/
1679754174,102.0.0.70,101.0.0.20,githubusercontent.com,/
1679754210,102.0.0.70,101.0.0.20,sophos.com,/
1679754234,102.0.0.70,101.0.0.20,pangle-b.io,/
1679754259,102.0.0.70,101.0.0.20,unpkg.com,/
1679754273,102.0.0.70,101.0.0.20,spotify.com,/
1679754304,102.0.0.70,101.0.0.20,fontawesome.com,/
1679754326,102.0.0.70,101.0.0.20,steampowered.com,/
1679754339,102.0.0.70,101.0.0.20,mozilla.net,/
1679754364,102.0.0.70,101.0.0.20,liadm.com,/
1679754390,102.0.0.70,101.0.0.20,ubuntu.com,/
1679754414,102.0.0.70,101.0.0.20,conviva.com,/
1679754446,102.0.0.70,101.0.0.20,revcontent.com,/
1679754465,102.0.0.70,101.0.0.20,nist.gov,/
1679754479,102.0.0.70,101.0.0.20,a-mo.net,/
1679754515,102.0.0.70,101.0.0.20,mgid.com,/
1679754529,102.0.0.70,101.0.0.20,akaquill.net,/
1679754549,102.0.0.70,101.0.0.20,ibyteimg.com,/
1679754557,102.0.0.70,101.0.0.20,samsung.com,/
1679754583,102.0.0.70,101.0.0.20,gcdn.co,/
1679754614,102.0.0.70,101.0.0.20,firefox.com,/
1679754636,102.0.0.70,101.0.0.20,appcenter.ms,/
1679754663,102.0.0.70,101.0.0.20,tapad.com,/
1679754681,102.0.0.70,101.0.0.20,roku.com,/
1679754694,102.0.0.70,101.0.0.20,samsungqbe.com,/
1679754707,102.0.0.70,101.0.0.20,weather.com,/
1679754734,102.0.0.70,101.0.0.20,4dex.io,/
1679754755,102.0.0.70,101.0.0.20,byteoversea.com,/
1679754767,102.0.0.70,101.0.0.20,grammarly.io,/
1679754803,102.0.0.70,101.0.0.20,virtualearth.net,/
1679754825,102.0.0.70,101.0.0.20,cloudfunctions.net,/
1679754836,102.0.0.70,101.0.0.20,hp.com,/
1679754862,102.0.0.70,101.0.0.20,amazon.com,/
1679754880,102.0.0.70,101.0.0.20,espn.com,/
1679754905,102.0.0.70,101.0.0.20,2mdn.net,/
1679754925,102.0.0.70,101.0.0.20,bytetcdn.com,/
1679754945,102.0.0.70,101.0.0.20,w55c.net,/
1679754972,102.0.0.70,101.0.0.20,appsflyer.com,/
1679755009,102.0.0.70,101.0.0.20,douyincdn.com,/
1679755021,102.0.0.70,101.0.0.20,serving-sys.com,/
1679755052,102.0.0.70,101.0.0.20,mail.ru,/
1679755081,102.0.0.70,101.0.0.20,digicert.com,/
1679755098,102.0.0.70,101.0.0.20,rings.solutions,/
1679755114,102.0.0.70,101.0.0.20,tsyndicate.com,/
1679755137,102.0.0.70,101.0.0.20,adobe.com,/
1679755161,102.0.0.70,101.0.0.20,cdn-apple.com,/
1679755174,102.0.0.70,101.0.0.20,xhamster.com,/
1679755194,102.0.0.70,101.0.0.20,mediavine.com,/
1679755222,102.0.0.70,101.0.0.20,hubspot.com,/
1679755241,102.0.0.70,101.0.0.20,cloudapp.net,/
1679755269,102.0.0.70,101.0.0.20,salesforceliveagent.com,/
1679755298,102.0.0.70,101.0.0.20,heytapmobile.com,/
1679755316,102.0.0.70,101.0.0.20,inner-active.mobi,/
1679755341,102.0.0.70,101.0.0.20,yximgs.com,/
1679755348,102.0.0.70,101.0.0.20,nvidia.com,/
1679755383,102.0.0.70,101.0.0.20,grammarly.com,/
1679755406,102.0.0.70,101.0.0.20,casalemedia.com,/
1679755413,102.0.0.70,101.0.0.20,byteoversea.com,/
1679755446,102.0.0.70,101.0.0.20,ipredictive.com,/
1679755458,102.0.0.70,101.0.0.20,discordapp.com,/
1679755466,102.0.0.70,101.0.0.20,demdex.net,/
1679755499,102.0.0.70,101.0.0.20,exelator.com,/
1679755510,102.0.0.70,101.0.0.20,bugsnag.com,/
1679755536,102.0.0.70,101.0.0.20,msn.com,/
1679755565,102.0.0.70,101.0.0.20,cloudflare.net,/
1679755588,102.0.0.70,101.0.0.20,googleapis.com,/
1679755604,102.0.0.70,101.0.0.20,paypal.com,/
1679755631,102.0.0.70,101.0.0.20,ttlivecdn.com,/
1679755664,102.0.0.70,101.0.0.20,sharethrough.com,/
1679755687,102.0.0.70,101.0.0.20,amplitude.com,/
1679755704,102.0.0.70,101.0.0.20,3gppnetwork.org,/
1679755727,102.0.0.70,101.0.0.20,aws.dev,/
1679755765,102.0.0.70,101.0.0.20,netgear.com,/
1679755786,102.0.0.70,101.0.0.20,go-mpulse.net,/
1679755812,102.0.0.70,101.0.0.20,sentry.io,/
1679755818,102.0.0.70,101.0.0.20,cloudapp.net,/
1679755845,102.0.0.70,101.0.0.20,sc-gw.com,/
1679755870,102.0.0.70,101.0.0.20,nintendo.net,/
1679755894,102.0.0.70,101.0.0.20,gamepass.com,/
1679755919,102.0.0.70,101.0.0.20,nflximg.net,/
1679755940,102.0.0.70,101.0.0.20,stackadapt.com,/
1679755968,102.0.0.70,101.0.0.20,me.com,/
1679755997,102.0.0.70,101.0.0.20,worldfcdn2.com,/
1679756016,102.0.0.70,101.0.0.20,mi.com,/
1679756036,102.0.0.70,101.0.0.20,eset.com,/
1679756063,102.0.0.70,101.0.0.20,flashtalking.com,/
1679756081,102.0.0.70,101.0.0.20,krxd.net,/
