timestamp,source_ip,destination_ip,domain,resource
1679750383,102.0.0.65,101.0.0.20,phncdn.com,/
1679750413,102.0.0.65,101.0.0.20,360yield.com,/
1679750428,102.0.0.65,101.0.0.20,sonobi.com,/
1679750454,102.0.0.65,101.0.0.20,adgrx.com,/
1679750482,102.0.0.65,101.0.0.20,byteoversea.com,/
1679750510,102.0.0.65,101.0.0.20,acsechocaptiveportal.com,/
1679750524,102.0.0.65,101.0.0.20,mi.com,/
1679750542,102.0.0.65,101.0.0.20,ui.com,/
1679750572,102.0.0.65,101.0.0.20,bidswitch.net,/
1679750598,102.0.0.65,101.0.0.20,krxd.net,/
1679750622,102.0.0.65,101.0.0.20,azurewebsites.net,/
1679750649,102.0.0.65,101.0.0.20,outlook.com,/
1679750665,102.0.0.65,101.0.0.20,adcolony.com,/
1679750685,102.0.0.65,101.0.0.20,fbcdn.net,/
1679750706,102.0.0.65,101.0.0.20,kwai.net,/
1679750716,102.0.0.65,101.0.0.20,mzstatic.com,/
1679750743,102.0.0.65,101.0.0.20,gmail.com,/
1679750775,102.0.0.65,101.0.0.20,ea.com,/
1679750800,102.0.0.65,101.0.0.20,samsungcloud.com,/
1679750811,102.0.0.65,101.0.0.20,twimg.com,/
1679750842,102.0.0.65,101.0.0.20,chartbeat.net,/
1679750860,102.0.0.65,101.0.0.20,cloudflareinsights.com,/
1679750890,102.0.0.65,101.0.0.20,rbxcdn.com,/
1679750918,102.0.0.65,101.0.0.20,lijit.com,/
1679750941,102.0.0.65,101.0.0.20,tiktok.com,/
1679750972,102.0.0.65,101.0.0.20,aiv-cdn.net,/
1679750996,102.0.0.65,101.0.0.20,serving-sys.com,/
1679751011,102.0.0.65,101.0.0.20,akamaihd.net,/
1679751035,102.0.0.65,101.0.0.20,hubspot.com,/
1679751047,102.0.0.65,101.0.0.20,discord.com,/
1679751068,102.0.0.65,101.0.0.20,grammarly.com,/
1679751100,102.0.0.65,101.0.0.20,fontawesome.com,/
1679751113,102.0.0.65,101.0.0.20,redd.it,/
1679751140,102.0.0.65,101.0.0.20,msftncsi.com,/
1679751153,102.0.0.65,101.0.0.20,ui.com,/
1679751179,102.0.0.65,101.0.0.20,dropboxapi.com,/
1679751197,102.0.0.65,101.0.0.20,foxnews.com,/
1679751220,102.0.0.65,101.0.0.20,steampowered.com,/
1679751240,102.0.0.65,101.0.0.20,appier.net,/
1679751268,102.0.0.65,101.0.0.20,qualtrics.com,/
1679751298,102.0.0.65,101.0.0.20,googletagmanager.com,/
1679751325,102.0.0.65,101.0.0.20,facebook.net,/
1679751341,102.0.0.65,101.0.0.20,cloudapp.net,/
1679751360,102.0.0.65,101.0.0.20,cxense.com,/
1679751378,102.0.0.65,101.0.0.20,dotomi.com,/
1679751392,102.0.0.65,101.0.0.20,krxd.net,/
1679751426,102.0.0.65,101.0.0.20,samsungacr.com,/
1679751443,102.0.0.65,101.0.0.20,ebay.com,/
1679751470,102.0.0.65,101.0.0.20,heytapdl.com,/
1679751486,102.0.0.65,101.0.0.20,ggpht.com,/
1679751517,102.0.0.65,101.0.0.20,flurry.com,/
1679751541,102.0.0.65,101.0.0.20,cnn.com,/
1679751561,102.0.0.65,101.0.0.20,battle.net,/
1679751590,102.0.0.65,101.0.0.20,vivoglobal.com,/
1679751620,102.0.0.65,101.0.0.20,eset.com,/
1679751645,102.0.0.65,101.0.0.20,netgear.com,/
1679751673,102.0.0.65,101.0.0.20,yahoo.com,/
1679751686,102.0.0.65,101.0.0.20,samsungcloud.com,/
1679751707,102.0.0.65,101.0.0.20,rubiconproject.com,/
1679751718,102.0.0.65,101.0.0.20,1rx.io,/
1679751751,102.0.0.65,101.0.0.20,smaato.net,/
1679751764,102.0.0.65,101.0.0.20,t.co,/
1679751781,102.0.0.65,101.0.0.20,simpli.fi,/
1679751811,102.0.0.65,101.0.0.20,revcontent.com,/
1679751821,102.0.0.65,101.0.0.20,dropboxapi.com,/
1679751837,102.0.0.65,101.0.0.20,turn.com,/
1679751867,102.0.0.65,101.0.0.20,userapi.com,/
1679751900,102.0.0.65,101.0.0.20,bugsnag.com,/
1679751921,102.0.0.65,101.0.0.20,miwifi.com,/
1679751952,102.0.0.65,101.0.0.20,quantserve.com,/
1679751972,102.0.0.65,101.0.0.20,mmechocaptiveportal.com,/
1679752008,102.0.0.65,101.0.0.20,mzstatic.com,/
1679752028,102.0.0.65,101.0.0.20,office.com,/
1679752057,102.0.0.65,101.0.0.20,app-measurement.com,/
1679752082,102.0.0.65,101.0.0.20,fbsbx.com,/
1679752107,102.0.0.65,101.0.0.20,teads.tv,/
1679752128,102.0.0.65,101.0.0.20,mcafee.com,/
1679752140,102.0.0.65,101.0.0.20,bytefcdn-oversea.com,/
1679752176,102.0.0.65,101.0.0.20,nflximg.net,/
1679752206,102.0.0.65,101.0.0.20,urbanairship.com,/
1679752224,102.0.0.65,101.0.0.20,quantserve.com,/
1679752245,102.0.0.65,101.0.0.20,stackadapt.com,/
1679752259,102.0.0.65,101.0.0.20,a2z.com,/
1679752285,102.0.0.65,101.0.0.20,typekit.net,/
1679752310,102.0.0.65,101.0.0.20,trendmicro.com,/
1679752329,102.0.0.65,101.0.0.20,crwdcntrl.net,/
1679752347,102.0.0.65,101.0.0.20,aiv-delivery.net,/
1679752383,102.0.0.65,101.0.0.20,rings.solutions,/
1679752395,102.0.0.65,101.0.0.20,yandex.net,/
1679752415,102.0.0.65,101.0.0.20,fwmrm.net,/
1679752430,102.0.0.65,101.0.0.20,hulu.com,/
1679752440,102.0.0.65,101.0.0.20,phncdn.com,/
1679752473,102.0.0.65,101.0.0.20,cloudflare.com,/
1679752498,102.0.0.65,101.0.0.20,kwai-pro.com,/
1679752521,102.0.0.65,101.0.0.20,fwmrm.net,/
1679752534,102.0.0.65,101.0.0.20,omtrdc.net,/
1679752570,102.0.0.65,101.0.0.20,ebay.com,/
1679752578,102.0.0.65,101.0.0.20,office365.com,/
1679752597,102.0.0.65,101.0.0.20,braze.com,/
1679752627,102.0.0.65,101.0.0.20,intuit.com,/
1679752649,102.0.0.65,101.0.0.20,split.io,/
1679752652,102.0.0.65,101.0.0.20,bitdefender.com,/
1679752682,102.0.0.65,101.0.0.20,cloudfunctions.net,/
1679752710,102.0.0.65,101.0.0.20,fbcdn.net,/
1679752733,102.0.0.65,101.0.0.20,ebay.com,/
1679752762,102.0.0.65,101.0.0.20,33across.com,/
1679752777,102.0.0.65,101.0.0.20,openx.net,/
1679752793,102.0.0.65,101.0.0.20,ntp.org,/
1679752813,102.0.0.65,101.0.0.20,akamaiedge.net,/
1679752835,102.0.0.65,101.0.0.20,a-mo.net,/
1679752865,102.0.0.65,101.0.0.20,mozilla.net,/
1679752893,102.0.0.65,101.0.0.20,salesforceliveagent.com,/
1679752921,102.0.0.65,101.0.0.20,godaddy.com,/
1679752942,102.0.0.65,101.0.0.20,msftncsi.com,/
1679752963,102.0.0.65,101.0.0.20,inner-active.mobi,/
1679752971,102.0.0.65,101.0.0.20,worldfcdn2.com,/
1679752985,102.0.0.65,101.0.0.20,root-servers.net,/
1679753012,102.0.0.65,101.0.0.20,flashtalking.com,/
1679753045,102.0.0.65,101.0.0.20,alicdn.com,/
1679753061,102.0.0.65,101.0.0.20,usertrust.com,/
1679753078,102.0.0.65,101.0.0.20,nflxvideo.net,/
1679753102,102.0.0.65,101.0.0.20,scdn.co,/
1679753119,102.0.0.65,101.0.0.20,sc-prod.net,/
1679753143,102.0.0.65,101.0.0.20,vungle.com,/
1679753158,102.0.0.65,101.0.0.20,ssacdn.com,/
1679753186,102.0.0.65,101.0.0.20,tiktokv.com,/
1679753214,102.0.0.65,101.0.0.20,norton.com,/
1679753236,102.0.0.65,101.0.0.20,adsrvr.org,/
1679753253,102.0.0.65,101.0.0.20,chartbeat.net,/
1679753278,102.0.0.65,101.0.0.20,whatsapp.net,/
1679753302,102.0.0.65,101.0.0.20,jsdelivr.net,/
1679753319,102.0.0.65,101.0.0.20,samsungelectronics.com,/
1679753363,102.0.0.65,101.0.0.20,amazon.dev,/
1679753390,102.0.0.65,101.0.0.20,sc-prod.net,/
1679753406,102.0.0.65,101.0.0.20,connatix.com,/
1679753426,102.0.0.65,101.0.0.20,flurry.com,/
1679753451,102.0.0.65,101.0.0.20,safebrowsing.apple,/
1679753462,102.0.0.65,101.0.0.20,azure.com,/
1679753490,102.0.0.65,101.0.0.20,espn.com,/
1679753517,102.0.0.65,101.0.0.20,grammarly.io,/
1679753545,102.0.0.65,101.0.0.20,android.com,/
1679753559,102.0.0.65,101.0.0.20,qq.com,/
1679753586,102.0.0.65,101.0.0.20,branch.io,/
1679753612,102.0.0.65,101.0.0.20,rings.solutions,/
1679753630,102.0.0.65,101.0.0.20,sc-gw.com,/
1679753653,102.0.0.65,101.0.0.20,vk.com,/
1679753676,102.0.0.65,101.0.0.20,life360.com,/
1679753693,102.0.0.65,101.0.0.20,expedia.com,/
1679753718,102.0.0.65,101.0.0.20,cspserver.net,/
1679753745,102.0.0.65,101.0.0.20,gamepass.com,/
1679753774,102.0.0.65,101.0.0.20,contextweb.com,/
1679753800,102.0.0.65,101.0.0.20,ubnt.com,/
1679753819,102.0.0.65,101.0.0.20,adform.net,/
1679753836,102.0.0.65,101.0.0.20,adgrx.com,/
1679753863,102.0.0.65,101.0.0.20,akadns.net,/
1679753893,102.0.0.65,101.0.0.20,sc-prod.net,/
1679753913,102.0.0.65,101.0.0.20,duckduckgo.com,/
1679753935,102.0.0.65,101.0.0.20,optimizely.com,/
1679753949,102.0.0.65,101.0.0.20,pki.goog,/
1679753968,102.0.0.65,101.0.0.20,mcafee.com,/
1679753997,102.0.0.65,101.0.0.20,klaviyo.com,/
1679754020,102.0.0.65,101.0.0.20,gstatic.com,/
1679754049,102.0.0.65,101.0.0.20,ttlivecdn.com,/
1679754071,102.0.0.65,101.0.0.20,ip-api.com,/
1679754094,102.0.0.65,101.0.0.20,onetag-sys.com,/
1679754116,102.0.0.65,101.0.0.20,facebook-hardware.com,/
1679754141,102.0.0.65,101.0.0.20,sitescout.com,/
1679754157,102.0.0.65,101.0.0.20,1rx.io,/
1679754183,102.0.0.65,101.0.0.20,amazonaws.com,/
1679754220,102.0.0.65,101.0.0.20,a-mo.net,/
1679754238,102.0.0.65,101.0.0.20,cloudfront.net,/
1679754264,102.0.0.65,101.0.0.20,simpli.fi,/
1679754288,102.0.0.65,101.0.0.20,baidu.com,/
1679754317,102.0.0.65,101.0.0.20,salesforceliveagent.com,/
1679754331,102.0.0.65,101.0.0.20,eset.com,/
1679754352,102.0.0.65,101.0.0.20,ea.com,/
1679754378,102.0.0.65,101.0.0.20,sophos.com,/
1679754405,102.0.0.65,101.0.0.20,godaddy.com,/
1679754417,102.0.0.65,101.0.0.20,discordapp.com,/
1679754437,102.0.0.65,101.0.0.20,vungle.com,/
1679754457,102.0.0.65,101.0.0.20,googletagmanager.com,/
1679754489,102.0.0.65,101.0.0.20,addthis.com,/
1679754503,102.0.0.65,101.0.0.20,xboxlive.com,/
1679754516,102.0.0.65,101.0.0.20,adroll.com,/
1679754539,102.0.0.65,101.0.0.20,gumgum.com,/
1679754565,102.0.0.65,101.0.0.20,b-msedge.net,/
1679754606,102.0.0.65,101.0.0.20,norton.com,/
1679754612,102.0.0.65,101.0.0.20,tremorhub.com,/
1679754639,102.0.0.65,101.0.0.20,ctmail.com,/
1679754664,102.0.0.65,101.0.0.20,samsungcloudsolution.com,/
1679754672,102.0.0.65,101.0.0.20,doubleclick.net,/
1679754690,102.0.0.65,101.0.0.20,tiqcdn.com,/
1679754711,102.0.0.65,101.0.0.20,accuweather.com,/
1679754737,102.0.0.65,101.0.0.20,cdninstagram.com,/
1679754754,102.0.0.65,101.0.0.20,geoedge.be,/
1679754782,102.0.0.65,101.0.0.20,ampproject.org,/
1679754807,102.0.0.65,101.0.0.20,netflix.net,/
1679754820,102.0.0.65,101.0.0.20,cxense.com,/
1679754838,102.0.0.65,101.0.0.20,fbsbx.com,/
1679754852,102.0.0.65,101.0.0.20,fastly.net,/
1679754875,102.0.0.65,101.0.0.20,aniview.com,/
1679754900,102.0.0.65,101.0.0.20,yimg.com,/
1679754932,102.0.0.65,101.0.0.20,amazon-adsystem.com,/
1679754958,102.0.0.65,101.0.0.20,dropboxapi.com,/
1679754977,102.0.0.65,101.0.0.20,jsdelivr.net,/
1679755007,102.0.0.65,101.0.0.20,unifi-ai.com,/
1679755023,102.0.0.65,101.0.0.20,unpkg.com,/
1679755056,102.0.0.65,101.0.0.20,roku.com,/
1679755077,102.0.0.65,101.0.0.20,colossusssp.com,/
1679755089,102.0.0.65,101.0.0.20,disqus.com,/
1679755122,102.0.0.65,101.0.0.20,eset.com,/
1679755146,102.0.0.65,101.0.0.20,verisign.com,/
1679755162,102.0.0.65,101.0.0.20,imrworldwide.com,/
1679755176,102.0.0.65,101.0.0.20,amazonalexa.com,/
1679755205,102.0.0.65,101.0.0.20,hubspot.com,/
1679755224,102.0.0.65,101.0.0.20,tiqcdn.com,/
1679755244,102.0.0.65,101.0.0.20,nflximg.net,/
1679755278,102.0.0.65,101.0.0.20,root-servers.net,/
1679755299,102.0.0.65,101.0.0.20,avcdn.net,/
1679755317,102.0.0.65,101.0.0.20,apple.com,/
1679755331,102.0.0.65,101.0.0.20,ttoverseaus.net,/
1679755367,102.0.0.65,101.0.0.20,trendmicro.com,/
1679755373,102.0.0.65,101.0.0.20,yieldmo.com,/
1679755390,102.0.0.65,101.0.0.20,xvideos-cdn.com,/
1679755428,102.0.0.65,101.0.0.20,github.com,/
1679755439,102.0.0.65,101.0.0.20,datadoghq.com,/
1679755458,102.0.0.65,101.0.0.20,bytefcdn-oversea.com,/
1679755475,102.0.0.65,101.0.0.20,sonobi.com,/
1679755486,102.0.0.65,101.0.0.20,epicgames.com,/
1679755505,102.0.0.65,101.0.0.20,nr-data.net,/
1679755536,102.0.0.65,101.0.0.20,ubnt.com,/
1679755573,102.0.0.65,101.0.0.20,bidr.io,/
1679755590,102.0.0.65,101.0.0.20,twitch.tv,/
1679755609,102.0.0.65,101.0.0.20,miui.com,/
1679755644,102.0.0.65,101.0.0.20,adform.net,/
1679755660,102.0.0.65,101.0.0.20,viber.com,/
1679755684,102.0.0.65,101.0.0.20,redditmedia.com,/
1679755709,102.0.0.65,101.0.0.20,trendmicro.com,/
1679755740,102.0.0.65,101.0.0.20,spotxchange.com,/
1679755766,102.0.0.65,101.0.0.20,xhamster.com,/
1679755779,102.0.0.65,101.0.0.20,trafficmanager.net,/
1679755807,102.0.0.65,101.0.0.20,moatads.com,/
1679755832,102.0.0.65,101.0.0.20,l-msedge.net,/
1679755850,102.0.0.65,101.0.0.20,adjust.com,/
1679755868,102.0.0.65,101.0.0.20,pki.goog,/
1679755904,102.0.0.65,101.0.0.20,safebrowsing.apple,/
1679755924,102.0.0.65,101.0.0.20,criteo.net,/
1679755941,102.0.0.65,101.0.0.20,permutive.com,/
1679755970,102.0.0.65,101.0.0.20,canva.com,/
1679756003,102.0.0.65,101.0.0.20,imrworldwide.com,/
1679756018,102.0.0.65,101.0.0.20,teads.tv,/
1679756032,102.0.0.65,101.0.0.20,cdn-apple.com,/
1679756062,102.0.0.65,101.0.0.20,aniview.com,/
