timestamp,source_ip,destination_ip,domain,resource
1679751668,102.0.0.79,101.0.0.20,tiqcdn.com,/
1679751700,102.0.0.79,101.0.0.20,comodoca.com,/
1679751723,102.0.0.79,101.0.0.20,edgesuite.net,/
1679751748,102.0.0.79,101.0.0.20,fbcdn.net,/
1679751772,102.0.0.79,101.0.0.20,usertrust.com,/
1679751789,102.0.0.79,101.0.0.20,t.co,/
1679751794,102.0.0.79,101.0.0.20,spo-msedge.net,/
1679751816,102.0.0.79,101.0.0.20,comodoca.com,/
1679751836,102.0.0.79,101.0.0.20,spo-msedge.net,/
1679751866,102.0.0.79,101.0.0.20,simpli.fi,/
1679751882,102.0.0.79,101.0.0.20,sentry.io,/
1679751891,102.0.0.79,101.0.0.20,wsdvs.com,/
1679751922,102.0.0.79,101.0.0.20,fitbit.com,/
1679751944,102.0.0.79,101.0.0.20,samsungosp.com,/
1679751984,102.0.0.79,101.0.0.20,klaviyo.com,/
1679752000,102.0.0.79,101.0.0.20,chartbeat.net,/
1679752028,102.0.0.79,101.0.0.20,qualtrics.com,/
1679752066,102.0.0.79,101.0.0.20,ebay.com,/
1679752080,102.0.0.79,101.0.0.20,nflximg.com,/
1679752106,102.0.0.79,101.0.0.20,tp-link.com,/
1679752133,102.0.0.79,101.0.0.20,akaquill.net,/
1679752157,102.0.0.79,101.0.0.20,s-onetag.com,/
1679752180,102.0.0.79,101.0.0.20,pangle-b.io,/
1679752198,102.0.0.79,101.0.0.20,sonobi.com,/
1679752232,102.0.0.79,101.0.0.20,revcontent.com,/
1679752252,102.0.0.79,101.0.0.20,datadoghq.com,/
1679752287,102.0.0.79,101.0.0.20,onetag-sys.com,/
1679752299,102.0.0.79,101.0.0.20,nintendo.net,/
1679752312,102.0.0.79,101.0.0.20,spotxchange.com,/
1679752340,102.0.0.79,101.0.0.20,brave.com,/
1679752371,102.0.0.79,101.0.0.20,emxdgt.com,/
1679752391,102.0.0.79,101.0.0.20,online-metrix.net,/
1679752410,102.0.0.79,101.0.0.20,cloudflare.com,/
1679752437,102.0.0.79,101.0.0.20,tiktokv.com,/
1679752448,102.0.0.79,101.0.0.20,onedrive.com,/
1679752461,102.0.0.79,101.0.0.20,paypal.com,/
1679752474,102.0.0.79,101.0.0.20,userapi.com,/
1679752508,102.0.0.79,101.0.0.20,yimg.com,/
1679752522,102.0.0.79,101.0.0.20,crashlytics.com,/
1679752544,102.0.0.79,101.0.0.20,rings.solutions,/
1679752566,102.0.0.79,101.0.0.20,intercom.io,/
1679752593,102.0.0.79,101.0.0.20,quantummetric.com,/
1679752617,102.0.0.79,101.0.0.20,lijit.com,/
1679752634,102.0.0.79,101.0.0.20,lijit.com,/
1679752657,102.0.0.79,101.0.0.20,giphy.com,/
1679752676,102.0.0.79,101.0.0.20,licdn.com,/
1679752693,102.0.0.79,101.0.0.20,avcdn.net,/
1679752723,102.0.0.79,101.0.0.20,bytefcdn-oversea.com,/
1679752744,102.0.0.79,101.0.0.20,bluekai.com,/
1679752766,102.0.0.79,101.0.0.20,whatsapp.net,/
1679752780,102.0.0.79,101.0.0.20,dbankcloud.com,/
1679752805,102.0.0.79,101.0.0.20,s-msedge.net,/
1679752825,102.0.0.79,101.0.0.20,cxense.com,/
1679752844,102.0.0.79,101.0.0.20,crwdcntrl.net,/
1679752859,102.0.0.79,101.0.0.20,tremorhub.com,/
1679752885,102.0.0.79,101.0.0.20,exelator.com,/
1679752917,102.0.0.79,101.0.0.20,intercom.io,/
1679752952,102.0.0.79,101.0.0.20,giphy.com,/
1679752971,102.0.0.79,101.0.0.20,firetvcaptiveportal.com,/
1679752999,102.0.0.79,101.0.0.20,samsungcloudsolution.net,/
1679753025,102.0.0.79,101.0.0.20,samsung.com,/
1679753028,102.0.0.79,101.0.0.20,mparticle.com,/
1679753056,102.0.0.79,101.0.0.20,fontawesome.com,/
1679753060,102.0.0.79,101.0.0.20,3gppnetwork.org,/
1679753091,102.0.0.79,101.0.0.20,moatads.com,/
1679753105,102.0.0.79,101.0.0.20,example.com,/
1679753139,102.0.0.79,101.0.0.20,life360.com,/
1679753153,102.0.0.79,101.0.0.20,sonobi.com,/
1679753169,102.0.0.79,101.0.0.20,l-msedge.net,/
1679753189,102.0.0.79,101.0.0.20,adroll.com,/
1679753226,102.0.0.79,101.0.0.20,adsrvr.org,/
1679753236,102.0.0.79,101.0.0.20,fullstory.com,/
1679753265,102.0.0.79,101.0.0.20,socdm.com,/
1679753296,102.0.0.79,101.0.0.20,ui.com,/
1679753309,102.0.0.79,101.0.0.20,doppiocdn.com,/
1679753333,102.0.0.79,101.0.0.20,usertrust.com,/
1679753355,102.0.0.79,101.0.0.20,exelator.com,/
1679753382,102.0.0.79,101.0.0.20,ebay.com,/
1679753412,102.0.0.79,101.0.0.20,miui.com,/
1679753446,102.0.0.79,101.0.0.20,doubleclick.net,/
1679753466,102.0.0.79,101.0.0.20,msn.com,/
1679753483,102.0.0.79,101.0.0.20,samsungosp.com,/
1679753498,102.0.0.79,101.0.0.20,amazonaws.com,/
1679753522,102.0.0.79,101.0.0.20,tiktokcdn-us.com,/
1679753541,102.0.0.79,101.0.0.20,yandex.net,/
1679753566,102.0.0.79,101.0.0.20,akamaiedge.net,/
1679753592,102.0.0.79,101.0.0.20,dbankcloud.cn,/
1679753620,102.0.0.79,101.0.0.20,applovin.com,/
1679753649,102.0.0.79,101.0.0.20,foxnews.com,/
1679753666,102.0.0.79,101.0.0.20,ring.com,/
1679753684,102.0.0.79,101.0.0.20,bluekai.com,/
1679753707,102.0.0.79,101.0.0.20,wp.com,/
1679753725,102.0.0.79,101.0.0.20,samsungapps.com,/
1679753755,102.0.0.79,101.0.0.20,netgear.com,/
1679753775,102.0.0.79,101.0.0.20,quantserve.com,/
1679753808,102.0.0.79,101.0.0.20,sc-cdn.net,/
1679753828,102.0.0.79,101.0.0.20,criteo.com,/
1679753854,102.0.0.79,101.0.0.20,hicloud.com,/
1679753874,102.0.0.79,101.0.0.20,adobedtm.com,/
1679753907,102.0.0.79,101.0.0.20,steampowered.com,/
1679753918,102.0.0.79,101.0.0.20,ssl-images-amazon.com,/
1679753936,102.0.0.79,101.0.0.20,bing.com,/
1679753958,102.0.0.79,101.0.0.20,dropbox.com,/
1679753985,102.0.0.79,101.0.0.20,steamstatic.com,/
1679754004,102.0.0.79,101.0.0.20,id5-sync.com,/
1679754031,102.0.0.79,101.0.0.20,ctmail.com,/
1679754061,102.0.0.79,101.0.0.20,yieldmo.com,/
1679754083,102.0.0.79,101.0.0.20,online-metrix.net,/
1679754109,102.0.0.79,101.0.0.20,windows.net,/
1679754126,102.0.0.79,101.0.0.20,akamai.net,/
1679754147,102.0.0.79,101.0.0.20,teamviewer.com,/
1679754178,102.0.0.79,101.0.0.20,tiqcdn.com,/
1679754194,102.0.0.79,101.0.0.20,byteoversea.com,/
1679754223,102.0.0.79,101.0.0.20,3gppnetwork.org,/
1679754241,102.0.0.79,101.0.0.20,aniview.com,/
1679754263,102.0.0.79,101.0.0.20,virtualearth.net,/
1679754290,102.0.0.79,101.0.0.20,igamecj.com,/
1679754315,102.0.0.79,101.0.0.20,pinterest.com,/
1679754334,102.0.0.79,101.0.0.20,king.com,/
1679754373,102.0.0.79,101.0.0.20,cdn77.org,/
1679754386,102.0.0.79,101.0.0.20,cloudfunctions.net,/
1679754403,102.0.0.79,101.0.0.20,meethue.com,/
1679754428,102.0.0.79,101.0.0.20,app-measurement.com,/
1679754449,102.0.0.79,101.0.0.20,google.de,/
1679754474,102.0.0.79,101.0.0.20,adobedtm.com,/
1679754506,102.0.0.79,101.0.0.20,doppiocdn.com,/
1679754515,102.0.0.79,101.0.0.20,intercom.io,/
1679754541,102.0.0.79,101.0.0.20,bugsnag.com,/
1679754555,102.0.0.79,101.0.0.20,facebook.net,/
1679754578,102.0.0.79,101.0.0.20,spamhaus.org,/
1679754594,102.0.0.79,101.0.0.20,sc-cdn.net,/
1679754621,102.0.0.79,101.0.0.20,cspserver.net,/
1679754647,102.0.0.79,101.0.0.20,mozgcp.net,/
1679754672,102.0.0.79,101.0.0.20,adjust.com,/
1679754703,102.0.0.79,101.0.0.20,ring.com,/
1679754709,102.0.0.79,101.0.0.20,akamai.net,/
1679754720,102.0.0.79,101.0.0.20,discordapp.com,/
1679754741,102.0.0.79,101.0.0.20,bytefcdn-oversea.com,/
1679754769,102.0.0.79,101.0.0.20,doppiocdn.com,/
1679754782,102.0.0.79,101.0.0.20,mozgcp.net,/
1679754803,102.0.0.79,101.0.0.20,eyeota.net,/
1679754841,102.0.0.79,101.0.0.20,globo.com,/
1679754852,102.0.0.79,101.0.0.20,nvidia.com,/
1679754872,102.0.0.79,101.0.0.20,doppiocdn.com,/
1679754901,102.0.0.79,101.0.0.20,me.com,/
1679754920,102.0.0.79,101.0.0.20,moatads.com,/
1679754932,102.0.0.79,101.0.0.20,fitbit.com,/
1679754959,102.0.0.79,101.0.0.20,firefox.com,/
1679754983,102.0.0.79,101.0.0.20,samsungcloudsolution.net,/
1679755017,102.0.0.79,101.0.0.20,supersonicads.com,/
1679755038,102.0.0.79,101.0.0.20,teamviewer.com,/
1679755049,102.0.0.79,101.0.0.20,cloudfront.net,/
1679755079,102.0.0.79,101.0.0.20,yimg.com,/
1679755109,102.0.0.79,101.0.0.20,root-servers.net,/
1679755137,102.0.0.79,101.0.0.20,jsdelivr.net,/
1679755141,102.0.0.79,101.0.0.20,tiktokv.com,/
1679755176,102.0.0.79,101.0.0.20,mediatek.com,/
1679755203,102.0.0.79,101.0.0.20,mediatek.com,/
1679755213,102.0.0.79,101.0.0.20,b-msedge.net,/
1679755238,102.0.0.79,101.0.0.20,viber.com,/
1679755260,102.0.0.79,101.0.0.20,pangle.io,/
1679755284,102.0.0.79,101.0.0.20,ea.com,/
1679755302,102.0.0.79,101.0.0.20,github.com,/
1679755341,102.0.0.79,101.0.0.20,sharethis.com,/
1679755345,102.0.0.79,101.0.0.20,adroll.com,/
1679755369,102.0.0.79,101.0.0.20,avcdn.net,/
1679755386,102.0.0.79,101.0.0.20,king.com,/
1679755426,102.0.0.79,101.0.0.20,googleadservices.com,/
1679755435,102.0.0.79,101.0.0.20,accuweather.com,/
1679755459,102.0.0.79,101.0.0.20,eyeota.net,/
1679755475,102.0.0.79,101.0.0.20,sectigo.com,/
1679755496,102.0.0.79,101.0.0.20,bootstrapcdn.com,/
1679755516,102.0.0.79,101.0.0.20,gravatar.com,/
1679755529,102.0.0.79,101.0.0.20,intentiq.com,/
1679755546,102.0.0.79,101.0.0.20,demdex.net,/
1679755565,102.0.0.79,101.0.0.20,vungle.com,/
1679755592,102.0.0.79,101.0.0.20,stackadapt.com,/
1679755624,102.0.0.79,101.0.0.20,dbankcdn.com,/
1679755648,102.0.0.79,101.0.0.20,ui.com,/
1679755669,102.0.0.79,101.0.0.20,flurry.com,/
1679755704,102.0.0.79,101.0.0.20,avcdn.net,/
1679755718,102.0.0.79,101.0.0.20,crwdcntrl.net,/
1679755744,102.0.0.79,101.0.0.20,samsungosp.com,/
1679755771,102.0.0.79,101.0.0.20,amazonvideo.com,/
1679755794,102.0.0.79,101.0.0.20,visualstudio.com,/
1679755815,102.0.0.79,101.0.0.20,tremorhub.com,/
1679755850,102.0.0.79,101.0.0.20,ibyteimg.com,/
1679755856,102.0.0.79,101.0.0.20,cloudapp.net,/
1679755884,102.0.0.79,101.0.0.20,agkn.com,/
1679755915,102.0.0.79,101.0.0.20,adsrvr.org,/
1679755927,102.0.0.79,101.0.0.20,acsechocaptiveportal.com,/
1679755956,102.0.0.79,101.0.0.20,doubleverify.com,/
1679755974,102.0.0.79,101.0.0.20,loopme.me,/
1679755997,102.0.0.79,101.0.0.20,fbsbx.com,/
1679756022,102.0.0.79,101.0.0.20,dbankcloud.cn,/
1679756049,102.0.0.79,101.0.0.20,playstation.net,/
1679756083,102.0.0.79,101.0.0.20,digicert.com,/
1679756099,102.0.0.79,101.0.0.20,nest.com,/
1679756112,102.0.0.79,101.0.0.20,baidu.com,/
