timestamp,source_ip,destination_ip,domain,resource
1679750068,102.0.0.20,101.0.0.20,dbankcdn.com,/
1679750087,102.0.0.20,101.0.0.20,outbrain.com,/
1679750117,102.0.0.20,101.0.0.20,tremorhub.com,/
1679750136,102.0.0.20,101.0.0.20,kargo.com,/
1679750167,102.0.0.20,101.0.0.20,ip-api.com,/
1679750200,102.0.0.20,101.0.0.20,nest.com,/
1679750218,102.0.0.20,101.0.0.20,isnssdk.com,/
1679750236,102.0.0.20,101.0.0.20,akamai.net,/
1679750253,102.0.0.20,101.0.0.20,sc-static.net,/
1679750278,102.0.0.20,101.0.0.20,gvt1.com,/
1679750314,102.0.0.20,101.0.0.20,hotjar.com,/
1679750328,102.0.0.20,101.0.0.20,netflix.com,/
1679750350,102.0.0.20,101.0.0.20,comodoca.com,/
1679750375,102.0.0.20,101.0.0.20,sc-prod.net,/
1679750413,102.0.0.20,101.0.0.20,creativecdn.com,/
1679750428,102.0.0.20,101.0.0.20,samsungcloud.com,/
1679750451,102.0.0.20,101.0.0.20,discord.gg,/
1679750481,102.0.0.20,101.0.0.20,discordapp.com,/
1679750495,102.0.0.20,101.0.0.20,colossusssp.com,/
1679750508,102.0.0.20,101.0.0.20,amazonvideo.com,/
1679750535,102.0.0.20,101.0.0.20,icloud-content.com,/
1679750547,102.0.0.20,101.0.0.20,adcolony.com,/
1679750577,102.0.0.20,101.0.0.20,360yield.com,/
1679750603,102.0.0.20,101.0.0.20,smaato.net,/
1679750625,102.0.0.20,101.0.0.20,akamaiedge.net,/
1679750646,102.0.0.20,101.0.0.20,intentiq.com,/
1679750684,102.0.0.20,101.0.0.20,canva.com,/
1679750688,102.0.0.20,101.0.0.20,pandora.com,/
1679750719,102.0.0.20,101.0.0.20,geoedge.be,/
1679750742,102.0.0.20,101.0.0.20,twitter.com,/
1679750766,102.0.0.20,101.0.0.20,cloudflare-dns.com,/
1679750798,102.0.0.20,101.0.0.20,grammarly.com,/
1679750827,102.0.0.20,101.0.0.20,sc-cdn.net,/
1679750846,102.0.0.20,101.0.0.20,unifi-ai.com,/
1679750858,102.0.0.20,101.0.0.20,braze.com,/
1679750877,102.0.0.20,101.0.0.20,igamecj.com,/
1679750908,102.0.0.20,101.0.0.20,adcolony.com,/
1679750925,102.0.0.20,101.0.0.20,safebrowsing.apple,/
1679750946,102.0.0.20,101.0.0.20,klaviyo.com,/
1679750967,102.0.0.20,101.0.0.20,amazon.dev,/
1679750989,102.0.0.20,101.0.0.20,android.com,/
1679750998,102.0.0.20,101.0.0.20,licdn.com,/
1679751030,102.0.0.20,101.0.0.20,liadm.com,/
1679751052,102.0.0.20,101.0.0.20,aiv-delivery.net,/
1679751069,102.0.0.20,101.0.0.20,tapjoy.com,/
1679751100,102.0.0.20,101.0.0.20,simpli.fi,/
1679751126,102.0.0.20,101.0.0.20,foxnews.com,/
1679751153,102.0.0.20,101.0.0.20,go-mpulse.net,/
1679751167,102.0.0.20,101.0.0.20,pinimg.com,/
1679751184,102.0.0.20,101.0.0.20,apple.news,/
1679751196,102.0.0.20,101.0.0.20,permutive.com,/
1679751216,102.0.0.20,101.0.0.20,nintendo.net,/
1679751244,102.0.0.20,101.0.0.20,webex.com,/
1679751265,102.0.0.20,101.0.0.20,appsflyersdk.com,/
1679751294,102.0.0.20,101.0.0.20,casalemedia.com,/
1679751325,102.0.0.20,101.0.0.20,facebook.com,/
1679751341,102.0.0.20,101.0.0.20,dbankcloud.cn,/
1679751368,102.0.0.20,101.0.0.20,googleapis.com,/
1679751400,102.0.0.20,101.0.0.20,cloudfront.net,/
1679751426,102.0.0.20,101.0.0.20,telegram.org,/
1679751448,102.0.0.20,101.0.0.20,appcenter.ms,/
1679751474,102.0.0.20,101.0.0.20,mparticle.com,/
1679751493,102.0.0.20,101.0.0.20,googlevideo.com,/
1679751519,102.0.0.20,101.0.0.20,l-msedge.net,/
1679751543,102.0.0.20,101.0.0.20,msecnd.net,/
1679751550,102.0.0.20,101.0.0.20,icloud-content.com,/
1679751580,102.0.0.20,101.0.0.20,doubleclick.net,/
1679751592,102.0.0.20,101.0.0.20,vk.com,/
1679751605,102.0.0.20,101.0.0.20,surfsharkstatus.com,/
1679751643,102.0.0.20,101.0.0.20,cloudflare.net,/
1679751653,102.0.0.20,101.0.0.20,dbankcdn.com,/
1679751672,102.0.0.20,101.0.0.20,fastly.net,/
1679751696,102.0.0.20,101.0.0.20,cspserver.net,/
1679751729,102.0.0.20,101.0.0.20,roblox.com,/
1679751754,102.0.0.20,101.0.0.20,akamaized.net,/
1679751774,102.0.0.20,101.0.0.20,mozilla.org,/
1679751809,102.0.0.20,101.0.0.20,opera.com,/
1679751840,102.0.0.20,101.0.0.20,media.net,/
1679751858,102.0.0.20,101.0.0.20,xhamster.com,/
1679751877,102.0.0.20,101.0.0.20,a2z.com,/
1679751905,102.0.0.20,101.0.0.20,yandex.net,/
1679751931,102.0.0.20,101.0.0.20,linkedin.com,/
1679751953,102.0.0.20,101.0.0.20,l-msedge.net,/
1679751978,102.0.0.20,101.0.0.20,joinhoney.com,/
1679752006,102.0.0.20,101.0.0.20,nflximg.net,/
1679752033,102.0.0.20,101.0.0.20,app-measurement.com,/
1679752064,102.0.0.20,101.0.0.20,outlook.com,/
1679752069,102.0.0.20,101.0.0.20,crwdcntrl.net,/
1679752092,102.0.0.20,101.0.0.20,akaquill.net,/
1679752120,102.0.0.20,101.0.0.20,kargo.com,/
1679752134,102.0.0.20,101.0.0.20,spotxchange.com,/
1679752163,102.0.0.20,101.0.0.20,sonnenbatterie.de,/
1679752185,102.0.0.20,101.0.0.20,tynt.com,/
1679752211,102.0.0.20,101.0.0.20,skype.com,/
1679752216,102.0.0.20,101.0.0.20,mikrotik.com,/
1679752232,102.0.0.20,101.0.0.20,flashtalking.com,/
1679752260,102.0.0.20,101.0.0.20,amazonaws.com,/
1679752271,102.0.0.20,101.0.0.20,synology.com,/
1679752291,102.0.0.20,101.0.0.20,ttlivecdn.com,/
1679752321,102.0.0.20,101.0.0.20,bytetcdn.com,/
1679752349,102.0.0.20,101.0.0.20,technoratimedia.com,/
1679752364,102.0.0.20,101.0.0.20,online-metrix.net,/
1679752391,102.0.0.20,101.0.0.20,userapi.com,/
1679752414,102.0.0.20,101.0.0.20,icloud.com,/
1679752435,102.0.0.20,101.0.0.20,sentry.io,/
1679752449,102.0.0.20,101.0.0.20,b-msedge.net,/
1679752477,102.0.0.20,101.0.0.20,grammarly.com,/
1679752489,102.0.0.20,101.0.0.20,fwmrm.net,/
1679752506,102.0.0.20,101.0.0.20,dbankcloud.cn,/
1679752536,102.0.0.20,101.0.0.20,facebook-hardware.com,/
1679752563,102.0.0.20,101.0.0.20,applovin.com,/
1679752590,102.0.0.20,101.0.0.20,everesttech.net,/
1679752609,102.0.0.20,101.0.0.20,adform.net,/
1679752619,102.0.0.20,101.0.0.20,sonobi.com,/
1679752633,102.0.0.20,101.0.0.20,inner-active.mobi,/
1679752663,102.0.0.20,101.0.0.20,grammarly.com,/
1679752687,102.0.0.20,101.0.0.20,windowsupdate.com,/
1679752717,102.0.0.20,101.0.0.20,360yield.com,/
1679752741,102.0.0.20,101.0.0.20,kwaipros.com,/
1679752764,102.0.0.20,101.0.0.20,facebook-hardware.com,/
1679752795,102.0.0.20,101.0.0.20,mparticle.com,/
1679752804,102.0.0.20,101.0.0.20,ubnt.com,/
1679752816,102.0.0.20,101.0.0.20,githubusercontent.com,/
1679752836,102.0.0.20,101.0.0.20,samsungacr.com,/
1679752872,102.0.0.20,101.0.0.20,samsungcloudsolution.net,/
1679752892,102.0.0.20,101.0.0.20,zopim.com,/
1679752906,102.0.0.20,101.0.0.20,redditstatic.com,/
1679752936,102.0.0.20,101.0.0.20,spo-msedge.net,/
1679752953,102.0.0.20,101.0.0.20,plex.tv,/
1679752965,102.0.0.20,101.0.0.20,3gppnetwork.org,/
1679752987,102.0.0.20,101.0.0.20,viber.com,/
1679753014,102.0.0.20,101.0.0.20,xiaomi.net,/
1679753044,102.0.0.20,101.0.0.20,heytapmobile.com,/
1679753065,102.0.0.20,101.0.0.20,facebook.net,/
1679753084,102.0.0.20,101.0.0.20,id5-sync.com,/
1679753108,102.0.0.20,101.0.0.20,amazon-adsystem.com,/
1679753128,102.0.0.20,101.0.0.20,intercom.io,/
1679753161,102.0.0.20,101.0.0.20,applovin.com,/
1679753180,102.0.0.20,101.0.0.20,doppiocdn.com,/
1679753216,102.0.0.20,101.0.0.20,grammarly.io,/
1679753238,102.0.0.20,101.0.0.20,contentsquare.net,/
1679753250,102.0.0.20,101.0.0.20,kwai.net,/
1679753273,102.0.0.20,101.0.0.20,applovin.com,/
1679753296,102.0.0.20,101.0.0.20,twitch.tv,/
1679753324,102.0.0.20,101.0.0.20,gmail.com,/
1679753348,102.0.0.20,101.0.0.20,cdninstagram.com,/
1679753374,102.0.0.20,101.0.0.20,ssacdn.com,/
1679753394,102.0.0.20,101.0.0.20,ea.com,/
1679753421,102.0.0.20,101.0.0.20,office.net,/
1679753444,102.0.0.20,101.0.0.20,fbsbx.com,/
1679753455,102.0.0.20,101.0.0.20,discordapp.com,/
1679753479,102.0.0.20,101.0.0.20,opera.com,/
1679753498,102.0.0.20,101.0.0.20,3lift.com,/
1679753524,102.0.0.20,101.0.0.20,sophos.com,/
1679753554,102.0.0.20,101.0.0.20,appcenter.ms,/
1679753579,102.0.0.20,101.0.0.20,split.io,/
1679753603,102.0.0.20,101.0.0.20,samsungcloudsolution.net,/
1679753631,102.0.0.20,101.0.0.20,google.com,/
1679753649,102.0.0.20,101.0.0.20,comodoca.com,/
1679753666,102.0.0.20,101.0.0.20,reddit.com,/
1679753699,102.0.0.20,101.0.0.20,yahoodns.net,/
1679753721,102.0.0.20,101.0.0.20,cdn-apple.com,/
1679753731,102.0.0.20,101.0.0.20,applovin.com,/
1679753758,102.0.0.20,101.0.0.20,dbankcdn.com,/
1679753775,102.0.0.20,101.0.0.20,avast.com,/
1679753792,102.0.0.20,101.0.0.20,amazon-adsystem.com,/
1679753823,102.0.0.20,101.0.0.20,tribalfusion.com,/
1679753850,102.0.0.20,101.0.0.20,yahoodns.net,/
1679753888,102.0.0.20,101.0.0.20,globalsign.com,/
1679753902,102.0.0.20,101.0.0.20,tsyndicate.com,/
1679753925,102.0.0.20,101.0.0.20,mozilla.com,/
1679753951,102.0.0.20,101.0.0.20,hulu.com,/
1679753963,102.0.0.20,101.0.0.20,footprint.net,/
1679753996,102.0.0.20,101.0.0.20,cos-rd.com,/
1679754015,102.0.0.20,101.0.0.20,mcafee.com,/
1679754041,102.0.0.20,101.0.0.20,doppiocdn.com,/
1679754061,102.0.0.20,101.0.0.20,amazon.com,/
1679754096,102.0.0.20,101.0.0.20,unifi-ai.com,/
1679754111,102.0.0.20,101.0.0.20,serving-sys.com,/
1679754135,102.0.0.20,101.0.0.20,bitdefender.net,/
1679754164,102.0.0.20,101.0.0.20,facebook.net,/
1679754178,102.0.0.20,101.0.0.20,cloudapp.net,/
1679754209,102.0.0.20,101.0.0.20,intuit.com,/
1679754231,102.0.0.20,101.0.0.20,yximgs.com,/
1679754242,102.0.0.20,101.0.0.20,google.de,/
1679754273,102.0.0.20,101.0.0.20,hotjar.com,/
1679754289,102.0.0.20,101.0.0.20,amazon.de,/
1679754311,102.0.0.20,101.0.0.20,duckduckgo.com,/
1679754343,102.0.0.20,101.0.0.20,ubnt.com,/
1679754349,102.0.0.20,101.0.0.20,gvt2.com,/
1679754373,102.0.0.20,101.0.0.20,trafficmanager.net,/
1679754402,102.0.0.20,101.0.0.20,xiaomi.net,/
1679754429,102.0.0.20,101.0.0.20,cloudflareinsights.com,/
1679754450,102.0.0.20,101.0.0.20,wp.com,/
1679754463,102.0.0.20,101.0.0.20,gvt1.com,/
1679754487,102.0.0.20,101.0.0.20,3gppnetwork.org,/
1679754498,102.0.0.20,101.0.0.20,a-msedge.net,/
1679754522,102.0.0.20,101.0.0.20,apple.com,/
1679754550,102.0.0.20,101.0.0.20,inner-active.mobi,/
1679754566,102.0.0.20,101.0.0.20,media-amazon.com,/
1679754576,102.0.0.20,101.0.0.20,googleadservices.com,/
1679754604,102.0.0.20,101.0.0.20,tsyndicate.com,/
1679754625,102.0.0.20,101.0.0.20,applovin.com,/
1679754644,102.0.0.20,101.0.0.20,steampowered.com,/
1679754671,102.0.0.20,101.0.0.20,norton.com,/
1679754686,102.0.0.20,101.0.0.20,safebrowsing.apple,/
1679754704,102.0.0.20,101.0.0.20,pki.goog,/
1679754724,102.0.0.20,101.0.0.20,l-msedge.net,/
1679754751,102.0.0.20,101.0.0.20,avcdn.net,/
1679754781,102.0.0.20,101.0.0.20,omtrdc.net,/
1679754816,102.0.0.20,101.0.0.20,nflximg.com,/
1679754827,102.0.0.20,101.0.0.20,360yield.com,/
1679754861,102.0.0.20,101.0.0.20,worldfcdn.com,/
1679754887,102.0.0.20,101.0.0.20,discord.gg,/
1679754909,102.0.0.20,101.0.0.20,avcdn.net,/
1679754915,102.0.0.20,101.0.0.20,slack.com,/
1679754940,102.0.0.20,101.0.0.20,ttvnw.net,/
1679754976,102.0.0.20,101.0.0.20,windows.net,/
1679754991,102.0.0.20,101.0.0.20,riotgames.com,/
1679755003,102.0.0.20,101.0.0.20,aliyuncs.com,/
1679755039,102.0.0.20,101.0.0.20,ipify.org,/
1679755064,102.0.0.20,101.0.0.20,samsungacr.com,/
1679755071,102.0.0.20,101.0.0.20,geoedge.be,/
1679755103,102.0.0.20,101.0.0.20,hotmail.com,/
1679755127,102.0.0.20,101.0.0.20,sharethis.com,/
1679755152,102.0.0.20,101.0.0.20,cos-rd.com,/
1679755162,102.0.0.20,101.0.0.20,rings.solutions,/
1679755194,102.0.0.20,101.0.0.20,optimizely.com,/
1679755206,102.0.0.20,101.0.0.20,a-msedge.net,/
1679755221,102.0.0.20,101.0.0.20,dbankcloud.cn,/
1679755246,102.0.0.20,101.0.0.20,yieldmo.com,/
1679755273,102.0.0.20,101.0.0.20,discord.com,/
1679755276,102.0.0.20,101.0.0.20,yahoodns.net,/
1679755305,102.0.0.20,101.0.0.20,samsungcloud.com,/
1679755314,102.0.0.20,101.0.0.20,cloudflare-dns.com,/
1679755349,102.0.0.20,101.0.0.20,tiktokv.com,/
1679755374,102.0.0.20,101.0.0.20,adnxs.com,/
1679755390,102.0.0.20,101.0.0.20,a2z.com,/
1679755414,102.0.0.20,101.0.0.20,footprint.net,/
1679755438,102.0.0.20,101.0.0.20,urbanairship.com,/
1679755474,102.0.0.20,101.0.0.20,doubleclick.net,/
1679755495,102.0.0.20,101.0.0.20,wikipedia.org,/
1679755508,102.0.0.20,101.0.0.20,aaplimg.com,/
1679755538,102.0.0.20,101.0.0.20,hulu.com,/
1679755566,102.0.0.20,101.0.0.20,surfsharkstatus.com,/
1679755592,102.0.0.20,101.0.0.20,2mdn.net,/
1679755614,102.0.0.20,101.0.0.20,adnxs.com,/
1679755638,102.0.0.20,101.0.0.20,wyzecam.com,/
1679755654,102.0.0.20,101.0.0.20,samsungelectronics.com,/
1679755690,102.0.0.20,101.0.0.20,mzstatic.com,/
1679755710,102.0.0.20,101.0.0.20,footprint.net,/
1679755725,102.0.0.20,101.0.0.20,pinterest.com,/
1679755742,102.0.0.20,101.0.0.20,crwdcntrl.net,/
1679755771,102.0.0.20,101.0.0.20,samsungcloudsolution.net,/
1679755801,102.0.0.20,101.0.0.20,googleapis.com,/
1679755831,102.0.0.20,101.0.0.20,ibyteimg.com,/
1679755852,102.0.0.20,101.0.0.20,cloudflare-dns.com,/
1679755861,102.0.0.20,101.0.0.20,intercom.io,/
1679755890,102.0.0.20,101.0.0.20,heytapmobile.com,/
