timestamp,source_ip,destination_ip,domain,resource
1679753418,102.0.0.25,101.0.0.20,mathtag.com,/
1679753442,102.0.0.25,101.0.0.20,bugsnag.com,/
1679753460,102.0.0.25,101.0.0.20,virtualearth.net,/
1679753472,102.0.0.25,101.0.0.20,liadm.com,/
1679753498,102.0.0.25,101.0.0.20,a-mo.net,/
1679753523,102.0.0.25,101.0.0.20,apple.com,/
1679753551,102.0.0.25,101.0.0.20,discordapp.com,/
1679753571,102.0.0.25,101.0.0.20,surfsharkstatus.com,/
1679753601,102.0.0.25,101.0.0.20,fbsbx.com,/
1679753618,102.0.0.25,101.0.0.20,sc-gw.com,/
1679753637,102.0.0.25,101.0.0.20,outlook.com,/
1679753665,102.0.0.25,101.0.0.20,adnxs-simple.com,/
1679753687,102.0.0.25,101.0.0.20,google-analytics.com,/
1679753717,102.0.0.25,101.0.0.20,spotxchange.com,/
1679753728,102.0.0.25,101.0.0.20,xboxlive.com,/
1679753754,102.0.0.25,101.0.0.20,wsdvs.com,/
1679753770,102.0.0.25,101.0.0.20,ebay.com,/
1679753785,102.0.0.25,101.0.0.20,expedia.com,/
1679753822,102.0.0.25,101.0.0.20,branch.io,/
1679753851,102.0.0.25,101.0.0.20,google.de,/
1679753875,102.0.0.25,101.0.0.20,contentsquare.net,/
1679753898,102.0.0.25,101.0.0.20,googlesyndication.com,/
1679753929,102.0.0.25,101.0.0.20,bing.com,/
1679753943,102.0.0.25,101.0.0.20,yahoodns.net,/
1679753964,102.0.0.25,101.0.0.20,duckduckgo.com,/
1679753989,102.0.0.25,101.0.0.20,amazonalexa.com,/
1679754002,102.0.0.25,101.0.0.20,supersonicads.com,/
1679754041,102.0.0.25,101.0.0.20,plex.tv,/
1679754060,102.0.0.25,101.0.0.20,tiktok.com,/
1679754078,102.0.0.25,101.0.0.20,baidu.com,/
1679754108,102.0.0.25,101.0.0.20,xhamster.com,/
1679754122,102.0.0.25,101.0.0.20,skype.com,/
1679754160,102.0.0.25,101.0.0.20,innovid.com,/
1679754181,102.0.0.25,101.0.0.20,opera.com,/
1679754193,102.0.0.25,101.0.0.20,firebaseio.com,/
1679754226,102.0.0.25,101.0.0.20,yahoodns.net,/
1679754242,102.0.0.25,101.0.0.20,segment.io,/
1679754261,102.0.0.25,101.0.0.20,facebook.com,/
1679754295,102.0.0.25,101.0.0.20,ntppool.org,/
1679754311,102.0.0.25,101.0.0.20,worldfcdn2.com,/
1679754337,102.0.0.25,101.0.0.20,yahoodns.net,/
1679754357,102.0.0.25,101.0.0.20,kwai-pro.com,/
1679754376,102.0.0.25,101.0.0.20,socdm.com,/
1679754385,102.0.0.25,101.0.0.20,algolia.net,/
1679754412,102.0.0.25,101.0.0.20,3gppnetwork.org,/
1679754440,102.0.0.25,101.0.0.20,sharethis.com,/
1679754453,102.0.0.25,101.0.0.20,netgear.com,/
1679754494,102.0.0.25,101.0.0.20,microsoft.com,/
1679754510,102.0.0.25,101.0.0.20,mparticle.com,/
1679754517,102.0.0.25,101.0.0.20,twitch.tv,/
1679754538,102.0.0.25,101.0.0.20,loopme.me,/
1679754558,102.0.0.25,101.0.0.20,ibyteimg.com,/
1679754586,102.0.0.25,101.0.0.20,xhcdn.com,/
1679754596,102.0.0.25,101.0.0.20,akamaiedge.net,/
1679754627,102.0.0.25,101.0.0.20,amazon-adsystem.com,/
1679754652,102.0.0.25,101.0.0.20,kwaipros.com,/
1679754670,102.0.0.25,101.0.0.20,l-msedge.net,/
1679754680,102.0.0.25,101.0.0.20,smaato.net,/
1679754707,102.0.0.25,101.0.0.20,googleadservices.com,/
1679754734,102.0.0.25,101.0.0.20,unifi-ai.com,/
1679754752,102.0.0.25,101.0.0.20,smartadserver.com,/
1679754774,102.0.0.25,101.0.0.20,stackadapt.com,/
1679754798,102.0.0.25,101.0.0.20,cdninstagram.com,/
1679754827,102.0.0.25,101.0.0.20,samsungcloudsolution.com,/
1679754842,102.0.0.25,101.0.0.20,intercom.io,/
1679754876,102.0.0.25,101.0.0.20,w55c.net,/
1679754909,102.0.0.25,101.0.0.20,samsungcloud.com,/
1679754928,102.0.0.25,101.0.0.20,foxnews.com,/
1679754932,102.0.0.25,101.0.0.20,sonobi.com,/
1679754969,102.0.0.25,101.0.0.20,shalltry.com,/
1679754998,102.0.0.25,101.0.0.20,adsafeprotected.com,/
1679755002,102.0.0.25,101.0.0.20,permutive.com,/
1679755028,102.0.0.25,101.0.0.20,ubnt.com,/
1679755058,102.0.0.25,101.0.0.20,twimg.com,/
1679755070,102.0.0.25,101.0.0.20,doppiocdn.com,/
1679755092,102.0.0.25,101.0.0.20,msidentity.com,/
1679755124,102.0.0.25,101.0.0.20,nflxso.net,/
1679755146,102.0.0.25,101.0.0.20,googleusercontent.com,/
1679755161,102.0.0.25,101.0.0.20,crwdcntrl.net,/
1679755177,102.0.0.25,101.0.0.20,3gppnetwork.org,/
1679755203,102.0.0.25,101.0.0.20,samsung.com,/
1679755234,102.0.0.25,101.0.0.20,appcenter.ms,/
1679755249,102.0.0.25,101.0.0.20,grammarly.com,/
1679755272,102.0.0.25,101.0.0.20,ibytedtos.com,/
1679755278,102.0.0.25,101.0.0.20,chartbeat.com,/
1679755296,102.0.0.25,101.0.0.20,telegram.org,/
1679755313,102.0.0.25,101.0.0.20,kaspersky.com,/
1679755332,102.0.0.25,101.0.0.20,applovin.com,/
1679755367,102.0.0.25,101.0.0.20,opera.com,/
1679755385,102.0.0.25,101.0.0.20,imrworldwide.com,/
1679755416,102.0.0.25,101.0.0.20,app-measurement.com,/
1679755436,102.0.0.25,101.0.0.20,footprint.net,/
1679755467,102.0.0.25,101.0.0.20,app-measurement.com,/
1679755490,102.0.0.25,101.0.0.20,fbsbx.com,/
1679755517,102.0.0.25,101.0.0.20,msn.com,/
1679755539,102.0.0.25,101.0.0.20,akamaized.net,/
1679755550,102.0.0.25,101.0.0.20,omtrdc.net,/
1679755579,102.0.0.25,101.0.0.20,taobao.com,/
1679755608,102.0.0.25,101.0.0.20,ttvnw.net,/
1679755641,102.0.0.25,101.0.0.20,cookielaw.org,/
1679755644,102.0.0.25,101.0.0.20,ubuntu.com,/
1679755687,102.0.0.25,101.0.0.20,appier.net,/
1679755696,102.0.0.25,101.0.0.20,skype.com,/
1679755723,102.0.0.25,101.0.0.20,licdn.com,/
1679755740,102.0.0.25,101.0.0.20,gmail.com,/
1679755766,102.0.0.25,101.0.0.20,redditstatic.com,/
1679755797,102.0.0.25,101.0.0.20,simpli.fi,/
1679755823,102.0.0.25,101.0.0.20,appier.net,/
1679755839,102.0.0.25,101.0.0.20,cdn-apple.com,/
1679755875,102.0.0.25,101.0.0.20,fbsbx.com,/
1679755880,102.0.0.25,101.0.0.20,ssacdn.com,/
1679755899,102.0.0.25,101.0.0.20,mozilla.net,/
