timestamp,source_ip,destination_ip,domain,resource
1679752706,102.0.0.45,101.0.0.20,edgesuite.net,/
1679752728,102.0.0.45,101.0.0.20,appsflyersdk.com,/
1679752757,102.0.0.45,101.0.0.20,adroll.com,/
1679752779,102.0.0.45,101.0.0.20,samsungcloudsolution.net,/
1679752815,102.0.0.45,101.0.0.20,surfshark.com,/
1679752829,102.0.0.45,101.0.0.20,mediavine.com,/
1679752869,102.0.0.45,101.0.0.20,sharepoint.com,/
1679752882,102.0.0.45,101.0.0.20,licdn.com,/
1679752901,102.0.0.45,101.0.0.20,datadoghq.com,/
1679752921,102.0.0.45,101.0.0.20,qq.com,/
1679752940,102.0.0.45,101.0.0.20,google.de,/
1679752970,102.0.0.45,101.0.0.20,visualstudio.com,/
1679752982,102.0.0.45,101.0.0.20,mparticle.com,/
1679753000,102.0.0.45,101.0.0.20,example.com,/
1679753018,102.0.0.45,101.0.0.20,dbankcloud.cn,/
1679753035,102.0.0.45,101.0.0.20,adnxs-simple.com,/
1679753062,102.0.0.45,101.0.0.20,duckduckgo.com,/
1679753087,102.0.0.45,101.0.0.20,akamaiedge.net,/
1679753104,102.0.0.45,101.0.0.20,mikrotik.com,/
1679753136,102.0.0.45,101.0.0.20,hicloud.com,/
1679753153,102.0.0.45,101.0.0.20,adnxs.com,/
1679753175,102.0.0.45,101.0.0.20,demdex.net,/
1679753202,102.0.0.45,101.0.0.20,ssacdn.com,/
1679753219,102.0.0.45,101.0.0.20,loopme.me,/
1679753248,102.0.0.45,101.0.0.20,adobe.com,/
1679753272,102.0.0.45,101.0.0.20,hp.com,/
1679753315,102.0.0.45,101.0.0.20,example.com,/
1679753338,102.0.0.45,101.0.0.20,adnxs-simple.com,/
1679753352,102.0.0.45,101.0.0.20,googletagmanager.com,/
1679753363,102.0.0.45,101.0.0.20,typekit.net,/
1679753391,102.0.0.45,101.0.0.20,riotgames.com,/
1679753417,102.0.0.45,101.0.0.20,vivoglobal.com,/
1679753435,102.0.0.45,101.0.0.20,redditmedia.com,/
1679753465,102.0.0.45,101.0.0.20,geoedge.be,/
1679753488,102.0.0.45,101.0.0.20,icloud-content.com,/
1679753508,102.0.0.45,101.0.0.20,3gppnetwork.org,/
1679753531,102.0.0.45,101.0.0.20,applovin.com,/
1679753552,102.0.0.45,101.0.0.20,adsafeprotected.com,/
1679753583,102.0.0.45,101.0.0.20,creativecdn.com,/
1679753594,102.0.0.45,101.0.0.20,shalltry.com,/
1679753614,102.0.0.45,101.0.0.20,fitbit.com,/
1679753650,102.0.0.45,101.0.0.20,cookielaw.org,/
1679753673,102.0.0.45,101.0.0.20,windows.net,/
1679753692,102.0.0.45,101.0.0.20,pangle-b.io,/
1679753712,102.0.0.45,101.0.0.20,bluekai.com,/
1679753744,102.0.0.45,101.0.0.20,moatads.com,/
1679753759,102.0.0.45,101.0.0.20,spotxchange.com,/
1679753793,102.0.0.45,101.0.0.20,getpocket.com,/
1679753805,102.0.0.45,101.0.0.20,discord.gg,/
1679753821,102.0.0.45,101.0.0.20,amazonaws.com,/
1679753844,102.0.0.45,101.0.0.20,king.com,/
1679753869,102.0.0.45,101.0.0.20,lgtvsdp.com,/
1679753894,102.0.0.45,101.0.0.20,a2z.com,/
1679753919,102.0.0.45,101.0.0.20,pki.goog,/
1679753946,102.0.0.45,101.0.0.20,casalemedia.com,/
1679753972,102.0.0.45,101.0.0.20,criteo.net,/
1679753998,102.0.0.45,101.0.0.20,appier.net,/
1679754012,102.0.0.45,101.0.0.20,gvt1.com,/
1679754041,102.0.0.45,101.0.0.20,lgtvsdp.com,/
1679754059,102.0.0.45,101.0.0.20,pki.goog,/
1679754084,102.0.0.45,101.0.0.20,facebook.com,/
1679754118,102.0.0.45,101.0.0.20,creativecdn.com,/
1679754129,102.0.0.45,101.0.0.20,google-analytics.com,/
1679754152,102.0.0.45,101.0.0.20,eset.com,/
1679754176,102.0.0.45,101.0.0.20,life360.com,/
1679754209,102.0.0.45,101.0.0.20,wikipedia.org,/
1679754228,102.0.0.45,101.0.0.20,nvidia.com,/
1679754244,102.0.0.45,101.0.0.20,cspserver.net,/
1679754273,102.0.0.45,101.0.0.20,mediavine.com,/
1679754300,102.0.0.45,101.0.0.20,life360.com,/
1679754321,102.0.0.45,101.0.0.20,adroll.com,/
1679754347,102.0.0.45,101.0.0.20,cdn77.org,/
1679754359,102.0.0.45,101.0.0.20,gumgum.com,/
1679754382,102.0.0.45,101.0.0.20,2mdn.net,/
1679754418,102.0.0.45,101.0.0.20,appsflyer.com,/
1679754427,102.0.0.45,101.0.0.20,office.net,/
1679754453,102.0.0.45,101.0.0.20,linkedin.com,/
1679754465,102.0.0.45,101.0.0.20,appsflyersdk.com,/
1679754495,102.0.0.45,101.0.0.20,accuweather.com,/
1679754520,102.0.0.45,101.0.0.20,adjust.com,/
1679754531,102.0.0.45,101.0.0.20,openx.net,/
1679754568,102.0.0.45,101.0.0.20,facebook-hardware.com,/
1679754584,102.0.0.45,101.0.0.20,samsungcloudsolution.net,/
1679754594,102.0.0.45,101.0.0.20,bitdefender.com,/
1679754622,102.0.0.45,101.0.0.20,simpli.fi,/
1679754642,102.0.0.45,101.0.0.20,ring.com,/
1679754650,102.0.0.45,101.0.0.20,ubnt.com,/
1679754666,102.0.0.45,101.0.0.20,outbrain.com,/
1679754704,102.0.0.45,101.0.0.20,apple.news,/
1679754733,102.0.0.45,101.0.0.20,braze.com,/
1679754741,102.0.0.45,101.0.0.20,scorecardresearch.com,/
1679754770,102.0.0.45,101.0.0.20,xiaomi.com,/
1679754785,102.0.0.45,101.0.0.20,spo-msedge.net,/
1679754809,102.0.0.45,101.0.0.20,mikrotik.com,/
1679754827,102.0.0.45,101.0.0.20,rocket-cdn.com,/
1679754856,102.0.0.45,101.0.0.20,hulu.com,/
1679754876,102.0.0.45,101.0.0.20,cloudfunctions.net,/
1679754908,102.0.0.45,101.0.0.20,appsflyer.com,/
1679754922,102.0.0.45,101.0.0.20,contentsquare.net,/
1679754954,102.0.0.45,101.0.0.20,netflix.net,/
1679754985,102.0.0.45,101.0.0.20,applovin.com,/
1679754993,102.0.0.45,101.0.0.20,hp.com,/
1679755010,102.0.0.45,101.0.0.20,loopme.me,/
1679755044,102.0.0.45,101.0.0.20,live.net,/
1679755062,102.0.0.45,101.0.0.20,eset.com,/
1679755080,102.0.0.45,101.0.0.20,addthis.com,/
1679755108,102.0.0.45,101.0.0.20,cdninstagram.com,/
1679755127,102.0.0.45,101.0.0.20,nflximg.com,/
1679755152,102.0.0.45,101.0.0.20,netflix.com,/
1679755175,102.0.0.45,101.0.0.20,nvidia.com,/
1679755201,102.0.0.45,101.0.0.20,amazonaws.com,/
1679755223,102.0.0.45,101.0.0.20,akamaized.net,/
1679755241,102.0.0.45,101.0.0.20,scorecardresearch.com,/
1679755256,102.0.0.45,101.0.0.20,android.com,/
1679755279,102.0.0.45,101.0.0.20,rings.solutions,/
1679755311,102.0.0.45,101.0.0.20,a-mo.net,/
1679755326,102.0.0.45,101.0.0.20,tp-link.com,/
1679755344,102.0.0.45,101.0.0.20,deepintent.com,/
1679755359,102.0.0.45,101.0.0.20,rbxcdn.com,/
1679755382,102.0.0.45,101.0.0.20,nr-data.net,/
1679755401,102.0.0.45,101.0.0.20,criteo.net,/
1679755414,102.0.0.45,101.0.0.20,live.net,/
1679755437,102.0.0.45,101.0.0.20,sharethis.com,/
1679755458,102.0.0.45,101.0.0.20,mcafee.com,/
1679755495,102.0.0.45,101.0.0.20,apple.news,/
1679755514,102.0.0.45,101.0.0.20,aliyuncs.com,/
1679755542,102.0.0.45,101.0.0.20,deepintent.com,/
1679755571,102.0.0.45,101.0.0.20,snapchat.com,/
1679755593,102.0.0.45,101.0.0.20,sonobi.com,/
1679755605,102.0.0.45,101.0.0.20,miui.com,/
1679755626,102.0.0.45,101.0.0.20,simpli.fi,/
1679755658,102.0.0.45,101.0.0.20,forter.com,/
1679755687,102.0.0.45,101.0.0.20,sc-cdn.net,/
1679755705,102.0.0.45,101.0.0.20,roblox.com,/
1679755730,102.0.0.45,101.0.0.20,mozgcp.net,/
1679755754,102.0.0.45,101.0.0.20,adform.net,/
1679755772,102.0.0.45,101.0.0.20,adroll.com,/
1679755799,102.0.0.45,101.0.0.20,webex.com,/
1679755821,102.0.0.45,101.0.0.20,google-analytics.com,/
1679755837,102.0.0.45,101.0.0.20,worldfcdn2.com,/
1679755865,102.0.0.45,101.0.0.20,clarity.ms,/
1679755891,102.0.0.45,101.0.0.20,hicloud.com,/
1679755927,102.0.0.45,101.0.0.20,godaddy.com,/
1679755947,102.0.0.45,101.0.0.20,footprint.net,/
1679755965,102.0.0.45,101.0.0.20,android.com,/
1679755982,102.0.0.45,101.0.0.20,ttvnw.net,/
