timestamp,source_ip,destination_ip,domain,resource
1679754400,102.0.0.92,101.0.0.20,gvt1.com,/
1679754425,102.0.0.92,101.0.0.20,roku.com,/
1679754440,102.0.0.92,101.0.0.20,aaplimg.com,/
1679754469,102.0.0.92,101.0.0.20,w55c.net,/
1679754486,102.0.0.92,101.0.0.20,fitbit.com,/
1679754508,102.0.0.92,101.0.0.20,aliyuncs.com,/
1679754533,102.0.0.92,101.0.0.20,doppiocdn.com,/
1679754548,102.0.0.92,101.0.0.20,doubleverify.com,/
1679754582,102.0.0.92,101.0.0.20,microsoftonline.com,/
1679754599,102.0.0.92,101.0.0.20,mediatek.com,/
1679754621,102.0.0.92,101.0.0.20,discord.com,/
1679754630,102.0.0.92,101.0.0.20,azureedge.net,/
1679754648,102.0.0.92,101.0.0.20,samsungacr.com,/
1679754680,102.0.0.92,101.0.0.20,globalsign.com,/
1679754717,102.0.0.92,101.0.0.20,twitchcdn.net,/
1679754717,102.0.0.92,101.0.0.20,zemanta.com,/
1679754753,102.0.0.92,101.0.0.20,unifi-ai.com,/
1679754767,102.0.0.92,101.0.0.20,addthis.com,/
1679754778,102.0.0.92,101.0.0.20,msftconnecttest.com,/
1679754809,102.0.0.92,101.0.0.20,avcdn.net,/
1679754823,102.0.0.92,101.0.0.20,facebook.com,/
1679754849,102.0.0.92,101.0.0.20,playstation.net,/
1679754854,102.0.0.92,101.0.0.20,pubmatic.com,/
1679754894,102.0.0.92,101.0.0.20,kaspersky-labs.com,/
1679754917,102.0.0.92,101.0.0.20,qq.com,/
1679754939,102.0.0.92,101.0.0.20,ibytedtos.com,/
1679754953,102.0.0.92,101.0.0.20,teads.tv,/
1679754974,102.0.0.92,101.0.0.20,office365.com,/
1679754990,102.0.0.92,101.0.0.20,gcdn.co,/
1679755018,102.0.0.92,101.0.0.20,dbankcloud.cn,/
1679755030,102.0.0.92,101.0.0.20,applovin.com,/
1679755074,102.0.0.92,101.0.0.20,root-servers.net,/
1679755095,102.0.0.92,101.0.0.20,sophos.com,/
1679755106,102.0.0.92,101.0.0.20,google-analytics.com,/
1679755134,102.0.0.92,101.0.0.20,intentiq.com,/
1679755168,102.0.0.92,101.0.0.20,colossusssp.com,/
1679755184,102.0.0.92,101.0.0.20,googleusercontent.com,/
1679755199,102.0.0.92,101.0.0.20,brave.com,/
1679755220,102.0.0.92,101.0.0.20,googletagmanager.com,/
1679755262,102.0.0.92,101.0.0.20,intentiq.com,/
1679755268,102.0.0.92,101.0.0.20,emxdgt.com,/
1679755286,102.0.0.92,101.0.0.20,surfshark.com,/
1679755318,102.0.0.92,101.0.0.20,s-onetag.com,/
1679755342,102.0.0.92,101.0.0.20,brave.com,/
1679755364,102.0.0.92,101.0.0.20,sc-prod.net,/
1679755387,102.0.0.92,101.0.0.20,espn.com,/
1679755406,102.0.0.92,101.0.0.20,bidr.io,/
1679755433,102.0.0.92,101.0.0.20,meraki.com,/
1679755452,102.0.0.92,101.0.0.20,virtualearth.net,/
1679755479,102.0.0.92,101.0.0.20,apple.news,/
1679755490,102.0.0.92,101.0.0.20,wikipedia.org,/
1679755509,102.0.0.92,101.0.0.20,nflxvideo.net,/
1679755528,102.0.0.92,101.0.0.20,brave.com,/
1679755541,102.0.0.92,101.0.0.20,facebook.com,/
1679755559,102.0.0.92,101.0.0.20,live.net,/
1679755577,102.0.0.92,101.0.0.20,fwmrm.net,/
1679755595,102.0.0.92,101.0.0.20,opera.com,/
1679755625,102.0.0.92,101.0.0.20,forter.com,/
1679755659,102.0.0.92,101.0.0.20,gumgum.com,/
1679755678,102.0.0.92,101.0.0.20,google-analytics.com,/
1679755704,102.0.0.92,101.0.0.20,supersonicads.com,/
1679755727,102.0.0.92,101.0.0.20,bootstrapcdn.com,/
1679755760,102.0.0.92,101.0.0.20,sitescout.com,/
1679755782,102.0.0.92,101.0.0.20,teamviewer.com,/
1679755797,102.0.0.92,101.0.0.20,rocket-cdn.com,/
1679755816,102.0.0.92,101.0.0.20,wp.com,/
1679755854,102.0.0.92,101.0.0.20,colossusssp.com,/
1679755883,102.0.0.92,101.0.0.20,netflix.net,/
1679755890,102.0.0.92,101.0.0.20,apple.com,/
1679755909,102.0.0.92,101.0.0.20,xboxlive.com,/
1679755941,102.0.0.92,101.0.0.20,aniview.com,/
1679755968,102.0.0.92,101.0.0.20,scdn.co,/
1679755986,102.0.0.92,101.0.0.20,a-mo.net,/
1679756018,102.0.0.92,101.0.0.20,adsco.re,/
1679756039,102.0.0.92,101.0.0.20,riotgames.com,/
1679756054,102.0.0.92,101.0.0.20,rubiconproject.com,/
1679756083,102.0.0.92,101.0.0.20,media.net,/
1679756108,102.0.0.92,101.0.0.20,rayjump.com,/
1679756137,102.0.0.92,101.0.0.20,vivoglobal.com,/
1679756155,102.0.0.92,101.0.0.20,klaviyo.com,/
1679756172,102.0.0.92,101.0.0.20,verisign.com,/
